year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2000,3939.792150676248,4088.806278447548,3734.7772520285675,3804.563122249234,3851.7843574724816,3826.957314687626,3741.8078679720156,4000.097878034588,3926.4819184726603,4011.7133295198782,3787.739320534554,3699.7181716177083,4082.3500173594934,3809.9921905924425,3834.214471767161,3823.0787156254764,3727.060829008553,4001.5251759463063,3926.3351636421103,3995.250092464486,3776.3068057414275
2001,3959.0475068986416,3922.394733010769,3991.271136151623,3995.4453739532664,3840.5988191663446,3823.7573968559836,4053.6009604575083,3723.371324637318,3878.1368022804304,3817.9702329689935,3964.7779428996546,3953.3411186653443,3921.1724279857985,4007.907848515158,3826.1859822890133,3819.1491986648352,4036.549631422215,3716.885909865062,3871.196255424616,3811.443016179299,3943.6382943816143
2002,4236.799484848976,3868.487669489966,3934.3938578424327,3962.6681498151647,3739.763522913116,3922.026566943966,3770.4379809100597,3959.347663970154,3954.874715924091,3745.1357241840933,3974.1682005425628,3904.9735220225534,3872.5093627210526,3969.4612813143904,3732.944172585577,3913.8543216620956,3750.938241293863,3964.293494944344,3951.0482152759337,3742.3237753180965,3956.321949823888
2003,3873.8881538808346,3814.9636302471763,3920.788281634718,3786.661919786563,3821.2164770599707,3996.323817756176,3989.6181977815595,4095.16793014055,4017.694143921355,3887.7815802977316,3909.8848386318914,3894.6433653279664,3823.3638863240967,3798.929400026199,3802.2567293885977,3987.491441977947,3983.8554336974926,4081.202813082372,4016.920409048975,3871.3037273068203,3890.482722960845
2004,3965.4029402136816,3970.057520512842,4081.722054612035,3960.4722425245895,3936.9089668804863,4000.731415685589,4075.462102001913,3829.6862819610615,3962.2182752896406,3906.584191362171,4137.085235809245,4032.1988694748643,3973.9627440728273,3970.59226755766,3919.1672701430507,3989.4758958419975,4057.715327347823,3831.428516523036,3965.3779320987423,3895.3457856714945,4120.130783193282
2005,3882.6336696743956,3912.71420258032,4190.875871110625,3945.479887933134,3937.909354401671,3905.359290392175,3821.263769105296,3894.5837186589774,3773.343145148681,4002.500788999487,4069.927115430102,4144.808776778631,3921.6589204116267,3960.408604037116,3910.472715374199,3895.7321202077073,3807.0807383028873,3896.2113207490756,3767.3415075652783,4000.6497147335103,4056.5204011135024
2006,4056.9792288243757,3937.1405725828754,3925.060293356327,4091.848120926565,3894.5480269283635,3838.897852077477,3990.1844643432223,3910.6597258236297,4035.01607067923,4080.3787710442534,3948.9116583718974,3917.9088696921913,3685.095200473174,3999.8838845936216,3979.0215144050667,3812.470491505225,4095.827493451069,3722.8615001763874,4033.7575276506377,4044.682945682257,3966.41015776502
2007,4148.898897916079,3979.3893731489225,3851.44991755458,3905.264840898797,3945.0035747086017,3819.0567953688446,3969.356359814789,4009.2830463958453,3985.4664677044116,3905.1817245513316,3894.110027969039,3916.459500872285,3855.3849536147054,3823.190051405454,3736.272287363896,3782.2979356442793,4236.654581987611,3871.2566974579636,3899.3948746393835,3843.006989163384,4067.5574936149114
2008,3768.883559644222,4003.37820287042,3851.5381600338733,3972.2481191154666,4018.534874233937,4032.9231824811773,3992.658546471138,4171.567585304829,3856.6368417595695,4008.082822315251,3963.31661511548,3868.3239070610525,3986.4608158025903,3791.5265368864584,4079.5002676598033,3934.959537902248,3959.1034976714873,4094.6916374647312,4032.22950913948,3744.6710914129994,3889.080681035065
2009,3904.749345779418,3894.7846234347608,3994.55819673507,3916.0347961977795,4028.506818462037,3884.544175897344,3823.9732099212906,4065.087825235046,4110.223015664392,3865.9047120671767,3918.0602218437793,3739.320152053373,3907.8610291886844,3881.5283957189113,4113.50354120664,3841.799842721119,3886.5963892553277,4035.061974660826,4012.451222055773,3806.507052032457,3951.363689773364
2010,3745.7158807814108,3899.9899218069986,4106.301487127981,4104.405025927078,4015.276778481823,3966.1970086818897,4111.701245217445,4131.96621771287,4004.348897088862,3953.6648199093606,3958.32690594339,4158.255417222471,3962.589268520894,4146.382416524364,3972.0425717228136,3752.558242729202,3743.328575514801,4088.3871835265772,3800.4421813575195,3947.084900219166,4042.3563048100305
2011,,4003.8702437436546,4086.2087965421356,3898.9701094227007,4037.4060655850867,4130.52158877802,4169.103178480687,4046.8045835300545,4179.490878687718,3875.894878561919,3920.9262095064596,4043.622177957368,3813.411334234418,3882.8417610819706,3844.9974606508126,3795.077886921059,3963.4753045549014,4140.066922271377,4003.4977527278606,3970.906913758714,4185.609104895453
2012,,3807.8949004701544,3804.1822536324116,3827.286686798784,4123.763124751124,3912.2929831202614,4016.451798711692,3947.534189266997,3952.9456527669495,4032.1308235894844,4056.6916460242946,4062.768194112092,3970.6091828545477,3798.1847562197054,4132.772198724743,3862.417276461343,4184.666895342454,3917.6033999671276,3942.9751159507528,3835.347952253128,3758.1178625251523
2013,,3935.032740171234,3756.2093444046814,3979.390100124294,3924.1779388742707,3978.145402296378,3938.6938394033145,3970.708559473368,3930.0244850374283,4184.823643826272,3973.604153139034,3786.419034657348,3919.6114700375806,3911.6633608843904,4188.988329143607,3961.8779439527107,4171.651281964792,4007.301774720837,4125.886403497925,3851.705248911634,4026.035838832384
2014,,3958.4977603060256,3871.6532563569144,4050.3097628167966,3955.9426352630962,3953.8741239406722,3943.7870415896564,4284.642395058841,3893.3975621678574,4003.8634219973355,3929.374190150377,3815.7640115477398,3935.385163429589,3867.2225287256715,3907.9630715265985,4033.5391895665316,4068.2981793229983,4035.198921865315,4228.722241854532,4061.0886869668198,4033.3551569753145
2015,,4003.797982919641,4055.4307030287127,3945.9922542768877,3980.7517928628336,3921.6712951522745,4183.377824936134,4055.8343206436357,4042.6153146524503,3780.375508614571,4225.192509713139,3872.634311813673,3915.5082508462374,3765.562957237922,3991.8698283072013,3758.296540137957,3960.6440011527006,4002.6334226543595,4150.1040511806605,3989.1272333790203,3834.6835882626415
2016,,3938.7600411839703,3989.1771810682303,3927.8017359619325,3986.8093252024964,3973.1121903862745,4254.428575347894,4047.1900126318496,4050.140413119894,4001.984227653929,3868.056103109241,4259.868034445951,3966.6494183099244,3874.2544584641614,3934.4099007938457,4082.5385989383904,3831.0722684532893,4111.7611655488845,4269.6233536922755,4248.6509933569505,3930.984743697227
2017,,3945.947733621672,4153.945430652519,3944.12220274367,3783.721979266001,4165.14978734314,4049.9245233599063,3966.6379932093387,3781.116033157624,3805.0953123508234,3973.8228877876677,3749.084691300537,3877.737230129618,3911.0290672202823,4033.929277501242,3917.4809200462455,4006.7589485650064,3948.6512549370264,4147.520801532588,4112.601176426214,3997.3839504482994
2018,,3847.564372000851,3841.5576882839255,4109.952603727881,3882.594040474839,3936.5868224280975,4021.222430639862,4128.721100887523,3973.106194687332,3975.555548355337,4402.995118082081,4054.0253590219327,3945.646265878406,3997.2441820685435,3965.1693590018776,3818.7536522167247,4145.124329945111,4013.5041826543684,3921.21760626281,4082.0516045493396,4039.868104138551
2019,,3986.6585020908874,3951.798296168586,3862.2904038550605,3875.0707387365264,3842.28826017787,3952.479380464062,4216.524564926285,4102.018089376059,4011.151122568762,4058.1062146977406,3956.895454326439,3855.7904298497633,4144.699040005755,4034.61238761513,3914.297695032513,4060.485643045763,3934.7074804354334,3913.448550089428,4157.785970229288,4086.633626765659
2020,,3957.8143781168105,4041.610827576298,3993.361685807505,3951.8939681333704,3852.152838569287,4093.202431913876,4242.8570638927795,3902.4277816968815,4014.772899621216,4010.49181232281,4005.0961368748185,3989.118910767623,3818.845572009459,3830.9542126704396,3961.3075117454523,4295.774380293895,4057.7308249220287,3939.8222954926596,4179.985710460493,4006.2411431991013
2021,,4029.204838484346,3959.7694555084886,3782.789961285622,4088.752540851739,3937.718012131473,4124.646596380862,4064.929469453544,4244.455754400712,4120.710612819337,4081.6948733398613,3971.1142039677925,3935.7211539493783,4039.443054601677,3934.8825806308014,3932.5211514852517,4033.6927028086757,3884.575348127347,3940.519059125125,3981.4049145380004,3878.471612725053
2022,,4051.667194563397,3977.318299483038,3927.676872938818,4021.8564466704465,4133.638789770381,3839.4332711408124,4036.2507825992157,4009.57297623851,4178.592205227407,4192.577473395838,3923.0383318411323,3938.4213530322386,4028.2830188324415,3874.290170505952,3966.8846500722343,4178.281960573524,4115.456127654405,4186.23507797333,4082.430927709406,4177.253527337572
2023,,4022.701699962502,4057.792487524342,3899.892285686259,4203.053643608009,4187.03167453994,3769.5533950323115,4242.804485608243,3952.6051545760993,4335.61967189978,4015.1432171840497,4025.6205026968455,4020.790958226912,4125.845463511935,4008.8642540010305,4047.9628535916195,4100.175433888898,4269.636604338573,3946.182289926037,3934.983418870501,4028.9812196449952
2024,,3916.4056345584536,4078.236123979731,4109.2626933427955,4049.927250067961,3914.1797286097926,4026.2560704822763,4155.730875412718,3898.613599244723,4117.28112825533,4098.33534964864,4026.1520005019797,3942.207643225954,4194.98781728508,4036.114882181166,3898.05204164085,4214.462546509012,4039.9368161478983,3938.27463603532,4089.4460169484,4004.376660689288
2025,,4051.265019918233,4032.4133307377706,3913.14902685523,4048.8367640161123,4140.414183696019,4122.19035667537,3956.9226740542385,4016.1976324054453,3990.80393714206,4129.00372829325,3938.120511380855,3774.7000639507,4080.4622859614174,4009.71861264478,4067.9855994727614,4091.976422620898,4170.178551963761,4009.309313109546,4203.457958825101,3935.1717198560264
2026,,4127.138539542622,4073.0432506639586,4144.072319218065,3947.739603112717,3907.091883707607,4230.359520132514,4130.517151533486,3962.704079577201,4158.764940438462,4234.6656239604,3830.439331388801,4172.48069919076,4038.09285131541,3937.8441197105026,4036.6268201374464,4012.5886483906943,4063.494769166637,4130.351030783882,4104.601322089655,4230.727032265707
2027,,3937.103083477886,3950.881188176337,3957.014378313889,4173.905927376601,4034.6692856484647,4218.128756274059,4067.2838032207537,4073.7294307297907,4053.2334007032487,4019.194259056334,3979.4471756074054,4039.2815940588334,4057.751180850112,4216.305545102762,4047.4152560049224,4131.2489512531,4063.2101925068123,4027.5795423185086,4032.5227685249397,4044.9557436790583
2028,,3878.6073020209383,4096.164638305152,4011.5593408138393,4063.906502148256,4179.25840580849,4233.48691668323,4101.029895656569,3976.5168822122578,4022.6987515374003,4115.117179299835,4054.8016566780825,4070.4718318866726,3979.726014211782,3966.9530645669256,4033.3378905469344,4328.161540289435,4160.580631006529,3993.640941814382,4001.629276622083,3838.9953878886754
2029,,4036.354394196109,4129.249533743017,4247.943510823375,4043.1847621718225,4094.5796456369094,4034.9859955956863,3983.7079806862957,4112.046941917237,3920.852976346262,4086.3741405698825,3927.80315810433,4299.679125788465,3876.9355633743407,4112.930957020609,3984.4913826087136,4383.393617152622,4017.0290048733805,4031.417486455576,4017.514532405554,4045.729155532288
2030,,3949.0551115877342,4045.2178554515244,4200.670382786658,3981.544617878208,4192.625383755162,4040.5860066018327,3978.910738076238,3886.824774198595,4315.554421650284,4041.1332858883607,4011.771500071149,4046.9395836809435,4290.436621225917,4088.919382712019,3996.458613871036,4172.0086316088755,3931.478048706299,4129.8122468410975,4082.570154507892,4044.1147201650115
2031,,3925.2968300308303,4074.5460105188695,4244.423070200338,3851.4989004443614,4037.9841467660444,4247.3143504754735,3821.878409608421,4003.6084247357135,4095.5347703571006,3973.037872980097,4063.126508111282,4034.6907009012816,3907.210659521257,4026.860349591991,4120.08250965686,4045.6855486279082,4098.218596204919,3944.2046268923523,4027.5873129158904,4152.203186029506
2032,,4142.866146399331,4156.701941596799,3922.968158001475,3896.6124620939936,4105.376711715376,4269.953958322692,4137.794050012691,3961.2078714301883,3979.9003292685084,4031.1429657358403,4073.7536328107612,3984.9355727649136,4278.626334803618,4091.3101500184675,4128.926426956981,4122.004483876528,4277.881541837822,4028.4330287448165,3990.1879684616156,4284.485953778634
2033,,3848.422787738479,4048.140068395168,4122.203099239064,4129.483177523989,4062.3871212816653,4019.6828372392933,3935.414704810414,4242.297290943251,4204.244308204998,4071.3145562705895,4112.829543753378,4006.2060879053206,4040.3402135024,4002.316195310732,4082.123743522615,4181.980506916958,4127.168552254556,4403.910430711283,4003.445206312198,3822.4506697716015
2034,,4137.219285366054,3955.914146837288,3941.2075943163745,4177.229363720791,4248.896876670729,4020.2801551011426,3903.626255955992,4138.571725631715,4180.884137442148,4131.021247014558,4079.153601413183,3982.77876392307,4208.334190833136,4066.9643337748485,4018.0378078708977,4265.232930961942,3987.971267372759,4109.825716136638,4141.887890144386,4194.779635746756
2035,,4053.7519925008846,4071.196768056719,4207.093733491306,4241.297238844522,4182.744329528354,4025.2790958629425,3843.170490922468,4100.333472680208,3967.8412773432283,3908.0714554554265,4295.9721194421145,4016.827572404826,3882.2344928259477,3967.0611409575467,3980.351712750825,4082.9936392497325,3785.188352922749,4025.870725404203,3914.4177902764313,3968.4623797108934
2036,,4055.106764088529,4191.757261442894,4023.9552470729154,3952.334873663289,4100.790803570463,4022.5833793249344,4084.8741187972046,4122.378298577843,3789.0835061293888,4115.696083432155,4161.680004693673,4116.4257795379535,4142.025660488532,4117.412298417292,4227.675995004747,3811.3808598961587,3981.6599639457727,3960.7758390894633,4118.81894142988,3943.006544407386
2037,,3879.0929213121867,3951.604764997469,4121.601571916945,3909.233579347811,3991.54236174207,4158.3426125571805,4047.0914268219813,4260.819064990931,4150.55731325487,3996.8539905996795,4100.827577144942,4180.336459676577,4230.017412090925,4168.471190057293,4146.700350578707,4054.7047934917864,4048.8247663940665,4081.563849112713,4102.868906581062,4151.306066342182
2038,,4018.6418924087397,4205.806437149375,4046.3838239662773,4176.966287688825,4060.7409818674687,4076.276930759021,3930.0166304428335,4086.9828200000857,4316.815625044399,4138.684741605225,3972.6307000315596,4004.5677911369476,4041.9987093988157,4003.937621414129,4112.530732686848,4125.632894585659,4104.601797390034,4148.445900830494,4081.001924235476,4062.1971022199923
2039,,4165.569094872296,3980.386614674675,4403.190405569372,4126.040505830107,3965.5835740803223,4264.7455435647535,3778.5829658387556,4069.858486082894,4107.014452131023,3971.3370427490563,4043.3316574712826,3915.2423400856655,3976.2064505029193,4123.8764579977205,4249.892615670138,4419.396501047372,4246.60930598839,4315.365730603021,3996.4700236902877,4096.76440467777
2040,,4009.5583624895207,4084.238562287951,4184.529894182946,3899.5438709622813,4229.304016033927,4021.726653553378,3989.1595835882135,4084.7808282659994,4087.644830560917,4199.932645331269,4151.7315698871425,3988.5847277538574,4095.2630241536745,3993.084561463285,4204.650459748014,3983.096704667594,4200.169819870514,4164.199707850823,4202.471891546515,4204.224938992921
2041,,4025.401926840602,4168.920708316769,4006.625610045823,4142.506389687264,4070.3635493675247,4106.161445524915,4104.559032724557,3974.6305645276275,4138.28391244279,4164.267751393593,4103.792878761683,4035.493028841539,4076.3473538059075,3947.2490433559806,4191.8246376741945,4078.8608314537864,4168.100618312554,4054.311721804407,4235.745291425355,4281.60136858564
2042,,4029.4934195592027,4129.019594915808,4311.920540442259,4048.461030710506,4200.029831017526,4213.742136225617,4159.713531440902,3971.9994323117794,3989.224921690954,4203.138737384206,4252.416392156982,3968.8180576810555,4123.10592411528,4137.573819605959,4082.490869364695,4134.16222189357,4221.004067168649,4201.0148228057315,4120.274968839399,4145.89126864546
2043,,4065.0181841303147,4133.487603573607,4250.41032169418,4209.314343223869,4210.142811909472,4435.297330188865,3977.433569381233,4226.418221030455,4107.740522787414,4192.907986764797,4171.80382230409,4112.700726579512,4161.486171838366,4156.026196902767,4093.4233029880093,4234.515329336865,3916.3098829170312,4452.969469234527,4046.0063911455854,4080.491430925101
2044,,4009.159984400605,4149.894463522673,4304.57094601312,4175.8142093017605,4185.242606840885,4329.849460629769,4079.3227143848294,4240.260228044929,4147.215245240677,3878.983796089263,4180.329536694209,4135.485409927565,4255.2191268883025,4053.548556667033,4265.760738114752,4257.066300459434,4018.6692309320424,4066.7032568784,4206.127046679588,4156.047446585137
2045,,3929.8822968776544,4141.856478331358,4108.5589986252435,4057.3321844027923,4173.972611910992,4080.4507346345313,3841.412927046023,4182.701122288128,4188.0168075145775,3978.1413076976396,4026.8516466918827,4299.519611846562,4296.713600969757,4252.861769392949,3993.654260827653,4197.1633675451985,4110.40189713038,3950.5801563288837,4347.9233395271895,4066.0091329734714
2046,,4029.5799691305497,3982.7673552973392,3965.8098137351053,4162.325040924029,4160.137549460465,4083.5278217736104,4423.185641070694,4016.0936285798584,3946.9136931802923,4258.112048911701,4271.130899910544,3939.375248927341,4101.245732367393,4073.939749184913,4357.029654582268,4170.662883129472,4247.81274611556,4076.795729938759,4136.545265424322,3979.288479677956
2047,,4041.18173444056,3995.074939833981,4073.91458634796,4127.554269979757,4343.761448651489,4328.15187346892,4189.2975144045895,3978.3245391572286,4132.013122637946,4311.533863328725,4268.640115944709,4183.942887500007,4322.174348813256,4115.937006452341,4378.693561077589,4199.3472450737545,4129.096149594097,4093.2332262332234,4189.650453694843,4271.2678381604765
2048,,4043.702119180143,4085.303473227801,4131.23117916862,4305.599142380306,4093.07315280438,4416.472122810762,4247.162081084081,4006.4175385060444,4024.666298144032,4150.881827364218,4341.272208495801,4211.853584931943,4259.255778055906,4348.524124250704,4066.554074435827,4391.786894879728,4161.338962710284,4168.375439529234,4198.008047511106,4239.524345830541
2049,,4244.519991936733,4109.8880453038855,4174.259937247262,4086.397603151523,4110.903827372849,4387.942445748643,4072.888123199388,3998.4371172879305,4142.177227415336,4001.8611982376256,4244.4503507592,4163.85320458004,4042.0633887666863,4136.974295405459,4209.945082592971,4251.405851586813,4368.272708721572,4023.3004258182173,4247.943634669963,4103.305669897056
2050,,4042.9091170830106,4161.63211099702,4126.298493943423,4025.3514854137366,4276.088148755013,4248.1472782398405,3933.354193181104,4232.460899012582,4146.979826971317,4147.295263268668,4322.200479814355,4150.180832010392,4121.352885680833,4113.049892497009,4231.953591406766,4168.649323439676,4170.937199921329,4091.3995537684536,4244.332747563228,4004.8286847006866
2051,,4130.380846023553,4181.457399432028,4302.840500888518,4107.272093973826,3967.0186709364316,4173.693056314538,4286.884657543462,4202.436393461876,4104.324984653404,4104.390281207303,4339.614726255888,4008.1075485346296,4021.390280228151,4279.177140094387,4216.50492520868,4020.5496377748104,4224.145455175907,4018.1334175693733,4402.671711458382,4156.552395184248
2052,,3915.3871799930407,4219.586285082442,4292.46736856155,4394.950680851593,4248.634601165162,4222.107574488761,4100.13406702516,4136.2149724441015,4208.255801184574,4246.269427572652,4197.618810570543,4114.705345141811,4210.747086914847,4267.1093554457675,4289.600911008965,4198.638025374713,4283.272869231699,4132.398917595587,4252.321032942983,4294.846935200543
