year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,14.487825393669482,-82.72286058887528,-105.93515185696094,-315.8302391013485,-283.42842542521157,-10.494915323420628,31.80710952985828,-226.96768570239692,-5.389511910496708,-94.92185076739247,-214.60310381153488,-161.4205985330335,-90.20560002607522,-224.973691305829,-137.00570892311532,-133.21806677469783,-114.04163854883313,-295.306958298073,-117.72953618223937,28.116590534975558,-88.87676363679441,-134.82778550892135,-325.8227588672944,-289.7980611031036,-27.400803910786067,-136.66711634996955,24.13695145766087,-155.4337946412038,30.871578454333303,-239.95814632441272,-30.901626714609392,-102.47079278620777,-222.82279664541898,-159.09850394178397,-88.34422410300556,-229.41832995598702,-145.22384144047646,-139.40634326067732,-121.53606516121977,-310.83080911142906,-110.94467572582028
1992,0.0,-65.6683377478555,-199.88361560373346,-217.62797822749678,-282.84058874376205,-206.93306522065836,57.673800554850004,8.593465478978032,28.510596341525115,23.723214844791755,-40.64620291130643,-199.0201304430616,-213.33377166865796,-95.78483249024112,-150.69682584360817,-68.81990113648271,-79.93220341666733,-143.69739744445724,-173.1325981576914,-95.2409078980877,-71.03138835589789,-190.77702970864652,-242.2642461244286,-294.14154005222986,-213.47580524339844,51.80274374346959,-227.91065902976402,33.07886801628001,137.0819588097038,3.120133042627458,8.680726341887521,9.976867893850567,-46.71598246425094,-203.33298720725588,-201.75200818946746,-121.57164996228175,-152.6690607552905,-72.70579870012818,-93.36550860253192,-151.88732835881774,-191.86874562376454,-80.88891572721968
1993,0.0,-58.590532037405865,-252.39343090565023,-192.4482946739431,-385.0786762363059,-132.87181561471448,43.57473643775165,10.162094695309634,-134.33917029375016,48.222329975863204,-104.5043167472868,-180.02591989481562,-189.79070206295683,-168.10003339475838,-209.27338891002512,-61.78252733483055,-96.99807966092021,-209.3325868413566,-151.0713733703824,-109.59862595090726,-65.7126357578145,-246.47054097013654,-221.39200022326986,-389.0916533581569,-136.53072000128805,34.3163456856912,-185.36411584002553,62.795921053387474,46.26259851331156,-0.3377716083226687,-145.6243376968946,40.600045609353856,-107.49866585517566,-193.74015446894555,-184.3238417815594,-162.2660235858067,-212.5946875695413,-71.82571673951782,-117.42156344649698,-213.20802850434427,-160.96835282038865,-103.95942574847516
1994,0.0,-26.49854958973924,-186.76537570455525,-238.4607008915142,-399.8966446693436,-105.23381093211879,114.74672912584629,-31.299241498416222,-252.44731260709887,-15.741482563191312,-85.3830569576869,-161.54339584538627,-135.8118046335942,-209.03999958581403,-205.93208018990447,-136.738819163264,-120.68333921965905,-173.7871635175137,-281.5271751404414,-135.16125116663716,-24.504544410928702,-180.91427808995581,-260.7920226853885,-408.3404196146255,-108.55741690973969,104.67293542661264,-204.0024270338812,66.89148595446136,-164.84759653509445,-38.050384349115575,-256.1025722659065,-33.437667302824934,-92.41147006049778,-169.0507795722457,-131.20844800157124,-209.05269989376495,-208.11270516545187,-150.31528164294605,-136.80899332787476,-181.96784478632594,-293.2519661257593,-124.2186663002584
1995,0.0,-94.37870429727798,-239.05693181819197,-190.40109346240342,-282.1340049345554,-191.35694596061967,61.612124704296775,-40.3855852259353,-196.16735166469664,-78.63364230827096,-11.200289045131285,-128.24467391702365,-129.83943098240354,-189.27922813367866,-128.42287114992837,-169.34485359388316,-77.6411299571123,-124.31254110456712,-211.60254475018507,-100.20801581359638,-94.34020647703653,-233.90203778951172,-218.46515766973982,-291.639713224415,-198.0726697620156,54.766198305161424,-65.07471434762101,-113.43489487600118,-107.27405817201588,-46.54520137097154,-212.96755389435475,-106.7382448560943,-17.312826985295033,-138.55392122895478,-130.1583137235125,-189.49733307119857,-130.43853551848997,-180.33705813710924,-90.96196625976552,-129.9015275361221,-225.56774945973098,-88.57513409882858
1996,0.0,-125.68942068671697,-242.14935614145452,-202.0547269126107,-556.2997907370906,-108.42752936726708,111.52847771752909,66.96380348549633,-147.28855681802725,-95.89710027912145,23.641646109975,-208.45808377319577,-203.7890001290407,-119.31184051989533,-240.85013911085764,-106.91271041040102,-168.8333765151856,-63.81397558222352,-128.49243159360185,-80.82546085038439,-128.69884485879925,-241.66600521170017,-230.03657218847036,-562.592771218061,-110.64159954588445,106.32893499877468,5.293431551093022,-107.59186123845348,-226.51230101574845,55.530368992979675,-181.63456111359096,-111.59750545938925,16.02244766309923,-228.41563329456574,-185.45317636589516,-117.94268192727588,-248.90704837434782,-118.54817555947295,-176.29079899244732,-71.16514519551015,-143.82216936414875,-78.48113607869618
1997,0.0,-108.90199282527169,-71.67471900739861,-167.69669018223726,-339.81093316558827,-66.87042586903385,-21.755087759058142,28.492971557980127,-136.0841104965083,-18.38116363152176,66.58441947738743,-141.2758528397502,-155.09562988173468,-91.09873433651501,-193.66000457838516,-51.86642588247855,-117.30705165528775,-67.58210629758264,-257.2712506684917,-98.73987205344122,-108.74393621856598,-67.94927896918387,-197.2056115823267,-352.6668181697596,-78.01183034525684,-31.296942118679,-162.15637216178436,-8.308125998249807,-87.80541449798193,20.217881295712232,-152.41630734751675,-44.3160833905813,54.61191020439628,-147.93374223845308,-151.83466302589864,-92.37237076323561,-194.69121052068408,-55.8856320022677,-130.56708324985846,-75.04583758652359,-272.80554476495763,-94.13708282764867
1998,0.0,-75.46602547001157,-147.92603660441978,-202.1049642703896,-328.1181485729833,-343.1080072643649,-69.3946611222542,-90.98916677128148,19.587678730060134,-12.88393980651972,-96.8505749165513,-224.4555979876386,-196.423895731215,-195.04891767646745,-210.49151230289874,-85.63155411243315,-110.02865809370178,-195.32630770793332,-227.4293119062802,-182.13143446970616,-68.3674882830054,-143.47688429803577,-238.66264313871193,-333.2597009349354,-350.2447613651509,-88.372139331874,-102.97913235140959,-39.66245102556309,1.4162117441845794,-104.09350075482098,-14.548263376261161,-36.64843069732001,-109.68898942702117,-245.6323484422378,-192.27805044421734,-193.21788740788588,-216.98904832465087,-95.67291121033304,-121.38206374931394,-201.34971990926374,-237.3017622965815,-166.70411118607626
1999,0.0,-55.73255911269132,-141.03019955217792,-355.4939346711194,-366.3681793102106,-276.1753703490717,-39.30192633944239,-151.16152071295323,73.26388074024317,23.589113760445343,-58.23138316781717,-147.2270560718306,-114.58614429429974,-151.3581026623052,-163.49591621332434,-109.37508821793472,-92.37530946777497,-102.17664838271912,-123.91372599352246,-151.3920361811738,-51.23733897013926,-134.48480187025825,-402.2787836361249,-370.5381737099483,-284.0152373612593,-58.442632326515536,-21.908653904489142,-33.17984349552296,90.23342057250261,-154.05291354183692,45.578313543151125,6.408508016738892,-64.96186354286056,-151.31006389630193,-112.84176962279275,-165.16541988841323,-170.07394600014698,-113.3746535592993,-104.27187967170892,-112.30899808034064,-138.44068634827113,-147.46088297197957
2000,0.0,-75.6919703060455,-190.86030684951857,-243.7466273104286,-534.3737212772779,-118.81533926112377,-43.5886773872021,31.02606394352688,-92.62318586367098,-77.38698503444652,-50.855285320424514,-119.09491273490073,-138.8568043138091,-100.72933932679814,-232.67332592998343,-116.29290842614057,-196.41704462432529,-112.92110359212711,-293.2462570027192,-126.65676548596855,-71.81833154194328,-188.3109585571773,-266.01251160616687,-543.2033822545063,-122.93389044469461,-52.506663808080475,-3.4618439737971585,-71.6384677440567,-120.97906002429283,22.59244647624064,-117.972439084072,-97.85208784471877,-58.24251337628834,-119.21014083561158,-134.22660341869937,-92.63152000943455,-237.19107132793056,-122.35259158115844,-193.21123280106087,-122.14711465282949,-308.68222356435524,-121.4582390861367
2001,0.0,-129.59327629838458,-160.37540137139354,-65.07247928506877,-486.01100015204406,-181.6277482785929,-130.5918808733851,56.71629242273593,-286.41971214624584,121.89712063227785,-40.55206451524441,-187.04113564631132,-155.57475767670394,-25.364794365242687,-133.6164360926232,-163.88618544715393,-134.2761512531432,-138.5957441727744,-202.93830332249854,-93.29132750194185,-122.46574782770256,-151.37890578936208,-99.93582581250052,-489.7638797883061,-190.46885813870017,-156.0010679638957,-56.01201743710885,-178.27473444538168,-164.52526998536382,45.93351309079753,-309.92289622694466,116.23415327132079,-51.60893827734685,-208.3470565947207,-145.08684385656602,-33.135085767204714,-135.89112901112014,-172.5273114877383,-152.17739168324158,-147.26376925774593,-221.0495866203628,-81.15243075687988
2002,0.0,-76.20430435192452,-262.7814455249695,-8.096650995601408,-295.66428268194704,-188.38511496525155,-173.57561490702028,-15.82159581493488,-148.405253435002,108.08174456957363,-30.475714732378492,-201.7584797291438,-193.06625507404647,-165.30910597842023,-210.75374883295206,-56.70128474326748,-107.58444610010736,-108.05248093899172,-198.64499049116034,-81.93192981368827,-71.61413882356146,-253.74713404173974,-38.72576325839714,-307.87582691490604,-197.2248706357649,-201.80731082130194,-115.94083808040818,-109.23500601859735,-2.7692770253894423,-23.163703094137873,-165.3539916919974,98.37005441462702,-41.544008441632286,-206.92156488511887,-184.4320058689541,-158.97445248852432,-216.21274659853407,-60.29377206109507,-122.70620420280545,-121.72669571683127,-209.20120931392898,-74.34312701280248
2003,0.0,-0.9605186996770954,-183.47140411965756,-150.58547907657396,-595.2756387209631,-87.1547779404325,-129.0231427066293,55.4823483389157,-100.20719215793224,4.80001490361451,-7.906043457804799,-154.5483726359796,-153.30839977828748,-147.4778256007155,-203.82682277972663,-96.9728442681851,-186.62813860778454,-82.33025073766021,-185.63829608222272,-154.53266293666752,-10.465951941049298,-175.40662150728667,-173.82861472411173,-600.306516316331,-93.32471209427683,-152.43180199258813,-160.28064626114065,-67.80161994760408,-108.06947868685597,43.573219793619955,-116.64138273756475,-6.186178838037108,-17.958585633448024,-162.66062823647326,-149.07387822861494,-148.51186908210207,-207.37539123333,-114.81906107171346,-186.17366519135976,-97.5932421488543,-208.92889032644302,-134.87187819451253
2004,0.0,-50.16107098737689,-192.58506408696235,-180.94089984013056,-480.7920966358545,-160.96331391773208,-89.66386055025828,8.374875483483038,-178.9940336535003,54.749189729067666,-50.87669509999523,-210.00624597453975,-147.43207483033143,-114.85251823908288,-241.34744305422316,-132.89908547318237,-153.36020455032576,-172.13892438995822,-134.88531261236574,-103.29618275414623,-53.298889384987206,-193.83794478261905,-213.4148046634175,-487.7326488981587,-164.06668298264572,-115.53841131052604,-181.531656427965,-124.51983475607392,-114.74458848910467,5.2690233003166895,-200.1793539644931,45.59531466415797,-65.10812439513916,-232.48064582344955,-143.28028453540696,-113.62653587703187,-246.57441950484895,-145.93620248291666,-165.3767157670453,-178.34676526620024,-145.33378252321097,-97.07316916986258
2005,0.0,-116.44320337393606,-241.88266600697443,-277.52114255545985,-344.3892343846786,10.797801557916728,43.080329662665235,32.23820523060408,-227.64779456492238,-49.579170044064426,33.06178681361985,-190.7018499727301,-172.92208639180114,-159.54749736920962,-191.96890164928277,-49.78286979374968,-132.52460118544445,-80.32142525574761,-212.40488240306627,-161.48481932341974,-110.61337542395381,-230.29473714432856,-299.77182130121764,-355.82332381374783,5.63998577538257,36.8376944233612,-166.8309589343719,-86.81848607490338,-95.45666910969703,20.017976090943876,-259.7941353416262,-62.018550645171786,22.51274874107844,-204.82798178684243,-168.83578546263016,-168.2258414349916,-193.68185223704802,-48.84705653605204,-141.17667794703436,-87.1269128146937,-230.86798565055642,-154.5581932655757
2006,0.0,-94.77024822568808,-251.7424134529399,-266.1455981114484,-295.3340727710254,-84.88322828859918,-26.839150490905013,92.60918712782359,-135.4373436129431,-24.326733708687243,-30.21310680689453,-220.0849502872819,-163.52131879081844,-47.67023151594469,-178.20355665028933,-113.2979952813455,-92.91816933263328,-139.71821375246986,-239.13948225818717,-87.13914538946074,-111.36600459927911,-290.3513496090411,-294.860989898209,-335.32165334542515,-29.83414051323325,47.84331985914969,-227.26074670683295,-179.56724286685744,80.80717426565025,79.6038446416153,-130.2538015061864,-10.795266338259125,28.71528887261752,-209.3922228991729,-159.40423178835601,-100.69734374514826,-146.84526969692547,-113.74737374695269,-125.01916378274609,-134.77421445162895,-177.47537536396874,-110.47264953877652
2007,0.0,-94.32181660484002,-284.5930492152553,-414.5888758523531,-320.22498137251,-122.35189047542497,-149.38465343798987,120.52581408900846,-209.9954955526855,47.770234762107975,-32.80128929569173,-178.61443590189742,-172.9472754662845,-90.29383238574292,-250.32805952602894,-97.03950345920441,-179.231915167206,-120.79668717430877,-207.93138766177844,-95.6062136105702,-84.94696069076986,-223.70528949491722,-220.15073181856678,-405.507460791718,-144.33879587635477,13.854035488481031,-326.8881388320643,-268.42664148290123,-69.46217180827955,93.71969507056565,2.31324448414739,22.5687016757131,3.838925080900708,-227.8938334794118,-128.67308097593627,-139.4811309885514,-127.7129021520409,-198.12835860257178,-109.12923469092561,-157.09708238349265,-211.38532266427103,-60.07419819555275
2008,0.0,50.82740589391892,-327.08790076196306,-285.4136672245513,-488.64750936210817,-10.349523184803616,-243.12888074375655,53.16569418571885,-339.4483452857214,54.69357579588336,108.91646680357803,-171.0245435196273,-152.0304912279753,-190.7713479169431,-151.94667268616047,-141.0647572903191,-170.0034334435436,-101.53312138875208,-189.97646623345827,-85.73509526693476,14.737134423163525,-218.67497838627878,-182.55468033567217,-511.5982040993135,-242.25280258716327,18.73430292724788,-300.94537500607964,-116.68543236489359,-232.45264201467103,71.31999768682499,-74.25809563216922,13.99896469132932,-3.6929395937689833,-182.59727793537127,-182.86112433200606,-154.91791814691487,-139.54638187155228,-84.23834121890582,-134.22847763869322,-174.5726016414859,-128.9162489665955,-222.3035945805501
2009,0.0,-21.726684368887277,-249.25637109261788,-225.44669141728605,-620.6299731574129,-189.395193168133,-52.28336396453176,-58.089980754510975,-267.187722010744,7.33854582903632,-83.8173537934681,-159.31690749879226,-190.79331353807754,-146.28183257987166,-173.55471173690853,-88.47664194460981,-246.65268536464237,-131.50308075316207,-114.51686531807911,-95.27395255816555,-77.95532625876274,-149.20149984184445,-312.04952140516275,-364.493235489893,-214.78660189949346,-49.748981349274686,-213.24896544003434,-25.117870305147903,-62.025780644231645,-14.547827169025481,-75.54163263181908,18.810597971617653,-52.82042608702818,-179.6947440175834,-200.7120498278847,-145.2721892009822,-220.03030747057983,-31.088028282414825,-134.93422059244767,-74.48969131908495,-70.40695132898452,-82.1678074839142
2010,0.0,-40.316439501761124,-243.59629408526985,-280.31989715905763,-812.010365092014,-175.01470204459224,-42.67503560385944,-46.17810637963737,-403.1963028440564,24.914591549015313,-22.615404134022015,-212.3244203459975,-167.8270133426596,-131.1950374602966,-222.2458359047124,-84.29069846165578,-223.79646926449152,-120.85123284806696,-213.13637963857786,-75.74855641013426,-99.01983194018794,-239.1399561927376,-349.4117278467753,-681.6263842621663,-143.42481364809748,-115.94186809952703,-129.25536617033208,36.960978248220954,-269.28465117318694,-89.70499027751293,-177.96250232055286,-6.7066543842726105,-11.933777350849596,-160.02868920251922,-148.09470056668238,-160.909780122891,-220.38230415186968,-33.748350517409676,-186.69276222598273,-50.77843893594388,-90.82807439792543,-130.24173161330043
