year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-57.79450961890916,-78.41822677353798,-309.0076084048891,-258.90559516569715,-7.880222257294918,-101.05354708144864,-13.802439755631895,28.172810237875865,-230.14155188517736,-226.26556839368345,-170.36188684109413,8.352081964953868,-98.69820844876426,-234.944866713083,-140.64741167084276,-144.50206713412797,-119.50538476937402,-303.0435996861812,-126.46689618296489,-63.36086348189315,-105.89290011961475,-317.5392023756891,-266.73743979730125,-38.08831836100251,-105.22151299294319,-29.981256231813745,27.130107460859563,-242.93065645911554,-234.51721937606203,-167.06276466362374,22.683789630716774,-96.03850489577769,-239.5682867278158,-148.76221724294646,-149.8990662410514,-125.942782955035,-319.1621726311247,-118.419721569265,-164.21721375955724,23.03168320984878,-173.4890860457134
1992,0.0,-163.311954525008,-185.79944696977577,-249.3061402330518,-182.51190936368766,29.380685051848104,-38.64505150966909,58.56733038782977,4.801880289421433,25.12105751783247,-207.11920414202746,-222.36928912872997,-69.20098176899853,-97.46250563457693,-157.72101538687718,-74.34535168958519,-85.5756981377001,-151.60094845863318,-182.52338464045556,-99.8263280823129,-153.56195138544,-210.5371537871108,-259.0585557674566,-188.64802452188712,16.717100199308334,-42.704027792186025,53.92130047132105,-0.0031314060648810482,4.805385900373267,-211.54228400837712,-210.47758266499056,-74.74294144808425,-126.33223843864891,-160.26989742800674,-79.08351625982641,-98.49911990393548,-158.71947916108513,-200.61913578113968,-83.88651124639568,-253.4086874789482,29.654026766142124,120.00099431236504
1993,0.0,-232.86213462190904,-158.79985108960784,-349.08334293712016,-107.42484262479763,50.378603056584325,-107.29356772278561,36.76871766133945,4.994870070521188,-136.80430734889023,-186.41867675276978,-198.69929922385018,-65.99214866194552,-175.3801068850346,-220.5966991682276,-68.33534337477113,-106.32280454570196,-215.7807827605642,-160.2505393588325,-113.79434225186628,-228.35960370198052,-187.71993671033601,-352.7145841412413,-111.32408135854541,42.8236600626135,-109.31890575558464,29.72560046632657,-4.905559856328182,-147.67952846462128,-200.44413376201805,-192.00625496435248,-73.12659774297106,-170.10900565056454,-223.856269347825,-78.80849553579321,-127.56924939303508,-218.588678790754,-170.85253596533903,-107.31338401067285,-213.57947608859763,57.18830853264535,55.67302062079557
1994,0.0,-159.07409819098132,-209.24711230292314,-367.96025931847737,-82.35032561571279,-19.538162897268194,-88.36247634376696,94.94332744774488,-30.39546172358348,-257.82536835433734,-171.36939125357696,-142.7785759549222,-32.92586879496571,-221.2406898826921,-214.47510142865815,-140.74880722686555,-126.81375022708414,-182.45028890258322,-291.18273647207764,-141.5742374576198,-152.32657625468596,-231.73219355210176,-375.9160756214179,-83.73965081996369,-37.062754660506585,-94.75021882209751,88.26938058913197,-36.48045940744464,-259.1213370172288,-179.09479007532047,-137.32707946161884,-31.219388292272924,-220.15622522007573,-216.97846076127712,-155.01875188351937,-142.329386399123,-190.56019536525707,-303.0833271447451,-131.02120286056856,-234.69083806787205,66.80364110320397,-169.99467581176305
1995,0.0,-212.23583485073573,-155.94405434704834,-249.41752233725185,-168.37149543012083,-75.08002540456937,-12.802492884828212,52.578159882447835,-42.98134726439548,-203.37374200196302,-136.11095751231983,-136.4729872264553,-102.45420519795289,-199.896613535131,-134.85372500066967,-174.21134061685711,-83.47451706773995,-129.61000718313255,-217.731996067674,-105.77338260799604,-207.99520931924985,-184.38400659742285,-258.0461493606351,-174.44038531397086,-106.28278602707928,-18.44622452902331,47.13061918364588,-48.029903816664046,-220.19682360547552,-145.80066255179747,-136.3474348245959,-102.86058166205146,-199.2324984776758,-136.67385733757396,-186.49970178073625,-96.67023853882813,-136.95972937758222,-232.61637795691558,-94.89572370844269,-71.35912005837076,-106.28622742806078,-114.77191752096212
1996,0.0,-217.74082059376235,-178.0359050550103,-507.06134535898485,-87.69047751153221,-98.80101735984238,26.897000824804763,118.71544828697529,65.257093838733,-146.0728528753657,-219.68246393778998,-212.12756957767579,-130.882538702038,-127.86354019847715,-256.1299203287398,-113.64097299766615,-177.43241716800298,-72.2160659609658,-134.71640020632094,-87.48259750048726,-217.38936627998476,-206.3534164812413,-513.3425743361735,-88.96402421353366,-115.46728462573992,21.222817349772413,114.4116709067846,55.169149787498554,-178.02177869506374,-237.91609239596562,-192.93939487565194,-134.5307673975691,-125.52121218274817,-264.981178495921,-124.96802368358203,-184.1625595305136,-79.71542073153853,-150.4280996233133,-85.00259187864083,9.374412613502045,-97.41244580902264,-233.90268999689465
1997,0.0,-46.61777546246492,-134.85721307659537,-324.35128106525804,-41.86854700943752,-17.77300969792418,82.8679492897079,-20.700123750770558,25.556350554469418,-137.89050872210225,-150.3857602769201,-160.96583747334182,-116.79737249205198,-98.86963869242754,-203.86135286213994,-57.294070682686424,-128.42517886134476,-75.85896882918871,-268.78315970784786,-105.12566130398568,-42.93605468138105,-164.1529673150535,-336.64130213278975,-51.951682341969104,-46.08725395182773,71.42078882182659,-27.746360684530714,16.94120919296597,-154.5073651021504,-156.74254515115354,-157.6304409170467,-116.07479990482818,-100.49355541570912,-204.21367319607987,-61.17041817408199,-139.96129857602375,-82.99830648992702,-283.8402115548964,-100.54014859814345,-175.29774371324368,-9.677695495937883,-93.89350999560372
1998,0.0,-119.83083129235501,-156.2831560409661,-287.1318001086278,-307.2206129775002,-9.695183434765454,-94.08262885441229,-76.94560969675888,-97.75055836602701,27.417031200207703,-235.9676522162399,-204.54702430291547,-81.39632471862501,-204.26932467524875,-221.73027736823428,-91.0393609348032,-117.11605276929754,-203.93523670272236,-235.94945826555409,-188.1660292018612,-115.89751035720121,-191.13053794005555,-291.35298286996897,-314.4423603472235,-35.72978646408876,-105.63173502508425,-94.44476089021339,-109.29241483923602,-6.672228350657633,-257.13138546771665,-201.04674565910136,-75.91096498978936,-202.29726156911704,-227.94865926821922,-101.41491118438046,-127.96133563722856,-209.85579297397408,-246.26509291657612,-173.18123014173023,-117.19954092604553,-50.89432120973322,-9.186534563837654
1999,0.0,-108.81664194587495,-318.58333713985826,-334.2447105375892,-264.96327323984815,19.562649515995645,-60.404592959968795,-40.82088428587417,-153.95445913713206,76.0804166272826,-153.1951866572274,-121.30750390991261,-62.09516401667861,-159.33682362228285,-170.48914530519107,-117.78885133417498,-100.88687378283544,-111.00782760886466,-132.53066195267104,-158.58501408114807,-102.9891368183662,-364.31421600043154,-337.2283919094725,-272.1183021880404,2.4617989826364237,-65.8800627653219,-58.93711453629942,-156.227715681189,47.23501923611025,-156.3604488947343,-119.8990138708815,-57.30990337021683,-172.32111287735268,-176.93912322369806,-121.72527103826269,-112.56548470505732,-119.42618497604508,-148.02988942582988,-155.63776580073295,-41.234578917335625,-47.482863976499516,88.15670099742124
2000,0.0,-165.8347009361031,-222.77301746622982,-484.2329626465356,-93.5822929325808,-88.89273453476835,-53.95405884701847,-45.95362672671206,31.198893164202218,-94.36299492891283,-123.06491373688903,-146.80206306397497,-83.41931802895829,-108.22468133313589,-243.68499692222542,-124.28578169104048,-203.95697862630175,-119.96030201783833,-303.9650484089857,-134.57241453928725,-162.01994609482279,-245.21206769396372,-493.32962785438997,-96.44382492824673,-108.75534644997265,-59.41194909313924,-53.379828003865896,24.54053366998619,-121.41089395302708,-123.58313407211574,-141.3400530489855,-79.738675340481,-101.44037041549711,-248.62029868715535,-131.17095922300734,-199.8876627175814,-129.37102415585412,-319.0093550539832,-129.68567870723223,-8.745907498833162,-66.79307621880127,-129.28993546460606
2001,0.0,-127.26568482546418,-36.346570978408295,-468.7791870159507,-152.1781639607267,119.04462567318433,-39.2662072191481,-135.185201456644,55.385023790651076,-289.4273129468304,-196.8642798996318,-163.84004723558883,-137.7929791301799,-31.960140523665586,-138.26293955814128,-172.08483822137111,-141.0059367778166,-146.70613287866456,-213.39652784869293,-98.98872490762972,-119.52322699050012,-70.98258758650763,-473.1086470933071,-160.11352939755773,112.19719915303972,-49.53072027854603,-158.6675413356313,44.79408630360399,-313.292405748575,-218.31089535978822,-152.68624260587876,-132.08280472849026,-38.70383206300585,-139.81865014889968,-180.43658586392598,-157.32286299440227,-155.7501812652905,-231.18354096877033,-87.17872699595989,-67.69641713878138,-179.14895268145006,-174.65139174363708
2002,0.0,-235.07545652836586,22.443368788632142,-263.72767020187314,-163.91190001491645,110.05699353527689,-26.56550490229688,-179.05427851016248,-14.392707855461026,-148.40261968865332,-208.0911261733538,-200.4399923690347,-88.11846106079702,-172.9914140858442,-224.77705280206385,-62.858985726169976,-117.20044236195793,-117.63028276622777,-208.12668627057337,-85.37598516856042,-227.76597024262412,-8.53186396961621,-274.41873881235335,-172.07774316851294,101.90627359615155,-36.42051261320137,-206.97187063011984,-21.448058423933503,-165.40118130221595,-215.0277832626099,-192.2406745764448,-83.43783291873933,-165.41384583628292,-230.38646102090934,-66.31063761990481,-130.88180995863763,-131.0779557368212,-219.32825151260067,-79.02031765008599,-123.90427248948754,-107.69318437234563,-32.06672121606641
2003,0.0,-153.61467975790777,-123.620185728857,-549.4963189918479,-66.3525578278045,0.06210910095660438,-17.174659532906162,-136.8874067352391,57.549313546698386,-105.99003974639993,-165.0250133140779,-161.65871279919827,-4.213496756731956,-158.72806186663945,-215.30931719881733,-105.63155007897501,-201.46097363290562,-87.69040504231577,-190.64161753693463,-159.51728954655414,-144.9666233001259,-146.54955109322202,-552.7288092070662,-72.00762542222117,-12.380932251576155,-25.466528972007154,-159.04269217056265,46.138669796098156,-120.94783736434067,-172.84472039458194,-156.70870762902393,-15.692011909241273,-159.44473070423123,-219.5447230390239,-122.17978061284919,-200.45438394721475,-104.01990643952092,-215.10194447213814,-140.64182833875884,-183.6638823354093,-77.14127261754038,-128.9747731902345
2004,0.0,-169.7256002728592,-150.10613486391424,-460.84890735359375,-136.21756571370292,53.18713569313718,-62.197671357733384,-89.25167958479176,7.235316236176686,-180.1057730728902,-214.31277668616315,-155.1396048759309,-57.28065774484219,-120.91914422028105,-252.2015529129975,-137.58568767115355,-159.11423548595155,-180.38392839716016,-145.9541955286744,-107.64731430437052,-170.67709327994794,-182.75796255229318,-468.6435519548942,-139.1156703817735,44.34320766819633,-75.47513062452992,-113.59489290390627,5.09049878942335,-201.26027558295073,-239.3434314719882,-150.6723628724834,-60.87631825058941,-120.9023350075106,-257.2624017617385,-151.37686354307937,-170.91169413078956,-186.94035494607454,-156.40922649761364,-101.97719114538756,-209.32326485161843,-128.0522615152994,-144.71038014010935
2005,0.0,-206.4835431985225,-252.85647179336092,-321.85482489704737,30.27098330645049,-46.92202043987618,29.814475088776135,47.991679790190574,35.68415761887695,-231.8338580423939,-203.80188259149804,-182.20604354530735,-119.42123245984294,-163.90011430318214,-202.08204971434452,-61.47086093020994,-140.4509517637324,-88.22975574488487,-221.57665150619061,-170.4969239026375,-192.69684141654625,-274.7618322512383,-333.56761496862214,27.50117037441123,-59.578899039193175,20.249093633279244,44.02485887446278,25.12679452962152,-263.402198493412,-218.2204523671228,-177.6114504024065,-115.7236620119345,-172.59747411586363,-203.75649921803893,-58.106956724188535,-149.4349295145655,-94.65897392848103,-239.71885837435673,-163.43840076523406,-179.73500058156776,-89.90218511555156,-111.36166421695395
2006,0.0,-226.3530600197139,-223.68276345748234,-268.5235071403623,-53.64251782732981,-34.98711967244958,-38.51904312378258,-27.419652353003016,95.69933042327466,-142.61268395783247,-227.1577994993787,-171.70060084975728,-104.3486974887121,-55.30100701002959,-189.42967036583036,-123.96474598561679,-100.38032265110746,-150.9435996773234,-245.99546854714242,-95.57686589969808,-263.06250339481346,-261.35628499464906,-298.27422931735066,-3.21649713559907,-21.03979043269476,20.99361062078333,47.429054069012636,81.66221577283,-130.72683850674434,-212.8698055123814,-167.84213144617752,-117.89891287086368,-106.5623693509292,-155.76252530145018,-120.34438178980804,-129.68826214748617,-141.2348235329314,-188.3698646807445,-119.11544361132098,-245.84172609586017,-187.6119625180429,79.49095211991175
2007,0.0,-250.80506058974197,-381.4778851805189,-275.2113147824276,-99.01554731499618,48.121448223435664,-43.204505646051075,-155.46966629554436,120.28878388816793,-205.65856742605717,-186.66667770090476,-179.26137367131832,-106.029721235397,-97.20098032777423,-263.02812614279503,-105.21188894556292,-188.05538299534612,-125.28448815603895,-214.46383567311864,-103.55801407070692,-194.4597327743901,-196.18885328253282,-371.9676826178568,-120.09103751825751,25.880394733507046,0.4943266435224132,2.9836368688525,93.77198852204492,1.552532682207925,-234.7017790377289,-138.20543394949652,-90.62151731560516,-146.11999210645308,-136.4931596606673,-208.57811228552146,-116.46387862425752,-168.0651816296554,-221.6976311706277,-65.77655439190141,-346.70745573077465,-285.06385125490954,-77.52533606634768
2008,0.0,-301.8317770005102,-259.30705707282334,-442.8889773435693,14.404655341135367,61.154550338066656,102.61162857853287,-239.1728717643074,53.241187198091666,-342.5495954206266,-177.84184783574142,-158.94292654942046,49.28767224014405,-194.4652475884783,-160.61875207328808,-147.68000406260535,-179.83078265916095,-109.32208847665879,-198.24735842559699,-91.59636041226508,-187.9349585103222,-149.21591941951283,-462.21068860466096,-215.82780312350621,11.262506073042687,-16.689502310932994,13.002070635252721,69.10919608825884,-72.9713485871157,-189.7134989525589,-193.94396335329634,8.237858239524712,-164.73536366523467,-149.8692736558022,-92.82411897279076,-143.1334095028276,-181.21458619409907,-136.02525743274816,-228.50643335455072,-321.7475887339424,-143.30255640729501,-259.1294842586109
2009,0.0,-218.1427791605464,-201.74122912096323,-599.8492834311937,-165.14882205298386,12.557833145979885,-86.10915668499138,-50.38292207217239,-57.29431281697407,-267.035981139936,-171.97768044671864,-199.36301404730352,-26.967599206954105,-153.6741880545884,-181.3636215044064,-96.05016119900051,-253.08034029527914,-141.90570722883183,-123.40534479836549,-101.81000036402554,-119.70577873372906,-297.6723482462811,-346.52373222337314,-190.02786590638675,17.746574650240746,-72.04657484639597,-52.74519247096225,-14.987768351535124,-76.72303700859118,-190.82359085185522,-209.99792374997526,-85.2650554412877,-152.9348557280059,-228.86402487389728,-37.47024559670558,-143.28142659097296,-82.35704384078497,-77.45463821520252,-85.37970826135438,-226.63031713301518,-35.319374289066786,-76.55556559710499
2010,0.0,-212.86369030313756,-240.41180259849114,-796.9729102524473,-155.974837210867,25.100959819277932,-23.232197683157665,-40.94888883236547,-47.408815204465554,-413.2300808885411,-220.42448689559978,-174.29644985127038,-48.24859568124657,-139.3357424978076,-233.59906412497105,-93.21932677193797,-235.18818539527717,-127.8605761677951,-224.91961068422052,-85.43764152070707,-210.24174186740743,-312.74851309177666,-641.0850161199933,-115.03827680013649,-17.45822311772531,-13.285791259045254,-117.65076647061926,-90.92183770986378,-180.16975678993242,-169.70039925145954,-156.6854645340518,-106.45050162515486,-170.38322300517336,-228.63878747188937,-40.072384960777526,-197.81248901045512,-56.177177417585995,-98.4488437880367,-142.47425675497254,-142.74205137982017,40.18899697392885,-280.9924497403249
2011,0.0,-88.62852582023083,-353.7498845108953,-550.4510300315147,-253.5853142006206,8.392177127610694,-195.5784960430642,-144.70529392478318,34.84303347872401,-277.02341886653323,-243.1492869528454,-214.30825299860726,-38.45054445875212,-178.5335202149663,-232.15477035456513,-133.43979786531463,-129.20011849288744,-201.2215915165583,-115.77478952914214,-63.92585845923929,-222.4703785031105,-320.48146479798174,-466.20208160208324,-196.28935801678642,-62.49911476068792,26.99678228378889,-57.20562218088071,-109.28205786791409,-240.71411679636515,-263.88445851599215,-114.79374802232667,-81.49079339031277,-89.30221710489081,-177.95688346698682,-132.38743224913253,-149.76061284440118,-108.56957119869901,-230.3177152260797,-65.81811050270028,-234.80434909122016,-120.88541146073942,-173.41746994838888
2012,0.0,-159.85696912505557,-451.314447336027,-505.06190199758976,-255.59274369246953,-206.16383753962828,-131.7982576568461,-100.29661170215036,64.65416385594858,-288.93878272347354,-192.84923533234678,-166.99869579587948,-28.964692500055094,-178.50798535993908,-167.05990592437706,-114.87336301905134,-107.0569436214015,-110.79341912024631,-151.35438795544906,-45.04137612627767,-79.39046603138502,-463.5989594637723,-432.7897056225545,-155.20033047288973,-55.68895858334736,-34.46100367809822,-36.19179524698029,-79.70857980903247,-181.8592336031693,-248.95794878485435,-109.07270548758481,-1.2539593832475475,-142.67775142690994,-165.3408379678615,-110.72321231815965,-136.67398326413922,-122.10884920957528,-259.91701594456504,-116.6090169337723,-152.78288714412145,-324.51086751311743,-133.0201837979315
2013,0.0,-146.56206918812745,-232.04177892360212,-456.639643684307,-184.76108560108366,-152.0080066626241,3.3960829400103876,-14.105872166896575,111.4616159643981,-243.11657803488663,-168.24151507394436,-166.4275110841753,-70.80379561403095,-101.37635387580463,-213.51729554579595,-85.48573126419467,-131.54713582442264,-87.58065258423994,-225.80385033750542,-86.793561781991,-94.56047479216647,-408.0176734169539,-607.5661141451513,-270.7982095889729,-293.0183060260091,-235.94813296356665,-87.03347350131935,49.04052417494381,-32.13041775985096,-145.70294793120684,-158.20162344610299,-84.26359243525587,-169.78722625768785,-288.9829230334584,-134.35476946545316,-124.17605162300049,-179.76033060069767,-161.2774117348622,-77.19075289296654,-237.5335696801045,-233.6646160463024,-274.5894191281434
2014,0.0,-360.57966060417687,-297.5410566469483,-872.2717964188869,-83.84770330577874,72.88003027665627,52.16702224606229,-122.15807002185886,113.19514477281291,-466.1828430880787,-164.49131945751537,-245.56318509292942,-57.87314960363767,-103.68081673567701,-226.18084216166176,-110.8413842688791,-312.9163536873997,-132.64874122785454,-211.73797407662335,-156.96792244771143,-257.95988601335955,-247.3278517504906,-410.8406639740422,-325.77446796648803,-163.87662648517255,-286.27066434303345,101.52236664091743,141.1883448117335,-140.04171981207776,-202.93982649687666,-152.16576799282257,-73.80774725232254,-149.15544696840266,-198.78330130799236,-94.01429056507061,-138.21864734808003,-186.32217671873934,-270.2222649205587,-119.65254949556788,-322.10640681729694,-28.262005163661,-122.32080190375837
2015,0.0,-372.36001362727086,-157.31727135045116,-572.2195379385314,-125.22856349964707,19.724802423471147,-93.30800261377192,33.131570463810476,93.05839690181028,-319.91726889652205,-233.88091982975038,-181.40089998345888,-125.58734177731765,-192.12371403391307,-157.61284287696674,-104.09805887359846,-112.75233738562633,-150.40902531318113,-129.2329214360857,-175.34639123488068,-80.66131480095169,-217.48870636606478,-435.72919953546136,-252.375650618421,-81.28012628171359,-178.5643010593476,-45.32590016580161,24.482568710155647,-91.83765153047773,-224.53381135279335,-148.85317594435492,-78.65002486582966,-33.14405227584905,-118.90049214950511,-135.47068453775478,-182.42989316346052,-110.28678283420982,-128.6925550828489,-66.42429523933254,-351.972993220537,-90.56177660053856,-6.114752246178455
2016,0.0,-299.54804530492004,-212.26958222769156,-461.4876796612349,-152.25237950385656,7.744823007134755,16.60640139604334,68.06645980999497,38.14071049686231,-189.08496121255575,-179.29076829223413,-198.73914524737643,-101.887570130678,-174.4270181434199,-262.99914969573683,-167.40564271140818,-39.75286407740225,-123.35207251104407,-149.53667096094807,-159.1640341667993,-64.82127183379794,-253.90491921217313,-550.0943440725421,-259.46162118854284,-51.664803199245966,-196.36655615396148,-151.19204679242546,-32.264817852753254,-224.8456128399356,-287.9716851283548,-150.41418502603517,-63.84989881624688,-83.29399454067504,-292.7801129900114,-69.99792114675517,-121.35214945411883,-213.029063061084,-344.40231667201897,-39.436695766348976,-322.57659066333395,42.14685486231315,-205.30487331980908
