year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1992,0.0,-163.9712196433868,-186.45871208815458,-249.9654053514306,-183.17117448206648,28.721419933469292,-39.3043166280479,57.90806526945096,4.142615171042621,24.461792399453657,-207.77846926040627,-223.0285542471088,-69.86024688737734,-98.12177075295574,-158.380280505256,-75.004616807964,-86.23496325607891,-152.260213577012,-183.18264975883437,-100.48559320069171,-154.22121650381882,-211.19641890548962,-259.7178208858354,-189.30728964026594,16.05783508092952,-43.36329291056484,53.262035352942235,-0.6623965244436931,4.146120781994455,-212.20154912675594,-211.13684778336938,-75.40220656646306,-126.99150355702773,-160.92916254638556,-79.74278137820522,-99.15838502231429,-159.37874427946394,-201.2784008995185,-84.5457763647745,-254.067952597327,28.994761647763312,119.34172919398623
1993,0.0,-233.52139974028785,-159.45911620798665,-349.742608055499,-108.08410774317645,49.71933793820551,-107.95283284116442,36.10945254296064,4.335604952142376,-137.46357246726905,-187.0779418711486,-199.358564342229,-66.65141378032433,-176.0393720034134,-221.2559642866064,-68.99460849314994,-106.98206966408077,-216.440047878943,-160.9098044772113,-114.4536073702451,-229.01886882035933,-188.37920182871483,-353.3738492596201,-111.98334647692423,42.16439494423469,-109.97817087396345,29.066335347947756,-5.564824974706994,-148.3387935830001,-201.10339888039687,-192.6655200827313,-73.78586286134987,-170.76827076894335,-224.5155344662038,-79.46776065417203,-128.2285145114139,-219.2479439091328,-171.51180108371784,-107.97264912905166,-214.23874120697644,56.52904341426654,55.01375550241676
1994,0.0,-159.73336330936013,-209.90637742130195,-368.6195244368562,-83.0095907340916,-20.197428015647006,-89.02174146214577,94.28406232936607,-31.054726841962292,-258.48463347271615,-172.02865637195578,-143.437841073301,-33.58513391334452,-221.8999550010709,-215.13436654703696,-141.40807234524436,-127.47301534546295,-183.10955402096204,-291.84200159045645,-142.2335025759986,-152.98584137306477,-232.39145867048057,-376.57534073979673,-84.3989159383425,-37.7220197788854,-95.40948394047632,87.61011547075316,-37.13972452582345,-259.78060213560764,-179.7540551936993,-137.98634457999765,-31.878653410651737,-220.81549033845454,-217.63772587965593,-155.67801700189818,-142.9886515175018,-191.21946048363588,-303.7425922631239,-131.68046797894738,-235.35010318625086,66.14437598482516,-170.65394093014186
1995,0.0,-212.89509996911454,-156.60331946542715,-250.07678745563067,-169.03076054849964,-75.73929052294818,-13.461758003207024,51.91889476406902,-43.64061238277429,-204.03300712034184,-136.77022263069864,-137.13225234483411,-103.1134703163317,-200.5558786535098,-135.51299011904848,-174.87060573523593,-84.13378218611876,-130.26927230151136,-218.39126118605282,-106.43264772637485,-208.65447443762866,-185.04327171580167,-258.70541447901394,-175.09965043234968,-106.9420511454581,-19.105489647402123,46.471354065267064,-48.68916893504286,-220.85608872385433,-146.45992767017628,-137.0066999429747,-103.51984678043027,-199.8917635960546,-137.33312245595278,-187.15896689911506,-97.32950365720694,-137.61899449596103,-233.2756430752944,-95.5549888268215,-72.01838517674958,-106.9454925464396,-115.43118263934093
1996,0.0,-218.40008571214116,-178.6951701733891,-507.72061047736366,-88.34974262991102,-99.46028247822119,26.23773570642595,118.05618316859648,64.59782872035419,-146.7321179937445,-220.3417290561688,-212.7868346960546,-131.54180382041682,-128.52280531685597,-256.7891854471186,-114.30023811604497,-178.0916822863818,-72.87533107934462,-135.37566532469975,-88.14186261886607,-218.04863139836357,-207.01268159962012,-514.0018394545523,-89.62328933191247,-116.12654974411873,20.5635522313936,113.75240578840578,54.50988466911974,-178.68104381344256,-238.57535751434443,-193.59865999403075,-135.1900325159479,-126.18047730112698,-265.6404436142998,-125.62728880196084,-184.8218246488924,-80.37468584991734,-151.0873647416921,-85.66185699701964,8.715147495123233,-98.07171092740145,-234.56195511527346
1997,0.0,-47.27704058084373,-135.51647819497418,-325.01054618363685,-42.52781212781633,-18.432274816302993,82.20868417132908,-21.35938886914937,24.897085436090606,-138.54977384048107,-151.04502539529892,-161.62510259172063,-117.45663761043079,-99.52890381080636,-204.52061798051875,-57.953335801065236,-129.08444397972357,-76.51823394756752,-269.44242482622667,-105.78492642236449,-43.595319799759864,-164.8122324334323,-337.30056725116856,-52.610947460347916,-46.746519070206546,70.76152370344778,-28.405625802909526,16.28194407458716,-155.1666302205292,-157.40181026953235,-158.28970603542552,-116.734065023207,-101.15282053408794,-204.87293831445868,-61.8296832924608,-140.62056369440256,-83.65757160830583,-284.49947667327524,-101.19941371652226,-175.9570088316225,-10.336960614316695,-94.55277511398253
1998,0.0,-120.49009641073383,-156.94242115934492,-287.7910652270066,-307.879878095879,-10.354448553144266,-94.7418939727911,-77.60487481513769,-98.40982348440582,26.75776608182889,-236.62691733461872,-205.2062894212943,-82.05558983700382,-204.92858979362757,-222.3895424866131,-91.69862605318201,-117.77531788767635,-204.59450182110118,-236.6087233839329,-188.82529432024,-116.55677547558003,-191.78980305843436,-292.0122479883478,-315.1016254656023,-36.38905158246757,-106.29100014346307,-95.1040260085922,-109.95167995761483,-7.331493469036445,-257.79065058609547,-201.70601077748017,-76.57023010816818,-202.95652668749585,-228.60792438659803,-102.07417630275927,-128.62060075560737,-210.5150580923529,-246.92435803495493,-173.84049526010904,-117.85880604442434,-51.55358632811203,-9.845799682216466
1999,0.0,-109.47590706425376,-319.24260225823707,-334.903975655968,-265.62253835822696,18.903384397616833,-61.06385807834761,-41.480149404252984,-154.61372425551087,75.42115150890379,-153.8544517756062,-121.96676902829142,-62.75442913505742,-159.99608874066166,-171.14841042356989,-118.44811645255379,-101.54613890121425,-111.66709272724347,-133.18992707104985,-159.2442791995269,-103.64840193674502,-364.97348111881035,-337.88765702785133,-272.7775673064192,1.8025338642576116,-66.53932788370071,-59.59637965467823,-156.88698079956782,46.575754117731435,-157.01971401311312,-120.55827898926032,-57.96916848859564,-172.9803779957315,-177.59838834207687,-122.3845361566415,-113.22474982343613,-120.08545009442389,-148.6891545442087,-156.29703091911176,-41.89384403571444,-48.14212909487833,87.49743587904243
2000,0.0,-166.49396605448192,-223.43228258460863,-484.8922277649144,-94.24155805095961,-89.55199965314716,-54.613323965397285,-46.61289184509087,30.539628045823406,-95.02226004729164,-123.72417885526784,-147.46132818235378,-84.0785831473371,-108.8839464515147,-244.34426204060424,-124.9450468094193,-204.61624374468056,-120.61956713621714,-304.6243135273645,-135.23167965766606,-162.6792112132016,-245.87133281234253,-493.9888929727688,-97.10309004662554,-109.41461156835146,-60.071214211518054,-54.03909312224471,23.881268551607377,-122.0701590714059,-124.24239919049455,-141.99931816736432,-80.39794045885981,-102.09963553387593,-249.27956380553417,-131.83022434138616,-200.54692783596022,-130.03028927423293,-319.668620172362,-130.34494382561104,-9.405172617211974,-67.45234133718009,-129.94920058298487
2001,0.0,-127.92494994384299,-37.00583609678711,-469.4384521343295,-152.8374290791055,118.38536055480552,-39.92547233752691,-135.8444665750228,54.72575867227226,-290.0865780652092,-197.52354501801062,-164.49931235396764,-138.4522442485587,-32.6194056420444,-138.9222046765201,-172.74410333974993,-141.6652018961954,-147.36539799704337,-214.05579296707174,-99.64799002600853,-120.18249210887893,-71.64185270488645,-473.76791221168594,-160.77279451593654,111.5379340346609,-50.18998539692484,-159.32680645401012,44.13482118522518,-313.9516708669538,-218.97016047816703,-153.34550772425757,-132.74206984686907,-39.36309718138466,-140.4779152672785,-181.0958509823048,-157.98212811278108,-156.40944638366932,-231.84280608714914,-87.8379921143387,-68.3556822571602,-179.80821779982887,-175.3106568620159
2002,0.0,-235.73472164674467,21.78410367025333,-264.38693532025195,-164.57116513329527,109.39772841689808,-27.22477002067569,-179.7135436285413,-15.051972973839838,-149.06188480703213,-208.75039129173263,-201.09925748741352,-88.77772617917583,-173.65067920422302,-225.43631792044266,-63.51825084454879,-117.85970748033674,-118.28954788460658,-208.78595138895218,-86.03525028693923,-228.42523536100293,-9.191129087995023,-275.07800393073217,-172.73700828689175,101.24700847777274,-37.07977773158018,-207.63113574849865,-22.107323542312315,-166.06044642059476,-215.6870483809887,-192.89993969482362,-84.09709803711814,-166.07311095466173,-231.04572613928815,-66.96990273828362,-131.54107507701644,-131.7372208552,-219.98751663097948,-79.6795827684648,-124.56353760786635,-108.35244949072444,-32.725986334445224
2003,0.0,-154.27394487628658,-124.27945084723581,-550.1555841102268,-67.01182294618332,-0.5971560174222077,-17.833924651284974,-137.5466718536179,56.890048428319574,-106.64930486477874,-165.68427843245672,-162.31797791757708,-4.872761875110768,-159.38732698501826,-215.96858231719614,-106.29081519735382,-202.12023875128443,-88.34967016069459,-191.30088265531344,-160.17655466493295,-145.6258884185047,-147.20881621160083,-553.3880743254449,-72.66689054059998,-13.040197369954967,-26.125794090385966,-159.70195728894146,45.479404677719344,-121.60710248271948,-173.50398551296075,-157.36797274740275,-16.351277027620085,-160.10399582261005,-220.2039881574027,-122.839045731228,-201.11364906559356,-104.67917155789974,-215.76120959051696,-141.30109345713765,-184.32314745378812,-77.80053773591919,-129.6340383086133
2004,0.0,-170.384865391238,-150.76539998229305,-461.50817247197256,-136.87683083208174,52.52787057475837,-62.856936476112196,-89.91094470317057,6.576051117797874,-180.765038191269,-214.97204180454196,-155.7988699943097,-57.939922863221,-121.57840933865987,-252.8608180313763,-138.24495278953236,-159.77350060433037,-181.04319351553897,-146.61346064705322,-108.30657942274934,-171.33635839832675,-183.417227670672,-469.302817073273,-139.7749355001523,43.683942549817516,-76.13439574290874,-114.25415802228508,4.431233671044538,-201.91954070132954,-240.002696590367,-151.33162799086222,-61.53558336896822,-121.56160012588941,-257.9216668801173,-152.03612866145818,-171.57095924916837,-187.59962006445335,-157.06849161599246,-102.63645626376638,-209.98252996999724,-128.7115266336782,-145.36964525848816
2005,0.0,-207.14280831690132,-253.51573691173974,-322.5140900154262,29.611718188071677,-47.58128555825499,29.155209970397323,47.33241467181176,35.02489250049814,-232.4931231607727,-204.46114770987685,-182.86530866368616,-120.08049757822175,-164.55937942156095,-202.74131483272333,-62.13012604858875,-141.11021688211122,-88.88902086326368,-222.23591662456943,-171.1561890210163,-193.35610653492506,-275.4210973696171,-334.22688008700095,26.84190525603242,-60.23816415757199,19.589828514900432,43.36559375608397,24.467529411242708,-264.0614636117908,-218.8797174855016,-178.2707155207853,-116.3829271303133,-173.25673923424245,-204.41576433641774,-58.76622184256735,-150.09419463294432,-95.31823904685984,-240.37812349273554,-164.09766588361288,-180.39426569994657,-90.56145023393037,-112.02092933533277
2006,0.0,-227.0123251380927,-224.34202857586115,-269.1827722587411,-54.301782945708624,-35.64638479082839,-39.17830824216139,-28.07891747138183,95.04006530489585,-143.27194907621129,-227.81706461775752,-172.3598659681361,-105.00796260709092,-55.960272128408405,-190.08893548420917,-124.6240111039956,-101.03958776948627,-151.6028647957022,-246.65473366552123,-96.23613101807689,-263.7217685131923,-262.01555011302787,-298.9334944357295,-3.875762253977882,-21.69905555107357,20.334345502404517,46.769788950633824,81.00295065445118,-131.38610362512316,-213.5290706307602,-168.50139656455633,-118.5581779892425,-107.22163446930801,-156.421790419829,-121.00364690818685,-130.34752726586498,-141.8940886513102,-189.02912979912333,-119.7747087296998,-246.50099121423898,-188.2712276364217,78.83168700153294
2007,0.0,-251.46432570812078,-382.1371502988977,-275.87057990080643,-99.674812433375,47.46218310505685,-43.86377076442989,-156.12893141392317,119.62951876978912,-206.317832544436,-187.32594281928357,-179.92063878969714,-106.68898635377582,-97.86024544615304,-263.68739126117384,-105.87115406394173,-188.71464811372493,-125.94375327441776,-215.12310079149745,-104.21727918908573,-195.1189978927689,-196.84811840091163,-372.6269477362356,-120.75030263663632,25.221129615128234,-0.1649384748563989,2.324371750473688,93.11272340366611,0.893267563829113,-235.3610441561077,-138.86469906787534,-91.28078243398397,-146.7792572248319,-137.1524247790461,-209.23737740390027,-117.12314374263633,-168.7244467480342,-222.3568962890065,-66.43581951028023,-347.36672084915347,-285.72311637328835,-78.18460118472649
2008,0.0,-302.491042118889,-259.96632219120215,-443.5482424619481,13.745390222756555,60.495285219687844,101.95236346015406,-239.8321368826862,52.581922079712854,-343.2088605390054,-178.50111295412023,-159.60219166779927,48.628407121765235,-195.1245127068571,-161.2780171916669,-148.33926918098416,-180.49004777753976,-109.9813535950376,-198.9066235439758,-92.2556255306439,-188.594223628701,-149.87518453789164,-462.86995372303977,-216.48706824188503,10.603240954663875,-17.348767429311806,12.34280551687391,68.44993096988003,-73.63061370549451,-190.3727640709377,-194.60322847167515,7.5785931211459,-165.39462878361348,-150.52853877418102,-93.48338409116957,-143.7926746212064,-181.87385131247788,-136.68452255112697,-229.16569847292953,-322.4068538523212,-143.96182152567383,-259.7887493769897
2009,0.0,-218.80204427892522,-202.40049423934204,-600.5085485495725,-165.80808717136267,11.898568027601073,-86.76842180337019,-51.0421871905512,-57.95357793535288,-267.6952462583148,-172.63694556509745,-200.02227916568233,-27.626864325332917,-154.3334531729672,-182.02288662278522,-96.70942631737933,-253.73960541365796,-142.56497234721064,-124.0646099167443,-102.46926548240435,-120.36504385210787,-298.3316133646599,-347.18299734175196,-190.68713102476556,17.087309531861933,-72.70583996477478,-53.404457589341064,-15.647033469913936,-77.38230212696999,-191.48285597023403,-210.65718886835407,-85.92432055966651,-153.59412084638473,-229.5232899922761,-38.12951071508439,-143.94069170935177,-83.01630895916378,-78.11390333358133,-86.03897337973319,-227.289582251394,-35.9786394074456,-77.2148307154838
2010,0.0,-213.52295542151637,-241.07106771686995,-797.6321753708261,-156.63410232924582,24.44169470089912,-23.891462801536477,-41.60815395074428,-48.06808032284437,-413.88934600691994,-221.0837520139786,-174.9557149696492,-48.90786079962538,-139.9950076161864,-234.25832924334986,-93.87859189031678,-235.84745051365599,-128.51984128617391,-225.57887580259933,-86.09690663908589,-210.90100698578624,-313.40777821015547,-641.744281238372,-115.6975419185153,-18.117488236104123,-13.945056377424066,-118.31003158899807,-91.58110282824259,-180.82902190831123,-170.35966436983836,-157.3447296524306,-107.10976674353367,-171.04248812355218,-229.29805259026818,-40.73165007915634,-198.47175412883394,-56.83644253596481,-99.10810890641551,-143.13352187335136,-143.40131649819898,39.52973185555004,-281.6517148587037
