year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2005,963.1137100011111,886.7945626218926,694.9305739895156,1064.7770786767535,881.2684908823129,683.2177839179408,1060.8102577610257
2006,990.1108080744743,891.2675149337589,748.2618917462006,1112.4847293098376,896.7289207021399,718.5111695692123,1098.447614659393
2007,907.0836582034827,868.8278828843157,635.307513706044,1137.0741827747308,880.6924757062517,644.8177162687061,1110.5573874086078
2008,966.7753660827874,873.4382434660849,573.8964215429936,1119.3970274650958,870.995211431848,554.574710281902,1085.8945949748218
2009,1018.5000994205475,854.5356983350232,416.9361154553692,1029.3432320325428,890.193603736279,670.2616666631898,1034.5319735368037
2010,1008.843325227499,833.1816124262983,219.81248863411568,1041.8863587058408,860.0131736505505,375.7003827665697,1056.9743958604918
2011,1056.1290308982134,839.3830155373953,466.3343688550482,1051.628432365287,853.5337541018405,550.5833172844797,1043.7821811703518
2012,1016.9652726948262,843.2133255880201,511.72349688897316,1081.4395627425115,855.7609329007871,553.1864394227906,1015.5314395033154
2013,1024.0720351636407,877.2088337106037,560.1457552022559,1128.247014850961,823.6255119640955,409.21928474141157,1065.8259230615067
2014,1035.1514597088099,822.7201030155057,144.51360246767604,1129.9805436593758,850.9966533482374,605.9447349125207,1157.9737436982964
2015,993.8509592115879,855.8969598927797,444.56586094803157,1109.8437957883732,878.8392365610504,581.0561993511016,1041.2679675967186
2016,1011.0970724374057,872.5412310372328,555.297719225328,1084.8518586965579,837.8363704834785,466.69105481402084,1058.932253748876
2017,1040.1791490763426,906.2724928785334,505.9001906495023,1131.7464378943034,824.0489799398175,473.8940479902331,1104.7061593153658
2018,954.2763000503184,900.0193363229691,413.861219605828,1097.9385391968956,846.4784994007932,505.6036193695187,1100.0387847257641
2019,999.5693571865557,852.512869951301,296.50559028871237,1060.213012399903,864.3613910397428,580.6040639671029,1166.6233326806405
2020,,871.8466987841174,414.66287756775716,1099.5499924635994,846.739288823933,364.9456600915994,1079.4200838357476
2021,,871.6538087257424,541.4440015005997,1087.5828997844835,869.6803398480474,592.9526026264774,1101.7739271457003
2022,,897.7090834609044,584.9211906361164,1127.3409932369132,853.6208134587614,444.05467424175475,1050.3221936255652
2023,,875.4325916720194,477.51303649152464,1119.4370586553396,822.7491193424635,124.42590201321988,1078.6992384313057
2024,,839.1403311900405,358.5385697237416,1005.4405826174781,871.690184184947,642.5604112275918,1041.731513762386
2025,,831.6104914400114,544.692685776814,1032.2778565471456,872.52465237603,575.3244594777451,1029.1947477241802
2026,,825.0348272943751,454.86210460279005,1001.8098610121984,855.7640909411108,404.09058743017033,1049.4670676828387
2027,,825.136039161744,376.89763452045776,987.8340123853912,869.4938933378075,627.4805209728339,1066.7097563664024
2028,,883.5460201452634,530.9834999083957,1144.1874009493183,897.3714465021636,558.3619200459627,1155.9953305425975
2029,,886.4335179840485,547.2998076510125,1128.7549851550555,851.8861299188073,613.8678404940501,1083.8160184784595
2030,,886.1690740675843,598.3225900121145,1092.8442659223454,885.9891555287096,637.478591386381,1102.9857693819154
2031,,902.024746706388,626.4101902990492,1137.1819179157762,886.2515242853674,487.7174462637559,1135.752332608936
2032,,879.6865784058352,517.3469437297816,1101.5180373319636,863.3094027698327,436.19847666673303,1152.9114197158017
2033,,887.533850761594,658.3006746595096,1131.0075691721602,852.0481170457416,578.5959237225147,1208.8940851367058
2034,,879.1654488464256,737.3491492280424,1054.5830900589174,845.456553525649,456.32664793011105,1143.4468512186675
2035,,903.4687849771958,737.2779444285212,1125.2704300676398,900.2942852526468,647.6281138130774,1232.1896355785805
2036,,912.0741605237644,773.1856182807683,1167.8659543088118,908.7221590884882,642.2438093761081,1090.469454762984
2037,,880.7023964752312,640.1014995519705,1128.7919276488203,899.9761136881272,673.0066999248446,1096.602501766774
2038,,885.1965058669615,703.518215518743,1145.8206249087798,871.1671631603367,631.3374242295549,1171.7810672476526
2039,,909.5355651455262,754.1421755331916,1197.085874928392,815.0041786509759,365.8393839155309,1036.1123094889726
2040,,912.7669010202827,624.1072080952953,1181.9576203118775,884.806604827462,578.3389535796441,1162.584615657513
2041,,889.9034573322751,715.2119588112199,1159.1917048007485,878.0460438530698,500.72323285528415,1116.7433916188422
2042,,891.0493720978358,635.285974287017,1164.7232254381115,870.8133593248468,519.0623695318058,1065.4081452942364
2043,,886.3627469877798,693.9877368280761,1068.247434543628,866.3741486909616,537.563189982386,1081.764741267405
2044,,870.906970382538,465.1104891523834,1098.4135165017908,856.5491979619778,476.9798502736502,1083.8827633114565
2045,,892.6904192859043,648.0573956539073,1139.3425583859362,860.7904178251015,477.52469758734816,1079.2282349568864
2046,,907.00850947872,559.5929570326152,1070.8596956295999,888.3436991665071,524.2079085356103,1077.2735280651023
2047,,873.4078149161505,413.933358630112,1108.62599514462,893.5841044031258,650.8989308126194,1104.7403144594286
2048,,852.8706389355759,450.89802561562277,1119.1665862281232,832.5616729429183,537.077625290503,1071.6889715317732
2049,,867.1859508359222,403.018384755126,1095.9574589727374,855.9430180724722,451.3137511780978,1042.7825508784572
2050,,816.7120372005214,391.618208119789,1136.0173688491893,890.2897324856444,451.9704974507863,1069.4404476930756
2051,,828.8631397219049,386.7101319449832,1062.1284690698526,871.1166347186364,405.00439625127166,1137.4230572793824
2052,,833.2861820166851,298.41104085641217,1123.5552195163782,863.4891579655953,399.101699277659,1089.4564823217186
2053,,851.6424813299099,413.66540213191996,1111.5298669766644,795.0303166167791,343.7582280224516,1093.1369842037561
2054,,883.4578290829702,323.1452304175446,1124.2203933492356,852.0207893434333,584.5351328541782,1125.4478827538148
2055,,875.1221257288383,420.1587417022226,1181.1049829641331,851.4253113531001,445.086855179893,1062.9128220780283
2056,,897.7021390066092,531.7970120407914,1185.2770610915506,815.0118934677365,388.6037736680586,1012.4632220951324
2057,,875.2368931088602,481.8016242178631,1087.6474241568728,848.0793132834247,421.4164234560166,1057.9410384768553
2058,,881.6472702087217,636.6202800775862,1038.8161442233488,835.9688676767836,272.5913326193738,1138.442925385346
2059,,853.1653410457351,388.36032834422593,1059.6036645828217,844.2365314883137,347.60220392925606,1102.7381793536802
2060,,865.4230776784375,367.4782088037832,1131.5365045586877,842.607323375658,422.91806294382184,1129.187100913198
2061,,832.7073809191384,187.04905401740365,1055.5689740816656,906.3686376688008,652.6295096685517,1147.9708844704594
2062,,824.5241329309929,539.0581448180077,1037.5354969029765,862.3768980724989,487.50145404137277,1137.3585082323734
2063,,800.3993577569806,453.11018419735785,957.6813444931755,809.4276448779912,348.7034461554016,1190.3349317794282
2064,,809.942865188633,415.2266430049376,993.3875179208601,840.4191211963484,435.7134797868258,1186.7098213846648
2065,,853.7633779393834,497.5750335045842,1087.2366926985558,858.544815061444,225.39204595091462,1143.3708147149473
2066,,834.9425347348975,181.35035903497857,1105.621453134551,812.6079295218019,248.9322842505856,1080.5500289022166
2067,,834.3545069873861,363.92591536232567,1036.7682011326315,828.0601128647318,228.59057741715105,1132.7475689581909
2068,,826.3529844163573,125.71079490568657,1100.7814608275357,841.249727360779,508.00438882914733,1228.0730146306282
2069,,819.1854931833504,401.4612493498896,1106.2910235837269,809.8520174069919,376.44329468427304,1175.5847038281627
2070,,845.0284008425772,452.176757703198,1133.4780466388922,859.9557692342837,347.4757111490991,1171.3530956877112
2071,,843.242483790221,267.1589735955467,1023.779125318008,864.0760390222345,504.7099621953418,1128.2022888700665
2072,,850.7510232074313,426.02629492803936,1066.3415271792019,848.3860025074312,365.8598736212242,1087.850478488501
2073,,857.6225956178718,346.0929046057521,1113.0301108850588,822.2817986405648,243.79778556888343,1079.875392522648
2074,,841.6513416394849,292.87542346905116,1013.505357228648,829.4652290215141,277.12290628161406,1237.7901781088206
2075,,860.2463804432775,484.7963642925832,1029.963110927155,811.9260943959381,268.9231398202717,1101.8825699408942
2076,,878.8869126708772,440.0017966766809,1128.4875850625237,794.0806896073194,257.78025144796305,977.2669119833167
2077,,864.380930270264,495.2102545352566,1181.1175601264304,819.5368064232065,392.3733385253245,1033.6506511137493
2078,,854.2738100147416,410.7486921030314,1179.5661793367642,844.8076388772373,412.57609359939056,1085.872559706128
2079,,850.4180058324246,387.9643165512158,1132.0487106875853,871.364666739347,444.87278522187086,1110.071894575782
2080,,810.9956221202159,203.57202714437935,1073.7427921687622,841.3809118633671,242.9472761975991,1065.4136231953894
2081,,827.6413923814537,330.8257545242015,1078.245113928381,824.7637074592883,208.60763618621522,992.2013216987839
2082,,862.7314210947588,379.69324139794554,1115.5973048721646,860.2832955793311,511.58432226012945,1270.068004596852
2083,,866.3886715920002,397.6703601208012,1098.9327367092826,819.9278411510694,303.9980118270827,1065.3540274479944
2084,,877.3414708059041,451.3803900394756,1175.458869293749,800.9592001871661,458.3027104524701,1038.7805698304649
2085,,852.8894808309402,438.73947443379745,1032.0890810152991,799.3699447642271,239.45910981248613,1052.1796429827077
2086,,890.6888350889215,576.1050595547212,1115.5195960373237,790.809895293781,98.18962590476464,1033.97664631886
2087,,895.0078763430977,434.3132033416618,1134.6032001694318,791.0649890075762,328.53739058410093,1116.0546541858823
2088,,852.8533492991362,405.36522651923303,1120.6386970234703,767.0207842622608,302.9857231839879,998.8678445838766
2089,,881.960394828472,498.94936061626265,1091.6500263925188,740.4942300355876,102.38407530519953,1097.2309192785426
2090,,872.4146845859788,467.7077803932019,1102.1913410972145,790.4983388407577,88.47534724069294,1105.0207794887976
