year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2003,0.0,-215.8732540033935,-137.97365236684738,-4.484767272369802,-210.37285076576418,-140.23241142548525,-16.97368718964359
2004,0.0,-214.24998345433815,-136.6115175228275,-31.279252553508083,-228.316916923888,-141.12301776231936,-38.416023676113504
2005,0.0,-301.0615616120299,-135.59424267934673,42.13860224496289,-315.5941656976689,-136.97544505989958,30.678391023430603
2006,0.0,-297.4203752100232,-126.50026107786286,-5.7993184726716995,-303.0444479790553,-117.41544741131158,67.44308390377786
2007,0.0,-358.5082303567752,-145.11553152502816,24.56266901637168,-251.41148146521684,-124.79052678978378,32.372011105808205
2008,0.0,-307.6388975110043,-149.8715352346441,51.69406570209631,-270.13093095916065,-144.45047818987217,5.615708900121205
2009,0.0,-306.0581367501044,-179.8746240110314,-45.46271747255704,-265.9510976999801,-119.67979383379576,-9.898680138919465
2010,0.0,-343.951039856158,-186.2450557194673,-38.095922982379946,-287.97634394674407,-160.4336438953725,-24.433419186512086
2011,,-389.2717676452841,-193.14289560580752,-20.814975102061304,-279.5537784957448,-163.78773778333374,-40.23622531487288
2012,,-360.1307076136561,-181.55887678121627,-16.169915677978892,-302.0368948150024,-152.1068835892379,-31.007711565478992
2013,,-290.95771899409175,-136.54577366257698,33.552265926651245,-351.4827698560301,-183.86537936342586,-38.97728129987136
2014,,-406.43139027219183,-194.16439243186724,73.85159950442893,-343.34855708367184,-162.31107033762888,30.11716835741089
2015,,-332.8719096403563,-158.8921990253961,24.446268828061413,-339.7541616126495,-142.37338893830028,-43.295115657814655
2016,,-325.4498291651538,-150.59817666660504,7.874538576563392,-371.99609405333166,-185.5923797629811,-24.893014777447007
2017,,-221.827647937603,-100.96799033784242,66.57961847193528,-361.2034447047091,-193.6941857300196,0.6732065851792619
2018,,-200.1587967061875,-119.33341534656738,-2.7064935657391764,-345.54897221096394,-180.72926836134232,-16.488717102363072
2019,,-339.1381595716152,-154.81615412049518,26.35126969669594,-401.4345865066652,-160.42237241269706,-20.300370450144932
2020,,-333.3772489024864,-148.88448798622287,18.864848037352516,-278.7054298589008,-172.3115150978614,-17.42783218032674
2021,,-322.8867873858404,-150.13458766373975,7.442931768688706,-377.1586820612456,-147.56698552017477,-10.27844480818225
2022,,-253.8963040606135,-117.21718712064771,35.97141964343198,-341.36050805152604,-163.00874729302396,-16.664140448847657
2023,,-307.406268151669,-149.77549315606504,-5.6735522414589665,-334.9798301555371,-190.98365002366845,-22.895325990061945
2024,,-331.49404739159024,-176.41127138894092,-32.80202852978609,-283.7281019615715,-150.26391721682398,-18.87833574951442
2025,,-372.20612152972205,-187.51562640404993,-50.06986553762762,-285.23309352163113,-151.505090198219,-51.00100217952499
2026,,-279.2605388143816,-190.2631284764112,-42.183131866267196,-278.27883557314703,-168.14995147067518,-10.676651137578448
2027,,-361.03886079175817,-196.31840254248655,-87.14842169306525,-285.3392008650376,-140.59087695811112,-8.158100717330658
2028,,-252.5031821777909,-136.93084088307128,-17.080714164977962,-272.147834606742,-117.78829053334225,54.885636142308094
2029,,-336.20418113870056,-132.87730508070146,51.06147521359809,-340.58864242429433,-166.40137454457263,-9.950554641428003
2030,,-339.93064864572364,-132.90255370782089,34.763883130999204,-262.14482588296244,-116.82636497273612,68.77587028883801
2031,,-275.28931381306995,-123.49046939719315,85.6913829052519,-366.2512199657611,-138.3931296802209,6.388230061579959
2032,,-384.24849864592204,-141.24001723599295,26.216737558417073,-284.5871771542579,-154.55659601875914,-20.919827423154185
2033,,-297.37932556509713,-131.7450870651018,-4.855589379868448,-356.0086123032297,-168.0976923413077,-32.74645134213613
2034,,-290.5775615147719,-143.66488178397222,-20.551371248374984,-422.5062797447875,-174.22095953573597,-50.043399361601054
2035,,-275.68694036161844,-115.67767957238108,39.45202706633835,-307.96434458419674,-114.0373696225839,50.406919813706494
2036,,-259.5481140866647,-95.9422683311007,37.64708504773751,-257.390799785065,-105.06984831091796,32.458440604592404
2037,,-363.7804744465095,-141.99135047712238,-1.8900859871266098,-308.99332175829085,-105.09291452215383,77.19272913374147
2038,,-316.4851240050611,-137.34025514888577,-27.463072297529997,-257.49081054381975,-141.27339129846925,39.80017728129392
2039,,-247.70309225175328,-113.89860996262871,30.25954060830658,-359.3810402145939,-207.137292879916,-49.071022853433156
2040,,-253.9563928090567,-111.88139268974741,37.49587516140804,-309.9088623337103,-119.35234962435412,5.357439392920349
2041,,-316.97755543349575,-132.16808870615884,19.68891693365655,-289.52108441511723,-137.8862462588706,-0.5670128732342385
2042,,-321.9944880243401,-127.10829847682812,55.00631887230789,-261.57720670572047,-140.07505917243537,-12.799253807647265
2043,,-289.05068414481303,-146.5659427401383,-33.55592249972242,-435.84715115732337,-153.55526497786002,-11.521907877694513
2044,,-353.7908237287093,-157.74425589771053,-28.68678603228183,-320.24602844850017,-163.52435794230735,-14.761814405478283
2045,,-300.8932576697561,-119.653464867004,17.848091877208084,-364.42627789714254,-153.24063356477686,15.330811731769458
2046,,-226.78509162494368,-115.81485967722553,28.220162165539072,-234.96420223997967,-123.81303429857581,-13.466707571083337
2047,,-270.7629522251753,-141.05670987638914,49.54722539707707,-322.6987421872062,-126.84118568015774,-12.543118641659834
2048,,-314.4735459456724,-167.46572133565778,-2.5856596844916666,-442.9755593760121,-176.02515968410816,13.330274784591243
2049,,-281.1219024101883,-152.4951669364219,4.175454557151771,-285.5076223354123,-148.49141972558834,15.617219140876283
2050,,-454.0621094902007,-205.4605827226491,-17.237335176322862,-236.9323491743068,-118.03591826647616,32.15975763196617
2051,,-301.97033281030133,-186.33667035026556,-50.95630467728138,-323.90675057171427,-142.45508057638753,45.31647289907424
2052,,-415.29671399109475,-197.53214392975673,-26.237108170101944,-331.11196700875263,-158.78924474993653,12.785839338074881
2053,,-300.92933428290166,-162.19723716506545,23.22348906755753,-435.0740768435029,-224.57065959959382,-33.67096948055842
2054,,-293.82471529230804,-134.89348026821554,3.8175166976780255,-453.02423875616915,-171.78339957200984,-12.682904955257436
2055,,-289.3342229156984,-136.99746614427065,9.357379620639675,-497.4044001103465,-175.24468635714413,17.97406162772016
2056,,-300.78012089072814,-118.53878787080482,46.069492576157046,-346.89806617039744,-184.312440782028,-44.5145648146064
2057,,-331.88016214046274,-141.92346879003017,12.395979600128461,-262.7945854049682,-160.7462685612126,-22.183120421003103
2058,,-364.2545973870308,-135.15408618966694,-5.099201480335732,-334.77414513422224,-177.03361768564227,-11.091581640428448
2059,,-334.8510188995103,-167.23509496640796,4.402482634851265,-372.4330811666908,-170.41094132354434,44.27174127064228
2060,,-343.2932907010274,-146.56385637839404,7.232249211977319,-384.03360380037617,-162.09597421118286,49.53071411339895
2061,,-353.2047310179702,-186.01428350779113,7.433386200014511,-301.14965078352833,-123.23480849294145,29.21463131796857
2062,,-388.0617177613144,-196.44413467563368,18.284414892796498,-458.09726443179545,-164.99027682451558,38.29593721428958
2063,,-467.70672965859046,-214.42851580428595,-54.24409173907206,-514.1487065127028,-214.66682599547946,-6.049233140396323
2064,,-405.83419217470714,-204.01804455820456,-60.77644638094134,-388.96514120619236,-180.48734098603774,10.063911193668252
2065,,-383.85325101140404,-156.85322515155585,-2.91466832766739,-338.37282226098165,-153.11563507317678,53.32174242557779
2066,,-314.2416102150838,-177.83221788708914,47.880739489274696,-512.4626166396702,-209.4403452895231,8.342978670771183
2067,,-315.84755027907505,-175.95132014295052,-5.151987383688335,-462.64069881624715,-199.6197401670529,-49.13840620588762
2068,,-386.83853321748785,-190.95249072254677,51.31898979582335,-473.8422566010289,-179.85345973722653,19.682377105630955
2069,,-421.47777921007884,-200.9978210725854,7.736493201717096,-380.6327322318187,-203.88266454135353,-2.0802047480006434
2070,,-389.64217355727646,-168.46637186236174,57.53878537690795,-329.2047998569502,-146.63048530745547,78.55418474992959
2071,,-336.4973255650798,-174.74743573642246,-12.6314038910842,-411.6118170356912,-137.1155775883668,37.53180626648844
2072,,-378.56354151305595,-164.96759896885445,7.5240429462816385,-410.51275364193947,-167.6353310556328,7.338188602295396
2073,,-410.2100490944146,-159.2835021050104,22.949734845609605,-515.3735173495804,-196.61765460892065,-19.42956182723541
2074,,-374.442959369643,-170.48581654172415,22.93701149741431,-426.80576329671925,-184.59945395747474,-11.2793120049282
2075,,-321.2132055821524,-152.80821467939896,-22.180270431826543,-456.7465385058863,-212.8767907538705,-66.46280219014575
2076,,-309.5936820283406,-134.30926570972062,54.733532408439515,-436.90591248443604,-209.9613902764158,-41.27709293580867
2077,,-389.652463511845,-156.20879164179533,-4.935446314724594,-510.0831313826566,-192.21646327739936,-21.587208033085595
2078,,-354.4815726325988,-164.17026711181717,-38.72062424677654,-472.3875694961041,-172.102448038934,2.152940141197259
2079,,-365.792499191145,-165.47646848263713,6.572076925121037,-424.63578132479387,-145.20937769906178,52.5660320911506
2080,,-420.12460581378247,-196.20844942646218,23.541084532269164,-320.40835899008346,-167.15408436470616,0.6772851382743582
