year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2001,0.0,-133.0235401668377,-469.4384521343295,118.38536055480552,-141.71374046075437,-473.76791221168594,111.5379340346609
2002,0.0,-126.14559165324212,-264.38693532025195,109.39772841689808,-127.38287483371344,-275.07800393073217,101.24700847777274
2003,0.0,-134.62773161556078,-550.1555841102268,56.890048428319574,-140.85765582814204,-553.3880743254449,45.479404677719344
2004,0.0,-143.741895545626,-461.50817247197256,52.52787057475837,-154.33421770733148,-469.302817073273,43.683942549817516
2005,0.0,-130.65010138304922,-322.5140900154262,47.33241467181176,-136.17617312262894,-334.22688008700095,43.36559375608397
2006,0.0,-126.17714907118288,-269.1827722587411,95.04006530489585,-120.715743302802,-298.9334944357295,81.00295065445118
2007,0.0,-148.616781120626,-382.1371502988977,119.62951876978912,-136.75218829869016,-372.6269477362356,93.11272340366611
2008,0.0,-144.0064205388568,-443.5482424619481,101.95236346015406,-146.44945257309374,-462.86995372303977,68.44993096988003
2009,0.0,-162.90896566991853,-600.5085485495725,11.898568027601073,-127.25106026866256,-347.18299734175196,17.087309531861933
2010,0.0,-184.26305157864343,-797.6321753708261,24.44169470089912,-157.43149035439117,-641.744281238372,39.52973185555004
2011,,-178.06164846754646,-551.1102951498935,34.1837683603452,-163.91090990310113,-466.86134672046205,26.337517165410077
2012,,-174.23133841692174,-505.72116711596857,63.99489873756977,-161.6837311041547,-464.2582245821511,-1.9132245016263596
2013,,-140.23583029433794,-457.2989088026858,110.8023508460193,-193.81915204084646,-608.2253792635302,48.381259056565
2014,,-194.72456098943601,-872.9310615372657,112.5358796544341,-166.44801065670438,-411.499929092421,140.52907969335467
2015,,-161.54770411216205,-572.8788030569101,92.39913178343147,-138.60542744389133,-436.3884646538402,23.823303591776835
2016,,-144.90343296770885,-462.1469447796137,67.40719469161616,-179.60829352146322,-550.7536091909209,41.487589743934336
2017,,-111.17217112640829,-511.54447335543944,114.3017738893617,-193.39568406512427,-543.5506160147086,87.26149531042404
2018,,-117.42532768197268,-603.5834443991137,80.49387519195386,-170.96616460414847,-511.84104463542303,82.59412072082239
2019,,-164.93179405364071,-720.9390737162294,42.76834839496121,-153.08327296519906,-436.84060003783884,149.17866867569876
2020,,-145.5979652208244,-602.7817864371846,82.10532845865771,-170.70537518100895,-652.4990039133423,61.97541983080589
2021,,-145.79085527919938,-476.000662504342,70.13823577954179,-147.7643241568944,-424.4920613784643,84.3292631407586
2022,,-119.73558054403745,-432.5234733688253,109.89632923197144,-163.8238505461804,-573.389989763187,32.87752962062348
2023,,-142.01207233292226,-539.9316275134171,101.99239465039784,-194.69554466247828,-893.0187619917218,61.254574426364
2024,,-178.30433281490124,-658.9060942812001,-12.004081387463657,-145.75447981999457,-374.88425277734996,24.2868497574442
2025,,-185.8341725649303,-472.75197822812777,14.833192542203847,-144.92001162891168,-442.1202045271966,11.750083719238432
2026,,-192.4098367105666,-562.5825594021517,-15.634802992743289,-161.680573063831,-613.3540765747714,32.02240367789693
2027,,-192.30862484319795,-640.547029484484,-29.61065161955048,-147.9507706671342,-389.9641430321078,49.26509236146069
2028,,-133.8986438596783,-486.461164096546,126.74273694437659,-120.07321750277829,-459.082743958979,138.55066653765573
2029,,-131.01114602089334,-470.1448563539292,111.31032115011374,-165.55853408613444,-403.5768235108916,66.37135447351773
2030,,-131.27558993735738,-419.12207399282727,75.39960191740363,-131.4555084762321,-379.9660726185607,85.54110537697363
2031,,-115.4199172985538,-391.03447370589254,119.73725391083451,-131.19313971957425,-529.7272177411858,118.30766860399433
2032,,-137.7580855991066,-500.0977202751601,84.07337332702184,-154.13526123510908,-581.2461873382088,135.46675571085996
2033,,-129.91081324334772,-359.14398934543215,113.56290516721845,-165.39654695920007,-438.848740282427,191.4494211317641
2034,,-138.2792151585161,-280.09551477689934,37.13842605397565,-171.98811047929283,-561.1180160748306,126.00218721372573
2035,,-113.97587902774593,-280.1667195764205,107.82576606269811,-117.15037875229494,-369.8165501918643,214.74497157363874
2036,,-105.37050348117755,-244.25904572417346,150.42129030387002,-108.72250491645345,-375.20085462883367,73.02479075804229
2037,,-136.74226752971057,-377.3431644529712,111.34726364387859,-117.46855031681474,-344.4379640800971,79.15783776183218
2038,,-132.2481581379804,-313.92644848619875,128.37596090383806,-146.27750084460484,-386.1072397753868,154.33640324271084
2039,,-107.90909885941535,-263.30248847175017,179.64121092345033,-202.4404853539659,-651.6052800894108,18.667645484030913
2040,,-104.677762984659,-393.33745590964645,164.51295630693573,-132.6380591774794,-439.1057104252976,145.1399516525713
2041,,-127.5412066726666,-302.2327051937218,141.7470407958068,-139.39862015187202,-516.7214311496575,99.2987276139005
2042,,-126.395291907106,-382.15868971792474,147.27856143316978,-146.63130468009496,-498.38229447313597,47.96348128929469
2043,,-131.0819170171619,-323.45692717686563,50.80277053868633,-151.07051531398002,-479.8814740225557,64.32007726246331
2044,,-146.53769362240354,-552.3341748525584,80.96885249684908,-160.89546604296413,-540.4648137312915,66.4380993065148
2045,,-124.75424471903723,-369.38726835103444,121.89789438099444,-156.65424617984021,-539.9199664175935,61.783570951944625
2046,,-110.43615452622166,-457.8517069723265,53.41503162465813,-129.10096483843472,-493.23675546933146,59.82886406016053
2047,,-144.03684908879114,-603.5113053748297,91.18133113967826,-123.86055960181606,-366.54573319232236,87.29565045448692
2048,,-164.57402506936586,-566.546638389319,101.72192222318142,-184.88299106202354,-480.36703871443876,54.24430752683145
2049,,-150.2587131690194,-614.4262792498157,78.51279496779568,-161.50164593246964,-566.130912826844,25.33788687351546
2050,,-200.7326268044203,-625.8264558851527,118.5727048442476,-127.15493151929718,-565.4741665541554,51.99578368813388
2051,,-188.5815242830369,-630.7345320599586,44.68380506491087,-146.32802928630534,-612.44026775367,119.97839327444069
2052,,-184.15848198825663,-719.0336231485296,106.11055551143647,-153.95550603934635,-618.3429647272827,72.01181831677684
2053,,-165.80218267503201,-603.7792618730218,94.08520297172265,-222.41434738816267,-673.6864359824901,75.6923201988144
2054,,-133.98683492197154,-694.2994335873971,106.77572934429384,-165.42387466150842,-432.90953115076354,108.00321874887311
2055,,-142.32253827610342,-597.2859223027192,163.6603189591914,-166.01935265184144,-572.3578088250488,45.468158073086556
2056,,-119.74252499833237,-485.6476519641503,167.83239708660892,-202.43277053720513,-628.8408903368831,-4.981441909809291
2057,,-142.2077708960814,-535.6430397870786,70.2027601519311,-169.36535072151722,-596.0282405489252,40.496374471913555
2058,,-135.79739379622,-380.8243839273555,21.3714802184071,-181.4757963281584,-744.8533313855679,120.99826138040419
2059,,-164.2793229592066,-629.0843356607159,42.159000577879965,-173.20813251662796,-669.8424600756857,85.29351534873842
2060,,-152.02158632650423,-649.9664552011585,114.09184055374601,-174.8373406292836,-594.5266010611199,111.74243690825631
2061,,-184.7372830858034,-830.3956099875381,38.12431007672387,-111.07602633614084,-364.81515433639004,130.52622046551767
2062,,-192.92053107394887,-478.38651918693404,20.09083289803482,-155.06776593244268,-529.943209963569,119.9138442274317
2063,,-217.04530624796104,-564.3344798075839,-59.76331951176621,-208.01701912695054,-668.7412178495401,172.89026777448646
2064,,-207.5017988163087,-602.2180210000041,-24.057146084081637,-177.02554280859323,-581.7311842181159,169.26515737972306
2065,,-163.68128606555825,-519.8696305003575,69.79202869361404,-158.8998489434979,-792.0526180540271,125.92615071000557
2066,,-182.5021292700442,-836.0943049699631,88.17678912960935,-204.83673448313994,-768.5123797543561,63.10536489727485
2067,,-183.09015701755564,-653.5187486426161,19.323537127689747,-189.3845511402098,-788.8540865877907,115.30290495324914
2068,,-191.09167958858436,-891.7338690992551,83.33679682259401,-176.19493664416268,-509.4402751757944,210.6283506256865
2069,,-198.2591708215913,-615.9834146550521,88.84635957878515,-207.59264659794997,-641.0013693206687,158.14003982322095
2070,,-172.41626316236466,-565.2679063017438,116.03338263395051,-157.48889477065805,-669.9689528558426,153.90843168276945
2071,,-174.20218021472078,-750.2856904093951,6.334461313066299,-153.36862498270716,-512.7347018096,110.75762486512474
2072,,-166.6936407975103,-591.4183690769023,48.89686317426015,-169.05866149751054,-651.5847903837175,70.40581448355931
2073,,-159.82206838707006,-671.3517593991896,95.58544688011705,-195.1628653643768,-773.6468784360583,62.43072851770637
2074,,-175.79332236545676,-724.5692405358906,-3.9393067762937335,-187.97943498342755,-740.3217577233277,220.34551410387883
2075,,-157.19828356166417,-532.6482997123585,12.51844692221323,-205.5185696090034,-748.52152418467,84.43790593595247
2076,,-138.55775133406442,-577.4428673282608,111.04292105758202,-223.36397439762243,-759.6644125569787,-40.177752021625
2077,,-153.06373373467775,-522.2344094696851,163.67289612148863,-197.90785758173524,-625.0713254796171,16.205987108807562
2078,,-163.17085399020021,-606.6959719019103,162.12151533182248,-172.63702512770462,-604.8685704055512,68.42789570118623
2079,,-167.02665817251702,-629.4803474537259,114.60404668264357,-146.07999726559498,-572.5718787830708,92.6272305708402
2080,,-206.44904188472583,-813.8726368605624,56.29812816382048,-176.06375214157444,-774.4973878073426,47.96895919044766
2081,,-189.80327162348803,-686.6189094807403,60.80044992343926,-192.68095654565343,-808.8370278187265,-25.243342306157842
2082,,-154.71324291018288,-637.7514226069961,98.15264086722289,-157.16136842561048,-505.8603417448123,252.62334059191028
2083,,-151.05599241294155,-619.7743038841405,81.48807270434088,-197.51682285387244,-713.446652177859,47.90936344305271
2084,,-140.1031931990376,-566.0642739654661,158.01420528880737,-216.48546381777575,-559.1419535524717,21.335905825523128
2085,,-164.5551831740015,-578.7051895711443,14.644417010357415,-218.0747192407146,-777.9855541924555,34.73497897776599
2086,,-126.75582891602019,-441.3396044502206,98.07493203238198,-226.63476871116083,-919.2550381001771,16.53198231391832
2087,,-122.43678766184394,-583.13146066328,117.1585361644901,-226.37967499736567,-688.9072734208407,98.6099901809406
2088,,-164.59131470580542,-612.0794374857087,103.19403301852856,-250.42387974268104,-714.4589408209538,-18.576819421065125
2089,,-135.48426917646972,-518.4953033886791,74.20536238757711,-276.9504339693542,-915.0605886997422,79.78625527360089
2090,,-145.029979418963,-549.7368836117398,84.74667709227276,-226.94632516418412,-928.9693167642488,87.57611548385592
