year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2009,0.0,-257.0321461824344,-163.51919890478223,-36.07666561329552,-235.56984767389633,-124.16013909427147,-18.185468626407555
2010,0.0,-304.89517829605734,-183.8117683669393,-27.43464747918233,-276.70913653405773,-157.1889262342046,-6.2674908829364995
2011,,-309.68435014098054,-177.0792434493634,-14.255361929430364,-266.6941764532081,-162.9431256665306,-46.42098902262387
2012,,-331.2808108474936,-174.81527394324075,-36.471529129047894,-310.24507503056293,-160.16296667838253,-32.378735792875545
2013,,-246.32047882974553,-138.30478235863927,-0.8071960135848713,-314.0872987970446,-192.0362217985645,-69.43067383215032
2014,,-410.7932121673423,-194.65367803859795,62.44234958057609,-309.22765922259623,-163.48067259095365,-15.872366447892091
2015,,-330.97038103259956,-159.65403534782365,20.852139438215318,-274.60043431186205,-136.84210679455896,-25.295483763967127
2016,,-275.46449009386333,-143.2097590761848,32.402586813219614,-310.9625524421997,-180.07963648300426,-31.112275030438127
2017,,-227.0070468413087,-110.30245291589995,54.295266530935805,-362.7491476570368,-194.25343273613748,-43.94911998939665
2018,,-226.7142832114787,-116.78871329207584,18.28083742731428,-366.6778033685207,-171.1555137336162,-17.574177650605293
2019,,-294.4841038465911,-165.24119320444743,8.808319523542423,-339.93221652199986,-152.71884465272547,15.556838189677592
2020,,-284.2509544690239,-145.59609615434283,23.6554148210696,-323.22554347615744,-167.82004537680734,-9.096098223098465
2021,,-242.0221779932756,-145.44262883751367,10.97651521260309,-304.58903941841834,-147.41323148253218,-35.223217588455896
2022,,-226.1372056947929,-119.93780760987636,18.049540171490662,-286.0470593356332,-163.1340503519599,-30.00596629045799
2023,,-256.13602577639085,-142.22903059386726,-21.725634277656127,-285.6084716381813,-191.34096157961858,-45.05163388174992
2024,,-297.31322974204113,-177.5524372077041,-32.904000219559634,-305.89461038997024,-141.96066684861069,-2.5076475684272737
2025,,-335.47617850713755,-184.54318389111245,-52.873698194618555,-267.41882246354464,-142.57173974105808,-32.22643186253583
2026,,-282.86767172910174,-192.15688673038892,-69.54474321849136,-271.55625449156037,-160.74230282227575,-9.861586010089809
2027,,-326.15874825146705,-192.44263310507904,-91.67307985879165,-228.52262147764475,-147.11498022681792,-46.61291576491374
2028,,-271.56525204265677,-133.28338481296691,7.654103380834613,-239.77015612645403,-118.961116332811,36.6705982490389
2029,,-259.589518422404,-130.74263545417125,50.186014501799946,-309.87005245029513,-163.43894356704322,18.678800894573442
2030,,-291.6091566511626,-130.43521838041374,19.067936329479153,-265.5152123429423,-128.85526028609513,51.48818850529847
2031,,-226.6878436851705,-114.46551510288407,61.268014803688175,-338.61038561952773,-132.4915703382742,10.500657888257138
2032,,-296.77891267378004,-138.30461935180426,16.82114259742093,-309.8046168609709,-152.00681212985523,-28.257610195860934
2033,,-262.65593926499446,-128.44535529566815,-9.868348630438845,-344.0808934443123,-165.07599742532966,-34.41718203862115
2034,,-254.7271775383366,-139.56005250606995,-10.728528919297787,-354.63597639229533,-170.39595719820318,-24.275863166074714
2035,,-250.28402959331538,-113.66429535613497,45.048899587171036,-278.0871921866682,-113.95963212537515,49.28568787678546
2036,,-259.2733539810067,-106.30333996805825,32.64555841538731,-271.12943500617996,-106.84325783842962,44.67830533206097
2037,,-332.4780382176273,-138.3658704388481,19.042009663633507,-302.2985771937472,-114.91186142479683,48.31879771295212
2038,,-286.04369990955695,-132.23953891086353,-18.674427346817083,-279.6538270203738,-145.0280489113975,15.277599651233459
2039,,-236.62683952205134,-106.74247866714359,23.153499409901997,-350.78594669701033,-201.99885557626078,-48.99284232570949
2040,,-242.03980193283826,-105.6564403908676,54.66022237492007,-266.5955760659356,-128.17190070540278,13.00381279576959
2041,,-268.36262099049827,-128.1336865043745,30.777754811690784,-247.8698249620511,-137.77002585193202,-12.346824025310525
2042,,-283.3696141110902,-126.6975540363045,59.77561141358319,-256.5068143414061,-144.9424461635831,-7.366746421839025
2043,,-225.8520105038134,-132.09082856841064,-15.284816873331351,-381.2865912680144,-150.1248803528606,-4.895787826844867
2044,,-272.2225433116256,-147.59550308374912,-16.2173391343365,-253.92178359987997,-159.12337135574626,-15.403720753098241
2045,,-274.2768783719564,-122.58099306681777,28.69264058056251,-325.28927284206475,-154.8987603054203,4.029162077885758
2046,,-193.60992104719958,-111.62287247065046,16.911534036121793,-232.4449082752841,-126.09993844662802,-5.742500814051482
2047,,-264.34213067931773,-144.62217296117376,33.869865137809256,-302.67438554524006,-120.62341107725456,5.854668796333044
2048,,-343.45786657000576,-164.7728179084122,-16.818719995948868,-448.27689423350444,-181.77265380944664,-12.033663121485688
2049,,-245.64578826477998,-149.665685949431,-0.8613371989597454,-287.62275277018455,-158.89119932700282,-5.2795518081188675
2050,,-422.00791680689974,-200.76584653770294,-39.83428223893475,-267.6375679603808,-124.83552058309124,42.21907754824065
2051,,-292.67783876601766,-186.77221532599197,-72.46760226812842,-324.6316930572184,-145.34333631536447,47.29820765669865
2052,,-397.05150121493284,-184.38921352396517,-15.289094547353443,-310.5509534208974,-153.78181050093997,-2.985406563223819
2053,,-338.3984350127148,-164.07171885711034,26.904401089667545,-369.00705898842716,-219.7749922563538,-40.77016369776106
2054,,-251.67112700709072,-132.73050396271708,0.08075167397589667,-412.1221828268168,-161.65986720812896,0.0018149454705280732
2055,,-280.0602512038214,-140.40081780083597,3.160997102195438,-452.39300152643284,-161.47765687509616,34.113922046378775
2056,,-278.32587397137036,-118.28607198547638,46.382212264904865,-349.4911809167594,-196.76686403005976,-37.55599006831642
2057,,-280.29411045054644,-142.18697284363225,22.5827220773067,-266.7145332613936,-164.3903377617794,-18.85077855345753
2058,,-336.03522260531383,-133.81547621499658,8.174639703217053,-423.8502344702831,-179.22609614729083,2.8356506384488966
2059,,-319.41083183400247,-164.47852832508522,0.2538861923771947,-372.2114432069268,-171.46144090460018,21.434973721797633
2060,,-302.3438861317575,-150.11932319986113,18.313203891324292,-440.19472505338695,-171.8026661014827,-3.9024213817318696
2061,,-315.17548471219413,-183.69072338766193,0.20507547811928362,-316.84691149444166,-107.14326975575341,73.81638562448006
2062,,-374.4862953716744,-192.37113926936388,-6.312941685580881,-424.3880536780616,-151.57722081125166,34.178591819753365
2063,,-446.3159566461777,-215.78574707106918,-53.53633739157203,-494.68682831042815,-206.5262498809575,12.568094229171948
2064,,-380.65393032280895,-205.19136044927131,-70.61436552765758,-292.9868794853097,-173.80992828419573,-18.113927637953793
2065,,-337.58900172110157,-161.4730519678709,-27.38259088836105,-360.0175798908796,-155.44213544637785,54.41684424948562
2066,,-306.29602570606835,-180.80346770341748,59.6566539465432,-487.15978366104514,-201.3798544651712,-34.966372836706
2067,,-313.83456488351635,-181.95003625887693,-3.864206361767401,-453.0957905355043,-186.1292363427183,-10.700096028080338
2068,,-405.99480145816165,-189.58807942767055,41.59877490116014,-458.819864236448,-172.6198183099707,14.24406976266232
2069,,-417.2711542765819,-197.28786031051504,-8.120248265185296,-394.89894292900624,-203.26157540523093,-38.805140002840176
2070,,-397.5706554482888,-170.72232683826633,48.09785995012135,-301.96176824036627,-153.41181000564063,35.30526177143429
2071,,-303.1814383803744,-172.8866700428773,-16.347227482102653,-377.8813793304488,-149.79692579228163,29.495911321670746
2072,,-349.2375720912262,-164.40993398332841,2.6629688095359825,-360.84215315048004,-164.92924401617518,11.988148105994469
2073,,-447.8015628043919,-160.10005366068276,28.47731983472181,-467.3521946857146,-190.98390057902395,-16.353585143213195
2074,,-362.41750640920407,-174.74883991569652,2.376363946338188,-412.95233094482535,-183.87771627259406,-16.452292591767787
2075,,-313.46946207442625,-156.51929419435623,-21.072305801601942,-418.5343876844237,-202.04773986215673,-54.86426597061836
2076,,-269.45596664882385,-138.46306640672697,29.09837715185313,-446.3294178750168,-217.651756058336,-56.882363171797465
2077,,-335.8537589408651,-152.0734285969097,-14.821177451410904,-477.5495530695447,-191.7477053842183,-14.600541533581918
2078,,-294.0242932518378,-162.73157866667964,-30.20737760267059,-482.0524623835804,-168.39029861043696,18.849336208479826
2079,,-326.49878018202,-166.0696161620367,-2.886804832258349,-411.4625287789954,-141.08031292012038,33.346076206606995
2080,,-413.8455166637974,-204.28251463887352,12.940652825620646,-375.67010888888683,-171.47504562550205,21.937018049118024
