year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,1006.465336367488,958.9908892676538,938.3671721130249,707.7777904816738,757.8798037208658,1008.905176629268,915.7318518051143,1002.982959130931,1044.9582091244388,786.6438470013856,790.5198304928795,846.4235120454688,1025.1374808515168,918.0871904377987,781.8405321734799,876.1379872157202,872.283331752435,897.2800141171889,713.7417992003817,890.318502703598,953.4245354046698,910.8924987669482,699.2461965108738,750.0479590892617,978.6970805255604,911.5638858936197,986.8041426547492,1043.9155063474225,773.8547424274474,782.2681795105009,849.7226342229392,1039.4691885172797,920.7468939907852,777.2171121587471,868.0231816436165,866.8863326455115,890.8426159315279,697.6232262554382,898.3656773172979,852.5681851270057,1039.8170820964117,843.2963128408495
1992,1032.071858048439,853.4734443615549,830.9859519167871,767.4792586535111,834.2734895228753,1046.166083938411,978.1403473768938,1075.3527292743927,1021.5872791759843,1041.9064564043954,809.6661947445355,794.4161097578329,947.5844171175644,919.322893251986,859.0643834996857,942.4400471969777,931.2097007488628,865.1844504279297,834.2620142461074,916.95907080425,863.2234475011229,806.2482450994521,757.7268431191063,828.1373743646758,1033.5024990858712,974.0813710943769,1070.706699357884,1016.782267480498,1021.5907847869362,805.2431148781858,806.3078162215724,942.0424574384787,890.453160447914,856.5155014585562,937.7018826267365,918.2862789826274,858.0659197254778,816.1662631054232,932.8988876401672,763.3767114076147,1046.439425652705,1136.786393198928
1993,1032.7742819488049,783.9232642646539,857.9855477969551,667.7020559494428,909.3605562617653,1067.1640019431472,909.4918311637773,1053.5541165479024,1021.7802689570841,879.9810915376727,830.3667221337931,818.0860996627127,950.7932502246174,841.4052920015283,796.1886997183353,948.4500555117918,910.462594340861,801.0046161259987,856.5348595277304,902.9910566346966,788.4257951845824,829.0654621762269,664.0708147453216,905.4613175280175,1059.6090589491764,907.4664931309783,1046.5109993528895,1011.8798390302347,869.1058704219416,816.3412651245449,824.7791439222104,943.6588011435919,846.6763932359984,792.9291295387379,937.9769033507697,889.2161494935278,798.1967200958089,845.9328629212239,909.4720148758901,803.2059227979653,1073.9737074192083,1072.4584195073585
1994,1044.8624739348888,857.7113006955816,807.5382865836398,648.8251395680855,934.4350732708501,997.2472359892947,928.422922542796,1111.7287263343078,986.3899371629794,758.9600305322256,845.416007632986,874.0068229316407,983.8595300915972,795.5447090038708,802.3102974579048,876.0365916596974,889.9716486594788,834.3351099839797,725.6026624144853,875.2111614289431,864.458822631877,785.0532053344612,640.869323265145,933.0457480665992,979.7226442260563,922.0351800644654,1105.0547794756949,980.3049394791183,757.6640618693341,837.6906088112424,879.4583194249441,985.56601059429,796.6291736664872,799.8069381252858,861.7666470030435,874.4560124874399,826.2252035213058,713.7020717418178,885.7641960259944,782.0945608186909,1083.589039989767,846.7907230747999
1995,1051.8535573482516,804.5495640358272,860.8413445395146,767.3678765493111,848.4139034564421,941.7053734819935,1003.9829060017347,1069.3635587690108,973.8040516221674,813.4116568845999,880.6744413742431,880.3124116601076,914.33119368861,816.8887853514319,881.9316738858932,842.5740582697058,933.310881818823,887.1753917034304,799.0534028188889,911.0120162785669,808.7901895673131,832.4013922891401,758.7392495259278,842.345013572592,910.5026128594836,998.3391743575396,1063.9160180702088,968.7554950698989,796.5885752810874,870.9847363347654,880.437964061967,913.9248172245115,817.5529004088871,880.111541548989,830.2856971058267,920.1151603477348,879.8256695089807,784.1690209296473,921.8896751781202,945.4262788281922,910.4991714585021,902.0134813656008
1996,1030.843768149614,799.0445782928006,838.7494938315526,509.72405352757806,929.0949213750307,917.9843815267205,1043.6823997113677,1135.5008471735382,1082.042492725296,870.7125460111972,797.1029349487729,804.6578293088871,885.9028601845249,888.9218586880858,760.6554785578231,903.1444258888968,839.3529817185599,944.5693329255971,882.068998680242,929.3028013860757,799.3960326065782,810.4319824053216,503.44282455038945,927.8213746730293,901.318114260823,1038.0082162363353,1131.1970697933475,1071.9545486740615,838.7636201914992,778.8693064905973,823.846004010911,882.2546314889938,891.2641867038147,751.804220390642,891.8173752029809,832.6228393560493,937.0699781550244,866.3572992632496,931.7828070079221,1026.159811500065,919.3729530775403,782.8827088896683
1997,1059.5481823831797,970.167623424098,881.9281858099675,692.4341178213049,974.9168518771254,999.0123891886387,1099.6533481762708,996.0852751357924,1042.3417494410323,878.8948901644607,866.3996386096428,855.8195614132211,899.9880263945109,917.9157601941354,812.924046024423,959.4913282038765,888.3602200252182,940.9264300573742,748.0022391787151,911.6597375825772,973.8493442051819,852.6324315715094,680.1440967537732,964.8337165445938,970.6981449347352,1088.2061877083895,989.0390382020322,1033.726608079529,862.2780337844125,860.0428537354094,859.1549579695162,900.7105989817347,916.2918434708538,812.571725690483,955.6149807124809,876.8241003105392,933.7870923966359,732.9451873316665,916.2452502884195,841.4876551733192,1007.107703390625,922.8918888909592
1998,972.0908734202386,896.9545675942079,860.5022428455968,729.6535987779351,709.5647859090627,1007.0902154517975,922.7027700321506,939.839789189804,919.0348405205359,1044.2024300867706,780.817746670323,812.2383745836474,935.3890741679379,812.5160742113142,795.0551215183286,925.7460379517597,899.6693461172654,812.8501621838406,780.8359406210088,828.6193696847017,900.8878885293617,825.6548609465074,725.432416016594,702.3430385393394,981.0556124224742,911.1536638614787,922.3406379963495,907.4929840473269,1010.1131705359053,759.6540134188463,815.7386532274616,940.8744338967736,814.4881373174459,788.8367396183437,915.3704877021825,888.8240632493344,806.9296059125888,770.5203059699868,843.6041687448327,899.5858579605174,965.8910776768297,1007.5988643227253
1999,992.5408120602368,907.968756940688,698.2020617467047,682.5406883489737,751.8221256467148,1036.3480484025586,956.3808059265941,975.9645146006887,862.8309397494309,1092.8658155138455,863.5902122293355,895.4778949766503,954.6902348698843,857.4485752642801,846.2962535813718,898.9965475523879,915.8985251037275,905.7775712776983,884.2547369338919,858.2003848054148,913.7962620681967,652.4711828861314,679.5570069770904,744.6670966985225,1019.2471978691993,950.905336121241,957.8482843502635,860.5576832053739,1064.0204181226732,860.4249499918286,896.8863850156814,959.4754955163461,844.4642860092102,839.8462756628649,895.0601278483002,904.2199141815056,897.3592139105178,868.755509460733,861.14763308583,975.5508199692273,969.3025349100634,1104.9420998839842
2000,1048.8638541251423,850.9506979504598,794.0123814203331,532.5524362400273,923.2031059539821,927.8926643517946,962.8313400395444,970.8317721598509,1047.9842920507651,922.4224039576501,893.7204851496739,869.983335822588,933.3660808576046,908.560717553427,773.1004019643375,892.4996171955224,812.8284202602612,896.8250968687246,712.8203504775772,882.2129843472757,854.7654527917401,771.5733311925992,523.455771032173,920.3415739583162,908.0300524365903,957.3734497934237,963.405570882697,1041.325932556549,895.3745049335358,893.2022648144472,875.4453458375774,937.0467235460819,915.3450284710658,768.1651001994076,885.6144396635556,816.8977361689815,887.4143747307088,697.7760438325797,887.0997201793307,1008.0394913877298,949.9923226677616,887.4954634219569
2001,1048.5088261812925,889.5197140610987,980.4388279081546,548.0062118706122,864.6072349258362,1135.8300245597472,977.5191916674148,881.6001974299189,1072.170422677214,727.3580859397325,819.9211189869311,852.9453516509741,878.992419756383,984.8252583628973,878.5224593284216,844.7005606651918,875.7794621087463,870.0792660078984,803.38887103787,917.7966739789332,897.2621718960628,945.8028113000553,543.6767517932558,856.6718694890052,1128.9825980396026,967.2546786080169,858.1178575509316,1061.579485190167,703.4929931379879,798.4745035267747,864.0991562806842,884.7025941580727,978.0815668235571,876.9667487376632,836.3488130226369,859.4625358921606,861.0352176212724,785.6018579177926,929.606671890603,949.0889817477815,837.6364462051129,842.1340071429258
2002,1017.3487639725208,781.709942358197,1039.228767675195,753.0577286846898,852.8734988716465,1126.8423924218398,990.219893984266,837.7311203764004,1002.3926910311019,868.3827791979096,808.6942727132091,816.3454065175282,928.6669378257659,843.7939848007187,792.0083460844991,953.9264131603929,899.584956524605,899.1551161203352,808.6587126159895,931.4094137180025,789.0194286439388,1008.2535349169467,742.3666600742096,844.70765571805,1118.6916724827145,980.3648862733615,809.8135282564431,995.3373404626294,851.384217584347,801.757615623953,824.5447243101181,933.3475659678236,851.37155305028,786.3989378656536,950.4747612666581,885.9035889279253,885.7074431497417,797.4571473739622,937.7650812364769,892.8811263970754,909.0922145142173,984.7186776704965
2003,915.8481800854205,863.1707191286552,893.1652131577059,467.289079894715,950.4328410587584,1016.8475079875195,999.6107393536568,879.8979921513238,1074.3347124332613,910.795359140163,851.760385572485,855.1266860873646,1012.571902129831,858.0573370199235,801.4760816877456,911.1538488075879,815.3244252536573,929.0949938442471,826.1437813496283,857.2681093400088,871.818775586437,870.2358477933409,464.05658967949677,944.7777734643417,1004.4044666349868,991.3188699145558,857.7427067160003,1062.924068682661,895.8375615222222,843.940678491981,860.076691257539,1001.0933869773216,857.3406681823317,797.240675847539,894.6056182737137,816.3310149393482,912.765492447042,801.6834544144248,876.1435705478041,833.1215165511536,939.6441262690225,887.8106256963284
2004,1018.2523615360259,847.0597986137037,866.6792640226487,555.9364915329692,880.56783317286,1069.9725345797,954.5877275288295,927.5337193017712,1024.0207151227396,836.6796258136727,802.4726222003998,861.645794010632,959.5047411417207,895.8662546662819,764.5838459735654,879.1997112154094,857.6711634006114,836.4014704894028,870.8312033578885,909.1380845821924,846.108305606615,834.0274363342697,548.1418469316687,877.6697285047894,1061.1286065547592,941.310268262033,903.1905059826566,1021.8758976759863,815.5251233036122,777.4419674145747,866.1130360140795,955.9090806359735,895.8830638790523,759.5229971248244,865.4085353434835,845.8737047557734,829.8450439404884,860.3761723889493,914.8082077411754,807.4621340349445,888.7331373712635,872.0750187464536
2005,963.1137100011111,810.3018556880404,763.928927093202,694.9305739895156,1047.0563821930134,969.8633784466867,1046.599873975339,1064.7770786767535,1052.4695565054399,784.951540844169,812.9835162950649,834.5793553412556,897.36416642672,852.8852845833808,814.7033491722184,955.314537956353,876.3344471228305,928.555643141678,795.2087473803723,846.2884749839254,824.0885574700167,742.0235666353246,683.2177839179408,1044.2865692609741,957.2064998473697,1037.0344925198422,1060.8102577610257,1041.9121934161844,753.3832003931509,798.5649465194401,839.1739484841564,901.0617368746284,844.1879247706993,813.028899668524,958.6784421623744,867.3504693719974,922.1264249580819,777.0665405122062,853.3469981213289,837.0503983049952,926.8832137710114,905.423734669609
2006,990.1108080744743,790.432338866849,793.1026354290806,748.2618917462006,963.1428810592331,981.7982792141133,978.2663557627803,989.3657465335599,1112.4847293098376,874.1727149287304,789.6275993871842,845.0847980368056,912.4367013978508,961.4843918765333,827.3557285207326,892.8206529009461,916.4050762354555,865.8417992092395,770.7899303394205,921.2085329868648,753.7228954917495,755.4291138919139,718.5111695692123,1013.5689017509638,995.7456084538682,1037.7790095073462,1064.2144529555756,1098.447614659393,886.0585603798186,803.9155933741815,848.9432674403854,898.8864860156992,910.2230295356337,861.0228735851127,896.4410170967549,887.0971367390767,875.5505753536315,828.4155342058184,897.6699552752419,770.9436727907027,829.17343636852,1096.2763510064747
2007,907.0836582034827,765.980338296821,635.307513706044,741.5740841041353,917.7698515715667,1064.9068471099986,973.5808932405118,861.3157325910186,1137.0741827747308,811.1268314605057,830.1187211856582,837.5240252152446,910.7556776511659,919.5844185587887,753.7572727437679,911.573509941,828.7300158912168,891.500910730524,802.3215632134443,913.227384815856,822.3256661121728,820.5965456040301,644.8177162687061,896.6943613683054,1042.66579362007,1017.2797255300853,1019.7690357554154,1110.5573874086078,1018.3379315687708,782.083619848834,878.5799649370664,926.1638815709578,870.6654067801098,880.2922392258956,808.2072866010415,900.3215202623054,848.7202172569075,795.0877677159352,951.0088444946615,670.0779431557883,731.7215476316534,939.2600628202152
2008,966.7753660827874,714.9536218860527,757.4783418137396,573.8964215429936,1031.1900542276983,1077.9399492246296,1119.3970274650958,777.6125271222555,1070.0265860846546,674.2358034659363,838.9435510508215,857.8424723371425,1066.073071126707,822.3201512980846,856.1666468132748,869.1053948239576,836.954616227402,907.4633104099041,818.5380404609659,925.1890384742978,828.8504403762407,867.5694794670501,554.574710281902,800.9575957630567,1028.0479049596056,1000.0958965756299,1029.7874695218156,1085.8945949748218,943.8140502994472,827.071899934004,822.8414355332666,1025.0232571260876,852.0500352213282,866.9161252307607,923.9612799137722,873.6519893837353,835.5708126924638,880.7601414538148,788.2789655320122,695.0378101526205,873.4828424792679,757.655914627952
2009,1018.5000994205475,798.6426197260165,815.0441697655997,416.9361154553692,851.636576833579,1029.3432320325428,930.6762422015715,966.4024768143905,959.4910860695888,749.7494177466269,844.8077184398443,817.4223848392594,989.8177996796088,863.1112108319745,835.4217773821565,920.7352376875624,763.7050585912838,874.8796916577311,893.3800540881974,914.9753985225374,897.0796201528339,719.1130506402818,670.2616666631898,826.7575329801762,1034.5319735368037,944.738824040167,964.0402064156007,1001.7976305350278,940.0623618779717,825.9618080347077,806.7874751365877,931.5203434452752,863.850543158557,787.9213740126656,979.3151532898573,873.50397229559,934.428355045778,939.3307606713604,931.4056906252085,790.1550817535477,981.4660245974961,940.2298332894579
2010,1008.843325227499,803.9217085834254,776.3735962880718,219.81248863411568,860.8105616756959,1041.8863587058408,993.5532012034053,975.8365100541974,969.3765836820974,603.5553179980218,796.3609119909631,842.4889490352925,968.5368032053163,877.4496563887553,783.1863347615919,923.566072114625,781.5972134912857,888.9248227187678,791.8657882023424,931.3477573658558,806.5436570191555,704.0368857947863,375.7003827665697,901.7471220864264,999.3271757688376,1003.4996076275177,899.1346324159437,925.8635611766991,836.6156420966305,847.0849996351034,860.0999343525111,910.3348972614081,846.4021758813896,788.1466114146735,976.7130139257854,818.9729098761078,960.6082214689769,918.3365550985262,874.3111421315904,874.0433475067427,1056.9743958604918,735.792949146238
2011,1056.1290308982134,928.1568730663321,663.0355143756676,466.3343688550482,763.2000846859423,1025.1775760141736,821.2069028434987,872.0801049617797,1051.628432365287,739.7619800200297,773.6361119337175,802.4771458879557,978.3348544278108,838.2518786715966,784.6306285319978,883.3456010212483,887.5852803936755,815.5638073700046,901.0106093574208,952.8595404273236,794.3150203834524,696.3039340885812,550.5833172844797,820.4960408697765,954.286284125875,1043.7821811703518,959.5797767056822,907.5033410186488,776.0712820901978,752.9009403705708,901.9916508642362,935.2946054962501,927.4831817816721,838.8285154195761,884.3979666374304,867.0247860421617,908.2158276878639,786.4676836604832,950.9672883838626,781.9810497953428,895.8999874258235,843.367928938174
2012,1016.9652726948262,856.9284297615073,565.4709515505359,511.72349688897316,761.1926551940934,810.6215613469346,884.9871412297168,916.4887871844126,1081.4395627425115,727.8466161630894,823.9361635542161,849.7867030906834,987.8207063865078,838.2774135266238,849.7254929621859,901.9120358675116,909.7284552651614,905.9919797663166,865.4310109311139,971.7440227602852,937.3949328551779,553.1864394227906,583.9956932640084,861.5850684136732,961.0964403032156,982.3243952084647,980.5936036395826,937.0768190775304,834.9261652833936,767.8274501017086,907.7126933989781,1015.5314395033154,874.107647459653,851.4445609187014,906.0621865684033,880.1114156224237,894.6765496769876,756.8683829419979,900.1763819527906,864.0025117424415,692.2745313734455,883.7652150886314
2013,1024.0720351636407,870.2233296984355,784.7436199629608,560.1457552022559,832.0243132854793,864.7773922239388,1020.1814818265733,1002.6795267196663,1128.247014850961,773.6688208516763,848.5438838126186,850.3578878023876,945.981603272532,915.4090450107583,803.268103340767,931.2996676223682,885.2382630621403,929.204746302323,790.9815485490575,929.9918371045719,922.2249240943964,608.767725469609,409.21928474141157,745.98718929759,723.7670928605538,780.8372659229963,929.7519253852436,1065.8259230615067,984.654981126712,871.0824509553561,858.5837754404599,932.521806451307,846.9981726288751,727.8024758531045,882.4306294211098,892.6093472635624,837.0250682858652,855.5079871517007,939.5946459935964,779.2518292064584,783.1207828402605,742.1959797584195
2014,1035.1514597088099,656.205738282386,719.2443422396146,144.51360246767604,932.9376955807842,1089.6654291632192,1068.9524211326252,894.627328864704,1129.9805436593758,550.6025557984842,852.2940794290475,771.2222137936335,958.9122492829252,913.1045821508859,790.6045567249012,905.9440146176838,703.8690451991632,884.1366576587084,805.0474248099396,859.8174764388515,758.8255128732034,769.4575471360723,605.9447349125207,691.0109309200749,852.9087724013904,730.5147345435295,1118.3077655274803,1157.9737436982964,876.7436790744852,813.8455723896863,864.6196308937404,942.9776516342404,867.6299519181603,818.0020975785706,922.7711083214923,878.5667515384829,830.4632221678236,746.5631339660042,897.132849390995,694.678992069266,988.5233937229019,894.4645969828046
2015,993.8509592115879,644.425385259292,859.4681275361118,444.56586094803157,891.5568353869158,1036.510201310034,923.477396272791,1049.9169693503734,1109.8437957883732,696.8681299900409,782.9044790568125,835.384498903104,891.1980571092453,824.6616848526498,859.1725560095962,912.6873400129645,904.0330615009366,866.3763735733818,887.5524774504772,841.4390076516822,936.1240840856112,799.2966925204981,581.0561993511016,764.4097482681419,935.5052726048493,838.2210978272153,971.4594987207613,1041.2679675967186,924.9477473560852,792.2515875337696,867.932222942208,938.1353740207333,983.6413466107139,897.8849067370578,881.3147143488081,834.3555057231024,906.4986160523531,888.092843803714,950.3611036472304,664.8124056660259,926.2236222860244,1010.6706466403845
2016,1011.0970724374057,717.2373535816429,804.5158166588714,555.297719225328,864.5330193827064,1024.5302218936977,1033.3918002826063,1084.8518586965579,1054.9261093834252,827.7004376740072,837.4946305943288,818.0462536391865,914.8978287558849,842.358380743143,753.7862491908261,849.3797561751547,977.0325348091607,893.4333263755188,867.2487279256148,857.6213647197636,951.964127052765,762.8804796743898,466.69105481402084,757.3237776980201,965.120595687317,820.4188427326014,865.5933520941375,984.5205810338097,791.9397860466273,728.8137137582081,866.3712138605277,952.935500070316,933.4914043458879,724.0052858965515,946.7874777398077,895.4332494324441,803.7563358254789,672.383082214544,977.3487031202139,694.208808223229,1058.932253748876,811.4805255667538
2017,1040.1791490763426,830.8043753946984,864.7138281373249,505.9001906495023,959.4719672925225,1131.7464378943034,1045.2283336205219,924.5794586055791,1122.5538493398294,878.8192793087215,767.8037277122788,919.3995334269865,958.741376191709,904.7235033432524,791.0580952569944,880.6798436058573,890.6399819964378,938.074009101681,955.9972606583999,948.2423131555347,881.7305028754212,675.3173687414102,473.8940479902331,737.1882928844889,896.8011039492426,801.8961279786993,758.2625380237359,1104.7061593153658,735.2276367735534,810.5612987600215,817.7601153759056,963.4842671957457,885.0329645196548,829.4668888603436,879.6678750864637,897.8015406038372,845.5883541174591,741.1529373815421,982.5521595313425,647.8184812791085,951.2300695219866,811.9368279104232
2018,954.2763000503184,945.6979892011457,1016.219218853974,413.861219605828,1043.7179840100273,1081.7015623849652,986.4952265949612,853.715095604441,1097.9385391968956,859.5672295830869,779.1657678217172,888.4860484306081,973.5109123534563,916.4772180190554,786.2798034102965,911.0310801633624,867.5190141304654,938.8450295282469,908.2654976937864,831.8729535500923,890.7694258322873,629.6257058560572,505.6036193695187,757.5458676457727,930.8124560798258,936.854834738188,764.1195642079659,1100.0387847257641,702.3276982056758,788.8981371981718,885.8934350096833,1006.8575961897486,932.8150266784418,826.5562170509762,912.2127416026523,866.2763817394439,880.8034133086156,794.0660344964441,843.2556455269341,645.2317250015275,1065.83312170633,956.1295546474266
2019,999.5693571865557,817.1501518667819,880.1425365921963,296.50559028871237,787.7370896417528,1033.709976540986,846.6819287034764,997.2141263629975,1060.213012399903,580.1538944111142,826.9139278714119,850.9087874312736,1024.6490959514647,901.8393345546133,839.7618527079551,926.0832130363159,844.5013188147684,893.1127036625879,855.118899820301,935.3470884161072,849.3024448575372,713.2935282887735,587.5753663083473,776.6270897909492,1009.5637425339569,936.5873321566105,961.5920375430145,1166.6233326806405,743.0426518253225,846.7749764742967,889.0085502788312,924.5960130279911,895.9736331900285,833.1312624733905,925.9541663928543,905.0076613717772,853.5915289284723,692.2042541421995,989.0379581406821,580.6040639671029,842.7858013936191,1093.0732071079415
