year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1993,947.5,854.0,846.75,1094.0,970.25,910.25,749.5,938.75,787.25,794.25,703.25,997.5,872.0,828.5,858.25,720.75,905.0,659.25,855.0,1138.5,779.75
1994,980.5,816.0,728.75,705.25,824.5,910.0,923.25,777.75,685.0,965.25,710.25,885.0,886.5,813.75,774.0,879.0,736.75,689.75,672.0,710.75,968.5
1995,1052.25,867.75,554.0,518.75,1051.5,815.25,1215.5,956.5,736.25,1020.75,587.0,1042.0,780.25,856.25,555.75,1218.75,917.25,582.25,732.0,504.75,1014.0
1996,830.25,804.75,601.5,839.5,710.75,638.0,609.5,676.5,1003.5,753.25,840.0,740.5,630.0,781.25,583.5,594.25,662.25,724.25,983.25,819.0,753.75
1997,765.0,935.75,924.75,975.5,875.75,739.25,772.25,1010.75,1118.25,747.25,598.75,938.25,733.0,938.0,996.0,743.0,957.75,563.75,1120.0,977.75,733.0
1998,648.75,775.75,818.5,815.25,644.5,1263.75,726.5,825.25,738.75,507.25,564.5,662.75,1229.5,728.25,829.75,699.0,759.25,628.5,724.25,825.25,505.25
1999,1034.5,856.25,820.25,751.75,1258.5,975.75,1133.25,1152.25,817.5,762.75,983.5,1218.25,939.0,835.5,844.25,1079.25,1131.25,920.75,821.75,792.5,775.5
2000,724.25,915.0,890.75,941.75,972.75,713.25,744.5,724.75,712.25,1064.25,615.0,941.5,698.25,908.0,906.0,772.75,690.25,582.25,692.75,918.25,1026.0
2001,674.25,911.75,1021.25,732.25,892.5,1034.0,1015.0,1176.0,895.75,966.25,786.75,891.75,999.75,884.25,1063.0,976.25,1035.5,785.5,884.75,736.5,937.5
2002,500.0,848.75,1011.25,861.75,983.25,755.25,870.0,1047.5,786.75,608.75,914.25,964.75,720.75,827.5,997.25,881.5,1019.25,869.0,786.25,861.75,588.25
2003,921.25,952.5,781.0,697.75,973.25,847.75,660.0,682.5,839.75,840.75,829.5,1054.0,850.75,889.75,841.25,641.25,656.0,801.5,865.0,708.25,874.5
2004,640.5,783.0,937.0,808.0,607.0,933.5,706.0,911.0,914.25,835.75,932.5,630.0,879.25,810.25,965.25,673.0,840.0,864.5,881.25,781.0,844.25
2005,696.0,845.5,796.0,817.25,602.0,993.25,775.75,824.0,900.75,762.25,763.5,616.75,955.5,806.5,816.75,777.25,779.25,722.5,898.75,811.75,739.75
2006,656.75,876.75,1070.75,645.75,894.0,833.5,695.5,1061.25,1160.25,826.75,631.25,785.25,587.25,932.0,950.5,1060.0,1156.5,907.25,663.0,572.0,1015.25
2007,666.0,629.75,968.25,1283.75,894.5,903.0,773.25,808.5,1036.0,848.5,904.25,821.25,671.75,973.5,1182.0,908.5,1007.5,909.25,846.25,614.5,758.75
2008,827.5,819.5,900.5,845.5,814.75,715.0,899.75,612.5,948.75,1073.25,816.5,1057.5,991.5,807.25,681.0,873.75,904.75,1142.25,697.75,1040.25,674.25
2009,801.25,813.25,880.0,1077.5,801.0,528.75,727.25,565.5,582.0,863.25,1130.5,876.75,1075.75,912.5,614.25,888.5,739.0,1434.25,999.5,834.5,1015.0
2010,851.0,860.25,735.0,861.25,841.5,800.0,776.75,521.0,911.25,856.75,966.5,1030.25,752.75,885.5,1023.5,762.0,532.25,1040.5,924.75,1125.75,922.25
2011,,633.75,1102.0,814.75,725.0,847.25,695.5,813.75,669.0,923.0,1237.25,667.75,843.5,935.0,884.25,872.5,1036.25,779.0,1195.0,1117.0,683.75
2012,,853.25,521.25,868.0,916.25,904.25,780.0,796.0,1027.5,854.25,761.75,805.0,962.0,959.25,621.5,683.5,848.25,806.5,955.0,482.25,921.75
2013,,966.0,858.25,961.0,884.25,705.0,741.75,778.25,932.5,1095.75,755.0,954.5,901.75,1018.25,480.0,745.0,435.25,1220.5,622.0,811.5,1049.0
2014,,766.5,987.75,890.0,866.25,824.0,895.25,336.0,1024.5,993.75,849.75,825.0,955.25,773.0,1102.25,866.25,1080.5,534.0,883.5,1021.5,715.5
2015,,660.0,1035.5,837.0,529.5,759.25,804.75,777.25,1031.5,916.0,998.5,823.0,1054.5,759.25,1044.0,1105.5,601.0,1312.75,684.5,698.75,934.5
2016,,1006.25,743.25,792.75,842.25,973.25,651.0,857.25,904.75,1055.25,893.5,529.25,913.75,791.0,816.5,659.5,736.75,491.0,552.0,1065.25,1105.0
2017,,720.75,997.5,650.5,770.75,957.0,713.0,753.0,920.25,942.25,1122.25,864.25,1070.0,714.75,725.25,816.75,893.25,813.0,893.5,1012.0,1001.0
2018,,997.0,1076.25,703.75,916.5,816.75,761.25,818.0,964.25,678.75,1083.25,844.25,890.5,807.75,877.5,757.0,827.5,739.5,765.0,955.0,809.25
2019,,840.5,871.0,957.5,830.5,820.5,1010.0,596.0,662.75,978.0,1188.25,733.0,609.0,861.75,1041.25,827.25,846.0,654.5,790.75,993.25,615.25
2020,,969.0,1174.0,674.0,563.75,677.25,1082.75,781.25,1024.5,951.0,925.5,948.0,1077.25,671.0,1018.0,907.5,723.75,486.75,799.75,660.75,839.0
2021,,768.75,956.0,833.0,897.5,847.5,854.0,1153.75,465.0,1345.25,836.75,818.0,944.0,760.5,1081.75,1085.0,958.75,938.75,1058.5,615.0,1140.75
2022,,823.75,785.75,738.5,802.25,568.25,661.75,1147.5,602.75,803.25,734.0,907.5,786.25,706.5,1293.75,830.75,816.75,807.5,703.0,915.25,855.0
2023,,853.5,747.0,987.75,972.5,830.5,672.75,571.25,973.25,713.0,554.75,837.0,650.25,856.5,1237.0,535.25,376.5,710.75,1049.0,862.75,661.5
2024,,749.25,813.25,677.75,914.75,666.5,908.0,435.0,914.75,796.25,997.0,764.5,781.0,855.0,808.75,936.5,857.0,676.75,810.5,965.5,881.25
2025,,541.25,710.0,709.5,818.75,774.25,715.25,875.75,1038.5,904.5,877.75,956.75,819.25,927.75,1144.0,842.5,1007.0,565.5,879.0,841.0,937.5
2026,,825.5,823.75,1064.25,1089.0,946.0,1040.75,734.5,857.5,656.5,804.5,966.0,936.5,695.25,1130.25,710.75,799.5,875.5,882.25,1038.75,977.0
2027,,892.75,429.25,966.25,767.25,828.5,738.5,686.25,858.5,880.25,1284.75,841.75,1058.0,661.25,788.25,801.0,974.5,1234.75,842.0,696.0,745.25
2028,,991.75,954.5,663.75,655.0,768.0,883.0,711.5,1033.75,998.5,910.5,822.5,864.75,756.75,839.5,809.5,732.25,724.0,1018.25,626.0,1144.5
2029,,791.75,1062.5,858.0,704.25,808.75,935.25,868.75,804.5,1033.5,1014.5,848.25,1124.25,700.25,868.25,892.5,1062.5,877.75,977.0,594.75,660.0
2030,,911.25,1015.0,794.75,1081.25,769.0,714.0,775.5,1132.75,973.75,679.75,849.25,794.0,825.75,731.5,761.25,1104.5,856.75,856.0,1019.25,718.25
2031,,529.0,1089.0,1076.75,961.0,734.0,826.25,1145.5,895.0,1063.75,860.75,889.25,1065.25,835.5,841.5,919.0,746.5,893.75,771.25,711.75,976.5
2032,,871.0,1044.0,911.5,834.75,1052.25,839.5,863.5,936.75,833.0,972.25,794.0,650.25,715.25,1090.25,723.25,593.0,1214.25,904.75,893.25,805.75
2033,,765.25,894.75,959.75,862.25,783.75,937.75,982.5,783.5,888.75,951.25,647.75,868.5,1001.5,1157.25,1033.75,824.25,1036.5,540.5,890.5,892.25
2034,,642.0,596.25,888.0,1024.75,925.75,687.25,1125.5,678.75,967.25,575.0,852.0,595.75,916.5,810.5,663.5,774.0,924.75,948.75,907.75,919.5
2035,,889.75,696.75,702.5,1056.75,1090.75,594.5,1094.25,741.75,924.75,1206.5,548.75,1147.5,829.5,1059.75,905.5,1100.5,1168.75,854.75,1021.25,1001.0
2036,,899.75,911.75,1003.5,661.25,918.0,875.75,957.5,878.75,902.25,1485.5,616.0,906.5,712.75,921.0,572.75,1057.75,967.0,982.5,1037.0,1037.25
2037,,896.25,992.25,1035.75,966.0,853.5,789.0,1217.0,690.5,963.0,1144.25,705.0,697.75,961.25,787.25,749.5,1111.5,847.0,886.75,690.5,668.25
2038,,857.25,1156.5,869.75,861.75,828.5,753.5,943.5,861.75,857.5,543.75,776.25,817.25,669.5,1396.25,879.75,845.75,829.25,681.25,899.25,852.75
2039,,704.25,782.25,972.0,1055.5,628.0,861.5,1142.25,950.0,963.0,1067.75,868.0,996.25,1252.75,819.75,653.75,621.75,866.5,605.75,597.75,768.75
2040,,655.25,1036.75,1065.0,836.25,914.0,643.5,1163.5,811.0,976.5,937.0,815.25,697.5,959.0,1303.5,901.0,1257.5,705.25,838.75,936.5,875.75
2041,,799.0,692.5,1002.25,866.0,1098.75,836.0,831.5,668.75,1031.75,732.0,1044.75,956.75,1138.0,760.25,817.25,756.25,789.0,729.5,778.5,754.5
2042,,718.75,1241.75,1008.0,901.5,812.25,822.5,838.25,860.5,907.5,1236.75,727.5,741.5,954.5,841.5,959.75,906.0,1137.5,824.25,1091.0,656.25
2043,,861.5,584.5,760.5,630.5,649.5,833.0,931.0,811.5,686.5,726.25,669.0,588.25,847.5,974.0,884.25,995.0,1126.25,768.5,1077.75,1137.0
2044,,739.25,965.5,668.75,824.25,984.75,688.75,815.25,1126.5,1227.75,850.25,678.75,789.5,627.25,1315.25,687.0,897.0,725.5,738.5,1293.0,855.25
2045,,867.0,840.75,866.75,648.25,846.25,962.5,1415.75,730.5,1338.5,740.25,899.25,863.5,623.5,620.5,1104.75,1077.25,462.0,1012.5,572.0,1034.25
2046,,881.0,1032.75,1140.5,994.25,994.5,782.25,465.75,941.75,912.75,714.75,609.0,784.75,802.25,896.5,761.25,838.0,1013.0,937.25,867.75,876.25
2047,,760.75,873.25,742.75,1098.5,705.75,762.0,739.75,823.75,837.25,942.75,634.25,712.5,906.25,728.0,745.5,1030.5,912.0,999.75,1390.75,894.0
2048,,789.25,667.25,680.75,737.75,996.25,872.0,697.5,1012.0,837.0,1393.25,577.0,744.5,792.0,574.5,794.5,793.25,615.25,924.0,1330.5,660.0
2049,,754.5,1192.5,979.25,757.25,761.25,713.5,1099.75,871.25,912.5,952.0,642.25,963.0,725.5,897.0,823.75,699.0,699.0,899.0,662.75,1193.5
2050,,1053.0,563.0,735.25,845.0,850.75,812.25,852.0,708.5,993.0,945.5,579.75,994.25,988.75,1077.75,583.0,897.5,939.5,894.75,1056.5,1262.25
2051,,810.25,1132.5,804.0,682.25,997.25,1165.25,762.25,845.5,815.0,799.75,638.0,957.0,859.75,979.5,974.0,756.75,720.0,1177.5,991.0,770.0
2052,,929.0,592.25,826.75,594.75,806.0,659.0,658.25,973.25,849.75,1085.25,869.75,865.75,941.5,790.75,704.25,974.25,812.25,900.5,1146.0,851.75
2053,,932.0,1018.25,984.75,930.0,888.0,617.5,736.25,785.5,763.75,546.0,701.75,810.0,755.5,568.0,558.75,1016.5,1104.75,947.5,954.0,1281.5
2054,,885.25,940.75,886.0,825.75,858.5,663.75,835.5,945.25,858.0,1387.75,814.5,783.5,906.5,708.5,845.5,1126.0,1224.25,1162.25,598.75,777.25
2055,,613.5,1110.25,868.0,1007.75,1016.25,801.25,800.5,681.75,924.25,837.0,534.0,933.0,753.75,755.0,923.25,931.5,1009.5,659.75,730.0,887.25
2056,,1265.0,677.5,789.0,837.75,944.25,510.0,806.75,778.5,790.0,897.75,814.75,770.75,815.0,811.75,721.0,777.0,983.0,1122.25,1195.0,953.0
2057,,818.75,871.5,654.75,957.0,979.5,815.0,803.5,876.75,911.5,1298.25,470.25,986.0,883.75,752.0,893.75,775.0,770.0,836.75,836.25,997.25
2058,,762.0,474.25,710.0,818.25,931.0,682.0,1108.5,888.0,979.5,1014.75,1035.0,865.5,782.25,1056.75,688.75,804.5,845.5,699.75,755.0,905.25
2059,,712.0,873.25,774.0,549.5,943.75,874.75,385.25,540.0,751.75,813.75,756.25,959.75,898.0,914.5,540.5,838.25,694.25,1022.75,1002.5,957.25
2060,,1010.5,859.25,871.25,701.75,804.0,927.0,519.75,1200.5,941.25,1314.75,536.5,1014.5,1048.25,788.75,817.5,691.75,1120.75,749.0,901.5,1372.5
2061,,928.25,832.25,799.0,728.25,854.5,998.0,706.0,945.0,1143.0,939.0,861.5,964.75,982.5,767.75,600.25,1376.75,1006.5,1017.5,817.75,738.5
2062,,926.25,1103.0,1010.0,728.75,924.25,613.25,843.75,942.75,705.0,839.0,591.25,1156.25,959.75,988.75,894.25,884.25,975.5,792.0,1035.5,1053.0
2063,,963.25,700.0,1163.5,860.25,1046.0,769.5,618.0,752.75,1044.5,948.25,453.5,802.5,933.25,790.25,799.75,511.0,959.5,1027.5,856.0,1012.0
2064,,972.75,582.5,1050.5,1077.25,863.0,689.5,795.5,922.25,1186.75,1000.5,655.5,974.5,585.5,748.25,839.25,1265.75,967.25,973.25,1153.75,1121.75
2065,,855.5,1047.5,956.25,928.75,839.25,609.75,883.5,688.0,980.25,890.0,996.5,1035.5,952.0,475.0,855.0,841.5,700.0,1045.0,1104.75,901.75
2066,,924.0,1000.75,836.0,717.25,804.0,693.25,490.75,757.25,825.25,927.0,893.5,871.25,902.25,788.0,815.75,650.5,620.5,1018.0,916.5,1143.0
2067,,904.0,981.0,681.0,807.0,808.5,863.0,540.25,1033.25,1101.0,955.75,807.5,801.5,732.0,637.5,836.5,892.0,951.75,1011.25,1075.25,820.5
2068,,1189.0,990.75,864.25,805.5,866.25,599.0,447.25,1092.0,861.75,935.0,794.75,903.0,868.0,1221.0,647.25,935.25,517.25,1290.25,980.25,941.25
2069,,676.5,895.5,1226.5,777.75,856.5,629.5,545.75,569.75,909.0,953.75,629.75,773.75,963.0,1461.75,781.0,770.25,763.5,829.5,1014.0,978.25
2070,,903.75,944.0,1046.75,1036.75,1031.0,875.5,892.5,759.25,665.75,784.0,771.5,731.5,1063.5,1230.75,583.75,840.0,838.25,851.5,992.5,1008.75
2071,,1023.75,941.0,667.0,1005.5,817.5,646.0,470.75,823.75,862.75,897.5,612.0,970.25,852.5,712.25,823.75,1015.25,1447.5,887.0,790.0,632.25
2072,,979.75,828.25,791.5,705.0,848.0,1083.0,790.5,1103.75,1049.25,561.0,521.0,775.75,822.75,1061.5,622.25,834.25,1121.5,794.75,1120.5,1189.5
2073,,1142.25,951.5,1039.25,752.75,1089.0,1052.5,764.25,1101.25,912.0,886.75,629.75,1112.25,814.5,663.75,519.75,694.5,766.0,860.5,1100.25,1027.25
2074,,687.0,1466.5,1077.75,1094.0,764.25,753.75,616.0,765.5,862.75,627.25,569.25,910.25,724.5,972.25,656.75,547.5,621.5,969.0,1009.0,973.0
2075,,656.25,754.25,1135.75,899.75,995.0,864.75,983.0,826.75,1319.25,806.0,573.0,1021.5,1057.25,871.25,635.0,896.5,948.5,876.75,882.0,915.0
2076,,835.25,1164.75,983.75,907.0,839.75,666.25,824.0,625.0,1041.0,827.25,622.75,777.75,746.0,923.0,636.25,561.5,821.75,1117.0,1113.25,1043.75
2077,,914.75,703.0,969.5,915.25,844.5,682.25,1045.5,723.5,870.25,1011.0,694.75,885.0,803.25,957.5,1246.0,756.75,931.5,771.75,859.0,897.25
2078,,627.25,983.75,908.0,827.25,1034.75,877.0,683.5,865.0,756.0,794.75,672.75,802.75,965.25,954.0,866.75,1028.25,820.25,1080.0,1075.5,936.5
2079,,871.0,932.75,1148.0,656.5,947.5,673.25,941.0,875.25,632.5,818.75,405.5,1364.75,844.25,692.75,814.0,1071.0,1061.0,785.75,1127.5,1149.5
2080,,880.25,1187.75,919.0,725.25,820.5,860.25,576.5,770.25,847.75,830.25,769.0,775.0,707.25,425.75,546.25,852.0,949.5,949.25,663.0,1227.25
