year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,875.75,1006.75,807.25,848.0,1119.5,801.5,877.5,933.25,883.0,826.0,802.25,987.0,822.75,849.0,1061.5,809.5,861.25,947.75,847.0,800.75,839.0
1992,746.5,785.0,1164.0,796.75,1274.25,897.5,1155.75,881.5,439.0,695.0,921.75,787.0,1109.25,773.75,1235.5,916.75,1158.25,915.25,420.75,666.0,923.75
1993,947.5,788.75,704.25,784.25,932.0,1096.5,749.75,845.0,916.5,851.0,974.25,782.75,663.25,848.75,902.5,1137.25,722.25,858.5,880.5,825.0,999.75
1994,980.5,957.25,708.25,688.0,775.75,707.0,932.5,731.25,914.75,817.5,826.5,968.25,688.5,671.25,736.75,712.75,889.5,774.25,881.75,812.5,888.0
1995,1052.25,1021.25,591.25,736.25,957.75,519.5,1225.25,547.75,813.25,865.75,1048.25,1011.75,583.75,720.5,916.25,503.75,1231.25,555.0,779.0,852.75,1035.0
1996,830.25,756.25,802.25,1006.75,677.75,844.0,611.5,600.5,635.25,802.0,712.75,756.5,718.25,981.75,662.5,819.75,592.0,583.5,626.25,779.75,741.0
1997,765.0,747.0,597.25,1115.5,1012.5,983.75,769.0,924.5,741.25,937.0,875.5,733.75,564.25,1117.0,954.75,977.75,739.0,992.25,736.75,944.25,934.75
1998,648.75,507.75,564.5,746.5,824.0,817.25,725.25,819.25,1261.5,773.25,643.0,506.75,612.0,738.0,757.25,823.75,697.5,827.25,1227.75,728.25,680.0
1999,1034.5,763.25,982.0,815.25,1150.5,750.75,1131.75,817.5,974.25,856.0,1256.75,776.0,920.5,819.75,1127.0,791.5,1080.25,836.25,941.5,838.0,1223.5
2000,724.25,1062.75,616.75,716.0,725.5,936.25,732.0,889.5,711.5,912.0,975.75,1025.5,584.75,700.0,688.75,913.25,769.5,904.75,697.5,907.0,941.75
2001,674.25,966.75,784.0,898.75,1177.5,728.25,1001.75,1019.25,1033.5,911.25,889.75,936.25,771.5,881.0,1039.75,738.5,961.25,1063.5,1001.5,884.0,909.75
2002,500.0,596.75,915.25,783.25,1041.5,859.25,869.75,1006.0,753.5,843.0,978.5,588.0,868.0,771.75,1015.5,856.5,881.0,999.0,720.25,824.75,962.25
2003,921.25,840.5,830.25,842.0,681.75,698.5,669.5,783.25,839.5,952.5,977.5,872.75,803.75,864.5,655.25,708.5,643.75,839.75,863.75,893.0,1047.25
2004,640.5,833.5,930.25,913.25,912.0,805.5,699.5,931.5,928.5,779.25,615.25,844.5,861.25,877.0,841.0,787.25,672.5,964.5,876.0,810.75,626.25
2005,696.0,761.0,767.0,903.25,825.25,820.75,782.25,801.75,997.0,852.25,606.25,738.5,725.0,903.0,781.0,813.5,783.5,820.25,959.75,817.25,624.25
2006,656.75,829.25,632.0,1161.25,1061.5,646.5,698.0,1075.75,838.75,879.5,897.75,1009.5,909.5,665.75,1155.0,575.25,1054.25,951.25,589.0,936.0,786.5
2007,666.0,850.5,902.0,1034.25,812.0,1283.25,773.25,963.5,908.25,629.25,888.75,769.25,905.5,844.75,1009.75,617.75,910.0,1175.5,674.5,973.0,823.5
2008,827.5,1070.5,814.5,931.5,611.5,844.5,914.75,896.25,702.75,813.5,815.25,670.5,1138.25,704.25,886.5,1040.5,866.75,680.75,979.0,805.5,1056.0
2009,801.25,865.25,1133.0,584.75,564.0,1078.25,727.75,873.75,528.25,814.75,796.25,1013.25,1443.25,998.0,746.75,833.25,888.25,599.25,1072.25,911.75,880.0
2010,851.0,857.75,963.5,918.75,522.0,859.5,777.25,736.25,800.5,856.25,826.0,920.5,1039.75,927.5,532.0,1123.75,752.5,1032.25,750.75,881.5,1034.75
2011,663.0,923.75,1229.0,663.25,803.5,819.5,697.0,1104.5,849.75,633.25,742.0,680.25,775.0,1206.25,1030.75,1116.0,873.25,885.75,844.0,941.25,670.75
2012,897.0,853.0,765.0,1031.5,796.5,871.25,782.25,520.25,906.0,863.0,915.75,925.0,803.75,957.0,849.0,475.0,698.75,622.5,963.5,961.5,801.5
2013,826.0,1093.25,753.5,925.25,776.25,944.75,743.0,860.0,744.0,972.75,884.5,1049.25,1222.0,623.25,435.5,814.25,750.75,481.75,900.5,1019.0,903.75
2014,583.25,994.75,859.0,1024.25,349.0,885.75,897.5,980.25,825.0,765.75,867.75,719.0,533.0,884.5,1074.5,1023.25,862.25,1101.5,967.5,774.5,828.25
2015,841.25,916.5,991.5,1032.25,776.0,835.0,806.5,1041.0,757.25,664.75,528.0,933.0,1308.75,685.25,596.5,709.0,1115.25,1044.75,1052.0,755.25,818.5
2016,826.0,1055.25,883.75,904.5,853.0,796.5,654.25,746.75,974.5,1003.0,844.75,1106.0,489.75,553.5,729.5,1060.25,656.25,814.75,912.25,788.75,529.25
2017,818.5,941.75,1120.5,917.75,754.75,650.5,716.5,989.5,952.0,708.25,775.25,997.5,813.0,890.25,895.0,1009.5,817.5,723.25,1070.0,689.5,860.75
2018,956.5,676.75,1084.0,957.0,826.0,720.75,758.5,1087.75,818.25,998.0,904.75,805.75,726.75,762.5,828.5,961.25,760.25,867.0,888.25,806.5,843.75
2019,764.75,973.25,1186.0,646.5,603.0,962.0,1010.5,872.5,840.25,849.0,834.5,629.5,652.5,791.5,849.5,990.5,822.75,1056.0,605.5,861.75,731.25
2020,,953.25,923.25,1022.25,781.0,671.75,1081.5,1174.75,686.0,962.75,564.5,838.75,488.75,796.75,722.0,663.25,918.25,1016.75,1082.25,667.75,942.25
2021,,1343.0,834.0,465.25,1147.25,833.0,857.5,959.25,849.75,770.75,897.75,1138.0,939.0,1046.75,969.0,617.25,1084.25,1089.25,939.5,751.75,819.5
2022,,784.25,726.75,603.0,1144.75,740.75,657.0,790.0,568.25,819.5,804.0,852.5,805.25,702.75,815.0,913.5,836.0,1291.25,787.25,711.0,907.5
2023,,721.25,553.0,984.5,569.25,982.5,672.75,742.0,834.75,848.5,968.0,660.75,713.0,1051.75,374.5,865.5,517.75,1242.5,637.75,859.5,835.5
2024,,796.75,1005.25,910.75,432.5,675.0,909.25,813.25,670.0,742.75,910.75,879.25,673.75,810.5,841.5,960.5,937.25,803.75,773.75,856.25,769.0
2025,,902.75,886.0,1034.5,861.0,709.0,716.0,707.0,772.0,537.25,811.25,941.25,570.75,887.5,1006.5,839.25,842.25,1140.25,817.25,928.25,952.75
2026,,655.25,807.25,858.5,750.75,1061.25,1030.5,835.0,952.25,823.5,1083.5,977.0,874.5,877.5,801.75,1022.25,707.75,1144.0,929.0,692.25,968.5
2027,,876.25,1275.0,849.5,684.5,964.75,741.75,438.0,827.25,894.0,762.75,745.5,1232.75,844.0,976.75,699.75,805.0,786.5,1059.5,664.0,839.5
2028,,1011.75,905.0,1028.0,713.75,665.75,884.25,957.0,752.75,996.25,657.75,1142.75,727.75,1023.25,731.5,608.75,812.75,837.5,862.75,758.0,815.0
2029,,1048.75,1019.0,800.75,866.25,854.5,933.75,1064.5,807.5,787.5,700.75,659.25,878.75,953.75,1059.5,595.0,897.5,867.25,1119.75,697.25,849.5
2030,,976.25,666.5,1129.75,777.75,801.75,715.75,1012.0,770.75,911.75,1069.25,715.75,863.75,855.25,1103.25,1017.0,761.75,735.25,794.0,826.25,852.75
2031,,1060.25,856.0,909.75,1132.75,1077.0,822.5,1092.5,733.5,523.75,966.25,976.0,905.75,770.75,747.75,712.75,925.5,843.75,1060.75,834.25,890.75
2032,,830.5,970.25,939.0,860.25,909.25,837.0,1045.0,1057.0,871.0,832.5,805.0,1216.0,902.25,595.25,887.75,721.0,1093.25,651.0,714.75,790.0
2033,,889.25,946.75,785.5,981.5,946.5,937.75,884.0,775.25,766.25,878.0,894.0,1039.25,541.25,824.75,888.25,1036.0,1154.0,859.75,993.0,648.0
2034,,965.25,582.0,679.75,1117.75,887.25,691.5,596.0,923.75,640.0,1016.0,915.75,918.5,948.25,771.0,886.0,663.0,803.5,594.75,917.5,844.5
2035,,923.5,1204.0,739.25,1091.0,704.0,589.5,701.5,1095.25,890.75,1057.75,999.5,1158.5,860.75,1107.0,1022.5,898.5,1052.25,1150.5,827.25,548.25
2036,,901.0,1484.75,872.0,958.0,1010.0,872.0,913.75,911.5,903.75,667.0,1034.75,964.5,985.75,1048.25,1042.75,571.25,924.5,907.25,709.75,613.5
2037,,965.5,1144.25,686.75,1213.5,1038.0,780.0,992.0,863.25,898.75,956.5,668.0,852.5,890.25,1111.25,686.25,751.75,794.5,684.5,957.25,701.5
2038,,854.25,549.25,864.75,940.0,866.0,752.75,1165.5,837.75,861.25,865.25,848.5,827.75,681.0,840.75,902.25,878.5,1404.0,811.75,667.5,777.5
2039,,963.25,1067.75,946.75,1146.5,970.5,861.0,788.75,614.75,704.25,1052.25,771.75,869.75,602.0,619.25,598.75,651.25,821.25,989.75,1257.75,865.25
2040,,978.0,936.0,812.75,1154.25,1066.5,642.5,1031.75,888.5,656.75,841.75,876.0,706.0,866.25,1258.5,935.25,892.75,1299.75,692.75,959.0,816.0
2041,,1029.75,728.75,668.25,824.75,995.25,840.0,701.5,1102.0,801.0,868.0,750.25,787.0,731.75,751.25,775.5,821.25,762.25,956.0,1134.25,1052.25
2042,,912.5,1234.75,858.25,846.25,1008.0,824.25,1244.25,812.75,721.25,898.25,655.0,1140.75,822.25,910.5,1088.25,961.5,837.75,740.25,952.75,724.5
2043,,686.5,722.5,810.75,933.0,753.25,820.5,585.75,647.5,864.75,624.25,1142.5,1121.0,765.75,998.0,1074.0,881.5,983.0,591.25,842.75,693.25
2044,,1225.25,841.75,1121.25,814.75,679.25,688.75,968.0,986.0,738.75,831.0,853.5,714.0,743.75,889.25,1291.75,690.25,1312.5,787.5,629.75,681.0
2045,,1335.25,740.5,730.0,1423.75,869.75,957.5,836.75,854.0,869.0,657.25,1035.5,461.0,1014.0,1071.25,570.5,1110.75,601.0,863.0,622.75,899.5
2046,,920.5,717.5,941.75,462.5,1135.75,787.75,1032.75,994.75,880.0,1000.25,885.25,1010.0,915.25,841.25,869.5,766.0,893.0,787.0,800.5,612.0
2047,,834.5,943.75,818.0,739.0,746.0,763.25,874.25,692.75,762.5,1100.75,895.0,916.0,998.75,1030.25,1388.5,748.5,746.25,713.25,909.0,636.5
2048,,838.75,1389.5,1009.5,695.0,684.25,878.0,674.0,1000.0,784.5,713.5,652.75,617.5,917.75,789.25,1326.5,793.5,577.0,758.0,793.75,571.25
2049,,919.75,952.0,866.0,1099.5,976.25,716.75,1190.0,763.75,757.25,767.5,1187.5,699.5,903.25,695.25,660.75,820.0,891.5,964.25,718.5,641.5
2050,,991.0,948.5,710.75,852.0,732.75,823.75,563.0,868.0,1058.0,850.25,1254.5,939.0,892.75,911.25,1054.75,574.5,1082.25,991.0,993.0,591.25
2051,,821.0,799.0,843.5,758.5,816.25,1162.75,1140.75,1005.75,811.0,688.0,772.0,715.75,1179.5,753.5,1005.0,974.0,978.75,962.0,863.25,637.5
2052,,855.75,1078.25,980.25,659.5,826.75,659.0,592.25,804.75,933.25,596.5,852.0,811.75,898.5,974.25,1135.0,703.5,785.0,863.75,943.75,869.25
2053,,762.25,546.0,782.0,743.75,985.25,619.25,1018.5,888.0,931.75,923.75,1284.75,1100.5,941.25,1013.5,947.75,563.75,573.5,810.5,750.5,735.5
2054,,858.0,1387.0,948.75,834.25,888.75,664.5,938.0,859.25,883.0,823.0,772.25,1223.25,1162.25,1132.0,597.5,838.5,702.75,782.0,906.0,810.75
2055,,923.0,839.5,681.25,802.25,856.5,791.0,1110.0,1012.0,615.5,1007.25,887.0,1008.0,660.75,930.75,731.75,921.25,762.75,932.0,749.0,536.0
2056,,792.5,899.75,779.0,813.0,784.25,519.75,697.25,940.5,1260.5,828.75,955.75,980.5,1125.75,776.5,1202.0,722.25,811.25,770.75,818.5,812.25
2057,,908.0,1299.75,877.75,803.0,632.25,810.25,865.5,978.75,819.75,968.0,998.25,768.0,836.25,777.25,832.0,878.25,749.0,983.25,879.5,469.5
2058,,982.0,1014.25,887.75,1117.0,712.75,687.5,475.5,929.25,755.25,826.25,909.25,848.0,710.75,808.5,757.0,692.5,1054.5,863.0,781.5,1028.75
2059,,751.0,816.5,537.25,385.5,770.0,872.5,874.0,937.25,714.25,552.5,956.75,691.75,1025.0,843.25,1000.5,539.0,919.75,965.25,898.0,770.25
2060,,940.0,1317.75,1181.0,522.0,866.0,928.25,861.5,806.25,1011.0,713.75,1372.25,1125.0,748.75,692.5,896.0,813.25,788.5,1017.0,1058.5,534.25
2061,,1137.0,941.5,946.5,717.75,797.25,998.5,829.75,855.75,924.75,728.0,737.25,999.0,1021.25,1366.5,821.75,599.75,770.0,965.75,977.25,865.25
2062,,703.75,838.5,947.25,837.0,1013.75,614.75,1101.5,914.5,926.25,723.5,1051.25,996.5,793.25,883.25,1037.5,899.75,991.5,1155.25,954.5,588.25
2063,,1045.25,952.0,748.75,615.25,1158.25,768.25,700.75,1041.25,966.75,845.75,1001.75,953.75,1022.0,508.25,860.0,799.0,793.5,792.0,932.5,432.75
2064,,1191.5,989.75,923.75,795.75,1044.0,690.0,580.25,863.0,970.0,1070.75,1118.0,968.75,972.5,1260.75,1165.25,842.5,756.75,1007.25,586.5,663.5
2065,,980.25,879.5,684.0,881.0,973.5,612.5,1058.25,831.0,860.25,929.0,901.5,702.75,1040.75,846.25,1124.0,856.5,471.75,1035.75,946.75,990.25
2066,,827.0,932.0,753.5,488.25,838.75,693.5,990.5,800.5,930.75,712.5,1142.5,622.5,1014.5,647.5,920.25,815.25,781.0,873.25,898.75,889.75
2067,,1102.0,946.75,1034.5,539.0,692.5,874.5,986.0,816.0,892.0,809.75,823.25,954.0,1015.75,893.25,1077.25,836.75,629.5,801.25,736.5,812.5
2068,,861.75,936.25,1104.0,447.5,864.25,600.0,988.0,866.5,1190.75,804.0,938.5,512.5,1282.75,939.25,967.25,647.75,1220.0,906.25,860.25,800.5
2069,,917.25,954.75,566.0,540.75,1223.0,627.25,897.25,859.0,679.5,788.0,991.25,758.75,828.75,765.0,1008.5,784.25,1463.75,772.25,989.75,631.0
2070,,665.5,791.5,759.75,879.5,1047.75,883.5,942.75,1041.0,897.5,1040.0,1006.75,836.5,850.25,839.0,1002.0,587.75,1236.0,730.5,1060.75,788.75
2071,,857.5,896.5,822.75,461.25,670.25,651.5,935.0,807.25,1018.25,1009.25,634.25,1444.75,880.5,1017.5,795.25,830.75,710.5,968.5,851.25,613.0
2072,,1046.25,567.25,1107.75,785.5,785.25,1080.5,814.75,841.75,977.5,723.5,1185.5,1119.25,798.0,834.25,1124.75,626.0,1067.5,777.75,825.0,518.0
2073,,910.0,883.25,1097.5,764.75,1038.0,1058.75,951.0,1083.75,1138.25,764.0,1022.25,769.75,864.25,692.0,1108.75,524.0,666.0,1114.0,814.25,628.0
2074,,860.25,615.25,764.25,612.5,1081.5,748.25,1464.0,762.75,688.25,1078.75,972.75,626.75,965.75,547.0,1010.5,658.5,973.25,900.75,727.0,570.5
2075,,1299.75,806.5,833.5,984.0,1132.75,865.25,755.0,988.75,657.25,913.75,913.25,951.0,869.25,907.25,880.5,636.75,867.75,1032.5,1057.25,580.0
2076,,1040.5,826.5,622.25,820.5,981.25,663.75,1159.75,831.75,820.75,913.25,1041.5,822.0,1103.5,559.25,1115.0,630.0,921.0,780.0,742.0,629.75
2077,,866.75,1011.5,718.0,1025.5,966.5,685.25,702.75,851.0,908.25,912.5,894.0,931.5,781.25,758.75,868.5,1247.75,956.25,886.0,807.5,696.25
2078,,754.0,798.5,866.0,683.25,906.75,880.75,980.25,1034.0,628.75,819.5,937.0,816.5,1084.0,1032.25,1078.5,860.75,956.75,810.5,964.25,666.5
2079,,632.0,820.5,882.0,936.75,1144.25,671.75,934.75,947.0,870.5,666.5,1151.5,1067.0,782.75,1079.5,1123.75,824.75,692.75,1366.25,846.0,404.25
2080,,846.5,829.75,770.5,577.5,912.25,857.5,1188.0,821.5,879.75,726.75,1216.0,942.75,947.0,855.5,664.25,552.75,426.25,770.0,712.5,770.5
2081,,829.0,1016.75,675.25,703.0,929.25,512.25,793.75,1066.0,991.5,723.25,1271.0,964.0,957.25,810.25,1151.5,1040.0,680.0,866.0,968.5,682.75
2082,,1045.25,1095.5,841.25,699.5,930.5,1018.25,888.0,1067.0,997.0,933.5,934.5,603.0,1063.25,1066.5,1320.0,798.5,1101.25,977.0,782.75,541.0
2083,,934.75,1163.5,785.0,802.75,863.0,625.25,1041.5,657.25,686.0,1289.0,964.5,645.5,683.75,1290.5,876.75,1009.75,896.5,1068.75,1065.0,756.0
2084,,1142.25,1040.0,709.75,1010.5,1080.25,982.25,1166.5,644.5,836.25,703.25,1086.5,939.0,668.75,610.25,833.25,549.25,1062.5,1195.75,1014.5,533.75
2085,,843.0,801.25,1103.25,707.5,751.0,892.25,991.5,958.5,999.0,642.0,974.5,708.25,909.5,672.0,1063.0,748.5,1103.25,899.0,1091.25,493.5
2086,,933.25,912.25,912.0,1308.75,811.25,636.0,1532.0,1031.25,773.25,840.75,1033.75,1264.0,1086.75,489.5,1198.5,604.25,1046.5,1026.0,824.5,565.75
2087,,798.75,841.25,580.0,767.5,909.5,641.25,1296.25,909.25,1013.0,587.25,1244.75,933.75,713.25,696.0,979.0,619.5,1093.5,1027.5,743.75,1239.25
2088,,924.25,947.25,798.5,611.0,942.5,744.25,860.5,956.0,863.75,700.5,1000.0,659.5,789.25,729.5,765.0,880.5,1068.25,1000.5,887.25,761.0
2089,,788.25,1107.5,729.75,1135.25,1075.75,618.25,1346.25,800.25,817.75,583.25,930.75,858.75,659.5,277.75,750.0,565.75,916.75,1053.75,751.25,561.75
2090,,757.25,1374.5,648.0,852.25,646.0,655.5,1054.0,772.75,814.25,597.0,1148.0,872.0,802.75,924.25,1198.5,521.75,753.75,995.25,1091.75,990.75
