year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2012,,755.225,844.15,940.9,579.75,790.175,907.925
2013,,712.975,858.1,984.9499999999999,478.54999999999995,854.275,1088.85
2014,,720.8999999999999,819.225,999.5,715.925,872.5,1091.275
2015,,619.5999999999999,863.025,1133.75,685.3,926.85,1267.3
2016,,737.1500000000001,878.675,1023.475,566.5749999999999,761.55,1015.0
2017,,643.9250000000001,856.4,1060.375,756.925,882.25,1050.725
2018,,640.725,846.775,1115.05,746.525,835.725,920.7750000000001
2019,,650.7,898.575,1101.85,651.8000000000001,820.425,1017.5749999999999
2020,,665.2,918.85,1165.7749999999999,584.675,787.65,1011.15
2021,,738.675,871.0,1170.575,730.475,962.4,1155.0500000000002
2022,,648.95,785.275,897.05,731.5,846.7,988.0749999999999
2023,,545.475,799.2,1023.8499999999999,442.675,791.75,1106.7749999999999
2024,,621.45,813.225,971.3499999999999,741.8,839.025,911.8
2025,,690.075,798.475,933.8,804.175,897.275,1002.0749999999998
2026,,720.75,899.325,1107.0,687.925,885.225,1046.8999999999999
2027,,662.05,849.575,970.1249999999999,707.0999999999999,879.175,1018.3749999999999
2028,,720.175,889.225,1052.375,679.675,854.675,1190.0249999999999
2029,,731.0,882.575,1104.075,638.0500000000001,888.075,1084.05
2030,,669.3499999999999,884.35,1109.7,734.025,853.0,1018.675
2031,,695.0,920.75,1103.8999999999999,717.075,849.525,959.8249999999999
2032,,828.675,924.9,1019.55,684.8000000000001,850.425,1104.5
2033,,792.0,880.625,949.275,563.9,859.325,1047.45
2034,,610.05,804.175,1030.0,637.9499999999999,817.35,932.3000000000001
2035,,692.325,928.2,1168.275,799.475,971.4,1163.925
2036,,804.8499999999999,935.65,1047.85,614.225,882.175,1074.725
2037,,726.725,949.175,1201.8999999999999,690.525,809.575,995.5999999999999
2038,,731.15,834.1,983.975,632.075,856.825,1030.85
2039,,688.35,894.775,1035.6499999999999,574.6,794.625,1063.425
2040,,619.7750000000001,893.175,1058.1499999999999,766.65,937.775,1238.1
2041,,660.925,865.025,1086.325,715.8,827.15,1071.05
2042,,827.775,962.2,1255.4,653.525,879.275,1087.2
2043,,648.35,751.125,862.4499999999999,734.8,938.175,1108.825
2044,,656.45,873.0,1125.6,639.5500000000001,866.95,1295.075
2045,,729.3499999999999,952.875,1385.275,630.475,864.55,1162.7749999999999
2046,,709.125,896.775,1085.05,786.65,861.35,934.4499999999999
2047,,713.1999999999999,861.1,1005.7249999999999,690.675,919.5,1148.125
2048,,637.575,846.7,977.6499999999999,591.675,782.9,977.15
2049,,723.1750000000001,888.15,1072.0,685.05,820.975,966.8
2050,,666.2249999999999,818.625,962.8999999999999,643.8499999999999,955.125,1120.2
2051,,708.5250000000001,851.775,1098.925,649.075,872.625,1024.05
2052,,610.15,782.725,921.1,799.675,902.225,1009.725
2053,,595.0749999999999,798.425,919.9999999999999,617.9250000000001,920.775,1189.675
2054,,692.125,892.125,1002.9749999999999,651.3499999999999,884.5,1151.3249999999998
2055,,647.1999999999999,849.125,980.7749999999999,602.625,810.025,963.4250000000001
2056,,725.65,856.075,969.2249999999999,704.125,892.075,1163.7250000000001
2057,,754.625,907.45,988.2749999999999,713.0500000000001,855.875,1022.95
2058,,686.95,886.425,1088.5749999999998,660.875,812.85,919.125
2059,,540.0,737.625,894.7,614.15,842.675,986.5999999999999
2060,,799.3499999999999,926.475,1144.0,629.15,916.0,1190.95
2061,,719.8,859.525,968.5249999999999,748.0,908.075,1046.225
2062,,673.875,838.125,1017.025,731.8499999999999,945.45,1121.35
2063,,669.6750000000001,876.85,1082.25,481.125,820.925,991.8
2064,,612.6,903.475,1118.5249999999999,685.4749999999999,934.4,1170.55
2065,,748.45,873.025,1041.0249999999999,635.95,885.0,1057.575
2066,,697.05,802.625,950.9,679.25,873.025,1041.475
2067,,657.4499999999999,869.9,1072.875,731.075,891.375,1126.075
2068,,612.175,852.75,1076.575,621.4749999999999,925.025,1244.275
2069,,513.475,800.85,982.8499999999999,757.4000000000001,926.0,1097.5749999999998
2070,,780.275,914.75,1087.175,753.1,893.4,1111.925
2071,,622.525,810.8,966.0749999999999,602.425,905.325,1094.6499999999999
2072,,748.3499999999999,881.8,1086.1,523.85,864.725,1167.825
2073,,857.425,985.35,1092.525,589.55,808.3,1094.4499999999998
2074,,628.15,850.7,1147.05,585.0,779.025,997.9749999999999
2075,,732.275,918.65,1240.85,651.5999999999999,860.225,1023.175
2076,,683.5,857.125,1030.425,609.0,839.35,1091.825
2077,,698.125,838.975,998.125,750.0500000000001,877.975,1072.9
2078,,721.9749999999999,888.075,1031.5249999999999,732.4499999999999,925.425,1064.95
2079,,713.05,850.1,965.4499999999999,657.6,932.55,1228.6249999999998
2080,,720.6999999999999,857.675,972.1249999999999,597.4250000000001,807.025,993.4499999999998
