year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2024,,-43.25320512820508,-397.3782051282051,175.37179487179492,0.6717948717949185,-156.12820512820508,130.62179487179492
2025,,-36.203205128205084,-292.6282051282051,204.62179487179492,62.72179487179492,-259.1282051282051,310.3717948717949
2026,,55.89679487179492,-174.62820512820508,253.62179487179492,69.57179487179492,-137.62820512820508,314.1217948717949
2027,,1.4967948717949184,-391.8782051282051,445.1217948717949,35.44679487179492,-165.87820512820508,402.8717948717949
2028,,27.34679487179492,-172.12820512820508,198.12179487179492,2.1217948717949184,-221.12820512820508,312.8717948717949
2029,,58.44679487179492,-129.12820512820508,234.62179487179492,27.87179487179492,-234.87820512820508,289.8717948717949
2030,,53.27179487179492,-163.37820512820508,299.8717948717949,22.62179487179492,-114.12820512820508,273.3717948717949
2031,,87.54679487179492,-306.1282051282051,302.8717948717949,36.921794871794916,-117.12820512820508,230.87179487179492
2032,,85.29679487179492,0.6217948717949184,227.12179487179492,7.746794871794918,-234.62820512820508,386.1217948717949
2033,,49.19679487179492,-63.62820512820508,151.62179487179492,57.94679487179492,-288.6282051282051,324.1217948717949
2034,,-19.95320512820508,-247.87820512820508,287.8717948717949,-3.6032051282050817,-235.12820512820508,118.37179487179492
2035,,69.77179487179492,-240.37820512820508,374.1217948717949,132.62179487179492,-281.6282051282051,328.6217948717949
2036,,119.49679487179492,-162.87820512820508,654.8717948717949,50.34679487179492,-258.6282051282051,218.37179487179492
2037,,123.97179487179491,-143.12820512820508,383.6217948717949,-20.103205128205083,-161.87820512820508,281.3717948717949
2038,,25.79679487179492,-280.6282051282051,335.6217948717949,34.07179487179492,-162.37820512820508,574.1217948717949
2039,,81.69679487179492,-215.12820512820508,316.6217948717949,-25.20320512820508,-231.12820512820508,427.8717948717949
2040,,70.99679487179492,-187.37820512820508,324.3717948717949,100.34679487179491,-137.12820512820508,469.8717948717949
2041,,26.04679487179492,-161.62820512820508,272.1217948717949,22.29679487179492,-98.12820512820508,304.3717948717949
2042,,106.17179487179492,-108.62820512820508,414.3717948717949,53.47179487179492,-174.87820512820508,310.8717948717949
2043,,-85.00320512820508,-244.12820512820508,103.12179487179492,79.42179487179492,-238.62820512820508,312.6217948717949
2044,,59.59679487179492,-150.62820512820508,395.3717948717949,29.446794871794918,-200.12820512820508,482.6217948717949
2045,,97.49679487179492,-172.62820512820508,593.8717948717949,-4.953205128205082,-368.8782051282051,280.8717948717949
2046,,57.47179487179492,-367.3782051282051,305.8717948717949,8.096794871794918,-217.87820512820508,180.12179487179492
2047,,-2.4032051282050815,-137.12820512820508,270.8717948717949,68.32179487179492,-193.37820512820508,558.6217948717949
2048,,36.82179487179492,-155.87820512820508,559.6217948717949,-50.15320512820508,-258.6282051282051,496.6217948717949
2049,,70.99679487179492,-113.12820512820508,360.1217948717949,-11.678205128205082,-188.37820512820508,357.6217948717949
2050,,9.92179487179492,-266.8782051282051,228.12179487179492,98.54679487179492,-255.37820512820508,424.6217948717949
2051,,54.77179487179492,-141.87820512820508,332.8717948717949,54.24679487179492,-192.37820512820508,349.6217948717949
2052,,-31.25320512820508,-237.62820512820508,248.37179487179492,53.796794871794916,-126.37820512820508,305.1217948717949
2053,,-9.82820512820508,-283.8782051282051,188.62179487179492,42.27179487179492,-266.1282051282051,454.8717948717949
2054,,78.57179487179492,-165.37820512820508,557.1217948717949,62.84679487179492,-232.37820512820508,393.3717948717949
2055,,33.94679487179492,-214.37820512820508,280.1217948717949,-17.95320512820508,-293.8782051282051,178.12179487179492
2056,,1.6467948717949183,-310.1282051282051,430.6217948717949,67.67179487179492,-107.62820512820508,372.1217948717949
2057,,66.42179487179492,-197.62820512820508,469.8717948717949,-12.753205128205082,-360.3782051282051,168.37179487179492
2058,,8.871794871794918,-354.3782051282051,287.1217948717949,15.496794871794918,-137.37820512820508,224.62179487179492
2059,,-108.80320512820508,-444.3782051282051,107.37179487179492,31.071794871794918,-290.8782051282051,195.12179487179492
2060,,84.87179487179492,-307.8782051282051,487.8717948717949,74.72179487179491,-295.6282051282051,542.3717948717949
2061,,57.796794871794916,-112.12820512820508,307.1217948717949,82.49679487179492,-230.12820512820508,536.6217948717949
2062,,32.19679487179492,-215.12820512820508,271.6217948717949,105.22179487179491,-241.62820512820508,325.3717948717949
2063,,54.34679487179492,-214.62820512820508,328.3717948717949,-20.32820512820508,-397.1282051282051,192.12179487179492
2064,,81.99679487179492,-249.62820512820508,361.6217948717949,104.29679487179492,-243.37820512820508,430.8717948717949
2065,,39.046794871794916,-217.37820512820508,228.37179487179492,61.74679487179492,-358.1282051282051,294.1217948717949
2066,,-33.15320512820508,-341.6282051282051,160.62179487179492,30.646794871794917,-207.37820512820508,312.6217948717949
2067,,39.421794871794916,-290.8782051282051,272.1217948717949,28.12179487179492,-200.37820512820508,247.37179487179492
2068,,36.421794871794916,-382.3782051282051,360.8717948717949,77.62179487179492,-317.3782051282051,452.8717948717949
2069,,-24.603205128205083,-289.1282051282051,393.1217948717949,69.44679487179492,-198.87820512820508,633.8717948717949
2070,,64.99679487179492,-164.37820512820508,217.87179487179492,63.94679487179492,-242.12820512820508,406.1217948717949
2071,,-16.928205128205082,-368.6282051282051,188.37179487179492,44.74679487179492,-216.87820512820508,614.8717948717949
2072,,43.12179487179492,-262.6282051282051,277.8717948717949,57.72179487179492,-311.8782051282051,355.6217948717949
2073,,139.04679487179493,-65.87820512820508,308.3717948717949,-9.553205128205082,-305.8782051282051,284.1217948717949
2074,,37.69679487179492,-217.37820512820508,634.1217948717949,-34.60320512820508,-282.8782051282051,180.62179487179492
2075,,93.77179487179492,-172.62820512820508,469.8717948717949,39.671794871794916,-249.87820512820508,227.37179487179492
2076,,38.14679487179492,-207.62820512820508,329.8717948717949,4.521794871794919,-270.6282051282051,285.1217948717949
2077,,34.921794871794916,-144.62820512820508,195.62179487179492,52.89679487179492,-133.62820512820508,417.8717948717949
2078,,5.296794871794918,-201.12820512820508,204.12179487179492,90.82179487179492,-163.37820512820508,254.12179487179492
2079,,20.72179487179492,-197.87820512820508,314.3717948717949,103.97179487179491,-425.6282051282051,536.3717948717949
2080,,11.121794871794918,-252.37820512820508,358.1217948717949,-44.12820512820508,-403.6282051282051,386.1217948717949
2081,,-5.878205128205082,-317.6282051282051,236.12179487179492,109.24679487179492,-149.87820512820508,441.1217948717949
2082,,121.69679487179492,-130.37820512820508,265.6217948717949,88.89679487179492,-288.8782051282051,490.1217948717949
2083,,54.921794871794916,-204.62820512820508,459.1217948717949,95.82179487179492,-184.37820512820508,460.6217948717949
2084,,101.67179487179492,-185.37820512820508,336.6217948717949,19.47179487179492,-296.1282051282051,365.8717948717949
2085,,39.046794871794916,-187.87820512820508,273.3717948717949,36.39679487179492,-336.3782051282051,273.3717948717949
2086,,139.1967948717949,-193.87820512820508,702.1217948717949,84.07179487179492,-340.3782051282051,434.1217948717949
2087,,4.521794871794919,-249.87820512820508,466.3717948717949,99.14679487179492,-210.37820512820508,414.8717948717949
2088,,4.971794871794918,-218.87820512820508,126.12179487179492,24.196794871794918,-170.37820512820508,238.37179487179492
2089,,70.34679487179491,-246.62820512820508,516.3717948717949,-97.27820512820509,-552.1282051282051,223.87179487179492
2090,,-12.728205128205081,-232.87820512820508,544.6217948717949,99.99679487179492,-308.1282051282051,368.6217948717949
