year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,0.0,176.87179487179492,-22.62820512820508,18.12179487179492,289.6217948717949,-28.37820512820508,47.62179487179492,103.37179487179492,53.12179487179492,-3.8782051282050816,-27.62820512820508,157.12179487179492,-7.128205128205082,19.12179487179492,231.62179487179492,-20.37820512820508,31.37179487179492,117.87179487179492,17.12179487179492,-29.12820512820508,9.121794871794918
1992,0.0,-44.87820512820508,334.1217948717949,-33.12820512820508,444.3717948717949,67.62179487179492,325.8717948717949,51.62179487179492,-390.8782051282051,-134.87820512820508,91.87179487179492,-42.87820512820508,279.3717948717949,-56.12820512820508,405.6217948717949,86.87179487179492,328.3717948717949,85.37179487179492,-409.1282051282051,-163.87820512820508,93.87179487179492
1993,0.0,-41.12820512820508,-125.62820512820508,-45.62820512820508,102.12179487179492,266.6217948717949,-80.12820512820508,15.121794871794918,86.62179487179492,21.12179487179492,144.37179487179492,-47.12820512820508,-166.62820512820508,18.87179487179492,72.62179487179492,307.3717948717949,-107.62820512820508,28.62179487179492,50.62179487179492,-4.878205128205082,169.87179487179492
1994,0.0,127.37179487179492,-121.62820512820508,-141.87820512820508,-54.12820512820508,-122.87820512820508,102.62179487179492,-98.62820512820508,84.87179487179492,-12.378205128205082,-3.3782051282050816,138.37179487179492,-141.37820512820508,-158.62820512820508,-93.12820512820508,-117.12820512820508,59.62179487179492,-55.62820512820508,51.87179487179492,-17.37820512820508,58.12179487179492
1995,0.0,191.37179487179492,-238.62820512820508,-93.62820512820508,127.87179487179492,-310.3782051282051,395.3717948717949,-282.1282051282051,-16.62820512820508,35.87179487179492,218.37179487179492,181.87179487179492,-246.12820512820508,-109.37820512820508,86.37179487179492,-326.1282051282051,401.3717948717949,-274.8782051282051,-50.87820512820508,22.87179487179492,205.12179487179492
1996,0.0,-73.62820512820508,-27.62820512820508,176.87179487179492,-152.12820512820508,14.121794871794918,-218.37820512820508,-229.37820512820508,-194.62820512820508,-27.87820512820508,-117.12820512820508,-73.37820512820508,-111.62820512820508,151.87179487179492,-167.37820512820508,-10.128205128205082,-237.87820512820508,-246.37820512820508,-203.62820512820508,-50.12820512820508,-88.87820512820508
1997,0.0,-82.87820512820508,-232.62820512820508,285.6217948717949,182.62179487179492,153.87179487179492,-60.87820512820508,94.62179487179492,-88.62820512820508,107.12179487179492,45.62179487179492,-96.12820512820508,-265.6282051282051,287.1217948717949,124.87179487179492,147.87179487179492,-90.87820512820508,162.37179487179492,-93.12820512820508,114.37179487179492,104.87179487179492
1998,0.0,-322.1282051282051,-265.3782051282051,-83.37820512820508,-5.878205128205082,-12.628205128205082,-104.62820512820508,-10.628205128205082,431.6217948717949,-56.62820512820508,-186.87820512820508,-323.1282051282051,-217.87820512820508,-91.87820512820508,-72.62820512820508,-6.128205128205082,-132.37820512820508,-2.6282051282050816,397.8717948717949,-101.62820512820508,-149.87820512820508
1999,0.0,-66.62820512820508,152.12179487179492,-14.628205128205082,320.6217948717949,-79.12820512820508,301.8717948717949,-12.378205128205082,144.37179487179492,26.12179487179492,426.8717948717949,-53.87820512820508,90.62179487179492,-10.128205128205082,297.1217948717949,-38.37820512820508,250.37179487179492,6.371794871794918,111.62179487179492,8.121794871794918,393.6217948717949
2000,0.0,232.87179487179492,-213.12820512820508,-113.87820512820508,-104.37820512820508,106.37179487179492,-97.87820512820508,59.62179487179492,-118.37820512820508,82.12179487179492,145.87179487179492,195.62179487179492,-245.12820512820508,-129.87820512820508,-141.12820512820508,83.37179487179492,-60.37820512820508,74.87179487179492,-132.37820512820508,77.12179487179492,111.87179487179492
2001,0.0,136.87179487179492,-45.87820512820508,68.87179487179492,347.6217948717949,-101.62820512820508,171.87179487179492,189.37179487179492,203.62179487179492,81.37179487179492,59.87179487179492,106.37179487179492,-58.37820512820508,51.12179487179492,209.87179487179492,-91.37820512820508,131.37179487179492,233.62179487179492,171.62179487179492,54.12179487179492,79.87179487179492
2002,0.0,-233.12820512820508,85.37179487179492,-46.62820512820508,211.62179487179492,29.37179487179492,39.87179487179492,176.12179487179492,-76.37820512820508,13.121794871794918,148.62179487179492,-241.87820512820508,38.12179487179492,-58.12820512820508,185.62179487179492,26.62179487179492,51.12179487179492,169.12179487179492,-109.62820512820508,-5.128205128205082,132.37179487179492
2003,0.0,10.621794871794918,0.37179487179491844,12.121794871794918,-148.12820512820508,-131.37820512820508,-160.37820512820508,-46.62820512820508,9.621794871794918,122.62179487179492,147.62179487179492,42.87179487179492,-26.12820512820508,34.62179487179492,-174.62820512820508,-121.37820512820508,-186.12820512820508,9.871794871794918,33.87179487179492,63.12179487179492,217.37179487179492
2004,0.0,3.6217948717949184,100.37179487179492,83.37179487179492,82.12179487179492,-24.37820512820508,-130.37820512820508,101.62179487179492,98.62179487179492,-50.62820512820508,-214.62820512820508,14.621794871794918,31.37179487179492,47.12179487179492,11.121794871794918,-42.62820512820508,-157.37820512820508,134.62179487179492,46.12179487179492,-19.12820512820508,-203.62820512820508
2005,0.0,-68.87820512820508,-62.87820512820508,73.37179487179492,-4.628205128205082,-9.128205128205082,-47.62820512820508,-28.12820512820508,167.12179487179492,22.37179487179492,-223.62820512820508,-91.37820512820508,-104.87820512820508,73.12179487179492,-48.87820512820508,-16.37820512820508,-46.37820512820508,-9.628205128205082,129.87179487179492,-12.628205128205082,-205.62820512820508
2006,0.0,-0.6282051282050816,-197.87820512820508,331.3717948717949,231.62179487179492,-183.37820512820508,-131.87820512820508,245.87179487179492,8.871794871794918,49.62179487179492,67.87179487179492,179.62179487179492,79.62179487179492,-164.12820512820508,325.1217948717949,-254.62820512820508,224.37179487179492,121.37179487179492,-240.87820512820508,106.12179487179492,-43.37820512820508
2007,0.0,20.62179487179492,72.12179487179492,204.37179487179492,-17.87820512820508,453.3717948717949,-56.62820512820508,133.62179487179492,78.37179487179492,-200.62820512820508,58.87179487179492,-60.62820512820508,75.62179487179492,14.871794871794918,179.87179487179492,-212.12820512820508,80.12179487179492,345.6217948717949,-155.37820512820508,143.12179487179492,-6.378205128205082
2008,0.0,240.62179487179492,-15.378205128205082,101.62179487179492,-218.37820512820508,14.621794871794918,84.87179487179492,66.37179487179492,-127.12820512820508,-16.37820512820508,-14.628205128205082,-159.37820512820508,308.3717948717949,-125.62820512820508,56.62179487179492,210.62179487179492,36.87179487179492,-149.12820512820508,149.12179487179492,-24.37820512820508,226.12179487179492
2009,0.0,35.37179487179492,303.1217948717949,-245.12820512820508,-265.8782051282051,248.37179487179492,-102.12820512820508,43.87179487179492,-301.6282051282051,-15.128205128205082,-33.62820512820508,183.37179487179492,613.3717948717949,168.12179487179492,-83.12820512820508,3.3717948717949184,58.37179487179492,-230.62820512820508,242.37179487179492,81.87179487179492,50.12179487179492
2010,0.0,27.87179487179492,133.62179487179492,88.87179487179492,-307.8782051282051,29.62179487179492,-52.62820512820508,-93.62820512820508,-29.37820512820508,26.37179487179492,-3.8782051282050816,90.62179487179492,209.87179487179492,97.62179487179492,-297.8782051282051,293.8717948717949,-77.37820512820508,202.37179487179492,-79.12820512820508,51.62179487179492,204.87179487179492
2011,0.0,93.87179487179492,399.1217948717949,-166.62820512820508,-26.37820512820508,-10.378205128205082,-132.87820512820508,274.6217948717949,19.87179487179492,-196.62820512820508,-87.87820512820508,-149.62820512820508,-54.87820512820508,376.3717948717949,200.87179487179492,286.1217948717949,43.37179487179492,55.87179487179492,14.121794871794918,111.37179487179492,-159.12820512820508
2012,0.0,23.12179487179492,-64.87820512820508,201.62179487179492,-33.37820512820508,41.37179487179492,-47.62820512820508,-309.6282051282051,76.12179487179492,33.12179487179492,85.87179487179492,95.12179487179492,-26.12820512820508,127.12179487179492,19.12179487179492,-354.8782051282051,-131.12820512820508,-207.37820512820508,133.62179487179492,131.62179487179492,-28.37820512820508
2013,0.0,263.3717948717949,-76.37820512820508,95.37179487179492,-53.62820512820508,114.87179487179492,-86.87820512820508,30.12179487179492,-85.87820512820508,142.87179487179492,54.62179487179492,219.37179487179492,392.1217948717949,-206.62820512820508,-394.3782051282051,-15.628205128205082,-79.12820512820508,-348.1282051282051,70.62179487179492,189.12179487179492,73.87179487179492
2014,0.0,164.87179487179492,29.12179487179492,194.37179487179492,-480.8782051282051,55.87179487179492,67.62179487179492,150.37179487179492,-4.878205128205082,-64.12820512820508,37.87179487179492,-110.87820512820508,-296.8782051282051,54.62179487179492,244.62179487179492,193.37179487179492,32.37179487179492,271.6217948717949,137.62179487179492,-55.37820512820508,-1.6282051282050816
2015,0.0,86.62179487179492,161.62179487179492,202.37179487179492,-53.87820512820508,5.121794871794918,-23.37820512820508,211.12179487179492,-72.62820512820508,-165.12820512820508,-301.8782051282051,103.12179487179492,478.8717948717949,-144.62820512820508,-233.37820512820508,-120.87820512820508,285.3717948717949,214.87179487179492,222.12179487179492,-74.62820512820508,-11.378205128205082
2016,0.0,225.37179487179492,53.87179487179492,74.62179487179492,23.12179487179492,-33.37820512820508,-175.62820512820508,-83.12820512820508,144.62179487179492,173.12179487179492,14.871794871794918,276.1217948717949,-340.1282051282051,-276.3782051282051,-100.37820512820508,230.37179487179492,-173.62820512820508,-15.128205128205082,82.37179487179492,-41.12820512820508,-300.6282051282051
2017,0.0,111.87179487179492,290.6217948717949,87.87179487179492,-75.12820512820508,-179.37820512820508,-113.37820512820508,159.62179487179492,122.12179487179492,-121.62820512820508,-54.62820512820508,167.62179487179492,-16.87820512820508,60.37179487179492,65.12179487179492,179.62179487179492,-12.378205128205082,-106.62820512820508,240.12179487179492,-140.37820512820508,30.87179487179492
2018,0.0,-153.12820512820508,254.12179487179492,127.12179487179492,-3.8782051282050816,-109.12820512820508,-71.37820512820508,257.8717948717949,-11.628205128205082,168.12179487179492,74.87179487179492,-24.12820512820508,-103.12820512820508,-67.37820512820508,-1.3782051282050816,131.37179487179492,-69.62820512820508,37.12179487179492,58.37179487179492,-23.37820512820508,13.871794871794918
2019,0.0,143.37179487179492,356.1217948717949,-183.37820512820508,-226.87820512820508,132.12179487179492,180.62179487179492,42.62179487179492,10.371794871794918,19.12179487179492,4.621794871794918,-200.37820512820508,-177.37820512820508,-38.37820512820508,19.62179487179492,160.62179487179492,-7.128205128205082,226.12179487179492,-224.37820512820508,31.87179487179492,-98.62820512820508
2020,,123.37179487179492,93.37179487179492,192.37179487179492,-48.87820512820508,-158.12820512820508,251.62179487179492,344.8717948717949,-143.87820512820508,132.87179487179492,-265.3782051282051,8.871794871794918,-341.1282051282051,-33.12820512820508,-107.87820512820508,-166.62820512820508,88.37179487179492,186.87179487179492,252.37179487179492,-162.12820512820508,112.37179487179492
2021,,513.1217948717949,4.121794871794918,-364.6282051282051,317.3717948717949,3.1217948717949184,27.62179487179492,129.37179487179492,19.87179487179492,-59.12820512820508,67.87179487179492,308.1217948717949,109.12179487179492,216.87179487179492,139.12179487179492,-212.62820512820508,254.37179487179492,259.3717948717949,109.62179487179492,-78.12820512820508,-10.378205128205082
2022,,-45.62820512820508,-103.12820512820508,-226.87820512820508,314.8717948717949,-89.12820512820508,-172.87820512820508,-39.87820512820508,-261.6282051282051,-10.378205128205082,-25.87820512820508,22.62179487179492,-24.62820512820508,-127.12820512820508,-14.878205128205082,83.62179487179492,6.121794871794918,461.3717948717949,-42.62820512820508,-118.87820512820508,77.62179487179492
2023,,-108.62820512820508,-276.8782051282051,154.62179487179492,-260.6282051282051,152.62179487179492,-157.12820512820508,-87.87820512820508,4.871794871794918,18.62179487179492,138.12179487179492,-169.12820512820508,-116.87820512820508,221.87179487179492,-455.3782051282051,35.62179487179492,-312.1282051282051,412.6217948717949,-192.12820512820508,29.62179487179492,5.621794871794918
2024,,-33.12820512820508,175.37179487179492,80.87179487179492,-397.3782051282051,-154.87820512820508,79.37179487179492,-16.62820512820508,-159.87820512820508,-87.12820512820508,80.87179487179492,49.37179487179492,-156.12820512820508,-19.37820512820508,11.621794871794918,130.62179487179492,107.37179487179492,-26.12820512820508,-56.12820512820508,26.37179487179492,-60.87820512820508
2025,,72.87179487179492,56.12179487179492,204.62179487179492,31.12179487179492,-120.87820512820508,-113.87820512820508,-122.87820512820508,-57.87820512820508,-292.6282051282051,-18.62820512820508,111.37179487179492,-259.1282051282051,57.62179487179492,176.62179487179492,9.371794871794918,12.371794871794918,310.3717948717949,-12.628205128205082,98.37179487179492,122.87179487179492
2026,,-174.62820512820508,-22.62820512820508,28.62179487179492,-79.12820512820508,231.37179487179492,200.62179487179492,5.121794871794918,122.37179487179492,-6.378205128205082,253.62179487179492,147.12179487179492,44.62179487179492,47.62179487179492,-28.12820512820508,192.37179487179492,-122.12820512820508,314.1217948717949,99.12179487179492,-137.62820512820508,138.62179487179492
2027,,46.37179487179492,445.1217948717949,19.62179487179492,-145.37820512820508,134.87179487179492,-88.12820512820508,-391.8782051282051,-2.6282051282050816,64.12179487179492,-67.12820512820508,-84.37820512820508,402.8717948717949,14.121794871794918,146.87179487179492,-130.12820512820508,-24.87820512820508,-43.37820512820508,229.62179487179492,-165.87820512820508,9.621794871794918
2028,,181.87179487179492,75.12179487179492,198.12179487179492,-116.12820512820508,-164.12820512820508,54.37179487179492,127.12179487179492,-77.12820512820508,166.37179487179492,-172.12820512820508,312.8717948717949,-102.12820512820508,193.37179487179492,-98.37820512820508,-221.12820512820508,-17.12820512820508,7.621794871794918,32.87179487179492,-71.87820512820508,-14.878205128205082
2029,,218.87179487179492,189.12179487179492,-29.12820512820508,36.37179487179492,24.62179487179492,103.87179487179492,234.62179487179492,-22.37820512820508,-42.37820512820508,-129.12820512820508,-170.62820512820508,48.87179487179492,123.87179487179492,229.62179487179492,-234.87820512820508,67.62179487179492,37.37179487179492,289.8717948717949,-132.62820512820508,19.62179487179492
2030,,146.37179487179492,-163.37820512820508,299.8717948717949,-52.12820512820508,-28.12820512820508,-114.12820512820508,182.12179487179492,-59.12820512820508,81.87179487179492,239.37179487179492,-114.12820512820508,33.87179487179492,25.37179487179492,273.3717948717949,187.12179487179492,-68.12820512820508,-94.62820512820508,-35.87820512820508,-3.6282051282050816,22.87179487179492
2031,,230.37179487179492,26.12179487179492,79.87179487179492,302.8717948717949,247.12179487179492,-7.378205128205082,262.6217948717949,-96.37820512820508,-306.1282051282051,136.37179487179492,146.12179487179492,75.87179487179492,-59.12820512820508,-82.12820512820508,-117.12820512820508,95.62179487179492,13.871794871794918,230.87179487179492,4.371794871794918,60.87179487179492
2032,,0.6217948717949184,140.37179487179492,109.12179487179492,30.37179487179492,79.37179487179492,7.121794871794918,215.12179487179492,227.12179487179492,41.12179487179492,2.6217948717949184,-24.87820512820508,386.1217948717949,72.37179487179492,-234.62820512820508,57.87179487179492,-108.87820512820508,263.3717948717949,-178.87820512820508,-115.12820512820508,-39.87820512820508
2033,,59.37179487179492,116.87179487179492,-44.37820512820508,151.62179487179492,116.62179487179492,107.87179487179492,54.12179487179492,-54.62820512820508,-63.62820512820508,48.12179487179492,64.12179487179492,209.37179487179492,-288.6282051282051,-5.128205128205082,58.37179487179492,206.12179487179492,324.1217948717949,29.87179487179492,163.12179487179492,-181.87820512820508
2034,,135.37179487179492,-247.87820512820508,-150.12820512820508,287.8717948717949,57.37179487179492,-138.37820512820508,-233.87820512820508,93.87179487179492,-189.87820512820508,186.12179487179492,85.87179487179492,88.62179487179492,118.37179487179492,-58.87820512820508,56.12179487179492,-166.87820512820508,-26.37820512820508,-235.12820512820508,87.62179487179492,14.621794871794918
2035,,93.62179487179492,374.1217948717949,-90.62820512820508,261.1217948717949,-125.87820512820508,-240.37820512820508,-128.37820512820508,265.3717948717949,60.87179487179492,227.87179487179492,169.62179487179492,328.6217948717949,30.87179487179492,277.1217948717949,192.62179487179492,68.62179487179492,222.37179487179492,320.6217948717949,-2.6282051282050816,-281.6282051282051
2036,,71.12179487179492,654.8717948717949,42.12179487179492,128.12179487179492,180.12179487179492,42.12179487179492,83.87179487179492,81.62179487179492,73.87179487179492,-162.87820512820508,204.87179487179492,134.62179487179492,155.87179487179492,218.37179487179492,212.87179487179492,-258.6282051282051,94.62179487179492,77.37179487179492,-120.12820512820508,-216.37820512820508
2037,,135.62179487179492,314.3717948717949,-143.12820512820508,383.6217948717949,208.12179487179492,-49.87820512820508,162.12179487179492,33.37179487179492,68.87179487179492,126.62179487179492,-161.87820512820508,22.62179487179492,60.37179487179492,281.3717948717949,-143.62820512820508,-78.12820512820508,-35.37820512820508,-145.37820512820508,127.37179487179492,-128.37820512820508
2038,,24.37179487179492,-280.6282051282051,34.87179487179492,110.12179487179492,36.12179487179492,-77.12820512820508,335.6217948717949,7.871794871794918,31.37179487179492,35.37179487179492,18.62179487179492,-2.1282051282050816,-148.87820512820508,10.871794871794918,72.37179487179492,48.62179487179492,574.1217948717949,-18.12820512820508,-162.37820512820508,-52.37820512820508
2039,,133.37179487179492,237.87179487179492,116.87179487179492,316.6217948717949,140.62179487179492,31.12179487179492,-41.12820512820508,-215.12820512820508,-125.62820512820508,222.37179487179492,-58.12820512820508,39.87179487179492,-227.87820512820508,-210.62820512820508,-231.12820512820508,-178.62820512820508,-8.628205128205082,159.87179487179492,427.8717948717949,35.37179487179492
2040,,148.12179487179492,106.12179487179492,-17.12820512820508,324.3717948717949,236.62179487179492,-187.37820512820508,201.87179487179492,58.62179487179492,-173.12820512820508,11.871794871794918,46.12179487179492,-123.87820512820508,36.37179487179492,428.6217948717949,105.37179487179492,62.87179487179492,469.8717948717949,-137.12820512820508,129.12179487179492,-13.878205128205082
2041,,199.87179487179492,-101.12820512820508,-161.62820512820508,-5.128205128205082,165.37179487179492,10.121794871794918,-128.37820512820508,272.1217948717949,-28.87820512820508,38.12179487179492,-79.62820512820508,-42.87820512820508,-98.12820512820508,-78.62820512820508,-54.37820512820508,-8.628205128205082,-67.62820512820508,126.12179487179492,304.3717948717949,222.37179487179492
2042,,82.62179487179492,404.8717948717949,28.37179487179492,16.37179487179492,178.12179487179492,-5.628205128205082,414.3717948717949,-17.12820512820508,-108.62820512820508,68.37179487179492,-174.87820512820508,310.8717948717949,-7.628205128205082,80.62179487179492,258.3717948717949,131.62179487179492,7.871794871794918,-89.62820512820508,122.87179487179492,-105.37820512820508
2043,,-143.37820512820508,-107.37820512820508,-19.12820512820508,103.12179487179492,-76.62820512820508,-9.378205128205082,-244.12820512820508,-182.37820512820508,34.87179487179492,-205.62820512820508,312.6217948717949,291.1217948717949,-64.12820512820508,168.12179487179492,244.12179487179492,51.62179487179492,153.12179487179492,-238.62820512820508,12.871794871794918,-136.62820512820508
2044,,395.3717948717949,11.871794871794918,291.3717948717949,-15.128205128205082,-150.62820512820508,-141.12820512820508,138.12179487179492,156.12179487179492,-91.12820512820508,1.1217948717949184,23.62179487179492,-115.87820512820508,-86.12820512820508,59.37179487179492,461.8717948717949,-139.62820512820508,482.6217948717949,-42.37820512820508,-200.12820512820508,-148.87820512820508
2045,,505.3717948717949,-89.37820512820508,-99.87820512820508,593.8717948717949,39.87179487179492,127.62179487179492,6.871794871794918,24.12179487179492,39.12179487179492,-172.62820512820508,205.62179487179492,-368.8782051282051,184.12179487179492,241.37179487179492,-259.3782051282051,280.8717948717949,-228.87820512820508,33.12179487179492,-207.12820512820508,69.62179487179492
2046,,90.62179487179492,-112.37820512820508,111.87179487179492,-367.3782051282051,305.8717948717949,-42.12820512820508,202.87179487179492,164.87179487179492,50.12179487179492,170.37179487179492,55.37179487179492,180.12179487179492,85.37179487179492,11.371794871794918,39.62179487179492,-63.87820512820508,63.12179487179492,-42.87820512820508,-29.37820512820508,-217.87820512820508
2047,,4.621794871794918,113.87179487179492,-11.878205128205082,-90.87820512820508,-83.87820512820508,-66.62820512820508,44.37179487179492,-137.12820512820508,-67.37820512820508,270.8717948717949,65.12179487179492,86.12179487179492,168.87179487179492,200.37179487179492,558.6217948717949,-81.37820512820508,-83.62820512820508,-116.62820512820508,79.12179487179492,-193.37820512820508
2048,,8.871794871794918,559.6217948717949,179.62179487179492,-134.87820512820508,-145.62820512820508,48.12179487179492,-155.87820512820508,170.12179487179492,-45.37820512820508,-116.37820512820508,-177.12820512820508,-212.37820512820508,87.87179487179492,-40.62820512820508,496.6217948717949,-36.37820512820508,-252.87820512820508,-71.87820512820508,-36.12820512820508,-258.6282051282051
2049,,89.87179487179492,122.12179487179492,36.12179487179492,269.6217948717949,146.37179487179492,-113.12820512820508,360.1217948717949,-66.12820512820508,-72.62820512820508,-62.37820512820508,357.6217948717949,-130.37820512820508,73.37179487179492,-134.62820512820508,-169.12820512820508,-9.878205128205082,61.62179487179492,134.37179487179492,-111.37820512820508,-188.37820512820508
2050,,161.12179487179492,118.62179487179492,-119.12820512820508,22.12179487179492,-97.12820512820508,-6.128205128205082,-266.8782051282051,38.12179487179492,228.12179487179492,20.37179487179492,424.6217948717949,109.12179487179492,62.87179487179492,81.37179487179492,224.87179487179492,-255.37820512820508,252.37179487179492,161.12179487179492,163.12179487179492,-238.62820512820508
2051,,-8.878205128205082,-30.87820512820508,13.621794871794918,-71.37820512820508,-13.628205128205082,332.8717948717949,310.8717948717949,175.87179487179492,-18.87820512820508,-141.87820512820508,-57.87820512820508,-114.12820512820508,349.6217948717949,-76.37820512820508,175.12179487179492,144.12179487179492,148.87179487179492,132.12179487179492,33.37179487179492,-192.37820512820508
2052,,25.87179487179492,248.37179487179492,150.37179487179492,-170.37820512820508,-3.1282051282050816,-170.87820512820508,-237.62820512820508,-25.12820512820508,103.37179487179492,-233.37820512820508,22.12179487179492,-18.12820512820508,68.62179487179492,144.37179487179492,305.1217948717949,-126.37820512820508,-44.87820512820508,33.87179487179492,113.87179487179492,39.37179487179492
