year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-10.383333333333326,87.86666666666667,-50.133333333333326,-38.133333333333326,40.366666666666674,26.616666666666674,272.6166666666667,7.116666666666674,171.86666666666667,-35.383333333333326,1.8666666666666742,2.8666666666666742,-37.133333333333326,104.61666666666667,16.366666666666674,214.86666666666667,-24.633333333333326,6.116666666666674,-30.883333333333326,163.86666666666667
1992,0.0,-145.63333333333333,58.366666666666674,58.616666666666674,86.86666666666667,-403.1333333333333,320.3666666666667,472.1166666666667,-44.133333333333326,-52.633333333333326,320.6166666666667,90.86666666666667,-423.3833333333333,-177.13333333333333,70.61666666666667,314.8666666666667,394.3666666666667,268.6166666666667,-76.38333333333333,76.36666666666667,-50.883333333333326
1993,0.0,14.366666666666674,7.116666666666674,254.36666666666667,130.61666666666667,70.61666666666667,-90.13333333333333,99.11666666666667,-52.383333333333326,-45.383333333333326,-136.38333333333333,157.86666666666667,32.366666666666674,-11.133333333333326,18.616666666666674,-118.88333333333333,65.36666666666667,-180.38333333333333,15.366666666666674,298.8666666666667,-59.883333333333326
1994,0.0,-23.633333333333326,-110.88333333333333,-134.38333333333333,-15.133333333333326,70.36666666666667,83.61666666666667,-61.883333333333326,-154.63333333333333,125.61666666666667,-129.38333333333333,45.366666666666674,46.866666666666674,-25.883333333333326,-65.63333333333333,39.366666666666674,-102.88333333333333,-149.88333333333333,-167.63333333333333,-128.88333333333333,128.86666666666667
1995,0.0,28.116666666666674,-285.6333333333333,-320.8833333333333,211.86666666666667,-24.383333333333326,375.8666666666667,116.86666666666667,-103.38333333333333,181.11666666666667,-252.63333333333333,202.36666666666667,-59.383333333333326,16.616666666666674,-283.8833333333333,379.1166666666667,77.61666666666667,-257.3833333333333,-107.63333333333333,-334.8833333333333,174.36666666666667
1996,0.0,-34.883333333333326,-238.13333333333333,-0.13333333333332575,-128.88333333333333,-201.63333333333333,-230.13333333333333,-163.13333333333333,163.86666666666667,-86.38333333333333,0.36666666666667425,-99.13333333333333,-209.63333333333333,-58.383333333333326,-256.1333333333333,-245.38333333333333,-177.38333333333333,-115.38333333333333,143.61666666666667,-20.633333333333326,-85.88333333333333
1997,0.0,96.11666666666667,85.11666666666667,135.86666666666667,36.116666666666674,-100.38333333333333,-67.38333333333333,171.11666666666667,278.6166666666667,-92.38333333333333,-240.88333333333333,98.61666666666667,-106.63333333333333,98.36666666666667,156.36666666666667,-96.63333333333333,118.11666666666667,-275.8833333333333,280.3666666666667,138.11666666666667,-106.63333333333333
1998,0.0,-63.883333333333326,-21.133333333333326,-24.383333333333326,-195.13333333333333,424.1166666666667,-113.13333333333333,-14.383333333333326,-100.88333333333333,-332.3833333333333,-275.1333333333333,-176.88333333333333,389.8666666666667,-111.38333333333333,-9.883333333333326,-140.63333333333333,-80.38333333333333,-211.13333333333333,-115.38333333333333,-14.383333333333326,-334.3833333333333
1999,0.0,16.616666666666674,-19.383333333333326,-87.88333333333333,418.8666666666667,136.11666666666667,293.6166666666667,312.6166666666667,-22.133333333333326,-76.88333333333333,143.86666666666667,378.6166666666667,99.36666666666667,-4.133333333333326,4.616666666666674,239.61666666666667,291.6166666666667,81.11666666666667,-17.883333333333326,-47.133333333333326,-64.13333333333333
2000,0.0,75.36666666666667,51.116666666666674,102.11666666666667,133.11666666666667,-126.38333333333333,-95.13333333333333,-114.88333333333333,-127.38333333333333,224.61666666666667,-224.63333333333333,101.86666666666667,-141.38333333333333,68.36666666666667,66.36666666666667,-66.88333333333333,-149.38333333333333,-257.3833333333333,-146.88333333333333,78.61666666666667,186.36666666666667
2001,0.0,72.11666666666667,181.61666666666667,-107.38333333333333,52.866666666666674,194.36666666666667,175.36666666666667,336.3666666666667,56.116666666666674,126.61666666666667,-52.883333333333326,52.116666666666674,160.11666666666667,44.616666666666674,223.36666666666667,136.61666666666667,195.86666666666667,-54.133333333333326,45.116666666666674,-103.13333333333333,97.86666666666667
2002,0.0,9.116666666666674,171.61666666666667,22.116666666666674,143.61666666666667,-84.38333333333333,30.366666666666674,207.86666666666667,-52.883333333333326,-230.88333333333333,74.61666666666667,125.11666666666667,-118.88333333333333,-12.133333333333326,157.61666666666667,41.866666666666674,179.61666666666667,29.366666666666674,-53.383333333333326,22.116666666666674,-251.38333333333333
2003,0.0,112.86666666666667,-58.633333333333326,-141.88333333333333,133.61666666666667,8.116666666666674,-179.63333333333333,-157.13333333333333,0.11666666666667425,1.1166666666666742,-10.133333333333326,214.36666666666667,11.116666666666674,50.116666666666674,1.6166666666666742,-198.38333333333333,-183.63333333333333,-38.133333333333326,25.366666666666674,-131.38333333333333,34.866666666666674
2004,0.0,-56.633333333333326,97.36666666666667,-31.633333333333326,-232.63333333333333,93.86666666666667,-133.63333333333333,71.36666666666667,74.61666666666667,-3.8833333333333258,92.86666666666667,-209.63333333333333,39.616666666666674,-29.383333333333326,125.61666666666667,-166.63333333333333,0.36666666666667425,24.866666666666674,41.616666666666674,-58.633333333333326,4.616666666666674
2005,0.0,5.866666666666674,-43.633333333333326,-22.383333333333326,-237.63333333333333,153.61666666666667,-63.883333333333326,-15.633333333333326,61.116666666666674,-77.38333333333333,-76.13333333333333,-222.88333333333333,115.86666666666667,-33.133333333333326,-22.883333333333326,-62.383333333333326,-60.383333333333326,-117.13333333333333,59.116666666666674,-27.883333333333326,-99.88333333333333
2006,0.0,37.116666666666674,231.11666666666667,-193.88333333333333,54.366666666666674,-6.133333333333326,-144.13333333333333,221.61666666666667,320.6166666666667,-12.883333333333326,-208.38333333333333,-54.383333333333326,-252.38333333333333,92.36666666666667,110.86666666666667,220.36666666666667,316.8666666666667,67.61666666666667,-176.63333333333333,-267.6333333333333,175.61666666666667
2007,0.0,-209.88333333333333,128.61666666666667,444.1166666666667,54.866666666666674,63.366666666666674,-66.38333333333333,-31.133333333333326,196.36666666666667,8.866666666666674,64.61666666666667,-18.383333333333326,-167.88333333333333,133.86666666666667,342.3666666666667,68.86666666666667,167.86666666666667,69.61666666666667,6.616666666666674,-225.13333333333333,-80.88333333333333
2008,0.0,-20.133333333333326,60.866666666666674,5.866666666666674,-24.883333333333326,-124.63333333333333,60.116666666666674,-227.13333333333333,109.11666666666667,233.61666666666667,-23.133333333333326,217.86666666666667,151.86666666666667,-32.383333333333326,-158.63333333333333,34.116666666666674,65.11666666666667,302.6166666666667,-141.88333333333333,200.61666666666667,-165.38333333333333
2009,0.0,-26.383333333333326,40.366666666666674,237.86666666666667,-38.633333333333326,-310.8833333333333,-112.38333333333333,-274.1333333333333,-257.6333333333333,23.616666666666674,290.8666666666667,37.116666666666674,236.11666666666667,72.86666666666667,-225.38333333333333,48.866666666666674,-100.63333333333333,594.6166666666667,159.86666666666667,-5.133333333333326,175.36666666666667
2010,0.0,20.616666666666674,-104.63333333333333,21.616666666666674,1.8666666666666742,-39.633333333333326,-62.883333333333326,-318.6333333333333,71.61666666666667,17.116666666666674,126.86666666666667,190.61666666666667,-86.88333333333333,45.866666666666674,183.86666666666667,-77.63333333333333,-307.3833333333333,200.86666666666667,85.11666666666667,286.1166666666667,82.61666666666667
2011,,-205.88333333333333,262.3666666666667,-24.883333333333326,-114.63333333333333,7.616666666666674,-144.13333333333333,-25.883333333333326,-170.63333333333333,83.36666666666667,397.6166666666667,-171.88333333333333,3.8666666666666742,95.36666666666667,44.616666666666674,32.866666666666674,196.61666666666667,-60.633333333333326,355.3666666666667,277.3666666666667,-155.88333333333333
2012,,13.616666666666674,-318.3833333333333,28.366666666666674,76.61666666666667,64.61666666666667,-59.633333333333326,-43.633333333333326,187.86666666666667,14.616666666666674,-77.88333333333333,-34.633333333333326,122.36666666666667,119.61666666666667,-218.13333333333333,-156.13333333333333,8.616666666666674,-33.133333333333326,115.36666666666667,-357.3833333333333,82.11666666666667
2013,,126.36666666666667,18.616666666666674,121.36666666666667,44.616666666666674,-134.63333333333333,-97.88333333333333,-61.383333333333326,92.86666666666667,256.1166666666667,-84.63333333333333,114.86666666666667,62.116666666666674,178.61666666666667,-359.6333333333333,-94.63333333333333,-404.3833333333333,380.8666666666667,-217.63333333333333,-28.133333333333326,209.36666666666667
2014,,-73.13333333333333,148.11666666666667,50.366666666666674,26.616666666666674,-15.633333333333326,55.616666666666674,-503.6333333333333,184.86666666666667,154.11666666666667,10.116666666666674,-14.633333333333326,115.61666666666667,-66.63333333333333,262.6166666666667,26.616666666666674,240.86666666666667,-305.6333333333333,43.866666666666674,181.86666666666667,-124.13333333333333
2015,,-179.63333333333333,195.86666666666667,-2.6333333333333258,-310.1333333333333,-80.38333333333333,-34.883333333333326,-62.383333333333326,191.86666666666667,76.36666666666667,158.86666666666667,-16.633333333333326,214.86666666666667,-80.38333333333333,204.36666666666667,265.8666666666667,-238.63333333333333,473.1166666666667,-155.13333333333333,-140.88333333333333,94.86666666666667
2016,,166.61666666666667,-96.38333333333333,-46.883333333333326,2.6166666666666742,133.61666666666667,-188.63333333333333,17.616666666666674,65.11666666666667,215.61666666666667,53.866666666666674,-310.3833333333333,74.11666666666667,-48.633333333333326,-23.133333333333326,-180.13333333333333,-102.88333333333333,-348.6333333333333,-287.6333333333333,225.61666666666667,265.3666666666667
2017,,-118.88333333333333,157.86666666666667,-189.13333333333333,-68.88333333333333,117.36666666666667,-126.63333333333333,-86.63333333333333,80.61666666666667,102.61666666666667,282.6166666666667,24.616666666666674,230.36666666666667,-124.88333333333333,-114.38333333333333,-22.883333333333326,53.616666666666674,-26.633333333333326,53.866666666666674,172.36666666666667,161.36666666666667
2018,,157.36666666666667,236.61666666666667,-135.88333333333333,76.86666666666667,-22.883333333333326,-78.38333333333333,-21.633333333333326,124.61666666666667,-160.88333333333333,243.61666666666667,4.616666666666674,50.866666666666674,-31.883333333333326,37.866666666666674,-82.63333333333333,-12.133333333333326,-100.13333333333333,-74.63333333333333,115.36666666666667,-30.383333333333326
2019,,0.8666666666666742,31.366666666666674,117.86666666666667,-9.133333333333326,-19.133333333333326,170.36666666666667,-243.63333333333333,-176.88333333333333,138.36666666666667,348.6166666666667,-106.63333333333333,-230.63333333333333,22.116666666666674,201.61666666666667,-12.383333333333326,6.366666666666674,-185.13333333333333,-48.883333333333326,153.61666666666667,-224.38333333333333
2020,,129.36666666666667,334.3666666666667,-165.63333333333333,-275.8833333333333,-162.38333333333333,243.11666666666667,-58.383333333333326,184.86666666666667,111.36666666666667,85.86666666666667,108.36666666666667,237.61666666666667,-168.63333333333333,178.36666666666667,67.86666666666667,-115.88333333333333,-352.8833333333333,-39.883333333333326,-178.88333333333333,-0.6333333333333258
2021,,-70.88333333333333,116.36666666666667,-6.633333333333326,57.866666666666674,7.866666666666674,14.366666666666674,314.1166666666667,-374.6333333333333,505.6166666666667,-2.8833333333333258,-21.633333333333326,104.36666666666667,-79.13333333333333,242.11666666666667,245.36666666666667,119.11666666666667,99.11666666666667,218.86666666666667,-224.63333333333333,301.1166666666667
2022,,-15.883333333333326,-53.883333333333326,-101.13333333333333,-37.383333333333326,-271.3833333333333,-177.88333333333333,307.8666666666667,-236.88333333333333,-36.383333333333326,-105.63333333333333,67.86666666666667,-53.383333333333326,-133.13333333333333,454.1166666666667,-8.883333333333326,-22.883333333333326,-32.133333333333326,-136.63333333333333,75.61666666666667,15.366666666666674
2023,,13.866666666666674,-92.63333333333333,148.11666666666667,132.86666666666667,-9.133333333333326,-166.88333333333333,-268.3833333333333,133.61666666666667,-126.63333333333333,-284.8833333333333,-2.6333333333333258,-189.38333333333333,16.866666666666674,397.3666666666667,-304.3833333333333,-463.1333333333333,-128.88333333333333,209.36666666666667,23.116666666666674,-178.13333333333333
2024,,-90.38333333333333,-26.383333333333326,-161.88333333333333,75.11666666666667,-173.13333333333333,68.36666666666667,-404.6333333333333,75.11666666666667,-43.383333333333326,157.36666666666667,-75.13333333333333,-58.633333333333326,15.366666666666674,-30.883333333333326,96.86666666666667,17.366666666666674,-162.88333333333333,-29.133333333333326,125.86666666666667,41.616666666666674
2025,,-298.3833333333333,-129.63333333333333,-130.13333333333333,-20.883333333333326,-65.38333333333333,-124.38333333333333,36.116666666666674,198.86666666666667,64.86666666666667,38.116666666666674,117.11666666666667,-20.383333333333326,88.11666666666667,304.3666666666667,2.8666666666666742,167.36666666666667,-274.1333333333333,39.366666666666674,1.3666666666666742,97.86666666666667
2026,,-14.133333333333326,-15.883333333333326,224.61666666666667,249.36666666666667,106.36666666666667,201.11666666666667,-105.13333333333333,17.866666666666674,-183.13333333333333,-35.133333333333326,126.36666666666667,96.86666666666667,-144.38333333333333,290.6166666666667,-128.88333333333333,-40.133333333333326,35.866666666666674,42.616666666666674,199.11666666666667,137.36666666666667
2027,,53.116666666666674,-410.3833333333333,126.61666666666667,-72.38333333333333,-11.133333333333326,-101.13333333333333,-153.38333333333333,18.866666666666674,40.616666666666674,445.1166666666667,2.1166666666666742,218.36666666666667,-178.38333333333333,-51.383333333333326,-38.633333333333326,134.86666666666667,395.1166666666667,2.3666666666666742,-143.63333333333333,-94.38333333333333
2028,,152.11666666666667,114.86666666666667,-175.88333333333333,-184.63333333333333,-71.63333333333333,43.366666666666674,-128.13333333333333,194.11666666666667,158.86666666666667,70.86666666666667,-17.133333333333326,25.116666666666674,-82.88333333333333,-0.13333333333332575,-30.133333333333326,-107.38333333333333,-115.63333333333333,178.61666666666667,-213.63333333333333,304.8666666666667
2029,,-47.883333333333326,222.86666666666667,18.366666666666674,-135.38333333333333,-30.883333333333326,95.61666666666667,29.116666666666674,-35.133333333333326,193.86666666666667,174.86666666666667,8.616666666666674,284.6166666666667,-139.38333333333333,28.616666666666674,52.866666666666674,222.86666666666667,38.116666666666674,137.36666666666667,-244.88333333333333,-179.63333333333333
2030,,71.61666666666667,175.36666666666667,-44.883333333333326,241.61666666666667,-70.63333333333333,-125.63333333333333,-64.13333333333333,293.1166666666667,134.11666666666667,-159.88333333333333,9.616666666666674,-45.633333333333326,-13.883333333333326,-108.13333333333333,-78.38333333333333,264.8666666666667,17.116666666666674,16.366666666666674,179.61666666666667,-121.38333333333333
2031,,-310.6333333333333,249.36666666666667,237.11666666666667,121.36666666666667,-105.63333333333333,-13.383333333333326,305.8666666666667,55.366666666666674,224.11666666666667,21.116666666666674,49.616666666666674,225.61666666666667,-4.133333333333326,1.8666666666666742,79.36666666666667,-93.13333333333333,54.116666666666674,-68.38333333333333,-127.88333333333333,136.86666666666667
2032,,31.366666666666674,204.36666666666667,71.86666666666667,-4.883333333333326,212.61666666666667,-0.13333333333332575,23.866666666666674,97.11666666666667,-6.633333333333326,132.61666666666667,-45.633333333333326,-189.38333333333333,-124.38333333333333,250.61666666666667,-116.38333333333333,-246.63333333333333,374.6166666666667,65.11666666666667,53.616666666666674,-33.883333333333326
2033,,-74.38333333333333,55.116666666666674,120.11666666666667,22.616666666666674,-55.883333333333326,98.11666666666667,142.86666666666667,-56.133333333333326,49.116666666666674,111.61666666666667,-191.88333333333333,28.866666666666674,161.86666666666667,317.6166666666667,194.11666666666667,-15.383333333333326,196.86666666666667,-299.1333333333333,50.866666666666674,52.616666666666674
2034,,-197.63333333333333,-243.38333333333333,48.366666666666674,185.11666666666667,86.11666666666667,-152.38333333333333,285.8666666666667,-160.88333333333333,127.61666666666667,-264.6333333333333,12.366666666666674,-243.88333333333333,76.86666666666667,-29.133333333333326,-176.13333333333333,-65.63333333333333,85.11666666666667,109.11666666666667,68.11666666666667,79.86666666666667
2035,,50.116666666666674,-142.88333333333333,-137.13333333333333,217.11666666666667,251.11666666666667,-245.13333333333333,254.61666666666667,-97.88333333333333,85.11666666666667,366.8666666666667,-290.8833333333333,307.8666666666667,-10.133333333333326,220.11666666666667,65.86666666666667,260.8666666666667,329.1166666666667,15.116666666666674,181.61666666666667,161.36666666666667
2036,,60.116666666666674,72.11666666666667,163.86666666666667,-178.38333333333333,78.36666666666667,36.116666666666674,117.86666666666667,39.116666666666674,62.616666666666674,645.8666666666667,-223.63333333333333,66.86666666666667,-126.88333333333333,81.36666666666667,-266.8833333333333,218.11666666666667,127.36666666666667,142.86666666666667,197.36666666666667,197.61666666666667
2037,,56.616666666666674,152.61666666666667,196.11666666666667,126.36666666666667,13.866666666666674,-50.633333333333326,377.3666666666667,-149.13333333333333,123.36666666666667,304.6166666666667,-134.63333333333333,-141.88333333333333,121.61666666666667,-52.383333333333326,-90.13333333333333,271.8666666666667,7.366666666666674,47.116666666666674,-149.13333333333333,-171.38333333333333
2038,,17.616666666666674,316.8666666666667,30.116666666666674,22.116666666666674,-11.133333333333326,-86.13333333333333,103.86666666666667,22.116666666666674,17.866666666666674,-295.8833333333333,-63.383333333333326,-22.383333333333326,-170.13333333333333,556.6166666666667,40.116666666666674,6.116666666666674,-10.383333333333326,-158.38333333333333,59.616666666666674,13.116666666666674
2039,,-135.38333333333333,-57.383333333333326,132.36666666666667,215.86666666666667,-211.63333333333333,21.866666666666674,302.6166666666667,110.36666666666667,123.36666666666667,228.11666666666667,28.366666666666674,156.61666666666667,413.1166666666667,-19.883333333333326,-185.88333333333333,-217.88333333333333,26.866666666666674,-233.88333333333333,-241.88333333333333,-70.88333333333333
2040,,-184.38333333333333,197.11666666666667,225.36666666666667,-3.3833333333333258,74.36666666666667,-196.13333333333333,323.8666666666667,-28.633333333333326,136.86666666666667,97.36666666666667,-24.383333333333326,-142.13333333333333,119.36666666666667,463.8666666666667,61.366666666666674,417.8666666666667,-134.38333333333333,-0.8833333333333258,96.86666666666667,36.116666666666674
2041,,-40.633333333333326,-147.13333333333333,162.61666666666667,26.366666666666674,259.1166666666667,-3.6333333333333258,-8.133333333333326,-170.88333333333333,192.11666666666667,-107.63333333333333,205.11666666666667,117.11666666666667,298.3666666666667,-79.38333333333333,-22.383333333333326,-83.38333333333333,-50.633333333333326,-110.13333333333333,-61.133333333333326,-85.13333333333333
2042,,-120.88333333333333,402.1166666666667,168.36666666666667,61.866666666666674,-27.383333333333326,-17.133333333333326,-1.3833333333333258,20.866666666666674,67.86666666666667,397.1166666666667,-112.13333333333333,-98.13333333333333,114.86666666666667,1.8666666666666742,120.11666666666667,66.36666666666667,297.8666666666667,-15.383333333333326,251.36666666666667,-183.38333333333333
2043,,21.866666666666674,-255.13333333333333,-79.13333333333333,-209.13333333333333,-190.13333333333333,-6.633333333333326,91.36666666666667,-28.133333333333326,-153.13333333333333,-113.38333333333333,-170.63333333333333,-251.38333333333333,7.866666666666674,134.36666666666667,44.616666666666674,155.36666666666667,286.6166666666667,-71.13333333333333,238.11666666666667,297.3666666666667
2044,,-100.38333333333333,125.86666666666667,-170.88333333333333,-15.383333333333326,145.11666666666667,-150.88333333333333,-24.383333333333326,286.8666666666667,388.1166666666667,10.616666666666674,-160.88333333333333,-50.133333333333326,-212.38333333333333,475.6166666666667,-152.63333333333333,57.366666666666674,-114.13333333333333,-101.13333333333333,453.3666666666667,15.616666666666674
2045,,27.366666666666674,1.1166666666666742,27.116666666666674,-191.38333333333333,6.616666666666674,122.86666666666667,576.1166666666667,-109.13333333333333,498.8666666666667,-99.38333333333333,59.616666666666674,23.866666666666674,-216.13333333333333,-219.13333333333333,265.1166666666667,237.61666666666667,-377.6333333333333,172.86666666666667,-267.6333333333333,194.61666666666667
2046,,41.366666666666674,193.11666666666667,300.8666666666667,154.61666666666667,154.86666666666667,-57.383333333333326,-373.8833333333333,102.11666666666667,73.11666666666667,-124.88333333333333,-230.63333333333333,-54.883333333333326,-37.383333333333326,56.866666666666674,-78.38333333333333,-1.6333333333333258,173.36666666666667,97.61666666666667,28.116666666666674,36.616666666666674
2047,,-78.88333333333333,33.616666666666674,-96.88333333333333,258.8666666666667,-133.88333333333333,-77.63333333333333,-99.88333333333333,-15.883333333333326,-2.3833333333333258,103.11666666666667,-205.38333333333333,-127.13333333333333,66.61666666666667,-111.63333333333333,-94.13333333333333,190.86666666666667,72.36666666666667,160.11666666666667,551.1166666666667,54.366666666666674
2048,,-50.383333333333326,-172.38333333333333,-158.88333333333333,-101.88333333333333,156.61666666666667,32.366666666666674,-142.13333333333333,172.36666666666667,-2.6333333333333258,553.6166666666667,-262.6333333333333,-95.13333333333333,-47.633333333333326,-265.1333333333333,-45.133333333333326,-46.383333333333326,-224.38333333333333,84.36666666666667,490.8666666666667,-179.63333333333333
2049,,-85.13333333333333,352.8666666666667,139.61666666666667,-82.38333333333333,-78.38333333333333,-126.13333333333333,260.1166666666667,31.616666666666674,72.86666666666667,112.36666666666667,-197.38333333333333,123.36666666666667,-114.13333333333333,57.366666666666674,-15.883333333333326,-140.63333333333333,-140.63333333333333,59.366666666666674,-176.88333333333333,353.8666666666667
2050,,213.36666666666667,-276.6333333333333,-104.38333333333333,5.366666666666674,11.116666666666674,-27.383333333333326,12.366666666666674,-131.13333333333333,153.36666666666667,105.86666666666667,-259.8833333333333,154.61666666666667,149.11666666666667,238.11666666666667,-256.6333333333333,57.866666666666674,99.86666666666667,55.116666666666674,216.86666666666667,422.6166666666667
2051,,-29.383333333333326,292.8666666666667,-35.633333333333326,-157.38333333333333,157.61666666666667,325.6166666666667,-77.38333333333333,5.866666666666674,-24.633333333333326,-39.883333333333326,-201.63333333333333,117.36666666666667,20.116666666666674,139.86666666666667,134.36666666666667,-82.88333333333333,-119.63333333333333,337.8666666666667,151.36666666666667,-69.63333333333333
2052,,89.36666666666667,-247.38333333333333,-12.883333333333326,-244.88333333333333,-33.633333333333326,-180.63333333333333,-181.38333333333333,133.61666666666667,10.116666666666674,245.61666666666667,30.116666666666674,26.116666666666674,101.86666666666667,-48.883333333333326,-135.38333333333333,134.61666666666667,-27.383333333333326,60.866666666666674,306.3666666666667,12.116666666666674
