year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2023,,696.2018641510944,92.45698233587241,1202.1158019925476,706.2337652085724,87.41893640751472,1400.7620678440376
2024,,653.6685794289998,71.48764873120537,1312.3828379805373,682.5366996685935,142.56581007094846,1102.452352548087
2025,,601.1100167396531,191.95989917405612,1153.872069034776,658.5117043514012,138.11514839550804,1506.8347150005357
2026,,706.1739348657524,121.88924776378558,1297.6264843999434,699.5121808820059,93.59398705724374,1156.1314784582182
2027,,678.2368414551412,123.30685623300546,1308.821736876395,682.3489049442097,191.28768400442868,1196.9345726668264
2028,,769.7006353549742,195.00191372513402,1241.2934707503484,700.0377609501638,123.60643463883294,1414.5256990207117
2029,,689.218640184088,193.45639991159388,1233.5176541139065,650.5694204777893,126.6256220287535,1229.7114590120384
2030,,786.4152624541156,215.21426328920393,1449.6710601830066,725.4375566821644,162.36534646996765,1029.4176807784163
2031,,698.7436434100032,163.7333384022279,1422.5505865566674,666.5440732811095,159.77688167085222,1297.6514341027719
2032,,762.9961961990956,176.71021390702037,1292.230094181661,639.6310539845213,111.38629257947267,1147.3820938924273
2033,,710.0701143394488,166.61124310173307,1307.3280243361448,699.7666240271718,124.5687096923974,1670.5987542657585
2034,,668.274405056703,194.0719533245519,1262.670462999402,698.9166116635301,111.66690216163772,1241.4540244014577
2035,,734.7530077041318,153.65979161992496,1302.868682239964,699.8566948179865,193.62098065383347,1375.3288407313078
2036,,714.5464356706713,151.27414015392523,1262.3230568366025,760.4992298957579,220.47707262506495,1387.8143989844602
2037,,682.6804320158421,114.95330339700564,1231.5012792950663,669.8030502557551,140.60984857826492,1028.3891475404964
2038,,697.1070134068293,242.15156145407695,1100.984593587337,656.2029828011398,102.92092508809829,1348.4035989026067
2039,,733.4792903447245,260.6939585390959,1453.491715953799,587.1337583987633,79.93727418347467,1271.8161605061468
2040,,716.7648386972919,209.87287073514307,1301.1785650702614,731.363564229374,307.1517866235394,1254.3993544534626
2041,,744.0776921031784,193.95458594422735,1540.8470944293701,651.1440134334572,187.13418764916216,1276.1007418253303
2042,,741.0741125804975,154.76740557296236,1315.1244133793232,674.802079030484,92.24415063084464,1170.2228395565348
2043,,635.502999837134,190.66236694782103,1131.1107072280536,646.149434781943,127.45722261531192,1304.6402590888183
2044,,689.3486982290387,62.026372180577674,1482.0148796629367,677.0217668144402,190.46760295579998,1343.4976717442655
2045,,771.3746687205183,319.2990500790906,1866.893406209772,708.888909800955,160.04174905466562,1459.609773222038
2046,,667.5830203273158,131.12506921807048,1163.4320573292698,713.3132911283005,178.33605364706585,1392.0709705646532
2047,,688.2165054258455,281.7137905516363,1115.359236543606,669.682804470066,212.794247937773,1340.861379269832
2048,,682.4007298500677,47.30414203218923,1271.6232322862604,621.3885053679454,138.8822267360401,1187.6213319612798
2049,,710.8193489536065,159.46481740295462,1305.1416334795601,712.8781797387098,147.00094670728484,1386.453953324243
2050,,639.7461932688922,178.7756806859997,1117.1743271883915,790.3819628791458,199.0522486321411,1936.8122734447174
2051,,651.6103422090908,134.47166145181254,1247.2021795745175,676.9893960422,119.72182511951983,1297.1069783188423
2052,,644.219356514441,90.85414838155276,1289.307284491656,678.0860139068305,214.76428755988186,1201.1977358261945
2053,,657.809615134336,91.83924122425506,1035.3798459591937,658.6651102464889,220.27350752032487,1760.9925093998772
2054,,704.4194275925637,125.07584741216853,1173.5070519784165,659.3124598757411,162.02480262275864,1273.7266940588956
2055,,701.9590159784068,86.45946928675944,1439.1664962511636,600.6206729776318,243.95201162128933,1032.9697553127548
2056,,750.1643000704892,192.57694970763666,1467.0821846236604,698.7358954009891,124.86271519522047,1560.6364997995547
2057,,684.960161904096,144.3711783318943,1193.8823531679614,653.194654408347,115.62652716206541,1331.5093310559087
2058,,682.7449027929714,152.60904848977694,1205.493622143409,630.8777339909956,35.770805777229484,1317.1510667756113
2059,,615.3497078679509,169.46775730079963,1332.3922225097472,664.5899837537422,165.2191338444746,1350.6030470664173
2060,,712.8682082077696,167.3934599958557,1150.6356071410587,650.2162894226415,81.64625795397738,1779.6312110956108
2061,,658.1133101735168,113.23136768024287,1546.0545422494629,678.6294207477408,122.60636162256294,1718.3752688996537
2062,,652.8150196620669,154.64843418228327,1241.8046511347254,683.2145168666514,112.93663700391627,1298.2052833412213
2063,,636.5460541288815,90.8358945896684,1209.9416619747687,593.7917052003263,63.552381317968134,1508.3563071727574
2064,,666.7455066121926,141.20110160790966,1415.8927213844206,654.3594598135674,188.62029319103107,1227.673062371751
2065,,729.6152211493734,144.94943543966738,1564.7045275160656,652.004264602117,98.94208917050672,1524.128839444204
2066,,673.762106787369,46.29589534864246,1324.3468381018633,650.6728526422316,98.935693334099,1380.4838688088828
2067,,662.9836167125928,93.00230993578562,1298.9599888735634,653.9964981981567,73.96011378924639,1326.0457865593519
2068,,627.7485125935202,85.39553946808097,1025.8589976462458,650.238025387214,129.81425161873878,1488.812208271326
2069,,615.9630279224309,134.74300832858344,1185.6054126197796,630.189188937191,91.50441949598738,1401.7231111915019
2070,,655.1597165812263,182.48792354576798,1111.79833603909,689.334524783958,64.17514129939707,1284.0169846440447
2071,,736.1499980523824,40.128177322802294,1259.7534244858468,695.0496159260656,77.17057612388862,1630.1569083403697
2072,,691.7840280220607,170.26364926303788,1423.6263967600191,616.2233532789186,43.74337680121755,1433.8521096751576
2073,,708.6036956977962,149.75986154998353,1335.682099161855,646.2835591812699,58.083660241658,1421.3403442847564
2074,,690.6649032300711,138.09954337109542,1434.8492965185114,602.7480984565628,110.09873740681326,1080.7677063666174
2075,,751.137206272636,183.64649160593822,1725.1547938763956,639.5926284171271,65.22893585646796,1219.3579187813668
2076,,709.1702572399148,82.28934398647226,1377.851340653539,586.033945789717,128.08231004867082,1129.7464214599784
2077,,596.200774788049,84.13855011316758,1058.9839090011467,596.1909987686893,89.15190103299999,1124.142534443588
2078,,628.8089801722185,55.29422515515987,1031.8508167832215,656.0265759094497,113.70472854270287,1419.3712349105808
2079,,679.8132649612278,121.18306337576153,1230.5897091181112,681.6961602242161,89.15908107181819,1509.3969810136578
2080,,571.8579389142478,127.94352840844438,1177.787470138712,585.0080069931547,53.8683425875681,1470.7053699501607
2081,,623.703651265484,62.945620911088675,1115.2890054633738,667.3907556480865,27.861034260871726,1683.2166575085546
2082,,772.9184578526151,201.7686892310713,1326.838404114265,709.9774828462523,98.3371577612443,1847.0545870258438
2083,,697.1164386909434,131.43670625990504,1156.0022492009975,658.6266642702385,43.522200989195774,1622.4767815856255
2084,,696.6963713530246,197.76737000109512,1268.6953012003355,601.7206458143529,91.93266842846282,1266.7777022773114
2085,,643.5976996067777,139.80383758962137,1252.9943690946393,618.7418093767382,51.07826542189075,1250.8094451475731
2086,,705.7278015158855,215.8829298625401,1135.6322859630006,572.1425850664228,14.703493185572153,1354.4935074331481
2087,,703.6769240155214,175.82424775875995,1295.049332037564,616.2736309348063,85.74521733429762,1431.560428088363
2088,,672.7297083095079,95.12826470619086,1391.9080578821079,569.1303638493729,14.129234890053649,1479.2348556518546
2089,,691.6573398222775,285.5071926268488,1289.736121411289,579.8283609056209,51.177287991326104,1317.8233737974883
2090,,676.5036545732012,166.9542481183097,1130.4918018454114,664.9899825048385,50.59213167146173,1424.7705658533257
