year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,13.391666666666666,-11.108333333333334,-12.108333333333334,12.391666666666666,-18.108333333333334,4.141666666666666,-16.108333333333334,3.8916666666666657,-2.1083333333333343,5.891666666666666,8.891666666666666,-17.108333333333334,-18.608333333333334,-13.108333333333334,-4.358333333333334,0.8916666666666657,2.8916666666666657,10.891666666666666,17.891666666666666,-10.108333333333334,21.891666666666666,12.891666666666666,-12.108333333333334,12.891666666666666,13.891666666666666,-11.108333333333334,-12.108333333333334,14.891666666666666,-18.108333333333334,7.141666666666666,-16.108333333333334,2.3916666666666657,-2.1083333333333343,5.891666666666666,8.891666666666666,-19.108333333333334,-30.608333333333334,-13.108333333333334,-4.358333333333334,10.891666666666666,17.891666666666666,-11.108333333333334,21.891666666666666
1992,0.0,-4.358333333333334,13.891666666666666,-5.358333333333334,-2.1083333333333343,-5.108333333333334,-8.108333333333334,-9.108333333333334,2.8916666666666657,9.141666666666666,16.141666666666666,-18.608333333333334,-14.108333333333334,-12.108333333333334,7.641666666666666,-6.108333333333334,-2.8583333333333343,-31.108333333333334,-7.108333333333334,26.891666666666666,9.891666666666666,37.891666666666666,15.891666666666666,8.891666666666666,33.891666666666666,-6.108333333333334,13.891666666666666,-5.608333333333334,-2.1083333333333343,-14.608333333333334,-8.108333333333334,-9.108333333333334,-22.608333333333334,9.141666666666666,16.141666666666666,-18.608333333333334,-14.108333333333334,-12.108333333333334,9.891666666666666,-6.108333333333334,-7.108333333333334,26.891666666666666,9.891666666666666,37.891666666666666
1993,0.0,-23.108333333333334,10.891666666666666,-9.608333333333334,-15.108333333333334,-5.858333333333334,0.3916666666666657,-14.108333333333334,-2.1083333333333343,11.891666666666666,-7.108333333333334,-20.108333333333334,-2.1083333333333343,0.8916666666666657,2.1416666666666657,-25.108333333333334,-31.108333333333334,-2.1083333333333343,-3.1083333333333343,27.891666666666666,-10.108333333333334,19.891666666666666,-7.108333333333334,6.641666666666666,4.891666666666666,-22.108333333333334,10.891666666666666,-7.858333333333334,-15.108333333333334,-2.8583333333333343,13.891666666666666,-14.108333333333334,-13.108333333333334,11.891666666666666,-7.108333333333334,-20.108333333333334,-2.1083333333333343,0.8916666666666657,2.1416666666666657,-19.108333333333334,-3.1083333333333343,27.891666666666666,-10.108333333333334,19.891666666666666
1994,0.0,-1.3583333333333343,11.391666666666666,-9.108333333333334,-22.358333333333334,-7.108333333333334,2.8916666666666657,11.891666666666666,-23.608333333333334,-9.108333333333334,-11.108333333333334,0.8916666666666657,3.8916666666666657,-31.108333333333334,-17.108333333333334,2.8916666666666657,1.1416666666666657,-14.108333333333334,-31.108333333333334,10.891666666666666,4.141666666666666,23.891666666666666,-11.108333333333334,-24.108333333333334,13.391666666666666,-8.608333333333334,10.891666666666666,-9.108333333333334,-12.858333333333334,-11.608333333333334,2.8916666666666657,11.891666666666666,-1.1083333333333343,-11.108333333333334,-12.108333333333334,0.8916666666666657,3.8916666666666657,-31.108333333333334,-20.108333333333334,2.8916666666666657,-28.108333333333334,10.891666666666666,4.141666666666666,23.891666666666666
1995,0.0,9.391666666666666,1.8916666666666657,-20.108333333333334,-22.108333333333334,4.641666666666666,-9.108333333333334,10.891666666666666,-2.1083333333333343,-16.608333333333334,-17.108333333333334,9.891666666666666,4.141666666666666,-24.608333333333334,-1.1083333333333343,-9.108333333333334,-18.108333333333334,19.141666666666666,-14.108333333333334,17.891666666666666,24.641666666666666,31.891666666666666,5.891666666666666,6.891666666666666,-1.1083333333333343,5.141666666666666,1.1416666666666657,-8.108333333333334,-16.108333333333334,3.8916666666666657,-9.108333333333334,10.891666666666666,3.8916666666666657,-16.358333333333334,-16.358333333333334,9.391666666666666,4.141666666666666,-28.108333333333334,-1.1083333333333343,-9.108333333333334,-3.1083333333333343,17.891666666666666,24.891666666666666,31.891666666666666
1996,0.0,-15.108333333333334,-21.608333333333334,-25.108333333333334,-3.1083333333333343,-15.358333333333334,22.891666666666666,-4.858333333333334,-30.108333333333334,5.891666666666666,-0.10833333333333428,-2.1083333333333343,-16.358333333333334,-20.108333333333334,-10.358333333333334,3.3916666666666657,-10.108333333333334,24.891666666666666,-10.108333333333334,53.891666666666666,2.8916666666666657,12.891666666666666,29.141666666666666,-19.358333333333334,-2.1083333333333343,-15.108333333333334,-21.358333333333334,-31.108333333333334,-3.1083333333333343,1.1416666666666657,22.891666666666666,-4.858333333333334,-30.108333333333334,5.891666666666666,-0.10833333333333428,-2.1083333333333343,-24.108333333333334,-20.108333333333334,-10.108333333333334,2.8916666666666657,-10.108333333333334,53.891666666666666,2.8916666666666657,12.891666666666666
1997,0.0,-5.108333333333334,26.641666666666666,-2.1083333333333343,-27.358333333333334,-11.108333333333334,-6.108333333333334,-8.108333333333334,-31.108333333333334,-1.1083333333333343,-7.108333333333334,7.141666666666666,-1.6083333333333343,-15.858333333333334,23.891666666666666,-2.6083333333333343,-31.108333333333334,-2.1083333333333343,-31.108333333333334,12.891666666666666,3.8916666666666657,9.891666666666666,-15.608333333333334,-31.108333333333334,21.891666666666666,-5.108333333333334,26.641666666666666,-1.6083333333333343,-16.108333333333334,-14.108333333333334,-6.108333333333334,-8.108333333333334,-6.108333333333334,-6.108333333333334,-7.108333333333334,6.891666666666666,-3.1083333333333343,-17.108333333333334,23.891666666666666,-7.108333333333334,-31.108333333333334,12.891666666666666,3.8916666666666657,9.891666666666666
1998,0.0,-17.108333333333334,-5.108333333333334,18.891666666666666,12.891666666666666,-6.108333333333334,4.891666666666666,5.391666666666666,-11.108333333333334,-9.108333333333334,-22.108333333333334,9.141666666666666,15.891666666666666,-4.108333333333334,27.891666666666666,5.641666666666666,3.8916666666666657,-23.608333333333334,-8.108333333333334,24.891666666666666,-0.10833333333333428,23.391666666666666,11.891666666666666,-19.858333333333334,-14.108333333333334,7.891666666666666,-4.108333333333334,18.891666666666666,12.641666666666666,-6.108333333333334,4.891666666666666,4.891666666666666,-11.108333333333334,-9.108333333333334,-22.108333333333334,7.391666666666666,15.891666666666666,-4.108333333333334,27.891666666666666,2.8916666666666657,-8.108333333333334,24.891666666666666,-0.10833333333333428,23.391666666666666
1999,0.0,8.641666666666666,11.891666666666666,-0.8583333333333343,-5.858333333333334,-2.8583333333333343,-22.108333333333334,4.641666666666666,4.891666666666666,-6.108333333333334,-12.108333333333334,-31.108333333333334,11.891666666666666,-12.108333333333334,-14.108333333333334,-14.608333333333334,3.8916666666666657,-4.108333333333334,18.391666666666666,25.891666666666666,-6.108333333333334,17.891666666666666,-26.358333333333334,-13.108333333333334,26.391666666666666,8.641666666666666,11.891666666666666,-8.358333333333334,0.8916666666666657,-3.1083333333333343,-22.108333333333334,-17.108333333333334,4.891666666666666,-7.108333333333334,-12.108333333333334,-31.108333333333334,11.891666666666666,-12.108333333333334,-14.108333333333334,-15.358333333333334,18.391666666666666,23.141666666666666,-6.108333333333334,6.391666666666666
2000,0.0,10.891666666666666,12.641666666666666,5.891666666666666,18.891666666666666,-5.108333333333334,13.891666666666666,-3.1083333333333343,-14.358333333333334,3.8916666666666657,-5.608333333333334,-2.6083333333333343,14.141666666666666,13.891666666666666,-5.108333333333334,4.891666666666666,-5.108333333333334,7.891666666666666,2.8916666666666657,25.891666666666666,-1.6083333333333343,24.891666666666666,17.891666666666666,-11.108333333333334,28.891666666666666,5.391666666666666,12.641666666666666,8.891666666666666,19.641666666666666,1.6416666666666657,13.891666666666666,-1.1083333333333343,-12.108333333333334,3.8916666666666657,-6.108333333333334,-3.3583333333333343,13.891666666666666,13.891666666666666,-5.108333333333334,4.891666666666666,3.8916666666666657,25.891666666666666,-1.6083333333333343,24.891666666666666
2001,0.0,-1.1083333333333343,-20.358333333333334,-2.3583333333333343,-21.608333333333334,-4.108333333333334,1.8916666666666657,-26.108333333333334,15.891666666666666,-3.1083333333333343,12.891666666666666,-2.1083333333333343,-4.608333333333334,-6.108333333333334,5.891666666666666,-31.108333333333334,-25.108333333333334,21.891666666666666,2.8916666666666657,20.891666666666666,-31.108333333333334,18.891666666666666,-3.1083333333333343,-9.108333333333334,5.891666666666666,-17.608333333333334,-15.108333333333334,-2.3583333333333343,-21.358333333333334,-1.1083333333333343,1.8916666666666657,-21.108333333333334,15.891666666666666,-3.1083333333333343,11.891666666666666,-2.1083333333333343,-7.608333333333334,-6.108333333333334,5.891666666666666,-28.358333333333334,2.8916666666666657,20.891666666666666,-31.108333333333334,18.891666666666666
2002,0.0,-3.1083333333333343,1.3916666666666657,-4.608333333333334,5.391666666666666,-24.108333333333334,0.3916666666666657,-23.108333333333334,-6.608333333333334,11.891666666666666,-24.858333333333334,1.8916666666666657,-13.108333333333334,1.6416666666666657,-0.6083333333333343,-17.108333333333334,-1.1083333333333343,25.891666666666666,-4.108333333333334,9.891666666666666,-18.108333333333334,32.891666666666666,-9.108333333333334,-28.608333333333334,23.891666666666666,-8.858333333333334,0.8916666666666657,-7.108333333333334,13.891666666666666,-24.108333333333334,0.8916666666666657,-24.108333333333334,6.891666666666666,11.891666666666666,-25.108333333333334,1.8916666666666657,-0.10833333333333428,-0.10833333333333428,-0.10833333333333428,-18.108333333333334,-4.108333333333334,9.891666666666666,-18.108333333333334,32.891666666666666
2003,0.0,-30.358333333333334,-10.858333333333334,-9.108333333333334,6.391666666666666,4.391666666666666,-5.608333333333334,1.8916666666666657,-18.108333333333334,-5.108333333333334,11.891666666666666,12.891666666666666,-5.108333333333334,-3.1083333333333343,-17.108333333333334,-1.1083333333333343,8.891666666666666,9.891666666666666,21.891666666666666,59.141666666666666,-2.1083333333333343,-0.10833333333333428,12.891666666666666,12.891666666666666,25.891666666666666,-30.608333333333334,-10.358333333333334,-8.358333333333334,6.891666666666666,11.891666666666666,-5.608333333333334,1.8916666666666657,-19.608333333333334,-5.608333333333334,11.891666666666666,12.891666666666666,-5.108333333333334,-19.608333333333334,-17.108333333333334,-1.1083333333333343,10.891666666666666,59.141666666666666,-2.1083333333333343,-0.10833333333333428
2004,0.0,-11.108333333333334,13.391666666666666,3.8916666666666657,-9.358333333333334,-15.108333333333334,11.891666666666666,-18.358333333333334,9.391666666666666,4.891666666666666,2.8916666666666657,6.891666666666666,-15.108333333333334,-6.608333333333334,11.891666666666666,6.391666666666666,2.1416666666666657,5.891666666666666,-8.108333333333334,28.391666666666666,-7.108333333333334,12.891666666666666,18.391666666666666,28.891666666666666,23.641666666666666,-16.108333333333334,12.141666666666666,3.8916666666666657,6.141666666666666,-15.108333333333334,11.891666666666666,-24.608333333333334,12.891666666666666,4.891666666666666,2.8916666666666657,6.891666666666666,-15.108333333333334,-18.608333333333334,11.891666666666666,-8.608333333333334,-8.108333333333334,28.391666666666666,-7.108333333333334,12.891666666666666
2005,0.0,-0.10833333333333428,24.891666666666666,-18.108333333333334,10.641666666666666,-12.108333333333334,7.891666666666666,0.8916666666666657,17.891666666666666,13.891666666666666,10.891666666666666,17.891666666666666,-11.358333333333334,-7.108333333333334,-7.108333333333334,17.891666666666666,15.891666666666666,27.891666666666666,17.891666666666666,20.891666666666666,-1.1083333333333343,17.391666666666666,3.8916666666666657,10.891666666666666,24.891666666666666,-0.10833333333333428,24.891666666666666,-4.608333333333334,10.141666666666666,-12.108333333333334,8.141666666666666,0.8916666666666657,17.891666666666666,13.891666666666666,10.391666666666666,17.891666666666666,-14.108333333333334,-7.108333333333334,-7.108333333333334,17.891666666666666,17.891666666666666,20.891666666666666,-1.1083333333333343,17.391666666666666
2006,0.0,-2.1083333333333343,16.391666666666666,18.641666666666666,-12.608333333333334,18.891666666666666,7.641666666666666,-3.1083333333333343,18.141666666666666,-14.108333333333334,15.891666666666666,-19.108333333333334,9.891666666666666,-9.108333333333334,18.891666666666666,-23.108333333333334,-0.10833333333333428,16.391666666666666,22.391666666666666,28.891666666666666,26.391666666666666,-12.108333333333334,11.891666666666666,7.641666666666666,16.891666666666666,14.891666666666666,-1.1083333333333343,-27.608333333333334,-20.608333333333334,-16.108333333333334,-15.108333333333334,-3.1083333333333343,0.8916666666666657,-13.108333333333334,17.891666666666666,-9.108333333333334,8.641666666666666,-31.108333333333334,-19.608333333333334,3.8916666666666657,-18.858333333333334,24.891666666666666,-1.1083333333333343,16.391666666666666
2007,0.0,8.891666666666666,3.8916666666666657,-14.608333333333334,14.141666666666666,3.8916666666666657,-0.10833333333333428,6.891666666666666,19.641666666666666,-10.108333333333334,-31.108333333333334,9.641666666666666,-4.358333333333334,1.3916666666666657,-14.358333333333334,1.8916666666666657,-14.108333333333334,3.8916666666666657,-14.608333333333334,27.891666666666666,3.1416666666666657,14.891666666666666,18.891666666666666,0.8916666666666657,32.891666666666666,6.891666666666666,17.391666666666666,-2.3583333333333343,5.891666666666666,-3.8583333333333343,-5.108333333333334,-9.608333333333334,-13.608333333333334,-8.108333333333334,-5.108333333333334,8.891666666666666,-4.108333333333334,-18.108333333333334,1.8916666666666657,-5.358333333333334,-14.108333333333334,22.891666666666666,-3.1083333333333343,3.1416666666666657
2008,0.0,-6.858333333333334,9.391666666666666,-15.108333333333334,-3.3583333333333343,-9.108333333333334,2.8916666666666657,10.141666666666666,6.641666666666666,-14.608333333333334,-11.108333333333334,-12.108333333333334,-5.108333333333334,-3.1083333333333343,-9.108333333333334,-13.108333333333334,-19.108333333333334,-10.108333333333334,-2.1083333333333343,26.891666666666666,-28.108333333333334,40.891666666666666,28.891666666666666,-18.108333333333334,19.891666666666666,-15.108333333333334,-13.108333333333334,-8.108333333333334,3.8916666666666657,-10.108333333333334,-2.1083333333333343,3.8916666666666657,-16.108333333333334,14.891666666666666,-3.1083333333333343,8.891666666666666,-13.108333333333334,-10.108333333333334,3.8916666666666657,-2.1083333333333343,26.391666666666666,12.891666666666666,5.891666666666666,28.891666666666666
2009,0.0,-0.10833333333333428,-7.108333333333334,15.891666666666666,16.891666666666666,-1.1083333333333343,3.3916666666666657,-1.1083333333333343,14.891666666666666,2.8916666666666657,-6.108333333333334,10.891666666666666,13.891666666666666,-29.608333333333334,6.891666666666666,9.891666666666666,22.891666666666666,14.141666666666666,7.891666666666666,67.64166666666667,10.891666666666666,26.391666666666666,0.8916666666666657,-30.108333333333334,28.891666666666666,-18.608333333333334,-1.1083333333333343,6.391666666666666,-2.8583333333333343,-13.108333333333334,9.141666666666666,5.641666666666666,8.891666666666666,11.891666666666666,-12.358333333333334,-0.8583333333333343,-1.1083333333333343,-2.1083333333333343,-21.108333333333334,-14.108333333333334,-1.1083333333333343,16.891666666666666,20.891666666666666,22.891666666666666
