year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2037,,-13.108333333333334,6.344047619047615,24.89166666666668,-14.258333333333333,1.1303030303030255,30.391666666666694
2038,,-10.608333333333334,4.022619047619045,22.641666666666666,-27.858333333333334,-1.0969696969696976,24.141666666666666
2039,,-30.108333333333334,-6.060714285714283,16.391666666666694,-10.383333333333336,13.153030303030299,28.29166666666667
2040,,-17.108333333333334,-1.7035714285714292,19.891666666666666,-26.558333333333334,-4.790151515151514,11.891666666666666
2041,,-12.858333333333334,1.5940476190476218,20.891666666666666,-19.458333333333336,5.493939393939392,22.79166666666667
2042,,-13.858333333333334,3.701190476190476,22.891666666666694,-10.63333333333333,7.868939393939392,25.991666666666667
2043,,-3.1083333333333343,10.153571428571432,23.391666666666673,-11.183333333333334,5.8803030303030255,24.766666666666673
2044,,-25.108333333333334,2.05833333333333,21.89166666666668,-12.433333333333334,4.221212121212119,21.691666666666677
2045,,-29.608333333333334,-0.28690476190476133,18.14166666666668,-14.708333333333332,5.6871212121212125,21.79166666666667
2046,,-9.858333333333334,-0.5250000000000021,13.391666666666666,-16.608333333333334,0.08484848484848229,20.491666666666674
2047,,-20.608333333333334,1.9749999999999943,14.89166666666668,-11.108333333333334,1.5734848484848456,20.54166666666667
2048,,-20.108333333333334,3.248809523809527,28.39166666666668,-30.708333333333336,2.8803030303030326,29.166666666666686
2049,,-18.608333333333334,6.36785714285714,25.14166666666668,-15.708333333333334,1.664393939393932,23.29166666666667
2050,,-14.358333333333334,5.046428571428571,27.891666666666666,-25.083333333333336,1.4598484848484858,20.66666666666667
2051,,-7.108333333333334,7.3797619047619065,22.891666666666673,-9.558333333333334,3.8348484848484787,21.891666666666673
2052,,-18.108333333333334,8.105952380952381,25.89166666666668,-8.208333333333336,7.243939393939392,29.79166666666667
2053,,-11.608333333333334,6.022619047619045,25.891666666666723,-14.758333333333336,8.880303030303025,34.891666666666666
2054,,-17.608333333333334,2.49880952380952,23.89166666666668,-15.508333333333335,4.107575757575759,24.44166666666667
2055,,-19.608333333333334,4.760714285714286,19.891666666666666,-12.408333333333335,7.425757575757572,21.79166666666667
2056,,-16.108333333333334,-3.4654761904761955,17.64166666666668,-19.608333333333334,7.278030303030299,26.79166666666667
2057,,-18.108333333333334,1.7369047619047606,22.391666666666673,-15.258333333333333,0.4257575757575722,13.866666666666674
2058,,-20.858333333333334,3.213095238095235,24.141666666666673,-9.433333333333334,6.5621212121212125,20.46666666666667
2059,,-12.608333333333334,4.6297619047619065,23.891666666666666,-14.908333333333335,0.6757575757575758,23.841666666666683
2060,,-18.358333333333334,2.344047619047622,20.891666666666666,-17.183333333333334,6.778030303030306,22.266666666666673
2061,,-9.108333333333334,5.867857142857147,25.391666666666666,-21.008333333333333,-0.2787878787878775,25.091666666666683
2062,,-20.858333333333334,8.784523809523812,30.89166666666668,-13.008333333333333,5.675757575757572,23.791666666666664
2063,,-12.108333333333334,9.129761904761907,27.891666666666673,-9.958333333333336,10.584848484848493,27.99166666666668
2064,,-11.858333333333334,3.7726190476190453,19.141666666666666,-19.383333333333333,2.9939393939393923,26.29166666666668
2065,,-15.108333333333334,2.9750000000000014,18.891666666666673,-7.808333333333334,10.709848484848486,28.59166666666667
2066,,-14.358333333333334,6.784523809523812,24.89166666666668,-23.408333333333335,4.4371212121212125,26.116666666666667
2067,,-17.108333333333334,4.74880952380952,25.39166666666668,-19.008333333333333,1.9825757575757592,29.116666666666674
2068,,-21.358333333333334,-1.048809523809524,20.391666666666694,-26.15833333333333,-1.1765151515151544,18.34166666666667
2069,,-16.858333333333334,10.427380952380958,45.891666666666666,-13.608333333333334,12.209848484848479,40.61666666666669
2070,,-11.108333333333334,10.034523809523805,25.641666666666694,-14.733333333333334,3.232575757575759,23.991666666666674
2071,,-23.108333333333334,2.2845238095238045,22.891666666666666,-12.908333333333335,3.221212121212119,20.54166666666667
2072,,-8.608333333333334,5.99880952380952,21.14166666666668,-12.708333333333332,9.448484848484846,27.56666666666667
2073,,-22.858333333333334,-3.239285714285714,13.39166666666668,-10.033333333333331,10.60757575757576,27.566666666666663
2074,,-9.358333333333334,4.820238095238096,23.891666666666666,-18.658333333333335,8.823484848484846,33.21666666666668
2075,,-20.108333333333334,3.844047619047622,18.89166666666668,-20.308333333333334,8.323484848484846,30.29166666666668
2076,,-25.108333333333334,-3.1559523809523853,17.891666666666673,-9.733333333333334,11.493939393939392,26.391666666666673
2077,,-14.108333333333334,3.6892857142857096,29.89166666666668,-12.258333333333333,8.516666666666666,26.691666666666677
2078,,-20.108333333333334,-0.6083333333333343,18.89166666666668,-16.558333333333334,7.471212121212119,27.266666666666673
2079,,-13.858333333333334,3.8202380952380963,17.8916666666667,-24.408333333333335,1.2553030303030326,18.891666666666666
2080,,-19.358333333333334,4.141666666666666,30.891666666666694,-25.508333333333333,4.9371212121212125,34.16666666666667
