year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2035,,-1.025000000000001,-31.108333333333334,21.891666666666666,2.2893939393939386,-20.108333333333334,34.891666666666666
2036,,1.2011904761904753,-31.108333333333334,27.891666666666666,4.289393939393938,-18.358333333333334,30.891666666666666
2037,,6.094047619047618,-29.608333333333334,32.391666666666666,0.8575757575757567,-26.858333333333334,33.891666666666666
2038,,4.046428571428571,-19.108333333333334,26.891666666666666,-0.8356060606060616,-31.108333333333334,38.891666666666666
2039,,-6.525000000000004,-31.108333333333334,24.891666666666666,13.42575757575757,-20.608333333333334,59.891666666666666
2040,,-1.7392857142857152,-20.858333333333334,33.891666666666666,-4.778787878787882,-31.108333333333334,38.391666666666666
2041,,1.474999999999999,-15.858333333333334,26.891666666666666,5.880303030303029,-23.108333333333334,42.891666666666666
2042,,3.2845238095238085,-23.108333333333334,33.391666666666666,7.164393939393938,-31.108333333333334,30.641666666666666
2043,,9.808333333333332,-10.358333333333334,26.891666666666666,5.812121212121212,-24.108333333333334,38.891666666666666
2044,,2.10595238095238,-27.108333333333334,25.891666666666666,4.1075757575757565,-18.608333333333334,32.891666666666666
2045,,-0.5369047619047629,-31.108333333333334,24.891666666666666,5.584848484848484,-31.108333333333334,50.641666666666666
2046,,-0.3821428571428581,-31.108333333333334,15.891666666666666,-0.40378787878787975,-27.608333333333334,33.391666666666666
2047,,1.85595238095238,-24.108333333333334,36.891666666666666,1.743939393939393,-17.608333333333334,23.891666666666666
2048,,2.986904761904761,-31.108333333333334,37.891666666666666,2.778030303030302,-31.108333333333334,38.141666666666666
2049,,6.367857142857141,-28.108333333333334,42.891666666666666,1.618939393939393,-31.108333333333334,34.891666666666666
2050,,5.558333333333333,-16.858333333333334,31.891666666666666,2.0393939393939386,-27.608333333333334,42.891666666666666
2051,,7.617857142857141,-19.358333333333334,25.891666666666666,3.7666666666666657,-12.108333333333334,40.391666666666666
2052,,8.16547619047619,-25.108333333333334,60.891666666666666,7.1075757575757565,-23.608333333333334,38.891666666666666
2053,,5.927380952380951,-22.108333333333334,46.891666666666666,8.7780303030303,-31.108333333333334,36.891666666666666
2054,,2.498809523809523,-22.608333333333334,32.891666666666666,4.153030303030302,-25.858333333333334,26.891666666666666
2055,,4.117857142857142,-31.108333333333334,31.891666666666666,7.459848484848482,-16.108333333333334,24.891666666666666
2056,,-3.2273809523809533,-31.108333333333334,20.891666666666666,7.243939393939393,-31.108333333333334,37.891666666666666
2057,,1.0821428571428562,-26.108333333333334,25.391666666666666,0.584848484848484,-24.108333333333334,45.891666666666666
2058,,3.2845238095238085,-31.108333333333334,26.891666666666666,6.641666666666665,-25.108333333333334,34.891666666666666
2059,,4.594047619047618,-20.108333333333334,25.891666666666666,0.2893939393939384,-23.108333333333334,36.891666666666666
2060,,2.4630952380952373,-31.108333333333334,22.891666666666666,6.664393939393938,-31.108333333333334,36.891666666666666
2061,,5.629761904761904,-31.108333333333334,41.891666666666666,-0.44924242424242516,-30.858333333333334,33.891666666666666
2062,,8.784523809523808,-30.108333333333334,36.891666666666666,6.562121212121212,-16.108333333333334,50.891666666666666
2063,,9.724999999999996,-29.108333333333334,42.891666666666666,10.607575757575756,-16.858333333333334,54.891666666666666
2064,,3.35595238095238,-31.108333333333334,32.891666666666666,3.0166666666666657,-25.108333333333334,37.891666666666666
2065,,3.129761904761904,-31.108333333333334,30.391666666666666,10.675757575757574,-23.858333333333334,70.14166666666667
2066,,6.094047619047618,-19.858333333333334,33.891666666666666,4.380303030303029,-31.108333333333334,49.891666666666666
2067,,4.713095238095237,-25.858333333333334,58.891666666666666,1.9825757575757565,-31.108333333333334,35.391666666666666
2068,,-0.9416666666666677,-25.108333333333334,67.89166666666667,-1.5287878787878797,-31.108333333333334,32.891666666666666
2069,,10.022619047619045,-28.108333333333334,59.891666666666666,12.516666666666662,-23.108333333333334,54.891666666666666
2070,,10.474999999999996,-16.108333333333334,34.891666666666666,3.278030303030302,-31.108333333333334,37.891666666666666
2071,,2.2964285714285704,-31.108333333333334,34.891666666666666,3.528030303030302,-31.108333333333334,43.391666666666666
2072,,5.85595238095238,-31.108333333333334,26.891666666666666,9.118939393939392,-29.108333333333334,38.891666666666666
2073,,-3.6559523809523817,-29.108333333333334,34.891666666666666,10.948484848484846,-22.108333333333334,50.891666666666666
2074,,4.736904761904761,-31.108333333333334,27.391666666666666,8.857575757575756,-24.358333333333334,42.891666666666666
2075,,3.867857142857142,-23.108333333333334,45.891666666666666,8.596212121212119,-31.108333333333334,82.89166666666667
2076,,-3.1916666666666678,-31.108333333333334,26.891666666666666,11.323484848484844,-24.108333333333334,35.891666666666666
2077,,3.6654761904761894,-15.108333333333334,32.391666666666666,8.732575757575756,-26.108333333333334,35.891666666666666
2078,,-0.6202380952380961,-31.108333333333334,46.891666666666666,7.5734848484848465,-20.108333333333334,31.391666666666666
2079,,4.082142857142856,-25.108333333333334,33.391666666666666,1.5053030303030293,-31.108333333333334,26.891666666666666
2080,,4.10595238095238,-31.108333333333334,39.891666666666666,4.891666666666666,-31.108333333333334,57.891666666666666
2081,,4.963095238095237,-31.108333333333334,35.891666666666666,5.437121212121212,-31.108333333333334,52.391666666666666
2082,,-1.6202380952380975,-31.108333333333334,67.64166666666667,8.357575757575752,-13.358333333333334,39.891666666666666
2083,,6.867857142857141,-12.358333333333334,30.141666666666666,13.982575757575752,-14.608333333333334,43.141666666666666
2084,,5.153571428571428,-31.108333333333334,37.891666666666666,8.334848484848482,-31.108333333333334,64.14166666666667
2085,,3.9273809523809513,-31.108333333333334,24.891666666666666,8.118939393939392,-22.108333333333334,61.891666666666666
2086,,-1.9892857142857152,-31.108333333333334,22.891666666666666,16.641666666666662,-21.108333333333334,96.89166666666667
2087,,2.6535714285714276,-31.108333333333334,51.891666666666666,12.118939393939389,-31.108333333333334,51.891666666666666
2088,,5.189285714285713,-31.108333333333334,38.891666666666666,8.323484848484846,-16.608333333333334,46.141666666666666
2089,,3.689285714285713,-24.608333333333334,26.891666666666666,17.68712121212121,-21.108333333333334,86.39166666666667
2090,,-6.036904761904764,-31.108333333333334,34.641666666666666,13.539393939393934,-19.108333333333334,69.89166666666667
