year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2057,,32.19047619047619,5.0,56.5,31.693181818181817,7.0,77.0
2058,,34.392857142857146,0.0,58.0,37.75,6.0,66.0
2059,,35.70238095238095,11.0,57.0,31.397727272727273,8.0,68.0
2060,,33.57142857142857,0.0,54.0,37.77272727272727,0.0,68.0
2061,,36.73809523809524,0.0,73.0,30.65909090909091,0.25,65.0
2062,,39.892857142857146,1.0,68.0,37.67045454545455,15.0,82.0
2063,,40.833333333333336,2.0,74.0,41.71590909090909,14.25,86.0
2064,,34.464285714285715,0.0,64.0,34.125,6.0,69.0
2065,,34.23809523809524,0.0,61.5,41.78409090909091,7.25,101.25
2066,,37.20238095238095,11.25,65.0,35.48863636363637,0.0,81.0
2067,,35.82142857142857,5.25,90.0,33.09090909090909,0.0,66.5
2068,,30.166666666666668,6.0,99.0,29.579545454545453,0.0,64.0
2069,,41.13095238095238,3.0,91.0,43.625,8.0,86.0
2070,,41.583333333333336,15.0,66.0,34.38636363636363,0.0,69.0
2071,,33.404761904761905,0.0,66.0,34.63636363636363,0.0,74.5
2072,,36.964285714285715,0.0,58.0,40.22727272727273,2.0,70.0
2073,,27.452380952380953,2.0,66.0,42.05681818181818,9.0,82.0
2074,,35.845238095238095,0.0,58.5,39.96590909090909,6.75,74.0
2075,,34.976190476190474,8.0,77.0,39.70454545454545,0.0,114.0
2076,,27.916666666666668,0.0,58.0,42.43181818181818,7.0,67.0
2077,,34.773809523809526,16.0,63.5,39.84090909090909,5.0,67.0
2078,,30.488095238095237,0.0,78.0,38.68181818181818,11.0,62.5
2079,,35.19047619047619,6.0,64.5,32.61363636363637,0.0,58.0
2080,,35.214285714285715,0.0,71.0,36.0,0.0,89.0
2081,,36.07142857142857,0.0,67.0,36.54545454545455,0.0,83.5
2082,,29.488095238095237,0.0,98.75,39.46590909090909,17.75,71.0
2083,,37.976190476190474,18.75,61.25,45.09090909090909,16.5,74.25
2084,,36.26190476190476,0.0,69.0,39.44318181818182,0.0,95.25
2085,,35.035714285714285,0.0,56.0,39.22727272727273,9.0,93.0
2086,,29.11904761904762,0.0,54.0,47.75,10.0,128.0
2087,,33.76190476190476,0.0,83.0,43.22727272727273,0.0,83.0
2088,,36.29761904761905,0.0,70.0,39.43181818181818,14.5,77.25
2089,,34.79761904761905,6.5,58.0,48.79545454545455,10.0,117.5
2090,,25.071428571428573,0.0,65.75,44.64772727272727,12.0,101.0
