year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-270.3693858129044,273.26927663450033,188.81759772108637,113.48445259869607,-195.03642012883006,-297.2694989037183,129.84385469637436,-535.4379064920411,-384.31300588021224,-113.25455260244576,-332.15296713480075,-524.2260418277664,-403.56237417048055,41.61212319928711,-418.2602726179175,-175.13035716236323,-458.8952136765488,-154.69852408882485,-604.6080519008776,1.2136255364653152,-323.4229930234322,-290.6130080641507,203.05163778381086,162.43878106228806,126.84589142337524,-200.29415238658135,105.95602317015266,-304.882578268873,-87.61858102141514,-253.9427242965329,75.27190183043308,-525.905539899926,-339.6099841964258,-97.36103167273029,-357.59853860509827,-507.0464634012411,-374.5947717434044,91.4322550147159,-423.16249534157623,-203.15422388023876,-501.2775487806059,-172.1707533803272,-677.8775646031669
1992,0.0,29.42665953511289,148.50652179449602,205.65717672295233,110.1666866671631,-126.21994181480761,-221.50349400982077,175.13792704742013,-192.56335312013584,-104.74660587003967,-138.231036968745,-266.0000293308294,-498.89868323438543,-341.1953195252588,122.63605765388479,-471.7585262886522,-160.99156404513928,-473.17811508246774,-50.55167960022129,-624.0635090711644,-55.563060598073434,-441.5470473502962,53.2769825350114,169.63760545708038,198.71765291673233,171.75264416980428,-148.4105266094292,70.8295903322018,-120.7899905852446,1.4658450871340847,-271.65139895317526,128.8561233557533,-175.06441174087206,-95.9415965957628,-126.3639912108556,-271.6646402333063,-520.1519798006012,-354.1003313550341,121.56387495801448,-472.14001716696225,-232.7831794664677,-477.1088086527826,-87.48707629928913,-640.7538563816616
1993,0.0,47.46733600630455,280.0307664344274,231.54564676910044,233.42957681659317,-162.53429368222942,-43.62406278902307,105.98115114471364,-186.85417400876997,-306.5467046287108,-53.51313322612623,-233.2824388743145,-427.77848902111043,-530.5280291989642,40.67731671561785,-459.46964099311583,-195.15431756051703,-540.5462382540725,-91.8810955667135,-587.5089553193736,-26.520957010523716,-393.819822163073,69.79031443794975,258.24092320453724,265.71914527399963,176.17223874020482,-148.14144360801606,136.12939738287827,-155.90564529331607,28.52945843701434,-50.038719418081996,95.99544341778335,-191.75639989955363,-296.0222409713831,-32.0946983006279,-259.79260629680255,-489.8163805159512,-497.74647579675184,67.26667241424462,-478.09092931920475,-214.8686251343243,-535.5250842164137,-128.2098912862773,-617.634901730582
1994,0.0,-8.335261507081498,400.1916549311786,198.19870301197815,117.12670217517041,-164.33286451208494,-80.3082650529816,128.15693220705913,-329.2235863098356,-353.88694240115933,-82.21290239160328,-318.3725660747373,-645.6469877956265,-171.61173935263514,29.62852545494661,-451.9128845785269,-211.41707131463465,-460.56981268695085,-60.635689185944784,-544.1915328787818,-3.902100507707985,-274.95423608238104,21.372878646733284,414.1116433933212,209.7778656458111,146.41777737846698,-167.01739626187327,-107.03576804884347,-210.1439143864635,78.91164764169878,-73.49346450882592,112.01918104924624,-308.1464745588994,-364.2692805882007,-57.76989595829275,-341.40598776974866,-664.5274001622738,-171.1901826457995,30.1647118260596,-391.99304227679545,-219.9276023949791,-462.1902356027815,-99.70369290659892,-471.8188211867018
1995,0.0,82.26858111532619,232.58920295773086,217.45173963634892,77.62286627677452,-174.555581887732,-185.4077594743378,108.81940937620038,-117.24588781443657,-356.163683606729,-110.2180891974632,-328.35016917936025,-446.3342295616882,-349.1533616387858,134.9400600614291,-400.14843519962585,-212.92446756788365,-526.2637599761954,-182.451842745318,-551.5231527586905,-26.1638268293932,-370.9820617288884,112.32537656192562,232.8175135296327,215.73754808752366,102.63421831940991,-194.0906528079471,118.15091073983808,-350.55158215353754,76.3533877998102,-159.31750252297377,63.35718312754119,-112.75405636085844,-370.6104038301926,-105.22496000111437,-364.1652665427812,-461.7628779330489,-340.1950019491218,75.62539089023392,-396.7341021985989,-209.87323212638137,-502.0621560025792,-157.89140832569228,-585.4722480116156
1996,0.0,96.8514354640738,167.6838390108895,93.99348377668893,224.2756634013041,-240.51372403262917,-234.07006941008638,70.61238601708402,-171.56016038256166,-281.31044559643294,-75.80019960959174,-327.52398251431293,-472.34414503995976,-322.1086648743336,-38.39309234292807,-428.9276773690997,-226.75308563544917,-510.2721396669157,-219.42629070751173,-695.1080471852865,-14.88247165058624,-338.82113735829455,143.75841647600225,136.96665504443988,86.86385806328248,256.4365287142207,-240.60115984640333,127.75967686902811,-137.48865988626562,20.392984899213218,-232.28033789768654,50.74613516760422,-139.60423140488444,-194.53745683461045,-94.6410262371873,-337.8488086809176,-527.3539310891856,-314.3767091281608,-46.520015588746105,-485.6105443535846,-224.63752921535718,-528.078812664381,-247.89121892813114,-717.7661703605154
1997,0.0,130.90785344959573,382.7363234965147,227.25187609589454,189.9765954262411,-119.25001825861023,-126.30093580276082,226.32472504363068,-152.17651263409607,-190.5952819821323,-117.84676028009153,-373.80412652721566,-505.8955066265013,-509.6483508792646,16.81122664734056,-508.6793217047325,-162.07559896039527,-562.3901187425633,-85.35751389707411,-485.79966208823924,40.97069359666932,-382.0430703854073,142.58428075371245,380.92749299351857,227.15711948330363,187.11071435973457,-150.15742512732265,116.39643817108873,-138.56134109064783,60.0219020486345,-114.64005797480013,199.21322842073675,-128.19009557256243,-224.67565069694558,-63.35488884622782,-379.6192315677848,-513.3451501346029,-490.08174245062514,-4.66000249710919,-526.9111357583469,-238.66460168872857,-553.9408777386352,-109.80967089134839,-539.0972258990776
1998,0.0,72.4081418242688,179.87903573651144,192.6420033508932,107.8081464637828,-131.30964710938088,-76.26513803017042,92.62598691482162,-113.46327807370892,-164.745966812186,-74.99409850279034,-326.99811100701424,-217.9713695758503,-292.29504229950396,-12.000340606034172,-510.28360046468254,-263.9557091720505,-416.44087260538083,-155.89104150406473,-509.3854461522013,-22.647767413756355,-210.7393461981281,97.30474448450349,172.94382777565602,170.21811982234686,82.27367715439232,-168.01099332505476,57.157846084772245,-94.47897697426373,-30.526897047517878,-50.140648704168825,44.45260376519161,-120.94873663665265,-174.39144485409753,-56.20453864998831,-324.44216002274624,-272.3979711651584,-281.6537976086421,-10.513423045988873,-504.6348345574688,-273.312834761444,-398.4029866371628,-183.07411455044826,-522.7731024728846
1999,0.0,137.337846727517,178.99649366277998,231.72357831202348,165.60513166773512,-131.4372804658998,-90.75065450884779,182.10284318603328,-228.72238715508718,-96.90529760494724,69.64913803590105,-296.47426249109606,-496.47329078008215,-363.1588928350702,55.89156155311423,-417.91524603951643,-106.6160335551757,-525.5789462231,-54.901685359675184,-556.3822485216244,24.24816364432411,-311.65513806454135,152.77148568761055,157.87095937208284,209.03465207459638,153.2454742997096,-138.07625523672527,-87.9274419826528,-114.79192731080673,-2.638859000682828,-62.47412283664994,102.77703085313078,-237.5022981002253,-107.6790132328274,118.0855494039447,-307.11163305838124,-516.03137253551,-343.34746355479456,37.50209865329475,-440.79069375514337,-130.66730917635869,-500.90368301628166,-76.6754720994486,-579.1287691079679
2000,0.0,36.562744021221135,299.99815928481513,135.04577887190067,220.63562431350346,-91.34745825439006,-47.02117774208864,91.2703872003683,-109.2996783670228,-434.07310197659694,-105.84449751941236,-314.63080029922025,-498.65484911934675,-356.3520093103657,185.23027315642491,-511.5846569994082,-135.0504063194246,-454.38428385579914,-140.0677154193267,-681.2775119780231,86.94675241751293,-389.71708891458843,46.49253556911634,280.90068967941966,125.30619984565226,215.1441739497207,-97.55058877211087,14.983413994238845,-182.98951082930034,28.75363994563432,-55.3073609913547,77.80352078819618,-129.40822008562418,-465.38023738422316,-82.67225236989952,-331.679934588106,-513.2466216093492,-326.14655123012267,226.80102382832706,-520.3927138209315,-192.12006619407066,-445.17496544216294,-155.827608061364,-714.8768992725163
2001,0.0,60.58334359895679,144.4357269034586,192.93258760843122,96.98347606661866,-128.615838583082,-287.0868365934816,69.97662505575903,-220.59456698951783,-250.04057212080124,-37.618481089809165,-226.8960739061382,-348.50489057104915,-630.3469874300702,42.46235818613093,-366.8946456936478,-236.99367224067055,-638.65693892938,-153.95173925552382,-590.4197922202951,14.940036856608572,-273.5351271869496,92.08694021205889,133.1474171218332,192.11306903406688,106.96042663857534,-141.12514290905347,56.71791585069161,-184.79274884338474,-69.36009285951991,-290.50761741519625,34.35107984949474,-234.50348541915105,-202.61675408489396,-24.122757624866153,-285.02844041012463,-395.9930971844325,-619.7752223206895,6.007216158871984,-357.09440233369673,-246.48069742644304,-630.046787370819,-162.9527084769491,-613.3497886130532
2002,0.0,96.69340142412409,269.01165037304804,292.4342851438407,164.01819849788495,-167.41594067553592,-94.48681087725254,155.07150060049486,-246.2836980979348,-115.91336850002858,4.791277730532556,-281.3735260920555,-393.77136616932523,-524.0868034689745,16.06376891539253,-647.6315784601309,-125.31557597938445,-536.0963138542947,-75.4691330582325,-520.2022390711969,-11.054553217814487,-268.5312926074846,128.95384384812752,248.51335071790072,279.35595944775713,125.62907078152898,-160.9982769927285,-64.66477900775226,-154.35154020109212,52.26840690255909,-108.39371271639834,135.71033877979494,-241.6841879922364,-111.97096239582214,2.3712188923437907,-293.2980736752678,-404.7790233578511,-503.4560004083885,15.094404717815678,-681.0120075436702,-159.25277983613694,-520.274671215429,-144.1071129163115,-537.7740253467364
2003,0.0,121.78247130309126,213.320016665471,111.90809396347693,132.10963365660484,-153.07670051639946,-274.8233745709496,134.56170185784845,-93.41099052706807,-205.1633537246231,4.792883876130304,-318.929097809307,-519.6210705310152,-352.50304476037405,-5.182519375459037,-420.395699609071,-116.72324015869481,-488.05960423353986,-125.12206588299244,-532.3888211693636,20.642734123689934,-259.1919823175837,124.64245726532147,191.47845204317792,97.92457341968233,115.75116686064405,-158.3362997443915,80.07025012196175,-62.219999740711046,94.63559612162135,-280.6033267665026,93.95828111517784,-100.81487615070961,-210.82773442964424,12.006864321171179,-398.2646234915992,-546.2639676202798,-342.0001990412259,-16.674810577692824,-429.6677826018436,-97.47414225114471,-446.0181406485066,-164.25033107042805,-618.5097542315152
2004,0.0,36.74834611908051,191.94263698760693,214.1160321894809,57.19078346799313,-126.39914084070097,-189.63032804690693,104.64942838078667,-678.1263521181361,-340.43255454171776,-81.12842195477481,-310.6709884718746,-438.27617887160295,-429.10873355181013,62.93724251725257,-429.5067646308209,-185.92127428354627,-523.5429197364023,-110.12179664181963,-514.8826357788165,18.464101439201727,-316.3771396872538,90.41682243444211,187.29358353081312,221.36812432227822,88.6947716929808,-133.21782400185975,60.2137916591081,38.194247391659985,18.865657783680888,-211.04923112134668,57.965932378975936,-676.1047795392452,-371.4981119298702,-76.00041385067323,-321.66137098434194,-431.43556415947137,-420.7189980967473,33.151700404143185,-435.0336132007306,-195.62111829429398,-532.0984362954111,-146.94581935296208,-535.1892151259917
2005,0.0,58.6341843977504,253.6325635099871,209.95191611428618,173.80660567481345,-198.4038557797868,-407.811152201126,201.1140540484713,-203.18893230240565,-179.61315030881053,-115.72231593802223,-321.43643083837947,-405.30849814466455,-315.9161134282781,89.81279777724512,-463.02309254253123,-150.8558344576752,-578.3674701211816,-24.451986111294673,-446.69244272683113,17.902746403835636,-321.5603271750759,66.71841196503641,192.31068866790145,202.96879105804354,192.6471387826648,-188.70613187147183,-10.710091197307406,-122.98585831606852,20.35585018739016,-417.7533556756632,132.5001426469803,-244.85509786802618,-163.4480766729328,-103.02750451063866,-318.2190619926672,-416.3133480631932,-306.01068740731,87.3007858387341,-541.0310733275383,-170.99569610140304,-545.1681528013878,-81.85035131140125,-508.0153897513761
2006,0.0,63.43151877488299,154.70699251719444,328.9450343777242,47.6628136132648,-99.33406330143765,-20.764448284550326,191.10913970190245,-305.38921816441155,-319.17383086877237,-79.12394619924419,-268.16439623035603,-417.8522382142986,-314.46401161632105,-51.816410456384745,-360.7259478149579,-93.12662815192505,-370.02298492737395,-93.21731715968735,-554.860916375075,13.521096426191434,-279.90392525494065,164.51930664155338,196.7390616932575,229.96287625332135,120.9605463575416,-220.6582956854703,163.97875464813956,-19.93662948209652,3.927638538856172,-27.41054112602899,177.9708428466056,-212.4747357550218,-240.39471624228827,-53.45536208675185,-367.8027055437424,-519.596032563017,-369.628201858039,26.093441558550694,-267.1122094267329,-135.8797236522555,-465.46947342054045,-118.65266308995683,-698.3759007497218
2007,0.0,100.36152113997247,-144.18223930420612,227.40419661337557,216.14732462423,-120.76716384420456,-98.20818838484064,78.16437847210983,-155.16223244236517,-459.945926017895,-78.79747482843811,-331.28238821594687,-428.85008042296977,-358.108386013442,-0.2640177722688577,-333.0864359284369,-118.01191745646145,-591.0463879860481,-58.39438486304823,-519.3377909948931,-31.615459148535138,-413.34948451937294,111.3274654327297,351.30169522120207,168.29505824335683,180.6841156505891,-135.8816760480983,42.95195589659363,-168.08529525207723,48.108093982858975,-150.80790908045833,123.48566205153872,-424.6295931163801,-234.78653376598743,-58.19505101158393,-356.2690821314867,-642.1356089566277,-435.64370935088846,-37.79150448983171,-380.2197855546285,-198.46410738957798,-402.3725169726762,-94.7024837756237,-486.4517262747854
2008,0.0,68.11314266462068,181.2783790260964,109.942536858323,64.21139994277644,-101.25338815369525,-245.09675385559956,114.35259687531783,-197.16113211532013,-326.92194236566945,-95.12741278638714,-325.8204327569191,-480.5912091765058,-338.30096419149015,1.5545140610937551,-317.1944856404506,-161.9889472310786,-500.265054883704,-122.32884459943534,-487.7814973352555,67.94324409271292,-303.23981884320415,111.02510174495069,98.81350671814144,176.82436291643137,126.74628380972817,-166.82772922308084,110.64459178113458,-179.97794819596845,-36.41046119331577,-300.39034989511197,129.73621250350442,-178.99970314282803,-182.41181297874095,72.66325893524368,-301.1426040329236,-589.0800685376173,-270.29804364474063,112.96287344776147,-432.66034928728857,-138.20015589759964,-403.07053893331994,-65.4297627325933,-568.1086329561613
2009,0.0,23.491875101812298,298.4540826768581,165.07467836529116,124.1413134899525,-187.5505304498704,-65.57221247750618,159.2888994656999,-169.51457556497076,-159.67482307840532,-44.3056500943253,-239.53305285395913,-445.7085887524081,-283.9978385884837,-36.21084203078436,-482.18437898699335,-112.56729185131144,-425.2805906664525,-114.53502318474739,-581.7160876601415,16.87121868114309,-257.93309930890257,91.08118901342391,200.08329506385596,191.32901301734273,79.0021375029346,-169.75583852055627,18.54060390608629,-180.5181373332818,66.84266535125357,-191.83600397732152,119.54575357318117,-225.99475521840805,-367.8980519824986,-110.45609911476913,-262.9739394471694,-450.1906385131913,-296.3363640374251,104.34631570435249,-592.7302716328412,-75.8558999870869,-454.6277573048292,-50.23487275216371,-653.9004759392569
