year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2028,,-433.1219269551103,-135.74910425753336,159.24194593567395,-549.1724751164357,-135.27334141558367,229.2346542099085
2029,,-438.68838857486156,-153.01549173121126,138.20601459709994,-404.3460522723113,-111.95289148493879,130.0460894826294
2030,,-420.1355020117418,-128.79610220036432,218.17019213005898,-363.04988912719006,-101.05198968571655,275.84435466283026
2031,,-425.4896726339491,-115.59953872591188,157.3760332000018,-545.9101868309621,-130.48717717630757,145.79682103887663
2032,,-484.1803734198934,-140.15563532214497,131.32516263187628,-486.28784975589355,-120.04838268733496,144.37718041653335
2033,,-424.03878878015644,-106.95148779800749,246.89322417042877,-421.1181762790256,-133.6091599340138,162.28400242199817
2034,,-420.5637412413294,-111.84950347898766,137.27894783196155,-361.07889924809933,-120.61313887508386,114.24594734830825
2035,,-391.8917923175261,-105.28636154797476,229.20605874936905,-445.3621492326327,-136.8788678137307,122.7819924059436
2036,,-490.36406276432,-109.1451114133461,174.53249913816376,-476.98716707786247,-127.2547883231876,162.16759837520388
2037,,-344.58430695985464,-99.61535233915691,241.93898876218734,-411.38963238113604,-141.3824253630513,83.08992469180815
2038,,-474.7192213318481,-145.85928713902229,235.4194702244789,-443.3429399796253,-135.38729009789938,98.10614262045827
2039,,-400.29324016907293,-141.04911234232466,168.05965738056346,-329.58028710926783,-118.00374253455348,92.29694906683505
2040,,-518.7011885904927,-120.46472546639805,175.28293080581852,-550.0956732136842,-133.47075656349614,138.00845943122292
2041,,-478.8664815902082,-128.52390559128776,319.0042062814644,-491.798601550958,-122.01636588689585,154.9645480739016
2042,,-453.9426575146782,-118.13551162157157,126.73110528257617,-456.2484503394432,-99.86179703486847,133.67646887945614
2043,,-392.65906538782383,-131.92366228694667,143.33234331428173,-395.99121748731693,-101.1199922293294,117.61693785006452
2044,,-387.5559438850164,-154.95247868162073,132.81486457531452,-434.46100247397584,-121.348743255018,193.37591532786234
2045,,-450.36073113904945,-82.42927054147621,212.02177718214972,-444.32152088464903,-117.1609080059413,189.14184635274114
2046,,-386.6483397964523,-151.30114194126776,120.14679945879924,-463.85855118439673,-126.54518259971184,112.88530629835333
2047,,-449.92793443831465,-140.99989047232935,157.8934825448881,-374.30294985805494,-91.71400586848354,150.14261950646966
2048,,-384.3860405951814,-130.5854709578668,90.47745640407601,-436.9194469653512,-106.09995485433011,171.14181446159637
2049,,-517.0930458122541,-129.38969584968748,170.9684252676882,-457.53450788409225,-130.96193216951136,159.34095862935968
2050,,-399.16174057721497,-137.41502988432936,167.03867860451996,-454.114102051495,-133.16053245896293,142.3476247783297
2051,,-321.3463971248342,-108.35509649196766,144.83982208368337,-517.9215630401193,-132.9232155849845,93.28396695690051
2052,,-472.9954409066835,-155.59718676167515,101.62352327588017,-458.8011136583263,-114.32862008195667,149.6759362565839
2053,,-409.73347275929734,-114.95146449263278,149.8591925425127,-392.12585795527923,-115.05430678102806,121.21596323110127
2054,,-449.27581772840006,-106.77411058603171,121.70643582859456,-410.3711349889273,-109.41656960226977,167.66752393188895
2055,,-451.6317241647797,-145.20955021955012,186.18430805026108,-408.04132574608457,-89.11076287022257,123.21107607922744
2056,,-439.63206381960026,-158.22164403701248,186.02249395772702,-327.53344986069106,-105.02630889720939,125.19795923391311
2057,,-434.9159990975641,-119.57160766326602,139.4766671786475,-465.4412586822518,-132.28840293528805,125.58912575070237
2058,,-453.3883345446602,-131.98800747146072,211.8749552157759,-518.2465463756884,-122.82141698409652,128.88288873458288
2059,,-442.7491794386298,-134.12851625644356,136.8879426346695,-335.43767158967194,-113.82828333110038,135.11788290774916
2060,,-420.96893006128846,-94.66003122978223,235.37953724044115,-376.6206444295294,-122.800338976612,119.13544721997546
2061,,-422.3727405994521,-156.7074016017292,119.41955035658022,-342.1770867456756,-95.13809239968387,108.88223543248802
2062,,-369.2006033607213,-99.56653725666023,170.5408340047462,-278.4555437588307,-80.73086328320467,160.41879198996108
2063,,-369.9465927622713,-115.98512567551457,184.04033637920034,-481.0347549810309,-132.20231464227598,114.08180956321904
2064,,-336.57572776534244,-126.233315459667,138.28104391859245,-309.2810783052362,-117.47595512057224,107.22187582795908
2065,,-460.69192760582223,-138.47751731397844,260.26077883066233,-343.5647665469362,-81.27077001732606,153.79565934645117
2066,,-410.2198734537215,-126.04764326316993,149.0780190593223,-492.41998944051585,-121.72557784726695,135.59151175386083
2067,,-379.73987044686714,-118.35528014433488,200.4990659178471,-339.5865681704824,-95.91215761734516,99.64871156903806
2068,,-348.47848790930334,-144.42583970664606,134.2556557278123,-451.43729980654865,-131.18592226722564,108.28990650377153
2069,,-434.87219644154663,-132.80791562812522,109.13132866815951,-299.74735551383606,-101.21206517135948,116.60556208100306
2070,,-454.46759412623464,-109.63670650644227,132.00586451860886,-481.5993733823582,-136.23561114422952,99.28127067971086
2071,,-395.4972973568065,-123.99221219306214,98.68471473529621,-371.40442663874893,-95.69702463103737,153.64047488846072
2072,,-372.92006933507014,-114.3716151013718,234.21423598624264,-403.3265969286951,-104.45555896685532,82.80903900825811
2073,,-432.6162018495975,-146.41374703758456,145.03468761010168,-408.88650961185806,-136.11873709535755,97.59759794640254
2074,,-429.9094920149612,-102.41298022668454,151.52956392770008,-319.11676498916194,-124.12031601215075,113.99502992002647
2075,,-436.928023994236,-104.09829302543437,187.77305296462632,-373.45823017745454,-92.89496918992533,120.54836726518707
2076,,-417.8901902820137,-131.54798567441043,138.05607159081964,-362.5237164677137,-105.62278467782006,221.18058824631606
2077,,-373.87802372278065,-129.77515242279986,162.5958081762962,-387.09922307612715,-121.51149481972524,136.3629537006683
2078,,-364.37760293909673,-127.07457749716033,148.01983084368047,-441.15926232709796,-80.12370150934123,120.61853776417547
2079,,-396.7996870264128,-118.75871292784474,175.58173680151833,-327.91500950497857,-118.98763546719893,116.25921177948608
2080,,-445.5208926488584,-137.50624080561715,101.86105723489582,-354.54786578328094,-105.74131022813297,79.19609279020874
