year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2004,1.0,2.0,4.476190476190476,6.5,1.775,4.409090909090909,6.5
2005,2.5,0.25,3.5595238095238093,5.750000000000004,0.050000000000000044,3.8636363636363638,7.400000000000002
2006,3.25,2.5,4.273809523809524,6.000000000000005,1.05,3.875,6.650000000000002
2007,3.5,1.5,3.9166666666666665,6.750000000000002,2.0,4.090909090909091,7.0
2008,2.75,1.75,4.654761904761905,7.250000000000003,2.0,4.1477272727272725,6.75
2009,2.5,1.25,3.9166666666666665,6.500000000000002,2.25,4.909090909090909,7.2250000000000005
2010,4.25,1.5,3.6666666666666665,5.500000000000009,0.3500000000000001,3.5,8.000000000000005
2011,,1.5,4.0,6.500000000000008,1.05,4.659090909090909,8.675
2012,,1.25,3.8333333333333335,7.000000000000008,1.3250000000000002,4.011363636363637,6.950000000000001
2013,,2.5,4.321428571428571,6.750000000000001,0.55,3.590909090909091,7.625000000000003
2014,,0.0,3.857142857142857,5.750000000000002,1.3000000000000003,3.5568181818181817,6.5
2015,,0.75,3.4166666666666665,5.750000000000004,1.05,3.965909090909091,7.425000000000002
2016,,1.5,3.5595238095238093,6.250000000000001,0.525,3.022727272727273,5.950000000000001
2017,,2.0,4.5476190476190474,7.000000000000001,1.525,3.977272727272727,6.675000000000002
2018,,2.25,3.5,6.000000000000002,1.0,2.9545454545454546,4.4750000000000005
2019,,1.0,3.8452380952380953,9.000000000000002,1.25,3.5568181818181817,6.425000000000002
2020,,2.25,4.785714285714286,7.250000000000009,1.2750000000000001,3.8863636363636362,6.950000000000001
2021,,2.0,4.821428571428571,8.250000000000002,1.0,4.3977272727272725,6.9750000000000005
2022,,1.0,3.6904761904761907,6.7500000000000036,0.32500000000000007,3.102272727272727,4.75
2023,,1.5,4.357142857142857,7.500000000000006,0.32500000000000007,5.1022727272727275,8.450000000000001
2024,,1.75,3.9285714285714284,6.000000000000013,1.55,4.1477272727272725,6.200000000000001
2025,,1.0,3.238095238095238,5.500000000000006,1.75,3.7954545454545454,5.4750000000000005
2026,,2.0,4.857142857142857,7.0000000000000036,2.0,4.204545454545454,8.075000000000003
2027,,1.25,3.880952380952381,8.250000000000004,2.5,4.431818181818182,6.700000000000001
2028,,1.75,4.190476190476191,6.500000000000002,2.0,4.25,6.900000000000002
2029,,1.5,4.4523809523809526,8.000000000000004,1.3000000000000003,4.715909090909091,7.950000000000001
2030,,2.25,4.880952380952381,7.000000000000005,2.2750000000000004,5.284090909090909,9.650000000000007
2031,,1.75,4.357142857142857,6.750000000000001,1.2750000000000001,4.034090909090909,6.875000000000003
2032,,2.5,4.488095238095238,8.0,1.55,3.965909090909091,8.525000000000006
2033,,1.75,3.9761904761904763,7.000000000000001,1.55,4.534090909090909,6.925000000000002
2034,,1.75,3.988095238095238,6.500000000000001,2.05,4.215909090909091,6.200000000000001
2035,,2.0,5.642857142857143,8.5,2.3000000000000003,5.3522727272727275,8.975000000000001
2036,,1.75,4.785714285714286,7.500000000000007,1.3250000000000002,5.295454545454546,8.400000000000002
2037,,2.0,4.095238095238095,6.750000000000006,2.025,4.306818181818182,5.950000000000001
2038,,1.5,3.6666666666666665,6.500000000000001,1.0,3.375,6.0
2039,,2.75,5.642857142857143,8.000000000000007,0.3500000000000001,3.0681818181818183,5.5
2040,,2.75,4.964285714285714,7.750000000000001,3.525,6.25,8.975000000000001
2041,,1.75,4.4523809523809526,7.750000000000008,2.25,4.306818181818182,5.75
2042,,1.0,4.119047619047619,7.500000000000001,1.2750000000000001,4.3977272727272725,7.900000000000002
2043,,1.0,3.392857142857143,5.750000000000007,2.075,4.431818181818182,6.7250000000000005
2044,,2.25,4.857142857142857,8.000000000000002,1.75,4.318181818181818,6.700000000000001
2045,,3.5,5.559523809523809,8.000000000000004,3.0,4.943181818181818,7.700000000000001
2046,,1.25,4.166666666666667,8.000000000000002,2.25,4.886363636363637,7.900000000000002
2047,,1.25,4.2976190476190474,7.750000000000004,1.3250000000000002,4.931818181818182,8.950000000000001
2048,,1.75,3.8452380952380953,7.250000000000002,2.0,3.7386363636363638,5.425000000000002
2049,,1.0,3.5833333333333335,6.2500000000000036,2.05,5.1477272727272725,8.475000000000001
2050,,0.75,3.130952380952381,5.250000000000002,3.5,5.761363636363637,8.675
2051,,1.25,4.190476190476191,7.500000000000001,2.325,4.909090909090909,7.4750000000000005
2052,,1.5,3.3452380952380953,5.25,1.25,4.2272727272727275,6.9750000000000005
2053,,1.25,4.095238095238095,9.0,2.0,4.431818181818182,7.4750000000000005
2054,,0.75,4.0476190476190474,6.250000000000015,1.0750000000000002,4.75,9.300000000000004
2055,,1.0,4.2976190476190474,7.5000000000000036,1.775,4.125,7.150000000000002
2056,,2.0,4.583333333333333,7.250000000000009,2.025,4.738636363636363,8.575000000000003
2057,,2.0,4.511904761904762,8.0,1.6,4.568181818181818,6.7250000000000005
2058,,2.0,4.464285714285714,5.75000000000001,1.0,4.1477272727272725,7.200000000000001
2059,,1.25,3.488095238095238,5.750000000000001,1.775,4.5227272727272725,7.900000000000002
2060,,2.0,4.869047619047619,7.750000000000003,2.075,4.534090909090909,7.2250000000000005
2061,,1.75,3.8333333333333335,7.250000000000003,2.05,5.193181818181818,9.050000000000004
2062,,1.5,3.738095238095238,6.000000000000006,1.1,5.079545454545454,8.725000000000001
2063,,1.0,3.9166666666666665,7.00000000000001,0.775,3.4886363636363638,7.100000000000003
2064,,1.5,3.9523809523809526,6.500000000000003,1.55,4.443181818181818,7.2250000000000005
2065,,2.0,4.726190476190476,8.000000000000002,2.0,4.8522727272727275,9.775000000000006
2066,,0.0,3.5595238095238093,7.500000000000003,2.025,4.329545454545454,6.675000000000002
2067,,2.25,4.666666666666667,7.00000000000001,1.525,4.829545454545454,9.825000000000003
2068,,1.75,4.428571428571429,8.500000000000005,2.025,4.443181818181818,7.650000000000002
2069,,1.75,4.238095238095238,6.750000000000001,3.0,5.295454545454546,8.125000000000004
2070,,1.25,4.4523809523809526,7.2500000000000036,1.55,4.784090909090909,7.25
2071,,1.0,3.9166666666666665,7.250000000000004,2.025,4.806818181818182,7.700000000000001
2072,,2.75,4.857142857142857,7.500000000000004,1.5,4.159090909090909,7.950000000000001
2073,,1.25,4.428571428571429,7.2500000000000036,1.2750000000000001,4.443181818181818,8.950000000000001
2074,,2.0,3.8333333333333335,6.500000000000001,1.0,3.6931818181818183,7.5
2075,,2.25,4.773809523809524,7.250000000000012,1.3000000000000003,4.238636363636363,6.950000000000001
2076,,1.0,4.2976190476190474,8.5,1.5,3.6363636363636362,6.200000000000001
2077,,2.0,4.285714285714286,7.500000000000002,0.050000000000000044,3.9886363636363638,7.375000000000003
2078,,2.5,4.2976190476190474,7.75,1.05,4.829545454545454,8.200000000000001
2079,,2.75,4.2023809523809526,7.0,2.5,5.6477272727272725,9.900000000000002
2080,,2.0,2.9285714285714284,4.000000000000005,2.025,3.9545454545454546,6.675000000000002
