year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2014,,4.309523809523809,0.0,7.25,4.125,1.0,9.25
2015,,3.6785714285714284,0.75,11.75,4.136363636363637,0.0,12.25
2016,,3.4761904761904763,1.5,7.5,3.3636363636363638,0.0,7.75
2017,,4.773809523809524,2.0,9.5,4.090909090909091,1.25,8.25
2018,,3.5714285714285716,0.75,6.5,3.5795454545454546,0.25,6.0
2019,,3.511904761904762,0.25,7.75,3.6818181818181817,0.25,7.5
2020,,4.321428571428571,0.75,11.5,4.386363636363637,0.0,9.5
2021,,5.357142857142857,0.0,12.0,3.7045454545454546,0.25,11.25
2022,,3.7738095238095237,0.5,8.75,3.477272727272727,0.0,8.75
2023,,3.7023809523809526,0.5,9.5,4.943181818181818,0.0,11.75
2024,,3.6666666666666665,0.0,10.75,3.7386363636363638,0.75,13.25
2025,,3.3095238095238093,0.5,7.75,4.306818181818182,0.25,8.0
2026,,4.321428571428571,1.0,9.25,4.0,0.75,6.75
2027,,3.8214285714285716,0.25,10.0,4.761363636363637,1.75,9.5
2028,,3.9761904761904763,1.0,6.25,4.011363636363637,0.0,8.0
2029,,4.523809523809524,0.75,10.5,4.375,0.0,8.75
2030,,4.107142857142857,1.0,8.0,5.465909090909091,2.5,11.25
2031,,4.714285714285714,0.0,9.5,4.113636363636363,0.5,7.75
2032,,4.511904761904762,1.0,8.25,4.079545454545454,0.25,11.5
2033,,4.166666666666667,1.25,8.75,4.170454545454546,1.0,7.75
2034,,4.142857142857143,1.0,6.5,4.0227272727272725,0.5,9.25
2035,,5.4523809523809526,0.25,10.25,4.545454545454546,2.0,11.0
2036,,4.880952380952381,1.0,13.75,4.704545454545454,0.75,11.25
2037,,4.464285714285714,0.5,12.25,4.2272727272727275,1.0,7.75
2038,,4.416666666666667,1.0,8.0,3.772727272727273,0.0,10.0
2039,,5.333333333333333,1.0,11.25,2.875,0.0,8.0
2040,,4.785714285714286,1.0,8.75,5.738636363636363,2.5,13.75
2041,,4.464285714285714,1.75,9.5,4.375,0.0,9.75
2042,,4.678571428571429,0.0,9.25,4.090909090909091,0.5,9.75
2043,,3.2738095238095237,0.5,7.75,4.738636363636363,0.75,9.75
2044,,4.7976190476190474,0.75,11.5,4.545454545454546,0.0,15.75
2045,,5.119047619047619,2.75,11.5,4.3977272727272725,1.25,9.75
2046,,4.761904761904762,0.5,9.5,5.090909090909091,2.5,9.75
2047,,4.0476190476190474,0.5,9.25,4.7272727272727275,0.0,10.0
2048,,3.9166666666666665,1.25,12.75,3.522727272727273,0.0,9.75
2049,,4.0476190476190474,1.0,9.5,4.590909090909091,2.0,7.25
2050,,3.357142857142857,0.5,6.5,5.5,1.0,10.5
2051,,4.285714285714286,0.5,7.5,4.8977272727272725,0.5,7.75
2052,,3.642857142857143,1.0,10.25,4.363636363636363,0.0,7.5
2053,,4.523809523809524,0.25,10.0,4.295454545454546,0.25,10.5
2054,,4.166666666666667,0.25,15.5,4.738636363636363,0.25,13.0
2055,,4.428571428571429,0.25,8.75,3.602272727272727,0.5,8.25
2056,,4.178571428571429,0.5,11.25,4.920454545454546,1.0,12.25
2057,,4.380952380952381,0.0,8.5,4.136363636363637,0.5,11.0
2058,,4.273809523809524,1.0,10.5,4.170454545454546,1.0,9.25
2059,,3.5714285714285716,1.0,7.0,4.420454545454546,1.0,8.75
2060,,4.369047619047619,0.75,9.25,4.25,0.0,9.25
2061,,3.8214285714285716,0.0,8.5,4.738636363636363,1.0,10.75
2062,,4.142857142857143,0.0,8.5,5.068181818181818,0.0,13.5
2063,,4.607142857142857,0.0,12.75,3.125,0.0,8.5
2064,,3.857142857142857,1.0,8.5,5.386363636363637,1.75,10.75
2065,,3.869047619047619,1.25,7.25,4.863636363636363,0.75,11.25
2066,,3.4285714285714284,0.0,7.75,4.079545454545454,0.0,8.5
2067,,4.904761904761905,1.0,10.5,4.5227272727272725,0.0,13.25
2068,,4.2976190476190474,0.0,10.75,4.488636363636363,0.5,12.75
2069,,4.0,0.0,10.0,4.295454545454546,1.0,11.25
2070,,4.726190476190476,0.25,9.25,4.136363636363637,0.0,9.0
2071,,4.035714285714286,0.0,9.75,4.636363636363637,1.75,10.0
2072,,4.714285714285714,0.0,8.25,4.25,1.0,9.0
2073,,4.333333333333333,0.0,8.5,4.5,0.0,10.75
2074,,4.4523809523809526,1.25,8.5,4.068181818181818,0.25,8.75
2075,,4.964285714285714,1.0,14.25,3.965909090909091,0.5,7.75
2076,,3.6785714285714284,0.25,11.5,3.6363636363636362,0.5,9.25
2077,,4.785714285714286,1.25,8.75,4.113636363636363,0.0,13.0
2078,,4.166666666666667,0.0,10.25,4.5227272727272725,0.0,9.5
2079,,3.738095238095238,0.75,6.25,5.2727272727272725,1.5,15.25
2080,,2.9285714285714284,0.5,7.0,3.7954545454545454,0.0,9.75
2081,,3.75,0.5,10.0,4.670454545454546,0.75,10.25
2082,,4.809523809523809,2.25,9.0,5.1022727272727275,1.0,10.0
2083,,4.357142857142857,1.0,9.0,4.034090909090909,0.25,8.25
2084,,4.130952380952381,1.0,8.25,3.6704545454545454,0.0,9.75
2085,,4.083333333333333,0.25,8.5,4.4772727272727275,0.0,9.75
2086,,5.142857142857143,0.5,15.75,4.261363636363637,0.0,10.5
2087,,3.7976190476190474,0.0,11.75,4.7727272727272725,1.0,11.5
2088,,3.857142857142857,0.25,6.25,3.147727272727273,0.0,8.25
2089,,4.690476190476191,2.25,11.0,3.4886363636363638,0.0,7.75
2090,,4.059523809523809,0.0,7.25,5.261363636363637,0.0,11.75
