year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
1991,0.0,1417.2926036328395,1274.021944328675,1294.8853272034885,1192.2880058183355,1108.9485387224931,984.8162246604415,1122.4200699137696,1229.8555246816616,1252.606408082318,1304.923473611263,1282.8176432012856,1101.0171462823428,1220.3759255083924,1269.9010846843644,1251.0919778052726,1194.1282672720886,1415.2531007157875,1094.3680354974053,981.2249471716109,1293.751609628162
1992,0.0,1534.2956721569578,1258.8085780888787,1278.5047792796204,1132.3658943197684,1061.6748352630889,969.3530262083605,1082.6517689294928,1234.2182574336248,1200.9013945336012,1313.835745502216,1262.6759862447686,1062.327899464654,1227.8401545107615,1254.831355218903,1204.2851595323198,1134.480497697231,1540.6892612058448,1063.0190073873646,968.4011162383717,1303.6492818333363
1993,0.0,1519.2377486275393,1235.854740833904,1273.0336825851186,1185.7086755180753,1121.0808794687464,1027.0606965628067,1077.4276674351909,1237.7908297022957,1284.6591853516315,1229.2508581947718,1257.1872094745981,1117.6026261635257,1226.5564329213917,1241.7480727770471,1283.507819597647,1183.0850503847946,1523.4288341675738,1058.460766019256,1028.4078152985217,1220.838955906006
1994,0.0,1495.005132212963,1214.7207037394946,1323.5848570044218,1189.5465758720156,1150.4534016041862,989.6567041044364,1083.1672663124255,1248.8185005429364,1205.048307402398,1324.0909037956271,1305.1096047014398,1143.6116798467297,1238.9597913216494,1212.8006727932084,1206.6382895290596,1187.563377726222,1501.7773809237474,1062.1790120066125,986.7214334502419,1317.8914951161228
1995,0.0,1536.4961075053136,1198.5965725685937,1348.1520046145934,1153.634252523549,1075.0417641979266,936.482182893973,1060.2105616109056,1277.6130060177766,1204.3490578173783,1288.4439720996788,1334.6574449757154,1070.144801517857,1267.9820771225404,1204.5098200800057,1206.3371873414899,1156.5874421469962,1542.885939406561,1041.8683396173078,939.1971438475903,1281.544939877303
1996,0.0,1483.8223169997798,1266.4804577402606,1267.9753310618112,1219.3886824778583,1107.0285175502368,1101.5909375055348,1183.6884213667995,1248.7767621311025,1185.3055770206392,1283.8758972472795,1249.3045525988614,1103.3096841071583,1238.0490592947006,1266.793637257685,1186.563572118644,1215.6439822710495,1493.5170000288379,1157.924273830226,1091.4845719481837,1274.9845376062983
1997,0.0,1529.3009691490652,1233.9401225980168,1273.8574768125336,1176.0609687468914,1174.4895648284823,1045.2324547041994,1126.843294059052,1269.0279153205943,1211.1149481709017,1273.1694006918133,1257.0332006636258,1162.7952242374454,1255.116786285454,1231.3672830637652,1211.8160252597224,1182.8225893001481,1524.5029765838858,1109.804593127324,1037.6215781384362,1269.086670589425
1998,0.0,1490.5071567669202,1198.0292726273638,1403.366580949688,1259.1697629372034,1160.459087682627,1092.4233149504216,1165.7287740144807,1253.229813489183,1319.1257761926854,1277.1786080270572,1384.31944292273,1145.6950018737339,1244.444824485531,1199.143471186906,1327.5133599223245,1260.1968892929467,1495.1543526436956,1140.0657957263506,1080.0707088339823,1266.0414718954557
1999,0.0,1486.87041222356,1176.7115473771933,1292.0944371751793,1220.9898614905178,1127.8099113913358,974.5640921041327,1079.6822641913523,1267.3063122202761,1283.6633479242055,1287.0261144231808,1272.7733553691855,1120.728561737154,1254.0138254982717,1178.617938999142,1286.2107018647553,1219.7555030414442,1490.1177999902202,1058.5192550312972,972.7428046460018,1279.626927069788
2000,0.0,1488.2849848347428,1313.8659295033667,1304.700874709487,1301.8392430592112,1178.663424533816,1037.4642869607278,1090.313043736383,1229.090673303503,1262.6698786811476,1261.291114438814,1289.544457619398,1172.928602454013,1216.2122250174627,1313.5397445647473,1264.1258673665452,1300.128202419387,1488.9835966774108,1061.459115290305,1029.295694555697,1248.6091083502824
2001,0.0,1514.544842061028,1274.6927468107647,1298.9322417062035,1151.194591477461,1077.8318067628793,1023.6082953451046,1166.116559340168,1350.638316013869,1267.6135597571974,1264.375073943908,1288.0745278377176,1076.4414912461893,1334.7155957451632,1275.9048865834634,1267.5836440364892,1146.6242644145545,1525.4312818608214,1144.545066581351,1018.4460034254239,1260.1584966688717
2002,0.0,1468.376271813101,1262.6107922304045,1302.642491850852,1292.4797481344413,1041.309803169328,1035.7303662844415,1137.8561724272909,1246.5633281569699,1291.5114141966474,1214.4898970525392,1283.7496950635168,1044.2237722626464,1239.3199193814448,1263.814933388091,1291.8584079030197,1290.1249009077683,1472.415204902437,1115.0045360398954,1033.4707526197594,1210.5026337522272
2003,0.0,1447.5948284756837,1222.5413941525221,1306.2019847132224,1292.5675604447324,1115.1687319628672,1090.3586818375284,1167.091570384223,1291.39627386062,1259.3956079295672,1266.64733878276,1289.4135045191515,1108.3678394226686,1286.989977792472,1226.396914422236,1258.9095277536403,1283.504766094602,1449.9228565720023,1149.1125182255328,1084.9693902697363,1256.9571495998116
2004,0.0,1511.9636318847274,1264.6012839537334,1406.370319944123,1193.6788416157647,1130.2315507102553,1092.0044791235819,1200.0090826599444,1313.4528801616702,1293.8497293721512,1274.0682315040538,1377.1462785618664,1125.5190915887938,1303.9424728603612,1269.8092793482801,1290.189026876701,1196.463654988197,1514.150409630763,1167.798447823705,1084.181331464079,1262.1538449374964
2005,0.0,1535.3410617693364,1269.6120196512443,1337.846320562372,1232.6840501467836,1192.2993496298805,1044.7688131389132,1250.9286836898268,1259.6103369178418,1249.9788212415024,1320.3679765948064,1318.076514413141,1185.9132089254895,1253.4022399257155,1271.911324678158,1248.6058734327466,1232.895482600707,1540.6861133491964,1228.18534399787,1033.075768703436,1308.4758047893924
2006,0.0,1540.2626941740327,1266.957610122543,1292.5658381882095,1214.4875196325047,1191.8609562732827,1007.1048271771119,1161.2714919619457,1270.0379315674404,1300.0790842965675,1276.673524691883,1367.2276930300445,1173.991098237443,1350.3770678926567,1141.8643275568224,1301.3782484799735,1148.207215421924,1571.3012775917687,1170.7587230231215,996.5352671628211,1311.9798747836294
2007,0.0,1528.307690084992,1246.2949157447456,1291.737124275392,1260.9446590071534,1144.3275690819364,1000.6011275785627,1161.4809532961067,1297.147134656425,1309.5607730178112,1319.303974565883,1311.5693473729616,1116.8566384839005,1390.5374697686939,1235.421774687621,1222.2070139288903,1262.5380721627448,1495.3537624871906,1108.3155862901713,1027.6982330326223,1229.6425714742224
2008,0.0,1478.0713966287258,1222.7322692358275,1326.1968717589843,1343.3793838857773,1132.3364730679646,1077.800506415967,1103.0138026549353,1333.4798788405487,1220.9892468262105,1342.5517690981046,1321.0069009410208,1063.5929779517655,1280.857839240372,1274.3473970675382,1269.6561482787774,1292.9425592492698,1421.515275349227,1110.227716853536,1011.2466070148625,1365.0878884726162
2009,0.0,1493.1346182903749,1226.9291514388174,1313.315114284177,1316.3528919793148,1125.0037336162627,999.2837075715574,1163.6443621006479,1268.3119325389857,1309.7013910220485,1296.9824179400277,1339.0061203603013,1055.170377542151,1253.3928251608688,1293.3225583558697,1278.7806413149287,1253.0418949215405,1497.5975092358663,1069.587332075006,1026.1534140375584,1352.712107581769
2010,0.0,1587.1401080472738,1254.7353380013278,1314.207146885727,1292.742883898858,1215.046553234291,1079.634484565776,1254.8944330996046,1333.4632033400994,1310.3472917008417,1345.1280712390758,1353.2913973631735,1156.868287563459,1226.954634821435,1247.712587875436,1239.1250830285358,1307.1762962672155,1579.0448282684367,1224.5448755872408,975.2546351701985,1308.785335918451
2011,,1466.050762663252,1290.243632947719,1324.7555496339091,1271.195069436937,1147.9050421137913,1073.7820266057688,1199.3278884941824,1393.1463341212193,1333.2051534137695,1350.0957789804102,1389.392141617127,1128.5412062367986,1352.7394753970357,1179.2562371867705,1264.2420820175967,1293.0633994992095,1528.1180343744413,1219.8644873257044,949.1557465926057,1259.1391815048573
2012,,1481.0923522837982,1208.7762076118556,1364.2070903665049,1262.0456587475333,1176.572489121561,1026.3343990774597,1090.2995260881298,1349.1428513932715,1265.8239249853732,1330.9671533752207,1288.1632872605207,1102.715893919782,1333.7656961877815,1264.682810215424,1260.5516291419904,1227.4081060765225,1465.3759444470752,1210.3556807845907,988.0891430847064,1341.24398932343
2013,,1551.5921073586378,1255.8383960660262,1338.5617749565251,1213.546699777829,1205.6787957400015,1070.9673253000738,1073.8200829850616,1318.08698887412,1259.3060977711289,1302.694517336558,1322.1501407355217,1105.037018859809,1389.9036114888158,1272.3417119634273,1325.5267582863476,1230.1102536253525,1521.8988550232725,1069.7203485197151,1032.4027216132513,1383.41144817435
2014,,1591.1231893288566,1284.6041908652346,1287.8435002055937,1374.040625388208,1153.825265944813,1066.4579476281133,1160.8387232688983,1303.7040426859458,1243.2426817927058,1358.3226508984694,1313.2327341048376,1174.3292444345916,1334.044412572217,1261.9615186516662,1370.517447321094,1278.55025920867,1539.0889068121123,1050.3981687279106,1112.503614860651,1278.6340079252823
2015,,1523.2877514675304,1236.2869104268566,1463.131863111459,1273.7736773100992,1035.2311602092236,1014.81384303201,1193.0279712877168,1381.1534164709183,1273.0794229803446,1335.6126309266215,1273.5034601929196,1163.5497482366877,1253.6038705289316,1214.8512898368535,1283.5213497705677,1223.573368998526,1411.6406490378574,1096.7647773621302,976.5463522506102,1314.2120238444427
2016,,1516.9918580595515,1267.6717291978202,1361.4626988460018,1247.1893999978765,1143.5544991607644,1089.5765645869756,1176.0549438113985,1410.0911826232073,1301.3287319664282,1351.7840854048882,1309.7734652355166,1273.5015271886186,1219.4390565411131,1252.0937619452861,1414.8174429299706,1259.3218202931143,1507.700008926393,1274.8559208410798,1099.6974061705082,1317.1215155853151
2017,,1475.447611424811,1227.3031141511192,1338.788121956285,1214.751588632941,1113.6809490120627,1147.6056154166386,1264.0509143101935,1287.2739135890079,1191.6867719119236,1241.860136995356,1317.7920589503883,1194.7617063067937,1339.0614688020642,1247.7584743069465,1380.7839912429495,1289.1309130523755,1508.8289066229456,1044.29613674667,1028.0405522357987,1330.6075400598666
2018,,1553.2920048947688,1187.4518517197262,1459.0267234792154,1314.7034891693738,1164.0843264851042,1032.1171655103353,1142.1430288162069,1310.9477195276122,1256.5465484617962,1264.7049328850383,1339.122432259383,1195.9171793915248,1418.0280563251172,1267.6728186576001,1248.6989238728133,1276.5267122540135,1561.6060576976554,1185.9372100023238,998.5218811951586,1317.8827794025374
2019,,1488.8790338071171,1260.5548629083305,1336.0345654487282,1336.0826442071943,1157.7337853685567,1007.1332656642844,1140.7359672417479,1359.1698873148748,1316.6556579228209,1327.1024165319382,1336.8173511518316,1247.0770772155902,1327.2782167955238,1202.2715697389085,1266.3895230062644,1212.1378251085848,1588.438051445504,1174.3154173136259,1058.1039284853164,1344.4709219038082
2020,,1510.877624047895,1253.2164187896824,1382.4218622512967,1346.4333487079357,1171.9583856087734,1036.4522276907041,1192.4379658101238,1347.791471458711,1236.4293658663587,1324.891051767343,1331.2295452357002,1221.3673384587573,1426.035989332831,1261.0971074136282,1232.5746566453254,1309.9200171777138,1468.2389566229908,1152.8551865547047,1051.7850824323673,1290.576648079806
2021,,1429.0320839832634,1287.3292662639606,1437.7991257138083,1290.8385623052482,1182.684409371684,1045.268814244569,1173.8467447021335,1327.7329807555766,1366.1148338196908,1310.4383836234742,1248.871475623023,1155.2216043440958,1290.5277503036305,1259.5689684938452,1258.7358863153358,1192.9045754640892,1532.5654671234793,1152.8175612322434,1045.2477589705722,1289.2332731721624
2022,,1486.8968973828075,1303.4561525969639,1344.7014396740442,1254.5038155243778,1267.30667926561,1125.4336962234374,1172.018493471709,1239.4413165126798,1272.9951458447076,1325.1273634810318,1349.6599711827994,1212.5689337931312,1404.1477829973092,1259.077508797472,1309.7235322197753,1320.0439538068904,1547.189410468578,1146.349563980496,1076.040853373248,1313.8226148440485
2023,,1501.9826909897283,1293.818252238853,1339.210224556225,1349.6757497239,1297.7140829623868,1104.0448295084088,1199.4588149664737,1198.681921957793,1252.408226326008,1388.6880992455635,1377.2344928860343,1150.010467648092,1336.6812110679807,1270.3948588329758,1274.677618743574,1384.274611460567,1558.922352884698,1187.607884380438,1065.478348655669,1341.6581849984304
2024,,1571.3148954310989,1215.0902034460114,1415.7371733860818,1299.4662237977673,1243.2901968932774,1058.7828656495567,1211.5948855693177,1331.8000621531792,1257.2977837412375,1357.364839666815,1318.718688841505,1205.4872490447897,1418.1755061774884,1281.0153085476923,1237.754202378118,1249.8827998337542,1585.5026759105524,1191.4386751862062,1050.364277973888,1343.6603414892215
2025,,1516.569665828103,1302.6335081037587,1391.5493842349993,1238.8433810369643,1162.0389379670596,1152.3570465152666,1203.2449868443214,1312.8599141791183,1260.4203904762985,1345.9302261713497,1271.6605875595055,1205.3393012244678,1347.991232701459,1214.652755560003,1295.3735360274259,1316.4689962753378,1565.5762615739388,1130.501755770912,1081.3748602474925,1311.3946323710284
2026,,1601.010971157105,1342.0929872949287,1404.8261414393023,1340.32463119969,1253.9696907624475,1038.594405095765,1251.9203724125878,1394.0915490408747,1279.1114995546618,1322.6988058573033,1377.2133635457585,1230.0158915045158,1317.4225217741705,1354.995301392707,1287.8738894674298,1327.7913703717495,1509.2243627065423,1086.867044210147,1074.1284084484691,1306.271238259571
2027,,1499.0474362358775,1250.4348304840023,1337.1835017655376,1324.049265596018,1197.302349428238,1113.9285003280484,1138.2079575955609,1402.5620941650468,1308.929915279124,1372.490872920911,1354.0353640366152,1171.6618607006362,1348.292716752329,1294.6914612825408,1285.888292865955,1290.0310667994513,1529.3689246494619,1142.8996678127246,1105.574453357512,1402.2659056733055
2028,,1523.064902248661,1243.244056256166,1382.7760056067796,1299.6740728249865,1151.05269566093,1133.0434510052446,1229.984962397788,1404.0858416944302,1263.8007369203474,1311.3148914960798,1298.650339748895,1148.771577731086,1437.8923418028653,1277.8983784121679,1259.4431451691971,1329.4819565936941,1531.5613977161956,1179.9109865400255,1060.3899387658148,1291.1938843090606
2029,,1635.5777019920529,1273.7697651093185,1379.0515410440134,1268.1053303351164,1126.4131700020575,1106.8617428629095,1236.0507708700748,1330.2622169314304,1310.288992371969,1317.1830057311436,1367.29285010164,1151.1561886965833,1448.806871813772,1385.638805192756,1274.5458368798581,1256.6905207810305,1517.0563522078633,1125.3907588681177,1077.2178364308284,1388.4729449482147
2030,,1595.3758193511712,1276.7099704191078,1382.1922991978904,1281.489436085883,1351.336194530456,1115.729502049352,1197.5846274223018,1311.0263242955625,1226.1573488479034,1344.688382764442,1351.2590979883848,1212.427393974921,1413.0396889587319,1290.8405287766618,1302.2292849177788,1217.6406709210733,1632.0899693443998,1201.4339962887093,1069.3179860321666,1367.2644198768057
2031,,1579.8720592523225,1219.2070394467596,1310.8641848808538,1182.69307710142,1167.9410451833628,1097.9494445142213,1196.1969838693763,1433.6580604553592,1292.1903258814118,1261.7447066426,1370.9262998154513,1146.2274376678056,1359.0473138418301,1326.5986997088853,1300.4758671276509,1317.9984064349705,1527.9225345325112,1195.7853320405402,1099.7823862430619,1330.4782428203462
2032,,1554.6745421246558,1298.2206704843288,1349.7944979476365,1327.3519931129213,1117.3213429980892,1141.2690039263716,1273.0505906325075,1463.0977739352707,1233.866878004857,1266.1149073463635,1415.2393653910808,1161.7543444835082,1383.1980407217711,1285.9177720731736,1310.332931171401,1387.710202916357,1663.2517129070484,1170.1053528339698,1116.67467989132,1404.1667030374947
2033,,1571.4263708387384,1198.0235473296475,1335.8120696410842,1246.931811405253,1258.2033028004635,1104.853289814852,1176.6471996765454,1326.1549489860745,1367.8233716306777,1370.7810534665605,1307.0324530027342,1194.232089088613,1370.4709099193833,1335.2198428876977,1439.560679182241,1341.3886692345413,1575.7555199193607,1204.7386629450716,1092.6586444203394,1331.4106557785963
2034,,1509.4551866236313,1322.3893341252515,1366.4574933896183,1195.8893260478794,1227.8044751750185,1186.2448542642483,1156.8723968317854,1340.1099919324347,1324.6888125106848,1366.0516052737016,1408.6830315444422,1218.0852329116929,1431.1617991595103,1287.2525345314202,1313.7072068555926,1246.5316349224927,1598.6633663094908,1209.3701656261933,1118.2956559453764,1361.5420239834261
2035,,1636.0231792581365,1289.038348439347,1315.0415172063892,1194.1878342699379,1175.5662719530878,1152.4962160800965,1195.7425145517786,1309.384194943349,1306.8406221552282,1390.7555139664937,1343.5519143697306,1169.9601800904684,1313.6531628529292,1268.3213412644986,1274.0523657869167,1198.518012962721,1558.138039374457,1248.560996478861,1067.909565856428,1309.912077330253
2036,,1543.3042394085894,1319.8854121876225,1414.4802065148178,1289.8971497878497,1097.4005919582673,1131.7515270103222,1260.5819098490028,1328.3371915047023,1362.658856332945,1340.277469313332,1288.0554668560071,1227.9875434306837,1237.0837303957924,1318.8955397883828,1305.9795415100803,1266.976577273862,1547.3301491269133,1225.4053023842525,1192.7434345718852,1357.9256228165414
2037,,1586.5913514475537,1254.577134311658,1355.2650935661368,1284.5393551837433,1231.4472222289492,1067.6084490218354,1157.0891873277737,1377.3554222567227,1360.2332696224466,1317.4466046623597,1364.119351284929,1170.223788733058,1315.9828775131054,1340.0412168257362,1280.2956285551531,1275.296183524455,1622.907559436174,1194.7272955482877,1138.9279395774302,1358.771084449757
2038,,1552.914071493037,1344.8547990457732,1349.3203386634077,1206.1110364837377,1288.098217438871,1109.041942229791,1250.3435164133666,1334.0110166316003,1282.7953590446577,1397.5706373842104,1373.1246986513902,1179.3810283332841,1355.026770538445,1285.5807931520353,1308.7275257121864,1303.5061175921633,1571.5903263357116,1120.1209664230405,1090.6433400813198,1358.1337538912157
2039,,1676.789502182598,1347.909648878841,1315.7895602798383,1155.5986503423728,1219.2391794662685,1045.0486513535898,1154.3750579812859,1407.5668174374919,1292.8687881156989,1353.6618243048752,1347.5154714549371,1158.3674146029025,1439.1006323699767,1255.8406917720736,1348.85549255885,1354.5779019960855,1488.0645292334202,1204.1611552358836,1134.6332886200798,1337.1102104639408
2040,,1615.0914262715019,1263.425291645321,1382.3429985914654,1250.8758151442157,1235.7217099830327,1176.0715679029827,1226.608661791512,1354.986853651636,1286.095040518665,1261.0359827627326,1376.655592395205,1255.6929768542236,1324.095228564664,1266.019505948857,1366.1739538787947,1323.7761810716988,1566.2555573553786,1204.5444772475962,1167.569770001282,1294.8722732665678
2041,,1535.9333101276711,1306.2280594065733,1432.9921135956342,1267.0221829690986,1190.0775211092446,1110.4094777506903,1257.9800827099552,1384.8782173110849,1277.579734503926,1429.8323392227062,1396.2594883470479,1239.056691700138,1365.9845522672094,1337.3389864105889,1312.4362361344129,1316.7894018631564,1546.8900971963146,1233.7989567272293,1146.5283372145577,1279.1956675850179
2042,,1659.9834056908894,1287.8619858748207,1353.207329293999,1293.6841842263789,1148.4142680317755,1183.6592408536007,1252.0629160582866,1387.3504173725805,1268.339411436722,1349.890640874597,1388.4409791961516,1216.1856728033486,1359.7927514346702,1272.5581037107795,1361.9636362134656,1345.6183580892484,1556.7416235551511,1237.1613476357056,1070.1421200100244,1359.5857047505
2043,,1664.469729611267,1319.5455191404312,1415.9096936235692,1285.8127466348637,1239.3703193380811,1101.8197570636253,1226.9780021118377,1480.315997260108,1333.9633817762842,1392.7754459519356,1334.2408221952242,1209.7313368098144,1360.6404523737801,1276.434530929701,1417.0174268307023,1206.026804699693,1551.7016229737833,1261.5869306562768,1119.638986677336,1351.502499625935
2044,,1606.8365323217736,1273.4291898924694,1279.8896716433112,1245.1722789524338,1223.9461896293087,1130.1147977622118,1225.9253397312727,1414.643712736719,1380.5246333863115,1414.0672471905104,1429.8108890709054,1291.736736110915,1441.8614894942266,1314.344726097579,1292.5950611386952,1294.2661415476605,1572.489309822227,1234.5282180830336,1209.506186425685,1354.5943217617964
2045,,1502.2297021954735,1250.4778735938207,1329.6503050248448,1162.4194128771153,1269.2026541616365,1159.451857461424,1232.3719235549092,1391.6055045108114,1351.2615455001546,1334.2363471074177,1335.714473784075,1315.2684246881226,1388.9855084543415,1347.1010426746407,1279.9441846914428,1319.959479746476,1601.9132425545254,1164.9303168223223,1048.7088593490007,1382.9790400566721
2046,,1489.102399672713,1284.2352801805378,1419.1246858642908,1391.212417644581,1150.900995645031,1164.8490568437892,1142.712783194418,1372.1784978550677,1286.1323128596528,1388.4953054875023,1354.0814567860539,1235.3586531750766,1364.65342725463,1247.9361075594575,1301.0231465461034,1338.9240942157094,1535.4879399662314,1260.2433395621465,1188.4506359877887,1305.7027753225175
2047,,1564.912949079617,1299.616722264152,1477.5910759079939,1360.6358594322019,1224.1886824011353,1206.615907822753,1145.013127679742,1455.8115154966108,1274.5492724973947,1343.0122076398611,1383.0986654242488,1263.4089187930117,1405.4747758765993,1312.9824006849972,1331.1664937920032,1274.665953012322,1624.8260595379352,1260.8659546836147,1192.4871251342952,1354.034357783209
2048,,1617.0625530196526,1362.7538331555916,1431.0358810195721,1315.2894854122578,1163.7563950795939,1145.1719387964204,1228.924739231447,1447.8986224255154,1286.5148274704488,1426.0418590198997,1403.6819685282467,1235.2729559879217,1452.0665042864757,1363.8322938344168,1283.3108693267568,1319.2158395751476,1608.3952698206522,1301.088576759129,1104.608153352351,1401.70150820958
2049,,1615.1568303032784,1390.7000207563997,1342.5404891633561,1292.7599243755967,1217.2587163444064,1133.4924976935422,1212.0138199747448,1453.8431475173356,1274.492262817745,1381.028556227438,1344.1869003756087,1273.3669505156117,1400.2765308193698,1348.707331920224,1308.2762895756841,1415.6786859424092,1540.56695191349,1265.3158896178325,1171.2389086930689,1359.4279301620113
2050,,1565.4658776752958,1303.3307254359238,1418.3118734686595,1248.9127239610975,1231.1409647102014,1190.7277130362454,1224.7526377078875,1397.1671187042175,1360.118219443098,1337.1421810519823,1351.1074864776442,1246.465430635803,1370.3399236233058,1342.5450554114523,1294.6098074983356,1282.1627416551582,1561.1970033528287,1264.1163045205344,1149.285609587026,1318.0202007421753
