year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
2011,,3316.7259867284665,3438.784929365502,3431.4430705352806,3437.2202511824826,3373.288819155904,3409.243527847937,3434.0691445244124,3572.6852784100815,3559.104885212948,3416.3064601404426,3571.462590777829,3357.567948240897,3464.864113853569,3202.4365335727953,3385.555802759875,3472.1833233387406,3398.269141599465,3512.4835922425177,3164.108150337992,3303.1408041949
2012,,3298.145106426748,3242.391222405643,3433.0923562329867,3394.779081383328,3440.6884363007175,3311.012346093021,3255.195108455964,3443.412187578243,3413.8134844409315,3454.546167308555,3287.411669661646,3318.206044231218,3525.2000926844007,3389.620595912019,3401.4527526261527,3331.557055969432,3264.666532002308,3475.9676080084337,3254.4781960449423,3496.6740496190923
2013,,3473.088671911616,3375.5887656069185,3376.871997278091,3334.4574595766744,3500.787960514081,3431.7281786654867,3226.9873037822117,3431.9311031449365,3345.468245510345,3360.689138259107,3427.7166355473732,3293.998487538898,3564.064116928776,3398.441175878251,3486.9647538227027,3369.6042476564035,3354.3377707602754,3235.1381725146794,3321.7847529053106,3544.8211895387813
2014,,3549.5198560147346,3379.0621963207036,3314.749975359399,3632.9059264811203,3399.87624534021,3357.1620037500406,3377.8764108915757,3364.8121210364952,3317.8972947271054,3443.2385825534325,3403.4172659180463,3443.9840739141127,3497.0898573601135,3390.8013824997474,3602.7997893277325,3456.078211979064,3367.2356294005663,3218.2625946913986,3491.7734116864926,3346.684768978793
2015,,3445.91093603763,3362.135243398616,3657.2832330414285,3463.0436891297472,3163.8760213658356,3329.353897105185,3453.9678139219454,3580.9818878490787,3402.557754233151,3416.465261530373,3314.6516077460915,3428.641459249286,3324.8306139047945,3300.2967916219363,3468.3766254798206,3350.2900449485737,3198.938836468511,3264.3799088436426,3254.2971651865705,3438.399882407215
2016,,3412.614332326954,3358.1326238363063,3429.18766284934,3419.290344464799,3405.9537332380232,3390.5872600621988,3405.8595501865857,3614.215385086734,3470.52098231786,3428.2574626811565,3362.678336061588,3647.3617588680754,3212.136817269311,3394.204470664038,3694.580913417435,3426.631083526906,3315.3819383887903,3603.733825054388,3429.0845541045774,3399.0908846460816
2017,,3302.688894649399,3349.2267616868885,3422.9843460400843,3341.0088203067885,3318.710850230269,3546.9911353889675,3565.2498767332163,3369.2499376869587,3243.4728552752244,3234.3445330970376,3404.3236390507063,3452.2649514834093,3469.8772336935513,3306.694586673845,3613.010192742254,3460.983522004081,3346.1209508525144,3174.9865575939025,3325.9369538105884,3480.6579640604136
2018,,3458.9248166700722,3230.4955515438915,3683.6960394076987,3500.653001680239,3423.6916046175907,3300.2159717027907,3309.1423982234896,3407.351014461653,3396.65662969001,3293.3307623541696,3390.8738157611697,3499.244377579592,3596.723537332729,3379.836573948818,3371.301415499649,3426.779914533474,3464.340850950616,3438.185224302433,3232.673144088044,3400.700282362505
2019,,3333.183980013616,3380.193313844717,3451.850439705246,3557.3225083589946,3380.3662203588374,3270.089392548957,3359.314821047543,3460.789058045748,3510.354766147312,3404.4305586404676,3467.5799515327385,3582.890152139635,3505.7755239032267,3262.5403268942423,3346.200646120401,3328.4782757908347,3532.28187025002,3439.786891533755,3376.0035695332613,3460.535777145881
2020,,3386.7590892010267,3348.708250980434,3458.2013515366107,3595.670755805224,3442.7264661321337,3338.480887548278,3451.619337585846,3496.598599560956,3324.70720845677,3445.6916111017435,3472.16472332217,3531.482666930461,3660.765298868079,3351.2592570580614,3339.485533911009,3484.3939147404108,3243.4398944538234,3405.117816276665,3358.825755562517,3352.5677595678485
2021,,3218.501445614887,3387.718103103268,3572.127356848541,3469.2963911577062,3470.000119611248,3334.7892439707393,3422.7411521062045,3439.8624133457447,3623.5175387790305,3386.899418629302,3265.699815072442,3390.5546370446245,3388.0392002704666,3393.522576385576,3390.5903679282515,3292.5954933912376,3417.4003923375185,3388.54919924489,3365.28459216943,3333.625761455379
2022,,3342.9330562547884,3438.4387305086757,3499.1992049962982,3400.5695769219165,3615.342145922981,3534.9689696075093,3410.855552677559,3264.0005411123957,3414.8057821383386,3422.835848925794,3565.2472531571934,3503.971184279698,3613.811400311285,3364.804824937459,3490.153122411008,3519.019161352914,3470.8756239480354,3361.031423590992,3430.4086620754524,3423.92496580585
2023,,3337.1103669219187,3447.548625245285,3402.046153244789,3579.979752123364,3664.967038693392,3452.317597609578,3462.179532556452,3215.071973402227,3381.915600508464,3558.8368692031518,3455.158526453784,3373.582797152781,3488.341279684899,3413.6825570603587,3398.9455301257835,3663.757965223789,3493.6676474433893,3433.2205444305987,3379.1944769493293,3435.7306309366677
2024,,3519.0487274371244,3303.765201307902,3568.1344708996303,3476.2902828195047,3536.4318634181695,3398.0428709497337,3499.1133076333344,3459.1801409770223,3301.7773455499905,3468.873620692353,3373.85448062822,3509.8308958256375,3607.977303865787,3381.051822672004,3374.366645157279,3395.1467406395705,3557.224021319316,3461.680168415479,3331.2634581030334,3436.9199580539726
2025,,3405.6671390169404,3463.4567362810676,3546.004506019236,3346.559830352595,3391.3384100198314,3547.0989780344553,3455.5992150232228,3438.0234466979173,3336.2452286222424,3464.3059141637214,3289.9388281852007,3513.3074582413246,3512.295189256276,3249.3188005474162,3430.179489350576,3538.412658792564,3474.111374751813,3365.4676032025836,3448.5236352139573,3380.353233735069
2026,,3572.2198502284077,3510.0427499970037,3579.6582075112747,3533.628604498251,3607.6659904453477,3356.0087602348312,3563.146543990398,3559.228584757636,3406.142619081765,3386.114361878408,3545.0137341144914,3508.1913384657055,3401.3755395609387,3554.009645717631,3458.9569861116297,3548.46530899541,3416.268602115213,3273.5050197558576,3415.294797340291,3425.2014311504454
2027,,3348.8552247615635,3346.7607567785603,3395.6344431288726,3553.7953073324343,3474.8790880833753,3442.4549923709146,3319.868073627257,3582.124772507488,3459.3630051002583,3500.7667017615913,3427.9089927926307,3413.4046509386694,3526.9311798026197,3446.194200757643,3432.8443732234355,3462.1716786020856,3433.8707704435883,3384.8628189566107,3459.850891883119,3555.0145526020024
2028,,3422.6624828991644,3327.930749020162,3515.4586861453313,3498.339343768974,3412.289319285515,3578.9928436119353,3483.0935515205633,3567.658610858619,3425.861271326567,3374.847066889708,3309.4854492365384,3408.4672994292896,3682.7714122102298,3438.567475958325,3361.8917964276197,3553.782536902438,3419.913310131456,3426.993644711102,3387.180151760618,3372.7396920158512
2029,,3647.842211687378,3402.2455990588155,3500.9592295445045,3417.7485380219114,3336.8010520042053,3475.500823298291,3512.360482154881,3465.51805901713,3477.385766548639,3438.882591297367,3504.720104653231,3397.9159847246506,3727.969254106976,3628.9074630425707,3379.2540156044893,3427.206088652218,3318.95592192451,3327.814002056032,3440.612651381332,3548.849719601565
2030,,3600.167035613389,3401.006943575083,3481.6373760790148,3448.413377002984,3765.1365066578937,3523.382070775713,3439.9909680537726,3428.1729957747593,3324.092246536029,3468.589813543899,3477.852404535695,3514.195710959314,3570.8741040720142,3455.856119771285,3495.992508101748,3332.129370772688,3626.1373200032795,3461.4499466097627,3426.896793971432,3477.8617326119197
2031,,3563.404863499446,3323.5960569577487,3367.6050917288826,3262.6528007735706,3423.3022116594166,3439.442814693496,3466.758944055639,3646.254146763422,3466.2916617457095,3279.6073672915954,3535.8928255210676,3389.7365244142043,3496.0883981711295,3495.2027718838085,3452.0516021165627,3524.227188309611,3345.7590876481713,3508.3560707749766,3497.286166268054,3443.854214560848
2032,,3435.016800509421,3493.099207508577,3448.6565280374075,3530.006696755374,3306.692221748677,3515.619114963798,3578.376259611903,3700.319286782433,3346.6688455373724,3300.1066329838795,3636.6261988659053,3400.3146491495963,3560.5282979723506,3395.947822330366,3471.9741866118065,3685.176864719193,3670.362603867331,3446.632227808913,3519.5999128977483,3574.3981255805065
2033,,3501.5226576838377,3253.2169010514526,3432.193731556723,3393.355672267606,3601.996778062008,3494.730104140997,3437.4318128117593,3411.5929869125303,3601.9397215819713,3495.2003618890794,3288.495985133641,3451.395739719831,3559.10228805944,3487.7363953303384,3782.201590608888,3549.951395409046,3469.028403767768,3477.182938819433,3405.6766233895573,3444.504422262667
2034,,3383.1924688349145,3510.601947694851,3503.175288226452,3322.7827609795054,3517.9773866711366,3602.983072241242,3374.106457556822,3414.46640679368,3505.926911060426,3490.071878346469,3583.8404411680754,3528.3321176388904,3663.017793819517,3407.813116690987,3499.5826347921416,3374.912520475403,3584.240987213365,3512.6560376370626,3467.2711874098813,3503.446775457881
2035,,3623.660142438091,3429.831464704159,3316.7809761443705,3284.0016533660437,3415.651834270236,3525.9920319162075,3474.464615630019,3387.2793426360586,3466.425145885383,3538.0309372642187,3440.3488035263103,3401.4513979204175,3420.6500304035935,3391.234355131738,3420.940335252941,3285.9281890069647,3417.233768280599,3552.0788079753615,3409.9421797577065,3376.5727463446947
2036,,3442.594290951516,3506.608283394842,3538.607057692636,3472.279430274897,3265.371224005961,3474.6572224831916,3536.5351141493866,3417.744859807513,3581.237866012454,3451.4765212064317,3357.814188890676,3560.892199978523,3263.9859106947833,3497.968421309275,3452.158263505639,3430.112651139527,3452.316639207556,3502.352806685466,3627.348406767444,3473.5106692442405
2037,,3581.3316169451223,3326.611422864004,3403.406675823493,3443.9405823730153,3511.4416353582533,3382.9782229923085,3401.9409000517894,3534.8791790987925,3610.971265800516,3369.4247556353894,3516.3364029381883,3419.882068873186,3460.6592335303258,3541.31790076204,3441.257369521606,3454.0867033620452,3640.263328081894,3453.183735934549,3536.2462361637404,3491.589070537279
2038,,3490.5358287150066,3504.5277101869488,3490.288277934051,3324.445411292194,3665.898622521379,3433.185861670171,3563.9622278256206,3421.048693988547,3441.0325920952146,3547.8097531538224,3467.786992040994,3471.330866280127,3541.128707118121,3424.760521167225,3490.938443103273,3496.4606654534114,3486.603833836422,3317.6328294667346,3446.3637980227463,3490.2773651104003
2039,,3738.950213761239,3526.7350854756196,3362.5392044243717,3205.034613599104,3526.933924858484,3377.8198306832674,3356.1177635948525,3594.5432928230744,3458.8277429214577,3478.828477781505,3502.521487926671,3396.6000387802105,3670.3785580604253,3341.0385048813537,3576.311169768409,3621.527302395573,3381.41494212043,3464.3893710110347,3537.250615619414,3486.488951056697
2040,,3613.7137313774983,3397.2033282550547,3526.7984838905695,3412.8576411530703,3524.961387726692,3598.854477059443,3513.635973000265,3468.094876078021,3461.9888316188717,3298.018210148874,3553.973369025611,3572.611323128168,3410.485792057042,3398.4211026150806,3588.3602241149583,3535.12332661832,3511.103813649748,3489.893253345145,3594.5717769273497,3368.6933751358074
2041,,3448.2847779885196,3477.946856683326,3544.3710464402784,3444.377204944406,3439.6400848559374,3474.5586926974593,3556.2517719498237,3541.057725882306,3394.365858159217,3620.2343787844707,3643.9320352593113,3574.3106499541163,3534.09879831156,3485.516316815648,3506.949097362766,3530.743406338743,3499.70291093536,3537.731091423636,3554.968619473511,3334.130024255029
2042,,3724.4453578304237,3421.995666853297,3525.7220919185106,3482.531522757235,3395.5143848137686,3587.601630045434,3553.6838439992907,3605.6961996266296,3374.5325541037287,3447.042769792431,3584.363580686587,3483.3397311791778,3534.066795912696,3374.030891038343,3584.6154984169293,3576.494284687083,3502.9104503561066,3556.405805344756,3437.8711158816564,3504.1196355669176
2043,,3692.442659724567,3480.587353126404,3592.5296097039627,3462.535530674334,3560.3288316719363,3498.6311804048805,3493.1826545113136,3746.769191265527,3562.1068669045053,3546.3325289149825,3495.97213883172,3495.508230981949,3565.0790854041506,3439.991910686697,3748.338113694793,3299.7188925239775,3522.2464996473627,3561.893004130404,3496.469636225735,3486.207817776248
2044,,3604.974947300274,3389.5239047543855,3265.9080447730894,3400.7734905258126,3532.537238326679,3516.757367269665,3490.6731272015236,3610.976714094766,3645.775664267321,3611.0482932152713,3619.027302297254,3674.6344269721476,3641.3860950298676,3473.5526381032278,3421.7497201999995,3474.8409396743214,3569.679304887456,3538.547308854521,3652.791015220073,3506.8143685122727
2045,,3397.262753677077,3357.601974494571,3383.766151742605,3209.9550071716844,3591.6830613935103,3604.869616350269,3501.4810539285354,3522.1152634452956,3536.8990708895944,3452.298335868213,3455.1313663226733,3693.838643903272,3559.421301668607,3556.8055943222876,3382.7049464250363,3525.492200882381,3634.856708719501,3439.9076647130782,3368.197402398321,3555.1705549393173
2046,,3366.9545664249554,3408.1533938460775,3576.661475017896,3673.2667815990053,3376.9843518655484,3572.3777461015716,3361.5332276413283,3521.6862098738875,3424.4657645572793,3580.901085840078,3415.8740362757703,3526.299002212246,3535.635187746796,3342.1505735711844,3484.215315557339,3571.6435906189495,3456.757693881481,3614.3100751368593,3626.047857188722,3393.679848712127
2047,,3446.5305909133413,3453.002739639348,3706.5527557569435,3602.3435043938243,3529.011191761577,3688.568646528006,3371.365962898616,3713.3459464403086,3399.410651947981,3486.9908619344315,3621.622670598411,3581.646278772779,3581.854619347584,3503.9591105578966,3542.0595174523323,3462.5840648135995,3686.325940276837,3591.4857411311186,3702.0413201773995,3470.7056644697504
2048,,3593.715460370667,3528.948870484567,3563.0295406564546,3500.417577440724,3403.9626198888172,3481.9629165455044,3494.4229083373857,3724.2774702853417,3429.805690872334,3660.350317457992,3636.3987348969486,3551.2382134212376,3748.3870881707,3586.310370174104,3400.2277379970956,3541.660193657705,3604.036046136806,3659.1245231654357,3444.314755952451,3611.8258835216743
2049,,3600.6277210135063,3602.082601511338,3429.3960500742733,3499.0938760982826,3512.5288556578353,3504.982138907473,3455.150354137675,3709.6191809234015,3430.3619508753413,3558.9572305681786,3473.2766514977734,3633.379210010453,3593.6925799487753,3558.682281322758,3434.993112189681,3728.964247706196,3450.1773943870126,3572.922234327402,3563.8462421650815,3491.7979508891767
2050,,3508.685180466447,3456.378943894509,3580.071492071229,3383.509591360769,3543.83766310945,3603.552379115629,3503.591744139137,3569.956805574932,3605.3028350747286,3432.7725283464065,3455.2833602456435,3577.9307717526544,3511.8513949726585,3523.3139272126846,3469.704542160951,3464.1050634930352,3497.8725117422523,3594.268045392841,3551.6232116287215,3451.8877329587763
2051,,3769.563466236866,3608.018187996496,3518.0254318406337,3637.415205407291,3567.3216082730087,3405.372399958654,3455.12702356252,3495.8880179445905,3546.7178465259994,3457.998282731949,3514.065645030481,3692.9405122238513,3434.273887765934,3404.139246093709,3453.433094305712,3600.689528558569,3469.7660654448127,3614.1491428066756,3576.427752423904,3617.691903704207
