year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,3407.704387098551,2189.975660606339,2136.3177835801885,1803.33162890354,2047.5135742445896,2255.2403140685574,1996.8862412218655,2058.5782412368894,2103.4997163601597,2179.3798045886147,2068.474883479803,2189.975660606339,2136.3177829864935,1803.3316294972349,2047.5135742445896,2255.2403146622523,1996.8862406281705,2058.5782412368894,2103.4997163601597,2179.3798045886147,2068.4748826673394
1992,3321.0553283393388,2153.545921839809,2095.405101739537,1893.708877823289,2075.8584635272864,2234.0371329131417,2008.3710880232586,2026.8553855179568,2027.757838409229,2144.8233831501234,2019.9291404276264,2153.545921839809,2095.405102007103,1893.7088775557227,2075.8584635272864,2234.0371326455756,2008.371088290825,2026.8553855179568,2027.757838409229,2144.8233831501234,2019.9291412867183
1993,3399.528564214706,2131.3992096572874,2080.659468484357,1796.6397478184133,1987.7100362805993,2320.4855220306235,2040.9807551971019,2081.3224600785397,2091.6867945164295,2234.111507641945,1985.326898582899,2131.3992096572874,2080.6594678540564,1796.6397484487143,1987.7100362805993,2320.4855226609243,2040.980754566801,2081.3224600785397,2091.6867945164295,2234.111507641945,1985.3268992834428
1994,3331.7247268557544,2156.3405922531592,2099.9439362780645,1812.9434310613653,2059.1990233801703,2267.2054932894484,1990.5612387197737,2062.796353355944,2041.1489447063002,2230.5270384727464,2054.9546197055242,2156.3405922531592,2099.943937420744,1812.943429918685,2059.1990233801703,2267.205492146768,1990.561239862454,2062.796353355944,2041.1489447063002,2230.5270384727464,2054.95461886591
1995,3517.533447057009,2146.4693954179634,2047.7314465819443,1889.6704026315308,2061.686100801571,2248.969680629618,2049.7556824463477,2054.987390134066,2041.2899275323039,2184.160501495336,2113.722740377422,2146.4693954179634,2047.731446313377,1889.6704029000982,2061.686100801571,2248.9696808981853,2049.7556821777803,2054.987390134066,2041.2899275323039,2184.160501495336,2113.722740255141
1996,3297.142744988203,2256.7710995332745,2107.862912548841,1823.8522039860986,2041.4498591194474,2380.6828952955348,2015.4667556288257,2096.5835916379797,2011.4056271940349,2194.9754693000905,2005.6218330372633,2256.7710995332745,2107.8629130138747,1823.8522035210651,2041.4498591194474,2380.682894830501,2015.4667560938592,2096.5835916379797,2011.4056271940349,2194.9754693000905,2005.621833748926
1997,3262.79067632556,2229.07455416634,2105.1437460639827,1876.189748808804,2049.604508156611,2308.489488862394,2054.638377656518,2075.2792274266803,2032.8909415584383,2256.4358946181774,2064.3278543275214,2229.07455416634,2105.143744908239,1876.1897499645481,2049.604508156611,2308.4894900181375,2054.638376500774,2075.2792274266803,2032.8909415584383,2256.4358946181774,2064.3278553604086
1998,3604.310321629047,2203.816868644049,2070.4163172368167,1840.4404980601114,2046.1413650909958,2338.0618778917533,2047.3293445577654,2106.191795106086,2175.318171325241,2242.9329468519486,2076.116135164381,2203.816868644049,2070.416317459182,1840.4404978377459,2046.1413650909958,2338.0618776693877,2047.3293447801311,2106.191795106086,2175.318171325241,2242.9329468519486,2076.116134802896
1999,3407.7506820708513,2173.051179269939,2053.631054586162,1825.1895306785395,2043.2009814680248,2245.5074604642937,2063.1510624233106,2086.5141237035623,2150.355136095436,2234.793088391298,1980.0905482613232,2173.051179269939,2053.6310544202047,1825.1895308444969,2043.2009814680248,2245.5074606302514,2063.1510622573533,2086.5141237035623,2150.355136095436,2234.793088391298,1980.0905475993707
2000,3304.517487287521,2131.385050210999,2176.674741680058,1798.671419443787,2029.6808994736903,2255.05778478683,1996.6724023831705,2158.1960103269216,2113.581113023758,2276.698698308432,1992.399731992377,2131.385050210999,2176.6747403115482,1798.6714208122974,2029.6808994736903,2255.0577861553397,1996.6724010146606,2158.1960103269216,2113.581113023758,2276.698698308432,1992.399731872097
2001,3346.441100031137,2228.0362755227047,2153.4517765960372,1902.8604906171133,2021.5102093339244,2292.162392230228,2110.6303632897757,2026.8279949435723,2097.009916020378,2172.367483848648,2076.101096182652,2228.0362755227047,2153.4517759619675,1902.8604912511832,2021.5102093339244,2292.1623928642975,2110.630362655706,2026.8279949435723,2097.009916020378,2172.367483848648,2076.101097074209
2002,3569.731450200081,2188.598786204706,2076.6995351738633,1835.5545303393903,1971.7715721064073,2305.195123940974,2012.6282447307317,2140.696901279762,2129.759931428455,2143.1399100167646,2028.2207888466205,2188.598786204706,2076.6995352817025,1835.5545302315509,1971.7715721064073,2305.195123833135,2012.6282448385712,2140.696901279762,2129.759931428455,2143.1399100167646,2028.2207887540376
2003,3334.3875491321087,2223.1276484821938,2067.2204918101806,1766.3726143108488,2057.2054516319417,2370.416058633193,2085.26142786318,2198.493571857202,2124.8397804615693,2194.243601209624,2017.920811713886,2223.1276484821938,2067.220490807943,1766.3726153130863,2057.2054516319417,2370.4160596354304,2085.2614268609427,2198.493571857202,2124.8397804615693,2194.243601209624,2017.920812414972
2004,3313.3888090848923,2251.881854716162,2136.9700607376594,1828.9661142753307,2036.4670897801063,2356.866468941873,2129.685488519189,2076.049766493418,2138.380341092461,2207.974886082974,2155.8559307391993,2251.881854716162,2136.970061438145,1828.9661135748454,2036.4670897801063,2356.8664682413873,2129.6854892196743,2076.049766493418,2138.380341092461,2207.974886082974,2155.8559306921084
2005,3343.4757889509206,2314.3025479904345,2102.129684175467,1880.5703444665667,2083.9139852395324,2290.5017490552377,2074.7043192678975,2127.727604596964,2076.6980132394565,2269.956971249863,2081.4468064457346,2314.3025479904345,2102.129684472137,1880.570344169897,2083.9139852395324,2290.501748758568,2074.7043195645674,2127.727604596964,2076.6980132394565,2269.956971249863,2081.446805916981
2006,3467.7171930670743,2217.6556601614984,2096.2499656821674,1926.0246431047537,2094.1478923365817,2276.2808060469138,2069.4364933834154,2091.205405378809,2148.4298021835357,2274.3912326980276,2066.4516413963847,2250.113939388304,1992.08430950595,1922.9820839499564,2116.508850215973,2281.5499654825644,2170.5208546255626,2036.8023572007805,2138.1720104574742,2263.5069729640472,2126.939218078997
2007,3582.9622132778163,2189.979825262843,2129.039766327087,1849.333675290915,2093.512700929216,2251.62395236594,2080.8590323073436,2141.6305416874407,2130.929061960859,2211.7924436580915,2035.536662717625,2189.0452990459985,2098.836070223103,1804.1546017837002,1984.9710871572192,2306.9346618750083,2204.9330366056856,2142.896580778002,2084.4173254603993,2195.1332396077482,2169.4567655348487
2008,3311.793457448482,2179.9692887483952,2101.616743587453,1853.3670007372498,2103.5792443965634,2388.1482931326987,2084.436234195462,2250.4581623857202,2093.4902440898286,2227.061249336701,2069.0432365996326,2201.9119431664553,2096.735159059039,1785.9199457344648,2138.1825474695615,2326.608972944691,2102.986373487999,2193.388662714013,2129.7818113477338,2148.0425662590064,2023.0388831174175
2009,3439.739904999733,2235.531848611304,2072.488426067425,1866.4075679028444,2045.8059256547674,2272.0787087024055,2027.6790166729752,2228.965579760879,2195.463012683973,2220.0595243572984,2054.1049588025303,2160.9922527788317,2084.2058487682743,1827.5296592656355,2145.552558124718,2299.6424820547595,2047.2617008899526,2149.9597085228615,2152.5884160634564,2154.00144990521,2083.9162639036426
2010,3068.5436277687554,2293.4915776315784,2114.126885581471,1968.2764030363285,2089.028470049667,2305.597041656099,2164.6114762202055,2196.8767489062475,2128.489018898241,2244.8198252680004,2063.589961200714,2294.5703550406156,2098.4147184149156,1971.6916299174682,2095.280509935209,2221.223561270395,1979.4343788441693,2195.7969169552684,2074.878529544326,2228.8873975249035,2123.5492164916163
