year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2057,,1119.255368154187,1279.8273637186594,1376.115979146234,1163.0217931638326,1351.739635452986,1468.4564277762693
2058,,1177.2561469764305,1325.4749955860211,1451.7788724549732,1204.6675600829512,1361.7237926807197,1494.3614559023688
2059,,1150.5741757544422,1347.9630630319205,1497.8452019088988,1256.3565406245293,1360.9756353890432,1466.2301083916368
2060,,1189.7861757600097,1376.6789204856798,1578.7773691141242,1255.860042175668,1376.4761389298037,1486.427401924749
2061,,1226.3827499402223,1344.4732509925805,1452.3100599537447,1242.84104059804,1358.2311359863274,1471.3591244731329
2062,,1240.9922693977114,1375.6458374649533,1533.4901509969525,1243.6103577497995,1388.8742026964037,1496.806886971673
2063,,1177.2768073533582,1338.2981685578438,1493.2533378959986,1218.852053199972,1407.5677048780149,1507.053942230718
2064,,1209.227983714972,1358.7709411516441,1487.5923358810169,1308.7198851396902,1417.6195638725344,1550.4306501460198
2065,,1201.510345414023,1347.7564346523518,1451.5097579034912,1302.1792860247745,1405.4914191253533,1593.0502024096706
2066,,1218.7509643420767,1361.483609214099,1503.5979907617486,1278.0187515419377,1409.7732279358972,1495.6072203002122
2067,,1211.7586732879645,1331.8551521075096,1390.5674710140197,1284.3239346862715,1429.2739729724076,1536.8040369030746
2068,,1234.8465140273547,1372.4353337497832,1477.8407327656023,1260.680355710206,1379.1049701962907,1456.9822702304775
2069,,1238.6618730044916,1384.0648620527888,1476.9394310699263,1309.595503255483,1427.5336127405812,1556.4150707627803
2070,,1207.220311487773,1367.081848914324,1477.2541575463122,1297.5656659735077,1393.7935557838323,1455.3436356827913
2071,,1241.7480824966515,1380.3778843672462,1532.8573061604745,1242.3830507226685,1399.721102471027,1536.89020241233
2072,,1261.9713752150267,1369.236084374225,1434.5775254379275,1320.1076943418118,1424.9814369956623,1525.3710310882734
2073,,1215.2943488653643,1360.984679363379,1509.3131164251072,1292.504204890921,1414.8813995794303,1555.619923962611
2074,,1243.199085756703,1367.3475951740736,1447.1300213472102,1316.53399986185,1438.9886684155583,1563.5654197265098
2075,,1141.9326048630112,1340.9522144760804,1466.2001291668416,1323.9364474233696,1439.5685282993825,1542.312601229722
2076,,1244.4456375731627,1346.504680956226,1480.7756182637324,1349.8339751424653,1473.7303800151265,1598.86492153001
2077,,1222.7181391183294,1374.4400016635698,1487.653759669356,1325.5924280946842,1453.988444426157,1563.0123342879099
2078,,1218.4105583259256,1361.6241985215436,1438.6612651198723,1352.3721164935305,1461.347228680491,1522.5459889840886
2079,,1261.2909944479213,1373.438561014553,1452.074923293132,1347.8128868189656,1459.9134305896102,1536.7483320561564
2080,,1249.6276213300112,1383.8024467372832,1454.8685700102112,1328.954830179849,1467.0165140627282,1590.1617248792431
