year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2016,,3387.3417964396094,3433.4619337049953,3484.890422594747,3305.0574262768423,3448.4884582001187,3652.0836743230116
2017,,3242.5600230574055,3369.3928011094836,3548.8170095233922,3293.5237837658506,3403.4856551965267,3493.8931869285975
2018,,3287.0472412731415,3400.415779035161,3518.9573054529847,3357.4385883584882,3420.0659136359027,3508.9922935549057
2019,,3326.8745212671497,3410.789505871144,3515.05154036848,3321.8844809011757,3430.2072984844,3537.3426984389816
2020,,3337.1035196391267,3428.9163557909023,3506.5058151853827,3329.88096996529,3419.9502620691046,3544.4109301242224
2021,,3323.160464135154,3432.545318316667,3577.26637504159,3289.9059255593584,3362.5862035299815,3397.098150439942
2022,,3335.0398047405497,3434.3949409066254,3543.0062872390563,3364.701013341117,3474.324762186989,3570.1036678726023
2023,,3324.906527569949,3450.1973509508625,3588.4784807803667,3379.654409170479,3453.528195546138,3510.676679221429
2024,,3305.6768330396276,3453.0657831684766,3539.6021241663157,3367.077708881235,3442.93154946803,3562.299349573963
2025,,3345.5283701795597,3439.4299404231233,3544.436379811478,3285.876825421422,3420.190827127678,3517.076280392929
2026,,3383.1038017140504,3507.3856272623325,3582.4589858046816,3388.5884875804304,3454.628240332761,3552.528245573643
2027,,3343.226495071076,3442.4502365452317,3556.6282538499395,3410.550467740464,3454.3054110002413,3529.739517082558
2028,,3370.155435102753,3460.7133925326543,3568.7150305945643,3356.6511617085116,3436.179276878347,3566.681424433217
2029,,3395.7011443533543,3467.524435263312,3525.908655108131,3326.92819404288,3470.2205205747578,3638.8136421490117
2030,,3393.315473871178,3488.0589333612543,3616.66398271784,3417.4200516515575,3483.9246011409136,3576.4004256651406
2031,,3277.911910639793,3423.891595916892,3571.689791825844,3385.338780737601,3468.8454849668433,3525.3937520307572
2032,,3306.0336628721975,3465.456159443884,3590.5705623289564,3401.06389088604,3536.1560889803714,3671.8440299525178
2033,,3379.3417951459905,3462.3180727957965,3601.036848870637,3393.9585595639655,3491.5275782500607,3581.4122183143854
2034,,3368.97408789909,3462.52845784055,3526.477955228146,3404.523057069429,3512.5113612303203,3592.6754557128575
2035,,3313.503043866538,3446.2118144254787,3546.593857781606,3367.508290610922,3411.6380613600327,3451.5218039712154
2036,,3402.5074962273575,3468.7111869978826,3543.116535269256,3348.431361071087,3461.846015742313,3567.5378206574146
2037,,3365.1434223582505,3456.6926256942684,3584.295581830662,3439.1198394567637,3495.4822049704853,3551.5854949466443
2038,,3411.3883657189117,3488.273497938296,3574.155867295196,3414.0477519971755,3463.3284021599457,3501.0315125855927
2039,,3341.0094485952777,3462.633014992298,3608.9839849168907,3377.3772983965223,3497.792094162022,3626.412427962058
2040,,3387.2848164444367,3481.612694030836,3600.340402491248,3395.4483298671535,3502.323735661723,3588.9813793961976
2041,,3435.1126621862654,3494.1088398385746,3562.650032633289,3470.3776875595863,3520.208295012968,3581.2727884846363
2042,,3393.4162017427643,3511.876602174075,3617.5711154470087,3431.487093397325,3513.821778907025,3583.023670764359
2043,,3478.782170881197,3563.544640690241,3697.875312878663,3425.9646088704253,3511.1425329903036,3584.385215617607
2044,,3377.1623187562564,3506.8948791728785,3617.9477597902346,3468.128340107528,3557.302311975114,3654.9753563952804
2045,,3342.837277762282,3455.7932288961356,3593.0017168891864,3381.254192022365,3517.1526384294475,3640.754902237878
2046,,3366.4124325465923,3486.2984602767624,3590.1376554159706,3388.5269211980326,3496.6613180901477,3615.483853342046
2047,,3396.6061830430444,3539.712285221438,3706.907980194983,3469.8935045041353,3574.428492759771,3687.8974782668934
2048,,3427.221383773982,3538.0893372339788,3666.7430327407274,3439.9060541569156,3578.352354709416,3668.050779665962
2049,,3430.705197541338,3530.2799959767303,3615.636364028367,3448.6589661672797,3550.173190444431,3642.9377137800275
2050,,3427.8462346478427,3518.765916315324,3603.640603503224,3454.9437975169562,3509.7840561560215,3579.5644991166737
2051,,3449.5944690194037,3546.1447470478006,3650.630031490249,3431.260423598712,3537.757677835785,3625.272962854696
2052,,3459.647932430331,3552.0737178091936,3614.6049641121695,3513.515849116818,3600.0148722356794,3682.997944173326
2053,,3469.881155689347,3586.50982888847,3701.136287744386,3399.537323116498,3562.500638363025,3660.7806150812658
2054,,3482.7214134204482,3540.3940926822734,3619.568470810231,3481.3402572042996,3600.749805772727,3733.4520500079966
2055,,3467.47994167777,3545.6451192492464,3630.246665820912,3519.2542087775428,3618.386537728821,3677.805030872557
2056,,3363.403101504048,3511.5096763840593,3630.446459342248,3469.45392802053,3625.7864881336354,3813.02772971973
2057,,3383.1226248897647,3451.9970622575274,3521.173929970206,3489.612284632502,3575.5060801855125,3664.7746353757293
2058,,3379.569314786144,3533.522051697671,3632.7166240075167,3533.499636101301,3616.475908528196,3769.062300690007
2059,,3387.599447467693,3570.9201266852942,3733.755269063585,3514.4042537304026,3597.1200484509045,3672.179446416321
2060,,3501.154466672063,3618.6008707377596,3796.7721763052227,3470.7571511661,3630.805736716885,3817.7692617629145
2061,,3404.14737756708,3549.710106390855,3680.2713463440145,3452.1717315389365,3593.995133500624,3740.1943995363767
2062,,3538.6134646842306,3618.9097419635286,3707.6699439354484,3555.9408863220747,3645.836304403875,3765.46431174931
2063,,3435.6670283384833,3540.7345592186552,3665.7677561301325,3564.175323370443,3689.2782776507347,3739.997822416297
2064,,3435.5820930362406,3578.555580791617,3663.8662040152603,3594.071464571316,3693.2654673519073,3774.2902100527335
2065,,3505.139433067924,3559.3306005052877,3612.8959860684713,3547.5255759820825,3691.8426898686093,3872.190290238433
2066,,3512.01757999206,3594.337743510267,3691.2176897454456,3515.1750257984063,3680.5175247812454,3761.303217432588
2067,,3485.423929424411,3547.1755161295223,3596.2482549783986,3596.0203555072635,3719.0522745695766,3826.2296319117663
2068,,3497.9593224408964,3603.7215396882407,3716.1615245118255,3501.072280077753,3624.940193569846,3780.7286251529717
2069,,3515.4423363906826,3616.0279886140825,3706.1940307536997,3613.8821214168943,3731.1407233432133,3884.786665273143
2070,,3501.638493407566,3606.42473225757,3694.480806133997,3563.2047166268817,3670.4746965974305,3831.2792188335998
2071,,3473.7017693225716,3614.8232695841784,3728.724987497658,3588.2416057081887,3676.9848953764044,3775.3156432281976
2072,,3518.3284857930175,3587.83893939654,3668.015642622309,3593.120910079493,3714.475751486788,3856.7299221497024
2073,,3418.128202060117,3592.179880603567,3729.66324970539,3579.377786635425,3698.811417505004,3819.572888917767
2074,,3450.1750577704943,3597.1334608146058,3720.301800112765,3606.49513773123,3733.059868206492,3826.528264384276
2075,,3466.4674155453463,3541.959093788724,3648.5969296878466,3670.9582353484957,3736.540075130535,3832.9067472797524
2076,,3450.703414895606,3559.6600025040384,3704.7650538668568,3694.6038806626684,3801.706855369131,3936.1304691709847
2077,,3516.209890623494,3606.9769365257966,3742.363503747037,3662.196110677055,3755.7820468974187,3869.6258529974357
2078,,3518.1867960361483,3586.450692596835,3636.099219935162,3693.388492178428,3757.4545268985944,3855.121510505922
2079,,3506.0108951928096,3593.3157313494917,3675.9662282608347,3637.1821835089095,3763.7229698617266,3927.6305122264025
2080,,3541.074459277656,3623.571284626385,3681.146526830944,3651.249017817997,3783.2873751769885,3925.2451777879223
