year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2007,0.0,822.7318706561118,962.6994797581741,1048.7189149165533,809.862134982321,955.46823298981,1118.3172858603946
2008,0.0,804.0731488782457,964.5015786993724,1062.1105031356797,757.5668209308758,943.6094858079081,1085.8516443710582
2009,0.0,820.9749661006111,964.2411594579977,1053.8406032931784,741.0715967940682,949.4402530837706,1078.5718709376563
2010,0.0,905.3049557542014,1005.0412423159029,1077.650683704694,819.5302896159659,959.4517046072624,1090.548940092569
2011,,825.9572317901927,992.695558582756,1101.5375495487608,812.2196772629627,961.7032151939529,1128.3506921142107
2012,,806.3923539142445,966.1679047505568,1076.8667935417418,792.7997915120785,951.9854508712081,1067.2251012701788
2013,,799.8299202201157,966.8225897759327,1057.3290167842565,748.9262960343723,963.8538373329629,1104.880993251222
2014,,832.6853693278933,989.7243725314823,1107.370153089296,781.0762232673271,969.3032329222284,1084.853650308806
2015,,746.6413963497229,982.6420583793597,1162.2281350579538,803.4291029477457,933.6218782353313,1029.4351268487032
2016,,836.4501298626286,996.0227768539623,1106.3385661514542,895.7883464888326,998.7407364612982,1138.7440831447698
2017,,829.8347949167515,957.6197994012664,1081.9613990489743,761.8695714292512,968.6294350248229,1091.9656117309453
2018,,836.6196894237501,965.8197248531109,1163.19723009702,861.0485968277952,979.4824553998436,1122.3045369792123
2019,,831.7293416369816,980.9528477436197,1072.7205908332799,852.7949824618372,983.7075281406833,1072.2389731411072
2020,,843.455938760726,990.7192994862946,1097.2669580695112,843.3466858406086,978.5361846216117,1133.0082617283508
2021,,870.694958140825,993.0188495001996,1150.8437338288584,841.0029122025486,953.3778849042653,1020.1309613023315
2022,,907.4897575593217,987.9359265052417,1080.0081307663947,827.0901039540872,998.8365234721323,1121.5352099576937
2023,,890.0232232986101,1003.307737896968,1114.0756323905807,842.1060827103129,992.6528970770108,1114.490380965791
2024,,913.7622413354953,1015.2453170752763,1162.5418580083458,881.9380868166385,997.6630519487635,1125.317553925361
2025,,873.9158440285621,1003.8317724708307,1127.9180933522482,835.624982384745,981.1258066150627,1073.0826163412364
2026,,940.9141360970385,1031.9993544903791,1143.5585954420794,810.8314226182099,990.6305336840909,1080.3954239227435
2027,,850.1477976957364,996.1737742194806,1106.2536316305727,844.9124198039369,1002.1397962601237,1115.6265305178272
2028,,850.9039334560133,1003.0751674950258,1115.461320502207,816.0583793530124,984.0843618813713,1145.1344443592025
2029,,836.361065766586,1014.8738020113691,1120.826760221807,812.7933441911586,1007.3016375470518,1155.5802145449136
2030,,915.8590200750355,1018.6592917194191,1093.538620700379,893.9308993625201,1009.211982476095,1123.2289850758355
2031,,845.7571174745633,989.4045463676515,1159.2171090609677,842.8596237027963,1009.374847372383,1092.4214687136582
2032,,824.8778467978839,1003.1100960241969,1152.4582947347415,843.7362020947089,1031.577153344954,1129.9339935140297
2033,,894.9278509652617,1005.4572878153188,1117.0388876067484,859.656220053159,1023.1054884029065,1161.639869508203
2034,,884.763214356406,1011.7238629103528,1097.1164335425187,906.3701701693349,1025.4054905539826,1146.5831528826843
2035,,870.9466363832323,1002.5346734986772,1119.8756480599604,848.912255429647,978.2928459982498,1082.4741542814309
2036,,813.1075762791361,1016.6888203134328,1131.258419871945,905.0110992375803,992.818229824142,1058.2779940611695
2037,,890.0278463279668,1013.5499424559315,1110.647717910067,878.283418764981,1007.8355741890427,1090.7077881304524
2038,,922.0432012274824,1030.1613426098963,1126.5032141264614,838.9290267644442,998.138514110278,1094.2592599880743
2039,,849.6029684315362,1008.6356756195777,1167.2667669092148,837.952324335525,1006.1272826501079,1129.6285612421736
2040,,934.9895761393607,1022.6117902197963,1102.0758683746244,892.512208177159,1010.0422957797379,1081.7078822741246
2041,,863.267527064178,1023.882152924946,1143.399164147115,890.0006598021102,1022.9815294785743,1135.0821374160234
2042,,861.5674350480184,1025.6754509294199,1136.1580097719457,837.8244032388186,1022.8216896255619,1122.9699652049037
2043,,920.2744283109531,1055.0473836019894,1182.8558298885334,896.2206894038587,1014.7492659704774,1145.2765945449714
2044,,928.1924253156521,1033.5514923941194,1145.5618976804135,923.3315304857292,1049.3585719024693,1160.7890271024717
2045,,901.5389690962028,1014.3427993594544,1110.0868125805068,866.5689158914156,1024.9352626768962,1105.4373921693978
2046,,845.2483214157704,1009.5103873186588,1115.6830202697906,938.0699296567761,1017.1021093285951,1077.5774523531315
2047,,884.5827980970898,1046.484964169612,1193.5668390858698,964.413970592848,1052.9309935167391,1133.9986869809459
2048,,829.6610226142311,1050.1154775057325,1182.662090769058,939.419420136888,1060.7977438885384,1140.972706031968
2049,,920.8991764185187,1050.515320703086,1164.0798254682582,940.1833358247869,1043.3445227257673,1141.364231006042
2050,,917.2799337433655,1048.2842304051244,1153.1171400979292,942.1594235886972,1024.371686569841,1082.7074729974227
2051,,945.0174390336781,1058.1334365609896,1140.9079227544835,955.0273252321902,1037.7646391842736,1117.2916270830779
2052,,927.193756326363,1053.069946866509,1142.7736453473958,925.104545728648,1056.7010498343966,1174.0899692793337
2053,,916.1186226407384,1071.5477704985149,1176.3383438938126,887.428085781013,1058.0074348211017,1172.5304841232132
2054,,903.604831252801,1047.83630147163,1135.4606856082116,893.5665340165543,1066.0869426298782,1202.9775632900414
2055,,904.1084661940178,1044.852012070692,1153.005147502354,974.7718835976372,1079.4516092241106,1174.0466411702519
2056,,872.0724564664005,1036.5646236651426,1156.9795109365182,963.5202739728207,1081.60600349861,1223.7615186050493
2057,,838.3787628757495,1006.3633297650865,1098.287543526972,870.7505116221511,1066.1769070843736,1177.0830941492065
2058,,889.002513306129,1046.1947949728785,1156.943413696425,900.6843043548007,1068.4681898543101,1181.8216927413907
2059,,871.1915991462694,1066.4711904427672,1198.9583949118173,956.9825066568227,1076.9099714912202,1166.901835116108
2060,,908.0468863052231,1087.7016353211327,1253.0689026762525,973.4658714230343,1088.1283968394491,1180.5730241472652
2061,,933.5994199573684,1062.5003813917492,1151.939200971972,977.5940966537448,1073.846125056752,1165.2003372686781
2062,,944.8036002269711,1083.840877313372,1223.5624028146383,942.3160885063938,1096.2887359787746,1200.6011065756707
2063,,875.1399285411821,1053.2483339035118,1196.7602296815421,921.7055284090933,1108.6440933102672,1197.1193845082835
2064,,935.9776924934731,1078.2757700542547,1200.6927896891434,1002.1773627662312,1120.457818315874,1244.1392827524612
2065,,932.4254278067053,1069.2089630953496,1171.634378747,1008.860220144029,1109.1533160800723,1284.6268975271573
2066,,925.5824772672861,1076.7299528944052,1199.502282168203,998.2737270156267,1112.9242638337687,1194.1649641582171
2067,,941.2018493736466,1048.334195451552,1103.488265754442,981.3899129294839,1126.5551363071504,1231.9111006826865
2068,,931.9406637559612,1081.2327226461446,1178.06918812285,980.5695769059695,1089.7439914622537,1158.047051826939
2069,,939.254282781008,1096.7323360048892,1197.9596574387958,997.170470175496,1127.6884030533042,1256.0490558637148
2070,,931.8904665594129,1080.0256763300154,1188.5870598946183,999.4594281435546,1098.830968067066,1147.6025863930959
2071,,962.5514074558778,1090.1669064255493,1217.652742871062,947.2594965063604,1104.3812203522562,1216.8934632307835
2072,,986.5800158880804,1087.6854808872881,1144.3808595807243,1020.3253274264773,1139.8768909487358,1234.447702074887
2073,,961.5582984759827,1074.9023066541781,1195.4586639077152,1008.3831683868088,1130.0458656172982,1266.1995626179548
2074,,940.3490006298229,1073.276382352607,1148.588203643765,1004.8726867868908,1140.6179339873024,1264.1420900066814
2075,,887.7583839083311,1061.8259790559764,1174.783063124705,1050.0303590016586,1146.4163302212623,1235.0090262774854
2076,,951.3243602594425,1072.7814045760908,1185.0694919915927,1041.9415296251111,1169.782691806735,1268.6973870159156
2077,,950.1274457717541,1089.1719660495773,1184.709083903826,1031.297475005763,1152.3671823739467,1245.6135964822984
2078,,932.5964885093231,1075.3364611682216,1145.2650572553036,1046.8446882638268,1159.6950128963765,1210.2814728754415
2079,,954.2205726404419,1083.1565877917103,1170.0392962637352,1051.7129752146714,1160.0766037676663,1258.3287719869134
2080,,959.3895262080513,1094.5460044760894,1152.9133529798705,1030.865266479982,1164.5545753486729,1276.5442344743167
