year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2055,,3078.25950680152,3163.719294855002,3231.992158775912,3099.682845534342,3246.1603262268713,3322.604386204215
2056,,2991.760713464477,3132.261606385843,3252.1369807908054,3097.7474830236806,3242.6279805639906,3419.043808391689
2057,,3024.2640714942904,3086.3349371854188,3167.4137863580977,3126.831849681453,3206.0435961210287,3292.64973492981
2058,,3029.0891816778517,3171.910420401963,3269.2260396117604,3122.2481384747753,3228.5606828464233,3390.603918699965
2059,,3024.131153340062,3207.43121351785,3361.6457886655335,3097.153635350942,3229.0279583434613,3335.7648938620882
2060,,3103.9196678069598,3238.2564560064247,3421.0264761738013,3123.1464635283332,3258.2747079277087,3400.9261894808205
2061,,3052.3068905621153,3180.182688893624,3305.5872059710327,3087.938741412228,3228.9493622671393,3371.3077654565163
2062,,3122.7592946294385,3233.195884311592,3334.2507873534573,3168.4493152567516,3262.3027643577398,3420.311117074781
2063,,3037.598548059843,3166.7993484529807,3311.1893084743015,3174.349161238195,3303.5349275741273,3389.744433818246
2064,,3096.278751815938,3213.962163750088,3325.3204395497664,3224.040204265012,3313.910515748555,3404.5100793481433
2065,,3130.8918528917475,3197.968505695435,3275.257125774783,3166.5895716232,3314.158907015808,3551.202148615376
2066,,3133.3872375140913,3226.494855182056,3330.0304566148793,3150.7496929272334,3298.6468023810316,3378.344510020315
2067,,3119.051710546769,3165.455456302844,3228.6648534872993,3208.261177291908,3336.042173865706,3446.6024020243703
2068,,3134.258153876522,3233.099273815223,3368.321125636758,3159.9816524442945,3258.075900058485,3412.0037318682516
2069,,3131.5333826631777,3254.1303620107424,3370.1133982194037,3206.3533890938784,3345.2871076187744,3512.7445457742783
2070,,3121.767826405074,3240.282738148767,3341.7660470759856,3189.6792653787284,3286.3027103435334,3501.642757896699
2071,,3105.900974452029,3242.674304279936,3363.9372878027784,3184.7574448534533,3296.0407776750462,3402.427103369454
2072,,3143.4623609757214,3229.4773763822222,3332.904843271265,3238.5735330660036,3361.4943560832944,3503.414919118187
2073,,3067.3114100529842,3223.845437193825,3350.2768724179423,3248.132860763614,3340.2454237239117,3456.1366608607805
2074,,3072.845442465152,3206.3079145039787,3322.255005014488,3259.2498834634384,3353.3542544692937,3439.107691841644
2075,,3078.64391074504,3188.298063581733,3298.823177684168,3242.0154039956924,3365.5939267514505,3494.2879018433296
2076,,3071.490499380376,3205.1275750924615,3356.5666889283953,3288.224284037957,3423.081068924215,3556.2926250710952
2077,,3137.0509864111905,3243.4926578322493,3384.353216891935,3286.300980231258,3378.1733619887264,3482.6341769872934
2078,,3142.93136815061,3216.6792255005644,3272.661717811773,3265.1493358530206,3379.6468237771514,3470.661721666831
2079,,3123.0763263124572,3224.187925605425,3331.9824016426055,3261.752533770472,3389.5542598903266,3581.977346164722
2080,,3160.075740930703,3258.6600598892205,3365.903531222161,3256.700516968823,3406.1536643630216,3578.1831563217
