year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-822.0086592876673,-975.9332195265915,-1180.6597730732174,-1011.0486993496461,-698.5258726178404,-956.8886225855588,-917.4610287755702,-946.7393985215933,-819.3974496432634,-1014.071758123185,-802.2222175923221,-972.2395094319259,-1179.8962585007434,-997.7164061346671,-693.3795295156333,-947.5866789207669,-915.6990762923913,-946.3209808368886,-813.1562553001745,-1004.2752771881653
1992,0.0,-816.5285698873649,-963.4586671133586,-1276.4091597293395,-1006.837368396451,-684.3418996993237,-942.6547538148961,-844.2321142083715,-920.4938913735205,-771.9541457806254,-1008.1518009800898,-797.4813960845272,-955.7144409879509,-1276.204997442143,-994.6145616421004,-680.004704740245,-936.2386438563271,-844.9204408577466,-920.9155880748804,-777.4552319076829,-995.1772758251313
1993,0.0,-790.8888814975271,-939.9085711900279,-1282.2921327531747,-943.1778073275736,-736.0632931469418,-933.834305491011,-908.3472289147708,-997.9336218484493,-805.1721351626256,-1001.6499032786835,-775.4859562601255,-941.2236855349038,-1283.3874712619906,-934.4598221766701,-730.707633341824,-926.896711486485,-902.5432090488935,-999.7850576689523,-801.2295501564781,-991.435666019863
1994,0.0,-781.688398373682,-936.5103731600534,-1216.8563418998917,-1013.6994589112264,-689.3178861579004,-952.8959510081968,-916.4251177656031,-928.7494373527395,-856.6307345668279,-1053.0284603232747,-767.33442129472,-935.6989360039806,-1217.027571639256,-1002.2574408988089,-683.8026762509035,-945.2638732578212,-912.5989306904453,-929.3663147940244,-847.178974310274,-1040.8947821168365
1995,0.0,-782.5350046413605,-925.910544009078,-1285.006097626673,-991.2238216721269,-668.1307734486418,-1005.5723167697522,-878.8382160521435,-921.936606346123,-758.3403969800825,-1046.7526134614802,-763.3186709892948,-924.0063488153723,-1288.1855286399812,-978.1811401167599,-668.8065798885077,-994.503345742891,-878.5722778977222,-921.0605303926109,-752.9453789495842,-1032.1861148117102
1996,0.0,-901.4557582164075,-962.6268498343841,-1244.0932311907031,-989.6815285935058,-807.1671347584506,-961.0588622919136,-932.9867495250751,-889.8552789538007,-807.5274065276171,-985.1801756902678,-879.3657336492438,-959.4602020100635,-1257.0710160700687,-975.5816194551644,-792.8525886674547,-954.8318021415803,-924.3880906838986,-891.4227662976018,-801.6746882431985,-973.2704359592726
1997,0.0,-828.9933095825818,-951.7511879969952,-1258.6024232898153,-991.648249049824,-727.8888138515986,-983.3740757954147,-900.9545276828035,-927.1093301621031,-861.2895577998079,-997.1467080119658,-806.9090366931059,-951.6317000408862,-1257.5412093511495,-979.904543038929,-727.434969741058,-968.6726323183861,-901.3658606572044,-923.8034680944434,-851.3405148721195,-982.0409972727978
1998,0.0,-880.8731046176622,-936.9848105458,-1217.1300049382653,-988.4010436345459,-794.9955668893817,-962.8626516305262,-967.5141629351388,-1009.6552485502393,-849.5382544797485,-1104.247757933072,-858.3354552436676,-935.4942838567395,-1226.6941045828003,-974.3264354150231,-779.9220497326114,-952.4585152885052,-962.3221430164974,-1010.4310061859524,-843.5307238419791,-1085.112506312279
1999,0.0,-780.7014649277758,-907.6646328592853,-1255.362880744151,-992.994538918356,-683.4528113594879,-975.9660827741031,-940.4310301557239,-975.9610442077465,-818.947418709874,-1023.6140710082332,-766.1954365297515,-909.4183224733481,-1251.2640569275459,-981.0556415416338,-680.5012205524704,-964.4340203527954,-930.1546297495547,-977.2506685180929,-811.5539994639612,-1004.3321327512822
2000,0.0,-808.2325824228378,-993.2517588002502,-1240.3085975157724,-978.6678770446642,-749.4356014201039,-927.7680223047148,-993.3728405734619,-976.8269983697974,-874.8034487377258,-1018.5307061566814,-786.2827035649093,-988.3442104881283,-1240.5057379932205,-969.9691051735285,-735.1860462757254,-920.853392676627,-983.9747389062691,-980.2590306582651,-868.1419196226793,-1003.7467339857008
2001,0.0,-863.1771420323316,-986.9833029143847,-1262.631102759865,-957.6813339687833,-733.4799405390631,-1049.8889783516697,-875.0095887504676,-969.1470634031252,-769.2995950085333,-1010.6376048690574,-839.6293725057717,-985.0146427316081,-1262.647278722448,-954.2342873920693,-727.2021095510217,-1036.8533344573839,-869.1048433338385,-966.0176751519953,-765.0698243942029,-1004.1721381075947
2002,0.0,-867.8607507879938,-973.5753978201574,-1214.007229395386,-938.6239403475838,-733.4281337493194,-957.972789127974,-999.0219179975356,-986.3847728394289,-751.6191507688336,-1012.3049105790092,-846.577690904317,-973.214331775911,-1212.36219545147,-929.0788162395734,-728.2901026375112,-952.9804682997819,-984.1012617413635,-986.0080900430621,-756.121945615876,-995.0945099316009
2003,0.0,-877.5498569099359,-927.9339060428199,-1208.7257165386259,-973.5869347371529,-805.1370380135322,-999.216994217079,-994.2014843239308,-980.496721074504,-812.003009523406,-1033.724043733457,-856.7043753760754,-927.6571425118407,-1211.684007792992,-956.7896501851067,-798.077243551219,-993.1924059168159,-986.8385313468225,-981.2881590305778,-807.6911873931263,-1017.1376952681674
2004,0.0,-904.3590154343692,-983.0720596052752,-1268.7159774901772,-980.4716589875804,-787.9158808817028,-1007.9497216677789,-914.7905767136676,-1018.5850754108546,-819.3444144893642,-1112.6025778072549,-880.1888802391818,-979.2152152417361,-1264.5196156562686,-969.45464093225,-780.4231731725336,-996.4501044873161,-911.0150895368515,-1012.6303391877882,-812.5438842791032,-1086.323484281876
2005,0.0,-951.9382089761116,-981.1440916481697,-1263.5698667420004,-1018.3465909571694,-731.3971832067609,-966.4356237307666,-949.1854907692318,-959.3544130146715,-871.2912557474683,-1045.5388730348577,-925.107956008093,-979.1778973670457,-1263.0889945775077,-1001.171207345282,-722.7249999168293,-960.6048797975673,-940.7608950642511,-961.7144323125635,-868.0881511137468,-1025.7758876162711
2006,0.0,-887.6847597811648,-982.6843904345333,-1288.818584412553,-980.69240561421,-720.5014972608319,-983.7574589216997,-923.3700491106999,-1019.3475358049254,-888.4188350191107,-1029.641433193215,-891.6283235119618,-882.4138512829675,-1296.3418860075105,-1013.6531511098744,-713.1286134100164,-1049.9251657053546,-876.6367548948676,-989.8895964294488,-850.9798283983437,-1097.041438149196
2007,0.0,-847.9714535647236,-949.6613439003781,-1277.878589609541,-1020.5626179432838,-719.7666152257425,-998.945414238837,-961.439568038681,-1006.3932120399668,-845.6051433222683,-991.0148055625004,-828.7464167292387,-938.6577176915546,-1248.0959361943371,-948.1265278768217,-741.2857071114736,-1102.6108466216674,-975.267243094771,-933.3205463891277,-835.1131979950765,-1045.6500729599625
2008,0.0,-826.1628573928856,-943.1033677909027,-1209.1358141203643,-1044.8221154404469,-783.392228576989,-1048.0116925429645,-1018.4776141836082,-937.4155272461883,-813.6538868864991,-1036.3721363412753,-816.1970658426658,-983.1303555862162,-1175.8560196046265,-1064.9787214670632,-717.4615260458381,-994.8273280016747,-963.9993107554328,-968.3788467140416,-776.8727498267453,-1030.2912562943393
2009,0.0,-879.5999478441099,-932.1200560621783,-1241.7375586716855,-985.5814773603115,-715.8239918610093,-1000.5909972243928,-1026.080323786437,-998.1392631883259,-837.7901912282987,-1030.0834878209498,-803.0031315551942,-981.812195012915,-1240.7199986380906,-1044.3782286133915,-734.137384820493,-982.6476818645849,-942.2801914428505,-988.78872325567,-769.3210499983788,-1050.2384838423363
2010,0.0,-963.3393842060891,-969.5518320466501,-1301.160398701486,-1042.9119671421884,-759.8272318457753,-1009.5017654969415,-990.31141070893,-1002.3573716815063,-914.5802202899677,-1029.6924773769372,-914.8798839217675,-948.9919778885176,-1290.3195542169008,-993.0525110476133,-672.7126160640473,-956.690966517421,-1005.9196044542441,-947.5264913615929,-842.5762196138721,-1059.8867944887274
