year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,978.2624469368434,823.1438838582599,1184.2189603955283,1012.8878780003154,699.4813892998818,958.6264275322762,919.2793538914248,944.4650879137573,819.9623158276058,1015.1281957772908,803.4725929337992,974.1869638806297,1183.9689790817138,1000.9863700954688,694.3837742791866,949.0226458756692,916.8837495593621,945.4515374286384,815.0691645972106,1004.8398323596807
1992,0.0,965.858862367204,819.7694015372176,1276.9627386926127,1006.8490520512069,685.9402173387366,943.9704718761334,845.5612225641546,921.185826881705,774.1845955777508,1008.334821091313,800.0819970778748,957.9101881068657,1276.9336544042144,995.790322348173,681.5813743140466,936.1232167337164,845.6883263850268,921.293776380893,779.596051371133,996.0119748893492
1993,0.0,943.0671695515477,793.0713185103018,1283.0413248696125,943.7941370333128,735.571645932217,935.1410710528835,908.0467091204296,996.4731876248516,808.9148735417939,1001.3852829801888,778.9559390841691,944.9012024088454,1285.2057709024716,935.9660750670128,730.63385741409,928.9107932472177,901.7545883328376,998.7155985660156,804.4865463707229,992.083207487648
1994,0.0,938.9387300233875,782.3039054129858,1217.8462417941382,1014.3049869090873,691.5326683748754,953.6152615040571,916.1049350640105,929.1079112697103,858.6066998766742,1053.6069239923243,769.494371119853,937.6009277474288,1219.1937096732033,1002.9121455163072,685.2824362063488,946.7293432146025,912.5080514951167,928.6322115022881,849.2940947506177,1041.2857789468842
1995,0.0,926.5599377683311,785.7443660066492,1286.279533895452,992.9843118068286,671.2838831311715,1005.799087209373,880.4106879668502,920.5714805781292,759.3419551042248,1047.1166188336902,766.6323976570138,924.8796275559032,1289.1122572689337,979.8821891921384,670.9273102112907,995.0120671596471,879.872512443498,919.1609357712846,754.3845052380943,1032.9594787554774
1996,0.0,962.2002989671164,901.5147269777094,1244.7277412150906,990.4057739006603,807.9295068331317,962.1913432649985,934.7225543624259,891.5694018411737,808.847408767595,987.5397783722874,878.8015007127883,959.0210334819799,1259.2470807410941,977.3686357870017,793.1810713047253,955.5214648667534,927.5450521478128,892.8912039659153,803.8952295820932,975.7457245019091
1997,0.0,952.9302845398881,830.1290037091394,1261.5028611317557,990.6587233544581,728.4281533560325,985.2698152806365,900.6688745004792,927.4452381282201,862.858456266079,998.598184884861,807.1187894897494,951.9965164246419,1259.8876538728332,978.9964235812704,727.1277970457595,970.942422680565,901.7721803596628,924.3633296196094,852.473107393098,984.2307568810168
1998,0.0,939.9327231683162,881.8882617646982,1219.4280212440103,988.3820339882184,796.4186133209942,964.0634003801056,968.0069534837992,1009.14522361528,850.327276357777,1103.1155856868045,860.0641686168115,937.3379219900671,1228.5620470583299,974.9580413089325,782.44431094723,954.6287557153037,961.819955647884,1009.5433273969938,844.85066164509,1085.2865103409358
1999,0.0,907.9658690334204,781.6136903281385,1257.9136577399754,991.2657810185572,682.9721693896499,978.2597272982557,940.0859193900501,975.0682109119243,818.8148089621563,1024.8984813816478,769.1687942955709,909.3171726006044,1255.5389231243598,980.6976141197497,680.570311987185,966.5326272034474,930.5422131694093,976.8220842255437,811.66637663853,1005.9212576906007
2000,0.0,992.8726778146142,806.2216667862276,1242.5244449781978,980.6940025504632,751.1389799705235,928.0465774867671,994.1549483694976,976.1562103138949,875.4441210148743,1020.2598505769656,785.7647615377718,988.3465337657321,1242.2511950463202,971.2933803867083,737.3060901464569,921.2801499157667,985.1724642884415,979.342093837774,868.5006022137659,1005.7034753906796
2001,0.0,986.7107873979276,864.4092043958003,1266.0823514434665,959.4471822860571,732.6704483974422,1049.794977221347,876.7428169085658,969.0233465579772,770.3013172530309,1011.1883485541941,839.9832421775227,984.9845774164646,1266.5355928907773,955.1385094519687,727.7096037678593,1037.1901070638569,871.1506405640146,964.9567077839142,766.9219464279054,1005.3920486710624
2002,0.0,974.4743191259663,869.1643130158841,1215.6201450885576,939.3092743888615,733.2300538535378,959.9261691619963,998.9941243239705,983.9403057386999,753.0525307546809,1013.9130535178908,849.0950504706634,974.583309338484,1213.9937743970531,931.0056398568527,727.9872082740885,954.1563867238201,983.8419257661249,984.8151600172355,757.4326134552839,996.5358958692195
2003,0.0,928.9428212871328,875.8976759639172,1211.5025571311985,973.2927372546392,805.9750543988343,1000.157312538815,993.0106825733683,981.0798394149465,814.7146494905055,1034.2933854784153,855.8887609679655,927.7120041937837,1214.3498235910927,956.7621853317642,797.3916259466205,994.7045539323062,986.8620011295657,981.2797696155212,810.966562015099,1018.0173292620354
2004,0.0,983.861876409655,902.5874565231579,1270.5289946774997,981.009726413025,788.3089581838171,1009.4826762492569,916.3912104665258,1019.6073509600124,821.6845369853609,1111.2937055971456,878.798982254737,980.9294789638138,1267.525627376312,969.9111493946084,780.2711556905638,998.220190511553,911.8567775480408,1012.2921959645814,815.0807003154819,1086.1331149151397
2005,0.0,982.4206983125478,951.26428001758,1264.1372400773614,1018.3115038838987,730.6299997170581,970.0660136673109,950.9886053798491,960.3602382273671,872.8211926900258,1048.1173201951292,924.7342519396143,979.5372122928027,1263.4884407145298,1001.2415409589141,720.955171589419,963.3324438479881,941.0504452994655,960.8646777112108,868.7002094423174,1026.594915047431
2006,0.0,985.1240328775416,886.8237880306183,1290.6182965482358,982.4450624291335,719.7552605125375,985.4199156964091,924.1971065513401,1019.6951971455301,888.8301258727047,1030.7304907915793,890.4975204883158,884.4262310722856,1297.3369635090296,1016.3347025652447,714.5157363975827,1049.779784791017,876.4005035193522,988.050603799139,850.2770381560454,1098.7627577890098
2007,0.0,950.5067122923997,849.093081457559,1282.0681080686995,1024.2576982322335,722.0088518973421,1001.0456982093626,963.6860044535965,1006.9426573134883,846.6644353811716,992.0282098906309,830.1260537750682,941.5936548825282,1252.391035273131,949.2616627281786,741.2923704412251,1105.1174655335813,976.4572165008117,933.5813914272258,838.2897156726222,1046.5426933333106
2008,0.0,945.6166940722114,824.8520981134343,1212.2196155194977,1045.8267601972243,782.7968783675587,1048.3927716366638,1017.377093864518,938.7259465979596,814.7656407683535,1038.184953377728,817.3723404829789,985.6346134817063,1180.1681242991265,1064.1363433354186,719.6173173941966,996.3882268705993,962.955077148225,970.1649344674615,779.1315166512713,1029.3030142655514
2009,0.0,935.6022847125819,881.3973816597727,1243.7707217551765,986.2524616392084,716.6729144211531,1003.4599188835782,1025.7572962885324,997.4062771820718,838.9943874465557,1031.2557475051822,802.1872288152463,984.5876896318805,1243.8159781087052,1044.7516505598687,734.6091534557249,984.5419264690327,941.994207399392,989.9196041023342,772.9557592398123,1051.6382585016547
2010,0.0,972.0512195790054,964.3456084657437,1303.5230669260277,1042.8711249416833,761.0486896363632,1010.3406907906224,989.5835034023016,1001.5684205653738,914.3509686703146,1030.2676584738858,915.3519569940422,951.2988903210698,1290.7218146724367,993.43952599814,672.986567941658,959.9228422734213,1005.1550812758355,948.2390706472236,845.3776638626841,1060.5450644038992
2011,,1005.6468516782002,885.5798068328036,1219.1162551397408,1038.9219491416816,764.9092549832617,1092.1680193378397,978.9121244619378,1031.8379108537129,833.8408731632862,1048.1329231625105,934.2967589762875,903.0473559834063,1294.255121419975,970.9102364643261,661.6427856362643,1048.5429902815745,986.7388025029804,968.9974090582809,833.4009881867692,1100.6151108555987
2012,,934.81326822717,808.3317294156163,1247.1210164757103,1028.6586309859445,728.4854233767123,1049.8374721282617,967.1126253963885,965.0049466638984,878.109387767604,1055.2419838407768,892.5592612578689,961.8354127962186,1240.8594371389574,1030.2357663904704,680.0839297175239,1042.678106066296,927.9259729499136,959.1032278029015,824.0331155702102,1019.4868183177091
2013,,968.6069462557316,809.5947651884885,1293.5505674994495,1013.4050897261518,792.9652641145713,1038.689350738981,917.9641725720053,962.219385525754,886.8557438524535,1044.35594269632,763.6044077396868,970.9301834081439,1262.7740966908034,1060.5225290762978,732.624846675033,1099.6256801524569,939.492727148267,1007.5467455240009,815.630399323154,1033.907315478697
2014,,1004.6669952643363,863.0633634255546,1316.041429334912,1049.0313169368708,748.1960133485345,1003.6661170458528,1065.8456357402047,947.7092068421478,842.5771730337156,1014.3921761507368,761.7806969340427,953.8833000280545,1309.8130543796917,998.4302297321342,782.2449953835421,1022.0733577304632,965.0402145891994,1050.7583510557952,867.4597861609477,1025.308242103008
2015,,953.1079287801881,889.2326854625053,1272.7890042040633,1028.358712957568,710.8826968749117,1085.664063897711,977.9407719304877,977.6560205801156,758.6688939987685,1140.661176336212,827.6942958253085,932.0458459939814,1183.7785958495615,990.5857762433889,685.8281244433515,974.0490739367265,925.0393880665993,970.6853369442601,858.5116057835421,1012.4601979758302
2016,,971.9882739693599,892.7488500311588,1270.817716285555,1045.0176641812413,780.1704627855879,1090.2945909639543,929.7840868187736,998.12817962087,837.8520931011981,1058.363554912407,959.4228121828637,964.8076358462367,1257.007526680281,992.1228342239715,793.1420350494386,946.8123501915018,973.030265929297,1106.6782919144434,954.1845944486186,1034.9000141776241
2017,,943.423153509606,948.0271086945504,1223.7783975508407,941.9563566739828,817.9485988916731,986.5196467212911,940.0130707159337,892.9511156521608,800.2698155956641,1055.8836069453098,770.6639171688021,964.5938555560174,1239.9493650195122,1024.2431764654348,724.7641505169099,1044.8689794889979,992.6623275750594,1067.0711594419595,871.0790561456943,1031.4893227877792
2018,,887.0556034665217,859.0508929379353,1275.5958030562554,990.4474744430227,714.561500495638,1014.9555859194584,1009.6129242653151,946.2360950770799,859.1237203504338,1137.2482865875,883.7291345037556,965.7503143721945,1314.7521306682104,1005.8515311961532,703.5338018742182,1110.0227496702914,964.6575113706017,962.3782456291233,886.7483077310949,1033.7129386374222
2019,,952.0080912690287,848.4644280153143,1244.4738796455683,1037.8239271589182,718.0716591652522,1060.1698132777904,1004.8740852245692,1014.0525320782685,842.0659516589053,1048.475228847301,858.8577343533066,928.1995063611107,1330.3584334308207,1024.2317449763636,755.927866270627,1045.356943740243,921.8856796329615,972.3329978076679,946.041033273842,1037.198304754132
2020,,971.3939101976271,898.7972980151235,1236.9423383142291,1021.4160722123956,744.9368010519947,1064.3579206323507,1031.1759241282866,947.64097226736,850.8392829693257,1071.850983376469,867.8488693133577,977.9861283278135,1240.340491018928,1009.9253446370226,751.5966193610861,1123.9224398296965,994.2064256397625,932.6235645936977,901.9353878286752,1039.9054721446246
2021,,979.0324096407223,899.6859275268384,1208.6689243041105,994.3770393773152,753.137847008185,1014.5212715599941,981.2188474041268,1051.771062493388,867.2599905542784,1131.3878092394584,853.9867200960989,963.922232344989,1278.293489973313,987.4474330804021,738.5604123461853,1000.5337760764473,908.1684586034885,969.8561902561437,848.8692016818127,985.1155049646852
2022,,992.9419077095963,898.4242488448481,1246.2343044492184,1015.5481154703268,813.006148555161,957.779818804863,951.07743942775,969.9822062064363,945.0351401577545,1054.6958973135174,836.1997638895118,974.0223937685523,1292.2521491991529,981.3296355786704,795.8100097374613,1098.1878643162381,1011.5021404083986,1000.74704035072,916.7666844899431,1064.2181668042058
2023,,986.755736786432,891.196710993132,1272.2599957500993,1084.8538295397675,795.32895198189,937.908081586115,1029.2377546859852,976.0974414013144,971.8839994865007,1041.8259038882236,880.9733186134417,974.018164314894,1298.2273693798334,1033.9647062327444,749.1859139378694,1030.6266017466005,1052.315081390654,964.5004193316449,853.6848674438784,1087.7478346077298
2024,,942.0653152317227,915.4998765643195,1314.0133722651408,1051.3006672643783,755.2213099834207,1065.746585150553,999.3187393191265,950.5249039030673,934.864042908755,1132.1072433127797,905.1989098341901,992.8764765374337,1321.1584334414365,1040.9543192834699,747.2831397003747,1121.684885435277,943.7015191413575,962.0095991258463,898.8086343315849,1044.7597931092305
2025,,1010.55519342345,904.905970250335,1280.0301483728879,1032.6436753208718,853.7696808095366,1022.9104576427985,953.4292187179879,958.936638652219,851.2067650946169,1088.2186693688072,845.2075282695541,938.5159244910915,1309.1554317107907,988.2026755586548,799.0426753603965,1065.5284796961755,1009.1282182914197,995.3946084663976,888.6986748566346,998.685764967013
2026,,1036.593458359136,926.73075089943,1325.2271200300788,1027.2865258340075,747.7982322654698,1064.071196205085,1033.7458854314668,995.1073678157181,940.7062777621709,1119.718889925825,812.533175247796,1053.0288737698838,1247.8061601758304,1016.6065650260871,779.9069520118587,1020.768249606755,1028.4518403137004,990.6798662065548,908.9662008371215,1045.2106962901667
2027,,946.1345394871691,848.7331141928476,1244.6617398810872,1036.122587461264,790.8357780452311,1098.8822980459731,1032.643983493163,1018.7339601357367,861.8930110381643,1058.0246395266536,858.472690546304,1016.5936704907976,1276.8650144734718,1093.5215857183166,792.9166361446132,1045.271535956289,991.6714289724055,1007.4171159889993,855.8460817266027,1053.8493019005325
2028,,953.2559976529913,923.3868507968255,1253.3843763409568,1010.9837841890644,812.8653507110539,1088.344314865859,993.8739091472444,961.1866943877794,842.847738881977,1086.7771456740516,891.2983060436104,980.838012742217,1274.257343478429,989.7104760708291,757.5062208427958,1122.5328280570793,1001.3086285209038,956.8486484055356,828.0149626172333,1025.871674507794
2029,,991.8042219464014,956.1889434929976,1351.66886579301,1018.647532623112,809.0370538468769,1036.7468249440149,962.6133289021077,1002.7792629921228,831.8188881997276,1089.4710315049272,827.9491253869437,1070.2486045894211,1288.5709421867425,1083.1677981210596,793.0752729174483,1128.020182571227,957.7533883476872,958.3024444561838,843.9447459529483,1069.3521217599373
2030,,984.4094030338074,914.7289431212621,1321.6325136344217,1048.0201334804433,808.8257916077878,1030.1990978594404,972.1093477525187,944.3930677044887,1036.4112147189912,1055.1812832130488,914.9449355460979,989.9882063155856,1345.7063520282877,1042.8830912076055,759.1346416981173,1102.3638140401918,905.0762419148375,1004.1627589034556,896.9299924857946,1066.4697060458197
2031,,955.8614428050296,892.4320691078051,1307.9063538816504,971.4227361086093,778.2392603379867,1145.5295091044682,888.2600519654043,991.5822135141257,848.3888837640648,1021.4524223265614,913.5124587789255,1036.299524149626,1279.7212352559397,1016.5580471327944,801.0517263618935,1055.6263774106328,1017.3410093117054,989.636195918139,844.2855325596925,1063.1189094906795
2032,,985.6419699196854,955.9969577125075,1298.5003789076845,972.122106571069,818.1436991936016,1131.807818428882,1029.4129776410496,959.915105128563,815.4472179246782,1036.5575744155676,879.1362506826872,987.1784175165594,1367.3410839691749,1089.5310736450251,809.1362765653657,1092.9301039701786,1074.5609001446305,1017.4694396163432,862.6907674702829,1090.710234427148
2033,,913.1901179480867,879.627000905773,1311.33510155187,1055.9484050680653,789.4254600227573,1026.9658328061762,947.5971425340713,1072.241775473301,935.1919530593027,1030.7334891006135,913.3625181119132,1017.2408231267477,1317.414009630722,1016.296647668878,760.0679610502029,1080.0757352993824,1040.2568851969618,1113.068454595093,876.4797100105156,1030.376963608734
2034,,1032.3677427664193,853.0766835914756,1272.4116622054958,1047.3282741671374,859.1966361956202,1036.353474874221,917.3206774460973,1007.1633228375317,915.7366901946539,1077.5989491521418,908.0468130375239,982.3970326293493,1331.3097636294478,1049.8960509866752,815.7375036373678,1122.9372505338906,956.3455862418332,1003.2825503316049,908.410759716905,1100.8959943990926
2035,,993.0566589144819,887.0319386647652,1363.2110996130439,1068.6833355302874,837.6792241933845,1023.2984062352539,901.556755374181,999.2024005780827,874.3477371375216,1020.9245253803465,926.429016464172,986.78415962807,1325.3514629329568,995.4405610625258,787.339503195085,989.9160176321066,927.9724357121822,953.8626614631216,867.659884803119,1048.42464572741
2036,,1025.4235688921954,954.4917463319935,1310.760438235159,1033.8814636312222,811.8353484971121,1041.2102986123814,967.8995076566171,1054.6602463271556,819.0961183024492,1104.1382297696011,901.0002123826198,1012.8096100614707,1280.7227226086925,1037.5965641388598,877.8374577492414,942.3929999966927,950.0220972812344,1008.8135198924679,909.459530371596,997.6012855347908
2037,,967.165572100957,889.0097089733658,1314.2629908012386,1016.6971676800727,771.4682266117902,1058.6398596333393,986.3831664438449,1054.37830112344,911.5357075873994,1063.0272182732383,900.1925612413752,1012.0060129385943,1340.7045900512696,1048.2326061357553,808.0094018983814,1026.8380442676603,957.4880594482811,991.8506044298001,868.7462187470528,1056.795495971236
2038,,1045.407972545117,947.7815001537656,1313.417166280743,1091.0021876133897,787.9361180386568,1020.3325878573653,919.6066173453944,991.3610206328703,968.3633827970993,1068.7748613463946,837.8951432953677,1000.0351263584739,1309.4487781519001,1015.5957076947466,787.6071381612264,1061.6698775130326,996.9487008093411,987.6294814439007,863.8932564085753,1070.662294601996
2039,,1052.5195570437008,857.8642857468017,1380.0880004666897,1051.0430821142859,742.3566509488255,1111.2670804553745,872.1979413533484,987.3897800299774,898.7034389471723,1014.3697588083392,886.4987958975166,966.456871133501,1231.9372219064437,1022.0839497082984,808.6273301775386,1101.8183210135003,1037.6833634021677,1014.2712708269419,845.9188839164922,1043.8353222831156
2040,,974.7352267890301,932.4596090590717,1349.625580482413,978.0151865285502,852.3995523561598,1061.9178336313444,962.6169349677143,989.994033511075,937.6203646182503,1068.2790427814002,889.8546374038951,959.4959970660539,1291.7149371534372,986.7453472715679,853.3211981472373,1030.608963985529,1015.2613718602506,1051.4782295659452,939.9574797193513,1049.9390533697174
2041,,1014.1076918573349,927.7204102794317,1289.1180946939985,1111.085607812196,787.9783994760382,1075.2036284844799,968.6576456479311,975.0728528299587,862.9895681451003,1123.6219262388927,940.7886447820811,1030.609493076518,1278.4236889137596,993.6201166425126,815.2574799734657,1065.894843957018,1015.7012500146584,1003.2374853835036,902.4413321717166,1103.808849857121
2042,,987.811578952616,957.5543735183887,1383.500864764819,1046.6131623728065,853.3004183812395,1089.7398056109482,983.1397642523684,977.213767803531,839.44395199989,1061.0694425502534,946.2832723930828,984.9554566268775,1305.0514433223188,1048.9602157823024,780.5166858562739,1058.913639862359,1051.9662743906902,1051.8744478002377,856.734172058806,1095.870370120861
2043,,1013.3833966859656,919.8635058973923,1381.674672798711,1078.1970308733926,784.4479270213246,1145.0168682039516,1005.7558770895607,1026.5904882490709,923.816956233265,1100.4825763314016,946.5763527664799,969.8097926401574,1293.6527123957412,1037.7037388949375,804.0386650984669,1054.7634092202743,918.6886213361536,1095.381656328966,896.4498150432391,1051.2126384807611
2044,,979.5191987018629,928.1590243446822,1317.2067173630799,1099.2094378627621,811.8270243818292,1098.437364682689,954.4190657307176,1059.514664513108,913.1274903385183,1001.018011954324,917.6933727915052,1009.4621135560828,1286.7218582483893,1054.6468002136735,876.4834162594939,1138.8213546858765,994.6074491841705,993.0949366116479,963.1776229468478,1124.272659880919
2045,,965.5389715942961,915.8860318659558,1236.8957868203133,1044.8783934695596,869.4672452294653,1096.52211395618,872.9183611237356,1023.9121335496775,969.5729253266322,1040.7646981445282,875.7878821218192,1045.0868590959467,1325.70591248664,1071.319870454904,741.4018276151064,1076.5011020670145,1019.1725695784785,974.9038903639039,1000.9455373772712,1041.2547383666015
2046,,987.294640438578,853.5308023091766,1237.7575647689334,1070.8679261119519,850.4520795312778,1052.9921406490357,1046.5788706328763,985.0481651094847,837.9684837470386,1088.7815700837696,932.1620094926593,965.3692145707296,1267.8454122071055,983.02252513487,861.7733309970436,1056.9168651856962,1036.379386412072,996.8490485858065,930.7925221718242,1040.1514634540263
2047,,1014.3244402523337,841.3748521416724,1303.527645840094,1031.5349607095973,886.8831730835323,1154.1763886946296,1050.352547983175,975.5393877636834,882.7268290384077,1161.114127235559,947.0362458883114,996.4731205988883,1359.5207918413676,1044.8447246634873,886.5917060047068,1095.1974805146078,967.8842583260735,1026.3332536386515,951.624857690802,1090.3519107511047
2048,,1065.949851168441,934.2537985309054,1360.2722371394202,1114.5519206266763,812.7746082766193,1136.637837323272,1002.7125763572844,987.2010527908569,840.6496574362427,1116.3587933296556,994.6082143097042,1050.387404338032,1331.3960904172109,1072.589760786951,791.0385002325766,1125.0354317806286,1026.5907280213623,990.7073667150132,930.2418704425745,1092.9396532227797
2049,,1074.3435465893958,925.8171777821117,1354.3689077845318,1080.131285249176,834.7313520039338,1127.2066427857935,991.8086930890317,985.6938665060898,910.0744022245426,1067.4618161015474,958.7597616431394,1035.422152328123,1295.2813138391348,1044.211472991338,831.2407536096625,1089.561651887464,1071.9040536799566,1020.8513319013023,936.6073827830014,1012.9397060041215
2050,,991.7609147097614,921.279583082618,1305.4247163647892,1056.0438315013153,875.5459456505309,1102.392067801553,974.736460340117,1046.1910168410868,898.8638800016729,1122.3414566290558,957.0657660318752,1031.7528087983305,1323.3644267445784,998.1729988599232,840.2675280501853,1071.653880851596,995.9708898218842,986.6671420399771,935.3623443720207,1053.5890314310902
2051,,1050.1886591650568,934.3738211287632,1406.6029934204466,1015.6735143061369,783.1226779731919,1073.0603984723846,1086.2513148542616,1030.285003054249,948.8632929044957,1100.3617713596693,954.6849897460415,1017.4172706334339,1271.668768960939,1086.950717440413,844.2804845998344,1007.4028813194727,1044.6038331020995,993.3887364785742,969.7824282350366,1058.3972150812638
2052,,975.7376081633613,934.7191407596174,1365.1429492700806,1086.135006879966,848.5015297216469,1106.7322289858962,971.9349739774866,1048.3622185577315,906.3241915333742,1100.6422318776936,909.9638876833778,1030.8555782224312,1343.0723290393587,1085.6670790418416,903.8598078574582,1050.7802694715701,1033.1391986427025,1026.8977553214563,917.2354585258722,1139.7263074917228
2053,,1056.7319245482813,921.9095814294014,1425.0271256685605,1015.339388316735,875.7702202908699,1127.0910932351503,1085.8964934191654,1024.7798015779413,899.0125361689334,1070.5028686697597,886.9401706829553,1008.5210685464258,1391.3953590547665,1096.8575871767084,863.9924420515335,1125.3205336007072,1043.7389877975634,1023.5868904062581,923.6206845665915,1051.3208720208543
2054,,1025.528922687629,953.9266230501462,1327.7435566817262,1086.070019574744,881.8872649150635,1102.5098490069045,994.633674287345,992.7607971657671,878.3699060176464,1075.2543551037393,952.5488790042691,1030.8436502756658,1360.774410473893,1095.5535729815215,864.6412786554874,1157.593345565599,982.3469415813593,1039.43731762045,891.4291736832797,1149.765818691481
