year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,3086.3148899376392,2109.8754400229973,2077.5274090880052,1705.3532581538043,1985.882938417828,2195.6690447004466,1923.6228178456752,1995.9338206133887,2040.0390522134032,2120.5133167442345,1998.1234935553914,2109.8754400229973,2077.5274090880052,1705.3532581538043,1985.882938417828,2195.6690447004466,1923.6228178456752,1995.933820621094,2040.0390522134032,2120.5133167442345,1998.1234935553914
1992,2949.8071971237655,2071.403936476311,2029.6775978187036,1804.9734287527344,1994.6757111793113,2192.900184138143,1919.6148084128226,1958.550298067732,1960.5962262686025,2082.115482044785,1949.663228300918,2071.403936476311,2029.6775978187036,1804.9734287527344,1994.6757111793113,2192.900184138143,1919.6148084128226,1958.550297950686,1960.5962262686025,2082.115482044785,1949.663228300918
1993,3047.256172567606,2061.1128523407356,2013.0292739733059,1678.9271135436768,1925.1974732778117,2237.7726534373915,1956.4738576607492,2037.288510912425,2018.7723155565366,2164.032867729064,1908.9895066853749,2061.1128523407356,2013.0292739733059,1678.9271135436768,1925.1974732778117,2237.7726534373915,1956.4738576607492,2037.288510661022,2018.7723155565366,2164.032867729064,1908.9895066853749
1994,3002.638569265604,2069.837093600509,2047.810449978343,1697.8265916349794,1986.555986355609,2191.152168705345,1927.8737268444274,1994.3685993421943,1981.0338662117872,2162.5240243442645,1984.1429630164882,2069.837093600509,2047.810449978343,1697.8265916349794,1986.555986355609,2191.152168705345,1927.8737268444274,1994.3685989932878,1981.0338662117872,2162.5240243442645,1984.1429630164882
1995,3155.3916826546188,2087.648260268546,1987.490940220025,1802.201060305733,1997.589874677875,2188.966551798569,2001.9818393732742,1987.7059878389093,1978.0420714411725,2109.914266047661,2024.1813335712357,2087.648260268546,1987.490940220025,1802.201060305733,1997.589874677875,2188.966551798569,2001.9818393732742,1987.705987988513,1978.0420714411725,2109.914266047661,2024.1813335712357
1996,2983.5580891370773,2180.120324747399,2028.3024987679958,1725.8176183122405,1981.5276404745541,2317.4523767944347,1938.2867786456,2027.2215379538757,1942.7177005462208,2141.762582904661,1910.6587629177834,2180.120324747399,2028.3024987679958,1725.8176183122405,1981.5276404745541,2317.4523767944347,1938.2867786456,2027.2215380095272,1942.7177005462208,2141.762582904661,1910.6587629177834
1997,2910.1253249943256,2149.1397663268676,2039.8414841538402,1793.4807441244507,1989.5210760021084,2248.296618086749,1984.663684257228,1996.2659267281588,1972.3377174634902,2209.3472332344368,1991.758147670909,2149.1397663268676,2039.8414841538402,1793.4807441244507,1989.5210760021084,2248.296618086749,1984.663684257228,1996.265927109087,1972.3377174634902,2209.3472332344368,1991.758147670909
1998,3164.81574383378,2151.1068497049296,1997.4935746163842,1737.6082935596164,1995.1890519316605,2285.582260343375,1975.5422955073818,2030.6413480827969,2086.1048751441704,2184.031027362608,2009.4293598154518,2151.1068497049296,1997.4935746163842,1737.6082935596164,1995.1890519316605,2285.582260343375,1975.5422955073818,2030.6413490889956,2086.1048751441704,2184.031027362608,2009.4293598154518
1999,3047.8364132642746,2080.054522384154,1992.7124497177954,1720.1845714374363,1985.9425118234292,2171.190328400805,1996.1846056104441,2000.2486035498482,2076.1062009054967,2167.452859216049,1903.5050509901316,2080.054522384154,1992.7124497177954,1720.1845714374363,1985.9425118234292,2171.190328400805,1996.1846056104441,2000.248602636465,2076.1062009054967,2167.452859216049,1903.5050509901316
2000,2936.1406755745406,2068.47861838427,2082.9843028563023,1692.9983830890615,1978.8959245039796,2200.6704490935167,1920.5805539402916,2064.02981555368,2061.4474372398113,2204.463131434255,1901.8772649608904,2068.47861838427,2082.9843028563023,1692.9983830890615,1978.8959245039796,2200.6704490935167,1920.5805539402916,2064.029815975619,2061.4474372398113,2204.463131434255,1901.8772649608904
2001,2916.7306102514267,2144.941704691167,2079.384798528426,1805.730662283825,1949.0598127753447,2223.470609184551,2049.6179041769337,1962.5855604761632,2026.4897567594207,2115.455617823563,1988.2707365487483,2144.941704691167,2079.384798528426,1805.730662283825,1949.0598127753447,2223.470609184551,2049.6179041769337,1962.5855600368334,2026.4897567594207,2115.455617823563,1988.2707365487483
2002,3090.4396946430206,2124.9690637878643,2017.3610799943299,1726.8638513278522,1895.5640562265062,2236.7219999505705,1934.624291345419,2067.0715649910776,2054.1549119514425,2073.965007400628,1948.315370436364,2124.9690637878643,2017.3610799943299,1726.8638513278522,1895.5640562265062,2236.7219999505705,1934.624291345419,2067.071564911148,2054.1549119514425,2073.965007400628,1948.315370436364
2003,2969.562963336706,2137.717055098188,1984.882172888021,1646.5003707476249,1992.725671064805,2314.0269920047594,2001.9150413814373,2138.968442067556,2064.40459691497,2138.5489050710125,1926.910242600042,2137.717055098188,1984.882172888021,1646.5003707476249,1992.725671064805,2314.0269920047594,2001.9150413814373,2138.968442116412,2064.40459691497,2138.5489050710125,1926.910242600042
2004,2944.09571993351,2182.174265257945,2058.079200196075,1718.6076987709018,1971.295690000704,2312.9043935715436,2038.6195621485601,2006.6787027499513,2068.875270280615,2144.801490271748,2075.137729139267,2182.174265257945,2058.079200196075,1718.6076987709018,1971.295690000704,2312.9043935715436,2038.6195621485601,2006.6787027304167,2068.875270280615,2144.801490271748,2075.137729139267
2005,2988.4567251205444,2239.3918996021894,2039.6669702210038,1778.324138425686,2030.1084025470338,2245.319778904821,2008.309964037142,2059.8611129863034,2029.8388825514944,2195.7293792932846,1996.9101280363952,2239.3918996021894,2039.6669702210038,1778.324138425686,2030.1084025470338,2245.319778904821,2008.309964037142,2059.861113168274,2029.8388825514944,2195.7293792932846,1996.9101280363952
2006,3048.327673971653,2142.2933592969243,2050.374459415074,1836.9553847126383,2016.958200446829,2225.166954031225,2027.4452714810109,2025.0858156697084,2099.4588852509874,2240.2938508927505,2003.0915756699137,2184.3761707847734,1929.5814189159707,1806.2947982097442,2044.8322972171143,2228.560532653529,2110.4468074627634,1958.8318716478464,2076.6248990206964,2197.0848468691747,2057.635504058979
2007,3126.0427365899086,2122.338228103525,2050.0007179135273,1751.4321179944277,2034.870459365487,2200.4854689561666,2001.4493214214806,2062.3181707419185,2056.5066599708994,2160.3777989011264,1956.8484576352398,2115.6364198410406,2030.0895262519655,1715.8400690891851,1934.821820903606,2236.778297558825,2146.0679127581097,2084.052059216431,2007.2578523030502,2151.404550460385,2128.4310463597526
2008,2941.2695474326606,2113.4963061883986,2031.547251379232,1737.526893717947,2042.6957525981602,2314.2224877408944,2033.9945702635366,2182.5325277951943,2018.6622534716137,2152.543428124978,1999.4611340943836,2112.7870259491674,2047.6234849465916,1680.959521029492,2088.49698387914,2263.661517835496,2039.516164147105,2104.235924288164,2062.372770468612,2095.391037619628,1929.8782963762806
2009,3018.727604568005,2171.872482077102,1993.9387524323438,1789.7790972392452,1964.9583760451737,2238.233279346295,1981.836021340083,2160.5267900420713,2130.4258760914645,2190.613890370636,1967.129107016554,2090.5362330918383,2014.9551036945684,1718.257565735766,2088.2109283516256,2255.732112738262,1987.7513662909853,2068.217641323519,2095.4109337429895,2098.409524228487,2024.4566606322696
2010,2797.3702812492847,2219.810478253107,2043.1242983836285,1855.7185337208002,2026.7361982725595,2233.0394217723006,2091.157581116596,2134.7732297841667,2055.043728181106,2207.1340952918868,1995.293217653543,2217.2016069971087,2027.9398196085115,1861.820684265888,2013.5923337777467,2146.2260331894986,1921.4189803471238,2142.2086894026884,2020.1685966257087,2183.293540428515,2057.7742849284614
