year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2033,,-18.095078182072513,-246.26413856960892,88.90530990930995,-51.89438004476274,-295.1146297642875,193.13889043692984
2034,,-43.2151186267623,-161.9240215843211,76.39558927865585,-38.294871395421154,-292.21938055271613,162.3203604894362
2035,,-25.86600871912959,-156.99987902530415,117.56322274457364,3.947244693830532,-93.05326674092242,219.25529290229224
2036,,-24.298453938744004,-198.97339306275182,95.87066053413685,-7.125569626029005,-261.37873222795855,130.36775237063557
2037,,-53.45315300596059,-230.1816818779189,105.38392058878435,-17.678394954948235,-189.07068452320516,206.96249371887177
2038,,-18.20798399339229,-145.27226011967832,116.1096996860025,-40.85200897199078,-291.7576380668827,178.1861659391335
2039,,-2.5286787521841974,-141.7960172464529,200.40960939162096,-78.08644225241905,-321.31502443553927,109.66305018832634
2040,,-10.458449908054144,-155.31180535273108,108.71162219977532,-3.3177595005204705,-270.9446989481285,204.61570329987512
2041,,-17.30496871673966,-188.00537476792647,158.2876622472379,-46.56004108220784,-246.49399863296685,157.51013512449265
2042,,-3.7913042859676214,-199.93080240971352,120.20268494089476,-36.817932750909456,-303.55014810011284,92.62085547814263
2043,,-47.12474485503403,-156.46973918640384,54.804386102474155,-39.0645480041383,-245.7539870842615,107.26835553005014
2044,,-41.53026325347792,-354.8715520944695,128.67361658136213,-35.65921589772159,-156.1901658596796,79.02377016884122
2045,,-0.3023463182483337,-143.9578813544545,162.73078920007094,-26.6870227552204,-175.54467371524942,99.78431084933754
2046,,-31.600185577863815,-219.01165577014962,131.32759669166796,-6.365109972885232,-145.23659248395506,175.89610759819448
2047,,-20.376200779935875,-113.67931007424602,100.6735801021191,-26.49585154121232,-191.02876199957575,78.3387502434365
2048,,-57.6322840001155,-407.0150026165826,151.04887770691153,-60.27600501768606,-249.161504887403,63.067218675488334
2049,,-16.88407489091005,-201.49132228607283,124.23596395593995,-37.71131663222522,-264.74116320981807,167.65766729168172
2050,,-61.861406699945746,-205.52064512689532,71.37506925214495,2.222845886505496,-196.437713624487,180.60959877244045
2051,,-47.26154274220537,-227.8294292474863,111.4972115457806,-27.43642336205634,-324.91832683563916,158.43432239099332
2052,,-71.02629521470581,-309.37270014034425,71.94700364663026,-29.4621828935145,-196.18416670099435,132.31057907052366
2053,,-54.22891675076257,-300.2452244105092,86.70043259545912,-92.77027186714253,-252.97485488130206,116.75015461850694
2054,,-8.338414547370752,-191.57242661770442,112.61426959055689,-43.03741845478908,-242.40952860514125,127.74748208756932
2055,,-28.590289654847155,-342.1586343534933,210.450705093397,-68.86508365108195,-246.5429463518647,66.07469489581058
2056,,-6.30459728324121,-243.672394171341,175.6937291325347,-48.16162931024192,-229.3224544262706,105.35925616535053
2057,,-26.66400691792303,-187.74815815432987,76.2978292331195,-47.49137030424888,-269.7726003417126,135.94283982220043
2058,,-32.4102192519467,-238.7749391731076,127.16496105246199,-47.61548256800124,-443.23798379025055,113.8990484218956
2059,,-74.49149923819368,-248.70387307061696,82.24686859027793,-59.04459674473253,-209.34961200593125,87.40740552688771
2060,,-28.24514422711036,-189.96379813407623,122.23032107712004,-60.85942549987047,-344.6412914991225,153.0370093092713
2061,,-46.52101892934891,-294.87647917402654,86.59025388706596,-50.09820022092152,-241.5531617546893,193.32071709304148
2062,,-62.44247314252712,-193.8886963136145,23.092060676908886,-63.3477259387638,-327.1899049422271,134.2103683822736
2063,,-59.902293625223045,-346.8046724700913,46.33100812847783,-92.80862012102362,-366.0961481176607,103.1531763047883
2064,,-59.43301546356583,-213.45327433293778,47.43682495766325,-63.185583583147974,-236.05838217147186,64.41107546882927
2065,,-10.755122195303045,-176.07885336940524,134.038314865061,-51.15151622739943,-346.96760471381026,170.21100208077587
2066,,-43.37333313120328,-417.35664086847873,141.65775652792763,-70.7269015083582,-372.4230568879053,163.57735212558157
2067,,-53.06728390117728,-291.4831242687222,63.282783202814926,-55.39802264548469,-343.83313924733363,165.06265194626428
2068,,-68.5355232179351,-308.86216232402955,83.2802229122401,-55.28565681877205,-292.31394951415024,149.89849391517885
2069,,-88.00831193282144,-287.8523084680633,79.72828287535174,-85.64225094724078,-314.06045617214374,144.75539713978492
2070,,-46.51226480119576,-257.1127313052764,158.36036242164744,-31.815848379513394,-391.23198913700924,187.507687298659
2071,,-30.88184701080137,-438.5103876765075,233.78558514267365,-46.037397573198184,-320.6371684354999,147.74818088888765
2072,,-53.47441793362487,-193.1647830151598,149.4100982116879,-69.46496590829298,-418.70785200928174,84.93742372650729
2073,,-22.016253232662024,-207.22669503581807,164.3955853329087,-76.772198612453,-377.0885631481341,104.3782658667202
2074,,-24.765985840573435,-292.85411506270765,207.5409934286131,-76.72575279939966,-307.6854416606194,105.30705020481253
2075,,-24.682099663703532,-161.21465240713258,144.49494300756203,-83.92814826441334,-357.1718258142009,85.54773811696668
2076,,-26.376274994853116,-309.4870361230949,156.12424127945894,-96.74764699268934,-333.0431137399483,83.65016520771405
2077,,-77.47916040522904,-320.9387116523535,97.27753708502712,-85.10514624924116,-299.9029384670834,110.18811242903382
2078,,-71.57622485912978,-390.67419425460525,63.9964870378102,-65.04131302022573,-334.9612640040599,180.36811760847445
2079,,-48.525098235333424,-292.5827862172934,68.62554345285389,-65.169998396416,-309.2491312925612,132.02933547232533
2080,,-83.32604537096064,-278.9289069246218,79.46085814036667,-91.83663774456134,-416.50398971341025,82.95997259803869
2081,,-81.16726672034012,-386.56930606928336,86.12024631006068,-74.97980675108704,-460.38976628979145,89.75672030534349
2082,,-14.942633397095491,-220.1324490436417,65.62434219987517,-49.21508403424186,-332.8631220046781,290.27269280884843
2083,,-25.301376797752148,-215.642054169142,96.66982582139087,-31.562454210653904,-421.2001210037829,571.4001575566756
2084,,-21.612907616555432,-202.6831627232013,156.21843181745407,-71.77333305180791,-345.538565471489,125.4555437520329
2085,,-60.966668841497615,-278.82234621809044,111.66418764502873,-98.33610366066951,-400.0480439718644,104.96260159975907
2086,,-6.363599449375933,-172.81874798690035,150.82481311146444,-114.03614156449356,-502.6592309164722,136.3462489307733
2087,,-27.92297490221234,-228.55780137344908,158.1249601552854,-98.10311520000172,-360.91316405434145,139.5074249694228
2088,,-41.65605870427284,-284.1965704509803,84.72539523324735,-115.70411784041148,-505.2088513860129,89.4453107961184
2089,,-22.45004182925572,-178.89630933804477,108.65930548890492,-116.05276140161101,-440.7068577456013,153.77852352924026
2090,,-38.84036216345876,-180.61978004355933,183.82239513003992,-63.50515233708225,-435.8710220758869,199.1606385770515
