year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2003,0.0,-130.89104445693988,-54.07152975993017,42.1184734664904,-128.8756433797754,-48.13862391865422,56.69969579146482
2004,0.0,-100.2273825839539,-13.169988606484935,46.03717174631163,-155.39095512183934,-31.616231298540583,42.657223227025725
2005,0.0,-116.54657109549498,-7.514774816193494,93.67807278078465,-96.91736663952372,-14.657587363241987,90.02919087602356
2006,0.0,-118.51943928944911,-22.565026534448975,92.89207848036688,-91.86495770909113,-2.6422722741017424,104.6875041240512
2007,0.0,-103.28836278285138,-27.688010250178536,79.23194338025542,-90.933011111962,-8.323250916191,65.39447987427627
2008,0.0,-122.21604108333594,-32.494580013124505,63.42335842366208,-136.14730989535076,-36.60486054963803,42.514997446953316
2009,0.0,-135.17405639141379,-42.60445783513569,43.13133407642181,-75.66244656524657,-10.859880730459281,51.17591346681115
2010,0.0,-151.94390405836816,-43.44728864749038,64.99038617972167,-236.34453760017868,-47.93608157903236,74.28090693982404
2011,,-199.25331971767974,-59.32456130480068,82.57803701395869,-114.42314487391752,-20.795818159998362,61.54561560866034
2012,,-155.28302323073171,-41.5714223800353,82.98280964304843,-159.05780393229753,-33.79994034613401,105.92422467695621
2013,,-114.90043574116487,-12.514612651332527,66.31167859813252,-179.21354742135964,-67.09450034982262,42.58273235588581
2014,,-203.58288639601608,-67.18368086275393,110.9759421359712,-138.58867632767164,-35.14330339669641,60.040241289163305
2015,,-121.82420479476474,-23.28465379408385,117.38584394606312,-102.11514303319888,-19.628712660196697,106.93302273669906
2016,,-148.90772748698578,-46.174311047000174,31.303708598580897,-148.88323659237153,-42.0120170163367,86.88375111860739
2017,,-112.5696959656068,-3.286188965783026,143.11307622942843,-122.48499253246285,-30.1745087752613,86.39333139878784
2018,,-102.7344752200795,-20.192972972013763,77.74582410411642,-245.30207038502488,-52.389293870407755,57.41365096389018
2019,,-126.16017963579117,-33.252898391677604,58.86785961325563,-149.4034466527911,-46.79697120799176,45.83227890433125
2020,,-72.06803900166426,-7.860324298714886,62.79484102766992,-184.5304824949676,-38.55387157961604,47.48685282819872
2021,,-128.41519462926198,-42.380014423587795,49.461126858320654,-166.4792725738098,-29.250148455916246,79.41370547995348
2022,,-122.78892028557493,-25.310200035867638,35.08567488703932,-128.88335912759464,-37.42550020548788,66.98506591566957
2023,,-194.9489956813324,-47.918238978964496,42.91801519016292,-179.97563753248528,-45.94656818871317,72.32441335086094
2024,,-156.13485342005822,-60.36726372400062,30.421030182289428,-126.77294840391733,-30.894357339371936,87.98970503259272
2025,,-132.84319869205922,-56.849470196023674,43.375184063122106,-187.7781018241888,-50.303948374754384,37.91258443799347
2026,,-147.15957713959028,-53.59160301998179,46.40047767755357,-122.49869019503251,-30.62893795052969,58.79355738384584
2027,,-144.1894329860653,-39.24842361335368,66.6612498204347,-104.15809347461857,-16.69487893775647,56.118730429414086
2028,,-63.30392100497221,7.621915505861693,96.43232610045447,-165.66124885872858,-14.017785893602877,101.98412085083646
2029,,-119.97576032393738,-16.771021509201773,76.47055944747319,-114.29925193942495,-45.103227508840746,44.53274667840196
2030,,-80.02399451614798,7.368700424389999,91.51561152606325,-136.20980081927286,-18.739593888074637,86.87761193474103
2031,,-73.18853775211284,-13.774128994596822,56.54643946584349,-188.44262352220835,-39.030795095803455,49.81937639815919
2032,,-127.43523929603145,0.2584725154322314,92.1320697222128,-105.10235128599709,-35.08112408614272,30.32252023946171
2033,,-187.76747480621754,-17.919979902477507,62.66354942363682,-232.39366992229589,-51.96861294622846,48.98228177424505
2034,,-120.69667274516206,-43.14554134195225,54.69632719574065,-168.63052294676004,-37.954167507216994,116.39008601552587
2035,,-129.9725375929819,-25.32759759027965,60.84314726850471,-78.67785117335683,4.247734726051135,72.24611836774477
2036,,-109.0951761739413,-24.044445374550605,42.515336638099484,-81.7112657522614,-6.986698797620761,81.53423448114779
2037,,-180.85539468886117,-53.193066349633284,62.68628555622149,-102.65551519128712,-17.088385931532343,105.10792709198813
2038,,-126.34852286625267,-18.10949630309392,52.96883542987575,-122.62209909185151,-40.76050096604547,35.491646850601455
2039,,-105.59611353681987,-2.1554079252542806,70.3853503500394,-191.17663300311756,-77.84831461457276,48.10620059673499
2040,,-124.79040984732939,-10.391107870559154,77.92219752631411,-100.44562804924573,-3.287524744806319,91.13708368547134
2041,,-96.41752317910141,-17.249010173188935,47.47964893985886,-180.24435890741034,-46.44800072618614,76.40919468963943
2042,,-116.83844868519492,-3.6051293440640393,114.15233606501499,-144.13350970572367,-36.659345852718616,58.37632052651338
2043,,-122.99054502778404,-46.88876673224377,24.276056561758082,-190.5517405692234,-38.82666662138456,81.6684794069547
2044,,-109.55334358743181,-41.27386917911974,65.1658801966704,-112.12539357683454,-35.26751564153108,53.26993621102474
2045,,-74.67999786165791,-0.18423358059555994,103.77787789081162,-127.7871593900066,-26.52911261829729,67.07882499060099
2046,,-120.46101069101587,-31.378602578893833,56.469337397701,-133.04683187227835,-6.17235225301431,108.13376824347552
2047,,-103.72686532243438,-20.098370355038583,48.392815739446064,-170.98920627117303,-26.684676320586505,64.09167215640605
2048,,-210.04251024647522,-57.729719815942076,67.00388457356235,-228.06213914849747,-60.11653407608816,32.791164119609675
2049,,-73.60075454160591,-16.35581500604269,81.38921391465317,-112.01201793382216,-37.38561400503227,64.14822021750354
2050,,-157.63047044586574,-61.658387809679766,58.56478138463433,-163.7821401664786,2.6877230305267403,125.11486321700943
2051,,-151.0347836195407,-47.04414300775727,65.80251130021463,-143.64373047444883,-27.21242609733065,133.31960288426
2052,,-214.85221841952887,-70.56167944439068,45.96597455508561,-155.34017213684547,-29.27110778993972,73.70289418881237
2053,,-139.45294969662967,-53.9961485177671,22.752659018588133,-225.81857158641367,-92.88936261767208,35.862188409371925
2054,,-130.7773479609163,-7.865770624591391,86.73945347435608,-193.77620451823964,-42.93345210200994,96.0601138141484
2055,,-130.73910038995575,-28.403827434703203,90.68859198200437,-202.5308234775611,-69.03856704591522,40.59542385575071
2056,,-131.05423846574394,-6.00935076554731,111.652833556867,-175.72700581385453,-47.93826847418882,51.95900744090966
2057,,-101.9829443962758,-26.241497731187337,24.04739571081643,-185.9468650944102,-47.49602203532061,110.76735999694131
2058,,-147.99702791943213,-32.10698031818049,55.31739575894687,-190.90271172240193,-47.59041465530629,62.91226188468386
2059,,-192.3376977708864,-74.22292818717813,10.902197894283177,-188.82179138050697,-58.90724220051101,63.204312504202676
2060,,-117.65333155394967,-28.138576613206965,52.35968557897638,-193.0610106479794,-60.776754498502896,56.036531559812715
2061,,-124.60400235340649,-46.454754900671674,44.3034109756054,-194.76068504836917,-50.132208487961464,46.617464784211506
2062,,-166.66217534296243,-62.422920785960855,17.17757587054348,-240.09990847472136,-63.20193639645669,57.64687135044403
2063,,-170.5726487441534,-59.7104551833545,28.50091320578781,-232.17761748946225,-92.37228636142925,48.448472155499076
2064,,-176.03724050891952,-59.23372183786063,29.954483346567713,-192.572429812113,-63.21732706956885,55.8963008328609
2065,,-98.07103405260682,-10.490796447547723,89.5017115892681,-228.56691074492397,-50.9779074373792,110.61489142529706
2066,,-160.76403825595332,-43.18261753056015,90.3224092827196,-219.10683310048267,-70.55980338766585,76.83192385153222
2067,,-164.2286799491975,-52.77946299793564,37.72117032327981,-259.4962458415083,-55.46013988745659,90.69883946736729
2068,,-192.25957758555376,-68.3781841400388,38.38267608121453,-195.9672132214319,-55.20994559643867,95.88544298206364
2069,,-248.9331707733029,-87.3077916723467,44.719817061276444,-239.72115445623285,-85.45862584233004,40.59238823932037
2070,,-210.9392016253778,-46.35646914832739,75.99457938843318,-227.9399654079216,-31.63219067902594,118.87297088269509
2071,,-130.46674877086446,-30.695159389047603,67.14000197569612,-230.8125877740223,-45.570038278889854,104.17102365114499
2072,,-162.2689621592035,-52.91450052725236,58.08876176350475,-174.99829217692138,-69.33198620889016,75.07602470199743
2073,,-128.7017824161772,-22.13315111471036,99.20700640959069,-246.8509795838994,-76.83880588519372,58.66160032366338
2074,,-103.30972048816312,-24.274816754167546,58.44415453488216,-240.2932865957984,-76.49068558462659,63.65835383101148
2075,,-123.7329743355084,-24.380421500143825,42.2157271748506,-247.94624424996726,-83.69717730316052,55.73456677649108
2076,,-204.2999913068063,-26.245219175772036,111.9168461387411,-278.2493403406098,-96.76396210239119,56.13343604571253
2077,,-207.32285080314028,-77.41231723328707,29.8921984683725,-281.3455181440935,-84.86185480290311,52.08272053611279
2078,,-185.5767850619987,-71.58698093206539,30.992311425022763,-221.95154710581596,-64.42839570724715,58.8277602372965
2079,,-140.89204507653898,-48.43704188704328,27.432428922897202,-262.4567765729014,-64.76853122463422,108.0211582487085
2080,,-230.8508984628188,-82.8864899210214,38.52545448699004,-211.65693361216034,-91.67096512339708,34.3716953818423
