year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2064,,-46.204459991363535,-200.2247188607355,60.665380429865536,-49.95702811094568,-222.82982669926957,77.63963094103156
2065,,2.473433276899243,-162.85029789720295,147.2668703372633,-37.92296075519715,-333.739049241608,183.43955755297816
2066,,-30.144777659000994,-404.12808539627645,154.88631200012992,-57.49834603615591,-359.19450141570303,176.80590759778386
2067,,-39.83872842897498,-278.2545687965199,76.51133867501721,-42.16946717328239,-330.60458377513135,178.29120741846657
2068,,-55.3069677457328,-295.63360685182727,96.5087783844424,-42.05710134656976,-279.08539404194795,163.12704938738113
2069,,-74.77975646061913,-274.623752995861,92.95683834755403,-72.4136954750385,-300.83190069994146,157.9839526119872
2070,,-33.28370932899348,-243.8841758330741,171.58891789384973,-18.587292907311102,-378.00343366480695,200.73624277086128
2071,,-17.65329153859908,-425.2818322043052,247.01414061487594,-32.80884210099589,-307.4086129632976,160.97673636108993
2072,,-40.245862461422576,-179.9362275429575,162.6386536838902,-56.2364104360907,-405.47929653707945,98.16597919870958
2073,,-8.787697760459734,-193.99813956361578,177.62414080511098,-63.54364314025072,-363.8600076759318,117.60682133892249
2074,,-11.537430368371147,-279.62555959050536,220.76954890081538,-63.49719732719735,-294.4568861884171,118.53560567701481
2075,,-11.453544191501242,-147.9860969349303,157.72349847976432,-70.69959279221106,-343.9432703419986,98.77629358916897
2076,,-13.147719522650828,-296.25848065089264,169.35279675166123,-83.51909152048705,-319.814558267746,96.87872067991634
2077,,-64.25060493302675,-307.7101561801512,110.50609255722941,-71.87659077703887,-286.6743829948811,123.41666790123611
2078,,-58.347669386927485,-377.44563878240297,77.22504251001249,-51.81275754802345,-321.7327085318576,193.59667308067674
2079,,-35.296542763131136,-279.3542307450911,81.85409892505618,-51.94144292421372,-296.0205758203589,145.25789094452762
2080,,-70.09748989875837,-265.7003514524195,92.68941361256896,-78.60808227235906,-403.27543424120796,96.18852807024098
2081,,-67.93871124813785,-373.34075059708107,99.34880178226297,-61.751251278884745,-447.16121081758916,102.98527577754578
2082,,-1.7140779248932028,-206.90389357143943,78.85289767207746,-35.986528562039574,-319.6345665324758,303.5012482810507
2083,,-12.072821325549862,-202.4134986969397,109.89838129359316,-18.333898738451616,-407.9715655315806,584.6287130288779
2084,,-8.384352144353144,-189.454607250999,169.44698728965636,-58.54477757960562,-332.3100099992867,138.68409922423518
2085,,-47.738113369295334,-265.59379074588816,124.89274311723102,-85.1075481884672,-386.8194884996621,118.19115707196136
2086,,6.864956022826355,-159.59019251469806,164.05336858366672,-100.80758609229125,-489.4306754442699,149.5748044029756
2087,,-14.694419430010049,-215.3292459012468,171.3535156274877,-84.87455972779942,-347.68460858213916,152.7359804416251
2088,,-28.427503232070546,-270.968014978778,97.95395070544964,-102.47556236820918,-491.9802959138106,102.6738662683207
2089,,-9.221486357053433,-165.66775386584249,121.88786096110721,-102.82420592940875,-427.47830227339904,167.00707900144255
2090,,-25.611806691256465,-167.39122457135704,197.0509506022422,-50.27659686487998,-422.6424666036846,212.38919404925377
