year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,165.22049008023737,135.70725248137023,-1.9708425827639076,-47.648882313597255,174.0790564601732,150.27755863894026,83.54291705522076,89.17198168638572,36.707108622144005,-15.519369579244312,16.90261221031949,58.25937597322968,62.81499593222725,-57.15704759190078,15.991702638897891,28.44893809120572,-9.427550342786503,-72.03634377240598,60.379080922727326,170.16522306250636,117.2412767876765,-19.84077980070174,-50.749606847210146,169.0543542183816,161.6937408091013,71.58800799651146,87.75485581854252,9.901251531110915,-3.9817982957047207,3.844774659559789,53.45273006772891,66.15293239972584,-66.7050493081453,13.16896389224803,15.727655772009143,-12.852758193032741,-79.66456822848346,59.24782883839919,-174.7549261621807,44.37023825675692,61.76306728982445
1992,0.0,8.49959592384323,-180.88620760135478,-185.6486670439885,27.683690699647855,156.458599440665,15.294833190942768,22.622801036002556,-10.036067272212449,133.89661717276135,17.511761793466803,-121.82979814590567,-42.715726937208956,67.09015933956164,59.70533202070658,71.6920490136423,83.88694195289816,-39.50043714581108,66.49963508753751,-23.9090929747058,12.708066020550177,-187.66882788828184,-191.02890395248818,29.52487608562808,153.67761142255415,32.83438866018287,12.309737954175944,-11.133587279970811,103.94126323830619,19.771463282159743,-133.32389686829646,-51.93602792925742,69.28763754271506,52.585723845330335,60.140162662418106,74.23640159694003,-45.066501163356406,47.31542557266232,-31.226694375530315,-117.11099154006382,208.0419607620738,236.51235930609346
1993,0.0,-53.641601846937874,-47.619954908322825,-102.20849548726875,-3.6908305464414752,-2.345739184477452,15.428953638459916,54.244707922384464,-125.78804849709877,-77.46595440762877,18.97652964670715,-18.90186274809912,14.0464834652322,-63.80412288122932,-79.88795227308725,75.67216565669833,-40.20483862820038,-36.08110228156875,43.39204898131243,-10.43746060296587,-40.43219119609347,-50.82286187841646,-109.23960628315865,-2.5168038641295425,1.6872225519433641,18.015786009325325,39.26043187334051,-123.26249867350066,-97.1876896085135,25.294985410825348,-28.92871108754622,9.54081956377729,-62.16842573829189,-97.30456687838017,69.6273350298984,-52.15995679187483,-37.69053135986644,26.761353553908066,-15.459763056751058,-98.89952613100002,116.45661393745524,120.02264125182171
1994,0.0,-0.08595592458686951,104.19745360303773,-168.83831982302576,-93.49743905674774,35.37406061449178,60.20660502677322,134.2520120826033,-83.70275538920015,-128.618684267947,1.8675429910347248,5.113941981147377,24.08194507832195,-50.596972792453414,-36.45849152970419,-21.805225883495154,22.19929470138743,-96.43470084054258,-49.97423361839702,38.6213456871061,11.087659196313211,87.20153227824278,-178.34763021777928,-97.27416028457282,32.760207722617224,63.654478561558335,112.96936365088618,-78.35712987533964,-134.17905747315422,10.014302927193171,-4.1180026512199674,21.187122377836545,-41.30997181458105,-39.455460752649344,-26.950492934722718,11.13973782422886,-94.32968577076758,-60.095888196040164,37.8846254710603,38.399871404972146,113.85023958490456,-53.185695302108286
1995,0.0,-10.12862235231421,-28.54272163985206,-175.54167945293216,107.90309049909695,44.210778425277795,110.51704570658012,38.21585343161064,34.20387361725227,34.117972887055885,21.545079354930635,31.39603714569739,-7.309250585372411,-75.67111254324237,34.343433199360675,-116.18533952927447,50.013404448829306,-22.06862811178746,-4.11629919082884,66.76770935673915,-1.2543415710889576,-36.190557392430435,-184.87950714992792,117.28035199681631,45.29597947042919,120.21482112045544,29.138874042461453,28.14788044294687,19.351050190190904,28.11731206990737,22.984880791457385,-12.169968155569563,-72.86098454873269,29.709300630846656,-116.65482317107643,34.242074267330395,-24.53248002023372,-11.424936433512698,65.8437944595994,46.89942637390709,91.72267993728587,84.83681307558516
1996,0.0,39.63008787277147,-129.69564372519932,-306.10679787663645,117.90708051920615,-62.35285274732536,104.48653653262863,117.96478208207566,34.687473400574845,-138.79996276972497,-53.880093217849605,-79.34248903801534,-101.3929573794307,-16.38710241102069,-73.17393082496352,12.761948756718425,-6.75419167685493,-27.289023988186955,9.255967399487076,29.26547420622751,46.65854825506847,-148.3925705296121,-310.80616883803066,134.79867263071435,-57.27467226616119,117.00990902989179,105.82145081481531,27.60139571186312,-157.8472031232116,-39.195384568180316,-86.79389152823893,-108.10755228038215,-5.975932627357452,-76.19284248941034,6.100662150478229,-15.03232092273879,-31.71601988045063,3.9791537997864452,27.55102333991124,-100.58158938620028,150.61328534017002,-59.48955512109245
1997,0.0,88.13771406856642,52.9324040933094,-37.53462229624074,25.038721444726093,-9.224305713205808,-14.031387218282589,89.36128672026268,-6.742129150305232,76.00651117511211,16.048444270266828,20.680329534652174,-46.72697070118289,84.04503875622379,-53.41152337092478,59.171962622242404,57.59381356426866,88.80524799642217,-146.3613349842052,-18.804479791592826,100.75773122038413,52.74276524839229,-51.20126555999184,24.16530774298576,-10.013251134814595,-11.494247743506662,74.24843605461695,-10.788617487074589,56.16000391282728,26.05141675019877,6.476489357262608,-50.64321519411533,90.74818523432612,-61.1888582043743,61.350617252411894,45.084459075423865,88.3251072966259,-156.3520433781523,-21.69169955872701,-128.82012477353516,57.51997130364771,22.626462469144712
1998,0.0,2.007116817244537,-114.90578417782109,-99.16874152229622,-283.40134157056104,-42.20799812703751,-105.26764808548353,127.55474017059589,8.465752571176608,55.527488823608905,-77.68221578721409,-36.46251095390096,34.21802011072691,-98.45836542507516,-35.22022590954924,48.35462700048754,-6.429535260327043,-47.614703474780356,-122.57406249197834,-108.35107338521755,12.891718609767622,-123.86638825249611,-115.88276191247598,-280.8891819409527,-34.513509958627424,-100.65089557650754,112.00154113971439,6.90803509309842,23.150288898585586,-71.54371135599291,-45.011894292743364,27.827141779697968,-90.27693103960894,-44.915859400489126,39.42042773976323,-22.636532226253053,-49.96795180513561,-125.09580880693295,-119.24086928263796,-41.28603195569286,-8.650153608427217,16.16624033577591
1999,0.0,-32.02061449850561,-92.51370084987877,-94.39304119085187,-67.50469718338246,-72.1738844241471,-110.65703996732992,75.16865110063054,-58.33930238701993,257.74408855796867,58.21034145112617,63.55627202335711,30.03484985937382,-47.55426472334227,51.619234407021736,17.030697442562087,78.63172241146594,50.536600723568995,16.015303443491803,-31.199064167954077,-21.673734441470287,-105.03387260024112,-111.49503169666963,-65.40432347369676,-64.44891051091486,-104.33273465372474,60.6175487138064,-61.25888826839082,231.37998411677268,63.90929345680422,53.1748452763328,28.722879253585916,-40.612790352201046,45.875132074754106,9.34488699079418,69.25933321724926,45.920085234142334,5.798654784794394,-33.390689340749475,210.95652154610946,-69.70708346458053,113.57552799995779
2000,0.0,-48.693368304121634,36.810005362757465,-69.86288504939165,5.332270768322246,-124.33608630598582,70.71578393176867,-112.99527204580647,-84.22193679059745,-46.59468957304,71.41942996338514,25.411625186579954,21.551549329875343,41.05812632468178,-57.696869844012895,-9.601446849594822,37.54008333247873,-3.3801172323969695,-98.83863935245489,48.92122686797768,-40.30656776145241,19.649311302014894,-80.93212131409342,8.678839972183368,-115.44570029345266,75.9098712110715,-116.34933452305444,-83.32249026905527,-74.30771084198489,71.97892358262209,16.36620698128229,17.304102609115603,50.65170936810546,-60.681671137322894,-14.00982066226652,29.320962035807725,-4.84666212613115,-98.94855018896669,46.288862382379875,106.39685621709589,8.608952813777137,-103.09683570643062
2001,0.0,-72.25622089274248,106.92912121420761,-200.67911414755866,-209.32553009000765,-2.021225730299193,122.99766999590656,-33.99946521412568,50.44236631830904,-55.01255234085272,-30.499111883563444,44.61219756316336,-55.47466124171439,133.85298410077314,40.33291806236093,-51.90186883902476,37.88156232473693,23.972627913556153,-54.23009534930884,56.127424910003015,-67.8155205827565,78.75147139946012,-203.51650997686,-209.7426133646258,3.2203295249494204,139.76332855594023,-40.95923330170018,50.834494473016434,-75.68655975195935,-25.715054359350688,30.866639479791843,-58.634162737214865,136.47516023682317,36.390858687096625,-54.089940185614694,28.103220532877913,20.044018240947366,-66.8866187660733,60.69361540963121,63.889778858382215,22.815190005012937,-10.653378225419146
2002,0.0,-53.84104496151434,98.35914149081282,-63.63647007761347,-72.57362296516715,53.54174203990476,-98.33749738977798,31.81195509760687,-55.052175795021924,-34.999637327902064,-13.209763061120839,-33.293734317655606,19.734956554518703,23.66157979948798,-33.749329816042746,165.47684182773355,49.772161530335666,18.19684749166754,-3.150424218584135,-23.60709394753428,-48.10154111153537,87.52304744673734,-81.17811813856497,-74.60555321037941,57.72478000995602,-90.78572678116336,24.57677671039187,-54.17382009050107,-56.9327115731366,-8.243744467285751,-42.920500433601035,18.46981333810811,31.154394003551488,-34.357323493431636,152.83703133558822,41.417009060879764,11.581777774243164,-13.63595774548969,-18.83417632349358,87.78437007016703,82.02696352484963,3.415642734948051
2003,0.0,37.26664415137782,-96.72990628517204,-306.678031519287,-128.74428218937982,-113.34114505423105,-48.24539176249033,95.23920327670464,-13.31126548882446,-94.73861308172974,25.302823001895717,49.853773430267324,76.8401098615102,-13.929747550842762,-102.8714716711093,14.589561921926133,-60.287204611156085,-44.52882343243067,-8.9221116321728,-43.24801170276908,39.887616394470115,-110.15362656696942,-306.640234891698,-130.4943091862138,-105.42163777836487,-47.10564132694111,81.32635340342802,-10.347289391301388,-113.2049098825878,29.655714657201884,38.471872549896375,73.15322881447094,-6.592150406488486,-115.30188325574841,5.890455897468769,-72.2680216074981,-41.78727015936886,-27.120859347583007,-46.67819062246866,33.7750062846801,-20.759617214142736,81.48256783536453
2004,0.0,21.05063964284068,-98.65694290741732,-160.40798890796333,127.91542182061164,126.8818043328647,4.206594550289196,-25.86324547013345,-11.781380667537292,34.214695088918575,-84.708912113895,23.846482221597512,0.348030253094862,21.703240517394192,-80.11072933633068,-16.15512573865817,21.127992975621396,5.307199352992825,39.16268250957489,42.7392110534455,26.29418958360918,-117.43153489898646,-171.8886048039634,153.34821679866934,118.18799064505936,6.493571232514228,-34.27547355200767,-14.6803497913412,11.863060125674224,-75.73543283588685,15.921920367400503,-2.832061431052466,29.751575825078817,-78.88912941830608,-18.98502056296161,8.656307033920257,0.49611155237300864,23.607234011670926,41.810337867789144,-145.59861504003783,-242.45215884599708,49.49455014913531
2005,0.0,-106.23977991635621,-0.8678901316163774,-167.05757972929285,101.05970030681851,140.933427091946,38.51903947486596,-8.116199935702298,112.63632818062774,8.51165855686645,-104.02609085113528,14.856993530291106,57.80371852218525,-13.312126449429002,-13.62720683797454,100.42779561651298,-36.88649499073364,61.15774524400865,-8.723895994400664,-76.38604455416913,-99.59270579728758,-29.164660865384292,-177.02407629864803,107.42997115765161,132.65340658845957,49.3014575153818,-15.342531954589163,111.37474856370864,-10.168726376450763,-83.93419671421952,7.260814300605944,56.990273060268805,-3.0930719014681927,-18.428593033118545,100.04847171166341,-51.115078363669454,55.01894976623305,-21.86124050758133,-83.06718883785726,-10.222393235967388,-8.080198882722357,-46.60759897793986
2006,0.0,-56.63501905956423,-119.26033939953373,-57.570551832152205,-13.316611720634228,151.24374541791872,-29.970910322646716,-62.06889761507233,138.50528572450082,97.29687629681575,-32.57315571308817,19.030946912358218,-60.49939415771064,97.80290505503149,-100.90724367889698,-30.709222839074926,10.691998625555584,-5.917573107771091,-136.94556324590968,13.07604826666045,29.895445689354347,25.03867629147851,-143.50738326206255,63.409157532918925,123.24978277187836,10.317734275039356,72.41033452887245,132.94962058467866,145.71944428014842,-39.82121213692301,3.697731457737973,1.0758092726384803,39.34671767208829,50.16337355844314,-64.98987946975637,57.47980581939089,-25.978221001105794,-27.98081957641739,37.1441911561177,-80.37320676316932,-167.9096896883118,-16.27118753275954
2007,0.0,-55.16183202044897,-91.13084584612398,-159.03817319794717,105.23773002367147,94.19767435936126,93.45351447669191,-91.22876130854928,8.621503089650332,-40.81964078335977,-3.6714399351658358,0.3118521165874881,-23.204308691387837,25.933311890571417,-43.888671853803885,17.818321139537375,-86.78184378758004,45.85651954960588,-60.28836452330404,-16.737856801273892,68.82194214451874,5.640568478842624,-148.73496917074942,-78.51769940122739,86.99086907925869,27.610451228398347,27.582863739130403,66.58011231311923,173.85866685660176,-40.87322768247276,81.56371542505087,-1.0168252982474542,34.96540510811292,43.55276483878936,-126.92128760252825,68.30176331580606,0.24537437901778958,-13.343566826031292,-16.304170747418652,-29.360532571641386,-55.007076284550294,-73.64469981873259
2008,0.0,-53.52616204101287,5.700636259089947,-305.6128861908714,121.05899083397048,27.794438055045475,241.8773671349701,-163.1903167422367,4.661290521863748,-90.20827631412112,-13.812526290720257,-33.43244424006656,65.57350639887682,-95.91607586949857,12.718843794195436,7.4809906507693995,-92.80307757567704,25.584134893893975,-21.392772398079273,-13.561521932192932,-14.29133606164919,-92.9885572863389,-125.92261404305145,-159.38592658773644,185.14722937890065,-64.71035801195421,-55.91383986118865,37.27127424496234,19.434896149168253,17.678164206124052,-59.688895247242726,30.006740356790033,-109.16945892509756,47.1362650561357,29.086288470902105,-33.888799980432736,-69.98359543804162,56.66398901065804,-135.98895906864914,-73.52251746655736,78.58334941544717,-25.93166636087534
2009,0.0,102.40683373929687,34.7413648352275,-263.01827618465927,-101.13973283557459,29.61997749430998,-6.444506430451497,3.969030476454577,-145.12834151581814,-64.03988167018042,-40.8410387076309,-87.61339432226845,-42.01706968663416,12.291445083293638,-33.13296645669834,53.28291977411561,-115.27920339981205,-14.350250532849373,41.92658934370672,70.19759553419408,-31.75423475413146,-165.3475354986075,-64.02002867581695,39.01415739983781,58.761370830538,47.20119766884113,8.47418102505901,38.05698488449116,0.20298569162707736,-59.46831724964858,-0.2452689855524568,1.001707930143084,-90.81241216725209,-24.30650188444224,115.54712252407626,-51.738144753892584,52.41682207363306,142.1721293638509,6.917868217634123,-42.79723553346486,1.423297867056931,64.15063116199292
2010,0.0,-8.654402937873783,-41.30858623683821,-336.5354668117699,7.092959729472227,106.22150053131975,-127.08747302480327,109.42142584263229,33.590220429628516,-177.08185810177162,-61.40730649580752,29.91292072252986,25.442283681456388,-50.39373401595327,-40.52564659158145,-16.17010121526755,-121.35883302547359,10.365932778115734,9.322450463571045,71.39473902231896,-136.83322182776476,-75.49770651990855,-448.00469633790175,70.53648560851934,44.27265760768921,139.52686487944027,55.20371456494331,-37.10343009287095,-233.20167014943667,-30.14059705629728,40.81787326128108,5.551961675427833,-7.557646584988447,-72.03906989256967,98.43571519862155,-80.83360304011507,84.6227222377953,86.98842754446673,-3.5061312179125252,-85.32818933196938,57.86668090333649,-245.04514688088102
2011,0.0,122.46987163671815,-103.7470078967952,-172.19124336367014,-276.4525105025897,18.76287198372438,-243.08901807816954,22.62591635054639,142.51935129465244,-76.29002050464737,-88.9935927259798,-46.49236429301624,-58.44715699228942,-25.442204644843912,-102.01924142365408,-62.82196668751686,-40.543618963103484,-60.6504650246419,83.50104485792224,88.52389801255003,-62.219040810331535,19.50517063957159,-124.08985648666874,-11.491849442813987,62.83156182334949,15.388320841233167,103.2160453139503,48.38965983147148,-39.5145782433699,-127.75098519180631,75.74069334786532,-18.274784620579,57.79954229181499,-53.55698487367857,32.95560749057404,-43.136355428520574,80.69037141955482,2.3735938036280686,-47.043418808459876,-103.06837773424166,41.74109918208535,-78.55312303477632
2012,0.0,-13.144188385336065,-212.47761453954206,-215.3531882629789,-114.62932155361938,-109.01771552340557,22.191494664086008,-104.89050130393673,185.1438608985568,-77.1886823356918,14.28943135454881,-5.916956682802379,66.66539053998122,-125.52202975656655,-24.802548869208067,-18.5970178718012,13.28441826593587,98.62004777699178,-16.127194201597376,96.74445536464975,157.49584196657213,-197.6130222493602,-108.58400486571162,-13.222231444517888,52.98837641087596,-124.885979211517,115.09585853153237,118.67936777522436,102.57945698537173,-118.29811954818291,69.8970264369002,144.14604362823354,-92.92372565814907,-37.98679802526766,-90.80644539743179,-23.07564750791812,2.3492320155004336,-99.92911488966905,12.555332685842586,-161.14068129787603,-148.41302385533868,-10.574601049306011
2013,0.0,71.95337319023304,74.6717531570988,-139.69526058781503,-39.04822752407142,43.93555019688847,44.6136573530606,-132.1314389290061,83.44107044317036,19.866129514869613,30.583496092923042,11.095667578934354,-25.733347105207088,150.18264755467862,-63.79984787379874,52.39566829012017,-26.015622884022036,-94.41066949182249,-71.78261720931613,18.875410098109114,-51.61046045169837,-160.14931491768488,-288.11402503784984,-131.74447365066686,-57.74808695007323,-167.4263781191923,-99.25199315246613,232.5565053866303,-65.691499437544,55.97776168933524,49.76274635413438,22.20747660245013,-95.37537673566999,-55.33358662432522,18.116439469537795,-92.74267373429745,-58.498911646969475,-15.408868671630671,64.22171995910116,-224.8173682650014,-85.22145266395648,14.634763142670067
2014,0.0,-116.18256061391753,-102.23786167995775,-367.44444369082885,-3.6905489253734913,202.53143799474378,118.79516018709342,-184.90720164703117,148.6543072609237,-208.93288899619563,-21.244332435268575,-118.12732540100876,-22.052825922722604,-12.612232967316572,-29.433909499695744,-27.710504025333023,-177.03779731829354,-32.32160075924696,-30.384167393832854,-45.35747732764065,-75.39377827740122,51.74552778895156,-107.9914342921519,-127.27472281558175,-103.08164307864212,-108.96516435910667,103.97244021369204,188.4610088197761,31.617773287028513,1.1119545702176765,4.45087005912751,63.3732562681048,-45.7111432423344,-14.740379598686218,36.30050231098676,74.66591591605015,-11.019690156055162,-148.6357572841381,-23.086511481360503,-235.23999809732913,-51.87170339908778,11.752877971592284
2015,0.0,-91.50410979429148,215.37037530479665,-279.2392419550672,-96.14847679399759,-12.81525018784862,197.40993789531979,-102.04966764493986,112.92056196879355,-124.97498426807925,-60.21496039931969,-27.355641631842104,-73.15238887656909,18.417859836005846,31.56878257063852,0.5021939578305137,-4.703249661088535,44.60328317607434,76.76022755036172,-20.945278340990853,31.833175334079442,-78.42615932058061,-214.7081975608479,-42.484235693766095,-77.20572468628592,37.12694374972409,164.70300169265488,122.98275877514766,-63.74229857479111,-19.902413391184268,-56.717014889849395,-19.251861877980218,106.24093119819213,56.17571668003575,-19.357271953874942,-89.03691996796766,-9.381800443985412,129.52748504870522,29.670286593393598,-123.53368578137997,31.841417166562678,-36.38953428791274
2016,0.0,-99.02071467198999,-132.64096604072705,-109.3052402570238,-229.62848491535215,-30.718771541145827,88.50699374991814,-13.464778947251148,37.8525336138847,26.288535691272955,6.084404551995817,-48.08525310460516,37.310685159621016,-10.242174324407756,-152.12445243284384,-88.16522525946772,61.23247064670272,13.973302408116297,-13.7013575000218,19.95610340904159,80.97238951440931,-41.61731623326432,-310.21503044683715,-120.84224044886878,9.715901903479221,-86.27565262577184,145.6168343085601,5.566812500307947,-63.28778825820223,-135.48463477314328,1.3746862897862684,49.671384412474026,-18.597115351428556,-120.18397360802498,33.96993620941021,-1.8646454306524447,-55.9374590219976,-211.1273898711629,123.07368400610449,101.37959093918312,72.9866545365337,-99.22041536634265
2017,0.0,150.72730657180682,-52.83572448509881,-250.10551705737612,174.9020839365611,189.08143206579325,-48.47684035628629,45.77545400721033,69.42195583942714,-128.12695071761732,-91.50477365480668,53.51110334037298,68.696396243565,36.93478408078363,-90.6418731272521,-71.41896046318368,-49.54026343123144,38.24893804974988,81.80129801367593,58.689037235865726,29.149958267265788,-76.68830405691494,-203.29011061274656,-40.71629419720671,-61.55610058744787,-108.79812394488818,-100.39351417359848,101.51179598634906,-83.57239514736614,-15.471831867590822,-83.73532151589097,65.9418124159182,-21.800489538961983,16.403268452717725,7.830762729428329,80.75702623350071,-9.584517305864324,-113.19499785538864,110.37476481745193,147.92903135323274,57.2330041457559,-78.19874989422703
