year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2000,0.0,-61.92192377632392,23.581449890555177,-83.09144052159394,-7.896284703880042,-137.5646417781881,57.48722845956638,-126.22382751800876,-97.45049226279974,-59.82324504524229,58.19087449118285,12.183069714377666,8.322993857673055,27.829570852479492,-70.92542531621518,-22.83000232179711,24.311527860276442,-16.608672704599257,-112.06719482465718,35.69267139577539,-53.5351232336547,6.420755829812606,-94.16067678629571,-4.54971550001892,-128.67425576565495,62.681315738869216,-129.57788999525673,-96.55104574125755,-87.53626631418717,58.7503681104198,3.1376515090800012,4.075547136913315,37.42315389590317,-73.91022660952518,-27.23837613446881,16.092406563605437,-18.075217598333438,-112.17710566116898,33.06030691017759,93.1683007448936,-4.619602658425151,-116.32539117863291
2001,0.0,-85.48477636494476,93.70056574200532,-213.90766961976095,-222.55408556220993,-15.249781202501481,109.76911452370427,-47.228020686327966,37.21381084610675,-68.24110781305501,-43.72766735576573,31.383642090961075,-68.70321671391667,120.62442862857085,27.104362590158644,-65.13042431122705,24.653006852534645,10.744072441353865,-67.45865082151113,42.89886943780073,-81.0440760549588,65.52291592725783,-216.74506544906228,-222.9711688368281,-10.008225947252868,126.53477308373795,-54.18778877390247,37.605939000814146,-88.91511522416164,-38.943609831552976,17.638084007589555,-71.86271820941715,123.24660476462088,23.162303214894337,-67.31849565781698,14.874665060675625,6.815462768745078,-80.11517423827559,47.46505993742892,50.66122338617993,9.586634532810649,-23.881933697621434
2002,0.0,-67.06960043371663,85.13058601861053,-76.86502554981575,-85.80217843736943,40.31318656770247,-111.56605286198027,18.58339962540458,-68.28073126722421,-48.22819280010435,-26.438318533323127,-46.52228978985789,6.506401082316415,10.433024327285693,-46.977885288245034,152.24828635553126,36.54360605813338,4.9682920194652525,-16.378979690786423,-36.83564941973657,-61.33009658373766,74.29449197453505,-94.40667361076726,-87.8341086825817,44.49622453775373,-104.01428225336565,11.34822123818958,-67.40237556270336,-70.16126704533889,-21.47229993948804,-56.14905590580332,5.241257865905823,17.9258385313492,-47.585878965633924,139.60847586338593,28.188453588677476,-1.6467776979591235,-26.86451321769198,-32.06273179569587,74.55581459796474,68.79840805264735,-9.812912737254237
2003,0.0,24.03808867917553,-109.95846175737432,-319.9065869914893,-141.9728376615821,-126.56970052643334,-61.473947234692616,82.01064780450236,-26.53982096102675,-107.96716855393203,12.07426752969343,36.625217958065036,63.61155438930791,-27.15830302304505,-116.10002714331159,1.3610064497238454,-73.51576008335837,-57.75737890463296,-22.15066710437509,-56.476567174971365,26.659060922267827,-123.38218203917171,-319.8687903639003,-143.72286465841609,-118.65019325056716,-60.3341967991434,68.09779793122573,-23.575844863503676,-126.43346535479009,16.427159184999596,25.243317077694087,59.92467334226865,-19.820705878690774,-128.5304387279507,-7.338099574733519,-85.49657707970039,-55.01582563157115,-40.349414819785295,-59.90674609467095,20.546450812477815,-33.988172686345024,68.25401236316225
2004,0.0,7.822084170638391,-111.8854983796196,-173.63654438016562,114.68686634840935,113.65324886066242,-9.021960921913092,-39.09180094233574,-25.00993613973958,20.986139616716287,-97.93746758609728,10.617926749395224,-12.880525219107426,8.474685045191904,-93.33928480853297,-29.38368121086046,7.899437503419108,-7.921356119209463,25.934127037372605,29.510655581243213,13.065634111406894,-130.66009037118874,-185.1171602761657,140.11966132646705,104.95943517285707,-6.73498423968806,-47.504029024209956,-27.908905263543488,-1.3654953465280641,-88.96398830808914,2.693364895198215,-16.060616903254754,16.52302035287653,-92.11768489050837,-32.2135760351639,-4.572248438282031,-12.73244391982928,10.378678539468638,28.581782395586856,-158.82717051224012,-255.68071431819936,36.26599467693302
2005,0.0,-119.4683353885585,-14.096445603818665,-180.28613520149514,87.83114483461623,127.7048716197437,25.290484002663675,-21.344755407904586,99.40777270842545,-4.7168969153358375,-117.25464632333757,1.6284380580888183,44.57516304998296,-26.54068192163129,-26.85576231017683,87.19924014431069,-50.115050462935926,47.929189771806364,-21.95245146660295,-89.61460002637142,-112.82126126948987,-42.39321633758658,-190.25263177085031,94.20141568544932,119.42485111625729,36.07290204317951,-28.57108742679145,98.14619309150635,-23.39728184865305,-97.16275218642181,-5.967741171596344,43.76171758806652,-16.32162737367048,-31.657148505320833,86.81991623946112,-64.34363383587174,41.79039429403076,-35.08979597978362,-96.29574431005955,-23.450948708169676,-21.308754354924645,-59.836154450142146
2006,0.0,-69.86357453176652,-132.48889487173602,-70.7991073043545,-26.545167192836516,138.01518994571643,-43.199465794849004,-75.29745308727462,125.27673025229853,84.06832082461347,-45.80171118529046,5.80239144015593,-73.72794962991293,84.5743495828292,-114.13579915109926,-43.937778311277214,-2.536556846646704,-19.14612857997338,-150.17411871811197,-0.15250720554183772,16.66689021715206,11.810120819276221,-156.73593873426483,50.18060206071664,110.02122729967607,-2.9108211971629316,59.181779056670166,119.72106511247637,132.49088880794613,-53.0497676091253,-9.530824014464315,-12.152746199563808,26.118162199886,36.93481808624085,-78.21843494195866,44.2512503471886,-39.20677647330808,-41.20937504861968,23.91563568391541,-93.60176223537161,-181.1382451605141,-29.49974300496183
2007,0.0,-68.39038749265126,-104.35940131832626,-172.26672867014946,92.00917455146919,80.96911888715897,80.22495900448962,-104.45731678075157,-4.607052382551956,-54.04819625556206,-16.899995407368124,-12.9167033556148,-36.432864163590125,12.70475641836913,-57.11722732600617,4.589765667335087,-100.01039925978233,32.62796407740359,-73.51691999550633,-29.96641227347618,55.593386672316456,-7.587986993359664,-161.9635246429517,-91.74625487342968,73.7623136070564,14.381895756196059,14.354308266928115,53.35155684091694,160.63011138439947,-54.10178315467505,68.33515995284858,-14.245380770449742,21.73684963591063,30.32420936658707,-140.14984307473054,55.07320784360377,-12.983181093184498,-26.57212229823358,-29.53272621962094,-42.589088043843674,-68.23563175675258,-86.87325529093488
2008,0.0,-66.75471751321516,-7.527919213112341,-318.8414416630737,107.8304353617682,14.565882582843187,228.6488116627678,-176.41887221443898,-8.56726495033854,-103.43683178632341,-27.041081762922545,-46.66099971226885,52.34495092667453,-109.14463134170086,-0.5097116780068518,-5.7475648214328885,-106.03163304787932,12.355579421691687,-34.62132787028156,-26.79007740439522,-27.519891533851478,-106.21711275854119,-139.15116951525374,-172.61448205993872,171.91867390669836,-77.9389134841565,-69.14239533339094,24.042718772760054,6.206340676965965,4.449608733921764,-72.91745071944501,16.778184884587745,-122.39801439729985,33.90770958393341,15.857732998699817,-47.117355452635024,-83.2121509102439,43.435433538455754,-149.21751454085143,-86.75107293875965,65.35479394324489,-39.16022183307763
2009,0.0,89.17827826709458,21.512809363025212,-276.24683165686156,-114.36828830777688,16.39142202210769,-19.673061902653785,-9.25952499574771,-158.35689698802042,-77.26843714238271,-54.06959417983319,-100.84194979447074,-55.24562515883645,-0.9371103889086498,-46.36152192890063,40.054364301913324,-128.50775887201434,-27.57880600505166,28.698033871504435,56.96904006199179,-44.98279022633375,-178.5760909708098,-77.24858414801923,25.785601927635525,45.53281535833571,33.972642196638844,-4.754374447143277,24.82842941228887,-13.02556978057521,-72.69687272185087,-13.473824457754745,-12.226847542059204,-104.04096763945438,-37.53505735664453,102.31856705187397,-64.96670022609487,39.18826660143077,128.9435738916486,-6.310687254568165,-56.025791005667145,-11.805257605145357,50.92207568979063
2010,0.0,-21.88295841007607,-54.5371417090405,-349.76402228397217,-6.135595742730061,92.99294505911746,-140.31602849700556,96.19287037043,20.36166495742623,-190.3104135739739,-74.6358619680098,16.684365250327573,12.2137282092541,-63.62228948815556,-53.75420206378374,-29.39865668746984,-134.58738849767587,-2.8626226940865536,-3.9061050086312434,58.16618355011667,-150.06177729996705,-88.72626199211084,-461.23325181010404,57.307930136317054,31.044102135486924,126.29830940723798,41.97515909274102,-50.33198556507324,-246.43022562163895,-43.36915252849957,27.58931778907879,-7.676593796774455,-20.786202057190735,-85.26762536477196,85.20715972641926,-94.06215851231735,71.39416676559301,73.75987207226444,-16.734686690114813,-98.55674480417167,44.6381254311342,-258.2737023530833
2011,,109.24131616451587,-116.97556336899748,-185.41979883587243,-289.681065974792,5.534316511522093,-256.31757355037183,9.397360878344102,129.29079582245015,-89.51857597684966,-102.22214819818208,-59.720919765218525,-71.67571246449171,-38.6707601170462,-115.24779689585637,-76.05052215971915,-53.77217443530577,-73.87902049684419,70.27248938571995,75.29534254034775,-75.44759628253382,6.2766151673693,-137.31841195887102,-24.720404915016275,49.6030063511472,2.159765369030879,89.98748984174802,35.16110435926919,-52.743133715572185,-140.9795406640086,62.51213787566303,-31.503340092781286,44.5709868196127,-66.78554034588086,19.72705201837175,-56.36491090072286,67.46181594735253,-10.85496166857422,-60.271974280662164,-116.29693320644395,28.51254370988306,-91.78167850697861
