year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,44.410157808379836,152.77189743501924,123.9136150041054,-13.981054682597687,-60.69633409713026,69.53707680478055,76.27113683189941,23.413337201161085,160.50861667426318,137.50212127482348,-29.042167197492176,3.566262115303516,50.54392883039725,-69.42945993149698,2.765256006500408,15.01428938601748,-22.768734325089895,-86.28874890778434,46.681477356175265,39.67486436926106,156.4287267233957,104.80263361863376,-31.73339547360581,-63.86267113219395,57.88895474273636,-188.16554653629458,30.627188103384697,48.72388425182692,74.89002338022158,-3.613776445954045,155.6055860413162,149.28891326285952,-17.359494103651627,-9.576952819041594,54.0648533404119,-78.92740253652164,0.15371007353098776,2.3549856994389984,-26.43308022856661,-93.61502133166789,45.615081539676225
1992,0.0,-55.870432343235734,-0.934897802371438,-193.56983507864027,-198.88795810996982,14.992654531720518,9.207197123091987,-23.5389035758036,120.54029360882714,146.22348921760602,2.1647834784375846,4.530627537617306,-133.73188471982934,53.86255944140885,46.90418802415786,58.278621206187495,70.48986950718813,-52.21899142183821,53.207563763425355,-36.541903322210715,-64.49348424204584,3.153133294770555,-200.54920022227373,-204.37614400770457,16.941856228007964,-0.923650278304649,-130.34781615951323,194.16971427874626,223.8857706507871,-24.548488681974618,90.49002877147848,143.64747241978466,19.543881253263066,6.588424170170583,-145.49411668384516,56.33286530815019,39.57438441233148,47.0118232748199,60.64373003285061,-57.454527759607345,34.18707234100509,-44.05831703187425
1993,0.0,1.28778661547517,-66.12856734896042,-61.48999577976031,-115.69207349913626,-16.030196852769905,41.722386347152224,-139.1692806029107,-90.48206460769671,-13.146746274880684,1.3106310521939122,5.729240166586237,-31.733168504099808,-76.94566220195014,-93.82812528176106,61.97006744605039,-52.49147755562791,-50.2145212904058,31.248447725791834,-23.64497306803321,-3.6196859179123066,-52.90003179551769,-64.52754105678622,-123.33485134529764,-14.73411850508137,26.645504041262143,-112.16704877190051,103.42393582705756,108.63436393222537,-136.77346344528428,-110.4271027393188,-8.977255094285738,3.5189176649104184,11.990820631670772,-41.64827066441342,-75.33398345664727,-112.15812256767913,55.73210076943758,-64.83971975459662,-51.1943804972214,14.195316760022706,-28.395940681339653
1994,0.0,10.783374942921682,-12.535673574246744,92.09931562906615,-181.78947751338512,-105.89850518323277,121.97937115109505,-96.43515325053494,-141.57532330904235,21.910143006922226,45.79170443133478,-10.580773728972758,-8.119900638683816,-63.29918650558466,-49.7213577891896,-34.80905114730933,10.331208935213795,-110.81815789123732,-62.81166999040255,25.666872222278016,8.150562174189304,-1.8503978966373325,75.2497459827074,-191.4551014191481,-110.43521811636623,100.69874299017147,24.618004112556605,99.08827324185177,-65.74061357744085,-91.10971685568938,-147.30531478595515,19.51202933867262,49.13831804770052,-2.6124318248079135,-17.705181442842786,-54.42695056507711,-52.74528522413624,-39.87197426870409,-0.2533894923818707,-108.85768408305341,-73.16326570129223,24.944069007679104
1995,0.0,-20.812971280928537,-22.34923079025441,-40.349719228642584,-189.08638737158998,95.19890823405149,24.88784165113009,19.82463817919529,20.88132035168894,31.362782396296893,95.8853044508636,9.693066017863543,18.202648181634572,-88.0905217616799,22.42329793468059,-128.70409707870294,38.14948876132962,-35.0406331554683,-17.295306627839295,53.850831193201316,-25.696440535087618,-13.963594330036926,-47.94334814855529,-198.55585011748735,105.30465071752826,15.753340637982319,32.72126235216081,78.29571020233072,70.81183589805141,13.856184208981972,6.004069350629834,32.348251579467046,106.14758562358884,15.911674015881886,9.292185103210727,-84.90348334458099,17.468564765635392,-129.05517724824705,22.285554397965825,-37.859462647833084,-24.34971141205824,52.97636061665867
1996,0.0,-114.30580070536962,26.372235631397075,-141.43599683118276,-319.0682756395668,105.27964327832979,104.63267510258981,21.734215391704197,-152.37617385591983,-75.47302261647582,90.8948756598885,-67.05031835964945,-92.27210871807034,-29.530883679537283,-85.83232798777311,0.1156715824802177,-19.958599681993178,-40.307484598117355,-4.019977598777814,15.683695025856196,-120.71692760638803,32.940579638222744,-160.84522150377808,-323.6751893582747,122.4631353342993,92.45880511817234,-114.86634084749676,139.41478087806456,-72.2860176552278,14.176209330131314,-171.38672365486462,-70.49032966086759,104.42853327870478,-52.30855677739015,-99.71700939545502,-18.795732318419937,-88.99265763564648,-6.595647854649201,-28.169081996933414,-44.88667428767451,-9.333664793581761,14.422093324390516
1997,0.0,-59.91792371498417,76.34074952531375,39.374210527216746,-49.538258262909665,13.387061660523727,76.46386590621626,-19.832292536602495,63.03056931986248,-21.254494355646216,-26.392755560891942,3.463531996560164,7.356690560477887,71.75572649475703,-66.28922813008995,46.33062560153837,45.431318611457186,75.74704516243708,-158.6834296522768,-32.022515021596405,-64.05171109655231,89.15508438847826,39.21974181381438,-63.494208522090105,12.319216716192727,61.65613194020193,-142.14145216305008,45.84057758275014,8.461569415802273,-23.971491553857163,43.314051881393084,-22.481837837286548,-23.837881833492474,13.300828286010415,-6.199223561563031,78.1113528360803,-74.1121616889738,48.68076225682887,32.55679681945537,75.12678306365297,-168.53198165956366,-34.77285415424251
1998,0.0,21.364446963315118,-10.179943368268368,-126.83174417813075,-112.584862203086,-296.2452823115656,114.61081010853252,-4.568558985762138,43.01552861691903,-54.69378704918398,-118.76339436832228,-90.09363392162771,-49.61581578331004,-112.12542375210603,-47.317058152043046,35.86909851713199,-19.56904152237803,-61.07728496325967,-134.56819128844285,-121.248844516401,14.566265991570276,0.5191872656754413,-135.8376141193383,-129.60147900528455,-293.5519205906612,99.27554190844944,-53.585430192174044,-22.60985132543783,4.712729322484165,-6.335842717572518,10.330980322179016,-47.1640607912301,-114.20934976342971,-84.15015200346699,-58.19272948783316,-103.7869680427512,-57.37782422022826,26.816968686498967,-35.916106986843715,-63.532801398493916,-137.2321074493879,-132.46065310035425
1999,0.0,17.057400667845172,-45.29334457497396,-105.97951220274274,-107.05778774765872,-79.53036123879843,62.45126087291362,-71.24226549068669,244.81080416837722,-85.10008569399736,-125.60069591603457,45.217589384143935,50.65819290490981,-61.244108570493324,40.400255510871034,4.984056723968479,65.38054920968102,37.148251171314655,3.3174097021303623,-44.34059515735885,15.906522606387398,-35.05132292812755,-118.21029816371083,-124.78046239433547,-77.55265733705676,47.583669477138756,197.77305351331722,-82.1505024759552,102.11462688031668,-74.33288294509481,218.72591701208376,-77.63986771418877,-119.1823073965221,50.89779390881495,40.13626551065397,-54.011526492710345,34.24136724928087,-2.987327345702056,55.812638195971545,33.419687648122476,-6.995707968787315,-46.57168584983003
2000,0.0,8.564047141681158,-61.868510130128186,24.09484687154736,-81.34611954590997,-8.683130564363296,-125.95418983686494,-97.2456757778649,-59.962618179322476,-137.93628829091858,57.27982469856386,57.847734414126194,11.918603744542793,27.590751126376063,-70.43167763232793,-23.010164446663907,24.45479716079342,-17.200955145632634,-111.51444440615296,35.348030948733594,4.562099815159058,-53.68861501246664,6.797703501373803,-92.64085390895076,-5.183150061327524,-129.34442245827051,92.97520918648854,-4.641105034908264,-116.53664547818022,-96.08751902147583,-87.31998000536447,-129.41517909024606,63.2989220225071,58.39505126988138,2.9236048536130284,37.28647575619914,-73.68449054503617,-27.581372948675607,16.128583396824638,-18.27420182147864,-111.54852205459724,32.818675923779324
2001,0.0,-68.54857078358373,-85.33896368577791,93.42300583064343,-213.575865157331,-222.94763890126018,-47.3674364342649,37.78260850692425,-68.34875095692018,-15.36437496781366,110.45052972391898,-43.44160774475802,31.484739508629673,120.8423673686782,27.27126447707326,-64.22304102059428,25.153157137674157,10.445387034174814,-66.78346315011862,43.03931395620316,-71.76545229696524,-81.37070567450928,64.99666420392953,-216.47802211806868,-223.37717697419055,-54.2101951710074,51.16014564475961,9.845272431327544,-23.844786091364995,37.90586339028994,-88.98551692394585,-10.159242670121671,127.22265659776929,-38.49346823451151,18.222634935325118,123.32245173424872,23.485096854719473,-66.65714396205965,14.81430618709544,6.518557656497478,-79.43735294071473,47.38890615083437
2002,0.0,5.89809190838173,-67.12152707017941,85.77582257095446,-76.46902666429662,-86.31895256021488,18.389501347655596,-69.40850564606637,-48.256847274021084,39.662649004651826,-109.81692545905287,-26.51907688294216,-47.35014582120152,10.394211757695075,-46.63866945079985,152.61822467278682,36.713082780187506,5.0842867485679335,-16.070244445751655,-36.83175181116451,4.77438084611083,-61.473813802382494,74.17141696055353,-93.8645674956274,-88.55373591195172,10.946048083121354,75.69796561056614,69.84804526347114,-11.215941121430888,-68.42167154443291,-70.00408834898013,43.78276674106178,-102.51572178742555,-21.433336399173754,-56.75622505579156,18.21938707317281,-47.431219038595884,140.13290193952753,28.350770583961776,-1.851983772986273,-27.069359593989134,-32.29060364213899
2003,0.0,63.420019346267736,24.281842811410797,-109.38636600844586,-319.6975918643552,-141.72179405789154,82.45097426266841,-26.494422926594666,-107.6106971542116,-128.183357056702,-61.79865447821726,11.730662507915326,36.793086996546094,-27.201014072329713,-116.25898721409527,0.9746925161906574,-73.67867952105632,-57.21332034075874,-21.60202123880913,-56.16343794620468,59.76462356359514,26.827434692460315,-123.01230817916405,-319.7140605484744,-143.42220142900862,68.588660106112,22.841723855353962,-34.292799835963365,68.20133534060835,-23.55572419784653,-126.18020026147252,-120.3618134416896,-60.54157649789596,16.555150597739953,25.24974536424031,-20.082952695863696,-128.94089373921292,-7.813616518815479,-85.12326825550258,-54.41627318899077,-39.702482435773504,-59.918228504829756
2004,0.0,-12.095132890748687,8.888983546137297,-111.7591173143623,-172.17943088499942,115.6438690142985,-37.61467006559326,-25.187568576345825,21.265161939454742,113.38937825770347,-8.435703075526703,-97.34444890135183,11.412583693439728,8.587083596685034,-92.78270711027943,-29.33631300752893,8.593447343188018,-7.523947428032898,26.528584049836354,29.72016429081407,-15.189621160935417,13.653450804554495,-130.40144906511864,-184.01103091293908,140.9234462958275,-45.83599522828831,-158.1675669059194,-256.24340642046025,39.02548931385729,-28.189717726497292,-0.9179025569823125,105.0025888451147,-6.150687597987599,-88.516452773786,3.5518337546426437,16.277629902473905,-91.75817925303897,-31.884759814138192,-3.9644247848199257,-12.579109697707736,11.137997784076674,28.680778630179248
2005,0.0,44.6520846248809,-119.3260430523352,-12.86912281647517,-180.2064217281375,88.81649316915741,-21.20860105731333,99.46091068589442,-4.948684392870064,127.91024843249443,26.07446827122169,-116.3407547919225,2.1663489969004104,-26.617654350857606,-26.574179928147487,87.71953593004275,-49.95677904150216,48.25694872127326,-20.558083635887556,-89.23143554409125,43.69707715034474,-112.96433665058169,-41.57932511478475,-190.20193341231197,95.1264244039346,-28.29906643213917,-23.438125912499572,-21.318212438038017,-59.549942550118544,97.70541900916021,-23.652091421934415,119.65789587088477,36.2536700759282,-96.19115140748181,-5.0909328591577605,-15.966340518907714,-31.563113539292544,86.58060678076606,-64.23268744168729,42.07695770737644,-33.37462812029571,-96.14308517048943
2006,0.0,-73.73216752513542,-69.89963767178341,-131.9911407617996,-69.92908633764398,-27.215556259848313,-75.46087601938478,124.66453046197682,83.66813599747854,139.78240142657785,-42.24508756078944,-45.473335793835986,6.0161066384730475,84.23657709459167,-115.15151392136147,-43.2367366884493,-3.024588588609163,-18.748242134946736,-151.0681078967056,0.0728213866640317,-12.104903927183955,16.39171842903295,12.220886965690966,-155.43440168196804,52.77208007118713,59.71831850673368,-93.34408316104214,-180.6619129458074,-29.524668689618352,119.6069783495575,132.752198430622,109.88288543569638,-4.821926660407712,-51.60593816120263,-8.518434690087133,26.389847261478167,37.575539314854154,-78.55282864153219,44.20273630646943,-38.96098090690168,-40.36800417510608,24.254904539295126
2007,0.0,-36.28774297296832,-67.09925926136094,-103.78592609696648,-171.83036586438152,92.46790697121662,-104.64480910501374,-4.505960525702108,-54.32839104077323,82.36613502521959,80.55603266514254,-16.471961935217223,-12.606251873012866,12.910946191202015,-57.00518980212166,4.522068628832017,-99.48641111193314,32.00090845040188,-73.33819899537804,-29.505724100575662,-14.129695034359088,55.64302193396736,-7.500452961566339,-161.43898573819337,-91.56614460194083,15.010645738733956,-41.85011933508065,-68.60935613455445,-85.23480970215223,53.85619382542973,160.1806901937133,72.70770058664709,15.156316243876176,-53.81009411759521,68.53292157627561,21.5393200890353,31.41532485177106,-140.0123306084734,54.315526710287145,-12.421593637897331,-25.94625985723917,-28.949340176886267
2008,0.0,51.93771216478797,-66.8449466003591,-5.686163000203237,-318.7086929647925,109.3659434591575,-176.36401264251265,-9.108256116070152,-104.28409224940845,14.781020003757021,227.93476188104387,-26.709346953380418,-46.08453109611969,-108.6790481935418,0.5569158633461484,-5.466119475612231,-105.98029699461267,13.051923720009995,-34.372247935153155,-26.73754311970231,16.652991182020628,-26.642343116170082,-105.31945994225384,-137.79256007909134,-172.36874264239742,-69.27445844886938,-86.30117040931066,66.05182334439917,-40.27824989960038,23.96067000997857,6.643867743118676,170.6213105115222,-74.68026541371353,4.131309541056567,-73.13201712557594,-121.34005824168571,34.39713515519884,15.135517675704818,-46.85222974216265,-83.21121202287736,43.416982146037185,-149.12577231736543
2009,0.0,-54.7692572472875,91.59396524057217,21.37588852977956,-274.2778906758398,-113.85868399856957,-8.859958888551432,-159.07888074191908,-77.61390762757009,16.25958692056622,-18.342921106926156,-54.08182149066948,-100.48035945558547,-0.9828814057831323,-45.56903120665447,39.72148926126624,-129.19785030378745,-26.466491835702186,28.373593828037542,56.77071333704396,-12.303911098101821,-44.20222004526249,-177.9640189208818,-76.121344026585,26.297493893830847,-4.64209989630956,-56.959748923171105,-11.833724090915439,49.697678281984395,24.865185389537373,-13.145078981591382,45.790679916764134,34.163415192736124,-71.53236941319989,-13.253201612158364,-103.77650098821209,-36.57899332677755,102.86282109881233,-64.45707280883471,40.43808155330055,130.154677944858,-6.417125209925075
2010,0.0,12.803070488188723,-20.895323528060203,-54.670718358585304,-348.55831605711876,-5.831527967190141,96.96430047970125,20.33482809764746,-190.21487995031265,90.97584912616492,-140.84825457824616,-74.92494609874751,17.29229734140995,-63.24852454239988,-53.52832872106853,-29.15617131722945,-133.6109691733754,-3.6071965040506484,-3.6523783558627656,58.87870531681972,-7.233628429202099,-149.60001608323074,-88.25023054867393,-461.8045308382291,58.27619352847921,41.9135577759605,-99.72522712310115,44.430982155799825,-258.5295483394351,-49.60954101580995,-245.9828177687284,33.153909308728316,128.32659886752595,-43.393720787728,27.90947846391009,-20.930646842744068,-82.79125934984552,85.22027326096054,-95.06383563478852,71.56882737910405,74.58224911323748,-17.060861830901445
2011,,-72.1181992499773,109.82381589637794,-116.49883739020362,-185.04246160973548,-288.1976812126413,8.602499031342518,129.22617560402716,-90.01636041549432,5.119177886674493,-256.09675214945696,-100.94408865692691,-59.531352707546716,-38.30998398556551,-114.080490610894,-76.9404091091381,-53.86831671419907,-74.41252735532237,70.45964248749021,75.65948546997731,-31.56982369595505,-75.13901976272308,6.362049011963904,-135.75749380032494,-24.945865623819827,90.60358565878585,-117.02765847314464,27.182189372762878,-90.98252248087363,34.62430457285268,-52.67036816864504,49.30645830123831,3.0820448205300863,-141.03769757088492,62.81389456489762,44.6129169791127,-65.90420713944627,20.352307001731788,-56.84645066761664,67.08065038475536,-11.14158123089237,-60.50571157427123
