year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,590.0659060776234,594.7658818818296,703.127621508469,674.2693390775552,536.3746693908521,489.6593899763195,619.8928008782303,626.6268609053492,573.7690612746109,710.864340747713,687.8578453482733,521.3135568759576,553.9219861887533,600.899652903847,480.9262641419528,553.1209800799502,565.3700134594673,527.5869897483599,464.06697516566544,597.037201429625,590.0305884427108,706.7844507968455,655.1583576920835,518.622328599844,486.4930529412558,608.2446788161861,362.1901775371552,580.9829121768345,599.0796083252767,625.2457474536714,546.7419476274957,705.961310114766,699.6446373363093,532.9962299697982,540.7787712544082,604.4205774138617,471.42832153692814,550.5094341469808,552.7107097728888,523.9226438448832,456.7407027417819,595.970805613126
1992,590.5089134909213,494.48529173021404,549.4208262710783,356.7858889948095,351.46776596347996,565.3483786051703,559.5629211965418,526.8168204976462,670.8960176822769,696.5792132910558,552.5205075518874,554.8863516110671,416.62383935362044,604.2182835148586,597.2599120976076,608.6343452796373,620.8455935806379,498.13673265161157,603.5632878368751,513.8138207512391,485.86223983140394,553.5088573682203,349.80652385117605,345.9795800657452,567.2975803014577,549.4320737951451,420.00790791393655,744.525438352196,774.2414947242369,525.8072353914752,640.8457528449283,694.0031964932344,569.8996053267128,556.9441482436204,404.8616073896046,606.6885893816,589.9301084857813,597.3675473482697,610.9994541063004,492.90119631384243,584.5427964144549,506.2974070415755
1993,567.0732623729855,551.643510688925,484.22715672448936,488.8657282936895,434.6636505743135,534.3255272206799,592.078110420602,411.1864434705391,459.87365946575306,537.2089777985691,551.6663551256437,556.084964240036,518.62255556935,473.41006187149964,456.5275987916887,612.3257915195002,497.86424651782187,500.141202783044,581.6041717992416,526.7107510054166,546.7360381555375,497.4556922779321,485.82818301666356,427.02087272815214,535.6216055683684,577.0012281147119,438.18867530154927,653.7796599005073,658.9900880056751,413.5822606281655,439.928621334131,541.378468979164,553.8746417383602,562.3465447051206,508.70745340903636,475.0217406168025,438.19760150577065,606.0878248428874,485.51600431885316,499.1613435762284,564.5510408334725,521.9597833921101
1994,629.7325510680676,561.1390990163715,537.820050499203,642.4550397025159,368.56624656006466,444.457218890217,672.3350952245448,453.92057082291484,408.78040076440743,572.265867080372,596.1474285047846,539.774950344477,542.235823434766,487.0565375678651,500.6343662842602,515.5466729261404,560.6869330086636,439.53756618221246,487.54405408304723,576.0225962957278,558.5062862476391,548.5053261768124,625.6054700561572,358.9006226543017,439.92050595708355,651.0544670636212,574.9737281860064,649.4439973153015,484.6151104960089,459.2460072177604,403.05040928749463,569.8677534121224,599.4940421211503,547.7432922486419,532.650542630607,495.9287735083727,497.61043884931354,510.4837498047457,550.1023345810679,441.49803999039636,477.19245837215755,575.2997930811289
1995,636.5840616375208,529.5427527925212,528.0064932831954,510.0060048448072,361.2693367018598,645.5546323075013,575.2435657245799,570.1803622526451,571.2370444251387,581.7185064697467,646.2410285243134,560.0487900913133,568.5583722550844,462.2652023117699,572.7790220081304,421.65162699474683,588.5052128347794,515.3150909179815,533.0604174456105,604.2065552666511,524.6592835383622,536.3921297434129,502.4123759248945,351.7998739559624,655.660374790978,566.1090647114321,583.0769864256106,628.6514342757805,621.1675599715012,564.2119082824318,556.3597934240796,582.7039756529168,656.5033096970386,566.2673980893317,559.6479091766605,465.4522407288688,567.8242888390852,421.30054682520273,572.6412784714156,512.4962614256167,526.0060126613915,603.3320846901084
1996,617.4758709445596,436.04992336808016,576.7279597048469,408.919727242267,231.28744843388296,655.6353673517796,654.9883991760396,572.089939465154,397.97955021752995,474.88270145697396,641.2505997333383,483.3054057138003,458.08361535537944,520.8248403939125,464.52339608567667,550.47139565593,530.3971243914566,510.0482394753324,546.335746474672,566.039419099306,429.63879646706175,583.2963037116725,389.5105025696717,226.6805347151751,672.8188594077491,642.8145291916221,435.489383225953,689.7705049515143,478.069706418222,564.5319334035811,378.96900041858515,479.8653944125822,654.7842573521546,498.0471672960596,450.63871467799476,531.5599917550298,461.3630664378033,543.7600762188006,522.1866420765164,505.46904978577527,541.022059279868,564.7778173978403
1997,618.6678463183343,490.4378003584656,626.6964735987635,589.7299346006665,500.8174658105401,563.7427857339735,626.819589979666,530.5234315368473,613.3862933933123,529.1012297178036,523.9629685125578,553.8192560700099,557.7124146339277,622.1114505682068,484.0664959433598,596.6863496749882,595.787042684907,626.1027692358869,391.672294421173,518.3332090518534,486.30401297689747,639.510808461928,589.5754658872642,486.8615155513597,562.6749407896425,612.0118560136517,408.2142719103997,596.1963016561999,558.817293489252,526.3842325195926,593.6697759548429,527.8738862361632,526.5178422399573,563.6565523594602,544.1565005118867,628.4670769095301,476.243562384476,599.0364863302786,582.9125208929051,625.4825071371027,381.8237424138861,515.5828699192073
1998,475.2975345309824,571.7201710367649,540.1757807051814,423.52397989531903,437.7708618703638,254.11044176188418,664.9665341819823,545.7871650876876,593.3712526903688,495.6619370242658,431.5923297051275,460.26209015182206,500.73990829013974,438.23030032134375,503.03866592140673,586.2248225905818,530.7866825510717,489.2784391101901,415.78753278500693,429.1068795570488,564.92199006502,550.8749113391252,414.5181099541115,420.75424506816523,256.80380348278857,649.6312659818992,496.77029388127573,527.745872748012,555.068453395934,544.0198813558773,560.6867043956288,503.1916632822197,436.14637431002006,466.2055720699828,492.1629945856166,446.5687560306986,492.9778998532215,577.1726927599487,514.4396170866061,486.82292267495586,413.12361662406187,417.8950709730955
1999,635.1436282135546,567.413124741295,505.0623794984758,444.37621187070704,443.29793632579106,470.82536283465134,612.8069849463634,479.1134585827631,795.166528241827,465.2556383794524,424.7550281574152,595.5733134575937,601.0139169783596,489.11161550295645,590.7559795843208,555.3397807974183,615.7362732831308,587.5039752447644,553.6731337755801,506.01512891609093,566.2622466798372,515.3044011453222,432.14542590973895,425.5752616791143,472.803066736393,597.9393935505885,748.128777586767,468.2052215974946,652.4703509537665,476.02284112835497,769.0816410855335,472.715856359261,431.1734166769277,601.2535179822647,590.4919895841037,496.34419758073943,584.5970913227306,547.3683967277477,606.1683622694213,583.7754117215723,543.3600161046625,503.78403822361975
2000,644.1046505458653,558.9197712151309,488.4872139433216,574.4505709449971,469.0096045275398,541.6725935090865,424.40153423658484,453.1100482955849,490.3931058941273,412.4194357825312,607.6355487720136,608.203458487576,562.2743278179926,577.9464751998258,479.92404644112185,527.3455596267859,574.8105212342432,533.1547689278171,438.8412796672968,585.7037550221834,554.9178238886088,496.66710906098314,557.1534275748236,457.714870164499,545.1725740121223,421.01130161517926,643.3309332599383,545.7146190385415,433.81907859526956,454.26820505197395,463.0357440680853,420.9405449832037,613.6546460959569,608.7507753433312,553.2793289270628,587.6421998296489,476.6712335284136,522.7743511247742,566.4843074702744,532.0815222519711,438.80720201885254,583.1743999972291
2001,520.5281815640628,481.80715328986605,465.01676038767187,643.7787299040932,336.77985891611877,327.4080851721896,502.9882876391849,588.138332580374,482.0069731165296,534.9913491056361,660.8062537973688,506.91411632869176,581.8404635820795,671.198091442128,577.626988550523,486.1326830528555,575.5088812111239,560.8011111076246,483.57226092333116,593.3950380296529,478.59027177648454,468.9850183989405,615.3523882773793,333.8777019553811,326.97854709925923,496.1455289024424,601.5158697182094,560.2009965047773,526.5109379820848,588.2615874637397,461.3702071495039,540.1964814033281,677.5783806712191,511.86225583893827,568.5783590087749,673.6781758076985,573.8408209281693,483.69858011139013,565.1700302605452,556.8742817299473,470.91837113273505,597.7446302242842
2002,419.9746443172917,556.2538159818315,483.23419700327037,636.1315466444042,473.88669740915316,464.0367715132349,568.7452254211054,480.9472184273834,502.0988767994287,590.0183730781016,440.5387986143969,523.8366471905076,503.00557825224826,560.7499358311449,503.7170546226499,702.9739487462366,587.0688068536373,555.4400108220177,534.2854796276981,513.5239722622853,555.1301049195606,488.8819102710673,624.5271410340033,456.4911565778224,461.80198816149806,561.3017721565711,626.0536896840159,620.2037693369209,539.1397829520189,481.93405252901687,480.35163572446965,594.1384908145116,447.84000228602423,528.922387674276,493.5994990176582,568.5751111466226,502.9245050348539,690.4886260129773,578.7064946574116,548.5037403004635,523.2863644794606,518.0651204313108
2003,532.6542525980622,613.7757434197175,574.6375668848606,440.9693580650039,230.65813220909453,408.63393001555824,632.8066983361182,523.8613011468551,442.74502691923817,422.1723670167478,488.5570695952325,562.0863865813651,587.1488110699959,523.1547100011201,434.0967368593545,551.3304165896404,476.67704455239345,493.14240373269104,528.7537028346406,494.1922861272451,610.1203476370449,577.1831587659101,427.3434158942857,230.6416635249754,406.93352264444115,618.9443841795618,573.1974479288037,516.0629242374864,618.5570594140581,526.7999998756032,424.17552381197726,429.9939106317602,489.8141475755538,566.9108746711897,575.6054694376901,530.2727713775861,421.41483033423685,542.5421075546343,465.2324558179472,495.939450884459,510.6532416376763,490.43749556862
2004,453.91907727811486,538.2605911827011,559.2447076195871,438.5966067590875,378.17629318845036,665.9995930877483,512.7410540078565,525.168155497104,571.6208860129045,663.7451023311532,541.9200209979231,453.01127517209795,561.7683077668895,558.9428076701348,457.57301696317035,521.0194110659208,558.9491714166378,542.8317766454169,576.8843081232861,580.0758883642638,535.1661029125144,564.0091748780043,419.95427500833114,366.3446931605107,691.2791703692773,504.51972884516147,392.1881571675304,294.11231765298953,589.3812133873071,522.1660063469525,549.4378215164675,655.3583129185645,544.2050364754622,461.8392712996638,553.9075578280924,566.6333539759237,458.5975448204108,518.4709642593116,546.3912992886299,537.776614375742,561.4937218575265,579.036502703629
2005,436.2304572304711,595.0078086983307,431.0296810211146,537.4866012569746,370.14930234531226,639.1722172426072,529.1471230161364,649.8166347593442,545.4070396805797,678.2659725059442,576.4301923446715,434.01496928152727,552.5220730703502,523.7380697225922,523.7815441453023,638.0752600034925,500.3989450319476,598.612672794723,529.7976404375622,461.1242885293585,594.0528012237945,437.3913874228681,508.776398958665,360.1537906611378,645.4821484773844,522.0566576413106,526.9175981609502,529.0375116354118,490.80578152333123,648.06114308261,526.7036326515154,670.0136199443346,586.609394149378,454.16457266596797,545.264791214292,534.3893835545421,518.7926105341572,636.9363308542158,486.1230366317625,592.4326817808262,516.9810959531541,454.21263890296035
2006,369.61319765262306,476.62355654831435,480.45608640166637,418.36458331165016,480.4266377358058,523.1401678136015,474.894848054065,675.0202545354266,634.0238600709283,690.1381255000276,508.11063651266034,504.8823882796138,556.3718307119228,634.5923011680414,435.2042101520883,507.1189873850005,547.3311354848406,531.607481938503,399.28761617674417,550.4285454601138,538.2508201462658,566.7474425024827,562.5766110391407,394.92132239148174,603.1278041446369,610.0740425801835,457.01164091240764,369.6938111276424,520.8310553838314,669.9627024230073,683.1079225040718,660.2386095091462,545.5337974130421,498.74978591224715,541.8372893833626,576.745571334928,587.9312633883039,471.8028954319176,594.5584603799192,511.3947431665481,509.9877198983437,574.6106286127449
2007,427.603131798096,514.0679811004815,483.25646481208884,446.5697979764833,378.52535820906826,642.8236310446664,445.71091496843604,545.8497635477477,496.02733303267655,632.7218590986694,630.9117567385923,533.8837621382326,537.7494722004369,563.2666702646518,493.3505342713281,554.8777927022818,450.86931296151664,582.3566325238517,477.01752507807174,520.8499999728741,536.2260290390907,605.9987460074171,542.8552711118834,388.9167383352564,458.78957947150894,565.3663698121837,508.50560473836913,481.74636793889533,465.12091437129754,604.2119178988795,710.5364142671631,623.0634246600969,565.512040317326,496.54562995585457,618.8886456497254,571.8950441624851,581.7710489252208,410.3433934649764,604.6712507837369,537.9341304355524,524.4094642162106,521.4063838965635
2008,585.9384884769097,602.2934362382377,483.5107774730907,544.6695610732465,231.64703110865727,659.7216675326073,373.99171143093713,541.2474679573796,446.07163182404133,565.1367440772068,778.2904859544936,523.6463771200694,504.2711929773301,441.676675879908,550.9126399367959,544.8896045978375,444.3754270788371,563.4076477934598,515.9834761382966,523.6181809537475,567.0087152554704,523.7133809572797,445.03626413119594,412.56316399435843,377.98698143105236,481.0812656245804,464.0545536641391,616.407547417849,510.0774741738494,574.3163940834283,556.9995918165685,720.977034584972,475.67545865973625,554.4870336145063,477.22370694787384,429.01566583176407,584.7528592286486,565.4912417491546,503.50349433128713,467.1445120505724,593.772706219487,401.22995175608435
2009,565.9056567400694,495.5864668261623,641.949689314022,571.7316126032293,276.07783339761,436.4970400748802,541.4957651848983,391.2768433315307,472.7418164458797,566.615310994016,532.0128029665236,496.2739025827803,449.8753646178643,549.3728426676666,504.7866928667953,590.077213334716,421.15787376966233,523.8892322377476,578.7293179014873,607.1264374104937,538.051812975348,506.1535040281873,372.39170515256797,474.23438004686477,576.6532179672806,545.7136241771402,493.3959751502787,538.5219999825343,600.0534023554342,575.2209094629872,537.2106450918584,596.1464039902139,584.5191392661859,478.8233546602499,537.1025224612914,446.5792230852377,513.7767307466722,653.2185451722621,485.89865126461507,590.7938056267503,680.5104020183078,543.9385988635247
2010,592.7526297047734,563.1587945616385,529.4604005453896,495.6850057148645,201.79740801633102,544.5241961062596,647.320024553151,570.6905521710972,360.14084412313713,641.3315731996147,409.5074694952036,475.43077797470227,567.6480214148597,487.1071995310499,496.82739535238125,521.1995527562203,416.7447549000744,546.7485275693991,546.703345717587,609.2344293902695,543.1220956442477,400.75570799021904,462.10549352477585,88.55119323522071,608.631917601929,592.2692818494103,450.63049695034863,594.7867062292496,291.82617573401467,500.7461830576398,304.37290630472137,583.5096333821781,678.6823229409757,506.9620032857218,578.2652025373599,529.4250772307057,467.56446472360426,635.5759973344103,455.29188843866126,621.9245514525538,624.9379731866873,533.2948622425483
2011,,478.2375248234725,660.1795399698277,433.85688668324616,365.3132624637143,262.15804286080845,558.9582231047923,679.5818996774769,460.33936365795546,555.4749019601243,294.2589719239928,449.41163541652287,490.82437136590306,512.0457400878843,436.2752334625558,473.4153149643117,496.4874073592507,475.9431967181274,620.81536656094,626.0152095434271,518.7859003774947,475.2167043107267,556.7177730854137,414.59823027312484,525.40985844963,640.9593097322356,433.32806560030514,577.5379134462127,459.37320159257615,584.9800286463025,497.68535590480474,599.6621823746881,553.4377688939799,409.31802650256486,613.1696186383474,594.9686410525625,484.4515169340035,570.7080310751816,493.50927340583314,617.4363744582051,539.2141428425574,489.85001249917855
2012,,603.8753057070145,524.883782112749,325.5473936295022,322.2513750203283,421.3754877351432,431.47016533428416,722.1651612759055,459.88151674571645,427.5704144965318,559.9175673295647,552.538554166409,531.2019138753766,411.79113802363565,512.7911407139505,518.3477132511797,549.7092146267763,636.0127319120461,521.0886913956342,634.482464823128,681.4265896007079,694.8484481584094,338.90009666140406,428.12550816118926,524.280684222988,652.9171416372324,374.3355452693836,389.23153578849895,528.1928983582073,655.8870467722254,639.1909100746664,588.254523446625,412.4192607382046,418.29584674528314,606.9041552032704,445.17570473662386,499.8285372229377,446.493166530788,515.1186718782976,538.4575586277587,436.28366700773563,549.6597451585094
2013,,511.63350973180854,609.4358682287791,612.2938906065101,397.8756677722864,498.1932103163088,405.30809346496847,621.1808833013208,556.735880212727,581.0617224573963,582.2626025018715,568.5415816527427,548.0259250613601,687.4665791140485,473.910979213979,589.3542316898488,510.80786018286915,442.48383775606874,466.7641429811961,555.6446507741388,559.3080354953532,488.4107216825072,376.612121563699,249.70558259666507,405.17084568148397,438.4904184221054,311.62650383345687,452.7090357786092,554.4333436861789,769.819206330723,471.393991463919,478.70415178839374,370.5344049952447,593.6504957792041,586.5301022805194,442.1588768998893,482.33673208566415,555.2894994211654,444.0712386597764,478.4269767817822,521.8725688427585,600.4920678506991
