year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2008,586.0575897330418,517.6644578289355,231.57819590394848,779.06844922979,513.537521728923,377.80515550708344,722.3383114737205
2009,565.9056567400694,507.4769291757685,274.1728059101606,639.5979158341167,539.2297537828185,371.8435465962124,679.3632114586708
2010,592.7526297047734,506.78271497607795,200.65561528304997,646.6125079374522,502.13344548340643,89.18638575691814,676.7179469742601
2011,469.0016267802566,490.93963699140915,260.7385715922302,679.7104333894723,529.551641699813,409.44009690301357,640.4071274087702
2012,543.2113897576928,508.73172101999165,321.837893831841,722.3349429933767,516.660770341902,339.5780598454597,694.686924061392
2013,467.88176497630775,537.6646290350845,397.49582150700485,687.3737296494985,483.024852210494,249.07705705697006,769.7475874814502
2014,444.32511424180126,482.9965150863514,169.746638403991,739.7225200895637,515.1201821458949,301.95108399749074,725.652090914596
2015,492.4705398147926,526.8989753951244,257.9518401397527,752.5614573996165,530.8258365406421,322.48288453397197,701.8940837874748
2016,486.0411361511797,503.72306158091027,307.56259717946773,625.698075844738,508.0853645122995,226.97605164798273,682.80791640338
2017,529.8061144500971,546.9352339943966,287.08556503744376,726.2725141606131,519.9242945358893,333.9009714820733,685.1201134480526
2018,501.40958381351084,529.747011214541,377.3724510565977,645.8320118203887,498.0325628176159,234.9034814915512,633.3448222184641
2019,503.715804701671,516.9973807810351,287.1308782678639,689.278349956825,503.33375495143076,326.8632551473234,688.0557091860901
2020,,542.508337375307,336.8786764994623,636.8140893906449,511.4977047286578,312.9577216705444,716.0822973830427
2021,,507.65698425612095,384.5392033457745,672.4268934701814,521.1297516010732,315.2314208067287,650.263326155704
2022,,524.6941444390168,344.5607655070191,680.2473839208399,513.0474954926979,233.7552151740064,663.4782209749181
2023,,502.1876017339113,268.50056142638994,606.1329641139631,504.06739246902123,195.6833024779429,681.4583244211804
2024,,489.7881767607746,210.72743633158606,613.4499830616264,519.2214969057903,319.88277710000466,682.8819585466464
2025,,493.5853849079442,359.86925029410264,660.5524122996687,499.9913019213654,316.724417250154,683.6289610841096
2026,,497.0654612747841,330.824394517027,612.8731392926381,519.7798450521927,267.31055755677454,738.7289098881898
2027,,511.031580863359,284.225376306918,709.1112175437619,533.9270640643213,378.5984899790824,661.7081722028544
2028,,557.7883465769995,436.2620542211988,697.4218140014747,536.1060066373348,319.9524913046572,759.3687787374529
2029,,533.7225799891012,377.2048689012986,693.4479418780057,505.29145779925983,325.62533346849534,612.1793243585565
2030,,557.6390022364391,454.9779697437535,650.395935570049,531.5313157868572,331.9896472224836,651.0682490055259
2031,,536.1976988034083,360.1954684648403,671.5528218058768,511.146665582173,269.7526711405551,622.3466432899008
2032,,550.1419744448287,360.99903531165177,738.2064963655217,515.1024256315536,302.0593530192185,646.6894673665425
2033,,532.3245593849497,304.15549899741325,639.3249474763321,498.52525752225955,255.30500780273468,743.558528003952
2034,,507.20451894025985,388.49561598270105,626.815226845678,512.1247661716011,258.20025701430603,712.7399980564584
2035,,524.5536288478926,393.419758541718,667.9828603115958,554.3668822608528,457.36637082609974,769.6749304693144
2036,,526.1211836282781,351.44624450427034,646.290298101159,543.294067940993,289.0409053390636,680.7873899376577
2037,,496.96648456106163,320.2379556891033,655.8035581558065,532.7412426120738,361.348953043817,757.3821312858939
2038,,532.2116535736299,405.14737744734384,666.5293372530247,509.56762859503124,258.6619995001395,728.6058035061557
2039,,547.8909588148379,408.6236203205693,750.8292469586431,472.33319531460313,229.10461313148292,660.0826877553485
2040,,539.961187658968,395.1078322142911,659.1312597667975,547.1018780665017,279.47493861889365,755.0353408668973
2041,,533.1146688502824,362.4142627990957,708.7072998142601,503.85959648481435,303.9256389340553,707.9297726915148
2042,,546.6283332810547,350.48883515730864,670.6223225079169,513.6017048161127,246.86948946690933,643.0404930451648
2043,,503.29489271198815,393.9498983806183,605.2240236694963,511.3550895628838,304.66565048276067,657.6879930970723
2044,,508.8893743135443,195.54808547255266,679.0932541483843,514.7604216693006,394.22947170734255,629.4434077358634
2045,,550.1172912487738,406.46175621256765,713.1504267670931,523.7326148118018,374.87496385177275,650.2039484163597
2046,,518.8194519891583,331.40798179687255,681.7472342586901,544.054527594137,405.1830450830671,726.3157451652166
2047,,530.0434367870862,436.74032749277615,651.0932176691413,523.9237860258098,359.3908755674464,628.7583878104587
2048,,492.78735356690663,143.40463495043954,701.4685152739337,490.14363254933613,301.25813267961917,613.4868562425105
2049,,533.535562676112,348.92831528094933,674.6556015229621,512.708320934797,285.6784743572041,718.0773048587039
2050,,488.5582308670764,344.89899244012685,621.7947068191671,552.6424834535276,353.98192394253516,731.0292363394626
2051,,503.1580948248169,322.59020831953586,661.9168491128028,522.9832142049659,225.50131073138297,708.8539599580155
2052,,479.39334235231627,241.0469374266779,622.3666412136524,520.9574546735078,354.2354708660278,682.7302166375458
2053,,496.19072081625944,250.17441315651294,637.1200701624813,457.6493656998797,297.4447826857201,667.1697921855291
2054,,542.0812230196514,358.84721094931774,663.033907157579,507.382219112233,308.0101089618809,678.1671196545915
2055,,521.8293479121749,208.26100321352885,760.8703426604192,481.5545539159403,303.87669121515745,616.4943324628327
2056,,544.1150402837809,306.74724339568115,726.1133666995569,502.2580082567802,321.09718314075155,655.7788937323727
2057,,523.7556306490992,362.6714794126923,626.7174668001417,502.9282672627733,280.6470372253096,686.3624773892226
2058,,518.0094183150754,311.64469839391455,677.5845986194842,502.8041549990208,107.18165377677163,664.3186859889178
2059,,475.9281383288285,301.7157644964052,632.6665061573001,491.3750408222896,341.0700255610909,637.8270430939099
2060,,522.1744933399118,360.45583943294594,672.6499586441422,489.5602120671517,205.7783460678997,703.4566468762935
2061,,503.8986186376733,255.54315839299562,637.0098914540881,500.32143734610077,308.86647581233285,743.7403546600636
2062,,487.9771644244951,356.53094125340766,573.511698243931,487.07191162825836,223.22973262479508,684.6300059492958
2063,,490.5173439417991,203.6149650969309,596.7506456955,457.6110174459984,184.3234894493615,653.5728138718105
2064,,490.98662210345634,336.9663632340844,597.8564625246854,487.2340539838742,314.3612553955503,614.8307130358514
2065,,539.6645153717192,374.3407841976169,684.4579524320832,499.2681213396227,203.45203285321188,720.630639647798
2066,,507.04630443581885,133.06299669854343,692.0773940949498,479.69273605866397,177.99658067911682,713.9969896926037
2067,,497.35235366584493,258.9365132983,613.7024207698371,495.02161492153755,206.58649831968853,715.4822895132864
2068,,481.88411434908716,241.5574752429926,633.6998604792623,495.13398074825005,258.1056880528719,700.318131482201
2069,,462.4113256342007,262.56732909895885,630.1479204423739,464.77738661978145,236.35918139487845,695.1750347068071
2070,,503.9073727658264,293.3069062617458,708.7799999886696,518.6037891875088,159.18764843001296,737.9273248656812
2071,,519.5377905562208,111.90924989051469,784.2052227096958,504.38223999382393,229.78246913152222,698.1678184559098
2072,,496.9452196333973,357.25485455186237,699.8297357787101,480.95467165872907,131.71178555774046,635.3570612935295
2073,,528.4033843343601,343.1929425312041,714.8152228999309,473.64743895456917,173.33107441888805,654.7979034337424
2074,,525.6536517264487,257.5655225043145,757.9606309956353,473.69388476762236,242.73419590640273,655.7266877718347
2075,,525.7375379033188,389.2049851598896,694.9145805745842,466.49148930260884,193.2478117528213,635.9673756839888
2076,,524.0433625721691,240.93260144392724,706.5438788464811,453.67199057433277,217.37652382707387,634.0698027747362
2077,,472.9404771617932,229.48092591466866,647.6971746520493,465.314491317781,250.51669909993876,660.607749996056
2078,,478.84341270789236,159.74544331241688,614.4161246048324,485.3783245467965,215.45837356296224,730.7877551754966
2079,,501.8945393316888,257.83685134972876,619.045181019876,485.24963917060614,241.17050627446102,682.4489730393475
2080,,467.09359219606154,271.49073064240037,629.8804957073888,458.5829998224608,133.91564785361192,633.3796101650609
2081,,469.2523708466821,163.85033149773884,636.5398838770828,475.4398308159352,90.02987127723073,640.1763578723657
2082,,535.4770041699267,330.28718852338045,616.0439797668973,501.2045535327803,217.55651556234406,840.6923303758706
2083,,525.1182607692701,334.77758339788016,647.089463388413,518.8571833563684,129.21951656323924,1121.8197951236978
2084,,528.8067299504668,347.7364748438209,706.6380693844762,478.64630451521424,204.88107209553317,675.8751813190551
2085,,489.4529687255245,271.5972913489317,662.0838252120509,452.0835339063527,150.37159359515778,655.3822391667812
2086,,544.0560381176463,377.6008895801218,701.2444506784866,436.3834960025287,47.76040665054993,686.7658864977955
2087,,522.4966626648096,321.8618361935731,708.5445977223076,452.31652236702047,189.5064735126807,689.927062536445
2088,,508.7635788627494,266.2230671160419,635.1450328002695,434.7155197266106,45.21078618100925,639.8649483631406
2089,,527.9695957377664,371.5233282289774,659.0789430559271,434.36687616541116,109.71277982142085,704.1981610962624
2090,,511.57927540356343,369.79985752346283,734.2420326970621,486.91448522993994,114.54861549113527,749.5802761440737
