year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2033,,8.624999999999996,-16.708333333333336,32.291666666666664,13.598484848484846,-16.208333333333336,45.291666666666664
2034,,10.410714285714281,-19.708333333333336,36.291666666666664,15.212121212121211,-7.708333333333336,42.291666666666664
2035,,3.0892857142857117,-23.708333333333336,23.291666666666664,7.928030303030298,-13.958333333333336,28.291666666666664
2036,,5.922619047619045,-28.708333333333336,38.041666666666664,5.518939393939391,-19.958333333333336,34.041666666666664
2037,,12.470238095238093,-10.708333333333336,35.291666666666664,3.3598484848484826,-12.958333333333336,39.291666666666664
2038,,6.089285714285712,-15.708333333333336,30.291666666666664,9.26893939393939,-18.708333333333336,41.291666666666664
2039,,2.565476190476188,-31.208333333333336,37.041666666666664,19.882575757575754,-17.708333333333336,88.04166666666666
2040,,4.374999999999997,-20.708333333333336,24.791666666666664,2.280303030303028,-17.708333333333336,30.291666666666664
2041,,7.660714285714283,-9.958333333333336,35.041666666666664,11.48484848484848,-14.708333333333336,50.291666666666664
2042,,6.970238095238091,-16.708333333333336,23.291666666666664,13.439393939393938,-7.958333333333336,37.291666666666664
2043,,11.446428571428568,-15.708333333333336,39.041666666666664,12.10984848484848,-16.958333333333336,48.791666666666664
2044,,11.303571428571425,-12.458333333333336,46.291666666666664,9.14393939393939,-19.708333333333336,30.541666666666664
2045,,7.744047619047615,-19.458333333333336,29.291666666666664,10.121212121212118,-10.708333333333336,55.291666666666664
2046,,9.827380952380949,-16.208333333333336,77.54166666666666,4.632575757575754,-17.708333333333336,35.291666666666664
2047,,5.8630952380952355,-16.458333333333336,49.041666666666664,8.51893939393939,-12.458333333333336,37.791666666666664
2048,,10.220238095238093,-12.208333333333336,66.29166666666666,13.348484848484846,-22.208333333333336,55.291666666666664
2049,,10.160714285714281,-10.208333333333336,37.541666666666664,7.882575757575753,-16.708333333333336,39.791666666666664
2050,,17.077380952380953,-10.208333333333336,58.291666666666664,8.212121212121207,-15.958333333333336,39.791666666666664
2051,,10.708333333333329,-13.708333333333336,57.291666666666664,12.07575757575757,-16.708333333333336,73.79166666666666
2052,,13.363095238095235,-15.708333333333336,52.291666666666664,10.973484848484844,-12.708333333333336,47.791666666666664
2053,,10.351190476190473,-11.708333333333336,55.541666666666664,13.314393939393938,-21.708333333333336,57.291666666666664
2054,,11.184523809523805,-8.708333333333336,50.291666666666664,8.814393939393936,-23.208333333333336,41.041666666666664
2055,,10.136904761904757,-15.458333333333336,35.791666666666664,14.212121212121211,-3.4583333333333357,47.291666666666664
2056,,2.363095238095236,-20.958333333333336,43.541666666666664,13.49621212121212,-15.208333333333336,47.291666666666664
2057,,4.982142857142854,-17.708333333333336,45.291666666666664,8.655303030303026,-30.708333333333336,43.291666666666664
2058,,7.482142857142853,-20.708333333333336,24.041666666666664,12.23484848484848,-14.708333333333336,43.541666666666664
2059,,12.601190476190473,-15.708333333333336,84.29166666666666,7.8030303030303,-26.458333333333336,53.041666666666664
2060,,7.910714285714282,-13.708333333333336,56.291666666666664,10.541666666666663,-33.208333333333336,50.291666666666664
2061,,10.577380952380949,-15.708333333333336,64.79166666666666,5.973484848484845,-26.708333333333336,36.291666666666664
2062,,15.625,-6.208333333333336,35.291666666666664,14.507575757575756,-6.708333333333336,61.291666666666664
2063,,14.351190476190476,-9.958333333333336,50.791666666666664,16.37121212121212,-3.4583333333333357,60.291666666666664
2064,,15.56547619047619,-3.7083333333333357,58.541666666666664,11.57575757575757,-10.208333333333336,45.541666666666664
2065,,6.232142857142854,-19.708333333333336,26.291666666666664,14.416666666666664,-20.708333333333336,58.291666666666664
2066,,14.303571428571429,-8.708333333333336,60.541666666666664,18.14393939393939,-12.208333333333336,104.79166666666666
2067,,13.56547619047619,-4.708333333333336,74.79166666666666,11.746212121212118,-19.708333333333336,61.041666666666664
2068,,10.386904761904757,-11.708333333333336,78.29166666666666,10.666666666666663,-19.708333333333336,36.541666666666664
2069,,13.69642857142857,-8.708333333333336,47.791666666666664,14.803030303030301,-16.708333333333336,74.29166666666666
2070,,10.291666666666663,-17.708333333333336,37.291666666666664,9.5530303030303,-22.708333333333336,55.041666666666664
2071,,9.315476190476186,-6.708333333333336,56.291666666666664,7.405303030303028,-21.708333333333336,45.291666666666664
2072,,9.220238095238091,-7.208333333333336,28.291666666666664,12.189393939393936,-9.958333333333336,60.291666666666664
2073,,7.1964285714285685,-10.708333333333336,52.541666666666664,18.75757575757576,-14.458333333333336,48.291666666666664
2074,,8.279761904761902,-24.708333333333336,71.29166666666666,17.155303030303028,-12.458333333333336,67.04166666666666
2075,,5.636904761904759,-15.708333333333336,38.291666666666664,14.837121212121207,-14.458333333333336,75.04166666666666
2076,,5.053571428571426,-16.708333333333336,54.791666666666664,16.848484848484848,-5.458333333333336,72.29166666666666
2077,,6.148809523809521,-21.708333333333336,31.291666666666664,13.757575757575756,-16.708333333333336,34.291666666666664
2078,,7.279761904761901,-11.708333333333336,59.291666666666664,14.359848484848483,-23.208333333333336,35.791666666666664
2079,,9.64880952380952,-10.208333333333336,42.291666666666664,14.109848484848483,-14.708333333333336,62.041666666666664
2080,,13.982142857142854,-15.708333333333336,48.041666666666664,16.303030303030297,-18.708333333333336,87.29166666666666
2081,,10.946428571428568,-21.708333333333336,70.04166666666666,14.507575757575756,-13.708333333333336,82.29166666666666
2082,,9.172619047619046,-16.708333333333336,66.29166666666666,13.791666666666664,-8.458333333333336,49.291666666666664
2083,,11.577380952380949,-9.708333333333336,53.041666666666664,16.553030303030297,-13.708333333333336,75.79166666666666
2084,,7.517857142857141,-15.958333333333336,41.291666666666664,20.91666666666667,-16.208333333333336,57.541666666666664
2085,,9.910714285714283,-11.208333333333336,63.291666666666664,13.178030303030301,-14.708333333333336,75.29166666666666
2086,,2.434523809523807,-17.708333333333336,29.541666666666664,21.68939393939394,-9.708333333333336,86.04166666666666
2087,,5.541666666666664,-19.708333333333336,45.291666666666664,20.63257575757576,0.7916666666666643,65.29166666666666
2088,,9.208333333333329,-25.708333333333336,49.541666666666664,20.803030303030308,-9.708333333333336,65.54166666666666
2089,,8.720238095238091,-17.708333333333336,37.041666666666664,22.68939393939394,-24.708333333333336,94.54166666666666
2090,,7.970238095238091,-27.208333333333336,43.291666666666664,17.984848484848484,-20.708333333333336,78.54166666666666
