year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2006,29.75,46.17857142857143,29.5,60.0,42.98863636363637,30.25,59.5
2007,45.0,41.36904761904762,23.25,72.5,43.89772727272727,23.0,74.0
2008,22.5,41.76190476190476,13.0,87.5,44.15909090909091,20.5,80.25
2009,43.0,50.76190476190476,30.25,100.5,45.17045454545455,28.0,67.0
2010,37.0,53.86904761904762,32.0,134.5,48.18181818181818,18.0,107.5
2011,,52.773809523809526,30.0,87.0,41.375,10.0,69.0
2012,,45.88095238095238,21.25,95.0,42.59090909090909,12.0,60.0
2013,,39.82142857142857,22.25,71.75,50.20454545454545,16.0,105.5
2014,,45.464285714285715,18.0,131.25,46.52272727272727,10.0,75.75
2015,,47.607142857142854,21.0,76.75,45.64772727272727,25.0,85.75
2016,,48.654761904761905,18.0,78.75,48.43181818181818,18.0,79.5
2017,,38.29761904761905,14.0,89.25,49.30681818181818,23.75,69.0
2018,,39.63095238095238,16.0,96.5,44.71590909090909,26.0,69.0
2019,,45.61904761904762,10.0,104.25,46.5,23.0,74.75
2020,,41.892857142857146,14.75,92.0,43.43181818181818,18.0,94.0
2021,,49.13095238095238,30.25,77.25,46.04545454545455,24.0,79.0
2022,,44.79761904761905,23.75,74.5,44.46590909090909,19.0,80.5
2023,,44.023809523809526,15.5,80.75,50.51136363636363,24.75,117.25
2024,,49.11904761904762,24.25,87.0,47.86363636363637,30.0,79.5
2025,,50.654761904761905,27.5,78.5,47.125,26.5,82.0
2026,,50.69047619047619,24.75,91.5,49.125,26.0,112.5
2027,,53.54761904761905,34.0,72.0,50.95454545454545,33.0,70.0
2028,,39.595238095238095,22.0,64.0,41.04545454545455,12.0,76.5
2029,,43.964285714285715,20.0,84.0,46.80681818181818,21.0,86.0
2030,,40.20238095238095,21.0,67.0,44.875,26.0,79.5
2031,,41.26190476190476,24.0,63.0,44.875,12.0,86.0
2032,,40.57142857142857,17.75,69.0,51.07954545454545,20.0,80.0
2033,,46.333333333333336,21.0,70.0,51.30681818181818,21.5,83.0
2034,,48.11904761904762,18.0,74.0,52.92045454545455,30.0,80.0
2035,,40.79761904761905,14.0,61.0,45.63636363636363,23.75,66.0
2036,,43.63095238095238,9.0,75.75,43.22727272727273,17.75,71.75
2037,,50.17857142857143,27.0,73.0,41.06818181818182,24.75,77.0
2038,,43.79761904761905,22.0,68.0,46.97727272727273,19.0,79.0
2039,,40.273809523809526,6.5,74.75,57.59090909090909,20.0,125.75
2040,,42.083333333333336,17.0,62.5,39.98863636363637,20.0,68.0
2041,,45.36904761904762,27.75,72.75,49.19318181818182,23.0,88.0
2042,,44.67857142857143,21.0,61.0,51.14772727272727,29.75,75.0
2043,,49.154761904761905,22.0,76.75,49.81818181818182,20.75,86.5
2044,,49.01190476190476,25.25,84.0,46.85227272727273,18.0,68.25
2045,,45.45238095238095,18.25,67.0,47.82954545454545,27.0,93.0
2046,,47.535714285714285,21.5,115.25,42.34090909090909,20.0,73.0
2047,,43.57142857142857,21.25,86.75,46.22727272727273,25.25,75.5
2048,,47.92857142857143,25.5,104.0,51.05681818181818,15.5,93.0
2049,,47.86904761904762,27.5,75.25,45.59090909090909,21.0,77.5
2050,,54.785714285714285,27.5,96.0,45.92045454545455,21.75,77.5
2051,,48.416666666666664,24.0,95.0,49.78409090909091,21.0,111.5
2052,,51.07142857142857,22.0,90.0,48.68181818181818,25.0,85.5
2053,,48.05952380952381,26.0,93.25,51.02272727272727,16.0,95.0
2054,,48.892857142857146,29.0,88.0,46.52272727272727,14.5,78.75
2055,,47.845238095238095,22.25,73.5,51.92045454545455,34.25,85.0
2056,,40.07142857142857,16.75,81.25,51.20454545454545,22.5,85.0
2057,,42.69047619047619,20.0,83.0,46.36363636363637,7.0,81.0
2058,,45.19047619047619,17.0,61.75,49.94318181818182,23.0,81.25
2059,,50.30952380952381,22.0,122.0,45.51136363636363,11.25,90.75
2060,,45.61904761904762,24.0,94.0,48.25,4.5,88.0
2061,,48.285714285714285,22.0,102.5,43.68181818181818,11.0,74.0
2062,,53.333333333333336,31.5,73.0,52.21590909090909,31.0,99.0
2063,,52.05952380952381,27.75,88.5,54.07954545454545,34.25,98.0
2064,,53.273809523809526,34.0,96.25,49.28409090909091,27.5,83.25
2065,,43.94047619047619,18.0,64.0,52.125,17.0,96.0
2066,,52.01190476190476,29.0,98.25,55.85227272727273,25.5,142.5
2067,,51.273809523809526,33.0,112.5,49.45454545454545,18.0,98.75
2068,,48.095238095238095,26.0,116.0,48.375,18.0,74.25
2069,,51.404761904761905,29.0,85.5,52.51136363636363,21.0,112.0
2070,,48.0,20.0,75.0,47.26136363636363,15.0,92.75
2071,,47.023809523809526,31.0,94.0,45.11363636363637,16.0,83.0
2072,,46.92857142857143,30.5,66.0,49.89772727272727,27.75,98.0
2073,,44.904761904761905,27.0,90.25,56.46590909090909,23.25,86.0
2074,,45.98809523809524,13.0,109.0,54.86363636363637,25.25,104.75
2075,,43.345238095238095,22.0,76.0,52.54545454545455,23.25,112.75
2076,,42.76190476190476,21.0,92.5,54.55681818181818,32.25,110.0
2077,,43.857142857142854,16.0,69.0,51.46590909090909,21.0,72.0
2078,,44.98809523809524,26.0,97.0,52.06818181818182,14.5,73.5
2079,,47.357142857142854,27.5,80.0,51.81818181818182,23.0,99.75
2080,,51.69047619047619,22.0,85.75,54.01136363636363,19.0,125.0
2081,,48.654761904761905,16.0,107.75,52.21590909090909,24.0,120.0
2082,,46.88095238095238,21.0,104.0,51.5,29.25,87.0
2083,,49.285714285714285,28.0,90.75,54.26136363636363,24.0,113.5
2084,,45.226190476190474,21.75,79.0,58.625,21.5,95.25
2085,,47.61904761904762,26.5,101.0,50.88636363636363,23.0,113.0
2086,,40.142857142857146,20.0,67.25,59.39772727272727,28.0,123.75
2087,,43.25,18.0,83.0,58.34090909090909,38.5,103.0
2088,,46.916666666666664,12.0,87.25,58.51136363636363,28.0,103.25
2089,,46.42857142857143,20.0,74.75,60.39772727272727,13.0,132.25
2090,,45.67857142857143,10.5,81.0,55.69318181818182,17.0,116.25
