year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2018,,26.25,39.55952380952381,55.50000000000002,31.2,44.96590909090909,67.32500000000002
2019,,29.0,46.238095238095234,58.00000000000003,30.099999999999998,46.32954545454545,66.72500000000002
2020,,21.25,41.857142857142854,54.00000000000003,28.725,43.81818181818182,55.97500000000001
2021,,34.0,49.285714285714285,67.75,31.9,45.68181818181818,69.50000000000001
2022,,30.25,44.35714285714286,60.25000000000003,26.25,44.20454545454546,61.20000000000002
2023,,28.25,44.01190476190476,59.50000000000002,35.55,50.30681818181819,69.10000000000001
2024,,29.75,49.17857142857143,64.50000000000001,33.2,47.715909090909086,62.675000000000004
2025,,36.25,50.20238095238095,67.75000000000003,31.3,46.48863636363637,65.25000000000001
2026,,36.75,50.33333333333333,68.00000000000003,31.075000000000003,48.56818181818183,61.47500000000001
2027,,37.75,53.51190476190476,64.00000000000003,40.1,50.840909090909086,63.35000000000001
2028,,25.5,38.845238095238095,51.500000000000014,26.1,41.47727272727273,71.50000000000003
2029,,26.0,43.33333333333333,59.00000000000002,38.475,47.45454545454545,64.72500000000001
2030,,25.0,40.07142857142857,53.500000000000036,27.375,44.69318181818182,62.90000000000002
2031,,26.0,40.64285714285714,56.00000000000001,26.200000000000003,44.84090909090909,72.2
2032,,23.75,40.785714285714285,55.0,35.725,50.93181818181818,70.0
2033,,24.75,46.38095238095239,67.75,22.65,51.11363636363636,68.60000000000001
2034,,33.0,47.75,64.0,34.0,52.76136363636363,73.57500000000002
2035,,26.5,41.154761904761905,59.25,33.275,45.54545454545455,63.825
2036,,33.25,43.88095238095238,59.750000000000036,29.025,43.54545454545455,61.675000000000004
2037,,33.25,50.01190476190476,67.5,24.299999999999997,41.39772727272727,64.975
2038,,24.0,43.38095238095238,60.75000000000002,25.324999999999996,46.97727272727273,72.72500000000001
2039,,20.0,40.22619047619047,57.000000000000014,34.550000000000004,57.30681818181818,75.4
2040,,29.5,42.01190476190476,56.750000000000014,26.125,40.284090909090914,58.60000000000001
2041,,31.75,44.75,60.000000000000014,30.525000000000002,48.84090909090909,67.80000000000001
2042,,35.0,44.51190476190476,56.00000000000001,34.875,51.375,66.85
2043,,34.5,48.95238095238095,63.250000000000014,30.275000000000002,48.94318181818182,66.125
2044,,36.0,49.29761904761905,62.750000000000014,33.15,46.852272727272734,64.4
2045,,28.25,44.464285714285715,60.00000000000002,31.0,47.75000000000001,68.25000000000003
2046,,29.5,47.63095238095238,71.50000000000003,31.025000000000002,42.45454545454545,60.80000000000001
2047,,30.75,42.833333333333336,55.500000000000014,31.949999999999996,46.31818181818181,62.9
2048,,28.0,48.36904761904762,69.00000000000006,28.375,50.48863636363636,66.95
2049,,32.75,48.14285714285714,65.75000000000003,31.075000000000003,46.70454545454545,57.45
2050,,36.0,54.11904761904761,71.50000000000006,28.275,46.29545454545455,65.025
2051,,35.5,48.28571428571428,58.5,33.074999999999996,49.85227272727273,66.45000000000002
2052,,30.0,50.70238095238095,69.0,30.200000000000003,48.79545454545455,70.5
2053,,37.0,48.36904761904762,61.00000000000004,30.875,51.31818181818182,75.9
2054,,34.75,48.53571428571429,65.50000000000003,27.6,46.42045454545455,63.95000000000002
2055,,29.5,47.714285714285715,61.500000000000014,36.175,52.02272727272727,70.4
2056,,24.75,40.01190476190476,53.750000000000014,31.6,51.52272727272727,68.95
2057,,29.0,42.44047619047619,60.00000000000005,32.425000000000004,46.56818181818182,71.65000000000003
2058,,27.0,44.83333333333333,56.25,35.224999999999994,49.84090909090909,67.4
2059,,29.5,49.69047619047619,67.0,29.025,45.43181818181818,62.67500000000001
2060,,26.0,45.69047619047618,58.000000000000036,27.975,48.44318181818182,68.625
2061,,29.0,47.98809523809524,64.5000000000001,19.05,44.125,68.25000000000001
2062,,38.5,53.57142857142857,69.75,36.05,51.65909090909091,70.25000000000001
2063,,34.0,52.17857142857143,74.00000000000003,38.8,54.090909090909086,77.8
2064,,38.75,53.297619047619044,70.00000000000003,30.925,49.11363636363636,71.7
2065,,32.5,43.54761904761905,54.250000000000014,34.4,52.06818181818181,73.875
2066,,33.0,51.773809523809526,69.5,34.175000000000004,54.80681818181818,73.02500000000002
2067,,36.75,50.916666666666664,63.25,30.9,49.45454545454545,75.25
2068,,27.5,47.916666666666664,70.50000000000003,29.2,47.56818181818181,68.07500000000002
2069,,30.75,51.64285714285714,75.0,29.75,52.27272727272727,73.52500000000002
2070,,30.5,47.73809523809524,64.50000000000001,31.7,46.909090909090914,61.75
2071,,32.0,46.52380952380952,61.750000000000014,23.3,44.965909090909086,74.9
2072,,37.75,47.333333333333336,62.25,29.225,49.727272727272734,63.75
2073,,32.5,45.05952380952381,62.000000000000014,32.8,56.64772727272727,75.0
2074,,28.0,46.30952380952381,65.25,32.400000000000006,55.07954545454545,83.95000000000002
2075,,25.5,42.66666666666666,58.000000000000014,37.099999999999994,53.73863636363637,70.9
2076,,22.0,42.66666666666667,58.50000000000002,38.575,54.92045454545455,71.975
2077,,30.0,43.17857142857143,61.000000000000014,37.625,52.64772727272727,68.4
2078,,35.0,44.89285714285714,54.0,36.6,52.02272727272727,69.0
2079,,33.0,47.45238095238095,65.25000000000003,28.775000000000002,51.20454545454545,69.825
2080,,25.25,51.51190476190476,80.0,25.999999999999996,54.125,78.92500000000001
