year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2010,0.0,0.7456485549511009,-1.7775461397027357,3.207522635547207,0.7555674079401807,-1.8863204802675568,3.206500526621994
2011,0.0,0.7455903795488953,-2.0633270361539644,3.216187109009013,0.705495584799709,-1.9547732771556525,3.2289053495594544
2012,0.0,0.7280806710240204,-1.8707943759630439,3.1965500774547877,0.6930069112891473,-1.880594525458207,3.2876808372735127
2013,0.0,0.710413899520477,-1.9106359914896416,3.2665735074915005,0.7610690138558467,-2.0049303638936067,3.1959385786176426
2014,0.0,0.8257465215931434,-2.0185659140518055,3.2242189844365043,0.7350852916300348,-2.124815209887686,3.2388865711171775
2015,0.0,0.7174603755957085,-1.701858640214141,3.198617608301049,0.7634280696468171,-1.8202214578259373,3.2059727865880063
2016,0.0,0.7366628423610374,-1.9515528876061694,3.1545550458902767,0.7075605046995732,-2.059674475356246,3.2402864057401644
2017,0.0,0.6427971974015376,-1.9026828424526343,3.2397499528416915,0.7470897461557435,-2.0478355986070937,3.1678572132854583
2018,0.0,0.7096535251512277,-1.8341524137907754,3.197390600222775,0.7287612654573805,-1.9425819149922177,3.188446619623903
2019,0.0,0.7568424510931209,-1.7034729210879505,3.1670026476455746,0.719264071185372,-2.1308375495783025,3.1621703738118185
2020,,0.7103958586091798,-1.969765970220351,3.1508901273066385,0.7484943090948248,-1.6543184152614572,3.1987182611416074
2021,,0.7492944999152141,-1.9223049036401676,3.146224548542932,0.7800336958785242,-2.0403561548231437,3.185194902270439
2022,,0.7065168181419603,-1.5691610480167242,3.2602141715159405,0.8277609333604026,-2.115440284763338,3.2014664409462057
2023,,0.7594477154628164,-1.927322255909985,3.241030967604445,0.7817325561820884,-1.8507175927835533,3.2099896269229475
2024,,0.7795701377933981,-1.658374240575995,3.204825695051454,0.7268768630891368,-1.8547561063489866,3.1444243499977347
2025,,0.8031918892368194,-1.9409808884926179,3.1689259576500035,0.7476748251074732,-1.9687554785145949,3.1769360912757634
2026,,0.7878887159865583,-1.5825627607508181,3.2032516153036568,0.8242379856232767,-1.8943806195668458,3.221390071602059
2027,,0.7407573217976083,-1.9190718999134901,3.1877652391801234,0.7469597059323431,-1.842084722094171,3.2099099531990305
2028,,0.7265749068494507,-2.0388859583332533,3.2552184713587735,0.7214371315516271,-2.098304904712222,3.174673080584114
2029,,0.8231505343485532,-2.0767040704772057,3.1326327528044544,0.8080466686332257,-1.7922942227024237,3.1680710461167223
2030,,0.6874069129861428,-1.7140583946627999,3.2028738688784415,0.718138487034847,-1.969848980472193,3.235865972036038
2031,,0.7532407230620276,-1.935837239233365,3.1259839680137134,0.7655022488002136,-1.9075391113953515,3.232424851654173
2032,,0.8233338578607378,-1.6515198266021116,3.123895596363184,0.8410974569718467,-1.978232846336084,3.1451193681926384
2033,,0.7717064389980562,-1.9094618510019359,3.183690665880931,0.8405647135906184,-2.001878258422721,3.1523070640501487
2034,,0.7671345034573901,-1.6870096305775633,3.1411839617620103,0.8377765969957884,-1.8471074062030084,3.1446827059616
2035,,0.7143131973067349,-1.959934280836535,3.1865968001954457,0.7463140099631134,-2.0639223559024344,3.1421262145987043
2036,,0.7216404627735074,-1.7394870284618378,3.102523381305673,0.7983009341913135,-2.154823674578438,3.192467427584802
2037,,0.8297615644393578,-1.7555647765848335,3.1478155049914562,0.8336750200389996,-2.091564858444883,3.1709610049551316
2038,,0.8010289283428895,-1.8187151116366067,3.126304703717608,0.842299222215959,-2.1121445409227704,3.1294404592098317
2039,,0.7764582275673346,-2.1050408856805802,3.166050376504245,0.9713013624290661,-1.7686784369234942,3.1132330166503266
2040,,0.793388641575724,-1.5921710958714357,3.1593413115299427,0.807320447479198,-1.931769615170765,3.1851597621366636
2041,,0.7436722822051766,-1.7505826801437934,3.114868492483197,0.8909485760272973,-1.6714519772586982,3.16653198380385
2042,,0.8044358987406943,-1.7831666279857359,3.1406854132953868,0.9000164137425538,-1.697609295427128,3.153979772892569
2043,,0.867302259631699,-1.7081778247519992,3.196775753852478,0.949434759561652,-1.935439067482946,3.145699303124559
2044,,0.8624710698130387,-1.900105996465868,3.159795079634364,0.8965575318647981,-1.7163442798194524,3.1224616590831715
2045,,0.7091053767974542,-1.699077580223161,3.146868706660939,0.9048313954653845,-1.7329140289095903,3.0804601662550795
2046,,0.8576296923346182,-1.7157308693464302,3.1420196967864626,0.8400661423742716,-1.8130736992731613,3.1341125910350343
2047,,0.8662008855582658,-1.8322443530651071,3.1339745102591223,0.9065953176375491,-1.793969682072543,3.159647470684945
2048,,0.825068765836033,-2.019449668298762,3.074154325444283,0.9652337249042996,-1.985190463181084,3.076230438149423
2049,,0.8887518029427578,-1.7168261939264085,3.167747899822473,0.9099108231231618,-1.6634030684426762,3.0864959950641264
2050,,0.909500887983868,-1.7814566057235197,3.116651333552227,0.9010529866051358,-1.6586864748101107,3.1312454125999807
2051,,0.9767487596143978,-1.552286521848714,3.135386816664891,0.9191625388706526,-1.9803784952063666,3.123848513816199
2052,,0.9494346536205068,-1.9202260658192358,3.1035626238232794,1.0013237921579927,-1.8857870627917919,3.091756817289877
2053,,0.8627043570985858,-1.8583802024319311,3.177002898115859,1.0907627314735877,-1.9691443650012275,3.1357201051698667
2054,,0.8899091620555304,-1.687618387847749,3.1086800984326146,1.0040287498934115,-1.6604777051069277,3.093716627490778
2055,,0.8919267437928105,-1.8934949459928703,3.129793425393302,1.0622713497373608,-1.5903673307805093,3.0750473335096444
2056,,0.8045030764492231,-1.8565858616753985,3.125967873780496,1.0677672538914929,-1.6494563268774414,3.115927351966377
2057,,0.9308373289448604,-1.7526859911334327,3.160731202131899,1.02243583427351,-1.810401293427617,3.0664206290703078
2058,,0.9530208968632818,-1.5884845276715964,3.111718606231591,1.1010544883061213,-1.3431408714786812,3.126813054079264
2059,,1.0059850980317502,-1.7577725484268854,3.0965767766127215,1.0888528164049815,-1.531363709738116,3.138418247723507
2060,,0.8987077094259321,-2.0170440357814527,3.0062603679398876,1.0417705156156982,-1.7765030649214282,3.19504861022574
2061,,0.9188129922822987,-1.536757663840774,3.17472324712287,1.0135891324507584,-1.7945656766662523,3.085605261161504
2062,,0.9856711578901944,-1.7216930460998583,3.0636384770893983,1.0440501317395492,-1.917759481890812,3.2119073603685706
2063,,1.0221777469880473,-1.5471989355279447,3.136261331335163,1.1787233919333382,-1.9285474252944255,3.1122878449679092
2064,,1.0083817206943309,-1.692101850106269,3.1405330319576024,1.0750549621353864,-1.875070150886586,3.078439178370502
2065,,0.918325914456364,-1.5891429649035445,3.1135508846117546,1.1428739802570775,-1.4572911606561547,3.0868966393584856
2066,,0.9893855025103367,-1.8489486449491324,3.3770460596189196,1.2099819282452673,-1.7215148615168232,3.3395322689424347
2067,,0.919258741782953,-1.5038262055559244,3.087511325934827,1.164940990519036,-1.9768172895908265,3.0975546912508207
2068,,0.9771804747354622,-1.9622174698146182,3.433234963034522,1.1295790502182528,-1.9919895154980054,3.175196066793035
2069,,1.0062519099995484,-1.7416281777682912,3.119242612623509,1.2363765356531464,-1.8717977205324132,3.0938166692544655
2070,,1.006521441181335,-1.7901485512750241,3.056970939952123,1.1380761018650931,-1.6770011258394106,3.0973827207452587
2071,,0.9094475900462352,-1.7260763923991362,3.326751730249555,1.1769911022095234,-1.5963830600769597,3.0732511451108167
2072,,0.9020530421147468,-1.518916442119405,3.076107166659199,1.1765580075703703,-1.6534527546489812,3.084549229918423
2073,,0.9895203218899052,-1.542482280467084,3.123987405568812,1.2441201730834501,-1.8297907515478187,3.1354609077039868
2074,,1.0013537181392957,-1.8198322612758489,3.22277503599463,1.2135730681687897,-1.7065204100900928,3.1155481632477517
2075,,0.9547799361100796,-1.6441721146508144,3.1298691534233853,1.2559288290020136,-1.485812318728506,3.0659211659086054
2076,,0.9082727619341697,-2.054785922441795,3.0497009505504593,1.316406729339558,-1.5506503946875796,3.4207729162524743
2077,,0.9373630646682154,-2.1657935550862817,3.0851285980436387,1.246837611929989,-1.6862482171599709,3.112003828859315
2078,,0.9954969723953608,-1.8674773365820556,3.04125838263235,1.2538552382809278,-1.652142435029873,3.0849468647573985
2079,,1.0423600917920204,-1.6775029738867033,3.2913036194795495,1.1922340289846536,-1.8046111942530842,3.1772387780285385
2080,,1.1224842302677547,-1.8420260898649303,3.4379620424175528,1.259261586834578,-1.6588470539037417,3.243967493620403
2081,,1.0192170652773327,-1.9693424622002453,3.3235949328176275,1.2895935399520484,-1.7003061632512981,3.4764809676526056
2082,,0.8931713735392302,-1.9005759357331158,3.0663100121330444,1.2525412531212121,-1.6043887280231957,3.1635015598445193
2083,,0.9647608927243086,-1.7018999013848202,3.0926314020273935,1.3130165037319985,-1.6924013678358847,3.522953063167108
2084,,0.9690192077204155,-1.8867282450125344,3.02381273262381,1.3274264836839895,-1.4735552751542969,3.3810504230075935
2085,,1.0103407608894106,-1.4206878682741717,3.0791482735145337,1.3177058263100114,-1.7351084007736972,3.4855084644136696
2086,,0.9327631154010332,-1.9483375294601615,3.000859589917752,1.3585440923744443,-1.51282261366714,3.6190418414670376
2087,,0.9783797966499037,-1.7052981875126534,3.0679623528027946,1.3915578605625827,-1.460341782672856,3.315383520782177
2088,,0.9088320683289149,-1.7222163955626684,2.9932367143609326,1.4554206907171037,-1.3442720292670742,3.3759017973490018
2089,,0.9475099958110631,-1.7302771915358335,3.132892528313505,1.4218443739318047,-1.7160813368369077,3.578465909625379
2090,,1.017838866764399,-1.8085318149567229,3.0313699495203537,1.3696670969574478,-1.6197521666869648,3.626163299046766
