,longitude,latitude,tasmax
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,33.35518237610279
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,34.437213220308195
157,-16.899999618530273,14.399999618530273,33.37181573511418
158,-16.899999618530273,14.300000190734863,32.067543313108104
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,35.12416233138879
183,-16.799999237060547,14.399999618530273,34.193182388108596
184,-16.799999237060547,14.300000190734863,33.0278567379367
185,-16.799999237060547,14.199999809265137,32.07962076821258
186,-16.799999237060547,14.100000381469727,31.708874108529642
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,30.16452051870425
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,35.56925223814767
209,-16.700000762939453,14.399999618530273,34.94149618170309
210,-16.700000762939453,14.300000190734863,34.159607974443645
211,-16.700000762939453,14.199999809265137,33.44921763960264
212,-16.700000762939453,14.100000381469727,32.98713555246769
213,-16.700000762939453,14.0,33.082852480947224
214,-16.700000762939453,13.899999618530273,32.25931989308867
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,30.986234732222954
220,-16.700000762939453,13.300000190734863,31.224899831243533
221,-16.700000762939453,13.199999809265137,31.57460883136156
222,-16.700000762939453,13.100000381469727,32.02644731830276
223,-16.700000762939453,13.0,32.21970534115411
224,-16.700000762939453,12.899999618530273,32.65797401358026
225,-16.700000762939453,12.800000190734863,32.10605186899102
226,-16.700000762939453,12.699999809265137,31.940476753030453
227,-16.700000762939453,12.600000381469727,31.98447655075796
228,-16.700000762939453,12.5,31.43436383677016
229,-16.700000762939453,12.399999618530273,30.98899055190742
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,36.081782818842555
235,-16.600000381469727,14.399999618530273,35.80539527738421
236,-16.600000381469727,14.300000190734863,35.29529951095128
237,-16.600000381469727,14.199999809265137,34.889279690612
238,-16.600000381469727,14.100000381469727,34.75371787280369
239,-16.600000381469727,14.0,34.28888834442523
240,-16.600000381469727,13.899999618530273,33.766458069441455
241,-16.600000381469727,13.800000190734863,32.949838586477426
242,-16.600000381469727,13.699999809265137,32.30803041511439
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,32.217532600393156
246,-16.600000381469727,13.300000190734863,32.82659648871555
247,-16.600000381469727,13.199999809265137,33.266913982694746
248,-16.600000381469727,13.100000381469727,33.802298726500624
249,-16.600000381469727,13.0,34.18402039656701
250,-16.600000381469727,12.899999618530273,34.426491044136924
251,-16.600000381469727,12.800000190734863,34.14004062780276
252,-16.600000381469727,12.699999809265137,33.85645084749166
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,33.43942834838583
255,-16.600000381469727,12.399999618530273,32.33135618040461
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,36.20141002372503
261,-16.5,14.399999618530273,36.00617905365311
262,-16.5,14.300000190734863,35.75143849674174
263,-16.5,14.199999809265137,35.45477739593383
264,-16.5,14.100000381469727,35.339340262913424
265,-16.5,14.0,35.175069180132596
266,-16.5,13.899999618530273,34.65956270363728
267,-16.5,13.800000190734863,34.01138917759681
268,-16.5,13.699999809265137,33.21212397479144
269,-16.5,13.600000381469727,32.81437692004545
270,-16.5,13.5,33.053027871797724
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,33.96995491170168
274,-16.5,13.100000381469727,34.515509490588215
275,-16.5,13.0,34.78944142151113
276,-16.5,12.899999618530273,35.01276634084246
277,-16.5,12.800000190734863,34.73177520628656
278,-16.5,12.699999809265137,34.76643814855839
279,-16.5,12.600000381469727,34.62741174196418
280,-16.5,12.5,34.24210731625334
281,-16.5,12.399999618530273,33.26787701243546
282,-16.5,12.300000190734863,32.172093735592
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,36.23005486661191
287,-16.399999618530273,14.399999618530273,36.09579563680472
288,-16.399999618530273,14.300000190734863,36.005602910530854
289,-16.399999618530273,14.199999809265137,35.85806458001309
290,-16.399999618530273,14.100000381469727,35.76056549980092
291,-16.399999618530273,14.0,35.64847312660811
292,-16.399999618530273,13.899999618530273,35.44094304646637
293,-16.399999618530273,13.800000190734863,34.70596228514307
294,-16.399999618530273,13.699999809265137,33.98842710804399
295,-16.399999618530273,13.600000381469727,33.516793398392736
296,-16.399999618530273,13.5,33.6534779118025
297,-16.399999618530273,13.399999618530273,33.908416950751814
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,34.56864824095544
300,-16.399999618530273,13.100000381469727,34.92065115984809
301,-16.399999618530273,13.0,35.3932976194871
302,-16.399999618530273,12.899999618530273,35.34728112580876
303,-16.399999618530273,12.800000190734863,35.37780268274753
304,-16.399999618530273,12.699999809265137,35.20892588365081
305,-16.399999618530273,12.600000381469727,35.25574627458104
306,-16.399999618530273,12.5,34.937866693997194
307,-16.399999618530273,12.399999618530273,34.03434525128915
308,-16.399999618530273,12.300000190734863,33.002929262674456
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,36.32028663273826
313,-16.299999237060547,14.399999618530273,36.226200879771795
314,-16.299999237060547,14.300000190734863,36.16129099550034
315,-16.299999237060547,14.199999809265137,36.16725416257253
316,-16.299999237060547,14.100000381469727,36.124641808361275
317,-16.299999237060547,14.0,36.081046705031156
318,-16.299999237060547,13.899999618530273,36.031856939096656
319,-16.299999237060547,13.800000190734863,35.40789754521677
320,-16.299999237060547,13.699999809265137,34.69453650330763
321,-16.299999237060547,13.600000381469727,34.29123717582388
322,-16.299999237060547,13.5,34.395605128597595
323,-16.299999237060547,13.399999618530273,34.56989628478209
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,35.089405734259685
326,-16.299999237060547,13.100000381469727,35.3852194031316
327,-16.299999237060547,13.0,35.736840875391465
328,-16.299999237060547,12.899999618530273,35.62278106694839
329,-16.299999237060547,12.800000190734863,35.77817972465982
330,-16.299999237060547,12.699999809265137,35.83965488986729
331,-16.299999237060547,12.600000381469727,35.70948450532222
332,-16.299999237060547,12.5,35.50515987910046
333,-16.299999237060547,12.399999618530273,34.67989787670945
334,-16.299999237060547,12.300000190734863,33.950123217183034
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,32.73174514425301
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,36.41987993318065
339,-16.200000762939453,14.399999618530273,36.304418593484115
340,-16.200000762939453,14.300000190734863,36.21017260687614
341,-16.200000762939453,14.199999809265137,36.20495370692112
342,-16.200000762939453,14.100000381469727,36.18940671895314
343,-16.200000762939453,14.0,36.09720670746913
344,-16.200000762939453,13.899999618530273,35.96591412138076
345,-16.200000762939453,13.800000190734863,35.5336610206802
346,-16.200000762939453,13.699999809265137,35.06816886439907
347,-16.200000762939453,13.600000381469727,34.79366848115677
348,-16.200000762939453,13.5,34.82625111450983
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,35.014697343876094
351,-16.200000762939453,13.199999809265137,35.17798661623681
352,-16.200000762939453,13.100000381469727,35.38647937025479
353,-16.200000762939453,13.0,35.61632278702126
354,-16.200000762939453,12.899999618530273,35.634136501819455
355,-16.200000762939453,12.800000190734863,35.52783297660892
356,-16.200000762939453,12.699999809265137,35.74890377299886
357,-16.200000762939453,12.600000381469727,35.65198395910812
358,-16.200000762939453,12.5,35.536762841229574
359,-16.200000762939453,12.399999618530273,34.98426362768913
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,33.95848016628196
362,-16.200000762939453,12.100000381469727,33.055604596804244
363,-16.200000762939453,12.0,32.21920952029063
364,-16.100000381469727,14.5,36.560401883001475
365,-16.100000381469727,14.399999618530273,36.41502332811933
366,-16.100000381469727,14.300000190734863,36.28261296292487
367,-16.100000381469727,14.199999809265137,36.23951877637268
368,-16.100000381469727,14.100000381469727,36.213615420974065
369,-16.100000381469727,14.0,36.08427504666355
370,-16.100000381469727,13.899999618530273,35.92940648596954
371,-16.100000381469727,13.800000190734863,35.63161806256613
372,-16.100000381469727,13.699999809265137,35.30740462298712
373,-16.100000381469727,13.600000381469727,35.18012760353071
374,-16.100000381469727,13.5,35.138546205536784
375,-16.100000381469727,13.399999618530273,35.14899998558076
376,-16.100000381469727,13.300000190734863,35.290924163259604
377,-16.100000381469727,13.199999809265137,35.291420998473825
378,-16.100000381469727,13.100000381469727,35.4769259162216
379,-16.100000381469727,13.0,35.53400117843108
380,-16.100000381469727,12.899999618530273,35.54956843642884
381,-16.100000381469727,12.800000190734863,35.61170647664204
382,-16.100000381469727,12.699999809265137,35.67212247104055
383,-16.100000381469727,12.600000381469727,35.559844500430245
384,-16.100000381469727,12.5,35.54245340981322
385,-16.100000381469727,12.399999618530273,35.33534513143718
386,-16.100000381469727,12.300000190734863,35.09841440150262
387,-16.100000381469727,12.199999809265137,34.82191396353852
388,-16.100000381469727,12.100000381469727,33.99693714964633
389,-16.100000381469727,12.0,33.14995992755951
390,-16.0,14.5,36.619833642906656
391,-16.0,14.399999618530273,36.5337686923516
392,-16.0,14.300000190734863,36.42409982520843
393,-16.0,14.199999809265137,36.39888172930176
394,-16.0,14.100000381469727,36.29657377260827
395,-16.0,14.0,36.12223550577755
396,-16.0,13.899999618530273,35.94665242985667
397,-16.0,13.800000190734863,35.71233894489467
398,-16.0,13.699999809265137,35.545740367811106
399,-16.0,13.600000381469727,35.31881242829485
400,-16.0,13.5,35.36747665630412
401,-16.0,13.399999618530273,35.38724595635409
402,-16.0,13.300000190734863,35.496471922319415
403,-16.0,13.199999809265137,35.46831039266374
404,-16.0,13.100000381469727,35.53532869568102
405,-16.0,13.0,35.53415862591362
406,-16.0,12.899999618530273,35.56901735551446
407,-16.0,12.800000190734863,35.648019072905754
408,-16.0,12.699999809265137,35.60280787396505
409,-16.0,12.600000381469727,35.47226773412052
410,-16.0,12.5,35.549521461872985
411,-16.0,12.399999618530273,35.65496665265073
412,-16.0,12.300000190734863,35.64332596029794
413,-16.0,12.199999809265137,35.39294680718905
414,-16.0,12.100000381469727,34.585718412390236
415,-16.0,12.0,34.02373494672162
416,-15.899999618530273,14.5,36.66210091137816
417,-15.899999618530273,14.399999618530273,36.61333480232463
418,-15.899999618530273,14.300000190734863,36.62014565701435
419,-15.899999618530273,14.199999809265137,36.60115216212847
420,-15.899999618530273,14.100000381469727,36.409925270725296
421,-15.899999618530273,14.0,36.192192451214396
422,-15.899999618530273,13.899999618530273,35.87508720224804
423,-15.899999618530273,13.800000190734863,35.70434274399855
424,-15.899999618530273,13.699999809265137,35.583139407181136
425,-15.899999618530273,13.600000381469727,35.495688348958026
426,-15.899999618530273,13.5,35.6075721615868
427,-15.899999618530273,13.399999618530273,35.595158903552885
428,-15.899999618530273,13.300000190734863,35.63837985996412
429,-15.899999618530273,13.199999809265137,35.659112882485374
430,-15.899999618530273,13.100000381469727,35.73578628657003
431,-15.899999618530273,13.0,35.74809266939559
432,-15.899999618530273,12.899999618530273,35.70114105706858
433,-15.899999618530273,12.800000190734863,35.691481976463876
434,-15.899999618530273,12.699999809265137,35.647120645521795
435,-15.899999618530273,12.600000381469727,35.539853033941085
436,-15.899999618530273,12.5,35.54971374098062
437,-15.899999618530273,12.399999618530273,35.62117365469004
438,-15.899999618530273,12.300000190734863,35.715655682303975
439,-15.899999618530273,12.199999809265137,35.312065329741415
440,-15.899999618530273,12.100000381469727,34.72364035237649
441,-15.899999618530273,12.0,34.424169597040134
442,-15.800000190734863,14.5,36.729726406285465
443,-15.800000190734863,14.399999618530273,36.7288038224703
444,-15.800000190734863,14.300000190734863,36.79356369558286
445,-15.800000190734863,14.199999809265137,36.83837305854331
446,-15.800000190734863,14.100000381469727,36.60020034233298
447,-15.800000190734863,14.0,36.265787044779074
448,-15.800000190734863,13.899999618530273,36.01657677989658
449,-15.800000190734863,13.800000190734863,35.796332308968374
450,-15.800000190734863,13.699999809265137,35.624303800374264
451,-15.800000190734863,13.600000381469727,35.669868879861326
452,-15.800000190734863,13.5,35.834410810199074
453,-15.800000190734863,13.399999618530273,35.82003789720466
454,-15.800000190734863,13.300000190734863,35.82646421877979
455,-15.800000190734863,13.199999809265137,35.85568755509246
456,-15.800000190734863,13.100000381469727,35.95364514969276
457,-15.800000190734863,13.0,35.90187381265878
458,-15.800000190734863,12.899999618530273,35.802853642516595
459,-15.800000190734863,12.800000190734863,35.71970097081032
460,-15.800000190734863,12.699999809265137,35.693878950375904
461,-15.800000190734863,12.600000381469727,35.588070970321326
462,-15.800000190734863,12.5,35.63741345829135
463,-15.800000190734863,12.399999618530273,35.68367039884441
464,-15.800000190734863,12.300000190734863,35.79058623879092
465,-15.800000190734863,12.199999809265137,35.70345773889284
466,-15.800000190734863,12.100000381469727,34.96710788096658
467,-15.800000190734863,12.0,34.54987967831681
468,-15.699999809265137,14.5,36.85578938409844
469,-15.699999809265137,14.399999618530273,36.827654731248515
470,-15.699999809265137,14.300000190734863,36.86792681590708
471,-15.699999809265137,14.199999809265137,36.92117101451987
472,-15.699999809265137,14.100000381469727,36.75023114523009
473,-15.699999809265137,14.0,36.41079883829218
474,-15.699999809265137,13.899999618530273,36.16245534933023
475,-15.699999809265137,13.800000190734863,35.98193930239529
476,-15.699999809265137,13.699999809265137,35.81999182825052
477,-15.699999809265137,13.600000381469727,35.814346806513754
478,-15.699999809265137,13.5,35.83043734749191
479,-15.699999809265137,13.399999618530273,35.9432419809599
480,-15.699999809265137,13.300000190734863,35.953878558657664
481,-15.699999809265137,13.199999809265137,36.00334959656897
482,-15.699999809265137,13.100000381469727,36.09287118638554
483,-15.699999809265137,13.0,35.96328988017865
484,-15.699999809265137,12.899999618530273,35.88573806097287
485,-15.699999809265137,12.800000190734863,35.732770453446676
486,-15.699999809265137,12.699999809265137,35.71566628234035
487,-15.699999809265137,12.600000381469727,35.62866971111919
488,-15.699999809265137,12.5,35.56245246213058
489,-15.699999809265137,12.399999618530273,35.75221906852914
490,-15.699999809265137,12.300000190734863,35.81659032733438
491,-15.699999809265137,12.199999809265137,35.584173101660156
492,-15.699999809265137,12.100000381469727,35.15788201590897
493,-15.699999809265137,12.0,34.62221126562969
494,-15.600000381469727,14.5,36.90416043234234
495,-15.600000381469727,14.399999618530273,36.88544160146802
496,-15.600000381469727,14.300000190734863,36.91616897111277
497,-15.600000381469727,14.199999809265137,36.886199952625475
498,-15.600000381469727,14.100000381469727,36.78256222936085
499,-15.600000381469727,14.0,36.495752377517476
500,-15.600000381469727,13.899999618530273,36.25740422328647
501,-15.600000381469727,13.800000190734863,36.00621999587736
502,-15.600000381469727,13.699999809265137,35.88923014386478
503,-15.600000381469727,13.600000381469727,35.90902900103737
504,-15.600000381469727,13.5,35.96369019308332
505,-15.600000381469727,13.399999618530273,36.0375231396788
506,-15.600000381469727,13.300000190734863,36.031649282707235
507,-15.600000381469727,13.199999809265137,36.08338112326459
508,-15.600000381469727,13.100000381469727,36.155879044567996
509,-15.600000381469727,13.0,36.040399551221185
510,-15.600000381469727,12.899999618530273,35.83015596089905
511,-15.600000381469727,12.800000190734863,35.63009504255018
512,-15.600000381469727,12.699999809265137,35.67705075769686
513,-15.600000381469727,12.600000381469727,35.62254714740891
514,-15.600000381469727,12.5,35.60972373854753
515,-15.600000381469727,12.399999618530273,35.59302689852518
516,-15.600000381469727,12.300000190734863,35.68322996300611
517,-15.600000381469727,12.199999809265137,35.693896657492644
518,-15.600000381469727,12.100000381469727,35.08793411594405
519,-15.600000381469727,12.0,34.74054183210461
520,-15.5,14.5,36.875646469706
521,-15.5,14.399999618530273,36.88207361533762
522,-15.5,14.300000190734863,36.92091780558428
523,-15.5,14.199999809265137,37.01219805354077
524,-15.5,14.100000381469727,36.84127139383395
525,-15.5,14.0,36.60017927565582
526,-15.5,13.899999618530273,36.3179487453192
527,-15.5,13.800000190734863,36.049352122157586
528,-15.5,13.699999809265137,36.04189179278637
529,-15.5,13.600000381469727,36.08218916230936
530,-15.5,13.5,36.18782709509304
531,-15.5,13.399999618530273,36.169083504041225
532,-15.5,13.300000190734863,36.127421804239646
533,-15.5,13.199999809265137,36.18361689259842
534,-15.5,13.100000381469727,36.246909790089376
535,-15.5,13.0,36.08906705848699
536,-15.5,12.899999618530273,35.8542733360801
537,-15.5,12.800000190734863,35.62369812273204
538,-15.5,12.699999809265137,35.56930520280105
539,-15.5,12.600000381469727,35.59748277316669
540,-15.5,12.5,35.652354245899744
541,-15.5,12.399999618530273,35.6493379615066
542,-15.5,12.300000190734863,35.68926744354172
543,-15.5,12.199999809265137,35.607130815234484
544,-15.5,12.100000381469727,35.17320735896999
545,-15.5,12.0,34.88194251220972
546,-15.399999618530273,14.5,37.03450426182502
547,-15.399999618530273,14.399999618530273,37.053385146300116
548,-15.399999618530273,14.300000190734863,36.93726403469202
549,-15.399999618530273,14.199999809265137,37.10038713870847
550,-15.399999618530273,14.100000381469727,36.97416203419766
551,-15.399999618530273,14.0,36.73639679656412
552,-15.399999618530273,13.899999618530273,36.475875498847586
553,-15.399999618530273,13.800000190734863,36.273474189693786
554,-15.399999618530273,13.699999809265137,36.18871655839462
555,-15.399999618530273,13.600000381469727,36.30231173694966
556,-15.399999618530273,13.5,36.407235879891175
557,-15.399999618530273,13.399999618530273,36.34821199601862
558,-15.399999618530273,13.300000190734863,36.27068953869133
559,-15.399999618530273,13.199999809265137,36.32831912029491
560,-15.399999618530273,13.100000381469727,36.376027611865595
561,-15.399999618530273,13.0,36.198555781161645
562,-15.399999618530273,12.899999618530273,35.942117063510636
563,-15.399999618530273,12.800000190734863,35.693469970761555
564,-15.399999618530273,12.699999809265137,35.66040856075182
565,-15.399999618530273,12.600000381469727,35.655948000498086
566,-15.399999618530273,12.5,35.73193976065568
567,-15.399999618530273,12.399999618530273,35.6880819809287
568,-15.399999618530273,12.300000190734863,35.696122933368315
569,-15.399999618530273,12.199999809265137,35.69542957451853
570,-15.399999618530273,12.100000381469727,35.230804975759156
571,-15.399999618530273,12.0,35.0378715498955
572,-15.300000190734863,14.5,37.330192087445255
573,-15.300000190734863,14.399999618530273,37.26640084511672
574,-15.300000190734863,14.300000190734863,37.150912092334124
575,-15.300000190734863,14.199999809265137,37.23117284348922
576,-15.300000190734863,14.100000381469727,37.13054600450158
577,-15.300000190734863,14.0,36.90011738678214
578,-15.300000190734863,13.899999618530273,36.52695778540544
579,-15.300000190734863,13.800000190734863,36.58322674887438
580,-15.300000190734863,13.699999809265137,36.569169096508176
581,-15.300000190734863,13.600000381469727,36.63530651817888
582,-15.300000190734863,13.5,36.61304271618235
583,-15.300000190734863,13.399999618530273,36.492038225591784
584,-15.300000190734863,13.300000190734863,36.428886588276725
585,-15.300000190734863,13.199999809265137,36.51701722731326
586,-15.300000190734863,13.100000381469727,36.544572848753376
587,-15.300000190734863,13.0,36.353298947140104
588,-15.300000190734863,12.899999618530273,36.045782762875206
589,-15.300000190734863,12.800000190734863,35.8581518145956
590,-15.300000190734863,12.699999809265137,35.748568342501414
591,-15.300000190734863,12.600000381469727,35.77809002050094
592,-15.300000190734863,12.5,35.84959654080251
593,-15.300000190734863,12.399999618530273,35.8056021179367
594,-15.300000190734863,12.300000190734863,35.58623538826055
595,-15.300000190734863,12.199999809265137,35.70649887181315
596,-15.300000190734863,12.100000381469727,35.383459824597026
597,-15.300000190734863,12.0,35.09233682224345
598,-15.199999809265137,14.5,37.412941763052174
599,-15.199999809265137,14.399999618530273,37.375352297948496
600,-15.199999809265137,14.300000190734863,37.399169406248234
601,-15.199999809265137,14.199999809265137,37.32805186306501
602,-15.199999809265137,14.100000381469727,37.27031581841226
603,-15.199999809265137,14.0,37.047035530089374
604,-15.199999809265137,13.899999618530273,36.790888137002355
605,-15.199999809265137,13.800000190734863,36.832440041921814
606,-15.199999809265137,13.699999809265137,36.85409790557907
607,-15.199999809265137,13.600000381469727,36.82284454819097
608,-15.199999809265137,13.5,36.69742459190218
609,-15.199999809265137,13.399999618530273,36.601580086219144
610,-15.199999809265137,13.300000190734863,36.609101062130605
611,-15.199999809265137,13.199999809265137,36.68875516125519
612,-15.199999809265137,13.100000381469727,36.664149823436674
613,-15.199999809265137,13.0,36.45801970341125
614,-15.199999809265137,12.899999618530273,36.224630905880474
615,-15.199999809265137,12.800000190734863,35.9976031677968
