year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1992,0.0,0.5500000000000007,-9.45,-8.45,-6.449999999999999,-5.449999999999999,-7.199999999999999,-6.449999999999999,-9.95,1.3000000000000007,-7.699999999999999,-12.2,-8.7,-4.949999999999999,-10.2,-7.199999999999999,-0.4499999999999993,-0.4499999999999993,-5.449999999999999,-0.6999999999999993,-3.1999999999999993,-5.449999999999999,-6.449999999999999,-11.7,4.300000000000001,2.5500000000000007,-9.7,-8.7,-6.199999999999999,-3.9499999999999993,-7.199999999999999,-6.199999999999999,-10.45,1.5500000000000007,-7.699999999999999,-10.95,-8.7,-4.449999999999999,-9.45,-3.9499999999999993,-2.9499999999999993,0.05000000000000071,-0.9499999999999993,-3.9499999999999993
1993,0.0,-11.95,-2.4499999999999993,-8.7,-6.449999999999999,1.5500000000000007,-9.95,-8.2,-9.45,-11.7,-9.2,-11.45,-6.199999999999999,-6.199999999999999,-3.6999999999999993,-9.7,-9.45,-5.699999999999999,-7.199999999999999,-2.6999999999999993,3.3000000000000007,-9.95,-8.7,2.3000000000000007,6.800000000000001,-10.95,-3.4499999999999993,-8.95,-5.699999999999999,6.300000000000001,-9.95,-6.199999999999999,-7.949999999999999,-11.95,-8.7,-10.7,-3.4499999999999993,-5.449999999999999,-2.1999999999999993,-6.699999999999999,-4.699999999999999,3.0500000000000007,6.800000000000001,-8.7
1994,0.0,-12.7,0.05000000000000071,-0.9499999999999993,-10.7,-7.199999999999999,-9.2,-9.7,-10.7,-2.9499999999999993,-5.199999999999999,-7.199999999999999,0.8000000000000007,-1.6999999999999993,35.3,-3.1999999999999993,6.800000000000001,-6.449999999999999,-6.199999999999999,-4.699999999999999,-2.1999999999999993,5.050000000000001,1.0500000000000007,-3.1999999999999993,49.05,-12.7,-0.6999999999999993,-0.6999999999999993,-10.2,-4.949999999999999,-9.7,-9.45,-10.7,-2.4499999999999993,-5.199999999999999,-6.699999999999999,3.5500000000000007,-2.1999999999999993,38.3,-0.4499999999999993,-2.6999999999999993,-3.1999999999999993,1.3000000000000007,5.800000000000001
1995,0.0,-9.2,-11.2,-6.949999999999999,-4.949999999999999,-12.7,-6.449999999999999,-10.95,-4.199999999999999,-3.9499999999999993,-7.699999999999999,-0.6999999999999993,0.8000000000000007,1.5500000000000007,-8.45,-12.2,-2.1999999999999993,-5.199999999999999,0.5500000000000007,0.5500000000000007,-8.7,1.0500000000000007,12.3,-3.4499999999999993,14.8,-8.45,-11.45,-6.449999999999999,-4.199999999999999,-12.7,-6.949999999999999,-9.7,-3.4499999999999993,-3.9499999999999993,-7.699999999999999,1.0500000000000007,3.8000000000000007,2.0500000000000007,-7.199999999999999,-10.2,5.050000000000001,1.5500000000000007,-5.949999999999999,4.550000000000001
1996,0.0,14.3,-9.7,-9.2,-3.4499999999999993,-8.2,-2.1999999999999993,0.05000000000000071,-8.7,-11.45,-5.199999999999999,-7.449999999999999,-7.949999999999999,-7.449999999999999,-7.449999999999999,14.05,-4.449999999999999,0.05000000000000071,-6.949999999999999,1.5500000000000007,11.8,-8.45,8.3,-0.4499999999999993,-8.95,15.55,-9.95,-9.7,-1.6999999999999993,-7.449999999999999,-3.1999999999999993,-0.1999999999999993,-8.95,-11.7,-5.199999999999999,-4.949999999999999,-7.949999999999999,-7.449999999999999,-7.199999999999999,23.05,-4.199999999999999,1.3000000000000007,17.8,-7.699999999999999
1997,0.0,6.800000000000001,-8.95,-7.699999999999999,-8.45,-2.1999999999999993,10.8,-6.199999999999999,-10.2,-6.949999999999999,1.8000000000000007,3.3000000000000007,0.5500000000000007,-7.449999999999999,-11.45,20.55,-7.449999999999999,4.800000000000001,-3.1999999999999993,-0.9499999999999993,5.300000000000001,-2.4499999999999993,8.8,8.05,10.8,9.3,-9.45,-7.699999999999999,-7.699999999999999,0.05000000000000071,7.550000000000001,-5.699999999999999,-9.45,-7.449999999999999,1.5500000000000007,5.050000000000001,1.0500000000000007,-5.449999999999999,-10.45,27.8,0.8000000000000007,4.800000000000001,8.3,-2.4499999999999993
1998,0.0,-5.699999999999999,-6.449999999999999,1.0500000000000007,-4.949999999999999,-4.449999999999999,-10.2,-3.1999999999999993,4.050000000000001,-4.949999999999999,-9.2,-5.699999999999999,4.050000000000001,5.050000000000001,-8.7,17.05,6.550000000000001,-1.1999999999999993,4.300000000000001,10.3,0.8000000000000007,5.050000000000001,3.3000000000000007,25.55,11.3,-3.6999999999999993,-7.199999999999999,3.8000000000000007,-3.9499999999999993,1.5500000000000007,-10.7,0.3000000000000007,3.5500000000000007,-5.449999999999999,-9.2,-4.449999999999999,8.8,9.3,-7.449999999999999,26.8,8.05,13.55,4.300000000000001,7.050000000000001
1999,0.0,-12.2,8.55,24.05,1.5500000000000007,1.5500000000000007,-10.45,-1.9499999999999993,-2.6999999999999993,-9.2,-2.6999999999999993,-1.9499999999999993,9.55,2.0500000000000007,18.05,10.55,20.3,-2.1999999999999993,25.55,7.800000000000001,8.55,-10.7,9.55,20.3,4.300000000000001,-12.2,7.550000000000001,25.55,2.8000000000000007,4.550000000000001,-10.95,3.8000000000000007,-2.6999999999999993,-9.7,-2.6999999999999993,0.8000000000000007,14.3,2.8000000000000007,21.05,14.55,31.55,12.05,13.3,-9.7
2000,0.0,0.3000000000000007,4.050000000000001,-1.6999999999999993,1.3000000000000007,5.050000000000001,-4.199999999999999,-2.1999999999999993,-5.699999999999999,4.800000000000001,-6.199999999999999,-11.95,4.550000000000001,3.5500000000000007,24.8,17.8,4.050000000000001,-11.7,3.0500000000000007,-0.6999999999999993,-2.4499999999999993,9.3,-10.2,25.8,6.800000000000001,1.3000000000000007,2.8000000000000007,-0.9499999999999993,1.5500000000000007,7.550000000000001,-6.199999999999999,-2.6999999999999993,-3.9499999999999993,4.050000000000001,-5.949999999999999,-11.45,7.550000000000001,4.550000000000001,26.05,24.05,8.55,0.5500000000000007,2.0500000000000007,13.3
2001,0.0,5.300000000000001,-0.4499999999999993,2.3000000000000007,-3.9499999999999993,3.0500000000000007,-0.4499999999999993,1.3000000000000007,1.0500000000000007,-0.6999999999999993,-1.9499999999999993,-0.6999999999999993,6.050000000000001,9.55,-1.6999999999999993,18.3,1.8000000000000007,-8.2,-2.9499999999999993,10.3,12.05,6.050000000000001,25.8,15.55,20.55,7.300000000000001,-1.6999999999999993,2.8000000000000007,-2.1999999999999993,4.550000000000001,-0.1999999999999993,3.3000000000000007,3.0500000000000007,-0.6999999999999993,-3.1999999999999993,1.8000000000000007,8.3,13.3,-0.9499999999999993,25.3,-1.4499999999999993,13.8,26.3,10.8
2002,0.0,26.3,-7.949999999999999,-6.949999999999999,9.05,5.300000000000001,-3.1999999999999993,1.5500000000000007,10.8,11.55,-8.95,10.3,-8.2,7.800000000000001,-5.449999999999999,-0.9499999999999993,1.8000000000000007,-7.449999999999999,12.8,27.05,5.300000000000001,-2.6999999999999993,25.3,23.55,16.3,27.3,-8.7,-6.949999999999999,11.05,5.550000000000001,-3.9499999999999993,2.0500000000000007,12.05,11.05,-8.95,13.3,-6.449999999999999,9.8,-3.4499999999999993,1.3000000000000007,16.8,28.8,10.8,0.8000000000000007
2003,0.0,-7.699999999999999,-5.949999999999999,6.550000000000001,0.3000000000000007,6.800000000000001,-3.1999999999999993,-5.949999999999999,0.3000000000000007,-2.4499999999999993,8.8,-6.949999999999999,-8.7,-7.949999999999999,4.050000000000001,-12.7,13.55,11.05,5.550000000000001,2.8000000000000007,-4.199999999999999,-4.699999999999999,15.8,12.55,16.05,-5.699999999999999,-6.449999999999999,7.050000000000001,1.3000000000000007,12.3,-3.6999999999999993,-4.699999999999999,0.3000000000000007,-2.9499999999999993,8.55,-4.199999999999999,-7.449999999999999,-5.449999999999999,5.050000000000001,-11.45,6.800000000000001,5.300000000000001,-1.9499999999999993,-2.6999999999999993
2004,0.0,-11.7,10.3,0.05000000000000071,3.5500000000000007,0.5500000000000007,-7.699999999999999,1.0500000000000007,-8.2,-2.4499999999999993,-2.4499999999999993,-6.449999999999999,2.0500000000000007,13.55,4.800000000000001,-4.949999999999999,5.800000000000001,-2.1999999999999993,-3.9499999999999993,-1.9499999999999993,1.8000000000000007,4.050000000000001,23.3,0.3000000000000007,30.3,-9.7,8.3,1.3000000000000007,3.8000000000000007,2.8000000000000007,-7.699999999999999,1.5500000000000007,-10.2,-2.6999999999999993,-2.4499999999999993,-2.9499999999999993,2.8000000000000007,15.8,6.300000000000001,-1.4499999999999993,-0.1999999999999993,2.3000000000000007,5.550000000000001,6.800000000000001
2005,0.0,0.5500000000000007,-4.699999999999999,2.5500000000000007,8.05,19.05,-2.4499999999999993,-6.699999999999999,15.8,-0.9499999999999993,-5.949999999999999,-3.6999999999999993,9.05,15.3,-4.949999999999999,-10.95,5.800000000000001,-0.4499999999999993,5.550000000000001,6.050000000000001,-5.949999999999999,6.800000000000001,16.3,43.55,28.8,1.3000000000000007,-4.699999999999999,3.0500000000000007,8.55,23.3,-2.9499999999999993,-5.699999999999999,18.55,-1.6999999999999993,-5.699999999999999,-2.1999999999999993,12.8,19.05,-4.199999999999999,-10.2,9.8,6.550000000000001,-2.4499999999999993,8.3
2006,0.0,3.8000000000000007,0.5500000000000007,-8.2,1.5500000000000007,5.800000000000001,0.8000000000000007,-1.6999999999999993,7.300000000000001,7.800000000000001,23.05,14.55,-4.199999999999999,-5.699999999999999,-0.6999999999999993,31.05,5.050000000000001,25.05,-0.9499999999999993,14.8,13.05,4.550000000000001,-3.4499999999999993,-6.699999999999999,25.55,-3.1999999999999993,9.55,7.300000000000001,4.800000000000001,-4.699999999999999,-3.6999999999999993,15.55,-1.1999999999999993,0.3000000000000007,10.8,4.800000000000001,3.0500000000000007,-7.699999999999999,15.05,28.05,10.8,13.55,4.800000000000001,-5.449999999999999
2007,0.0,47.3,1.0500000000000007,13.3,24.05,-2.9499999999999993,-5.949999999999999,12.3,-3.6999999999999993,-5.449999999999999,0.3000000000000007,18.8,-0.9499999999999993,29.55,6.800000000000001,2.3000000000000007,6.050000000000001,0.3000000000000007,7.300000000000001,29.05,32.3,3.8000000000000007,3.5500000000000007,24.55,30.05,25.05,-7.449999999999999,-4.699999999999999,3.8000000000000007,-5.449999999999999,0.5500000000000007,3.8000000000000007,-8.45,-1.6999999999999993,4.800000000000001,1.3000000000000007,1.5500000000000007,-0.9499999999999993,-9.7,1.0500000000000007,-1.9499999999999993,24.05,15.55,5.300000000000001
2008,0.0,-4.199999999999999,2.0500000000000007,-1.6999999999999993,3.8000000000000007,-6.199999999999999,3.0500000000000007,-4.949999999999999,0.05000000000000071,11.3,-4.699999999999999,9.55,-3.1999999999999993,24.05,-4.449999999999999,-7.449999999999999,-5.449999999999999,2.0500000000000007,6.050000000000001,12.3,0.8000000000000007,16.55,34.55,15.55,31.3,-0.9499999999999993,-6.949999999999999,10.05,16.8,8.05,-5.199999999999999,-5.449999999999999,-9.45,6.050000000000001,-3.9499999999999993,5.800000000000001,-4.199999999999999,1.3000000000000007,-4.199999999999999,-9.7,12.05,19.8,-2.1999999999999993,15.05
2009,0.0,-1.1999999999999993,-5.949999999999999,9.55,17.05,2.5500000000000007,8.55,2.0500000000000007,-4.699999999999999,-3.1999999999999993,-4.449999999999999,15.3,7.800000000000001,-3.4499999999999993,12.55,9.8,8.55,14.3,10.8,27.55,8.55,0.05000000000000071,19.05,28.55,29.55,-4.949999999999999,-4.199999999999999,11.55,9.05,2.8000000000000007,23.3,6.050000000000001,16.55,4.800000000000001,-7.199999999999999,7.800000000000001,0.3000000000000007,31.3,44.3,3.5500000000000007,15.8,12.3,5.300000000000001,9.8
2010,0.0,23.55,4.050000000000001,1.0500000000000007,14.05,22.3,-3.6999999999999993,9.55,-1.4499999999999993,9.3,0.05000000000000071,9.55,5.800000000000001,-3.1999999999999993,-0.9499999999999993,-6.699999999999999,9.55,5.800000000000001,10.55,12.8,3.8000000000000007,1.3000000000000007,15.8,50.3,14.55,17.3,17.3,6.300000000000001,10.8,9.8,-1.4499999999999993,13.55,9.8,14.05,17.05,9.3,5.800000000000001,19.55,5.800000000000001,20.3,16.05,23.8,25.3,13.05
2011,,12.05,-4.449999999999999,10.55,3.5500000000000007,23.05,-0.1999999999999993,-0.4499999999999993,20.05,15.05,-2.9499999999999993,0.3000000000000007,-1.1999999999999993,23.55,21.05,2.5500000000000007,2.3000000000000007,12.8,5.550000000000001,18.3,10.55,16.3,50.8,39.05,36.3,22.8,-4.199999999999999,2.3000000000000007,31.3,37.55,-6.699999999999999,6.300000000000001,1.3000000000000007,0.05000000000000071,18.55,34.3,6.300000000000001,13.8,21.55,30.8,15.8,36.8,22.3,2.0500000000000007
2012,,-3.9499999999999993,8.3,5.550000000000001,5.300000000000001,-5.699999999999999,-2.6999999999999993,22.8,5.800000000000001,-2.6999999999999993,11.05,-1.4499999999999993,-1.6999999999999993,26.55,33.55,34.05,10.55,15.55,18.8,5.050000000000001,20.05,-2.6999999999999993,35.55,26.8,25.05,-6.949999999999999,-12.2,19.55,2.0500000000000007,8.8,-1.1999999999999993,13.8,3.5500000000000007,7.300000000000001,0.3000000000000007,7.550000000000001,10.05,9.05,9.8,-4.699999999999999,27.3,23.3,6.550000000000001,10.05
2013,,6.800000000000001,-3.1999999999999993,-0.6999999999999993,0.5500000000000007,7.800000000000001,-2.9499999999999993,16.05,12.3,-6.449999999999999,-0.6999999999999993,12.55,-6.699999999999999,7.800000000000001,12.3,52.8,11.55,-2.9499999999999993,18.05,14.3,20.3,0.05000000000000071,17.8,25.55,14.3,7.050000000000001,2.8000000000000007,4.050000000000001,4.800000000000001,1.5500000000000007,11.05,19.3,13.55,-0.9499999999999993,0.3000000000000007,-4.699999999999999,2.8000000000000007,28.3,27.05,24.55,5.300000000000001,6.050000000000001,20.8,2.5500000000000007
2014,,16.3,13.8,5.800000000000001,0.5500000000000007,16.05,5.050000000000001,0.05000000000000071,2.3000000000000007,14.05,4.300000000000001,8.05,3.8000000000000007,20.05,-6.949999999999999,29.8,1.8000000000000007,8.55,-2.6999999999999993,7.050000000000001,37.8,22.8,31.55,77.3,55.05,-2.6999999999999993,4.800000000000001,26.3,10.55,59.3,0.8000000000000007,0.5500000000000007,7.050000000000001,1.8000000000000007,2.5500000000000007,12.55,-3.9499999999999993,-0.4499999999999993,40.8,27.8,16.05,6.050000000000001,15.55,15.55
2015,,-0.1999999999999993,20.05,11.8,10.05,32.55,4.050000000000001,-4.449999999999999,3.8000000000000007,-6.449999999999999,12.8,16.3,21.8,16.3,1.5500000000000007,-11.7,23.8,11.3,24.3,27.05,-7.449999999999999,9.55,48.3,38.55,27.05,27.3,2.5500000000000007,14.55,35.55,16.05,4.550000000000001,6.050000000000001,1.5500000000000007,22.05,2.5500000000000007,31.05,0.5500000000000007,4.300000000000001,39.8,40.55,24.05,41.05,19.05,19.8
