year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,10.75,5.5,5.25,16.75,10.75,11.0,2.0,19.25,6.75,9.75,2.5,8.5,6.75,6.75,39.5,33.5,16.5,4.5,30.5,14.25,27.5,10.75,30.25,6.75,6.75,6.75,4.5,17.75,11.25,11.25,2.0,17.75,8.0,10.0,2.5,11.75,7.0,7.25,41.25,38.5,36.75,18.0,30.75,13.0
1992,7.25,13.25,3.25,4.25,6.25,7.25,5.5,6.25,2.75,14.0,5.0,0.5,4.0,7.75,2.5,5.5,12.25,12.25,7.25,12.0,9.5,7.25,6.25,1.0,17.0,15.25,3.0,4.0,6.5,8.75,5.5,6.5,2.25,14.25,5.0,1.75,4.0,8.25,3.25,8.75,9.75,12.75,11.75,8.75
1993,18.0,0.75,10.25,4.0,6.25,14.25,2.75,4.5,3.25,1.0,3.5,1.25,6.5,6.5,9.0,3.0,3.25,7.0,5.5,10.0,16.0,2.75,4.0,15.0,19.5,1.75,9.25,3.75,7.0,19.0,2.75,6.5,4.75,0.75,4.0,2.0,9.25,7.25,10.5,6.0,8.0,15.75,19.5,4.0
1994,19.0,0.0,12.75,11.75,2.0,5.5,3.5,3.0,2.0,9.75,7.5,5.5,13.5,11.0,48.0,9.5,19.5,6.25,6.5,8.0,10.5,17.75,13.75,9.5,61.75,0.0,12.0,12.0,2.5,7.75,3.0,3.25,2.0,10.25,7.5,6.0,16.25,10.5,51.0,12.25,10.0,9.5,14.0,18.5
1995,11.25,3.5,1.5,5.75,7.75,0.0,6.25,1.75,8.5,8.75,5.0,12.0,13.5,14.25,4.25,0.5,10.5,7.5,13.25,13.25,4.0,13.75,25.0,9.25,27.5,4.25,1.25,6.25,8.5,0.0,5.75,3.0,9.25,8.75,5.0,13.75,16.5,14.75,5.5,2.5,17.75,14.25,6.75,17.25
1996,15.5,27.0,3.0,3.5,9.25,4.5,10.5,12.75,4.0,1.25,7.5,5.25,4.75,5.25,5.25,26.75,8.25,12.75,5.75,14.25,24.5,4.25,21.0,12.25,3.75,28.25,2.75,3.0,11.0,5.25,9.5,12.5,3.75,1.0,7.5,7.75,4.75,5.25,5.5,35.75,8.5,14.0,30.5,5.0
1997,0.75,19.5,3.75,5.0,4.25,10.5,23.5,6.5,2.5,5.75,14.5,16.0,13.25,5.25,1.25,33.25,5.25,17.5,9.5,11.75,18.0,10.25,21.5,20.75,23.5,22.0,3.25,5.0,5.0,12.75,20.25,7.0,3.25,5.25,14.25,17.75,13.75,7.25,2.25,40.5,13.5,17.5,21.0,10.25
1998,37.75,7.0,6.25,13.75,7.75,8.25,2.5,9.5,16.75,7.75,3.5,7.0,16.75,17.75,4.0,29.75,19.25,11.5,17.0,23.0,13.5,17.75,16.0,38.25,24.0,9.0,5.5,16.5,8.75,14.25,2.0,13.0,16.25,7.25,3.5,8.25,21.5,22.0,5.25,39.5,20.75,26.25,17.0,19.75
1999,13.25,0.5,21.25,36.75,14.25,14.25,2.25,10.75,10.0,3.5,10.0,10.75,22.25,14.75,30.75,23.25,33.0,10.5,38.25,20.5,21.25,2.0,22.25,33.0,17.0,0.5,20.25,38.25,15.5,17.25,1.75,16.5,10.0,3.0,10.0,13.5,27.0,15.5,33.75,27.25,44.25,24.75,26.0,3.0
2000,11.75,13.0,16.75,11.0,14.0,17.75,8.5,10.5,7.0,17.5,6.5,0.75,17.25,16.25,37.5,30.5,16.75,1.0,15.75,12.0,10.25,22.0,2.5,38.5,19.5,14.0,15.5,11.75,14.25,20.25,6.5,10.0,8.75,16.75,6.75,1.25,20.25,17.25,38.75,36.75,21.25,13.25,14.75,26.0
2001,14.5,18.0,12.25,15.0,8.75,15.75,12.25,14.0,13.75,12.0,10.75,12.0,18.75,22.25,11.0,31.0,14.5,4.5,9.75,23.0,24.75,18.75,38.5,28.25,33.25,20.0,11.0,15.5,10.5,17.25,12.5,16.0,15.75,12.0,9.5,14.5,21.0,26.0,11.75,38.0,11.25,26.5,39.0,23.5
2002,16.75,39.0,4.75,5.75,21.75,18.0,9.5,14.25,23.5,24.25,3.75,23.0,4.5,20.5,7.25,11.75,14.5,5.25,25.5,39.75,18.0,10.0,38.0,36.25,29.0,40.0,4.0,5.75,23.75,18.25,8.75,14.75,24.75,23.75,3.75,26.0,6.25,22.5,9.25,14.0,29.5,41.5,23.5,13.5
2003,24.5,5.0,6.75,19.25,13.0,19.5,9.5,6.75,13.0,10.25,21.5,5.75,4.0,4.75,16.75,0.0,26.25,23.75,18.25,15.5,8.5,8.0,28.5,25.25,28.75,7.0,6.25,19.75,14.0,25.0,9.0,8.0,13.0,9.75,21.25,8.5,5.25,7.25,17.75,1.25,19.5,18.0,10.75,10.0
2004,2.0,1.0,23.0,12.75,16.25,13.25,5.0,13.75,4.5,10.25,10.25,6.25,14.75,26.25,17.5,7.75,18.5,10.5,8.75,10.75,14.5,16.75,36.0,13.0,43.0,3.0,21.0,14.0,16.5,15.5,5.0,14.25,2.5,10.0,10.25,9.75,15.5,28.5,19.0,11.25,12.5,15.0,18.25,19.5
2005,27.5,13.25,8.0,15.25,20.75,31.75,10.25,6.0,28.5,11.75,6.75,9.0,21.75,28.0,7.75,1.75,18.5,12.25,18.25,18.75,6.75,19.5,29.0,56.25,41.5,14.0,8.0,15.75,21.25,36.0,9.75,7.0,31.25,11.0,7.0,10.5,25.5,31.75,8.5,2.5,22.5,19.25,10.25,21.0
2006,12.0,16.5,13.25,4.5,14.25,18.5,13.5,11.0,20.0,20.5,35.75,27.25,8.5,7.0,12.0,43.75,17.75,37.75,11.75,27.5,25.75,17.25,9.25,6.0,38.25,9.5,22.25,20.0,17.5,8.0,9.0,28.25,11.5,13.0,23.5,17.5,15.75,5.0,27.75,40.75,23.5,26.25,17.5,7.25
2007,23.25,60.0,13.75,26.0,36.75,9.75,6.75,25.0,9.0,7.25,13.0,31.5,11.75,42.25,19.5,15.0,18.75,13.0,20.0,41.75,45.0,16.5,16.25,37.25,42.75,37.75,5.25,8.0,16.5,7.25,13.25,16.5,4.25,11.0,17.5,14.0,14.25,11.75,3.0,13.75,10.75,36.75,28.25,18.0
2008,16.0,8.5,14.75,11.0,16.5,6.5,15.75,7.75,12.75,24.0,8.0,22.25,9.5,36.75,8.25,5.25,7.25,14.75,18.75,25.0,13.5,29.25,47.25,28.25,44.0,11.75,5.75,22.75,29.5,20.75,7.5,7.25,3.25,18.75,8.75,18.5,8.5,14.0,8.5,3.0,24.75,32.5,10.5,27.75
2009,17.25,11.5,6.75,22.25,29.75,15.25,21.25,14.75,8.0,9.5,8.25,28.0,20.5,9.25,25.25,22.5,21.25,27.0,23.5,40.25,21.25,12.75,31.75,41.25,42.25,7.75,8.5,24.25,21.75,15.5,36.0,18.75,29.25,17.5,5.5,20.5,13.0,44.0,57.0,16.25,28.5,25.0,18.0,22.5
2010,5.75,36.25,16.75,13.75,26.75,35.0,9.0,22.25,11.25,22.0,12.75,22.25,18.5,9.5,11.75,6.0,22.25,18.5,23.25,25.5,16.5,14.0,28.5,63.0,27.25,30.0,30.0,19.0,23.5,22.5,11.25,26.25,22.5,26.75,29.75,22.0,18.5,32.25,18.5,33.0,28.75,36.5,38.0,25.75
2011,,24.75,8.25,23.25,16.25,35.75,12.5,12.25,32.75,27.75,9.75,13.0,11.5,36.25,33.75,15.25,15.0,25.5,18.25,31.0,23.25,29.0,63.5,51.75,49.0,35.5,8.5,15.0,44.0,50.25,6.0,19.0,14.0,12.75,31.25,47.0,19.0,26.5,34.25,43.5,28.5,49.5,35.0,14.75
2012,,8.75,21.0,18.25,18.0,7.0,10.0,35.5,18.5,10.0,23.75,11.25,11.0,39.25,46.25,46.75,23.25,28.25,31.5,17.75,32.75,10.0,48.25,39.5,37.75,5.75,0.5,32.25,14.75,21.5,11.5,26.5,16.25,20.0,13.0,20.25,22.75,21.75,22.5,8.0,40.0,36.0,19.25,22.75
2013,,19.5,9.5,12.0,13.25,20.5,9.75,28.75,25.0,6.25,12.0,25.25,6.0,20.5,25.0,65.5,24.25,9.75,30.75,27.0,33.0,12.75,30.5,38.25,27.0,19.75,15.5,16.75,17.5,14.25,23.75,32.0,26.25,11.75,13.0,8.0,15.5,41.0,39.75,37.25,18.0,18.75,33.5,15.25
2014,,29.0,26.5,18.5,13.25,28.75,17.75,12.75,15.0,26.75,17.0,20.75,16.5,32.75,5.75,42.5,14.5,21.25,10.0,19.75,50.5,35.5,44.25,90.0,67.75,10.0,17.5,39.0,23.25,72.0,13.5,13.25,19.75,14.5,15.25,25.25,8.75,12.25,53.5,40.5,28.75,18.75,28.25,28.25
2015,,12.5,32.75,24.5,22.75,45.25,16.75,8.25,16.5,6.25,25.5,29.0,34.5,29.0,14.25,1.0,36.5,24.0,37.0,39.75,5.25,22.25,61.0,51.25,39.75,40.0,15.25,27.25,48.25,28.75,17.25,18.75,14.25,34.75,15.25,43.75,13.25,17.0,52.5,53.25,36.75,53.75,31.75,32.5
2016,,19.5,9.0,61.5,31.25,48.25,35.0,14.25,17.75,4.75,27.0,38.5,20.25,33.0,40.5,11.0,54.75,31.25,49.25,34.0,17.5,5.25,17.5,7.0,35.25,7.0,49.25,62.0,24.5,5.0,15.5,15.0,16.25,11.0,19.5,21.25,20.75,42.0,67.0,46.25,49.75,11.0,32.75,5.25
2017,,38.0,18.5,19.25,40.0,26.75,12.5,13.0,42.75,30.75,19.5,35.0,17.25,30.75,16.0,10.0,25.5,23.75,18.75,44.5,37.75,28.25,37.75,30.0,69.75,26.25,8.75,32.75,23.75,31.0,27.5,32.25,7.25,18.5,19.25,39.25,13.25,21.75,57.75,34.5,38.25,41.0,28.75,21.75
2018,,15.0,20.75,11.5,22.0,7.25,16.5,12.5,19.5,20.75,10.75,31.0,11.5,38.5,18.0,9.5,14.0,14.0,14.25,24.75,18.5,22.5,79.25,41.25,60.75,44.5,9.25,18.5,32.5,55.5,29.75,16.0,23.75,17.25,39.0,57.25,12.0,47.0,40.75,45.0,26.0,37.75,42.0,26.0
2019,,13.5,36.25,5.75,23.0,12.0,13.75,10.5,17.0,24.25,8.5,17.0,39.75,15.25,23.75,18.75,20.0,8.5,9.75,28.5,12.75,23.0,42.5,51.25,54.5,8.75,31.25,6.5,28.5,53.5,43.75,36.25,24.5,18.5,34.75,26.0,7.0,43.5,9.75,37.75,25.5,31.0,35.25,27.5
2020,,40.25,29.5,33.0,22.25,21.0,18.25,25.75,18.25,44.75,34.5,21.75,13.25,34.25,36.5,36.75,28.5,27.75,41.0,22.25,25.75,21.0,17.25,48.25,67.25,25.75,11.0,22.5,9.75,24.25,15.5,31.0,12.75,11.0,28.0,15.25,25.75,33.25,37.25,63.75,22.75,18.25,43.0,13.5
2021,,40.5,33.5,16.5,31.5,67.75,25.0,17.75,11.75,15.0,26.75,40.0,4.0,39.75,15.5,38.75,23.5,32.25,21.5,54.5,32.5,11.5,60.25,34.5,25.0,43.5,24.5,35.75,32.25,17.25,12.75,22.75,33.5,19.75,16.75,53.0,12.75,31.75,24.75,38.25,45.25,53.0,26.25,33.5
2022,,29.75,22.5,23.75,27.75,15.5,13.75,17.5,20.75,20.25,51.75,26.25,34.5,6.5,18.0,31.25,21.75,51.25,26.25,42.75,29.5,16.25,50.75,68.5,61.25,29.25,30.75,52.75,39.0,40.5,22.75,21.25,40.5,30.75,22.5,31.75,8.25,17.25,63.0,34.0,51.5,38.0,26.5,29.25
2023,,6.75,24.25,29.0,33.5,3.25,15.25,32.5,21.5,7.25,24.25,32.0,12.75,36.25,19.75,75.5,29.25,16.75,27.5,30.5,30.75,12.5,52.0,53.5,54.0,17.0,19.5,34.75,38.0,40.0,24.25,29.25,31.0,13.5,21.75,43.25,33.25,23.5,77.5,53.0,32.25,32.75,54.0,29.75
2024,,29.0,31.0,15.0,38.75,8.75,18.25,16.75,29.0,13.5,26.75,45.25,46.75,7.25,16.0,56.5,28.25,27.5,28.5,38.25,31.75,16.5,60.25,11.5,58.25,19.25,28.0,27.5,37.25,54.75,18.0,24.5,28.5,10.5,36.75,49.0,13.0,20.75,22.25,19.5,34.25,48.0,28.75,12.0
2025,,35.75,31.75,32.25,33.25,22.75,38.75,24.25,46.5,14.5,32.0,40.0,17.75,35.25,37.5,52.75,27.25,26.0,27.75,30.5,31.0,16.0,17.5,57.25,52.5,21.0,20.25,17.5,28.75,40.75,32.0,42.25,37.0,18.0,26.25,25.0,30.25,27.5,52.5,84.0,36.0,32.5,50.75,34.75
2026,,41.25,20.75,36.75,34.0,43.25,39.25,19.25,24.25,14.25,35.25,35.0,43.0,53.0,48.25,34.25,29.75,36.5,40.25,34.0,34.75,19.75,37.0,31.25,54.25,57.75,32.25,58.75,31.25,33.75,23.0,31.5,17.25,29.5,27.0,31.25,34.0,29.0,34.75,45.5,40.5,37.5,30.75,41.25
2027,,2.25,16.0,32.5,24.5,77.5,16.25,15.25,28.0,32.25,39.25,25.25,17.0,21.75,50.75,8.0,32.75,43.5,21.5,23.0,23.75,30.0,58.5,54.0,39.25,20.75,45.0,37.75,58.25,42.75,13.5,31.0,52.75,21.5,54.5,57.0,29.0,31.0,28.0,41.75,33.25,51.5,53.5,23.0
2028,,23.5,30.75,19.5,34.0,41.25,28.0,24.5,23.5,20.25,24.5,31.5,4.75,31.25,50.0,36.75,25.0,28.0,26.5,33.0,34.75,19.25,11.0,39.75,46.75,38.75,31.25,21.5,34.75,54.75,30.5,28.0,25.5,17.75,30.75,30.5,7.25,46.5,14.25,54.0,23.5,31.25,32.0,23.0
2029,,11.0,52.0,45.25,36.5,15.0,28.0,40.25,15.25,30.25,28.5,53.75,15.75,47.75,25.0,42.0,35.0,28.0,37.5,40.5,49.75,33.5,44.0,71.75,25.25,36.75,18.0,29.75,25.25,78.25,26.25,17.25,25.75,14.25,19.5,28.5,38.5,63.75,49.25,38.5,36.75,31.75,41.0,19.25
2030,,33.25,28.75,22.5,21.25,44.5,38.0,38.75,18.0,15.25,43.75,28.0,25.25,36.25,10.0,44.5,23.5,41.25,24.75,36.75,26.0,14.0,17.0,94.25,64.75,12.5,31.25,27.25,38.5,44.25,40.25,21.75,22.25,27.25,28.0,47.25,27.75,55.5,12.5,25.25,19.25,40.0,22.75,21.25
2031,,69.75,38.0,33.25,34.25,23.0,44.0,24.0,47.75,29.0,30.5,28.0,13.5,25.5,19.25,32.5,26.75,30.75,37.75,58.25,30.5,27.5,22.5,18.5,52.5,29.25,21.75,15.75,42.25,20.5,28.0,33.0,28.5,11.25,42.25,27.75,22.25,40.0,27.0,45.5,33.25,34.0,33.25,20.5
2032,,16.75,15.75,37.25,33.0,25.25,37.75,9.25,15.0,23.5,21.75,30.75,49.0,31.5,68.75,20.25,35.5,23.25,27.5,38.5,27.25,23.0,40.25,36.5,43.25,49.5,20.25,23.75,42.0,40.25,37.5,26.75,47.75,46.5,55.0,25.75,23.25,39.75,47.25,69.25,29.75,40.25,43.5,63.0
2033,,29.25,25.5,107.75,46.0,34.5,34.75,22.5,34.0,35.5,35.0,67.5,18.5,40.0,69.25,13.0,80.5,53.25,67.0,55.5,26.75,33.0,51.75,57.0,77.5,14.25,38.25,38.75,38.0,30.0,40.5,27.0,22.0,31.5,53.5,77.75,7.25,38.75,22.25,36.25,33.0,62.75,40.25,40.0
2034,,13.5,46.0,40.75,37.0,12.75,54.0,21.0,31.5,16.0,45.75,33.0,37.0,34.0,59.25,11.0,52.5,31.75,51.25,52.25,29.25,9.25,51.0,85.25,61.5,31.0,37.0,51.5,38.25,68.5,50.75,40.25,35.0,18.5,24.0,63.25,21.5,68.0,87.25,41.25,43.5,56.75,35.75,21.0
2035,,32.0,18.5,18.0,42.5,29.25,44.0,30.25,39.5,41.25,20.25,33.5,27.0,47.0,25.25,48.25,17.75,20.25,17.5,62.25,32.0,43.25,65.0,76.25,26.0,27.5,55.25,44.75,40.0,51.75,53.5,47.0,15.25,23.0,38.75,53.0,12.25,17.5,30.75,54.25,47.25,68.25,27.0,38.25
2036,,10.75,45.5,34.75,46.25,17.25,43.25,29.0,33.25,13.25,41.5,22.0,23.5,20.25,41.0,42.75,37.0,39.75,41.75,47.75,44.25,27.25,54.75,54.0,82.0,69.5,41.5,35.0,59.5,26.75,42.0,29.0,34.5,43.25,52.5,69.0,17.5,44.25,37.75,56.5,31.5,66.25,57.0,42.0
2037,,57.5,37.5,51.75,67.5,55.5,70.5,32.5,44.0,32.5,31.25,61.25,23.5,38.75,47.25,21.0,47.75,55.5,53.25,72.0,42.0,46.5,73.5,46.5,60.0,33.75,52.5,45.5,45.5,31.75,43.75,32.75,57.75,37.25,47.5,47.75,17.5,32.75,37.25,39.25,39.5,44.75,56.0,28.5
2038,,50.0,53.75,37.5,51.5,60.75,38.75,61.5,46.25,22.5,43.75,36.5,41.25,32.0,38.75,36.0,43.25,50.25,41.75,52.25,40.0,21.75,58.25,47.0,74.0,35.25,17.0,50.25,74.75,53.0,53.25,40.75,27.25,27.5,49.75,73.5,20.5,21.5,61.25,60.0,50.75,80.25,56.0,23.25
2039,,16.0,22.25,37.75,24.0,55.75,47.75,25.25,44.0,45.75,61.25,32.5,14.25,36.75,67.0,46.75,39.25,53.5,39.0,48.0,31.0,30.25,64.5,78.75,39.25,57.5,24.0,82.25,65.5,94.0,54.25,43.25,54.75,59.0,67.25,53.75,63.0,63.25,76.75,26.0,44.75,56.0,44.25,55.25
2040,,44.75,50.0,53.75,31.0,41.0,38.75,28.0,49.75,9.0,46.25,37.75,57.5,54.0,53.75,60.0,44.25,48.25,51.75,57.5,42.25,8.75,81.25,76.0,45.0,38.75,32.5,44.0,74.5,50.25,58.5,48.25,46.0,29.0,47.0,67.0,28.0,44.5,65.25,65.0,46.5,78.75,56.25,21.25
2041,,36.5,30.5,28.75,53.75,21.75,49.0,21.5,35.5,45.5,47.0,37.0,25.0,64.5,18.0,13.0,33.0,56.5,22.75,63.25,20.5,41.0,35.75,50.0,76.5,55.75,54.0,50.0,61.75,42.0,35.0,33.5,49.75,36.5,51.25,41.5,66.5,58.5,41.25,56.5,55.5,56.25,55.75,40.75
2042,,55.75,28.75,21.25,60.0,41.75,35.0,29.5,55.25,32.0,60.5,33.75,31.25,71.5,54.75,50.0,28.75,53.0,26.25,61.5,38.25,26.75,61.5,75.25,75.5,29.0,41.25,50.25,65.5,67.75,63.0,45.5,47.0,53.75,67.5,50.5,49.0,36.25,44.0,39.75,34.25,55.75,54.75,37.5
2043,,17.75,39.25,44.5,74.0,55.25,46.5,48.5,49.0,17.5,22.5,70.75,53.0,57.75,34.5,41.75,34.0,24.5,38.75,71.5,37.75,16.75,64.75,83.75,34.25,28.25,38.5,118.5,62.0,91.75,58.5,55.0,43.25,52.75,67.0,73.75,19.0,43.25,102.75,57.75,107.75,64.75,45.25,16.75
