year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2034,,21.526190476190475,-3.4499999999999993,46.55,34.15227272727271,5.800000000000001,74.55
2035,,20.133333333333333,4.800000000000001,49.55,28.777272727272717,-0.4499999999999993,63.55
2036,,20.728571428571428,-1.9499999999999993,35.05,34.84545454545453,4.800000000000001,69.3
2037,,34.407142857142844,8.3,59.3,30.53863636363635,4.800000000000001,60.8
2038,,30.157142857142844,9.05,48.8,35.25454545454544,4.300000000000001,67.55
2039,,26.252380952380946,1.5500000000000007,54.3,44.90227272727271,11.3,81.3
2040,,30.538095238095224,-3.9499999999999993,47.3,39.27727272727271,8.55,68.55
2041,,23.692857142857143,0.3000000000000007,51.8,37.4931818181818,20.8,63.8
2042,,29.94285714285713,8.55,58.8,39.322727272727256,16.3,62.8
2043,,29.95476190476189,4.050000000000001,61.3,47.72045454545453,4.050000000000001,105.8
2044,,32.25238095238094,4.550000000000001,62.05,49.62954545454544,5.050000000000001,88.55
2045,,24.44285714285714,-1.6999999999999993,55.8,48.31136363636362,7.300000000000001,75.55
2046,,25.549999999999997,-5.199999999999999,49.8,41.7431818181818,21.55,69.3
2047,,31.15714285714285,8.3,57.8,45.16363636363635,25.8,71.3
2048,,28.490476190476183,9.05,57.55,59.60681818181817,10.8,88.55
2049,,40.526190476190465,10.55,71.55,52.25454545454544,22.8,85.55
2050,,30.25238095238094,0.5500000000000007,68.8,47.91363636363635,4.550000000000001,92.55
2051,,46.44285714285713,16.8,84.8,52.15227272727271,17.3,86.8
2052,,41.75238095238094,1.8000000000000007,63.8,54.4931818181818,21.55,81.3
2053,,31.669047619047607,10.8,64.05,54.1181818181818,11.8,81.8
2054,,35.57380952380951,8.55,61.55,60.9931818181818,21.8,93.55
2055,,37.597619047619034,18.05,60.8,62.34545454545453,11.8,94.8
2056,,39.6690476190476,13.3,64.05,64.26590909090908,18.8,88.55
2057,,40.60952380952379,17.3,84.05,66.90227272727272,38.05,102.05
2058,,46.88333333333332,1.3000000000000007,85.8,65.68636363636362,37.3,100.8
2059,,45.32380952380951,19.55,69.3,75.87954545454544,20.55,119.8
2060,,43.35952380952379,14.55,77.55,71.67499999999998,26.3,99.3
2061,,41.69285714285713,12.8,76.55,72.11818181818181,44.8,94.3
2062,,45.026190476190465,3.8000000000000007,92.05,71.78863636363634,17.05,103.8
2063,,54.37142857142856,23.55,83.05,72.34545454545453,23.3,131.55
2064,,47.44285714285713,8.55,94.3,77.29999999999998,41.3,116.05
2065,,43.657142857142844,18.55,86.05,76.58409090909089,43.8,109.05
2066,,46.4190476190476,10.8,75.3,83.90227272727272,46.05,124.55
2067,,50.4190476190476,27.8,75.05,79.67499999999998,43.05,115.55
2068,,36.72857142857141,15.3,73.3,76.70909090909089,23.3,108.55
2069,,39.645238095238085,-0.9499999999999993,81.3,91.10681818181817,43.8,126.05
2070,,58.097619047619034,20.8,101.55,83.52727272727272,50.3,128.05
2071,,46.835714285714275,15.05,99.05,79.44772727272726,31.3,114.05
2072,,43.12142857142856,-4.699999999999999,77.55,79.8340909090909,42.05,141.05
2073,,45.37142857142856,23.3,87.05,92.8340909090909,55.05,148.8
2074,,55.38333333333332,25.05,82.8,85.35681818181818,49.3,136.8
2075,,45.87142857142856,19.3,80.05,92.51590909090909,54.8,137.3
2076,,47.335714285714275,21.55,71.05,97.34545454545456,49.8,129.05
2077,,48.10952380952379,-4.449999999999999,82.55,100.16363636363639,51.3,138.05
2078,,53.4190476190476,5.550000000000001,86.3,99.12954545454546,51.55,136.3
2079,,53.56190476190475,24.05,74.8,100.3909090909091,54.05,150.3
2080,,63.57380952380951,3.3000000000000007,112.05,94.86818181818181,41.3,144.3
2081,,70.65714285714284,34.05,115.3,99.93636363636365,50.3,162.55
2082,,47.50238095238094,12.3,73.05,103.8909090909091,52.3,145.55
2083,,49.704761904761895,21.55,81.55,103.8909090909091,41.05,159.05
2084,,52.85952380952379,9.8,99.8,108.89090909090913,45.05,177.8
2085,,58.1690476190476,22.3,94.8,106.33409090909095,50.8,153.3
2086,,51.347619047619034,15.55,80.8,109.95909090909095,70.55,164.3
2087,,49.79999999999999,20.05,89.8,118.11818181818188,81.55,170.05
2088,,52.82380952380951,13.3,104.8,126.25454545454551,61.3,180.05
2089,,55.18095238095237,11.8,93.55,125.83409090909096,47.55,167.05
2090,,57.06190476190475,19.3,92.3,122.86818181818188,67.05,172.05
