year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2007,0.0,-106.80613606937781,48.12716870787557,295.05499782003653,-120.79632295167428,44.82945990154798,298.8862884841671
2008,0.0,-98.4337886540655,41.70431053801886,270.79904369256525,-142.94092821914688,33.659040411058434,261.7705688217856
2009,0.0,-106.85896609617953,39.89354842178787,272.85090396462886,-121.23163568698553,39.773975095419786,289.1916505186187
2010,0.0,-118.04753045699249,39.1326925688413,283.54150158772336,-123.702779459512,37.99978858626295,272.2784655040099
2011,,-83.91802610571447,44.019959264430184,255.4563880900285,-110.44844341855057,39.025606622200364,267.82631233259525
2012,,-111.34926509466358,42.163845624114835,272.83467623994176,-108.91581886186265,44.09557116542399,282.5425928631207
2013,,-99.12485233099927,54.395460499215055,298.21241398169724,-112.60173057528539,39.665025903876256,261.99400713733183
2014,,-120.22097205371341,29.434307548730157,275.50766569989537,-78.61440536551814,45.22729632079661,248.0607877749568
2015,,-112.92248694842735,46.134002958175074,254.3368854573169,-102.94254467581922,41.79123060770348,272.9741600329065
2016,,-95.74295753066832,51.91179995486237,292.27129381734267,-111.67613361097338,33.746944845028,265.0454988794382
2017,,-105.54139863659697,46.20778767700555,293.21616416940924,-88.66356497927853,41.72850887078954,247.2615873214666
2018,,-128.63172509560562,51.75308282418214,352.2026752283066,-105.20239404571815,36.042579757110495,274.2901608514859
2019,,-117.81139684747711,36.988213944918826,279.5730501629682,-118.49727754357579,43.42968392213532,287.26741782965036
2020,,-130.33764008167518,35.69284241938311,282.8241528324263,-116.45057540479121,44.8944608469273,273.6564492619749
2021,,-127.7045462200914,38.78222691932492,280.1666364618989,-125.22730876943344,37.2445445313734,262.9810765242135
2022,,-131.2012991243575,42.23011076333113,291.265664116103,-107.25502319186339,39.7085865005853,247.09040445627144
2023,,-105.903402326237,43.37808334521718,303.55943091224617,-84.5219464949044,42.138344204352016,267.54022205404095
2024,,-140.92050184587688,38.92351331673194,283.406842256901,-111.47254088694677,46.23340189898068,305.6374147931165
2025,,-108.48888023673972,43.950902823943686,280.7090938577448,-112.27340400762422,39.008207741624226,283.50797873023186
2026,,-88.00660765486616,46.55525756590581,251.9195016387219,-87.2132572069462,42.12639606738033,257.9650561468862
2027,,-84.48153291499263,42.05549532726627,283.12218528155006,-120.83154880721038,43.33562228619789,287.0835280523764
2028,,-94.42570530051769,51.75859844231868,300.34010355465165,-103.69363984272235,51.327389621849626,293.5362751619857
2029,,-120.08332237129653,40.680152849806,280.17300192370567,-111.94291368925576,43.293899383336594,275.0902692229541
2030,,-104.7605423159304,54.71047046512143,290.47033458106205,-108.22518886728278,45.38481647192005,284.42378476287473
2031,,-113.8736011232721,51.018783838214205,310.5161281479397,-123.21473115167778,31.223234111907118,265.47274253232763
2032,,-107.65067309481958,52.11937182404366,282.40269577496554,-105.28956815684896,47.73400320672775,238.58112232616466
2033,,-144.0461419401097,40.92414545799789,289.3889443823926,-140.06868232609153,31.989753732955183,262.2204193186551
2034,,-135.67604923170745,49.23416654613962,303.5548934209336,-77.30210292202995,48.769839619755004,257.850266564422
2035,,-113.1877510573808,50.403090471754346,293.0269264261012,-97.18189143261779,45.924994811707826,289.23292139729665
2036,,-113.5388583619757,46.01219956778235,286.6844693193568,-127.19763971801056,42.785097849659856,295.5184948643354
2037,,-95.24533435927674,46.247579731698465,274.87599025411896,-108.5311783941995,42.47696005173402,293.6528567139234
2038,,-113.90842184214864,49.27980502118869,284.53810584764636,-100.39856556332995,43.0940380996982,266.36328929967186
2039,,-108.67208001499837,47.171237512362566,300.16768416397207,-82.32921079735746,44.788159724943064,230.6249379435329
2040,,-115.94539776228979,51.277999142397256,321.6614088220857,-102.54209925162587,44.911718037513914,282.9376032535161
2041,,-129.87319042517683,44.993682784125845,301.6505707753158,-119.63241844781673,38.63407540692096,286.2815039874969
2042,,-105.63935296745184,50.797031507919385,290.5215544493921,-89.86197377489187,40.37640142888341,246.38689861478696
2043,,-96.78300215698258,59.65091224020683,297.34918866542273,-67.38849979530663,33.26523951962932,223.75825532881578
2044,,-116.66781731793519,49.42078138773217,285.78345885937614,-102.27631579995494,45.01897909464926,268.9192203160253
2045,,-121.8125940506453,48.56787490941486,313.4353928101834,-122.20674493434804,43.158869088034464,290.3786841856993
2046,,-119.50732205606224,53.99587116433627,312.3699075320578,-107.81757078533991,40.4847966487656,299.4753358672116
2047,,-137.10849205756477,36.382537353834685,281.1556573646957,-105.97989303706804,43.43634990608161,271.56895958780785
2048,,-114.94246005424799,44.591095734577465,261.52479066465975,-97.79599965904319,40.41508359604541,258.6362000770406
2049,,-130.36971581950237,47.004179451226946,276.40552382635383,-97.50369164751629,36.5911091611923,266.96482863347654
2050,,-111.0106515299343,36.42639215448693,259.20529253094367,-117.00802706050149,33.012377072368395,271.7778348088462
2051,,-94.99514867664979,47.88385295984564,269.9238817528178,-130.71992654457483,40.66978623542945,298.6603450223941
2052,,-131.97067865639605,36.94782256334187,255.77979959944062,-91.70148265640522,35.68380887442473,254.2268461139461
2053,,-97.43442229940003,49.08107763501746,241.55219925603433,-114.62487307770465,30.984771846916136,223.61676956917742
2054,,-93.82031092037947,47.57310426716888,287.4573153840264,-93.00269059485598,42.8449124870731,271.9910610050433
2055,,-123.0762145626065,45.067211437688385,282.38578007566787,-103.39734716709619,53.78890315914864,253.94572416509268
2056,,-83.28376976080152,56.20377768993803,303.0892511241559,-107.45956467884136,39.76657219108913,240.0472720830418
2057,,-106.55131346472004,42.80739827872414,291.10768271087767,-131.7916713103877,36.885937766226455,264.47103910937057
2058,,-98.60387256781323,45.00549113754147,286.0564162413542,-104.75710464554054,40.888358626541944,257.25175337194827
2059,,-114.73206790564015,41.12221772859971,253.37519175846967,-120.06150275588196,38.05174415016159,252.01194016499906
2060,,-109.85896021971615,47.2942064270928,266.17784144219416,-109.97833538025833,40.08383716219342,249.6874614607926
2061,,-108.6943399178527,39.80607062522184,275.91191614907814,-111.45791419041642,51.23598646218359,280.7741533716523
2062,,-144.87438668953058,41.623985868362226,261.04711335591804,-84.82989420152312,45.999698490694215,260.36630405091563
2063,,-82.9674643641521,43.83985190306956,265.6321307172349,-91.00459777837995,39.03122764497815,221.68324477619882
2064,,-85.52043871491654,46.768948760186255,253.7903881032588,-107.12479229228231,39.96253317009703,263.2914846000211
2065,,-102.00414821844693,47.68657866372522,272.9059937106342,-116.91142988835216,38.68259194058993,242.63317597159886
2066,,-100.53876139222913,36.444889940479165,255.808148293573,-94.26090728394729,34.7310128662843,231.14988227909473
2067,,-89.68201254070817,47.84177658296491,251.3375238328222,-119.29819466399528,38.08274714303954,238.46404872643652
2068,,-104.29236227521682,31.333219755744153,269.18474863784104,-101.59153974877177,34.30084321164256,272.59642751451287
2069,,-126.97467882606492,36.885780574633266,236.71027457664596,-80.20683394533917,46.07933730780597,233.58915395596418
2070,,-72.65588168631086,47.430171635267534,258.5003024659755,-87.02963477862775,43.094485451477595,230.20519502885264
2071,,-103.0013815806988,45.333030664759704,290.46903185483745,-126.00138469556396,36.06483771795241,245.61428323966828
2072,,-106.74662078641529,38.898719118312805,273.65217550249713,-118.33029131984637,35.0863059499876,224.103867282042
2073,,-95.00067294086375,39.00102152331385,272.2440361440656,-113.46298601287194,27.077410302693195,203.90709742058422
2074,,-112.36452025531625,35.58351524920707,263.6346927229027,-103.74914051392082,41.307407411610114,239.8635344079924
2075,,-128.25363232186237,47.36125156185065,265.5019741268896,-99.0845771536297,27.910226775941023,234.91793554230003
2076,,-108.09173576703004,36.029882815414545,264.6870543283607,-93.4883093872434,42.990095248175436,230.93180750300098
2077,,-106.19063941401768,43.468297286238794,274.9293859694816,-81.33012156585572,34.34190571644978,237.2709646084579
2078,,-91.22036642235037,46.05725055530409,273.32543294217396,-94.9207846791512,33.299771075596404,248.3088834520379
2079,,-117.99019832272374,43.66744248479068,260.6033567090106,-98.11570512599282,46.17234005739507,248.69987215537287
2080,,-98.06969929570835,28.84403912715994,241.39846374059687,-126.26735859726757,31.929981919951594,236.6001825273834
