year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1991,811.9029478132726,553.3095689521792,712.1582367786383,703.0436960610618,693.3952225200344,576.257116346992,598.3748227881208,804.7362350292514,670.9293619515283,727.3802713419886,648.2315895505806,706.4954013324984,736.1379599875036,537.6370694402507,848.6802424306668,707.4053627714808,686.145275708604,624.3443803576605,723.8577057380967,879.7924978818093,719.7980627166853,665.7205205655368,694.267857134743,536.0493972783132,684.2657278329964,566.6021597601342,728.9261329926181,647.3274834295655,662.6954405741008,704.7752786451989,807.3919952827553,594.7831728953415,739.8861782668703,846.8769678907425,722.3341081451281,531.461849038035,668.12991988701,684.8493875991675,628.9636971605523,852.6105843979614,726.7937097547284,868.4824917682797
1992,755.6527673378587,643.3126545798916,709.2168163544536,664.6194139683769,732.820324326273,656.9476691616728,629.5346031206591,748.5409640809276,774.1056191846874,716.694582338441,592.638912861413,758.6464755781121,785.4639232086932,636.9346243632687,782.126805724933,530.566531017623,895.1808709179121,515.9907779607302,464.59682831263245,981.2270865145701,716.8625681134258,773.8174547410297,657.3472147155934,630.4792077910428,724.5958050947204,650.9202595585953,703.9490210647778,600.7226119281212,870.7660904797906,760.8225826189016,736.9058225797157,626.9946479580659,783.5535457025729,788.3408265591866,965.6779582021794,633.1775002072814,615.0212082049404,510.46772803382646,513.6559590929343,864.1609273033766,468.79553541063683,953.1918616536285
1993,803.2358958944681,643.323515415713,699.0708737983264,622.8920246325041,692.1222637834385,599.8741083223797,636.6087639354321,725.3386173459733,750.842069207059,635.6618793754091,632.5279941607139,675.3857786838048,812.580088941849,586.9072804396552,776.1908911460663,603.2634322116877,633.2738135916184,436.21288838363535,571.9914702054839,882.1738446657498,703.5602017578628,746.6453795494062,612.7340470938343,629.5564190766821,671.4650520977947,589.438266441546,645.2020030858317,636.9975284083107,612.6452343489005,682.1006902795439,720.7915141490205,632.9889853862703,820.1249439185357,778.4825099515335,930.563550595743,584.8086059236341,634.3660047092663,583.733803254323,434.12988723081,941.970968201097,585.2116310745657,865.8535598811735
1994,844.9705382958055,544.6057780289805,686.309862221595,628.6544495182914,704.1705333435237,601.8789798635016,646.6560076419668,781.754360293279,666.2897527861116,595.3672367505369,670.0264780062525,709.1129934017993,757.6278061154692,623.1573911852457,669.8595061210574,635.6713283889706,591.1284039410097,509.548220622347,525.7136653834419,915.6525727943576,690.7728383074641,658.4953553322334,622.604429962581,534.8794736943747,693.6098593332076,596.342186434366,600.0273842279203,674.3294616006639,581.6896851177453,710.2006345149794,784.640798450086,645.748680998691,755.4171681684135,680.4954043375812,731.8264299191311,614.323161441263,623.1835666114509,612.86664215603,506.4984585694989,950.7014675935197,536.9691592379706,901.9222364703435
1995,863.7640586718917,561.1091373158488,724.7272164710448,701.3448447363235,769.2291626786058,684.3680614099475,679.8370629230819,696.048225624621,626.4985826152104,604.0972040622137,698.885702298546,836.3806358687747,794.7112936472089,651.4865082000322,723.2944181072445,532.8815506483006,768.3414471178397,573.3524723421832,584.7203870103596,897.066705695893,732.5019906345065,618.4198069764049,685.8756973663351,554.7036074035586,752.9062933226138,679.6989701680886,609.9198367679525,699.7091048876571,746.3871356467607,834.8061204262823,693.9089568888996,671.0487168231423,798.7909941169838,730.5030518555526,740.555846997996,645.4996422696489,793.7681327605426,512.1487626268245,572.1180567155609,767.2278012892436,595.9506697414581,884.8955023233242
1996,861.9646541625258,658.9298972567839,733.2079484985156,732.1124971112636,664.0623775883913,555.582746357302,598.5897798437994,651.3584938758377,703.7851631008328,668.901794536598,606.2594287071804,847.6941697256118,696.1122037459802,692.8464298898909,827.6636433487811,556.1598920021956,706.7648990417413,262.2023715761404,617.8125060012114,940.8910897583454,734.8276945776281,699.6773896163043,726.5625891627403,640.1233140845769,654.7162794415439,545.9677031812364,671.3025635755727,616.1905950600204,666.2136612316507,846.6099921563483,650.0610503265252,596.7938844212144,698.3422947366375,826.8370072965655,602.7252916041056,690.8728485525281,926.9185391520409,532.3272346373756,261.9496715044537,782.8873001299368,628.1332112000522,928.4098012751475
1997,846.4156582206487,560.4843317309764,711.8326656012317,755.9933573461633,699.9288577787371,623.3712342795219,678.1583859376175,684.4818744648102,747.4440267733338,704.9116061753581,680.9595406776585,864.4083003586044,711.7390800522408,641.2369550768954,756.3109492223575,657.6953637358472,808.4895015439616,592.712434490252,660.2437678403599,807.4567895082523,716.71081632197,750.1968475553218,749.443004187689,543.1710749523907,682.7422892851015,617.8808245306624,708.807212052161,684.84156848908,782.6706351516312,863.1601715273611,685.3733038611172,671.5680273970761,716.6240562667688,758.6455966576078,743.6630861086151,634.2936941481987,689.761875205749,630.1492673709547,587.7340738474397,767.42529178517,674.9500916058025,799.9660381580219
1998,682.8422770574691,614.5278545251617,609.5089985205267,616.298443256494,720.536062069979,591.3842190500336,580.5436512721712,730.6985001707835,724.3296409936996,578.653034555578,631.0748376663659,776.3569629245143,765.5406768499478,377.8764239484076,627.5363845987498,553.6814404728993,872.1281161953781,484.89631902718554,643.562462809384,808.7414551122379,622.3485530627212,719.8081061282785,614.0067561502059,598.5606255951925,704.0827801541739,580.2989093492615,578.2770621268112,636.168341903681,825.3399510581908,776.2358339673457,729.9011647955606,574.029847166905,769.8484269684651,631.1306224048815,834.9610039470984,371.86455892878416,736.6691414668232,533.9776861737931,483.76094186799884,774.3272148229697,653.4428196249128,799.83511039937
1999,776.2921771220863,677.475389099952,667.1528027813899,739.1342779104566,737.917059977527,681.2507082475136,683.4554881892045,756.5017276994354,696.0967895439869,644.1480876240896,691.2865023184838,826.2132671592337,758.6803958189172,612.5153986124626,715.2751570316154,452.0794401675225,970.957578919368,490.2571749516785,580.5011372793197,829.1565126986131,673.9206239588445,695.0129968964284,726.1566123936682,661.9942527241913,730.3810238477541,673.42325606076,642.2993850700173,694.7312529429261,937.3667110440251,828.4878943112491,759.9863352734817,683.6727614290805,765.3942333891412,723.5188486879617,925.0724076065118,605.0394894678723,805.7020217069894,436.69207371169375,487.0552399222044,749.5666953206584,588.4025397229493,819.7577864090161
2000,820.9486848041414,508.1437287250319,703.047632168704,700.8278848073518,649.2165259351981,554.8875967376321,678.992062426006,719.2315223644276,708.1430334416668,712.5446814766119,683.1410066605838,781.7799768413763,613.1814042596736,693.8461392116282,817.4351497952179,706.894823725906,673.8772994104764,356.46385949141325,568.9982950450983,807.1872411396231,708.4702283653949,697.6521777668231,691.0324697044034,501.4970718566185,636.2838327288107,548.9967575228899,717.361442554267,686.8304719205331,642.3382352265583,781.9850068199771,721.1185188064454,681.3706398756592,619.0672368311148,818.1279497748687,798.2266293052044,688.5209934533586,885.990086428036,683.5297299484882,353.6951271644397,706.3857341331164,579.8156492656146,798.7021234118653
2001,752.2096121907232,593.6732941411178,725.748799111587,685.5148885075184,706.497063223549,679.5157042584121,615.9646601969755,647.2831668552889,641.5339120757953,796.5890934136469,666.044616794562,801.8832062746799,817.0394349292309,506.6165281703609,839.4832918047423,739.171685269004,628.8624874993185,432.3349630063816,555.296770171053,688.3447900954052,732.7394181166441,634.689434052191,678.6424834695392,581.8698400467036,685.5267586835402,673.2942430647332,786.989647824829,673.8779101202102,603.2951510919843,796.5983269720227,649.9842050174723,607.5375434867242,819.206802009225,838.4727667828977,682.4958960341851,494.04517613370535,749.0107771393518,713.8638522872338,432.95760596410327,621.9190932749519,566.121435784895,676.8745698158735
2002,614.0565739125011,617.2444608970416,729.6670421019201,710.9264400715966,727.1709964908696,595.6273243399094,613.6275642572798,730.6069723189902,784.517201695445,652.0116373911152,613.6886405335554,800.3332145056628,915.4759963474199,648.5385557182584,763.4675943933906,765.4037544307967,774.9379037459347,567.6274469501578,549.0391486075436,650.8676748290849,734.4787599031756,785.195690195095,695.8031864352561,607.4218808677786,713.9255539677142,587.1925985905609,664.1964671862545,619.6399862520718,758.55932860946,797.1569474955886,735.4662528535496,616.4199918732073,918.6648363710076,764.2615741926924,771.3795235691431,640.1420823409494,677.335326927341,742.5456928793913,565.7325506589203,710.2799119082313,560.886222044793,641.881966646356
2003,674.147510204464,648.6299883077922,661.3603977006042,722.2943783800354,622.2173834219366,566.8717637107675,657.7186118996065,781.8310842917225,698.2026380563802,677.3122528068429,684.3519419392874,760.8312333482149,816.4189709313742,598.3342928530545,868.2976928725492,566.5305349279013,634.7984484021173,222.518884166852,581.5349919287822,750.2720583173136,666.0146021572598,692.5159707667577,711.0769855622143,620.6334218166681,620.7565430231616,560.2198032314283,677.3968763856581,687.4290877643701,612.8761910775279,757.3258030495773,776.0406774858811,651.8034954224397,820.86074628256,869.3056377045611,695.8595745822659,588.3135738368511,699.7597267931928,548.1896731382592,222.45142699510055,765.3471862806297,592.209222839889,741.3768216771402
2004,772.6089428588746,670.8052438715121,724.5637013677234,669.3482026359455,663.819826171492,576.4888548840247,572.6316638323653,742.0804500856719,687.4582405837915,690.3126434855722,681.6619938128075,698.5600972837053,851.973617217833,719.3517525738869,800.9255495069528,516.0266798974471,733.3531907998207,408.9340075318808,664.9095372737112,737.509766656653,731.4074143441803,682.3043280747871,658.5084136091596,654.9218547181356,650.440532542083,568.7540312731423,695.9890522838826,688.7636014575263,712.6966631314219,697.6482941625078,747.1456016136458,566.6745239135562,859.2916476681385,800.6468565693395,698.4071490497861,715.6379732611703,626.0544997435131,495.6870586752657,407.5112592476941,728.4110438658215,674.9332896335519,727.7386469876624
2005,705.1991291008892,608.1190456076607,655.7463541117253,740.1444214970272,682.1148417108734,618.5907657519524,589.0115770501302,694.9535923984376,788.2196592018611,636.0656273108651,632.6465525354795,820.5599067488577,734.954849074904,784.3531004408453,871.6327656594385,555.7325780606837,662.6061427461717,525.8652412710677,458.81536051024176,815.0626052020574,657.6723257178046,787.976553575889,729.3343787475317,593.2240072468101,676.123453907083,614.5338986507044,639.3344786046473,636.1973734530186,631.9990648423279,818.4307317185346,699.7249138990342,590.582323970408,740.1311587816257,868.5323867197492,788.4824174445223,777.9083634145682,637.5579743938964,538.6044073683055,522.4204580068251,771.179248638476,465.812727366834,805.6090856405577
2006,692.754724483937,565.5374081432617,733.7531284630179,666.0979170277941,731.6531293252909,613.1563655012499,604.2347417558461,709.4784750451274,672.6750601487004,765.2706531040023,660.1154525054749,770.6959411110419,735.719298960887,647.5863125627878,901.2005241354433,515.9010827952302,783.4682235111641,548.3950653099688,597.3152934987802,769.2112097702048,703.492237474527,648.3515181666655,678.1854078759733,614.6073709263208,721.0109565547544,687.4615186797341,711.4124944188252,674.8695355822695,829.4384979807832,831.8843951041463,696.5543560719794,606.5337461162399,791.0682683568897,900.2342638736942,927.9641301784213,693.6638470111502,639.7837661421478,520.9677133704814,471.45287523158976,665.0844470420426,569.376548391237,829.4958446169626
2007,604.9056975971907,592.9149798420813,709.2874612770083,716.4820394776043,610.1175543031784,554.9989484745613,633.2688731368551,725.7205346537803,730.6621389574334,694.3033115753058,652.9790914880316,803.3603067184225,802.8784559285968,714.8105915493952,894.6688460894086,463.066605686569,657.9857658191183,564.4926998461076,544.5749248236443,670.6761945162231,751.9144427070207,595.7476631145146,666.4516899314899,609.4714628503602,714.8979070306592,678.9905136819095,686.4411211993746,694.5530216690081,874.9680207351212,815.1561063276832,709.7642431310862,600.7828062434561,886.9860690035748,886.5624101610795,808.2503104599224,611.8111724723291,571.4729733520621,646.9785134476606,465.31916567683106,583.1141577209893,609.763575325575,825.158028681982
2008,733.1339552961289,616.231252859714,709.3776827790684,708.7911781829661,630.525870592869,653.6844196470579,639.5322660046501,827.6090126896672,667.6190830789476,613.6583583103454,669.5560574572908,916.1526697757656,822.3234838274103,684.8996058477877,829.9806214611929,604.9881311287322,610.5034514946768,439.2821649133854,510.43484231583244,606.4311478085981,584.11711078795,736.5566086193692,635.5589397567577,678.6040983727858,660.5734190803407,668.6613664682532,632.6936920340183,623.5543661164759,783.7977537589708,762.0788637251152,811.0313158255028,645.1948504046925,831.0009941782862,800.2978955855405,639.5455682859188,464.2230297527729,612.8843870947953,534.2172113884681,367.2083115464721,739.0114688504982,577.5820097443717,799.5815788398903
2009,743.9519941657783,690.1375587794776,727.8797245059674,691.33311353101,532.8108762720838,620.2874592141193,611.865787745957,739.4956835899812,724.9878666676123,661.5982727727927,640.2615978608694,766.5338569061129,836.5876968286145,501.83843722939866,698.6064384404397,665.8606070386495,721.7992164687792,317.60690984312737,554.0599795909159,814.2591635247257,724.4557773904268,778.937359382774,749.0716870965027,732.4458624762299,644.3444882200753,588.4602860142406,651.7678104576792,612.9385487376373,776.1723682456895,715.4895887091943,726.5613340988916,634.7807916498954,807.4304947749722,774.9233976121593,847.0704992267505,650.5986856810048,679.5065997765872,466.43329919367784,528.1175619702996,750.4829061446462,573.8271037147073,776.736258059376
2010,755.0594451278452,587.2888286467346,741.960029686729,709.5127352354932,616.2477919202171,587.9264179956617,584.1210818099069,759.9646867157531,725.1536905225339,663.4960027701513,658.3619305205988,793.9268966342329,849.1499665713667,643.0371613446681,754.6248132705524,480.6312210739203,548.509622433321,151.18526133512344,545.1255759620636,807.4321485258132,684.2225351445952,771.8368700835083,759.2332969094596,722.9193778326111,615.9386379762051,584.826484280567,662.4323708352972,673.3547009861594,575.2028900550744,757.9402685517339,712.7596410521662,620.7851948325276,840.019964103732,664.2843116072373,583.5528552416902,604.7305677788154,702.1080457179416,520.5419532184022,173.05025642935976,797.0277632785273,542.220292415615,763.9594231182855
2011,,703.5938816721442,762.1600517898182,617.7961942046425,681.6094192087583,570.9232454527037,567.6729014879622,775.2580699769287,684.6511640396686,636.9289275509176,630.0842904422313,580.0075035427317,751.5957661935747,409.728960037512,833.0516546575161,478.4451840754376,669.058884894006,398.92387765685044,687.9073132389991,691.758033786002,747.5434044378923,701.9994162764217,739.0820328596684,595.0893459271647,677.5806093193355,612.0413453775628,734.8392943438362,705.17333213757,667.4614688310328,749.4923397788743,738.094154034127,511.07515488498666,768.4643592573517,714.2697112286027,592.7412973176265,569.7475380298101,608.7554391769326,496.54003176601327,530.406594461419,741.2226221698353,600.0394158073009,802.4766201973391
2012,,631.9155743752312,779.1947708091708,742.7981595206768,699.6384046368571,646.7344417173774,624.5748191792411,791.0456116938541,692.8959861326916,632.5573375953962,655.323286532867,726.7518035804842,563.7625554523759,541.2279987743307,863.0013238604746,385.25431043145585,626.343628535084,399.3440968309709,547.2603140835204,721.8005219362485,716.7065165515348,697.7657589955024,690.9209236093675,545.0562284082791,691.173764987311,642.319562443944,656.9180312511262,710.8243959595127,752.9012989176018,762.9423559721569,813.8692360217458,571.6302388756405,835.443968719014,767.5241465776546,695.6492608953304,560.6583562417547,608.5706219472384,405.7484051791713,480.5842762952235,520.5511457676672,756.0160548701001,799.8093080598429
2013,,577.3677331749573,731.5666561492529,694.8063544181864,658.619395782457,602.405314609195,660.2561048167018,715.7012345294593,740.6801214516797,738.0868008022164,674.9492254326753,845.1728392075888,682.3221475082257,584.6776408802127,825.9281939019768,639.903786345786,688.4979210530977,453.84856165090576,653.0982893382096,823.9298509235181,759.6449936310828,699.5480044805621,634.3816689061794,628.2002251369977,666.038736008634,527.4902689162633,627.227083085947,670.1764209271971,767.5343290266654,573.4753496145416,728.0962158964935,687.3437130757583,613.2791599354654,897.4809468067501,655.278985268552,470.11035282298434,574.521027565028,478.8912712700586,276.31731484336586,600.2396097299862,518.3106643569716,720.5166897235997
