year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1991,0.0,-81.0323678902248,-43.18108077974409,-139.21895455389165,-41.42028003391408,-25.94517652819718,-59.01158412523421,-57.07464091862596,-143.9097193840305,-105.75542822246791,-40.925115050183194,-91.61752377211269,-102.91391823055733,238.73677431802992,12.692558751768843,360.6865100909064,228.70263815302894,316.33159570443473,276.79892771918327,25.55024218251799,-35.54125339198356,-149.1185622058158,-147.99479239506275,-98.29253988737901,-50.54977522998786,-35.60013437678549,-104.20956761511911,-41.82922080176195,205.25280374069888,-93.33764573430858,-54.41887997750814,-62.60323333039935,-99.16569969886154,10.889284757926475,117.27573850900649,232.56155391581422,98.62368538821818,338.13053491859307,320.95091250732656,-48.907208667353075,279.734931735815,14.240236068988452
1992,0.0,-4.584448581712081,-71.03471991895901,-94.5954631169659,-56.68091319203893,-53.635735356470605,-50.63789162378316,-49.069817270060184,-139.9635615339082,-64.09261042095204,-9.90181276828389,-170.11284926823419,-122.45769362107342,251.29596789667312,0.11757603612034018,293.8573067032081,243.9692187557696,281.759866763802,249.30856736969673,23.22524545906549,-63.38896750830463,-140.25172660125895,-101.86766164773223,-17.417895164272068,-64.90543298888088,-59.66314539540508,-76.8381717032778,-1.8181134767870617,219.55443875206106,-167.9367414475946,-60.70495931767141,-53.17784733277563,-124.36807129479769,6.331597199777093,18.610132454680638,247.53884374068582,78.18020660555453,273.7585037194116,279.4250478960061,-73.50358574885001,253.5072744677011,-4.809979401876149
1993,0.0,-10.956733497486539,-84.89782912647934,-127.98797064747623,-60.54687952961115,-32.237933577574836,-65.57720562938471,-52.91358816904267,-108.49610135665091,-98.0957630455083,-21.001294593265357,-115.49506560716338,-155.7118206097216,253.01051102962361,63.02257546538556,312.1909894358431,253.4682827229148,256.75754559827584,246.91860561674832,6.708052220445211,-80.40850146950606,-112.69279028396261,-138.14594781075766,-24.72383163144832,-81.20409281464629,-42.67377678035757,-88.5556380498241,-16.5317591800366,232.8397030529806,-108.78015425047113,-57.46069124657845,-69.19698405912959,-148.16696512025294,65.31419502800748,74.27221385661619,250.9118365136025,133.51505253915866,292.6613604784784,254.67454444545052,-92.84051599903808,260.13876648583016,-9.61223256413109
1994,0.0,-20.373766781523727,-59.93547844533816,-105.82456203535867,-59.94598529194002,-46.114052410174054,-93.8219436424364,-100.84956988055114,-168.99073851395212,-33.60634591323003,-60.377953353346015,-110.32623214093519,-104.759232489292,312.10465383274516,25.710336107525563,319.48098851695846,224.63086039028792,262.7305291593278,273.2571301897665,13.112333135917766,-55.47250306866033,-176.78513600373185,-111.87458143274978,-30.100071404469418,-70.50666055427746,-51.650845861495895,-28.946198324962438,-56.074968493463075,215.19214267958728,-109.2385889335585,-97.96313266335255,-94.72927122532099,-106.96987090979144,36.34623309141921,125.08508515710366,303.2704240887624,89.23959424977443,296.67630228401794,259.68076710647966,-76.03549366616221,284.5126240442952,-0.6180031880963952
1995,0.0,-39.65076991013234,-48.35141806410945,-103.72718892998773,-52.31021254261077,-77.80845627675296,-100.99891550712005,-46.0757093905429,-127.55419133421594,-51.39313006960754,-32.507303717681566,-182.75810555702003,-153.93361341381888,283.86286527465813,-5.707043504029684,299.72379669166435,209.7794949647099,303.81611625767675,263.1264941068051,17.306136303570156,-40.57664254721999,-135.63296723091025,-119.19633631916827,-46.05629956148812,-68.63308141169921,-82.47754878792739,-45.570496911440046,-31.683900877110432,187.82518373541586,-184.3326213861112,-48.214977940634526,-109.78726142143057,-149.8539121629533,1.5015904125300494,145.99011541496634,277.8759993442749,104.35375935848379,278.9910086701882,302.58170063105445,-45.00503099166713,274.3567768379037,5.1349329310013445
1996,0.0,-88.98156952861393,-86.5658809816124,-146.9301050929787,-15.589391407619928,-15.377118109197795,-70.22661395357818,-131.20547121685843,-158.6944386390146,-90.39563835125898,-30.545369808535497,-172.0642971162365,-121.53633258032744,268.8143704869225,31.094601863633216,316.13358634020915,279.9297321544734,157.64780814983598,264.30929489004404,16.914089344475997,-84.94613443486764,-162.8022107656543,-152.48001263234823,-107.78815260691283,-24.93549029078838,-24.99216205033065,-87.99486730067906,-20.614203123582,239.37849345692717,-173.14847539457674,-132.50291573658694,-72.02251034657922,-119.30624133563504,30.267965911112697,175.82971343096506,266.84078914955967,85.08339963160097,292.30092897538907,157.39510807814926,-49.14770521284811,274.6300000888848,4.4328008612781105
1997,0.0,0.8145191119440369,-66.20727889843863,-120.577601266913,-42.09427105012617,-46.7645167560114,-81.95406499787566,-113.39339857159575,-158.97040607507665,-100.2499820333203,-45.674203321374534,-161.62091560319834,-112.01313928494665,302.94744897180414,41.15088671268779,358.86661841612045,233.280495717475,305.165992684984,317.0506745287128,-2.816419960312942,-61.329128790276286,-156.21758657535304,-127.12795460019959,-16.498738060077017,-59.2808402655794,-52.254926137932785,-96.35437723441885,-41.792174318311595,207.4616296074929,-162.86904264759175,-112.50196869259514,-88.5444230557232,-107.12816417008071,43.48553374546509,112.8443160830368,296.0041880431075,73.60062875644371,331.32052205122795,300.18763204217174,-53.96237418068199,331.7569982941555,-10.307171310543367
1998,0.0,-46.83527755635566,-83.072578611837,-37.553506768475245,-44.5039679474927,-29.286956991372108,-44.596871447288095,-84.43959617374685,-153.45506236644405,-57.2008470667555,-39.22744966316009,-166.7143474889191,-112.37308618360771,213.34638192853458,27.414594028795477,316.9152586437283,290.0713436034338,267.30573089925355,254.37011594069992,7.468957229145872,-70.23302308225004,-157.97659648888668,-39.84519224030589,-62.80250714175395,-60.95724974523,-40.37226759812654,-57.57681968059558,-34.133946269851094,243.28317827233684,-166.8354768762655,-85.23693177772486,-51.11067578130951,-108.0653360157213,31.008831093236495,84.65992516554172,207.33451690891116,87.27468081743905,297.2115043446221,266.17035374006684,-49.634916206075104,264.2504727562287,-1.4373874837219773
1999,0.0,-11.250093296578598,-35.63919830778582,-106.58013147118504,-58.741622052028106,-61.58830056353281,-100.41494424036193,-98.13630546388549,-134.0390114237215,-49.164568440109065,-56.292812992622885,-202.36635360576975,-169.96523799896454,252.30156423260854,85.58163077127324,261.77613587765217,250.58306133201177,242.62693982391247,286.88781513538953,14.947573664563151,-28.871376708310777,-135.12280367905805,-119.55779713960897,-26.73122912261033,-66.27765815957275,-69.41575346940931,-51.01326983944375,-52.848062482759815,216.99219324751334,-200.09172667446217,-94.65169893844757,-100.19767204909408,-163.25139941117925,93.8253223985854,52.00745510113791,244.8256550880182,69.03798581758394,246.38876942182344,239.42500479443837,-1.8724032764271215,294.7892175790192,5.548847374966158
2000,0.0,-13.102534653137354,-59.39458108180543,-105.40443562394705,-12.72025413604456,-25.916796201978514,-99.31573287716049,-98.80119712384214,-163.40308736841268,-87.28979647242897,-23.261814284151683,-140.76110323076182,-83.89444081067973,280.13312770859693,42.691170829328826,318.8426858212504,286.18597183871594,228.3450456303239,285.87388612744206,-14.68681754919146,-53.97198415974617,-173.89394289481197,-115.19985024325797,-19.74919283593681,-25.6529486360962,-31.80763569133626,-82.47303560291834,-19.572348977468778,254.64690811018255,-140.5560727338244,-96.91420094528269,-96.93715569096582,-78.00860964988715,43.38397063426942,95.44284218875191,274.8079819503274,44.4242438704855,295.47759204383266,225.5763133033504,-32.13923386215947,296.6912403479584,-23.171935276949284
2001,0.0,-51.137076685416446,-57.804119955086094,-104.42971763160494,-54.489733012849456,-63.43944992007414,-46.87847857885936,-25.575715864147583,-100.1867092254405,-130.49493403257145,-54.81817325942802,-155.54907225800025,-120.17950126322012,270.1153705779136,52.71871486741816,396.74187793306373,250.45421514802234,260.6525335835781,270.3819521673619,0.2759640186110346,-50.81350188454053,-107.03118716039569,-111.30212289753172,-62.94053153265668,-75.46003837154274,-69.66091090103555,-140.09437987800834,-46.98487975226021,224.8868770417073,-160.83395221983506,-22.874676604647902,-55.30559419179474,-118.012134662368,51.70818967596779,130.1714443450187,257.5440185412581,72.33305126102232,371.4340449512936,261.27517654129974,24.032899346933846,281.2066177812038,-11.19425626092061
2002,0.0,-22.434114082207202,-61.18282759317276,-90.86655063019771,-6.175186084517463,-26.738969271134124,-64.32432184088327,-68.7575134103804,-188.61162453999577,-95.72775371749196,-26.133338662103142,-182.04951303848998,-142.93714818886167,272.8564400181672,13.652269466742268,374.43149569023853,202.72274196218666,290.5753111938969,242.93012649335225,7.51312684987704,-56.37110879083491,-187.93313637527285,-105.98980380815613,-32.256694367980344,-19.420629057103042,-35.173695476905095,-83.54292357825943,-20.18199392443421,186.34416660786076,-185.22578075397166,-63.898233495353566,-61.531894844488306,-139.7483067706762,14.446249746647027,127.62632300346013,264.45996664085817,89.21106412504957,351.57343413883314,288.6804149026594,-24.69182466348184,254.77719993060174,-1.4725813328518598
2003,0.0,-33.69705264191953,-110.49432746863044,-120.33046079328608,-11.785009814936643,-44.609944187536485,-53.41349001190099,-110.32146764604693,-115.98090332570928,-66.61914402788716,-48.10847473409501,-174.59073015335582,-143.90426441617808,284.01590539403566,27.724824353624285,288.5364361003999,268.66538214344973,145.12689181106907,292.9075830078568,7.6175896836999755,-105.84012235814248,-121.6675711264835,-131.54785390818654,-61.69361825780027,-13.245849212928078,-51.261904895460134,-66.53452064501062,-45.03132820905341,246.74312574564374,-178.0961596730166,-116.11187433496798,-59.32860637214844,-139.46249006401365,28.732768776494822,169.3229209417584,273.9951863778322,86.9781949001549,270.1955743107578,145.05943463931763,-39.46119924112361,303.5818139189635,-1.2776469564734043
2004,0.0,-6.394840658445673,-72.75279489170464,-100.90465900618005,-46.263994951510995,-25.875976797020144,-45.47729828329432,-102.65680602037628,-130.91948874073285,-135.48917398019944,-33.86927408427687,-117.27004619746413,-134.3315874415407,289.24629851996406,5.869080779705087,298.5826535413852,219.60882402323114,219.76480208677694,308.7965138518302,9.57575873918745,-65.90908146453796,-136.07340187276372,-111.74444661080713,-22.278230583487016,-59.64328921578124,-33.61080112182799,-129.8127657920802,-26.767666013173994,198.9522951682361,-118.18185020408805,-97.59165257040104,-51.43443628010186,-127.0135576930818,5.590387850803381,147.77562919698823,285.53251920724745,108.8756672408399,278.24303231920373,218.34205380259024,-77.6179555217933,318.8202662116709,-0.19536092980320063
2005,0.0,17.723127972083603,-29.216515865698057,-125.99366320002707,-51.49500374730337,-47.77899547542552,-50.549060328063206,-28.85690734095988,-157.2730294221626,-54.476984250795226,-28.77707384833127,-181.58686140818202,-152.78740066981197,332.28803983050835,44.88755176506845,298.157984987017,233.31135225763398,286.5990812111278,210.3342695144473,12.550005791823196,-27.290545636019374,-157.51613508666583,-136.80370673451307,2.828090571334542,-57.486392085850525,-51.83586158713615,-51.20813252401376,-25.226253606501132,202.70427413666772,-183.71603685472473,-24.08558653285172,-48.978314100273906,-147.61109019369235,41.78717427345509,98.34467446693225,325.8433028042312,114.62969260326452,281.02981429463875,283.1542979468852,-40.14217527170217,217.33163637103954,3.096486230323535
2006,0.0,1.8676760557680154,-73.2216419108654,-62.683886761960935,-49.68183717423733,-39.31853504409514,-33.35829739345911,-42.09177254900965,-88.03354062327014,-90.7211962027933,-27.790606979728636,-175.43359950232957,-92.3026037302991,279.16786993658394,-1.610909759533456,292.593135343717,241.79058462625574,272.5607048842827,302.9111277841991,-3.5309163247599145,-31.667895597997926,-168.06082503299592,-158.13616251392932,-53.99031892925575,-63.25193809624477,-70.1777800489973,-65.62339887094868,-56.70549616484834,191.40217014923326,-180.79055108806403,-51.596831796756874,-44.66621821707986,-85.68980150839786,-5.230256357218991,28.139564064304295,291.62362847999145,107.20421115016677,297.7895792176828,273.3451863464222,-10.797072475068262,262.7541370926959,-5.190390572520755
2007,0.0,-40.540700329423885,-25.33793867672182,-127.61066279080126,-40.49050136873916,-23.729473502687938,-70.51138507301039,-37.558562510886986,-110.39218546299219,-50.08262656090892,-48.11121656506066,-148.43268150939036,-143.82450519351062,290.28280631749334,-31.01900979974448,271.5125828901012,261.7716533593433,310.1397896286155,252.69568785020584,8.827466470645163,-41.47436754282762,-131.91489795268296,-95.61814465166333,-30.79287356906491,-84.6639783501779,-76.47481938256578,-92.3690588427479,-56.33414225044089,234.49389732195175,-171.06530322111848,-135.1258412149126,-67.55473240997708,-138.13558369875568,10.318092902401645,88.35773699034428,268.81725865925387,90.02440338134818,318.28286807924223,268.9365399353693,42.596100740215434,270.79721867640257,-3.766810677603985
2008,0.0,-20.106683269070572,-97.38428312916142,-120.54247806481919,-30.47273482672483,-66.85481472056449,-70.49977998006455,-92.45940684169057,-100.79341391606488,-41.494596455126725,-58.38672462500506,-169.00013616462843,-140.9802592965749,288.00385735448043,25.11456555756672,341.92932478638653,190.9432910816568,266.6337850090613,225.77575118987158,4.897990301387267,-70.83712967580868,-165.61474402859312,-84.98499178342502,-70.10864152820022,-59.93721818209701,-71.38442058970031,-45.422215809828,-12.898474728602764,216.073037592354,-140.74667700586826,-196.5188755905117,-79.7161343594247,-159.02886421097423,10.594277678926574,158.2799296354532,235.5798766524266,96.4841206973822,307.20865773521507,228.81500741531232,-20.789020005644034,241.93061411401123,4.826586641838389
2009,0.0,-63.75382994919312,-67.38103559359263,-82.21681559079559,-45.81502095715689,-39.883288854411376,-72.53355551965296,-75.16382653093012,-143.09826761394538,-51.10032574208867,-29.169871669195345,-197.33208439748546,-154.45505978163294,258.83763391224875,67.6933943898241,329.4458728485496,265.9122388029534,186.12491634498974,245.524345102167,18.17321192789234,-61.46592315591033,-192.48217658176702,-145.68792359708095,-72.36275040200974,-79.14375092446721,-33.23133052761,-53.8791750676653,-4.065453138110456,208.0243901232127,-86.88393451863703,-48.88513173214767,-81.01556897017656,-140.72203114155184,36.02292104102207,85.57447776520428,262.54938980012093,96.38182412603396,253.96058534696573,253.07561155971473,-23.146678550048136,303.23029522839664,1.5943174044861053
2010,0.0,-22.837354608651708,-54.90276838833006,-148.89432553400934,-24.96192604763621,-29.091014513487607,-20.276581804589796,-76.52228053194995,-133.38071514305057,-78.1048442904314,-27.464501615968743,-172.58136221960672,-134.85387780175495,270.4512616670081,37.926266708901835,279.5231116824101,241.14959005817695,100.7252494895433,235.92181279174616,7.858769726103219,-2.468198235967634,-216.01085469082113,-167.59076985634852,-73.80178683220595,-36.38686150558112,-40.60061075103715,-35.352331820775476,-12.445875750623145,230.42973332934395,-171.5310419326389,-44.768144505525925,-74.13252608084758,-127.52048013642752,39.29235059980374,133.73814525500035,276.7905970899815,101.12665185600906,276.28871840127607,114.42311029186469,-38.666479014109996,278.13957437569917,-7.562615083314427
2011,,-21.696783150353895,-74.00521833441508,-65.07815719102223,-31.068447211328476,-28.815195534738336,-31.51619220161365,-38.827595294144885,-96.22375251697747,-76.7653422290623,-27.731536974203095,-139.95910147040672,-152.03818148036703,231.35004876576727,1.7917003907525668,258.76755498643615,227.03185161397084,215.29664194987362,281.613419807485,2.3357836491145463,-61.74241261146392,-91.06674226458074,-138.24248095025894,-78.6771103437469,-63.980692970550194,-52.56225546881524,-85.08537247200286,-48.18702679180251,209.6223119138233,-142.75737368698958,-81.71935723072863,-55.54769875746683,-107.02030852842336,17.075673283784113,118.28703482814433,215.95123529699305,118.54509992496236,273.89570055529515,302.35250427501575,-26.890341389385753,266.6465405206354,6.681157152947094
