year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2063,,-164.01666666666665,11.883333333333372,229.98333333333335,-195.24166666666665,-20.71666666666663,179.08333333333334
2064,,-109.96666666666664,36.158333333333374,160.83333333333331,-71.56666666666663,51.73333333333337,235.48333333333335
2065,,-143.91666666666663,49.85833333333337,254.63333333333333,-103.89166666666665,96.95833333333337,282.80833333333317
2066,,-75.94166666666663,13.233333333333372,124.08333333333337,-77.74166666666663,39.408333333333374,161.25833333333335
2067,,-89.29166666666663,105.70833333333337,281.1333333333333,-128.96666666666664,56.43333333333337,343.1583333333333
2068,,-238.61666666666665,-64.86666666666663,57.00833333333336,-162.99166666666662,71.13333333333337,367.70833333333337
2069,,-166.86666666666662,-36.56666666666663,78.35833333333332,-91.36666666666663,23.40833333333337,187.08333333333334
2070,,-36.091666666666654,39.73333333333337,109.18333333333335,-159.41666666666663,82.85833333333338,336.0083333333334
2071,,-127.06666666666663,66.00833333333337,292.2583333333334,-171.99166666666662,81.35833333333338,246.80833333333322
2072,,-207.29166666666663,20.48333333333337,208.4333333333333,-80.46666666666664,44.73333333333337,236.23333333333335
2073,,-44.14166666666664,110.8333333333334,336.30833333333334,-158.89166666666662,-28.366666666666628,177.83333333333331
2074,,-25.491666666666628,89.98333333333338,171.35833333333323,-138.86666666666662,24.933333333333373,191.65833333333336
2075,,-34.066666666666634,163.00833333333338,493.8833333333334,-182.91666666666663,73.08333333333337,290.7583333333333
2076,,-10.391666666666634,107.3333333333334,210.2583333333332,-144.94166666666663,-8.291666666666629,146.13333333333335
2077,,-122.41666666666664,-15.44166666666663,65.80833333333337,-169.24166666666665,7.408333333333371,130.53333333333325
2078,,-164.76666666666662,-6.866666666666629,273.7583333333333,-100.46666666666663,134.40833333333336,406.0333333333333
2079,,-110.56666666666663,19.35833333333337,196.3083333333333,-180.9416666666666,96.88333333333337,421.2333333333334
2080,,-119.19166666666663,-24.54166666666663,68.23333333333335,-250.56666666666663,13.03333333333337,171.4833333333333
