year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2021,,44.033333333333374,-298.04166666666663,357.95833333333337,82.98333333333338,-33.54166666666663,183.20833333333337
2022,,-71.71666666666663,-201.79166666666663,268.95833333333337,-32.69166666666663,-187.79166666666663,107.95833333333337
2023,,-47.06666666666663,-261.29166666666663,205.45833333333337,-30.26666666666663,-297.54166666666663,310.95833333333337
2024,,3.0833333333333712,-148.29166666666663,209.45833333333337,38.60833333333337,-99.79166666666663,148.45833333333337
2025,,-62.69166666666663,-266.29166666666663,110.20833333333337,5.808333333333371,-340.29166666666663,261.70833333333337
2026,,62.55833333333337,-245.79166666666663,382.20833333333337,81.80833333333337,-145.54166666666663,391.20833333333337
2027,,-6.966666666666629,-353.29166666666663,256.45833333333337,23.70833333333337,-148.04166666666663,146.20833333333337
2028,,88.55833333333337,-70.79166666666663,450.20833333333337,-28.14166666666663,-171.04166666666663,93.70833333333337
2029,,7.683333333333371,-156.29166666666663,230.95833333333337,34.83333333333337,-266.54166666666663,277.95833333333337
2030,,78.13333333333337,-106.54166666666663,314.45833333333337,13.583333333333371,-224.29166666666663,192.95833333333337
2031,,98.33333333333337,-100.29166666666663,604.9583333333334,94.48333333333338,-78.54166666666663,324.45833333333337
2032,,82.20833333333337,-82.79166666666663,239.95833333333337,-42.29166666666663,-165.29166666666663,300.45833333333337
2033,,44.658333333333374,-100.29166666666663,430.20833333333337,84.63333333333337,-187.04166666666663,325.70833333333337
2034,,41.783333333333374,-169.04166666666663,474.70833333333337,79.48333333333338,-173.29166666666663,246.45833333333337
2035,,111.78333333333337,-197.54166666666663,443.45833333333337,70.90833333333337,-90.04166666666663,337.70833333333337
2036,,49.43333333333337,-111.54166666666663,266.95833333333337,52.48333333333337,-128.54166666666663,264.20833333333337
2037,,132.3333333333334,-28.79166666666663,376.95833333333337,-31.316666666666627,-214.54166666666663,202.45833333333337
2038,,-2.491666666666629,-208.79166666666663,234.70833333333337,26.133333333333372,-144.54166666666663,408.20833333333337
2039,,34.408333333333374,-135.29166666666663,251.45833333333337,-50.216666666666626,-272.79166666666663,188.20833333333337
2040,,39.38333333333337,-134.79166666666663,355.45833333333337,31.15833333333337,-134.79166666666663,247.45833333333337
2041,,51.158333333333374,-125.29166666666663,622.9583333333334,-11.491666666666628,-175.79166666666663,357.70833333333337
2042,,118.4333333333334,-14.291666666666629,464.95833333333337,88.18333333333337,-114.79166666666663,333.70833333333337
2043,,5.733333333333372,-162.54166666666663,359.45833333333337,60.73333333333337,-188.29166666666663,289.70833333333337
2044,,25.15833333333337,-217.29166666666663,267.95833333333337,53.10833333333337,-149.29166666666663,283.70833333333337
2045,,206.6833333333334,-80.54166666666663,928.2083333333334,50.38333333333337,-144.54166666666663,226.45833333333337
2046,,35.13333333333337,-219.79166666666663,292.95833333333337,86.88333333333338,-156.79166666666663,264.70833333333337
2047,,-13.96666666666663,-202.79166666666663,206.20833333333337,90.08333333333337,-156.79166666666663,435.95833333333337
2048,,85.75833333333337,-151.79166666666663,376.70833333333337,-28.34166666666663,-280.04166666666663,291.95833333333337
2049,,80.60833333333338,-60.79166666666663,564.7083333333334,-5.116666666666629,-189.04166666666663,297.20833333333337
2050,,14.80833333333337,-171.79166666666663,258.20833333333337,129.38333333333338,-225.54166666666663,600.2083333333334
2051,,4.583333333333371,-200.54166666666663,204.70833333333337,32.158333333333374,-212.54166666666663,202.70833333333337
2052,,10.083333333333371,-232.04166666666663,315.20833333333337,45.55833333333337,-224.04166666666663,609.4583333333334
2053,,-12.59166666666663,-268.04166666666663,217.70833333333337,108.65833333333339,-222.79166666666663,432.20833333333337
2054,,99.20833333333337,-196.79166666666663,456.45833333333337,44.08333333333337,-178.79166666666663,469.70833333333337
2055,,15.458333333333371,-67.04166666666663,100.70833333333337,-21.71666666666663,-201.29166666666663,157.70833333333337
2056,,70.78333333333337,-170.79166666666663,454.20833333333337,145.7333333333334,-103.54166666666663,354.45833333333337
2057,,37.48333333333337,-114.04166666666663,360.20833333333337,78.50833333333337,-140.79166666666663,378.20833333333337
2058,,-13.84166666666663,-212.29166666666663,197.45833333333337,-7.716666666666629,-187.54166666666663,122.70833333333337
2059,,-45.64166666666663,-333.79166666666663,244.20833333333337,57.13333333333337,-130.79166666666663,479.45833333333337
2060,,72.93333333333337,-224.54166666666663,410.95833333333337,80.58333333333337,-198.54166666666663,329.95833333333337
2061,,7.908333333333371,-193.29166666666663,421.20833333333337,102.85833333333339,-129.29166666666663,698.4583333333334
2062,,49.13333333333337,-172.04166666666663,391.95833333333337,162.5833333333334,-143.29166666666663,418.20833333333337
2063,,19.35833333333337,-221.04166666666663,223.20833333333337,15.758333333333372,-177.29166666666663,311.70833333333337
2064,,38.10833333333337,-141.79166666666663,309.70833333333337,84.53333333333337,-57.04166666666663,285.45833333333337
2065,,71.45833333333337,-157.54166666666663,488.70833333333337,101.10833333333338,-256.29166666666663,658.4583333333334
2066,,55.783333333333374,-102.04166666666663,184.45833333333337,2.9583333333333712,-174.79166666666663,178.20833333333337
2067,,78.83333333333337,-201.04166666666663,242.70833333333337,45.20833333333337,-174.54166666666663,552.4583333333334
2068,,-35.76666666666663,-266.54166666666663,131.70833333333337,85.58333333333337,-169.79166666666663,317.95833333333337
2069,,-32.91666666666663,-251.04166666666663,159.20833333333337,29.78333333333337,-105.79166666666663,291.95833333333337
2070,,50.85833333333337,-272.79166666666663,195.70833333333337,52.13333333333337,-210.04166666666663,371.20833333333337
2071,,62.55833333333337,-192.54166666666663,319.45833333333337,90.43333333333337,-232.54166666666663,528.7083333333334
2072,,33.658333333333374,-205.29166666666663,270.70833333333337,31.558333333333373,-197.79166666666663,261.95833333333337
2073,,119.98333333333339,-23.79166666666663,443.95833333333337,-13.991666666666628,-225.54166666666663,425.95833333333337
2074,,106.33333333333337,-65.04166666666663,437.70833333333337,-14.391666666666628,-193.79166666666663,209.20833333333337
2075,,155.5583333333334,-139.54166666666663,697.7083333333334,106.15833333333339,-157.04166666666663,358.45833333333337
2076,,113.9333333333334,-37.54166666666663,666.2083333333334,-1.9916666666666287,-281.29166666666663,231.45833333333337
2077,,7.383333333333371,-114.04166666666663,119.70833333333337,5.033333333333371,-188.79166666666663,511.45833333333337
2078,,3.5833333333333712,-171.79166666666663,296.95833333333337,174.5833333333334,-98.29166666666663,553.9583333333334
2079,,31.133333333333372,-149.04166666666663,186.20833333333337,77.70833333333337,-186.54166666666663,409.20833333333337
2080,,-35.64166666666663,-172.54166666666663,95.45833333333337,30.15833333333337,-238.04166666666663,389.95833333333337
2081,,-35.24166666666663,-236.04166666666663,119.70833333333337,147.38333333333338,-97.04166666666663,571.2083333333334
2082,,82.15833333333337,-61.04166666666663,284.70833333333337,98.93333333333337,-102.04166666666663,556.7083333333334
2083,,24.23333333333337,-182.79166666666663,269.70833333333337,13.508333333333372,-163.04166666666663,321.20833333333337
2084,,66.48333333333338,-58.54166666666663,263.45833333333337,43.00833333333337,-178.79166666666663,462.70833333333337
2085,,-3.391666666666629,-312.54166666666663,302.70833333333337,30.933333333333373,-216.29166666666663,450.95833333333337
2086,,136.4583333333334,-81.79166666666663,504.70833333333337,80.55833333333337,-160.29166666666663,353.45833333333337
2087,,47.18333333333337,-238.54166666666663,325.20833333333337,47.63333333333337,-228.04166666666663,314.45833333333337
2088,,56.05833333333337,-200.04166666666663,295.20833333333337,67.18333333333337,-91.04166666666663,327.20833333333337
2089,,105.5833333333334,-156.54166666666663,610.9583333333334,-27.64166666666663,-308.79166666666663,334.95833333333337
2090,,1.8333333333333712,-168.29166666666663,526.7083333333334,145.8333333333334,-93.04166666666663,349.45833333333337
