year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,0.0,142.20833333333337,-80.79166666666663,17.95833333333337,94.45833333333337,81.95833333333337,-7.541666666666629,74.95833333333337,2.4583333333333712,0.20833333333337123,-41.04166666666663,76.20833333333337,-94.54166666666663,-17.54166666666663,33.70833333333337,77.70833333333337,50.95833333333337,105.20833333333337,-2.7916666666666288,-41.79166666666663,-30.04166666666663
1992,0.0,-115.79166666666663,369.45833333333337,-88.29166666666663,255.95833333333337,43.45833333333337,217.20833333333337,101.70833333333337,-358.04166666666663,-157.79166666666663,-7.291666666666629,-138.04166666666663,323.95833333333337,-86.79166666666663,191.70833333333337,40.70833333333337,220.45833333333337,92.45833333333337,-368.79166666666663,-158.54166666666663,2.2083333333333712
1993,0.0,-64.29166666666663,14.458333333333371,-70.29166666666663,-86.04166666666663,170.20833333333337,-18.29166666666663,-58.54166666666663,206.45833333333337,102.95833333333337,50.20833333333337,-91.29166666666663,-12.541666666666629,-61.29166666666663,-100.79166666666663,137.70833333333337,-11.791666666666629,-29.79166666666663,130.95833333333337,79.95833333333337,73.70833333333337
1994,0.0,196.45833333333337,29.20833333333337,-103.29166666666663,20.45833333333337,-62.04166666666663,6.708333333333371,364.70833333333337,-156.29166666666663,-44.29166666666663,7.708333333333371,289.45833333333337,6.208333333333371,-102.04166666666663,1.9583333333333712,3.4583333333333712,9.208333333333371,358.45833333333337,-184.04166666666663,-48.54166666666663,40.20833333333337
1995,0.0,70.95833333333337,-89.29166666666663,-107.79166666666663,70.70833333333337,-150.54166666666663,202.70833333333337,-142.79166666666663,-125.54166666666663,218.95833333333337,14.958333333333371,41.20833333333337,-64.54166666666663,-63.04166666666663,18.70833333333337,-145.79166666666663,153.20833333333337,-169.79166666666663,-120.04166666666663,184.45833333333337,9.208333333333371
1996,0.0,-81.29166666666663,102.20833333333337,71.70833333333337,-95.79166666666663,40.70833333333337,-161.29166666666663,-121.54166666666663,-98.29166666666663,-78.79166666666663,-97.54166666666663,-99.79166666666663,76.45833333333337,61.70833333333337,-79.79166666666663,-13.041666666666629,-167.29166666666663,-127.04166666666663,-150.54166666666663,-91.04166666666663,-107.29166666666663
1997,0.0,-198.79166666666663,-208.04166666666663,48.20833333333337,173.95833333333337,0.20833333333337123,-66.29166666666663,16.95833333333337,-154.04166666666663,-13.541666666666629,-36.54166666666663,-241.54166666666663,-227.29166666666663,66.20833333333337,99.95833333333337,-15.291666666666629,-82.54166666666663,35.70833333333337,-156.79166666666663,-16.54166666666663,38.45833333333337
1998,0.0,-183.54166666666663,-186.79166666666663,46.95833333333337,-159.04166666666663,-81.54166666666663,-62.04166666666663,19.20833333333337,576.7083333333334,-121.04166666666663,-156.29166666666663,-191.29166666666663,-206.79166666666663,54.70833333333337,-210.29166666666663,-35.29166666666663,-68.04166666666663,25.70833333333337,505.20833333333337,-114.79166666666663,-141.29166666666663
1999,0.0,-76.04166666666663,21.45833333333337,-242.79166666666663,314.20833333333337,-98.29166666666663,139.20833333333337,-77.29166666666663,27.45833333333337,-8.541666666666629,317.45833333333337,-104.79166666666663,2.2083333333333712,-145.79166666666663,294.45833333333337,-179.54166666666663,124.70833333333337,-62.54166666666663,6.708333333333371,-5.291666666666629,353.95833333333337
2000,0.0,121.70833333333337,-151.54166666666663,-1.0416666666666288,173.95833333333337,-72.29166666666663,172.70833333333337,69.70833333333337,-4.041666666666629,-51.04166666666663,54.45833333333337,84.20833333333337,-166.04166666666663,10.958333333333371,101.45833333333337,-78.29166666666663,228.95833333333337,104.70833333333337,-18.54166666666663,-65.04166666666663,108.95833333333337
2001,0.0,-128.04166666666663,-87.54166666666663,107.95833333333337,-15.791666666666629,9.208333333333371,105.45833333333337,-93.54166666666663,145.70833333333337,133.45833333333337,-16.79166666666663,-172.04166666666663,-97.79166666666663,118.45833333333337,-28.04166666666663,20.45833333333337,75.95833333333337,-88.54166666666663,100.45833333333337,74.70833333333337,-30.54166666666663
2002,0.0,-196.54166666666663,-44.79166666666663,-79.04166666666663,175.95833333333337,169.45833333333337,6.458333333333371,39.95833333333337,163.45833333333337,100.95833333333337,166.20833333333337,-228.79166666666663,-96.79166666666663,-69.04166666666663,146.20833333333337,157.20833333333337,7.208333333333371,122.45833333333337,152.20833333333337,62.95833333333337,170.20833333333337
2003,0.0,240.45833333333337,-200.04166666666663,-116.29166666666663,-61.79166666666663,-99.79166666666663,-77.79166666666663,-83.54166666666663,176.70833333333337,229.45833333333337,56.20833333333337,151.20833333333337,-208.29166666666663,-73.54166666666663,-37.79166666666663,-89.04166666666663,-90.29166666666663,-81.29166666666663,130.45833333333337,152.70833333333337,66.45833333333337
2004,0.0,-60.29166666666663,-7.291666666666629,32.20833333333337,50.70833333333337,-98.04166666666663,4.708333333333371,52.20833333333337,85.70833333333337,84.70833333333337,-135.04166666666663,-89.29166666666663,-56.29166666666663,23.70833333333337,44.45833333333337,-154.29166666666663,-30.04166666666663,38.95833333333337,83.70833333333337,90.70833333333337,-135.04166666666663
2005,0.0,-62.79166666666663,29.45833333333337,96.70833333333337,-45.04166666666663,12.708333333333371,103.95833333333337,-130.54166666666663,240.70833333333337,-17.04166666666663,-170.79166666666663,-167.79166666666663,-18.79166666666663,117.20833333333337,-63.29166666666663,-67.79166666666663,101.70833333333337,-121.79166666666663,240.20833333333337,-2.0416666666666288,-158.54166666666663
2006,0.0,-143.29166666666663,-147.54166666666663,400.70833333333337,192.45833333333337,-168.29166666666663,-129.79166666666663,57.20833333333337,-95.54166666666663,149.45833333333337,0.45833333333337123,181.70833333333337,-20.79166666666663,-21.79166666666663,339.20833333333337,17.70833333333337,137.20833333333337,-56.04166666666663,-131.04166666666663,83.95833333333337,-55.54166666666663
2007,0.0,9.208333333333371,106.20833333333337,155.45833333333337,-23.79166666666663,241.20833333333337,-25.54166666666663,10.458333333333371,126.20833333333337,-124.54166666666663,11.708333333333371,-34.04166666666663,55.45833333333337,72.95833333333337,154.70833333333337,-140.79166666666663,33.20833333333337,66.70833333333337,-163.29166666666663,105.70833333333337,-45.04166666666663
2008,0.0,55.20833333333337,-0.5416666666666288,135.20833333333337,-156.54166666666663,399.45833333333337,-6.541666666666629,-68.54166666666663,55.45833333333337,34.20833333333337,-47.54166666666663,-0.7916666666666288,285.95833333333337,-90.79166666666663,-60.79166666666663,40.95833333333337,151.95833333333337,-201.29166666666663,15.458333333333371,-87.79166666666663,214.70833333333337
2009,0.0,-120.04166666666663,14.958333333333371,-174.54166666666663,-56.54166666666663,206.95833333333337,-98.79166666666663,-114.54166666666663,-101.29166666666663,98.95833333333337,-161.29166666666663,354.45833333333337,400.20833333333337,-3.5416666666666288,36.45833333333337,37.70833333333337,116.70833333333337,-58.79166666666663,142.70833333333337,248.20833333333337,-63.54166666666663
2010,0.0,125.95833333333337,280.95833333333337,297.70833333333337,-178.29166666666663,-61.04166666666663,44.70833333333337,-145.79166666666663,-65.29166666666663,89.45833333333337,-110.29166666666663,92.95833333333337,190.20833333333337,170.95833333333337,-154.79166666666663,309.20833333333337,13.708333333333371,218.20833333333337,-11.041666666666629,51.95833333333337,-123.79166666666663
2011,,59.45833333333337,200.20833333333337,-136.04166666666663,0.45833333333337123,134.20833333333337,-98.04166666666663,257.70833333333337,41.20833333333337,340.45833333333337,-49.79166666666663,-212.79166666666663,-101.79166666666663,-1.5416666666666288,135.70833333333337,204.70833333333337,-21.54166666666663,40.95833333333337,-20.79166666666663,75.70833333333337,-156.04166666666663
2012,,115.70833333333337,22.20833333333337,194.70833333333337,-65.54166666666663,24.45833333333337,-2.2916666666666288,-219.04166666666663,117.70833333333337,53.20833333333337,144.70833333333337,180.45833333333337,-142.54166666666663,-26.04166666666663,58.95833333333337,-174.79166666666663,-173.04166666666663,-207.54166666666663,260.45833333333337,181.95833333333337,-37.79166666666663
2013,,206.20833333333337,-74.29166666666663,-58.79166666666663,53.70833333333337,509.95833333333337,-22.04166666666663,90.20833333333337,-77.79166666666663,66.95833333333337,-25.54166666666663,-13.041666666666629,239.20833333333337,30.45833333333337,-107.29166666666663,-15.541666666666629,75.20833333333337,-160.54166666666663,422.70833333333337,173.45833333333337,119.95833333333337
2014,,122.45833333333337,-6.791666666666629,180.70833333333337,-298.54166666666663,241.45833333333337,229.70833333333337,-142.29166666666663,-20.29166666666663,11.208333333333371,23.20833333333337,-48.54166666666663,-149.79166666666663,350.45833333333337,219.70833333333337,134.45833333333337,-64.79166666666663,-11.041666666666629,289.45833333333337,-71.54166666666663,-57.29166666666663
2015,,114.20833333333337,131.20833333333337,145.70833333333337,-37.04166666666663,-29.79166666666663,102.20833333333337,336.70833333333337,105.20833333333337,-28.54166666666663,-176.04166666666663,94.20833333333337,347.95833333333337,-137.79166666666663,-63.54166666666663,-27.29166666666663,105.95833333333337,22.20833333333337,94.95833333333337,-162.54166666666663,0.45833333333337123
2016,,137.70833333333337,30.70833333333337,-3.2916666666666288,-68.54166666666663,103.45833333333337,-194.04166666666663,231.70833333333337,292.70833333333337,379.45833333333337,-47.79166666666663,24.20833333333337,-240.79166666666663,-96.29166666666663,-56.54166666666663,10.958333333333371,-197.54166666666663,42.70833333333337,-5.041666666666629,-63.29166666666663,-186.04166666666663
2017,,-23.29166666666663,172.20833333333337,7.208333333333371,-196.04166666666663,131.70833333333337,-103.29166666666663,46.45833333333337,274.20833333333337,-147.54166666666663,-83.79166666666663,-102.54166666666663,-175.29166666666663,-13.291666666666629,194.95833333333337,232.20833333333337,20.95833333333337,-171.79166666666663,123.70833333333337,-73.04166666666663,-61.29166666666663
2018,,-257.54166666666663,52.70833333333337,-103.54166666666663,-109.29166666666663,-109.79166666666663,-26.29166666666663,18.95833333333337,43.20833333333337,65.95833333333337,53.70833333333337,98.70833333333337,-106.04166666666663,-43.79166666666663,157.45833333333337,48.45833333333337,107.20833333333337,65.20833333333337,49.45833333333337,-89.54166666666663,10.458333333333371
2019,,226.20833333333337,171.20833333333337,-99.54166666666663,-84.29166666666663,140.20833333333337,273.45833333333337,9.458333333333371,-342.04166666666663,-67.29166666666663,130.70833333333337,-203.29166666666663,-33.79166666666663,-74.54166666666663,-87.04166666666663,-36.04166666666663,98.45833333333337,51.20833333333337,-127.54166666666663,94.95833333333337,56.45833333333337
2020,,297.45833333333337,41.20833333333337,144.95833333333337,71.45833333333337,-8.541666666666629,143.20833333333337,-49.29166666666663,59.95833333333337,245.20833333333337,-133.04166666666663,53.95833333333337,-255.54166666666663,264.45833333333337,-139.79166666666663,-128.04166666666663,-10.041666666666629,188.20833333333337,204.70833333333337,-151.04166666666663,102.20833333333337
2021,,357.95833333333337,-117.29166666666663,-298.04166666666663,305.45833333333337,232.20833333333337,-72.04166666666663,23.20833333333337,-22.54166666666663,54.20833333333337,-22.79166666666663,118.70833333333337,43.20833333333337,149.45833333333337,38.70833333333337,84.70833333333337,183.20833333333337,123.70833333333337,109.20833333333337,-33.54166666666663,12.458333333333371
2022,,-201.79166666666663,-43.29166666666663,-158.04166666666663,268.95833333333337,-97.04166666666663,-183.29166666666663,-119.54166666666663,-141.54166666666663,17.95833333333337,-59.54166666666663,-137.04166666666663,-51.79166666666663,-187.79166666666663,96.70833333333337,107.95833333333337,11.458333333333371,46.70833333333337,-130.79166666666663,-140.04166666666663,57.70833333333337
2023,,-78.79166666666663,-261.29166666666663,15.708333333333371,-176.79166666666663,205.45833333333337,-167.04166666666663,-106.29166666666663,169.45833333333337,-76.54166666666663,5.458333333333371,310.95833333333337,27.45833333333337,66.45833333333337,-297.54166666666663,-116.79166666666663,-219.54166666666663,141.45833333333337,-138.29166666666663,-48.79166666666663,-28.04166666666663
2024,,93.45833333333337,82.95833333333337,-51.29166666666663,-132.04166666666663,59.70833333333337,209.45833333333337,-14.041666666666629,-54.04166666666663,-148.29166666666663,-15.041666666666629,77.70833333333337,-82.54166666666663,-99.79166666666663,2.2083333333333712,126.70833333333337,144.20833333333337,-48.04166666666663,67.70833333333337,148.45833333333337,49.45833333333337
2025,,-28.79166666666663,-7.041666666666629,-63.29166666666663,110.20833333333337,-83.54166666666663,-124.54166666666663,-31.79166666666663,-55.29166666666663,-266.29166666666663,-76.54166666666663,182.95833333333337,-340.29166666666663,112.45833333333337,19.20833333333337,-103.79166666666663,81.70833333333337,-28.04166666666663,-86.29166666666663,261.70833333333337,-41.54166666666663
2026,,-245.79166666666663,-111.79166666666663,12.458333333333371,97.70833333333337,382.20833333333337,193.70833333333337,242.70833333333337,95.95833333333337,-81.79166666666663,40.20833333333337,67.95833333333337,-48.54166666666663,-34.79166666666663,252.95833333333337,195.20833333333337,-53.04166666666663,193.45833333333337,-0.7916666666666288,-145.54166666666663,391.20833333333337
2027,,-8.541666666666629,250.20833333333337,1.9583333333333712,43.20833333333337,44.70833333333337,-112.79166666666663,-353.29166666666663,256.45833333333337,-120.29166666666663,-71.29166666666663,66.45833333333337,116.45833333333337,146.20833333333337,66.95833333333337,-148.04166666666663,-13.041666666666629,-122.04166666666663,51.45833333333337,126.20833333333337,-53.54166666666663
2028,,-0.04166666666662877,48.95833333333337,107.70833333333337,-22.54166666666663,-70.79166666666663,48.20833333333337,237.20833333333337,-36.79166666666663,450.20833333333337,123.45833333333337,28.70833333333337,14.458333333333371,93.70833333333337,-171.04166666666663,-93.04166666666663,-14.041666666666629,-119.29166666666663,-13.041666666666629,31.45833333333337,-39.29166666666663
2029,,44.45833333333337,230.95833333333337,-148.54166666666663,-43.29166666666663,74.95833333333337,59.95833333333337,-104.79166666666663,211.45833333333337,-156.29166666666663,-92.04166666666663,47.95833333333337,126.20833333333337,277.95833333333337,83.95833333333337,-181.04166666666663,69.70833333333337,-110.04166666666663,189.70833333333337,-266.54166666666663,110.45833333333337
2030,,179.95833333333337,-106.54166666666663,314.45833333333337,22.20833333333337,99.95833333333337,-63.54166666666663,136.95833333333337,-22.54166666666663,177.20833333333337,43.20833333333337,-224.29166666666663,22.95833333333337,65.95833333333337,192.95833333333337,116.70833333333337,-19.29166666666663,-109.54166666666663,-72.54166666666663,96.70833333333337,66.20833333333337
2031,,267.95833333333337,-43.29166666666663,-46.79166666666663,604.9583333333334,130.45833333333337,-28.79166666666663,299.45833333333337,-96.04166666666663,-100.29166666666663,-4.291666666666629,-56.04166666666663,208.95833333333337,-54.54166666666663,-78.54166666666663,128.70833333333337,134.45833333333337,59.70833333333337,122.20833333333337,324.45833333333337,155.45833333333337
2032,,8.208333333333371,64.20833333333337,164.70833333333337,209.20833333333337,239.95833333333337,-6.541666666666629,181.20833333333337,65.95833333333337,-82.79166666666663,-22.04166666666663,-79.29166666666663,300.45833333333337,-56.29166666666663,-59.04166666666663,-165.29166666666663,-71.79166666666663,-87.54166666666663,-89.29166666666663,-105.54166666666663,-9.291666666666629
2033,,-97.54166666666663,-89.54166666666663,430.20833333333337,-1.0416666666666288,184.45833333333337,89.70833333333337,-13.041666666666629,-100.29166666666663,-37.29166666666663,80.95833333333337,244.45833333333337,-78.04166666666663,-187.04166666666663,-70.29166666666663,104.20833333333337,325.70833333333337,197.70833333333337,238.20833333333337,187.70833333333337,-116.29166666666663
2034,,-169.04166666666663,-157.29166666666663,-55.04166666666663,459.45833333333337,474.70833333333337,-70.54166666666663,-141.79166666666663,55.45833333333337,-149.54166666666663,171.45833333333337,123.95833333333337,-15.291666666666629,246.45833333333337,14.958333333333371,232.70833333333337,-117.54166666666663,-173.29166666666663,46.70833333333337,238.70833333333337,197.45833333333337
2035,,140.95833333333337,337.70833333333337,-130.79166666666663,109.95833333333337,443.45833333333337,-12.541666666666629,-197.54166666666663,123.95833333333337,148.95833333333337,153.70833333333337,72.95833333333337,337.70833333333337,-31.79166666666663,131.45833333333337,110.20833333333337,23.20833333333337,-38.29166666666663,189.70833333333337,3.9583333333333712,-90.04166666666663
2036,,49.70833333333337,266.95833333333337,31.45833333333337,160.45833333333337,60.70833333333337,-111.54166666666663,5.708333333333371,-20.54166666666663,60.70833333333337,-9.291666666666629,78.45833333333337,181.20833333333337,-65.54166666666663,126.45833333333337,264.20833333333337,181.20833333333337,22.20833333333337,-21.29166666666663,-128.54166666666663,-113.54166666666663
2037,,178.45833333333337,256.45833333333337,-28.79166666666663,54.45833333333337,52.20833333333337,-10.541666666666629,376.95833333333337,142.20833333333337,112.95833333333337,188.95833333333337,-214.54166666666663,-71.79166666666663,99.70833333333337,202.45833333333337,-23.04166666666663,-33.54166666666663,-160.54166666666663,-124.79166666666663,-0.7916666666666288,13.708333333333371
2038,,-208.79166666666663,-110.79166666666663,-65.04166666666663,73.20833333333337,20.70833333333337,11.708333333333371,234.70833333333337,-10.791666666666629,56.95833333333337,-26.79166666666663,239.70833333333337,-30.79166666666663,-144.54166666666663,-25.04166666666663,24.95833333333337,11.208333333333371,408.20833333333337,-36.54166666666663,-114.54166666666663,-71.29166666666663
2039,,144.95833333333337,16.20833333333337,32.20833333333337,116.45833333333337,-46.79166666666663,251.45833333333337,-135.29166666666663,-125.54166666666663,-86.04166666666663,176.45833333333337,-105.54166666666663,10.458333333333371,-107.79166666666663,-272.79166666666663,-103.54166666666663,-129.29166666666663,-44.04166666666663,188.20833333333337,100.20833333333337,-38.04166666666663
2040,,-59.54166666666663,51.70833333333337,-119.04166666666663,221.45833333333337,355.45833333333337,-134.79166666666663,114.45833333333337,42.95833333333337,45.45833333333337,-124.29166666666663,7.458333333333371,-134.79166666666663,46.20833333333337,197.45833333333337,247.45833333333337,-78.29166666666663,104.45833333333337,-98.29166666666663,-38.29166666666663,58.20833333333337
2041,,622.9583333333334,-125.29166666666663,18.20833333333337,55.95833333333337,117.70833333333337,-50.54166666666663,-68.54166666666663,-91.04166666666663,90.95833333333337,-58.79166666666663,-175.79166666666663,-83.29166666666663,6.208333333333371,103.20833333333337,-155.54166666666663,-105.79166666666663,-53.54166666666663,-121.29166666666663,357.70833333333337,113.20833333333337
2042,,55.45833333333337,219.45833333333337,31.45833333333337,-14.291666666666629,464.95833333333337,26.45833333333337,202.95833333333337,84.20833333333337,55.45833333333337,58.20833333333337,-86.04166666666663,108.95833333333337,104.95833333333337,50.95833333333337,328.70833333333337,50.20833333333337,-55.54166666666663,-114.79166666666663,333.70833333333337,160.70833333333337
2043,,-162.54166666666663,133.70833333333337,-132.79166666666663,-23.54166666666663,359.45833333333337,134.45833333333337,-154.29166666666663,-70.04166666666663,56.70833333333337,-83.79166666666663,156.45833333333337,230.70833333333337,-143.04166666666663,289.70833333333337,236.20833333333337,36.45833333333337,17.20833333333337,-188.29166666666663,-41.29166666666663,13.208333333333371
2044,,208.45833333333337,-58.79166666666663,267.95833333333337,-53.04166666666663,-217.29166666666663,-75.04166666666663,20.95833333333337,151.20833333333337,157.70833333333337,-150.54166666666663,185.70833333333337,111.95833333333337,57.45833333333337,-1.0416666666666288,283.70833333333337,-75.04166666666663,171.70833333333337,-85.54166666666663,-149.29166666666663,31.45833333333337
2045,,806.4583333333334,-65.29166666666663,-80.54166666666663,928.2083333333334,313.20833333333337,-13.291666666666629,65.70833333333337,-25.79166666666663,199.70833333333337,-61.54166666666663,221.70833333333337,-87.54166666666663,219.70833333333337,18.45833333333337,115.70833333333337,226.45833333333337,-144.54166666666663,-70.79166666666663,-86.54166666666663,91.20833333333337
2046,,-82.29166666666663,32.20833333333337,63.20833333333337,-219.79166666666663,292.95833333333337,24.70833333333337,215.70833333333337,-62.04166666666663,-20.29166666666663,106.95833333333337,99.45833333333337,52.70833333333337,210.70833333333337,105.45833333333337,54.70833333333337,-2.7916666666666288,78.20833333333337,264.70833333333337,162.45833333333337,-156.79166666666663
2047,,42.70833333333337,70.20833333333337,-124.29166666666663,-202.79166666666663,-23.79166666666663,182.70833333333337,-73.04166666666663,-75.79166666666663,-141.79166666666663,206.20833333333337,-156.79166666666663,152.20833333333337,330.45833333333337,396.70833333333337,435.95833333333337,12.208333333333371,-117.04166666666663,-25.54166666666663,-55.29166666666663,-72.04166666666663
2048,,36.95833333333337,294.95833333333337,167.45833333333337,-22.04166666666663,-151.79166666666663,376.70833333333337,-1.0416666666666288,115.70833333333337,70.45833333333337,-29.79166666666663,-186.79166666666663,-185.29166666666663,291.95833333333337,-0.29166666666662877,102.70833333333337,167.70833333333337,-280.04166666666663,85.20833333333337,-113.54166666666663,-165.04166666666663
2049,,21.45833333333337,104.95833333333337,13.708333333333371,564.7083333333334,-37.54166666666663,-16.54166666666663,133.95833333333337,-60.79166666666663,-17.29166666666663,99.45833333333337,-61.79166666666663,-77.29166666666663,170.95833333333337,-67.04166666666663,-168.29166666666663,116.95833333333337,-189.04166666666663,297.20833333333337,-11.041666666666629,-61.79166666666663
2050,,61.20833333333337,-149.54166666666663,112.45833333333337,46.95833333333337,49.20833333333337,143.70833333333337,-171.79166666666663,-158.54166666666663,258.20833333333337,-43.79166666666663,600.2083333333334,63.70833333333337,189.20833333333337,51.45833333333337,318.70833333333337,-225.54166666666663,174.95833333333337,79.70833333333337,127.45833333333337,-86.04166666666663
2051,,34.45833333333337,-93.79166666666663,38.45833333333337,-116.04166666666663,115.70833333333337,204.70833333333337,-200.54166666666663,104.95833333333337,64.95833333333337,-107.04166666666663,-66.29166666666663,-212.54166666666663,136.45833333333337,-40.79166666666663,202.70833333333337,121.95833333333337,-60.79166666666663,102.95833333333337,184.45833333333337,-46.54166666666663
2052,,153.70833333333337,139.70833333333337,69.95833333333337,-232.04166666666663,315.20833333333337,-183.29166666666663,-81.79166666666663,-128.79166666666663,33.45833333333337,14.708333333333371,-128.29166666666663,28.20833333333337,107.95833333333337,-9.041666666666629,56.20833333333337,-5.041666666666629,-224.04166666666663,-8.041666666666629,609.4583333333334,28.20833333333337
