year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,0.0,140.70833333333337,-81.54166666666663,20.20833333333337,91.70833333333337,80.70833333333337,-14.041666666666629,76.20833333333337,3.2083333333333712,0.20833333333337123,-42.79166666666663,77.45833333333337,-94.54166666666663,-15.291666666666629,45.95833333333337,76.95833333333337,39.20833333333337,110.95833333333337,12.208333333333371,-24.29166666666663,-31.79166666666663
1992,0.0,-116.79166666666663,367.45833333333337,-87.79166666666663,259.95833333333337,43.45833333333337,216.20833333333337,102.70833333333337,-355.79166666666663,-154.54166666666663,-7.041666666666629,-136.29166666666663,324.20833333333337,-86.54166666666663,193.45833333333337,40.95833333333337,219.20833333333337,93.20833333333337,-368.29166666666663,-154.79166666666663,4.458333333333371
1993,0.0,-63.04166666666663,15.708333333333371,-96.79166666666663,-82.79166666666663,164.95833333333337,-4.791666666666629,-57.79166666666663,210.70833333333337,110.95833333333337,54.70833333333337,-90.29166666666663,-12.291666666666629,-63.29166666666663,-98.29166666666663,136.20833333333337,-7.791666666666629,-29.04166666666663,132.95833333333337,79.95833333333337,74.70833333333337
1994,0.0,196.20833333333337,28.95833333333337,-105.29166666666663,25.20833333333337,-62.54166666666663,5.208333333333371,366.70833333333337,-150.04166666666663,-45.54166666666663,14.958333333333371,289.70833333333337,6.708333333333371,-105.04166666666663,6.458333333333371,2.4583333333333712,8.208333333333371,359.70833333333337,-173.29166666666663,-50.29166666666663,43.20833333333337
1995,0.0,55.20833333333337,-88.29166666666663,-108.79166666666663,69.70833333333337,-150.04166666666663,206.70833333333337,-142.54166666666663,-126.54166666666663,217.95833333333337,17.45833333333337,40.70833333333337,-60.29166666666663,-64.79166666666663,19.95833333333337,-145.54166666666663,153.95833333333337,-169.04166666666663,-121.29166666666663,184.95833333333337,19.70833333333337
1996,0.0,-82.04166666666663,102.20833333333337,70.95833333333337,-97.04166666666663,40.95833333333337,-162.04166666666663,-118.79166666666663,-99.04166666666663,-79.79166666666663,-99.04166666666663,-99.04166666666663,76.70833333333337,62.45833333333337,-81.79166666666663,-13.291666666666629,-167.04166666666663,-127.29166666666663,-153.54166666666663,-91.79166666666663,-109.29166666666663
1997,0.0,-198.29166666666663,-201.79166666666663,62.95833333333337,174.95833333333337,0.7083333333333712,-67.29166666666663,17.95833333333337,-153.04166666666663,-13.291666666666629,-36.04166666666663,-241.79166666666663,-227.79166666666663,67.45833333333337,101.20833333333337,-16.04166666666663,-84.29166666666663,35.70833333333337,-155.54166666666663,-15.291666666666629,36.20833333333337
1998,0.0,-183.79166666666663,-186.79166666666663,41.95833333333337,-159.54166666666663,-81.04166666666663,-60.54166666666663,19.70833333333337,570.2083333333334,-120.79166666666663,-155.54166666666663,-190.79166666666663,-206.04166666666663,54.70833333333337,-185.79166666666663,-41.54166666666663,-61.04166666666663,27.45833333333337,519.4583333333334,-114.29166666666663,-141.29166666666663
1999,0.0,-78.79166666666663,21.95833333333337,-243.29166666666663,316.70833333333337,-97.04166666666663,142.70833333333337,-80.04166666666663,27.20833333333337,-7.291666666666629,317.20833333333337,-106.04166666666663,1.7083333333333712,-147.29166666666663,294.70833333333337,-178.04166666666663,132.95833333333337,-61.79166666666663,7.208333333333371,-7.791666666666629,360.45833333333337
2000,0.0,120.95833333333337,-151.79166666666663,0.45833333333337123,174.20833333333337,-70.79166666666663,174.70833333333337,68.45833333333337,-5.541666666666629,-52.79166666666663,30.20833333333337,84.95833333333337,-165.54166666666663,9.958333333333371,101.20833333333337,-79.54166666666663,229.45833333333337,93.95833333333337,-20.79166666666663,-66.04166666666663,107.45833333333337
2001,0.0,-127.79166666666663,-87.04166666666663,106.95833333333337,-19.54166666666663,10.958333333333371,106.70833333333337,-95.79166666666663,143.20833333333337,129.45833333333337,-16.29166666666663,-171.79166666666663,-97.29166666666663,116.45833333333337,-24.79166666666663,22.70833333333337,73.95833333333337,-86.29166666666663,98.45833333333337,73.45833333333337,-31.29166666666663
2002,0.0,-196.79166666666663,-45.04166666666663,-77.54166666666663,184.70833333333337,177.45833333333337,7.208333333333371,40.20833333333337,165.45833333333337,98.70833333333337,165.95833333333337,-230.04166666666663,-98.54166666666663,-69.79166666666663,149.70833333333337,156.20833333333337,7.708333333333371,122.95833333333337,152.45833333333337,60.45833333333337,163.95833333333337
2003,0.0,240.20833333333337,-199.29166666666663,-116.29166666666663,-62.29166666666663,-97.54166666666663,-76.29166666666663,-86.29166666666663,176.70833333333337,227.95833333333337,55.45833333333337,150.70833333333337,-207.79166666666663,-74.29166666666663,-38.04166666666663,-98.54166666666663,-90.04166666666663,-84.54166666666663,123.95833333333337,151.95833333333337,66.45833333333337
2004,0.0,-60.54166666666663,-7.791666666666629,32.45833333333337,51.45833333333337,-96.54166666666663,-0.5416666666666288,52.20833333333337,87.45833333333337,84.70833333333337,-135.04166666666663,-89.79166666666663,-55.04166666666663,22.45833333333337,42.95833333333337,-153.54166666666663,-29.79166666666663,36.95833333333337,84.70833333333337,90.45833333333337,-139.04166666666663
2005,0.0,-48.79166666666663,38.20833333333337,100.45833333333337,-45.29166666666663,12.208333333333371,102.45833333333337,-131.04166666666663,240.45833333333337,-15.541666666666629,-169.79166666666663,-167.29166666666663,-17.29166666666663,114.95833333333337,-62.04166666666663,-69.29166666666663,102.70833333333337,-123.29166666666663,229.20833333333337,-1.2916666666666288,-158.29166666666663
2006,0.0,-142.54166666666663,-149.29166666666663,403.20833333333337,192.95833333333337,-168.54166666666663,-130.04166666666663,73.45833333333337,-97.54166666666663,148.20833333333337,0.9583333333333712,181.95833333333337,-20.54166666666663,-10.541666666666629,338.20833333333337,2.7083333333333712,135.20833333333337,-55.29166666666663,-110.79166666666663,84.95833333333337,-52.04166666666663
2007,0.0,11.208333333333371,105.95833333333337,154.95833333333337,-23.54166666666663,243.70833333333337,-26.04166666666663,11.708333333333371,130.45833333333337,-117.79166666666663,11.458333333333371,-34.79166666666663,55.45833333333337,72.95833333333337,154.70833333333337,-142.04166666666663,33.20833333333337,66.95833333333337,-162.79166666666663,113.20833333333337,-42.54166666666663
2008,0.0,55.45833333333337,-0.5416666666666288,136.20833333333337,-158.04166666666663,400.95833333333337,-3.7916666666666288,-68.54166666666663,54.95833333333337,37.45833333333337,-46.54166666666663,-0.04166666666662877,283.70833333333337,-99.79166666666663,-62.04166666666663,40.45833333333337,150.45833333333337,-201.04166666666663,19.45833333333337,-88.04166666666663,212.45833333333337
2009,0.0,-121.29166666666663,-7.291666666666629,-176.54166666666663,-57.04166666666663,207.45833333333337,-97.79166666666663,-115.54166666666663,-100.54166666666663,99.70833333333337,-162.29166666666663,350.95833333333337,400.70833333333337,-4.791666666666629,40.20833333333337,37.70833333333337,115.95833333333337,-57.29166666666663,141.95833333333337,249.20833333333337,-62.04166666666663
2010,0.0,128.20833333333337,279.70833333333337,297.45833333333337,-177.04166666666663,-61.54166666666663,44.45833333333337,-138.79166666666663,-66.04166666666663,90.20833333333337,-112.29166666666663,93.45833333333337,191.45833333333337,198.95833333333337,-157.54166666666663,309.95833333333337,12.958333333333371,230.70833333333337,-22.54166666666663,51.20833333333337,-128.29166666666663
2011,,57.70833333333337,201.45833333333337,-136.29166666666663,15.958333333333371,122.45833333333337,-98.54166666666663,258.45833333333337,41.20833333333337,343.70833333333337,-50.54166666666663,-211.29166666666663,-101.54166666666663,-3.5416666666666288,133.70833333333337,207.45833333333337,-20.29166666666663,39.20833333333337,-20.79166666666663,78.70833333333337,-154.79166666666663
2012,,116.45833333333337,19.45833333333337,196.70833333333337,-65.04166666666663,23.95833333333337,-15.291666666666629,-218.04166666666663,124.45833333333337,53.70833333333337,146.70833333333337,179.20833333333337,-144.54166666666663,-28.54166666666663,60.70833333333337,-174.29166666666663,-173.04166666666663,-205.79166666666663,261.45833333333337,180.70833333333337,-28.79166666666663
2013,,213.20833333333337,-72.79166666666663,-65.54166666666663,52.95833333333337,508.45833333333337,-23.04166666666663,108.20833333333337,-76.79166666666663,65.70833333333337,-23.79166666666663,-13.291666666666629,237.70833333333337,32.20833333333337,-106.54166666666663,-16.54166666666663,67.20833333333337,-151.29166666666663,415.45833333333337,178.20833333333337,118.45833333333337
2014,,120.95833333333337,-7.541666666666629,180.20833333333337,-300.04166666666663,241.45833333333337,229.45833333333337,-141.29166666666663,-21.29166666666663,11.458333333333371,22.95833333333337,-48.04166666666663,-162.04166666666663,352.20833333333337,223.45833333333337,137.70833333333337,-63.79166666666663,-13.041666666666629,289.20833333333337,-70.29166666666663,-56.04166666666663
2015,,117.45833333333337,134.95833333333337,146.20833333333337,-35.29166666666663,-29.54166666666663,102.70833333333337,333.95833333333337,104.70833333333337,-27.04166666666663,-177.29166666666663,97.20833333333337,337.45833333333337,-138.54166666666663,-64.54166666666663,-26.79166666666663,106.20833333333337,19.45833333333337,93.70833333333337,-162.04166666666663,0.45833333333337123
2016,,136.20833333333337,31.20833333333337,-3.2916666666666288,-68.54166666666663,104.20833333333337,-193.29166666666663,232.95833333333337,291.70833333333337,380.45833333333337,-50.04166666666663,25.20833333333337,-242.29166666666663,-97.04166666666663,-67.79166666666663,9.208333333333371,-206.79166666666663,42.20833333333337,-6.041666666666629,-63.79166666666663,-186.04166666666663
2017,,-24.79166666666663,170.95833333333337,6.458333333333371,-195.79166666666663,130.45833333333337,-105.04166666666663,43.95833333333337,273.95833333333337,-148.54166666666663,-86.54166666666663,-102.79166666666663,-161.54166666666663,-11.791666666666629,201.95833333333337,228.70833333333337,21.45833333333337,-174.04166666666663,123.95833333333337,-73.29166666666663,-65.79166666666663
2018,,-257.79166666666663,55.70833333333337,-102.04166666666663,-107.54166666666663,-119.79166666666663,-25.29166666666663,20.20833333333337,44.20833333333337,70.95833333333337,53.95833333333337,101.70833333333337,-110.79166666666663,-44.04166666666663,158.20833333333337,47.20833333333337,112.70833333333337,66.45833333333337,48.70833333333337,-99.79166666666663,11.458333333333371
2019,,223.20833333333337,163.70833333333337,-99.29166666666663,-84.04166666666663,138.70833333333337,270.45833333333337,10.458333333333371,-342.29166666666663,-67.29166666666663,133.20833333333337,-204.29166666666663,-33.29166666666663,-73.29166666666663,-104.04166666666663,-35.04166666666663,101.45833333333337,67.70833333333337,-127.79166666666663,95.70833333333337,55.20833333333337
2020,,296.70833333333337,41.70833333333337,144.45833333333337,73.20833333333337,-9.541666666666629,144.45833333333337,-49.54166666666663,58.45833333333337,241.20833333333337,-134.29166666666663,53.45833333333337,-255.04166666666663,265.95833333333337,-142.29166666666663,-128.79166666666663,-10.291666666666629,187.45833333333337,203.20833333333337,-151.04166666666663,100.95833333333337
2021,,358.20833333333337,-110.79166666666663,-297.54166666666663,303.70833333333337,232.70833333333337,-72.54166666666663,23.95833333333337,-21.54166666666663,51.95833333333337,-21.79166666666663,113.70833333333337,40.95833333333337,148.95833333333337,42.20833333333337,93.45833333333337,180.70833333333337,121.70833333333337,105.45833333333337,-33.54166666666663,9.958333333333371
2022,,-201.04166666666663,-45.79166666666663,-154.79166666666663,268.95833333333337,-98.54166666666663,-182.54166666666663,-119.79166666666663,-138.54166666666663,18.70833333333337,-61.79166666666663,-137.29166666666663,-51.54166666666663,-187.54166666666663,99.20833333333337,108.20833333333337,10.458333333333371,48.95833333333337,-130.04166666666663,-141.79166666666663,59.20833333333337
2023,,-79.79166666666663,-260.79166666666663,16.95833333333337,-174.79166666666663,205.20833333333337,-168.79166666666663,-105.79166666666663,168.45833333333337,-81.54166666666663,6.958333333333371,309.95833333333337,25.95833333333337,68.45833333333337,-296.29166666666663,-114.29166666666663,-219.29166666666663,141.95833333333337,-138.29166666666663,-49.04166666666663,-27.29166666666663
2024,,93.95833333333337,92.95833333333337,-50.54166666666663,-132.54166666666663,66.20833333333337,207.95833333333337,-15.291666666666629,-52.79166666666663,-147.29166666666663,-13.291666666666629,81.45833333333337,-87.54166666666663,-99.79166666666663,1.7083333333333712,127.45833333333337,147.45833333333337,-46.79166666666663,72.70833333333337,151.20833333333337,70.45833333333337
2025,,-35.54166666666663,-4.291666666666629,-63.04166666666663,110.20833333333337,-84.54166666666663,-123.04166666666663,-30.04166666666663,-54.29166666666663,-266.79166666666663,-67.79166666666663,184.45833333333337,-337.29166666666663,111.45833333333337,22.45833333333337,-102.54166666666663,69.95833333333337,-29.04166666666663,-87.79166666666663,259.20833333333337,-38.79166666666663
2026,,-253.04166666666663,-111.29166666666663,14.958333333333371,97.20833333333337,384.70833333333337,196.45833333333337,263.20833333333337,94.95833333333337,-82.04166666666663,32.95833333333337,66.20833333333337,-46.79166666666663,-35.04166666666663,251.95833333333337,193.70833333333337,-38.04166666666663,188.70833333333337,-3.0416666666666288,-147.54166666666663,407.20833333333337
2027,,-8.541666666666629,252.20833333333337,0.7083333333333712,63.95833333333337,44.95833333333337,-110.54166666666663,-352.79166666666663,256.95833333333337,-119.54166666666663,-72.29166666666663,68.70833333333337,116.20833333333337,149.20833333333337,68.70833333333337,-146.54166666666663,-29.54166666666663,-120.54166666666663,49.70833333333337,126.70833333333337,-54.54166666666663
2028,,0.7083333333333712,53.70833333333337,110.45833333333337,-20.54166666666663,-71.54166666666663,55.45833333333337,237.20833333333337,-39.04166666666663,415.95833333333337,118.45833333333337,39.20833333333337,16.95833333333337,94.20833333333337,-194.54166666666663,-94.54166666666663,-14.791666666666629,-136.54166666666663,-16.29166666666663,31.45833333333337,-41.54166666666663
2029,,44.45833333333337,232.45833333333337,-149.29166666666663,-45.54166666666663,81.70833333333337,57.70833333333337,-107.04166666666663,212.45833333333337,-156.29166666666663,-94.54166666666663,48.70833333333337,122.95833333333337,278.20833333333337,82.20833333333337,-178.79166666666663,70.45833333333337,-121.54166666666663,195.70833333333337,-267.29166666666663,111.20833333333337
2030,,178.20833333333337,-106.29166666666663,314.70833333333337,23.95833333333337,119.20833333333337,-65.79166666666663,156.95833333333337,2.9583333333333712,176.95833333333337,43.45833333333337,-223.29166666666663,20.45833333333337,65.70833333333337,189.20833333333337,110.70833333333337,-9.541666666666629,-109.54166666666663,-73.04166666666663,92.45833333333337,68.95833333333337
2031,,270.70833333333337,-45.04166666666663,-46.79166666666663,606.2083333333334,133.45833333333337,-29.79166666666663,290.20833333333337,-109.29166666666663,-99.29166666666663,-0.5416666666666288,-55.54166666666663,209.70833333333337,-55.29166666666663,-77.79166666666663,126.45833333333337,133.20833333333337,58.20833333333337,121.45833333333337,325.95833333333337,154.45833333333337
2032,,7.458333333333371,63.95833333333337,166.45833333333337,214.95833333333337,238.70833333333337,-4.791666666666629,185.45833333333337,66.95833333333337,-83.29166666666663,-22.04166666666663,-80.29166666666663,300.95833333333337,-62.79166666666663,-57.79166666666663,-165.04166666666663,-72.29166666666663,-85.79166666666663,-91.29166666666663,-109.04166666666663,-8.291666666666629
2033,,-100.79166666666663,-88.54166666666663,429.20833333333337,-0.5416666666666288,183.45833333333337,90.45833333333337,-14.541666666666629,-99.79166666666663,-38.04166666666663,82.20833333333337,243.45833333333337,-78.04166666666663,-186.79166666666663,-70.04166666666663,106.45833333333337,316.70833333333337,206.45833333333337,240.45833333333337,186.45833333333337,-117.04166666666663
2034,,-169.04166666666663,-158.29166666666663,-55.04166666666663,458.45833333333337,475.45833333333337,-71.04166666666663,-142.79166666666663,58.20833333333337,-149.54166666666663,164.20833333333337,123.45833333333337,-14.791666666666629,252.45833333333337,16.95833333333337,228.70833333333337,-118.04166666666663,-173.04166666666663,47.45833333333337,236.95833333333337,199.45833333333337
2035,,145.20833333333337,338.20833333333337,-130.54166666666663,110.45833333333337,442.45833333333337,-13.041666666666629,-197.79166666666663,123.95833333333337,150.20833333333337,153.20833333333337,62.20833333333337,337.45833333333337,-41.04166666666663,131.20833333333337,120.20833333333337,23.95833333333337,-37.04166666666663,190.20833333333337,3.7083333333333712,-86.04166666666663
2036,,50.45833333333337,252.70833333333337,30.95833333333337,160.95833333333337,66.95833333333337,-112.79166666666663,5.708333333333371,-14.041666666666629,63.20833333333337,0.45833333333337123,79.70833333333337,181.70833333333337,-67.29166666666663,140.45833333333337,262.95833333333337,181.20833333333337,26.70833333333337,-22.79166666666663,-127.54166666666663,-125.79166666666663
2037,,179.95833333333337,257.45833333333337,-29.79166666666663,57.20833333333337,52.45833333333337,-10.791666666666629,372.70833333333337,139.70833333333337,112.20833333333337,186.95833333333337,-259.54166666666663,-53.04166666666663,113.95833333333337,200.70833333333337,-34.54166666666663,-33.79166666666663,-159.29166666666663,-123.04166666666663,-2.7916666666666288,10.208333333333371
2038,,-209.79166666666663,-108.79166666666663,-62.54166666666663,71.20833333333337,30.95833333333337,9.958333333333371,234.95833333333337,-9.791666666666629,57.45833333333337,-28.04166666666663,230.20833333333337,-43.04166666666663,-145.79166666666663,-22.04166666666663,22.70833333333337,12.458333333333371,408.95833333333337,-43.79166666666663,-102.29166666666663,-77.04166666666663
2039,,144.20833333333337,15.458333333333371,34.20833333333337,115.70833333333337,-49.29166666666663,260.20833333333337,-135.79166666666663,-124.29166666666663,-82.79166666666663,171.70833333333337,-104.79166666666663,13.958333333333371,-108.04166666666663,-271.54166666666663,-103.79166666666663,-126.29166666666663,-50.29166666666663,198.45833333333337,101.45833333333337,-34.04166666666663
2040,,-59.54166666666663,51.95833333333337,-117.79166666666663,216.45833333333337,344.20833333333337,-134.54166666666663,115.45833333333337,45.20833333333337,45.70833333333337,-125.79166666666663,5.708333333333371,-132.79166666666663,47.20833333333337,194.95833333333337,247.70833333333337,-79.04166666666663,103.70833333333337,-100.04166666666663,-39.04166666666663,61.95833333333337
2041,,616.2083333333334,-124.04166666666663,16.20833333333337,53.70833333333337,112.20833333333337,-49.29166666666663,-70.54166666666663,-89.54166666666663,87.95833333333337,-57.79166666666663,-176.04166666666663,-82.79166666666663,15.458333333333371,102.70833333333337,-151.54166666666663,-105.79166666666663,-52.79166666666663,-118.04166666666663,357.20833333333337,118.95833333333337
2042,,54.95833333333337,222.20833333333337,31.45833333333337,-11.541666666666629,465.95833333333337,26.20833333333337,202.45833333333337,76.70833333333337,56.95833333333337,55.70833333333337,-86.54166666666663,112.95833333333337,103.70833333333337,50.70833333333337,329.70833333333337,50.70833333333337,-55.54166666666663,-114.04166666666663,333.70833333333337,159.20833333333337
2043,,-161.54166666666663,131.70833333333337,-134.29166666666663,-23.29166666666663,360.45833333333337,132.95833333333337,-153.04166666666663,-75.54166666666663,57.95833333333337,-84.54166666666663,154.20833333333337,242.95833333333337,-142.04166666666663,296.95833333333337,235.70833333333337,33.70833333333337,16.45833333333337,-177.79166666666663,-40.04166666666663,12.458333333333371
2044,,208.70833333333337,-59.29166666666663,265.20833333333337,-54.29166666666663,-195.79166666666663,-77.04166666666663,-0.04166666666662877,152.70833333333337,157.95833333333337,-152.29166666666663,186.20833333333337,110.95833333333337,56.95833333333337,-1.0416666666666288,284.70833333333337,-76.29166666666663,170.20833333333337,-82.54166666666663,-149.79166666666663,26.20833333333337
2045,,802.4583333333334,-62.54166666666663,-81.29166666666663,925.2083333333334,312.45833333333337,-12.791666666666629,74.70833333333337,-29.54166666666663,199.45833333333337,-65.29166666666663,223.45833333333337,-85.79166666666663,221.20833333333337,45.70833333333337,116.70833333333337,227.45833333333337,-144.29166666666663,-66.29166666666663,-87.29166666666663,91.70833333333337
2046,,-83.04166666666663,32.95833333333337,64.20833333333337,-223.79166666666663,297.45833333333337,24.70833333333337,218.20833333333337,-80.79166666666663,-20.54166666666663,106.20833333333337,97.20833333333337,52.95833333333337,210.45833333333337,112.20833333333337,53.20833333333337,-0.7916666666666288,79.20833333333337,256.20833333333337,161.95833333333337,-148.79166666666663
2047,,41.45833333333337,69.95833333333337,-124.04166666666663,-203.04166666666663,-25.79166666666663,187.70833333333337,-71.04166666666663,-78.04166666666663,-150.54166666666663,206.45833333333337,-156.29166666666663,156.20833333333337,329.95833333333337,399.20833333333337,437.70833333333337,10.708333333333371,-117.04166666666663,-26.54166666666663,-55.79166666666663,-68.04166666666663
2048,,38.20833333333337,297.45833333333337,168.20833333333337,-21.54166666666663,-152.04166666666663,371.45833333333337,-0.29166666666662877,114.70833333333337,71.20833333333337,-31.04166666666663,-187.54166666666663,-185.29166666666663,284.20833333333337,-0.7916666666666288,114.95833333333337,176.20833333333337,-280.54166666666663,85.20833333333337,-111.04166666666663,-166.04166666666663
2049,,21.20833333333337,101.45833333333337,14.958333333333371,561.7083333333334,-40.79166666666663,-14.041666666666629,133.95833333333337,-63.04166666666663,-7.041666666666629,99.95833333333337,-73.04166666666663,-75.79166666666663,171.20833333333337,-56.54166666666663,-168.04166666666663,116.70833333333337,-189.54166666666663,301.95833333333337,-9.041666666666629,-61.79166666666663
2050,,61.70833333333337,-150.54166666666663,112.95833333333337,51.45833333333337,47.45833333333337,153.70833333333337,-170.29166666666663,-159.04166666666663,259.20833333333337,-43.29166666666663,600.2083333333334,62.95833333333337,204.20833333333337,52.70833333333337,317.45833333333337,-227.04166666666663,177.20833333333337,78.70833333333337,133.95833333333337,-78.79166666666663
2051,,34.70833333333337,-95.04166666666663,43.95833333333337,-117.54166666666663,114.70833333333337,206.45833333333337,-198.54166666666663,105.20833333333337,65.45833333333337,-98.04166666666663,-68.04166666666663,-211.54166666666663,142.70833333333337,-40.54166666666663,196.45833333333337,120.95833333333337,-59.29166666666663,120.45833333333337,185.95833333333337,-45.29166666666663
2052,,154.20833333333337,139.70833333333337,70.95833333333337,-231.29166666666663,315.45833333333337,-182.79166666666663,-108.29166666666663,-143.54166666666663,33.70833333333337,15.708333333333371,-127.54166666666663,32.95833333333337,115.20833333333337,-9.291666666666629,54.20833333333337,-5.291666666666629,-225.04166666666663,-13.041666666666629,613.9583333333334,21.95833333333337
