year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2011,,576.5,717.25,381.0,517.5,651.25,419.0,774.75,558.25,857.5,467.25,304.25,415.25,515.5,652.75,721.75,495.5,558.0,496.25,592.75,361.0
2012,,632.75,539.25,711.75,451.5,541.5,514.75,298.0,634.75,570.25,661.75,697.5,374.5,491.0,576.0,342.25,344.0,309.5,777.5,699.0,479.25
2013,,723.25,442.75,458.25,570.75,1027.0,495.0,607.25,439.25,584.0,491.5,504.0,756.25,547.5,409.75,501.5,592.25,356.5,939.75,690.5,637.0
2014,,639.5,510.25,697.75,218.5,758.5,746.75,374.75,496.75,528.25,540.25,468.5,367.25,867.5,736.75,651.5,452.25,506.0,806.5,445.5,459.75
2015,,631.25,648.25,662.75,480.0,487.25,619.25,853.75,622.25,488.5,341.0,611.25,865.0,379.25,453.5,489.75,623.0,539.25,612.0,354.5,517.5
2016,,654.75,547.75,513.75,448.5,620.5,323.0,748.75,809.75,896.5,469.25,541.25,276.25,420.75,460.5,528.0,319.5,559.75,512.0,453.75,331.0
2017,,493.75,689.25,524.25,321.0,648.75,413.75,563.5,791.25,369.5,433.25,414.5,341.75,503.75,712.0,749.25,538.0,345.25,640.75,444.0,455.75
2018,,259.5,569.75,413.5,407.75,407.25,490.75,536.0,560.25,583.0,570.75,615.75,411.0,473.25,674.5,565.5,624.25,582.25,566.5,427.5,527.5
2019,,743.25,688.25,417.5,432.75,657.25,790.5,526.5,175.0,449.75,647.75,313.75,483.25,442.5,430.0,481.0,615.5,568.25,389.5,612.0,573.5
2020,,814.5,558.25,662.0,588.5,508.5,660.25,467.75,577.0,762.25,384.0,571.0,261.5,781.5,377.25,389.0,507.0,705.25,721.75,366.0,619.25
2021,,875.0,399.75,219.0,822.5,749.25,445.0,540.25,494.5,571.25,494.25,635.75,560.25,666.5,555.75,601.75,700.25,640.75,626.25,483.5,529.5
2022,,315.25,473.75,359.0,786.0,420.0,333.75,397.5,375.5,535.0,457.5,380.0,465.25,329.25,613.75,625.0,528.5,563.75,386.25,377.0,574.75
2023,,438.25,255.75,532.75,340.25,722.5,350.0,410.75,686.5,440.5,522.5,828.0,544.5,583.5,219.5,400.25,297.5,658.5,378.75,468.25,489.0
2024,,610.5,600.0,465.75,385.0,576.75,726.5,503.0,463.0,368.75,502.0,594.75,434.5,417.25,519.25,643.75,661.25,469.0,584.75,665.5,566.5
2025,,488.25,510.0,453.75,627.25,433.5,392.5,485.25,461.75,250.75,440.5,700.0,176.75,629.5,536.25,413.25,598.75,489.0,430.75,778.75,475.5
2026,,271.25,405.25,529.5,614.75,899.25,710.75,759.75,613.0,435.25,557.25,585.0,468.5,482.25,770.0,712.25,464.0,710.5,516.25,371.5,908.25
2027,,508.5,767.25,519.0,560.25,561.75,404.25,163.75,773.5,396.75,445.75,583.5,633.5,663.25,584.0,369.0,504.0,395.0,568.5,643.25,463.5
2028,,517.0,566.0,624.75,494.5,446.25,565.25,754.25,480.25,967.25,640.5,545.75,531.5,610.75,346.0,424.0,503.0,397.75,504.0,548.5,477.75
2029,,561.5,748.0,368.5,473.75,592.0,577.0,412.25,728.5,360.75,425.0,565.0,643.25,795.0,601.0,336.0,586.75,407.0,706.75,250.5,627.5
2030,,697.0,410.5,831.5,539.25,617.0,453.5,654.0,494.5,694.25,560.25,292.75,540.0,583.0,710.0,633.75,497.75,407.5,444.5,613.75,583.25
2031,,785.0,473.75,470.25,1122.0,647.5,488.25,816.5,421.0,416.75,512.75,461.0,726.0,462.5,438.5,645.75,651.5,576.75,639.25,841.5,672.5
2032,,525.25,581.25,681.75,726.25,757.0,510.5,698.25,583.0,434.25,495.0,437.75,817.5,460.75,458.0,351.75,445.25,429.5,427.75,411.5,507.75
2033,,419.5,427.5,947.25,516.0,701.5,606.75,504.0,416.75,479.75,598.0,761.5,439.0,330.0,446.75,621.25,842.75,714.75,755.25,704.75,400.75
2034,,348.0,359.75,462.0,976.5,991.75,446.5,375.25,572.5,367.5,688.5,641.0,501.75,763.5,532.0,749.75,399.5,343.75,563.75,755.75,714.5
2035,,658.0,854.75,386.25,627.0,960.5,504.5,319.5,641.0,666.0,670.75,590.0,854.75,485.25,648.5,627.25,540.25,478.75,706.75,521.0,427.0
2036,,566.75,784.0,548.5,677.5,577.75,405.5,522.75,496.5,577.75,507.75,595.5,698.25,451.5,643.5,781.25,698.25,539.25,495.75,388.5,403.5
2037,,695.5,773.5,488.25,571.5,569.25,506.5,894.0,659.25,630.0,706.0,302.5,445.25,616.75,719.5,494.0,483.5,356.5,392.25,516.25,530.75
2038,,308.25,406.25,452.0,590.25,537.75,528.75,751.75,506.25,574.0,490.25,756.75,486.25,372.5,492.0,542.0,528.25,925.25,480.5,402.5,445.75
2039,,662.0,533.25,549.25,633.5,470.25,768.5,381.75,391.5,431.0,693.5,411.5,527.5,409.25,244.25,413.5,387.75,473.0,705.25,617.25,479.0
2040,,457.5,568.75,398.0,738.5,872.5,382.25,631.5,560.0,562.5,392.75,524.5,382.25,563.25,714.5,764.5,438.75,621.5,418.75,478.75,575.25
2041,,1140.0,391.75,535.25,573.0,634.75,466.5,448.5,426.0,608.0,458.25,341.25,433.75,523.25,620.25,361.5,411.25,463.5,395.75,874.75,630.25
2042,,572.5,736.5,548.5,502.75,982.0,543.5,720.0,601.25,572.5,575.25,431.0,626.0,622.0,568.0,845.75,567.25,461.5,402.25,850.75,677.75
2043,,354.5,650.75,384.25,493.5,876.5,651.5,362.75,447.0,573.75,433.25,673.5,747.75,374.0,806.75,753.25,553.5,534.25,328.75,475.75,530.25
2044,,725.5,458.25,785.0,464.0,299.75,442.0,538.0,668.25,674.75,366.5,702.75,629.0,574.5,516.0,800.75,442.0,688.75,431.5,367.75,548.5
2045,,1323.5,451.75,436.5,1445.25,830.25,503.75,582.75,491.25,716.75,455.5,738.75,429.5,736.75,535.5,632.75,743.5,372.5,446.25,430.5,608.25
2046,,434.75,549.25,580.25,297.25,810.0,541.75,732.75,455.0,496.75,624.0,616.5,569.75,727.75,622.5,571.75,514.25,595.25,781.75,679.5,360.25
2047,,559.75,587.25,392.75,314.25,493.25,699.75,444.0,441.25,375.25,723.25,360.25,669.25,847.5,913.75,953.0,529.25,400.0,491.5,461.75,445.0
2048,,554.0,812.0,684.5,495.0,365.25,893.75,516.0,632.75,587.5,487.25,330.25,331.75,809.0,516.75,619.75,684.75,237.0,602.25,403.5,352.0
2049,,538.5,622.0,530.75,1081.75,479.5,500.5,651.0,456.25,499.75,616.5,455.25,439.75,688.0,450.0,348.75,634.0,328.0,814.25,506.0,455.25
2050,,578.25,367.5,629.5,564.0,566.25,660.75,345.25,358.5,775.25,473.25,1117.25,580.75,706.25,568.5,835.75,291.5,692.0,596.75,644.5,431.0
2051,,551.5,423.25,555.5,401.0,632.75,721.75,316.5,622.0,582.0,410.0,450.75,304.5,653.5,476.25,719.75,639.0,456.25,620.0,701.5,470.5
2052,,670.75,656.75,587.0,285.0,832.25,333.75,435.25,388.25,550.5,531.75,388.75,545.25,625.0,508.0,573.25,512.0,293.0,509.0,1126.5,545.25
2053,,518.75,341.75,374.25,534.0,562.0,249.0,610.75,592.5,526.75,734.75,949.25,808.5,779.5,689.5,664.25,294.25,304.75,789.25,587.0,390.75
2054,,629.75,929.25,521.5,456.25,517.5,320.25,744.75,455.5,973.5,614.25,546.0,986.75,770.0,640.5,391.75,549.25,338.25,414.0,539.75,435.0
2055,,505.25,605.5,472.0,574.25,543.5,489.0,584.5,617.75,450.0,483.25,478.75,516.25,471.25,454.75,674.75,538.25,447.75,516.5,539.25,315.75
2056,,658.75,565.5,612.0,346.25,758.0,408.0,553.0,519.5,971.25,486.0,840.25,745.5,865.0,413.5,871.5,493.5,860.5,582.25,525.25,430.5
2057,,403.0,877.25,662.75,507.5,536.75,603.75,513.25,601.25,436.25,403.5,648.0,895.25,520.0,604.5,774.0,502.75,653.0,491.25,490.5,376.25
2058,,557.5,574.0,384.5,714.5,487.25,459.75,304.75,484.75,441.75,623.25,480.25,464.25,329.5,613.5,343.25,614.0,588.75,395.0,625.0,639.75
2059,,761.25,474.5,343.75,183.25,426.0,556.75,535.0,468.75,479.75,485.0,491.0,386.25,535.5,528.75,996.5,414.0,542.0,899.5,541.5,406.75
2060,,525.0,928.0,601.25,292.5,535.0,679.5,625.75,740.75,394.5,577.5,783.25,847.0,621.75,416.5,484.5,473.75,636.75,791.75,602.5,318.5
2061,,938.25,542.0,567.0,331.5,323.75,488.0,471.0,472.5,535.0,580.5,587.5,559.0,1215.5,651.25,577.25,480.5,481.25,387.75,779.25,479.75
2062,,489.0,469.25,759.0,563.0,686.75,555.0,909.0,502.25,383.5,345.0,590.5,600.75,817.25,539.5,935.25,588.25,759.5,908.5,683.0,373.75
2063,,594.75,674.0,561.75,296.0,721.0,441.25,353.25,740.25,497.25,484.5,828.75,618.75,743.0,339.75,612.75,444.25,389.5,592.25,407.5,351.5
2064,,826.75,534.25,604.25,484.5,586.75,375.25,416.25,615.25,533.0,575.25,505.25,687.25,649.0,689.5,641.0,526.75,460.0,802.5,470.5,584.0
2065,,646.0,403.5,359.5,747.0,668.25,488.5,1005.75,512.25,549.25,505.0,512.0,490.0,592.5,677.0,1175.5,527.0,260.75,653.25,678.75,614.75
2066,,431.75,631.0,548.0,415.0,701.5,537.0,600.0,673.5,595.5,595.0,695.25,517.0,552.25,342.25,552.5,430.0,408.25,544.25,629.25,529.0
2067,,720.5,640.75,722.0,316.0,393.5,658.25,741.0,488.0,759.75,519.0,448.0,632.5,746.0,572.25,1069.5,404.25,342.5,470.25,508.5,428.75
2068,,315.75,568.0,501.25,250.5,547.25,393.5,648.75,457.0,599.5,531.25,671.25,347.25,700.0,611.5,824.0,414.75,835.0,449.5,573.25,599.75
2069,,416.25,541.0,433.5,266.0,676.25,432.0,612.25,587.25,388.0,488.75,454.75,435.25,565.25,411.25,586.5,435.25,809.0,654.0,644.5,472.5
2070,,244.25,691.25,486.0,640.0,602.5,712.75,544.25,544.0,624.75,589.25,436.5,796.75,566.75,502.5,704.5,307.0,644.0,317.25,888.25,528.25
2071,,607.5,691.25,367.25,324.5,493.5,469.25,836.5,830.5,636.75,539.0,284.5,1045.75,795.5,554.0,643.25,525.5,383.75,836.0,566.5,440.0
2072,,664.25,311.75,787.75,716.0,616.75,648.25,349.0,450.5,650.0,312.75,779.0,629.0,575.25,533.25,647.75,319.25,655.5,410.5,408.5,528.0
2073,,523.25,545.5,801.75,525.5,961.0,524.0,493.25,552.5,908.0,535.5,459.75,497.75,391.0,291.5,601.25,440.75,363.25,943.0,587.75,454.5
2074,,452.0,626.5,556.0,541.5,653.5,712.75,954.75,538.25,626.75,571.75,540.0,376.0,581.5,323.25,726.25,404.75,600.5,654.75,429.75,389.75
2075,,901.25,558.25,377.5,443.0,1214.75,556.75,433.25,542.75,1033.25,665.25,553.75,770.25,604.25,469.0,666.25,450.75,760.75,721.5,875.5,360.0
2076,,557.75,557.0,618.0,479.5,1183.25,609.0,579.25,577.5,521.5,627.0,453.0,640.75,590.5,235.75,748.5,439.25,375.0,635.25,523.5,509.0
2077,,428.25,501.75,584.25,529.5,636.75,543.5,403.0,625.0,512.25,480.0,387.0,621.75,437.5,379.0,577.5,1028.5,514.25,553.25,393.75,328.25
2078,,345.25,547.25,383.25,427.0,506.75,793.5,814.0,491.5,532.25,365.5,747.75,702.0,418.75,636.75,965.5,560.0,1071.0,492.0,863.5,459.0
2079,,593.75,490.5,619.75,690.75,703.25,450.75,368.0,591.75,493.25,480.0,768.0,473.5,606.5,690.75,926.25,498.25,356.5,790.0,507.25,330.5
2080,,513.5,517.0,365.75,536.0,507.5,612.5,446.25,460.75,510.25,344.5,907.0,695.5,713.0,607.25,351.5,288.75,279.0,629.75,470.5,529.75
2081,,526.75,602.75,281.0,413.0,408.25,317.25,436.75,618.25,636.75,577.25,965.75,697.5,420.0,486.75,1088.25,519.25,572.5,559.75,656.25,678.25
2082,,606.25,801.75,456.0,736.0,597.75,606.75,554.0,635.75,517.75,480.0,465.75,415.0,542.75,467.75,1073.75,550.75,625.5,693.25,779.0,546.25
2083,,585.25,750.0,446.5,424.75,492.25,334.25,571.25,564.75,457.0,786.75,838.25,354.0,416.5,390.75,597.0,601.75,408.0,657.75,474.75,566.75
2084,,650.5,572.5,472.25,678.5,780.5,642.25,576.25,516.5,487.5,458.5,620.5,550.0,338.25,387.0,716.5,365.75,517.0,758.75,979.75,367.0
2085,,530.75,493.25,585.25,425.25,513.5,491.0,414.75,819.75,658.5,204.5,543.0,658.25,426.75,455.75,968.0,429.0,449.0,644.0,605.25,300.75
2086,,450.75,507.5,534.5,791.75,1021.75,435.25,875.25,604.0,677.75,636.5,775.0,802.5,870.5,452.75,569.0,468.25,356.75,641.0,609.25,431.0
2087,,740.5,525.25,278.5,385.5,489.0,488.0,832.75,660.75,842.25,399.75,814.0,525.5,490.0,381.75,554.25,289.0,559.0,831.5,482.75,719.0
2088,,812.25,569.25,541.25,402.5,582.25,568.75,553.25,773.0,611.5,317.0,716.25,459.0,563.5,578.25,547.25,428.75,844.25,580.0,699.0,426.0
2089,,505.75,690.25,590.0,751.75,1128.0,372.25,690.5,360.5,615.5,521.75,509.25,470.25,279.75,208.25,852.0,465.5,623.75,627.5,551.5,306.25
2090,,545.75,1043.75,357.0,489.25,408.5,348.75,636.25,455.25,538.5,365.75,733.5,586.25,660.0,424.0,823.0,491.5,563.25,722.0,758.75,866.5
