year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2023,,437.25,256.25,534.0,342.25,722.25,348.25,411.25,685.5,435.5,524.0,827.0,543.0,585.5,220.75,402.75,297.75,659.0,378.75,468.0,489.75
2024,,611.0,610.0,466.5,384.5,583.25,725.0,501.75,464.25,369.75,503.75,598.5,429.5,417.25,518.75,644.5,664.5,470.25,589.75,668.25,587.5
2025,,481.5,512.75,454.0,627.25,432.5,394.0,487.0,462.75,250.25,449.25,701.5,179.75,628.5,539.5,414.5,587.0,488.0,429.25,776.25,478.25
2026,,264.0,405.75,532.0,614.25,901.75,713.5,780.25,612.0,435.0,550.0,583.25,470.25,482.0,769.0,710.75,479.0,705.75,514.0,369.5,924.25
2027,,508.5,769.25,517.75,581.0,562.0,406.5,164.25,774.0,397.5,444.75,585.75,633.25,666.25,585.75,370.5,487.5,396.5,566.75,643.75,462.5
2028,,517.75,570.75,627.5,496.5,445.5,572.5,754.25,478.0,933.0,635.5,556.25,534.0,611.25,322.5,422.5,502.25,380.5,500.75,548.5,475.5
2029,,561.5,749.5,367.75,471.5,598.75,574.75,410.0,729.5,360.75,422.5,565.75,640.0,795.25,599.25,338.25,587.5,395.5,712.75,249.75,628.25
2030,,695.25,410.75,831.75,541.0,636.25,451.25,674.0,520.0,694.0,560.5,293.75,537.5,582.75,706.25,627.75,507.5,407.5,444.0,609.5,586.0
2031,,787.75,472.0,470.25,1123.25,650.5,487.25,807.25,407.75,417.75,516.5,461.5,726.75,461.75,439.25,643.5,650.25,575.25,638.5,843.0,671.5
2032,,524.5,581.0,683.5,732.0,755.75,512.25,702.5,584.0,433.75,495.0,436.75,818.0,454.25,459.25,352.0,444.75,431.25,425.75,408.0,508.75
2033,,416.25,428.5,946.25,516.5,700.5,607.5,502.5,417.25,479.0,599.25,760.5,439.0,330.25,447.0,623.5,833.75,723.5,757.5,703.5,400.0
2034,,348.0,358.75,462.0,975.5,992.5,446.0,374.25,575.25,367.5,681.25,640.5,502.25,769.5,534.0,745.75,399.0,344.0,564.5,754.0,716.5
2035,,662.25,855.25,386.5,627.5,959.5,504.0,319.25,641.0,667.25,670.25,579.25,854.5,476.0,648.25,637.25,541.0,480.0,707.25,520.75,431.0
2036,,567.5,769.75,548.0,678.0,584.0,404.25,522.75,503.0,580.25,517.5,596.75,698.75,449.75,657.5,780.0,698.25,543.75,494.25,389.5,391.25
2037,,697.0,774.5,487.25,574.25,569.5,506.25,889.75,656.75,629.25,704.0,257.5,464.0,631.0,717.75,482.5,483.25,357.75,394.0,514.25,527.25
2038,,307.25,408.25,454.5,588.25,548.0,527.0,752.0,507.25,574.5,489.0,747.25,474.0,371.25,495.0,539.75,529.5,926.0,473.25,414.75,440.0
2039,,661.25,532.5,551.25,632.75,467.75,777.25,381.25,392.75,434.25,688.75,412.25,531.0,409.0,245.5,413.25,390.75,466.75,715.5,618.5,483.0
2040,,457.5,569.0,399.25,733.5,861.25,382.5,632.5,562.25,562.75,391.25,522.75,384.25,564.25,712.0,764.75,438.0,620.75,417.0,478.0,579.0
2041,,1133.25,393.0,533.25,570.75,629.25,467.75,446.5,427.5,605.0,459.25,341.0,434.25,532.5,619.75,365.5,411.25,464.25,399.0,874.25,636.0
2042,,572.0,739.25,548.5,505.5,983.0,543.25,719.5,593.75,574.0,572.75,430.5,630.0,620.75,567.75,846.75,567.75,461.5,403.0,850.75,676.25
2043,,355.5,648.75,382.75,493.75,877.5,650.0,364.0,441.5,575.0,432.5,671.25,760.0,375.0,814.0,752.75,550.75,533.5,339.25,477.0,529.5
2044,,725.75,457.75,782.25,462.75,321.25,440.0,517.0,669.75,675.0,364.75,703.25,628.0,574.0,516.0,801.75,440.75,687.25,434.5,367.25,543.25
2045,,1319.5,454.5,435.75,1442.25,829.5,504.25,591.75,487.5,716.5,451.75,740.5,431.25,738.25,562.75,633.75,744.5,372.75,450.75,429.75,608.75
2046,,434.0,550.0,581.25,293.25,814.5,541.75,735.25,436.25,496.5,623.25,614.25,570.0,727.5,629.25,570.25,516.25,596.25,773.25,679.0,368.25
2047,,558.5,587.0,393.0,314.0,491.25,704.75,446.0,439.0,366.5,723.5,360.75,673.25,847.0,916.25,954.75,527.75,400.0,490.5,461.25,449.0
2048,,555.25,814.5,685.25,495.5,365.0,888.5,516.75,631.75,588.25,486.0,329.5,331.75,801.25,516.25,632.0,693.25,236.5,602.25,406.0,351.0
2049,,538.25,618.5,532.0,1078.75,476.25,503.0,651.0,454.0,510.0,617.0,444.0,441.25,688.25,460.5,349.0,633.75,327.5,819.0,508.0,455.25
2050,,578.75,366.5,630.0,568.5,564.5,670.75,346.75,358.0,776.25,473.75,1117.25,580.0,721.25,569.75,834.5,290.0,694.25,595.75,651.0,438.25
2051,,551.75,422.0,561.0,399.5,631.75,723.5,318.5,622.25,582.5,419.0,449.0,305.5,659.75,476.5,713.5,638.0,457.75,637.5,703.0,471.75
2052,,671.25,656.75,588.0,285.75,832.5,334.25,408.75,373.5,550.75,532.75,389.5,550.0,632.25,507.75,571.25,511.75,292.0,504.0,1131.0,539.0
2053,,519.5,343.25,375.0,521.5,562.75,249.5,617.5,591.5,527.0,735.5,947.25,811.0,780.0,689.0,664.25,292.25,306.0,773.0,588.0,388.0
2054,,629.75,928.0,518.25,435.0,517.75,320.75,746.25,456.0,974.75,619.25,545.0,976.0,771.0,639.25,393.0,549.25,341.25,415.25,538.0,435.0
2055,,507.5,606.5,474.0,576.25,543.25,491.25,585.75,616.75,450.5,492.5,479.25,515.0,471.0,455.5,662.25,542.25,446.75,518.75,541.25,315.5
2056,,658.75,564.75,611.75,346.0,758.75,421.5,553.75,510.0,972.25,486.0,838.25,745.5,865.25,413.5,872.25,483.75,871.25,581.25,525.75,436.5
2057,,400.5,879.0,662.5,493.5,539.0,588.75,511.75,601.75,435.0,404.75,647.5,896.75,517.25,595.5,776.5,503.75,646.25,515.75,489.5,354.5
2058,,558.5,573.5,385.75,712.75,486.75,463.5,306.5,483.0,422.0,626.0,479.0,464.5,328.25,611.0,345.25,624.0,586.0,386.5,621.75,653.0
2059,,759.25,475.25,345.25,183.25,426.5,554.25,529.75,463.5,478.25,485.75,482.5,383.25,537.75,526.75,997.25,413.25,540.5,886.75,543.0,409.5
2060,,524.5,925.25,599.75,291.5,533.25,679.5,625.25,740.25,393.5,575.75,757.0,846.25,622.75,418.25,483.75,470.0,644.5,792.0,602.75,317.75
2061,,936.5,542.75,567.25,321.75,322.75,495.0,469.75,475.0,536.25,578.75,586.0,559.5,1216.75,653.5,576.25,491.0,483.25,388.25,781.75,473.0
2062,,489.25,468.75,755.75,546.5,686.75,556.25,909.5,502.5,424.0,342.5,590.0,610.5,808.25,539.75,933.0,583.0,759.0,914.0,683.5,375.0
2063,,594.75,690.0,561.5,296.25,718.25,444.0,370.25,739.25,496.5,486.25,830.0,616.5,746.75,338.75,612.0,446.5,389.25,599.75,407.25,351.0
2064,,825.25,533.0,602.5,484.25,583.5,376.25,411.5,624.5,534.0,576.75,503.5,687.75,649.5,692.5,634.5,525.5,460.25,802.5,468.75,576.0
2065,,644.75,410.25,359.75,748.5,666.75,485.0,997.25,511.25,548.25,505.25,512.25,490.25,584.0,677.25,1177.5,529.0,261.75,660.25,679.25,615.5
2066,,431.75,627.0,548.0,418.5,702.75,537.25,603.5,666.25,594.5,598.75,697.0,517.25,564.25,323.5,554.25,430.25,405.0,538.0,627.75,534.5
2067,,718.25,631.5,715.25,316.0,393.5,659.0,736.25,487.25,758.0,520.5,449.25,631.0,747.25,572.5,1067.75,403.5,343.5,475.0,506.25,429.75
2068,,315.5,565.75,502.0,249.25,547.25,392.5,650.0,478.75,598.5,522.5,669.25,347.0,702.25,614.5,821.5,414.0,826.0,472.5,578.0,601.25
2069,,417.25,543.0,431.75,268.25,676.25,426.25,613.5,588.5,387.25,488.75,455.75,434.75,553.75,411.0,584.5,441.5,809.5,649.75,646.25,470.5
2070,,244.25,693.5,485.5,637.5,604.75,717.5,542.0,536.0,631.5,590.5,435.25,794.5,565.25,501.0,704.25,309.0,653.5,328.0,887.0,528.25
2071,,608.0,694.75,367.25,320.25,496.5,468.5,834.75,826.75,638.5,536.5,285.5,1052.5,797.5,560.75,643.75,525.5,377.25,838.25,581.25,439.5
2072,,661.0,311.0,789.0,720.75,615.25,644.0,350.25,450.25,649.0,306.25,782.25,632.0,576.0,525.5,648.5,320.0,649.25,409.25,408.0,522.5
2073,,518.5,545.0,796.0,528.5,955.5,524.25,491.0,551.0,907.5,533.0,460.5,497.75,390.75,290.0,602.0,438.75,360.75,947.0,587.5,452.25
2074,,453.0,637.0,556.5,540.5,652.75,716.25,953.75,533.5,625.25,581.25,537.0,378.25,578.0,323.25,721.5,402.5,596.75,660.0,437.5,388.0
2075,,897.5,560.25,380.25,442.75,1216.25,551.75,432.25,542.5,1032.5,662.5,559.5,770.0,602.75,467.25,668.5,450.0,759.75,723.25,871.75,357.5
2076,,555.75,555.5,617.75,477.5,1180.25,608.0,581.0,575.75,522.0,627.25,451.25,639.5,590.5,235.75,745.75,439.75,368.75,634.25,530.75,507.25
2077,,422.25,508.75,595.5,531.5,632.25,548.0,408.25,625.0,511.25,479.75,379.25,623.0,438.75,384.0,575.25,1027.75,513.75,555.75,391.75,328.0
2078,,347.0,547.25,385.25,429.25,508.5,800.75,813.25,492.75,531.5,363.5,749.25,707.25,418.5,644.5,984.75,558.25,1065.5,488.5,863.25,472.0
2079,,594.5,492.25,620.25,688.75,706.0,451.25,338.75,594.0,495.5,483.5,769.75,461.5,603.5,693.5,928.5,497.0,358.75,787.0,508.0,328.0
2080,,509.75,513.5,364.75,536.25,510.75,619.5,448.0,459.75,512.5,346.25,908.0,704.0,715.25,606.25,348.0,288.0,277.75,633.75,476.0,523.0
