year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2015,,439.47499999999997,569.175,745.95,323.97499999999997,534.65,730.55
2016,,446.09999999999997,565.325,692.025,271.675,428.1,541.65
2017,,369.9,501.45,707.65,432.975,567.05,734.675
2018,,337.45,480.55,592.575,429.95,530.625,610.6249999999999
2019,,373.7,571.9,738.0749999999999,345.04999999999995,481.325,599.2750000000001
2020,,431.9,593.8,773.675,346.3,542.95,728.55
2021,,426.42499999999995,600.875,910.65,532.0,599.05,652.3249999999999
2022,,296.075,430.075,527.675,331.84999999999997,476.5,670.5749999999999
2023,,236.475,454.1,600.8,261.975,472.65,712.15
2024,,328.825,509.625,672.375,400.575,530.225,650.9
2025,,329.15,442.725,524.2249999999999,370.67499999999995,526.7,709.0749999999999
2026,,403.92499999999995,589.95,780.8249999999999,462.35,605.15,747.7499999999999
2027,,347.575,494.225,719.925,378.625,538.0,736.3
2028,,446.5,579.525,730.6749999999998,410.05,503.825,605.125
2029,,356.22499999999997,540.6,678.775,298.92499999999995,563.675,803.0
2030,,397.775,571.15,714.025,366.6,559.275,706.3749999999999
2031,,345.3,613.6,876.3499999999998,442.59999999999997,604.45,715.025
2032,,467.7,612.425,701.425,361.34999999999997,479.175,550.6249999999999
2033,,457.625,560.65,656.425,337.75,572.05,716.7750000000001
2034,,340.97499999999997,564.075,1008.375,457.45,574.025,754.85
2035,,338.575,637.025,818.9,418.8,601.225,821.5
2036,,498.04999999999995,637.825,777.9999999999999,371.27500000000003,578.525,700.4
2037,,459.375,641.85,791.925,300.0,460.05,644.2
2038,,295.975,495.525,639.1249999999999,334.175,531.625,671.3499999999999
2039,,406.35,539.625,658.725,336.97499999999997,453.0,598.175
2040,,346.4,555.375,739.6499999999999,428.5,557.475,765.1500000000001
2041,,421.5,561.25,717.05,348.925,525.85,731.925
2042,,451.75,622.9,834.2,412.425,597.725,789.225
2043,,298.22499999999997,481.825,639.35,360.79999999999995,545.5,744.225
2044,,359.49999999999994,526.425,760.0500000000001,391.52500000000003,570.7,808.325
2045,,433.375,712.75,1262.6749999999997,361.025,568.75,796.9
2046,,420.79999999999995,540.55,746.4,497.67499999999995,585.125,687.05
2047,,403.825,511.4,683.95,399.475,597.9,912.4499999999999
2048,,390.2,557.85,747.8,324.72499999999997,489.3,636.9499999999998
2049,,442.3,562.875,655.3749999999999,357.25,500.2,695.475
2050,,343.475,506.375,616.8499999999999,439.2,649.75,875.175
2051,,378.5,529.725,654.0999999999999,418.04999999999995,532.0,684.65
2052,,355.375,487.325,670.625,373.6,577.025,677.2499999999998
2053,,306.875,520.875,688.3249999999999,330.925,627.225,868.8749999999999
2054,,454.3,620.525,987.425,301.84999999999997,552.2,786.675
2055,,436.025,512.8,578.575,363.75,502.325,643.7750000000001
2056,,385.425,589.5,680.4749999999998,444.22499999999997,637.725,840.5999999999999
2057,,412.2,537.525,683.4999999999999,418.95,547.35,783.875
2058,,378.725,491.025,653.1,316.825,506.35,637.0
2059,,264.45,455.8,557.5999999999999,391.875,596.6,1018.775
2060,,331.3,557.4,710.65,438.92499999999995,589.875,901.575
2061,,458.025,560.35,637.4999999999999,437.05,629.1,794.1249999999999
2062,,464.775,593.925,850.775,515.15,699.65,913.775
2063,,353.025,528.925,747.025,321.8,496.325,696.125
2064,,407.075,553.2,677.875,445.47499999999997,568.775,752.5250000000001
2065,,373.125,566.9,771.675,413.15,614.0,799.8499999999999
2066,,441.1,530.275,641.125,439.3,556.45,678.3000000000001
2067,,427.75,622.75,798.175,388.075,573.475,860.1999999999998
2068,,278.425,452.175,574.0500000000001,354.04999999999995,588.175,884.75
2069,,350.17499999999995,480.475,595.3999999999999,425.67499999999995,540.45,704.1249999999999
2070,,480.95,556.775,626.2249999999999,357.625,599.9,853.05
2071,,389.97499999999997,583.05,809.3,345.04999999999995,598.4,763.8499999999998
2072,,309.75,537.525,725.475,436.57499999999993,561.775,753.275
2073,,472.9,627.875,853.35,358.15,488.675,694.8749999999999
2074,,491.55,607.025,688.3999999999999,378.175,541.975,708.6999999999999
2075,,482.97499999999997,680.05,1010.925,334.125,590.125,807.8
2076,,506.65,624.375,727.2999999999998,372.1,508.75,663.1750000000001
2077,,394.625,501.6,582.8499999999999,347.8,524.45,647.5749999999999
2078,,352.275,510.175,790.8,416.575,651.45,923.0749999999999
2079,,406.475,536.4,713.35,336.09999999999997,613.925,938.275
2080,,397.84999999999997,492.5,585.275,266.475,530.075,688.5249999999999
