year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2075,,672.6,377.5,1214.75,623.2,360.0,875.5
2076,,630.975,479.5,1183.25,515.05,235.75,748.5
2077,,524.425,403.0,636.75,522.075,328.25,1028.5
2078,,520.625,345.25,814.0,691.625,418.75,1071.0
2079,,548.175,368.0,703.25,594.75,330.5,926.25
2080,,481.4,344.5,612.5,547.2,279.0,907.0
2081,,481.8,281.0,636.75,664.425,420.0,1088.25
2082,,599.2,456.0,801.75,615.975,415.0,1073.75
2083,,541.275,334.25,786.75,530.55,354.0,838.25
2084,,583.525,458.5,780.5,560.05,338.25,979.75
2085,,513.65,204.5,819.75,547.975,300.75,968.0
2086,,653.5,435.25,1021.75,597.6,356.75,870.5
2087,,564.225,278.5,842.25,564.675,289.0,831.5
2088,,573.1,317.0,812.25,584.225,426.0,844.25
2089,,622.625,360.5,1128.0,489.4,208.25,852.0
2090,,518.875,348.75,1043.75,662.875,424.0,866.5
