year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2032,,45.25,57.535714285714285,78.5,51.975,67.05681818181819,79.15
2033,,45.75,62.36904761904762,86.00000000000001,49.4,71.07954545454545,84.575
2034,,50.25,67.76190476190476,82.25000000000003,54.7,70.67045454545455,90.025
2035,,47.75,61.13095238095238,83.50000000000001,44.775000000000006,61.73863636363637,80.5
2036,,49.25,63.404761904761905,82.5,45.625,63.96590909090909,83.4
2037,,53.0,65.4047619047619,83.0,43.825,64.0909090909091,79.65
2038,,45.0,63.726190476190474,77.5,41.824999999999996,64.1590909090909,81.70000000000002
2039,,46.5,60.44047619047619,79.0,61.099999999999994,75.9659090909091,93.95
2040,,48.75,58.833333333333336,76.0,42.5,58.13636363636363,75.525
2041,,47.75,62.01190476190476,77.00000000000001,50.125,69.3409090909091,94.65000000000002
2042,,46.75,62.392857142857146,75.75000000000003,50.275,67.22727272727273,81.7
2043,,52.75,68.86904761904762,89.75000000000001,56.125,69.39772727272727,89.30000000000001
2044,,48.0,66.33333333333333,88.25000000000006,53.375,65.52272727272727,78.25
2045,,46.0,60.95238095238095,80.5,48.05,68.4090909090909,86.35000000000001
2046,,46.0,67.0952380952381,93.25000000000003,46.550000000000004,61.60227272727273,75.4
2047,,45.0,61.773809523809526,71.25000000000009,45.05,67.07954545454545,81.75000000000001
2048,,48.0,71.30952380952381,95.50000000000003,51.349999999999994,69.07954545454545,91.5
2049,,45.5,61.607142857142854,85.5,46.95,66.47727272727273,82.2
2050,,53.0,68.58333333333333,94.25,46.75,64.85227272727273,89.05
2051,,57.25,70.96428571428571,83.00000000000001,53.925000000000004,71.4659090909091,87.75
2052,,53.0,72.02380952380952,101.00000000000001,53.0,71.17045454545455,96.775
2053,,49.75,67.16666666666667,90.5,55.825,72.70454545454545,95.65
2054,,52.25,65.5,79.75,53.0,67.95454545454545,94.25000000000003
2055,,50.0,68.17857142857143,87.00000000000003,55.599999999999994,74.93181818181819,96.47500000000002
2056,,41.5,60.23809523809524,82.00000000000003,52.775,70.11363636363636,91.65
2057,,49.25,63.726190476190474,84.25,50.875,71.5909090909091,90.25
2058,,49.0,65.78571428571429,81.00000000000006,52.025,70.375,95.65000000000002
2059,,53.75,71.39285714285714,99.00000000000006,56.0,68.9090909090909,84.625
2060,,39.25,65.5952380952381,84.25000000000001,47.25,67.5,91.45000000000003
2061,,46.75,66.92857142857143,81.50000000000013,43.775000000000006,62.27272727272727,85.45
2062,,56.25,75.71428571428571,92.75,49.15,68.2159090909091,96.775
2063,,47.5,69.73809523809524,98.50000000000003,55.4,75.07954545454545,99.22500000000002
2064,,47.0,69.5952380952381,101.00000000000001,49.175,69.7840909090909,88.475
2065,,47.0,67.39285714285714,82.00000000000003,51.425,69.80681818181819,90.9
2066,,53.75,68.9047619047619,83.50000000000007,53.275,71.9659090909091,94.27500000000002
2067,,53.75,67.3452380952381,80.50000000000001,48.900000000000006,69.6590909090909,86.15
2068,,50.0,70.77380952380952,92.00000000000004,49.9,70.61363636363636,102.4
2069,,47.0,70.08333333333333,99.25000000000003,49.55,71.9659090909091,97.55000000000003
2070,,48.0,66.78571428571429,77.00000000000006,49.275,66.60227272727273,86.875
2071,,44.25,67.6547619047619,84.25000000000003,51.599999999999994,70.4090909090909,94.125
2072,,48.25,67.91666666666667,88.50000000000001,55.325,71.70454545454545,86.0
2073,,45.5,64.1547619047619,90.50000000000003,50.775000000000006,73.9090909090909,90.95000000000002
2074,,51.75,67.72619047619048,89.00000000000001,51.75,72.14772727272727,102.175
2075,,55.0,67.79761904761905,82.00000000000001,50.525,74.30681818181819,96.70000000000002
2076,,43.5,65.6547619047619,85.00000000000007,58.2,78.56818181818181,106.5
2077,,54.0,71.35714285714286,92.50000000000001,53.225,73.25,107.525
2078,,52.5,68.20238095238095,85.00000000000003,52.175,71.72727272727273,102.375
2079,,51.0,67.07142857142857,88.00000000000003,50.775,72.75,96.50000000000001
2080,,56.25,73.02380952380952,101.50000000000001,55.25,79.69318181818181,97.82500000000002
