year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2013,,44.5,62.738095238095234,73.25000000000013,49.625,70.51136363636363,91.20000000000002
2014,,43.0,68.27380952380952,105.50000000000001,45.05,63.13636363636364,87.62500000000001
2015,,52.25,67.54761904761905,84.00000000000001,43.025000000000006,63.35227272727272,85.75000000000001
2016,,46.25,65.69047619047619,95.25,53.224999999999994,71.56818181818181,83.625
2017,,41.0,60.595238095238095,69.75000000000003,49.5,66.64772727272727,83.7
2018,,52.0,67.6309523809524,84.75,48.475,69.63636363636364,96.82500000000002
2019,,50.5,63.58333333333333,77.25000000000006,48.7,66.70454545454545,81.025
2020,,46.5,64.52380952380952,87.75,44.45,67.1590909090909,82.775
2021,,50.75,68.89285714285714,90.75000000000004,48.199999999999996,68.14772727272728,96.075
2022,,47.25,65.0,79.50000000000003,47.35,67.52272727272728,85.60000000000002
2023,,48.75,62.857142857142854,78.00000000000003,51.025000000000006,70.92045454545455,94.37500000000001
2024,,48.5,68.04761904761905,89.50000000000003,47.099999999999994,62.25,77.72500000000001
2025,,49.5,70.39285714285714,91.75,51.0,68.05681818181819,87.175
2026,,49.5,68.8452380952381,87.50000000000004,43.650000000000006,67.97727272727272,92.625
2027,,48.5,67.08333333333334,83.25000000000006,49.175000000000004,66.625,85.52499999999999
2028,,40.0,58.357142857142854,77.0,37.075,59.69318181818182,82.075
2029,,50.5,69.32142857142857,91.75000000000006,49.949999999999996,65.8409090909091,91.85000000000001
2030,,40.25,59.17857142857142,80.00000000000001,50.875,64.48863636363636,84.80000000000001
2031,,44.5,61.78571428571429,81.25000000000003,44.125,65.5340909090909,88.50000000000003
2032,,43.5,60.714285714285715,81.25000000000006,54.625,69.4090909090909,80.3
2033,,47.25,65.8452380952381,83.25000000000006,52.175000000000004,75.27272727272728,96.87500000000001
2034,,51.75,70.17857142857142,100.0,49.35,70.59090909090908,100.05000000000003
2035,,51.25,63.77380952380952,84.75,46.9,63.86363636363637,89.025
2036,,49.0,65.02380952380952,86.00000000000006,45.7,65.11363636363636,83.525
2037,,54.5,68.48809523809524,95.25,44.25,64.63636363636364,80.12500000000001
2038,,46.25,64.85714285714286,80.75,43.55,67.18181818181819,89.70000000000002
2039,,46.0,61.726190476190474,77.00000000000003,52.224999999999994,74.43181818181819,94.12500000000001
2040,,46.0,60.66666666666667,82.25000000000003,40.05,60.67045454545455,74.42500000000001
2041,,49.75,64.32142857142858,77.00000000000003,50.475,72.25,98.50000000000003
2042,,47.25,63.61904761904762,78.25000000000003,50.45,68.92045454545455,99.32500000000002
2043,,52.75,69.79761904761905,99.50000000000003,56.025,69.625,86.8
2044,,52.75,69.13095238095238,97.25000000000006,49.9,66.63636363636364,86.15000000000002
2045,,43.0,62.11904761904762,79.75000000000003,50.650000000000006,69.54545454545455,91.17500000000003
2046,,47.25,68.44047619047618,90.5,54.275000000000006,66.79545454545455,77.875
2047,,46.25,63.666666666666664,79.50000000000001,49.25000000000001,68.1590909090909,86.9
2048,,46.25,72.14285714285714,96.25000000000006,48.025,69.69318181818181,85.9
2049,,44.0,64.17857142857143,87.25,46.25,67.56818181818181,87.67500000000001
2050,,55.0,70.64285714285714,87.00000000000004,42.3,66.9090909090909,85.275
2051,,54.0,71.0952380952381,88.5,56.775,72.3409090909091,90.35000000000001
2052,,52.5,72.20238095238096,101.5,58.775,74.39772727272727,91.95
2053,,51.0,67.85714285714286,87.25,51.1,73.42045454545455,92.125
2054,,55.25,67.6547619047619,88.25,45.675,68.51136363636363,100.57500000000002
2055,,44.25,66.79761904761904,90.25000000000001,52.9,75.60227272727272,97.85000000000001
2056,,41.0,61.71428571428571,87.25,57.35,73.45454545454545,99.37500000000003
2057,,50.5,64.51190476190476,89.00000000000007,49.775000000000006,70.81818181818183,93.525
2058,,50.75,68.0595238095238,82.0000000000001,49.575,73.02272727272728,96.30000000000001
2059,,51.5,72.70238095238095,95.00000000000006,52.2,71.14772727272728,89.27500000000002
2060,,45.0,65.30952380952381,81.75000000000001,52.375,70.85227272727272,107.10000000000005
2061,,44.75,69.80952380952382,107.50000000000006,47.425000000000004,65.35227272727273,89.7
2062,,58.0,76.72619047619047,96.00000000000003,48.45,69.18181818181819,97.87500000000001
2063,,50.25,70.96428571428572,101.00000000000006,54.175,75.81818181818181,101.9
2064,,48.0,71.21428571428572,101.50000000000004,50.75,70.57954545454545,89.575
2065,,51.0,68.40476190476191,89.75000000000003,48.475,73.81818181818183,95.15
2066,,51.75,68.96428571428572,88.25000000000006,52.550000000000004,72.79545454545455,95.90000000000002
2067,,54.25,69.70238095238095,83.25000000000003,55.6,70.6590909090909,84.6
2068,,50.25,73.73809523809524,94.50000000000006,46.975,71.48863636363637,106.20000000000002
2069,,51.75,72.02380952380953,96.25000000000003,50.125,72.25,96.15000000000003
2070,,52.5,69.27380952380953,86.00000000000003,48.275,72.27272727272728,103.90000000000002
2071,,47.75,66.36904761904762,81.25000000000001,51.4,72.80681818181819,93.0
2072,,55.5,69.11904761904762,92.25000000000001,54.825,75.125,93.375
2073,,46.75,65.72619047619048,91.75000000000003,52.7,75.5909090909091,105.42500000000001
2074,,50.75,70.04761904761905,89.25000000000006,51.9,74.04545454545455,100.45000000000002
2075,,52.75,68.07142857142858,84.75000000000004,49.8,73.7159090909091,96.5
2076,,48.5,67.11904761904762,85.00000000000009,57.1,79.98863636363636,102.9
2077,,57.5,72.10714285714285,93.25,51.6,73.9090909090909,110.52500000000002
2078,,53.75,71.76190476190476,90.25,51.35000000000001,73.05681818181819,109.47500000000002
2079,,50.75,68.57142857142857,86.25,51.900000000000006,74.22727272727272,110.37500000000003
2080,,57.75,75.11904761904762,113.00000000000001,60.525000000000006,82.3409090909091,100.85000000000001
