year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,69.5,55.5,73.0,55.0,49.5,54.5,61.5,34.5,42.5,55.0,49.25,60.25,66.0,56.5,51.25,54.0,48.75,53.5,89.5,92.75,64.75,52.0,52.0,36.25,63.0,57.5,73.0,52.5,49.75,54.75,64.75,33.5,45.75,55.75,45.75,60.25,65.0,57.0,51.25,56.25,88.75,92.75,65.5,52.0
1992,61.75,54.0,55.25,59.25,43.25,49.0,43.25,52.25,80.75,79.0,43.75,55.0,45.25,52.5,60.75,56.75,52.0,65.0,69.0,91.25,99.0,82.75,52.5,56.0,70.0,53.5,52.5,54.75,44.0,47.75,44.5,53.5,80.5,82.0,42.0,52.0,46.75,55.5,60.0,57.25,69.0,91.25,99.0,82.0
1993,56.75,50.5,50.0,52.25,45.5,33.25,58.5,56.25,38.25,66.5,59.5,58.0,62.25,65.25,41.0,49.0,54.25,62.0,61.0,100.75,80.0,94.75,58.0,54.75,66.25,49.25,54.0,46.75,51.0,30.75,61.0,54.0,40.75,60.5,57.25,58.0,62.25,66.5,39.5,50.0,57.5,100.75,80.0,94.25
1994,62.75,54.0,76.5,54.0,52.25,51.5,63.25,66.5,42.5,62.25,50.5,69.25,74.5,73.5,40.75,66.0,68.5,63.5,71.25,105.5,71.25,70.0,67.0,50.25,67.25,54.0,76.5,55.25,47.25,51.75,65.0,64.0,49.0,57.25,50.5,68.0,76.5,80.5,39.75,61.25,70.0,105.5,71.25,70.25
1995,69.0,60.75,51.75,56.0,51.75,76.0,52.5,70.5,57.0,56.75,44.25,51.75,61.5,57.25,53.25,74.75,38.5,62.25,74.75,72.25,100.0,82.5,55.5,49.5,67.0,59.75,52.5,54.0,54.75,76.0,53.25,71.0,59.5,56.75,41.5,51.5,61.0,58.75,51.5,72.0,74.5,72.25,101.0,81.0
1996,57.5,42.5,55.25,58.25,69.5,54.75,69.0,70.75,57.75,71.5,62.75,84.25,63.25,48.75,46.75,49.75,41.25,73.75,52.75,108.5,71.75,65.25,86.75,68.25,78.5,49.0,56.0,57.0,70.0,60.5,68.0,66.25,57.0,74.75,61.5,86.25,63.25,51.75,47.0,49.25,52.75,108.5,71.0,65.25
1997,67.0,66.25,63.75,40.25,47.25,47.75,53.25,48.5,46.0,57.0,46.25,49.75,64.0,59.25,55.0,47.5,52.25,58.0,77.25,86.0,75.25,76.0,47.75,45.5,62.25,67.75,66.5,42.5,56.0,49.0,53.5,47.25,47.25,59.0,42.5,52.75,57.0,61.5,56.0,51.25,79.0,86.0,75.5,73.5
1998,64.25,60.0,70.0,69.5,62.25,49.25,64.0,57.75,40.5,59.0,56.0,57.0,83.25,65.5,75.0,55.25,63.25,49.25,106.75,99.5,91.0,68.25,74.25,61.75,76.5,58.5,71.5,67.0,64.25,50.0,64.5,57.5,40.5,59.25,56.0,65.0,80.5,66.5,75.5,54.25,104.5,99.5,91.5,68.25
1999,36.0,63.75,61.0,63.25,49.25,46.75,41.75,51.0,43.25,51.5,50.5,34.5,64.75,73.75,53.0,67.25,52.5,37.25,80.0,85.5,68.5,63.75,36.25,45.5,78.25,63.5,60.5,57.5,48.5,48.0,40.5,50.0,41.0,50.25,48.0,33.75,62.0,73.5,52.0,62.75,80.0,85.5,68.25,61.25
2000,59.5,38.0,69.0,63.25,62.0,50.25,76.75,58.75,54.75,48.75,47.25,109.25,59.0,70.5,37.0,56.0,42.0,46.25,52.5,102.25,61.0,99.5,68.5,62.0,75.75,38.25,70.0,65.5,59.0,49.75,77.25,54.5,59.5,48.0,44.5,108.0,62.0,69.5,35.5,57.25,51.25,102.25,62.0,99.5
2001,56.5,53.5,69.25,38.25,58.0,59.75,43.0,21.75,54.0,56.25,55.5,61.0,69.5,48.5,68.0,57.0,60.0,56.25,104.0,106.25,48.5,70.0,52.75,71.25,64.0,50.5,71.0,41.0,61.0,59.75,42.5,19.25,48.5,57.75,55.75,63.5,68.5,49.75,67.75,57.5,103.75,106.25,53.75,70.0
2002,67.25,71.0,57.25,45.5,68.5,43.5,62.75,29.0,44.75,60.5,58.0,60.75,71.25,58.5,64.5,39.5,57.0,69.5,84.25,81.0,63.0,66.75,59.75,67.25,76.5,77.5,59.0,48.0,68.5,44.0,63.0,29.0,43.5,60.5,54.25,62.25,70.75,57.0,63.25,38.25,80.5,81.25,62.75,66.75
2003,56.5,45.5,51.5,55.25,80.75,64.0,57.5,62.0,50.75,42.0,46.75,83.25,72.5,69.25,51.0,69.75,63.0,49.75,77.5,110.25,84.5,64.25,79.25,72.75,56.5,46.25,51.0,56.75,81.75,63.25,57.0,64.5,52.5,42.0,44.25,88.5,71.0,71.5,50.75,63.0,71.75,110.25,87.25,65.0
2004,52.5,51.0,50.5,46.25,51.0,68.0,71.0,54.25,55.25,67.5,77.0,60.25,69.5,59.25,62.5,51.75,64.0,54.5,63.0,92.75,72.5,51.25,70.0,73.0,65.75,51.25,46.25,54.5,56.75,68.0,71.0,54.5,55.0,69.0,74.5,62.0,71.75,60.0,59.75,51.0,62.0,92.75,71.75,48.75
2005,74.75,54.0,61.0,52.5,49.75,50.5,62.25,65.5,50.0,58.0,61.0,67.75,43.0,44.0,44.0,68.5,42.75,72.25,65.25,83.75,80.5,103.0,73.25,54.0,57.5,53.0,60.75,52.0,53.0,52.25,63.75,65.25,50.0,59.25,56.0,68.0,42.5,43.0,42.75,62.25,65.25,83.75,80.5,103.0
2006,61.25,59.25,64.25,51.75,70.5,58.5,48.25,46.0,51.0,49.0,51.5,63.5,60.5,79.75,67.25,44.5,58.5,56.5,83.5,93.5,96.75,82.25,64.5,84.25,57.5,52.0,57.25,62.5,38.75,76.75,40.0,48.25,39.0,40.25,51.5,57.25,53.0,49.75,52.75,45.0,76.0,105.0,73.25,61.5
2007,69.5,63.25,55.0,52.25,68.0,54.0,60.25,59.5,57.25,67.5,46.75,73.75,82.0,61.0,47.5,43.25,44.5,46.25,40.0,98.5,100.25,88.0,68.75,65.25,65.0,61.0,60.75,43.0,48.0,76.5,60.25,42.5,55.0,49.25,65.5,57.0,61.75,38.0,55.5,50.5,64.75,107.25,65.0,63.0
2008,43.25,54.75,52.5,41.75,61.75,57.5,51.0,70.25,47.0,60.25,54.0,90.5,55.0,75.75,38.25,45.75,44.75,56.0,54.5,116.5,82.5,75.0,63.0,48.5,57.0,53.75,51.25,76.5,62.5,63.75,40.0,78.5,53.75,72.0,40.75,79.0,75.75,60.25,84.5,56.25,110.5,106.25,108.0,78.0
2009,58.0,64.75,50.75,64.5,79.5,52.75,55.0,62.0,50.5,57.0,62.75,80.25,82.25,44.75,73.0,57.5,60.0,74.5,76.5,122.0,66.0,78.5,57.0,48.0,71.25,56.75,48.0,70.25,52.0,48.5,67.0,70.0,61.75,53.0,53.25,57.0,54.0,49.0,49.5,57.0,58.75,93.5,76.5,82.0
2010,46.75,50.5,73.75,57.25,71.25,65.0,74.5,76.5,53.75,54.25,74.5,90.0,67.0,62.25,79.25,61.0,48.75,78.5,73.75,122.0,108.5,76.5,109.0,38.25,80.25,49.0,58.0,45.0,72.0,55.75,54.5,50.5,64.0,59.0,65.0,90.0,63.0,55.0,53.75,53.5,90.75,130.0,95.75,83.5
2011,,46.0,48.25,100.75,64.75,66.5,74.75,72.0,50.0,60.75,76.5,60.0,43.75,63.5,87.25,74.5,82.0,66.0,123.5,120.0,89.5,54.5,64.0,56.25,50.75,71.0,50.25,61.25,60.0,61.0,72.75,48.75,56.0,36.5,73.5,67.0,60.5,60.25,52.0,49.25,93.0,84.0,72.5,86.0
2012,,61.5,60.75,54.0,54.75,80.25,34.0,73.75,33.75,53.5,46.75,80.25,51.0,84.75,38.5,90.25,73.5,48.0,96.75,98.5,99.5,73.75,82.25,61.5,75.5,44.75,70.75,41.25,70.0,79.0,53.0,63.25,32.5,51.0,71.25,65.0,45.75,81.75,57.75,55.75,94.75,98.75,84.0,61.5
2013,,60.25,55.0,53.0,65.0,43.25,60.5,46.25,47.25,52.75,44.0,63.0,69.75,66.0,65.5,60.5,57.25,49.25,71.0,116.75,109.0,60.0,62.75,77.0,75.25,48.5,67.75,76.25,71.25,63.75,69.5,67.5,52.75,54.5,40.25,73.0,46.25,70.0,65.5,81.25,89.75,115.5,88.0,93.0
2014,,44.25,63.5,41.25,86.0,58.75,79.0,55.5,35.75,65.5,60.5,105.75,50.0,69.0,63.75,60.75,42.5,52.5,47.75,142.0,100.0,108.5,46.0,64.5,78.25,60.25,76.0,61.5,46.25,64.75,54.75,61.5,41.0,56.0,45.5,52.0,79.25,45.75,86.0,54.5,87.5,88.5,45.5,91.0
2015,,66.0,62.75,51.5,61.25,69.0,61.5,48.75,54.5,53.5,64.0,73.0,54.5,69.5,71.75,55.25,72.0,69.0,89.0,120.0,61.0,84.0,74.5,51.0,69.25,57.5,40.0,60.25,70.75,69.5,30.5,58.25,42.0,57.75,65.5,79.0,59.0,54.5,56.5,49.25,100.25,102.75,86.75,63.25
2016,,45.0,48.5,37.0,51.0,60.75,75.5,69.75,56.5,58.0,53.5,52.75,68.0,56.0,64.75,61.75,68.0,72.75,102.0,95.0,96.0,84.75,63.5,67.5,69.0,43.75,76.0,72.0,53.25,50.5,74.75,82.0,61.25,59.0,72.0,77.0,61.0,82.25,75.0,68.0,84.75,124.0,83.25,73.0
2017,,62.5,42.0,37.25,63.0,67.25,66.5,41.25,30.5,43.0,68.5,62.5,59.5,69.75,57.25,62.0,55.25,59.0,60.25,113.0,79.5,64.5,65.25,59.0,71.5,50.5,64.0,64.0,58.0,47.0,56.75,69.25,44.5,78.75,61.5,79.0,49.25,93.5,55.25,65.5,65.0,108.5,83.5,77.0
2018,,83.75,52.5,50.0,74.25,82.75,68.5,59.25,63.75,51.0,52.0,79.0,66.0,80.75,54.5,58.75,59.75,64.0,60.25,107.25,76.5,81.5,80.75,63.75,85.0,42.5,54.0,57.25,67.75,58.0,57.5,44.0,58.25,63.0,51.0,82.5,48.75,96.5,66.5,50.75,88.0,117.5,85.5,107.75
2019,,56.0,53.25,68.0,71.75,55.0,57.75,57.0,27.0,58.5,58.25,96.25,61.0,53.75,70.0,57.0,67.5,53.25,75.0,123.75,49.0,76.25,52.25,68.75,79.75,67.0,79.0,46.25,66.25,78.0,54.5,68.0,59.0,49.75,46.0,68.0,48.0,62.25,73.75,73.0,66.25,96.5,103.25,56.5
2020,,38.0,67.75,44.5,51.5,57.75,61.75,53.0,52.25,49.75,81.0,69.5,53.25,90.0,69.0,44.0,52.5,72.0,67.25,118.25,89.0,72.0,68.5,78.25,72.0,64.75,81.75,59.5,77.75,71.75,59.25,38.0,57.75,58.0,63.75,90.5,53.75,69.75,41.25,43.0,81.75,118.0,66.75,68.0
2021,,56.75,71.25,67.75,57.0,66.0,65.5,52.75,69.5,65.5,50.25,42.5,59.25,49.25,88.75,75.0,76.75,61.0,86.75,109.0,101.0,73.25,52.0,69.0,80.0,50.75,70.25,43.75,56.0,73.5,48.25,59.0,47.5,64.0,54.5,75.75,65.25,73.5,58.25,57.75,94.5,97.5,108.0,97.75
2022,,57.0,58.0,52.75,44.0,69.0,70.0,73.0,66.25,57.25,57.5,59.25,43.75,69.75,79.75,72.0,55.75,70.5,47.25,104.0,89.5,68.75,78.25,60.0,64.75,66.25,61.5,64.0,74.5,69.0,48.0,41.25,57.0,64.75,49.75,75.75,66.75,60.25,70.75,42.25,92.75,116.5,87.5,77.5
2023,,54.5,59.0,56.5,71.0,50.25,59.75,52.5,53.75,56.0,67.75,78.25,64.75,52.25,36.75,70.0,60.75,64.0,44.0,110.75,86.5,69.25,86.5,79.25,57.0,62.5,62.25,41.25,78.5,70.25,80.0,68.0,58.75,51.0,66.5,97.5,65.0,74.0,51.0,47.0,63.0,125.25,95.0,78.75
2024,,61.0,83.25,65.25,70.0,48.0,48.5,63.0,64.75,52.25,48.75,82.5,51.0,96.25,62.75,49.5,59.5,62.25,87.0,113.25,83.25,76.5,49.75,78.0,68.5,61.25,71.5,57.0,46.0,54.5,46.25,62.25,57.5,60.25,61.5,39.5,57.5,59.25,52.75,68.5,75.5,87.0,95.25,61.0
2025,,75.75,47.0,41.75,59.5,57.0,76.0,70.5,49.0,66.0,70.5,65.75,68.0,84.0,84.75,70.5,68.25,61.0,93.25,77.25,100.25,93.25,66.5,64.75,76.5,44.75,87.25,50.5,70.75,53.0,56.0,56.5,65.25,48.25,55.5,84.75,66.5,79.0,64.75,57.0,73.25,118.5,87.75,71.25
2026,,63.0,54.5,62.75,56.75,64.25,49.75,70.0,41.75,71.75,68.0,86.0,73.0,67.5,74.5,42.0,66.0,63.5,85.5,118.5,67.25,95.0,80.5,68.75,68.0,49.5,77.5,51.0,60.0,53.5,71.25,61.0,57.0,71.0,43.0,93.0,35.5,73.0,57.5,40.75,78.5,122.5,94.5,93.5
2027,,46.5,56.0,67.5,56.5,59.5,75.0,70.0,49.0,50.25,60.0,83.25,38.25,69.0,68.25,71.25,63.75,66.5,75.75,126.5,101.25,55.5,93.25,73.75,86.0,50.25,58.0,55.0,52.0,49.0,71.25,69.0,40.0,73.25,49.0,65.0,51.25,64.5,77.25,60.0,62.0,111.75,77.75,80.5
2028,,56.75,42.75,49.0,66.75,51.0,51.5,55.25,61.5,39.0,56.25,65.0,60.75,56.5,32.75,40.25,47.5,73.0,73.5,98.0,77.0,78.0,48.0,67.25,91.5,35.5,61.0,31.25,55.75,69.0,56.25,66.0,42.25,47.5,52.5,64.75,44.25,76.5,35.25,49.75,45.5,113.0,81.75,81.0
2029,,41.0,68.0,63.75,53.0,56.75,57.5,51.0,54.0,77.0,64.25,42.75,84.0,82.5,84.0,67.0,60.0,67.5,78.75,107.5,107.0,92.0,49.25,80.75,66.5,69.25,62.75,56.5,57.0,55.0,53.0,62.5,37.5,82.75,63.5,52.75,65.75,60.25,46.75,53.0,70.5,93.25,110.5,101.75
2030,,60.25,78.5,40.0,64.5,57.25,62.25,36.25,54.5,55.0,66.0,57.75,53.25,57.5,47.0,46.5,33.5,56.0,63.75,80.0,89.0,83.0,48.0,64.25,97.0,56.75,81.0,57.5,61.0,75.0,57.25,58.0,41.5,57.5,52.5,59.0,61.5,51.0,62.5,62.25,66.25,85.25,87.5,74.5
2031,,53.0,59.75,57.5,50.75,62.75,54.25,43.75,57.25,75.0,44.25,47.25,45.75,73.5,81.0,65.0,44.5,61.0,96.0,88.0,65.0,76.0,64.75,48.25,73.0,58.0,60.25,43.75,46.25,81.75,44.75,53.0,31.0,67.0,60.5,76.75,59.25,79.5,47.5,74.5,89.0,116.5,78.25,90.5
2032,,55.0,58.5,51.0,64.75,63.25,60.0,51.25,44.0,62.0,49.75,42.0,55.75,77.25,64.25,27.75,46.5,63.75,93.5,99.5,64.0,80.0,86.25,76.0,76.5,55.25,62.5,50.25,78.5,55.0,71.25,60.5,33.75,73.0,71.0,80.5,61.75,70.5,69.5,64.75,71.0,119.25,75.0,71.0
2033,,50.5,57.25,66.25,45.0,45.0,50.75,57.5,64.25,38.0,49.75,52.0,73.75,76.0,79.0,83.75,76.75,66.0,96.75,111.75,70.0,68.75,81.25,101.75,78.0,48.5,50.5,79.25,62.5,69.0,82.5,55.0,53.5,66.0,69.5,86.5,69.25,98.25,74.25,65.5,78.25,115.75,91.25,79.0
2034,,71.5,68.0,69.0,55.5,53.0,83.0,84.5,40.75,71.25,50.25,55.25,54.25,53.5,74.5,79.0,73.0,59.0,103.25,102.25,102.75,72.5,75.0,77.0,74.5,54.25,72.25,47.75,51.0,53.25,79.0,79.0,51.0,56.25,61.0,112.5,44.25,59.5,71.5,46.5,91.5,119.75,101.0,78.0
2035,,54.0,63.5,55.5,49.25,67.25,87.0,75.75,57.0,52.5,57.5,49.75,55.0,59.0,63.25,62.75,54.5,53.0,62.5,85.5,92.75,80.5,57.25,66.5,91.0,42.75,65.0,58.0,61.5,51.5,46.0,62.0,30.5,54.5,70.75,51.25,55.5,73.75,59.5,53.5,82.5,103.0,93.75,74.0
2036,,61.0,38.0,53.5,56.75,57.25,73.25,50.0,38.25,50.25,78.75,65.25,63.5,68.25,79.5,62.25,51.25,57.25,86.5,104.25,99.5,67.75,70.75,44.75,79.0,40.5,58.0,49.75,54.75,57.75,69.5,54.75,55.25,61.5,75.25,85.5,63.5,24.25,69.25,64.0,74.75,113.25,88.0,76.0
2037,,59.25,58.0,55.0,53.75,67.0,48.5,55.0,63.0,69.0,47.25,55.75,96.5,71.25,75.5,57.5,65.75,68.0,93.25,104.75,95.5,80.0,63.25,67.0,71.0,53.25,70.0,46.75,43.5,60.25,74.5,67.75,68.75,52.25,61.5,38.0,69.0,67.0,37.75,80.75,64.25,97.5,89.0,77.5
2038,,73.0,67.5,60.0,51.75,55.75,82.75,56.75,42.75,70.75,63.75,45.25,43.25,67.0,68.0,73.5,78.0,60.25,81.0,65.5,87.75,64.75,39.75,79.25,79.75,64.0,51.75,80.75,57.75,77.75,58.5,51.0,40.25,62.25,51.5,56.5,75.5,82.25,78.25,49.5,89.5,113.0,40.75,96.25
2039,,45.0,57.75,48.0,42.0,69.75,54.0,63.0,75.0,69.25,50.5,57.0,47.0,89.25,45.75,66.75,52.5,57.75,73.0,88.0,78.25,61.0,92.0,78.75,74.75,62.0,62.75,69.75,70.0,70.75,76.25,69.25,34.0,43.25,65.75,86.75,52.5,92.0,67.0,68.0,87.0,132.5,124.75,65.0
2040,,50.25,66.75,43.5,51.25,41.25,71.0,52.0,51.25,44.75,56.25,55.75,52.75,82.0,58.75,49.0,55.0,75.0,72.5,92.0,59.5,94.25,51.5,56.5,53.0,40.25,73.5,40.0,58.0,60.75,59.0,36.0,53.5,56.25,66.25,73.0,40.0,87.5,45.5,63.0,73.5,107.0,70.5,72.5
2041,,60.25,72.25,61.0,53.25,53.25,60.0,64.25,49.0,59.0,67.75,47.75,71.75,80.0,53.5,64.0,34.75,69.5,78.0,73.5,112.25,70.0,79.25,87.75,90.0,81.75,49.0,51.5,67.0,54.75,73.25,57.5,42.75,64.0,49.75,70.0,56.0,83.0,56.75,75.0,105.25,99.25,101.75,90.25
2042,,49.0,52.0,57.25,77.75,59.5,77.5,47.25,43.0,60.25,63.25,54.0,52.5,88.0,73.5,67.0,61.75,54.75,71.0,111.75,47.0,68.0,77.25,62.25,70.0,68.25,65.0,59.5,66.5,50.5,58.25,60.0,37.5,51.5,86.0,59.75,63.0,88.75,48.75,60.75,101.5,104.0,103.5,77.0
2043,,72.0,56.5,61.5,54.5,60.5,41.75,76.0,52.75,62.0,71.5,64.0,37.5,54.0,70.0,74.0,68.75,88.0,100.0,110.5,106.5,81.5,68.0,82.25,61.5,50.75,66.0,60.0,65.25,46.75,59.5,71.75,62.75,54.5,63.0,72.5,63.75,60.75,85.0,65.5,87.5,116.75,99.0,71.0
